"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"76";2022-05-27;"Prešovský kraj";NA;1;0;90
"77";2022-05-26;"Košický kraj";TRUE;0;1;20
"78";2022-05-26;"Bratislavský kraj";TRUE;1;0;30
"79";2022-05-26;"Košický kraj";FALSE;1;1;30
"80";2022-05-26;"Bratislavský kraj";TRUE;1;0;40
"81";2022-05-26;"Nitriansky kraj";TRUE;0;1;40
"82";2022-05-26;"Banskobystrický kraj";FALSE;0;2;60
"83";2022-05-26;"Banskobystrický kraj";TRUE;0;1;60
"84";2022-05-26;"Bratislavský kraj";TRUE;0;1;60
"85";2022-05-26;"Prešovský kraj";TRUE;0;2;60
"86";2022-05-26;"Žilinský kraj";FALSE;0;2;60
"87";2022-05-26;"Košický kraj";TRUE;1;0;70
"88";2022-05-26;"Nitriansky kraj";NA;1;1;70
"89";2022-05-26;"Prešovský kraj";TRUE;1;2;70
"90";2022-05-26;"Trenčiansky kraj";FALSE;0;1;70
"91";2022-05-26;"Trenčiansky kraj";TRUE;0;1;70
"92";2022-05-26;"Trnavský kraj";TRUE;1;0;70
"93";2022-05-26;"Banskobystrický kraj";FALSE;0;1;80
"94";2022-05-26;"Košický kraj";FALSE;0;2;80
"95";2022-05-26;"Košický kraj";TRUE;1;0;80
"96";2022-05-26;"Nitriansky kraj";FALSE;1;1;80
"97";2022-05-26;"Trenčiansky kraj";FALSE;1;1;80
"98";2022-05-26;"Trenčiansky kraj";NA;0;2;80
"99";2022-05-26;"Trnavský kraj";TRUE;0;1;80
"100";2022-05-26;"Žilinský kraj";FALSE;0;2;80
"101";2022-05-26;"Žilinský kraj";TRUE;1;0;80
"102";2022-05-26;"Košický kraj";FALSE;1;0;90
"103";2022-05-26;"Prešovský kraj";TRUE;0;1;90
"104";2022-05-25;"Banskobystrický kraj";FALSE;0;1;30
"105";2022-05-25;"Trenčiansky kraj";FALSE;1;0;30
"106";2022-05-25;"Banskobystrický kraj";FALSE;0;1;40
"107";2022-05-25;"Bratislavský kraj";FALSE;1;0;50
"108";2022-05-25;"Košický kraj";TRUE;0;1;50
"109";2022-05-25;"Trenčiansky kraj";NA;1;2;50
"110";2022-05-25;"Bratislavský kraj";NA;0;1;60
"111";2022-05-25;"Košický kraj";TRUE;1;2;60
"112";2022-05-25;"Košický kraj";NA;1;0;60
"113";2022-05-25;"Trenčiansky kraj";NA;0;1;60
"114";2022-05-25;"Trnavský kraj";TRUE;0;1;60
"115";2022-05-25;"Trnavský kraj";NA;0;1;60
"116";2022-05-25;"Bratislavský kraj";FALSE;0;1;70
"117";2022-05-25;"Košický kraj";FALSE;1;0;70
"118";2022-05-25;"Košický kraj";TRUE;1;1;70
"119";2022-05-25;"Košický kraj";NA;0;1;70
"120";2022-05-25;"Nitriansky kraj";FALSE;1;0;70
"121";2022-05-25;"Nitriansky kraj";NA;0;1;70
"122";2022-05-25;"Prešovský kraj";FALSE;0;1;70
"123";2022-05-25;"Prešovský kraj";TRUE;0;1;70
"124";2022-05-25;"Trenčiansky kraj";FALSE;0;2;70
"125";2022-05-25;"Trnavský kraj";FALSE;1;0;70
"126";2022-05-25;"Žilinský kraj";TRUE;0;1;70
"127";2022-05-25;"Banskobystrický kraj";FALSE;0;1;80
"128";2022-05-25;"Bratislavský kraj";FALSE;1;1;80
"129";2022-05-25;"Bratislavský kraj";TRUE;1;0;80
"130";2022-05-25;"Bratislavský kraj";NA;0;1;80
"131";2022-05-25;"Košický kraj";FALSE;0;1;80
"132";2022-05-25;"Košický kraj";NA;0;1;80
"133";2022-05-25;"Prešovský kraj";NA;0;1;80
"134";2022-05-25;"Trenčiansky kraj";FALSE;1;0;80
"135";2022-05-25;"Trenčiansky kraj";NA;0;1;80
"136";2022-05-25;"Žilinský kraj";FALSE;0;1;80
"137";2022-05-24;"Žilinský kraj";FALSE;1;1;0
"138";2022-05-24;"Košický kraj";TRUE;0;1;20
"139";2022-05-24;"Žilinský kraj";FALSE;1;0;20
"140";2022-05-24;"Košický kraj";NA;1;0;40
"141";2022-05-24;"Žilinský kraj";TRUE;0;1;40
"142";2022-05-24;"Banskobystrický kraj";TRUE;0;1;50
"143";2022-05-24;"Košický kraj";FALSE;0;1;50
"144";2022-05-24;"Košický kraj";TRUE;1;0;50
"145";2022-05-24;"Trenčiansky kraj";NA;1;0;50
"146";2022-05-24;"Trnavský kraj";FALSE;0;1;50
"147";2022-05-24;"Bratislavský kraj";FALSE;0;1;60
"148";2022-05-24;"Bratislavský kraj";TRUE;0;1;60
"149";2022-05-24;"Košický kraj";FALSE;1;0;60
"150";2022-05-24;"Košický kraj";NA;0;1;60
"151";2022-05-24;"Trenčiansky kraj";NA;0;1;60
"152";2022-05-24;"Žilinský kraj";TRUE;1;0;60
"153";2022-05-24;"Banskobystrický kraj";FALSE;0;2;70
"154";2022-05-24;"Košický kraj";FALSE;1;0;70
"155";2022-05-24;"Nitriansky kraj";FALSE;0;1;70
"156";2022-05-24;"Prešovský kraj";FALSE;0;1;70
"157";2022-05-24;"Trenčiansky kraj";FALSE;0;1;70
"158";2022-05-24;"Trenčiansky kraj";NA;0;1;70
"159";2022-05-24;"Trnavský kraj";TRUE;1;1;70
"160";2022-05-24;"Žilinský kraj";FALSE;0;3;70
"161";2022-05-24;"Žilinský kraj";TRUE;0;1;70
"162";2022-05-24;"Bratislavský kraj";TRUE;0;1;80
"163";2022-05-24;"Košický kraj";TRUE;1;0;80
"164";2022-05-24;"Trenčiansky kraj";FALSE;0;1;80
"165";2022-05-24;"Žilinský kraj";FALSE;2;0;80
"166";2022-05-24;"Bratislavský kraj";TRUE;0;1;90
"167";2022-05-23;"Košický kraj";FALSE;0;1;0
"168";2022-05-23;"Bratislavský kraj";TRUE;1;0;20
"169";2022-05-23;"Košický kraj";TRUE;1;0;20
"170";2022-05-23;"Bratislavský kraj";FALSE;0;1;30
"171";2022-05-23;"Košický kraj";TRUE;0;1;40
"172";2022-05-23;"Košický kraj";NA;0;1;50
"173";2022-05-23;"Prešovský kraj";TRUE;0;1;50
"174";2022-05-23;"Banskobystrický kraj";FALSE;0;1;60
"175";2022-05-23;"Bratislavský kraj";TRUE;0;1;60
"176";2022-05-23;"Bratislavský kraj";NA;1;0;60
"177";2022-05-23;"Košický kraj";FALSE;1;0;60
"178";2022-05-23;"Žilinský kraj";FALSE;1;1;60
"179";2022-05-23;"Banskobystrický kraj";TRUE;1;0;70
"180";2022-05-23;"Košický kraj";TRUE;0;1;70
"181";2022-05-23;"Prešovský kraj";TRUE;0;1;70
"182";2022-05-23;"Trenčiansky kraj";FALSE;1;0;70
"183";2022-05-23;"Trenčiansky kraj";TRUE;1;2;70
"184";2022-05-23;"Žilinský kraj";TRUE;2;1;70
"185";2022-05-23;"Nitriansky kraj";FALSE;0;1;80
"186";2022-05-23;"Prešovský kraj";FALSE;1;1;80
"187";2022-05-23;"Trenčiansky kraj";NA;0;4;80
"188";2022-05-23;"Trnavský kraj";FALSE;1;1;80
"189";2022-05-23;"Trnavský kraj";TRUE;1;0;80
"190";2022-05-23;"Žilinský kraj";FALSE;1;0;80
"191";2022-05-23;"Žilinský kraj";TRUE;1;0;80
"192";2022-05-23;"Bratislavský kraj";TRUE;1;0;90
"193";2022-05-23;"Prešovský kraj";FALSE;0;1;90
"194";2022-05-23;"Prešovský kraj";TRUE;1;0;90
"195";2022-05-23;"Žilinský kraj";TRUE;0;1;90
"196";2022-05-22;"Trnavský kraj";NA;0;1;20
"197";2022-05-22;"Bratislavský kraj";FALSE;1;0;30
"198";2022-05-22;"Košický kraj";TRUE;1;0;50
"199";2022-05-22;"Košický kraj";FALSE;1;0;60
"200";2022-05-22;"Košický kraj";TRUE;2;1;60
"201";2022-05-22;"Prešovský kraj";TRUE;0;1;60
"202";2022-05-22;"Trenčiansky kraj";NA;1;0;60
"203";2022-05-22;"Žilinský kraj";FALSE;0;1;60
"204";2022-05-22;"Košický kraj";FALSE;0;1;70
"205";2022-05-22;"Košický kraj";TRUE;0;1;70
"206";2022-05-22;"Košický kraj";NA;0;1;70
"207";2022-05-22;"Nitriansky kraj";TRUE;0;1;70
"208";2022-05-22;"Nitriansky kraj";NA;1;0;70
"209";2022-05-22;"Prešovský kraj";FALSE;1;0;70
"210";2022-05-22;"Prešovský kraj";TRUE;1;1;70
"211";2022-05-22;"Trenčiansky kraj";NA;1;0;70
"212";2022-05-22;"Žilinský kraj";TRUE;1;0;70
"213";2022-05-22;"Žilinský kraj";NA;0;1;70
"214";2022-05-22;"Košický kraj";FALSE;0;1;80
"215";2022-05-22;"Prešovský kraj";TRUE;1;0;80
"216";2022-05-22;"Trenčiansky kraj";TRUE;0;1;80
"217";2022-05-22;"Žilinský kraj";FALSE;0;2;80
"218";2022-05-22;"Žilinský kraj";TRUE;0;1;80
"219";2022-05-22;"Košický kraj";FALSE;0;1;90
"220";2022-05-22;"Košický kraj";TRUE;1;0;90
"221";2022-05-22;"Nitriansky kraj";TRUE;0;1;90
"222";2022-05-22;"Prešovský kraj";NA;1;0;90
"223";2022-05-22;"Žilinský kraj";FALSE;0;1;90
"224";2022-05-21;"Trenčiansky kraj";FALSE;0;1;0
"225";2022-05-21;"Košický kraj";TRUE;0;1;40
"226";2022-05-21;"Trenčiansky kraj";TRUE;0;1;40
"227";2022-05-21;"Banskobystrický kraj";FALSE;1;0;60
"228";2022-05-21;"Prešovský kraj";TRUE;1;0;60
"229";2022-05-21;"Trenčiansky kraj";NA;2;0;60
"230";2022-05-21;"Banskobystrický kraj";TRUE;1;0;70
"231";2022-05-21;"Košický kraj";TRUE;1;0;70
"232";2022-05-21;"Nitriansky kraj";FALSE;0;1;70
"233";2022-05-21;"Prešovský kraj";TRUE;1;0;70
"234";2022-05-21;"Banskobystrický kraj";FALSE;1;0;80
"235";2022-05-21;"Bratislavský kraj";TRUE;0;1;80
"236";2022-05-21;"Trenčiansky kraj";FALSE;1;0;80
"237";2022-05-21;"Žilinský kraj";FALSE;1;0;80
"238";2022-05-21;"Banskobystrický kraj";TRUE;0;1;90
"239";2022-05-20;"Košický kraj";FALSE;1;1;0
"240";2022-05-20;"Trenčiansky kraj";FALSE;1;0;0
"241";2022-05-20;"Banskobystrický kraj";FALSE;1;0;20
"242";2022-05-20;"Bratislavský kraj";FALSE;0;1;30
"243";2022-05-20;"Košický kraj";FALSE;0;1;30
"244";2022-05-20;"Košický kraj";TRUE;1;0;40
"245";2022-05-20;"Trenčiansky kraj";TRUE;1;0;40
"246";2022-05-20;"Trenčiansky kraj";NA;1;1;40
"247";2022-05-20;"Košický kraj";FALSE;1;0;50
"248";2022-05-20;"Trenčiansky kraj";NA;1;1;50
"249";2022-05-20;"Banskobystrický kraj";FALSE;1;1;60
"250";2022-05-20;"Bratislavský kraj";FALSE;1;0;60
"251";2022-05-20;"Bratislavský kraj";TRUE;1;0;60
"252";2022-05-20;"Trenčiansky kraj";TRUE;0;1;60
"253";2022-05-20;"Banskobystrický kraj";NA;0;1;70
"254";2022-05-20;"Bratislavský kraj";FALSE;0;1;70
"255";2022-05-20;"Košický kraj";NA;0;1;70
"256";2022-05-20;"Nitriansky kraj";FALSE;1;0;70
"257";2022-05-20;"Nitriansky kraj";NA;1;0;70
"258";2022-05-20;"Žilinský kraj";FALSE;0;1;70
"259";2022-05-20;"Žilinský kraj";TRUE;1;0;70
"260";2022-05-20;"Košický kraj";FALSE;1;0;80
"261";2022-05-20;"Prešovský kraj";TRUE;1;0;80
"262";2022-05-20;"Žilinský kraj";FALSE;1;0;80
"263";2022-05-20;"Prešovský kraj";NA;0;1;90
"264";2022-05-19;"Košický kraj";FALSE;1;0;0
"265";2022-05-19;"Košický kraj";NA;0;1;20
"266";2022-05-19;"Trnavský kraj";NA;1;0;20
"267";2022-05-19;"Banskobystrický kraj";TRUE;0;1;30
"268";2022-05-19;"Košický kraj";FALSE;1;0;30
"269";2022-05-19;"Košický kraj";TRUE;0;1;40
"270";2022-05-19;"Žilinský kraj";FALSE;0;1;50
"271";2022-05-19;"Banskobystrický kraj";TRUE;1;0;60
"272";2022-05-19;"Košický kraj";TRUE;0;1;60
"273";2022-05-19;"Prešovský kraj";FALSE;1;0;60
"274";2022-05-19;"Trenčiansky kraj";FALSE;0;1;60
"275";2022-05-19;"Trenčiansky kraj";TRUE;0;1;60
"276";2022-05-19;"Trenčiansky kraj";NA;1;0;60
"277";2022-05-19;"Žilinský kraj";FALSE;1;2;60
"278";2022-05-19;"Bratislavský kraj";FALSE;0;2;70
"279";2022-05-19;"Košický kraj";FALSE;0;1;70
"280";2022-05-19;"Košický kraj";TRUE;1;0;70
"281";2022-05-19;"Košický kraj";NA;1;0;70
"282";2022-05-19;"Prešovský kraj";FALSE;1;1;70
"283";2022-05-19;"Prešovský kraj";TRUE;0;2;70
"284";2022-05-19;"Trenčiansky kraj";TRUE;0;1;70
"285";2022-05-19;"Trnavský kraj";FALSE;0;1;70
"286";2022-05-19;"Trnavský kraj";TRUE;0;1;70
"287";2022-05-19;"Banskobystrický kraj";TRUE;0;2;80
"288";2022-05-19;"Banskobystrický kraj";NA;0;1;80
"289";2022-05-19;"Bratislavský kraj";FALSE;1;0;80
"290";2022-05-19;"Bratislavský kraj";TRUE;0;1;80
"291";2022-05-19;"Košický kraj";FALSE;1;0;80
"292";2022-05-19;"Košický kraj";NA;0;1;80
"293";2022-05-19;"Prešovský kraj";FALSE;0;3;80
"294";2022-05-19;"Prešovský kraj";TRUE;0;2;80
"295";2022-05-19;"Trenčiansky kraj";FALSE;1;0;80
"296";2022-05-19;"Trnavský kraj";TRUE;0;2;80
"297";2022-05-19;"Žilinský kraj";FALSE;0;1;80
"298";2022-05-19;"Žilinský kraj";TRUE;3;1;80
"299";2022-05-19;"Košický kraj";FALSE;1;1;90
"300";2022-05-18;"Bratislavský kraj";FALSE;0;1;0
"301";2022-05-18;"Žilinský kraj";FALSE;0;1;0
"302";2022-05-18;"Bratislavský kraj";NA;0;1;30
"303";2022-05-18;"Košický kraj";TRUE;1;0;40
"304";2022-05-18;"Banskobystrický kraj";FALSE;0;1;50
"305";2022-05-18;"Košický kraj";NA;1;0;50
"306";2022-05-18;"Nitriansky kraj";FALSE;0;1;50
"307";2022-05-18;"Prešovský kraj";NA;0;1;50
"308";2022-05-18;"Žilinský kraj";FALSE;1;0;50
"309";2022-05-18;"Banskobystrický kraj";TRUE;1;1;60
"310";2022-05-18;"Bratislavský kraj";FALSE;0;1;60
"311";2022-05-18;"Bratislavský kraj";TRUE;1;0;60
"312";2022-05-18;"Bratislavský kraj";NA;0;1;60
"313";2022-05-18;"Košický kraj";TRUE;2;0;60
"314";2022-05-18;"Prešovský kraj";TRUE;1;1;60
"315";2022-05-18;"Trenčiansky kraj";TRUE;1;0;60
"316";2022-05-18;"Banskobystrický kraj";TRUE;1;1;70
"317";2022-05-18;"Bratislavský kraj";TRUE;0;1;70
"318";2022-05-18;"Košický kraj";TRUE;1;1;70
"319";2022-05-18;"Nitriansky kraj";TRUE;0;1;70
"320";2022-05-18;"Prešovský kraj";FALSE;1;1;70
"321";2022-05-18;"Trenčiansky kraj";TRUE;0;1;70
"322";2022-05-18;"Trnavský kraj";FALSE;1;0;70
"323";2022-05-18;"Žilinský kraj";FALSE;1;1;70
"324";2022-05-18;"Žilinský kraj";TRUE;2;0;70
"325";2022-05-18;"Banskobystrický kraj";FALSE;0;3;80
"326";2022-05-18;"Bratislavský kraj";TRUE;0;1;80
"327";2022-05-18;"Košický kraj";FALSE;1;0;80
"328";2022-05-18;"Košický kraj";TRUE;0;1;80
"329";2022-05-18;"Prešovský kraj";FALSE;0;1;80
"330";2022-05-18;"Prešovský kraj";NA;0;1;80
"331";2022-05-18;"Trenčiansky kraj";NA;3;1;80
"332";2022-05-18;"Trnavský kraj";TRUE;0;1;80
"333";2022-05-18;"Košický kraj";NA;0;1;90
"334";2022-05-18;"Prešovský kraj";FALSE;0;1;90
"335";2022-05-18;"Prešovský kraj";TRUE;0;1;90
"336";2022-05-18;"Žilinský kraj";TRUE;1;0;90
"337";2022-05-17;"Nitriansky kraj";FALSE;0;1;0
"338";2022-05-17;"Trnavský kraj";FALSE;0;1;0
"339";2022-05-17;"Žilinský kraj";FALSE;1;0;0
"340";2022-05-17;"Žilinský kraj";FALSE;0;1;30
"341";2022-05-17;"Žilinský kraj";TRUE;1;1;30
"342";2022-05-17;"Nitriansky kraj";TRUE;0;1;40
"343";2022-05-17;"Nitriansky kraj";TRUE;0;1;50
"344";2022-05-17;"Žilinský kraj";TRUE;0;1;50
"345";2022-05-17;"Bratislavský kraj";FALSE;1;1;60
"346";2022-05-17;"Košický kraj";TRUE;0;2;60
"347";2022-05-17;"Prešovský kraj";TRUE;0;2;60
"348";2022-05-17;"Trnavský kraj";TRUE;0;1;60
"349";2022-05-17;"Trnavský kraj";NA;1;0;60
"350";2022-05-17;"Žilinský kraj";FALSE;0;1;60
"351";2022-05-17;"Košický kraj";TRUE;0;2;70
"352";2022-05-17;"Košický kraj";NA;0;1;70
"353";2022-05-17;"Prešovský kraj";FALSE;0;1;70
"354";2022-05-17;"Trenčiansky kraj";FALSE;1;0;70
"355";2022-05-17;"Trenčiansky kraj";TRUE;0;1;70
"356";2022-05-17;"Trnavský kraj";TRUE;0;1;70
"357";2022-05-17;"Žilinský kraj";FALSE;1;0;70
"358";2022-05-17;"Bratislavský kraj";FALSE;0;1;80
"359";2022-05-17;"Košický kraj";NA;0;1;80
"360";2022-05-17;"Prešovský kraj";FALSE;1;0;80
"361";2022-05-17;"Prešovský kraj";NA;1;0;80
"362";2022-05-17;"Trenčiansky kraj";NA;1;1;80
"363";2022-05-17;"Žilinský kraj";FALSE;0;1;80
"364";2022-05-17;"Žilinský kraj";TRUE;0;1;80
"365";2022-05-17;"Bratislavský kraj";TRUE;0;1;90
"366";2022-05-16;"Nitriansky kraj";FALSE;1;0;0
"367";2022-05-16;"Prešovský kraj";FALSE;0;1;0
"368";2022-05-16;"Trnavský kraj";FALSE;1;0;0
"369";2022-05-16;"Bratislavský kraj";TRUE;0;1;30
"370";2022-05-16;"Košický kraj";TRUE;0;1;40
"371";2022-05-16;"Prešovský kraj";TRUE;0;1;40
"372";2022-05-16;"Trenčiansky kraj";NA;1;0;50
"373";2022-05-16;"Banskobystrický kraj";FALSE;1;0;60
"374";2022-05-16;"Bratislavský kraj";FALSE;1;0;60
"375";2022-05-16;"Košický kraj";TRUE;1;4;60
"376";2022-05-16;"Prešovský kraj";TRUE;0;1;60
"377";2022-05-16;"Trnavský kraj";TRUE;0;1;60
"378";2022-05-16;"Žilinský kraj";FALSE;0;1;60
"379";2022-05-16;"Žilinský kraj";TRUE;0;1;60
"380";2022-05-16;"Bratislavský kraj";TRUE;0;1;70
"381";2022-05-16;"Košický kraj";FALSE;1;1;70
"382";2022-05-16;"Košický kraj";NA;0;1;70
"383";2022-05-16;"Nitriansky kraj";FALSE;1;0;70
"384";2022-05-16;"Nitriansky kraj";NA;0;1;70
"385";2022-05-16;"Prešovský kraj";FALSE;1;0;70
"386";2022-05-16;"Prešovský kraj";TRUE;2;0;70
"387";2022-05-16;"Trenčiansky kraj";FALSE;1;0;70
"388";2022-05-16;"Trenčiansky kraj";TRUE;1;0;70
"389";2022-05-16;"Žilinský kraj";FALSE;0;2;70
"390";2022-05-16;"Žilinský kraj";NA;1;0;70
"391";2022-05-16;"Banskobystrický kraj";FALSE;0;1;80
"392";2022-05-16;"Bratislavský kraj";FALSE;0;1;80
"393";2022-05-16;"Košický kraj";FALSE;1;3;80
"394";2022-05-16;"Košický kraj";TRUE;0;1;80
"395";2022-05-16;"Prešovský kraj";FALSE;0;1;80
"396";2022-05-16;"Trenčiansky kraj";NA;1;0;80
"397";2022-05-16;"Žilinský kraj";TRUE;0;1;80
"398";2022-05-16;"Bratislavský kraj";FALSE;0;1;90
"399";2022-05-16;"Bratislavský kraj";TRUE;0;1;90
"400";2022-05-16;"Košický kraj";FALSE;2;0;90
"401";2022-05-16;"Košický kraj";TRUE;0;1;90
"402";2022-05-16;"Nitriansky kraj";TRUE;1;0;90
"403";2022-05-16;"Trenčiansky kraj";FALSE;0;1;90
"404";2022-05-15;"Nitriansky kraj";FALSE;0;1;0
"405";2022-05-15;"Žilinský kraj";FALSE;0;1;0
"406";2022-05-15;"Trnavský kraj";FALSE;0;1;20
"407";2022-05-15;"Banskobystrický kraj";TRUE;1;0;30
"408";2022-05-15;"Žilinský kraj";FALSE;0;1;30
"409";2022-05-15;"Banskobystrický kraj";NA;0;1;40
"410";2022-05-15;"Nitriansky kraj";TRUE;1;0;40
"411";2022-05-15;"Nitriansky kraj";TRUE;1;0;50
"412";2022-05-15;"Prešovský kraj";TRUE;0;1;50
"413";2022-05-15;"Trenčiansky kraj";NA;0;1;50
"414";2022-05-15;"Bratislavský kraj";FALSE;0;1;60
"415";2022-05-15;"Nitriansky kraj";FALSE;0;1;60
"416";2022-05-15;"Prešovský kraj";FALSE;1;1;60
"417";2022-05-15;"Trenčiansky kraj";TRUE;0;1;60
"418";2022-05-15;"Žilinský kraj";FALSE;1;1;60
"419";2022-05-15;"Bratislavský kraj";FALSE;0;1;70
"420";2022-05-15;"Košický kraj";FALSE;0;1;70
"421";2022-05-15;"Košický kraj";TRUE;1;1;70
"422";2022-05-15;"Prešovský kraj";TRUE;1;0;70
"423";2022-05-15;"Trnavský kraj";FALSE;0;1;70
"424";2022-05-15;"Trnavský kraj";TRUE;1;0;70
"425";2022-05-15;"Bratislavský kraj";FALSE;1;0;80
"426";2022-05-15;"Košický kraj";FALSE;0;1;80
"427";2022-05-15;"Košický kraj";TRUE;0;2;80
"428";2022-05-15;"Nitriansky kraj";FALSE;0;1;80
"429";2022-05-15;"Prešovský kraj";FALSE;0;1;80
"430";2022-05-15;"Prešovský kraj";TRUE;0;3;80
"431";2022-05-15;"Trenčiansky kraj";FALSE;0;1;80
"432";2022-05-15;"Žilinský kraj";FALSE;0;1;80
"433";2022-05-15;"Žilinský kraj";TRUE;0;1;80
"434";2022-05-15;"Trnavský kraj";FALSE;0;1;90
"435";2022-05-15;"Žilinský kraj";FALSE;0;1;90
"436";2022-05-14;"Bratislavský kraj";FALSE;1;0;0
"437";2022-05-14;"Nitriansky kraj";FALSE;1;0;0
"438";2022-05-14;"Žilinský kraj";FALSE;1;0;0
"439";2022-05-14;"Bratislavský kraj";FALSE;1;0;30
"440";2022-05-14;"Bratislavský kraj";NA;1;0;30
"441";2022-05-14;"Žilinský kraj";FALSE;1;0;30
"442";2022-05-14;"Banskobystrický kraj";NA;1;0;40
"443";2022-05-14;"Košický kraj";FALSE;1;1;50
"444";2022-05-14;"Nitriansky kraj";FALSE;1;0;50
"445";2022-05-14;"Košický kraj";TRUE;4;0;60
"446";2022-05-14;"Žilinský kraj";FALSE;1;2;60
"447";2022-05-14;"Prešovský kraj";TRUE;0;1;70
"448";2022-05-14;"Trenčiansky kraj";FALSE;1;1;70
"449";2022-05-14;"Košický kraj";FALSE;0;1;80
"450";2022-05-14;"Nitriansky kraj";NA;0;1;80
"451";2022-05-14;"Prešovský kraj";TRUE;0;1;80
