"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"73";2020-05-10;NA;NA;0;0
"74";2020-05-11;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"75";2020-05-12;NA;NA;0;0
"76";2020-05-13;"TrenÄŤiansky kraj";NA;0;1
"77";2020-05-14;NA;NA;0;0
"78";2020-05-15;NA;NA;0;0
"79";2020-05-16;NA;NA;0;0
"80";2020-05-17;NA;NA;0;0
"81";2020-05-18;NA;NA;0;0
"82";2020-05-19;NA;NA;0;0
"83";2020-05-20;NA;NA;0;0
"84";2020-05-21;NA;NA;0;0
"85";2020-05-22;NA;NA;0;0
"86";2020-05-23;NA;NA;0;0
"87";2020-05-24;NA;NA;0;0
"88";2020-05-25;NA;NA;0;0
"89";2020-05-26;NA;NA;0;0
"90";2020-05-27;NA;NA;0;0
"91";2020-05-28;NA;NA;0;0
"92";2020-05-29;NA;NA;0;0
"93";2020-05-30;NA;NA;0;0
"94";2020-05-31;NA;NA;0;0
"95";2020-06-01;NA;NA;0;0
"96";2020-06-02;NA;NA;0;0
"97";2020-06-03;NA;NA;0;0
"98";2020-06-04;NA;NA;0;0
"99";2020-06-05;NA;NA;0;0
"100";2020-06-06;NA;NA;0;0
"101";2020-06-07;NA;NA;0;0
"102";2020-06-08;NA;NA;0;0
"103";2020-06-09;NA;NA;0;0
"104";2020-06-10;NA;NA;0;0
"105";2020-06-11;NA;NA;0;0
"106";2020-06-12;NA;NA;0;0
"107";2020-06-13;NA;NA;0;0
"108";2020-06-14;NA;NA;0;0
"109";2020-06-15;NA;NA;0;0
"110";2020-06-16;NA;NA;0;0
"111";2020-06-17;NA;NA;0;0
"112";2020-06-18;NA;NA;0;0
"113";2020-06-19;NA;NA;0;0
"114";2020-06-20;NA;NA;0;0
"115";2020-06-21;NA;NA;0;0
"116";2020-06-22;NA;NA;0;0
"117";2020-06-23;NA;NA;0;0
"118";2020-06-24;NA;NA;0;0
"119";2020-06-25;NA;NA;0;0
"120";2020-06-26;"TrenÄŤiansky kraj";NA;1;0
"121";2020-06-27;NA;NA;0;0
"122";2020-06-28;NA;NA;0;0
"123";2020-06-29;NA;NA;0;0
"124";2020-06-30;NA;NA;0;0
"125";2020-07-01;NA;NA;0;0
"126";2020-07-02;NA;NA;0;0
"127";2020-07-03;NA;NA;0;0
"128";2020-07-04;NA;NA;0;0
"129";2020-07-05;NA;NA;0;0
"130";2020-07-06;NA;NA;0;0
"131";2020-07-07;NA;NA;0;0
"132";2020-07-08;NA;NA;0;0
"133";2020-07-09;NA;NA;0;0
"134";2020-07-10;NA;NA;0;0
"135";2020-07-11;NA;NA;0;0
"136";2020-07-12;NA;NA;0;0
"137";2020-07-13;NA;NA;0;0
"138";2020-07-14;NA;NA;0;0
"139";2020-07-15;NA;NA;0;0
"140";2020-07-16;NA;NA;0;0
"141";2020-07-17;NA;NA;0;0
"142";2020-07-18;NA;NA;0;0
"143";2020-07-19;NA;NA;0;0
"144";2020-07-20;NA;NA;0;0
"145";2020-07-21;NA;NA;0;0
"146";2020-07-22;NA;NA;0;0
"147";2020-07-23;"BanskobystrickĂ˝ kraj";NA;1;0
"148";2020-07-24;NA;NA;0;0
"149";2020-07-25;NA;NA;0;0
"150";2020-07-26;NA;NA;0;0
"151";2020-07-27;NA;NA;0;0
"152";2020-07-28;NA;NA;0;0
"153";2020-07-29;NA;NA;0;0
"154";2020-07-30;NA;NA;0;0
"155";2020-07-31;NA;NA;0;0
"156";2020-08-01;NA;NA;0;0
"157";2020-08-02;NA;NA;0;0
"158";2020-08-03;"TrenÄŤiansky kraj";NA;0;1
"159";2020-08-04;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"160";2020-08-05;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"161";2020-08-06;NA;NA;0;0
"162";2020-08-07;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"163";2020-08-08;NA;NA;0;0
"164";2020-08-09;NA;NA;0;0
"165";2020-08-10;"BanskobystrickĂ˝ kraj";NA;1;0
"166";2020-08-11;NA;NA;0;0
"167";2020-08-12;NA;NA;0;0
"168";2020-08-13;NA;NA;0;0
"169";2020-08-14;NA;NA;0;0
"170";2020-08-15;NA;NA;0;0
"171";2020-08-16;NA;NA;0;0
"172";2020-08-17;NA;NA;0;0
"173";2020-08-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"174";2020-08-19;"PreĹˇovskĂ˝ kraj";NA;1;0
"175";2020-08-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"176";2020-08-21;NA;NA;0;0
"177";2020-08-22;NA;NA;0;0
"178";2020-08-23;NA;NA;0;0
"179";2020-08-24;NA;NA;0;0
"180";2020-08-25;"Nitriansky kraj";NA;1;0
"181";2020-08-25;"KoĹˇickĂ˝ kraj";NA;1;0
"182";2020-08-26;"BanskobystrickĂ˝ kraj";NA;0;1
"183";2020-08-27;"PreĹˇovskĂ˝ kraj";NA;1;0
"184";2020-08-27;"KoĹˇickĂ˝ kraj";NA;1;0
"185";2020-08-28;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"186";2020-08-29;NA;NA;0;0
"187";2020-08-30;NA;NA;0;0
"188";2020-08-31;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"189";2020-09-01;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"190";2020-09-02;"TrenÄŤiansky kraj";NA;1;0
"191";2020-09-02;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"192";2020-09-03;"KoĹˇickĂ˝ kraj";NA;1;0
"193";2020-09-04;NA;NA;0;0
"194";2020-09-05;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"195";2020-09-06;NA;NA;0;0
"196";2020-09-07;NA;NA;0;0
"197";2020-09-08;"KoĹˇickĂ˝ kraj";NA;1;0
"198";2020-09-09;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"199";2020-09-09;"PreĹˇovskĂ˝ kraj";NA;0;1
"200";2020-09-10;"TrenÄŤiansky kraj";NA;1;0
"201";2020-09-11;"BratislavskĂ˝ kraj";NA;1;0
"202";2020-09-11;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"203";2020-09-11;"PreĹˇovskĂ˝ kraj";NA;1;0
"204";2020-09-11;"Nitriansky kraj";NA;0;1
"205";2020-09-11;"KoĹˇickĂ˝ kraj";NA;0;1
"206";2020-09-12;"BanskobystrickĂ˝ kraj";NA;1;0
"207";2020-09-13;NA;NA;0;0
"208";2020-09-14;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"209";2020-09-14;"BanskobystrickĂ˝ kraj";NA;0;1
"210";2020-09-15;"PreĹˇovskĂ˝ kraj";NA;1;1
"211";2020-09-16;"TrenÄŤiansky kraj";NA;1;0
"212";2020-09-17;NA;NA;0;0
"213";2020-09-18;"TrnavskĂ˝ kraj";NA;1;0
"214";2020-09-18;"Nitriansky kraj";NA;1;0
"215";2020-09-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"216";2020-09-18;"TrenÄŤiansky kraj";NA;0;1
"217";2020-09-18;"KoĹˇickĂ˝ kraj";NA;0;1
"218";2020-09-19;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"219";2020-09-19;"BanskobystrickĂ˝ kraj";NA;1;0
"220";2020-09-19;"PreĹˇovskĂ˝ kraj";NA;1;0
"221";2020-09-19;"TrenÄŤiansky kraj";NA;0;1
"222";2020-09-20;"TrnavskĂ˝ kraj";NA;1;0
"223";2020-09-20;"BanskobystrickĂ˝ kraj";NA;1;0
"224";2020-09-20;"PreĹˇovskĂ˝ kraj";NA;1;1
"225";2020-09-21;"TrnavskĂ˝ kraj";NA;1;0
"226";2020-09-21;"PreĹˇovskĂ˝ kraj";NA;1;0
"227";2020-09-21;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"228";2020-09-21;"KoĹˇickĂ˝ kraj";NA;0;1
"229";2020-09-22;"TrnavskĂ˝ kraj";NA;1;0
"230";2020-09-22;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"231";2020-09-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"232";2020-09-23;"PreĹˇovskĂ˝ kraj";NA;0;1
"233";2020-09-24;"TrenÄŤiansky kraj";NA;1;0
"234";2020-09-24;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"235";2020-09-24;"PreĹˇovskĂ˝ kraj";NA;1;0
"236";2020-09-24;"KoĹˇickĂ˝ kraj";NA;1;0
"237";2020-09-25;"TrenÄŤiansky kraj";NA;0;1
"238";2020-09-26;"TrnavskĂ˝ kraj";NA;2;0
"239";2020-09-26;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"240";2020-09-27;"BanskobystrickĂ˝ kraj";NA;1;0
"241";2020-09-27;"PreĹˇovskĂ˝ kraj";NA;1;0
"242";2020-09-28;"TrnavskĂ˝ kraj";NA;1;0
"243";2020-09-29;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"244";2020-09-29;"BanskobystrickĂ˝ kraj";NA;1;0
"245";2020-09-30;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"246";2020-09-30;"PreĹˇovskĂ˝ kraj";NA;2;0
"247";2020-10-01;"PreĹˇovskĂ˝ kraj";NA;1;0
"248";2020-10-02;"PreĹˇovskĂ˝ kraj";NA;3;0
"249";2020-10-02;"BratislavskĂ˝ kraj";NA;0;1
"250";2020-10-02;"TrnavskĂ˝ kraj";NA;0;2
"251";2020-10-03;"Ĺ˝ilinskĂ˝ kraj";NA;3;0
"252";2020-10-03;"BanskobystrickĂ˝ kraj";NA;1;0
"253";2020-10-03;"PreĹˇovskĂ˝ kraj";NA;0;1
"254";2020-10-04;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"255";2020-10-04;"BanskobystrickĂ˝ kraj";NA;2;1
"256";2020-10-04;"PreĹˇovskĂ˝ kraj";NA;1;0
"257";2020-10-04;"TrnavskĂ˝ kraj";NA;0;1
"258";2020-10-05;"Ĺ˝ilinskĂ˝ kraj";NA;4;3
"259";2020-10-05;"PreĹˇovskĂ˝ kraj";NA;1;0
"260";2020-10-06;"BratislavskĂ˝ kraj";NA;1;0
"261";2020-10-06;"TrnavskĂ˝ kraj";NA;1;0
"262";2020-10-06;"Ĺ˝ilinskĂ˝ kraj";NA;1;3
"263";2020-10-06;"PreĹˇovskĂ˝ kraj";NA;2;2
"264";2020-10-07;"TrnavskĂ˝ kraj";NA;1;0
"265";2020-10-07;"TrenÄŤiansky kraj";NA;1;1
"266";2020-10-07;"Ĺ˝ilinskĂ˝ kraj";NA;4;3
"267";2020-10-07;"PreĹˇovskĂ˝ kraj";NA;2;0
"268";2020-10-08;"TrnavskĂ˝ kraj";NA;2;0
"269";2020-10-08;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"270";2020-10-08;"PreĹˇovskĂ˝ kraj";NA;0;1
"271";2020-10-09;"TrenÄŤiansky kraj";NA;1;0
"272";2020-10-09;"Nitriansky kraj";NA;1;1
"273";2020-10-09;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"274";2020-10-09;"PreĹˇovskĂ˝ kraj";NA;1;3
"275";2020-10-10;"TrenÄŤiansky kraj";NA;1;0
"276";2020-10-10;"Nitriansky kraj";NA;1;0
"277";2020-10-10;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"278";2020-10-10;"PreĹˇovskĂ˝ kraj";NA;2;0
"279";2020-10-11;"TrnavskĂ˝ kraj";NA;1;1
"280";2020-10-11;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"281";2020-10-11;"PreĹˇovskĂ˝ kraj";NA;2;0
"282";2020-10-11;"BanskobystrickĂ˝ kraj";NA;0;1
"283";2020-10-12;"BratislavskĂ˝ kraj";NA;1;0
"284";2020-10-12;"TrnavskĂ˝ kraj";NA;1;0
"285";2020-10-12;"TrenÄŤiansky kraj";NA;2;0
"286";2020-10-12;"Nitriansky kraj";NA;2;0
"287";2020-10-12;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"288";2020-10-12;"PreĹˇovskĂ˝ kraj";NA;1;0
"289";2020-10-12;"KoĹˇickĂ˝ kraj";NA;1;0
"290";2020-10-13;"TrnavskĂ˝ kraj";NA;1;0
"291";2020-10-13;"TrenÄŤiansky kraj";NA;2;0
"292";2020-10-13;"Ĺ˝ilinskĂ˝ kraj";NA;2;3
"293";2020-10-13;"BratislavskĂ˝ kraj";NA;0;1
"294";2020-10-13;"KoĹˇickĂ˝ kraj";NA;0;1
"295";2020-10-14;"TrnavskĂ˝ kraj";NA;2;0
"296";2020-10-14;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"297";2020-10-14;"PreĹˇovskĂ˝ kraj";NA;5;0
"298";2020-10-14;"KoĹˇickĂ˝ kraj";NA;1;0
"299";2020-10-15;"TrnavskĂ˝ kraj";NA;2;0
"300";2020-10-15;"TrenÄŤiansky kraj";NA;2;0
"301";2020-10-15;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"302";2020-10-15;"KoĹˇickĂ˝ kraj";NA;1;0
"303";2020-10-15;"BanskobystrickĂ˝ kraj";NA;0;1
"304";2020-10-15;"PreĹˇovskĂ˝ kraj";NA;0;1
"305";2020-10-16;"TrnavskĂ˝ kraj";NA;2;1
"306";2020-10-16;"TrenÄŤiansky kraj";NA;1;0
"307";2020-10-16;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"308";2020-10-16;"PreĹˇovskĂ˝ kraj";NA;3;4
"309";2020-10-16;"Nitriansky kraj";NA;0;1
"310";2020-10-17;"TrenÄŤiansky kraj";NA;1;0
"311";2020-10-17;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"312";2020-10-17;"PreĹˇovskĂ˝ kraj";NA;5;1
"313";2020-10-17;"KoĹˇickĂ˝ kraj";NA;0;1
"314";2020-10-18;"BratislavskĂ˝ kraj";NA;1;0
"315";2020-10-18;"TrnavskĂ˝ kraj";NA;3;1
"316";2020-10-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"317";2020-10-18;"PreĹˇovskĂ˝ kraj";NA;1;0
"318";2020-10-19;"TrnavskĂ˝ kraj";NA;1;0
"319";2020-10-19;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"320";2020-10-19;"BanskobystrickĂ˝ kraj";NA;1;0
"321";2020-10-19;"TrenÄŤiansky kraj";NA;0;1
"322";2020-10-19;"PreĹˇovskĂ˝ kraj";NA;0;3
"323";2020-10-20;"TrnavskĂ˝ kraj";NA;1;4
"324";2020-10-20;"TrenÄŤiansky kraj";NA;3;1
"325";2020-10-20;"Ĺ˝ilinskĂ˝ kraj";NA;2;3
"326";2020-10-20;"BanskobystrickĂ˝ kraj";NA;1;0
"327";2020-10-20;"PreĹˇovskĂ˝ kraj";NA;5;3
"328";2020-10-21;"BratislavskĂ˝ kraj";NA;2;0
"329";2020-10-21;"TrnavskĂ˝ kraj";NA;1;0
"330";2020-10-21;"TrenÄŤiansky kraj";NA;1;1
"331";2020-10-21;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"332";2020-10-21;"PreĹˇovskĂ˝ kraj";NA;4;4
"333";2020-10-21;"KoĹˇickĂ˝ kraj";NA;1;1
"334";2020-10-21;"Nitriansky kraj";NA;0;1
"335";2020-10-21;"BanskobystrickĂ˝ kraj";NA;0;1
"336";2020-10-22;"Ĺ˝ilinskĂ˝ kraj";NA;9;2
"337";2020-10-22;"BanskobystrickĂ˝ kraj";NA;1;0
"338";2020-10-22;"TrnavskĂ˝ kraj";NA;0;2
"339";2020-10-22;"Nitriansky kraj";NA;0;1
"340";2020-10-22;"PreĹˇovskĂ˝ kraj";NA;0;3
"341";2020-10-23;"TrnavskĂ˝ kraj";NA;1;0
"342";2020-10-23;"TrenÄŤiansky kraj";NA;1;0
"343";2020-10-23;"Ĺ˝ilinskĂ˝ kraj";NA;8;2
"344";2020-10-23;"PreĹˇovskĂ˝ kraj";NA;3;1
"345";2020-10-23;"BanskobystrickĂ˝ kraj";NA;0;1
"346";2020-10-24;"TrenÄŤiansky kraj";NA;4;0
"347";2020-10-24;"Ĺ˝ilinskĂ˝ kraj";NA;3;4
"348";2020-10-24;"BanskobystrickĂ˝ kraj";NA;1;0
"349";2020-10-24;"PreĹˇovskĂ˝ kraj";NA;4;1
"350";2020-10-25;"BratislavskĂ˝ kraj";NA;1;0
"351";2020-10-25;"TrenÄŤiansky kraj";NA;1;0
"352";2020-10-25;"Nitriansky kraj";NA;1;0
"353";2020-10-25;"Ĺ˝ilinskĂ˝ kraj";NA;4;0
"354";2020-10-25;"PreĹˇovskĂ˝ kraj";NA;2;0
"355";2020-10-26;"TrnavskĂ˝ kraj";NA;1;0
"356";2020-10-26;"TrenÄŤiansky kraj";NA;2;2
"357";2020-10-26;"Nitriansky kraj";NA;1;2
"358";2020-10-26;"Ĺ˝ilinskĂ˝ kraj";NA;7;5
"359";2020-10-26;"BanskobystrickĂ˝ kraj";NA;2;0
"360";2020-10-26;"BratislavskĂ˝ kraj";NA;0;1
"361";2020-10-26;"PreĹˇovskĂ˝ kraj";NA;0;2
"362";2020-10-27;"TrnavskĂ˝ kraj";NA;2;1
"363";2020-10-27;"Ĺ˝ilinskĂ˝ kraj";NA;2;7
"364";2020-10-27;"PreĹˇovskĂ˝ kraj";NA;4;3
"365";2020-10-27;"KoĹˇickĂ˝ kraj";NA;1;0
"366";2020-10-27;"BanskobystrickĂ˝ kraj";NA;0;1
"367";2020-10-28;"BratislavskĂ˝ kraj";NA;2;0
"368";2020-10-28;"TrnavskĂ˝ kraj";NA;2;3
"369";2020-10-28;"TrenÄŤiansky kraj";NA;3;2
"370";2020-10-28;"Ĺ˝ilinskĂ˝ kraj";NA;5;2
"371";2020-10-28;"BanskobystrickĂ˝ kraj";NA;1;1
"372";2020-10-28;"PreĹˇovskĂ˝ kraj";NA;4;0
"373";2020-10-28;"KoĹˇickĂ˝ kraj";NA;2;1
"374";2020-10-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;5
"375";2020-10-29;"PreĹˇovskĂ˝ kraj";NA;3;4
"376";2020-10-29;"BratislavskĂ˝ kraj";NA;0;1
"377";2020-10-29;"TrnavskĂ˝ kraj";NA;0;3
"378";2020-10-29;"BanskobystrickĂ˝ kraj";NA;0;1
"379";2020-10-29;"KoĹˇickĂ˝ kraj";NA;0;1
"380";2020-10-30;"BratislavskĂ˝ kraj";NA;1;1
"381";2020-10-30;"TrnavskĂ˝ kraj";NA;1;1
"382";2020-10-30;"Ĺ˝ilinskĂ˝ kraj";NA;3;2
"383";2020-10-30;"KoĹˇickĂ˝ kraj";NA;2;0
"384";2020-10-30;"BanskobystrickĂ˝ kraj";NA;0;2
"385";2020-10-30;"PreĹˇovskĂ˝ kraj";NA;0;2
"386";2020-10-31;"TrnavskĂ˝ kraj";NA;1;1
"387";2020-10-31;"Nitriansky kraj";NA;2;0
"388";2020-10-31;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"389";2020-10-31;"BanskobystrickĂ˝ kraj";NA;1;1
"390";2020-10-31;"PreĹˇovskĂ˝ kraj";NA;1;1
"391";2020-10-31;"BratislavskĂ˝ kraj";NA;0;1
"392";2020-10-31;"TrenÄŤiansky kraj";NA;0;2
"393";2020-11-01;"BratislavskĂ˝ kraj";NA;1;0
"394";2020-11-01;"TrnavskĂ˝ kraj";NA;2;1
"395";2020-11-01;"TrenÄŤiansky kraj";NA;1;5
"396";2020-11-01;"Nitriansky kraj";NA;1;0
"397";2020-11-01;"Ĺ˝ilinskĂ˝ kraj";NA;6;3
"398";2020-11-01;"PreĹˇovskĂ˝ kraj";NA;2;3
"399";2020-11-01;"BanskobystrickĂ˝ kraj";NA;0;1
"400";2020-11-02;"BratislavskĂ˝ kraj";NA;1;0
"401";2020-11-02;"TrnavskĂ˝ kraj";NA;2;3
"402";2020-11-02;"TrenÄŤiansky kraj";NA;2;1
"403";2020-11-02;"Nitriansky kraj";NA;1;0
"404";2020-11-02;"Ĺ˝ilinskĂ˝ kraj";NA;5;5
"405";2020-11-02;"PreĹˇovskĂ˝ kraj";NA;5;1
"406";2020-11-02;"KoĹˇickĂ˝ kraj";NA;4;2
"407";2020-11-02;"BanskobystrickĂ˝ kraj";NA;0;1
"408";2020-11-03;"TrenÄŤiansky kraj";NA;5;0
"409";2020-11-03;"Nitriansky kraj";NA;1;0
"410";2020-11-03;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"411";2020-11-03;"BanskobystrickĂ˝ kraj";NA;1;0
"412";2020-11-03;"PreĹˇovskĂ˝ kraj";NA;3;1
"413";2020-11-03;"KoĹˇickĂ˝ kraj";NA;3;2
"414";2020-11-03;"BratislavskĂ˝ kraj";NA;0;1
"415";2020-11-03;"TrnavskĂ˝ kraj";NA;0;1
"416";2020-11-04;"TrnavskĂ˝ kraj";NA;1;1
"417";2020-11-04;"TrenÄŤiansky kraj";NA;2;0
"418";2020-11-04;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"419";2020-11-04;"KoĹˇickĂ˝ kraj";NA;6;2
"420";2020-11-04;"BratislavskĂ˝ kraj";NA;0;1
"421";2020-11-04;"Nitriansky kraj";NA;0;1
"422";2020-11-04;"PreĹˇovskĂ˝ kraj";NA;0;4
"423";2020-11-05;"BratislavskĂ˝ kraj";NA;1;0
"424";2020-11-05;"TrnavskĂ˝ kraj";NA;3;0
"425";2020-11-05;"TrenÄŤiansky kraj";NA;5;3
"426";2020-11-05;"Nitriansky kraj";NA;1;1
"427";2020-11-05;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"428";2020-11-05;"BanskobystrickĂ˝ kraj";NA;3;1
"429";2020-11-05;"PreĹˇovskĂ˝ kraj";NA;4;3
"430";2020-11-05;"KoĹˇickĂ˝ kraj";NA;1;3
"431";2020-11-06;"TrnavskĂ˝ kraj";NA;1;0
"432";2020-11-06;"TrenÄŤiansky kraj";NA;1;2
"433";2020-11-06;"Ĺ˝ilinskĂ˝ kraj";NA;5;1
"434";2020-11-06;"BanskobystrickĂ˝ kraj";NA;1;0
"435";2020-11-06;"PreĹˇovskĂ˝ kraj";NA;1;1
"436";2020-11-07;"TrnavskĂ˝ kraj";NA;2;0
"437";2020-11-07;"TrenÄŤiansky kraj";NA;2;0
"438";2020-11-07;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"439";2020-11-07;"BanskobystrickĂ˝ kraj";NA;2;0
"440";2020-11-07;"PreĹˇovskĂ˝ kraj";NA;3;0
"441";2020-11-07;"Nitriansky kraj";NA;0;1
"442";2020-11-08;"BratislavskĂ˝ kraj";NA;2;0
"443";2020-11-08;"TrnavskĂ˝ kraj";NA;2;2
"444";2020-11-08;"TrenÄŤiansky kraj";NA;3;1
"445";2020-11-08;"Nitriansky kraj";NA;1;0
"446";2020-11-08;"Ĺ˝ilinskĂ˝ kraj";NA;1;2
"447";2020-11-08;"BanskobystrickĂ˝ kraj";NA;2;0
"448";2020-11-08;"PreĹˇovskĂ˝ kraj";NA;0;1
"449";2020-11-08;"KoĹˇickĂ˝ kraj";NA;0;1
"450";2020-11-09;"BratislavskĂ˝ kraj";NA;2;0
"451";2020-11-09;"TrnavskĂ˝ kraj";NA;1;2
"452";2020-11-09;"Nitriansky kraj";NA;1;2
"453";2020-11-09;"Ĺ˝ilinskĂ˝ kraj";NA;5;6
"454";2020-11-09;"BanskobystrickĂ˝ kraj";NA;1;0
"455";2020-11-09;"PreĹˇovskĂ˝ kraj";NA;2;4
"456";2020-11-09;"TrenÄŤiansky kraj";NA;0;2
"457";2020-11-09;"KoĹˇickĂ˝ kraj";NA;0;1
"458";2020-11-10;"BratislavskĂ˝ kraj";NA;2;0
"459";2020-11-10;"TrnavskĂ˝ kraj";NA;1;1
"460";2020-11-10;"Nitriansky kraj";NA;1;1
"461";2020-11-10;"Ĺ˝ilinskĂ˝ kraj";NA;3;3
"462";2020-11-10;"PreĹˇovskĂ˝ kraj";NA;3;1
"463";2020-11-10;"KoĹˇickĂ˝ kraj";NA;2;1
"464";2020-11-10;"TrenÄŤiansky kraj";NA;0;2
"465";2020-11-11;"TrnavskĂ˝ kraj";NA;2;2
