"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"57";2022-08-24;"Prešovský kraj";TRUE;1;0;40
"58";2022-08-24;"Trenčiansky kraj";FALSE;1;0;40
"59";2022-08-24;"Žilinský kraj";TRUE;0;1;40
"60";2022-08-24;"Prešovský kraj";FALSE;1;0;50
"61";2022-08-24;"Banskobystrický kraj";TRUE;1;0;60
"62";2022-08-24;"Košický kraj";TRUE;1;0;60
"63";2022-08-24;"Nitriansky kraj";FALSE;1;0;60
"64";2022-08-24;"Žilinský kraj";FALSE;0;1;60
"65";2022-08-24;"Banskobystrický kraj";TRUE;1;0;70
"66";2022-08-24;"Košický kraj";TRUE;2;0;70
"67";2022-08-24;"Nitriansky kraj";TRUE;0;1;70
"68";2022-08-24;"Prešovský kraj";FALSE;1;0;70
"69";2022-08-24;"Prešovský kraj";TRUE;1;0;70
"70";2022-08-24;"Trenčiansky kraj";FALSE;0;1;70
"71";2022-08-24;"Trnavský kraj";FALSE;0;1;70
"72";2022-08-24;"Trnavský kraj";TRUE;0;1;70
"73";2022-08-24;"Trnavský kraj";NA;0;1;70
"74";2022-08-24;"Žilinský kraj";FALSE;0;1;70
"75";2022-08-24;"Banskobystrický kraj";TRUE;1;1;80
"76";2022-08-24;"Banskobystrický kraj";NA;1;0;80
"77";2022-08-24;"Prešovský kraj";NA;1;0;80
"78";2022-08-24;"Trnavský kraj";FALSE;0;1;80
"79";2022-08-24;"Žilinský kraj";TRUE;0;1;90
"80";2022-08-23;"Banskobystrický kraj";FALSE;0;1;0
"81";2022-08-23;"Bratislavský kraj";FALSE;2;0;0
"82";2022-08-23;"Košický kraj";FALSE;3;0;0
"83";2022-08-23;"Nitriansky kraj";FALSE;1;0;0
"84";2022-08-23;"Prešovský kraj";FALSE;0;1;0
"85";2022-08-23;"Trnavský kraj";FALSE;0;2;0
"86";2022-08-23;"Žilinský kraj";FALSE;1;2;0
"87";2022-08-23;"Banskobystrický kraj";FALSE;1;0;10
"88";2022-08-23;"Banskobystrický kraj";NA;1;0;20
"89";2022-08-23;"Košický kraj";FALSE;1;1;20
"90";2022-08-23;"Trnavský kraj";NA;1;1;20
"91";2022-08-23;"Banskobystrický kraj";FALSE;0;1;30
"92";2022-08-23;"Košický kraj";FALSE;0;1;30
"93";2022-08-23;"Košický kraj";TRUE;0;1;30
"94";2022-08-23;"Nitriansky kraj";TRUE;0;1;30
"95";2022-08-23;"Prešovský kraj";FALSE;0;2;30
"96";2022-08-23;"Trnavský kraj";NA;1;0;30
"97";2022-08-23;"Žilinský kraj";TRUE;0;1;30
"98";2022-08-23;"Banskobystrický kraj";TRUE;2;2;40
"99";2022-08-23;"Banskobystrický kraj";NA;0;1;40
"100";2022-08-23;"Košický kraj";FALSE;0;1;40
"101";2022-08-23;"Košický kraj";TRUE;0;3;40
"102";2022-08-23;"Prešovský kraj";NA;1;0;40
"103";2022-08-23;"Trenčiansky kraj";FALSE;1;0;40
"104";2022-08-23;"Banskobystrický kraj";FALSE;1;0;50
"105";2022-08-23;"Banskobystrický kraj";TRUE;0;1;50
"106";2022-08-23;"Banskobystrický kraj";NA;1;0;50
"107";2022-08-23;"Košický kraj";FALSE;0;1;50
"108";2022-08-23;"Nitriansky kraj";FALSE;1;0;50
"109";2022-08-23;"Banskobystrický kraj";TRUE;0;1;60
"110";2022-08-23;"Banskobystrický kraj";NA;1;1;60
"111";2022-08-23;"Košický kraj";FALSE;0;1;60
"112";2022-08-23;"Košický kraj";TRUE;0;1;60
"113";2022-08-23;"Nitriansky kraj";TRUE;0;1;60
"114";2022-08-23;"Prešovský kraj";FALSE;0;1;60
"115";2022-08-23;"Prešovský kraj";TRUE;1;1;60
"116";2022-08-23;"Trenčiansky kraj";FALSE;1;0;60
"117";2022-08-23;"Žilinský kraj";FALSE;1;0;60
"118";2022-08-23;"Žilinský kraj";TRUE;1;1;60
"119";2022-08-23;"Banskobystrický kraj";TRUE;0;1;70
"120";2022-08-23;"Banskobystrický kraj";NA;1;0;70
"121";2022-08-23;"Bratislavský kraj";FALSE;0;1;70
"122";2022-08-23;"Košický kraj";FALSE;1;0;70
"123";2022-08-23;"Nitriansky kraj";TRUE;0;2;70
"124";2022-08-23;"Prešovský kraj";TRUE;0;2;70
"125";2022-08-23;"Prešovský kraj";NA;0;1;70
"126";2022-08-23;"Trenčiansky kraj";TRUE;2;1;70
"127";2022-08-23;"Žilinský kraj";FALSE;0;2;70
"128";2022-08-23;"Banskobystrický kraj";NA;1;2;80
"129";2022-08-23;"Bratislavský kraj";FALSE;0;1;80
"130";2022-08-23;"Prešovský kraj";NA;1;1;80
"131";2022-08-23;"Trnavský kraj";NA;0;1;80
"132";2022-08-23;"Žilinský kraj";FALSE;2;0;80
"133";2022-08-23;"Prešovský kraj";TRUE;0;1;90
"134";2022-08-22;"Banskobystrický kraj";FALSE;0;1;0
"135";2022-08-22;"Bratislavský kraj";FALSE;1;1;0
"136";2022-08-22;"Košický kraj";FALSE;0;2;0
"137";2022-08-22;"Nitriansky kraj";FALSE;0;2;0
"138";2022-08-22;"Prešovský kraj";FALSE;1;0;0
"139";2022-08-22;"Trenčiansky kraj";FALSE;1;2;0
"140";2022-08-22;"Trnavský kraj";FALSE;1;0;0
"141";2022-08-22;"Košický kraj";FALSE;0;1;10
"142";2022-08-22;"Prešovský kraj";FALSE;0;1;10
"143";2022-08-22;"Banskobystrický kraj";FALSE;0;1;20
"144";2022-08-22;"Bratislavský kraj";NA;1;0;20
"145";2022-08-22;"Nitriansky kraj";FALSE;0;1;20
"146";2022-08-22;"Trenčiansky kraj";NA;0;1;20
"147";2022-08-22;"Žilinský kraj";FALSE;1;0;20
"148";2022-08-22;"Banskobystrický kraj";TRUE;0;1;30
"149";2022-08-22;"Nitriansky kraj";FALSE;1;0;30
"150";2022-08-22;"Nitriansky kraj";TRUE;1;0;30
"151";2022-08-22;"Trenčiansky kraj";FALSE;0;1;30
"152";2022-08-22;"Banskobystrický kraj";NA;1;0;40
"153";2022-08-22;"Košický kraj";TRUE;1;0;40
"154";2022-08-22;"Prešovský kraj";FALSE;0;1;40
"155";2022-08-22;"Žilinský kraj";FALSE;0;1;40
"156";2022-08-22;"Žilinský kraj";TRUE;1;0;40
"157";2022-08-22;"Bratislavský kraj";TRUE;0;1;50
"158";2022-08-22;"Nitriansky kraj";FALSE;1;0;50
"159";2022-08-22;"Nitriansky kraj";TRUE;2;0;50
"160";2022-08-22;"Nitriansky kraj";NA;2;0;50
"161";2022-08-22;"Prešovský kraj";FALSE;0;2;50
"162";2022-08-22;"Prešovský kraj";NA;1;0;50
"163";2022-08-22;"Trenčiansky kraj";TRUE;1;1;50
"164";2022-08-22;"Banskobystrický kraj";FALSE;1;0;60
"165";2022-08-22;"Nitriansky kraj";TRUE;2;0;60
"166";2022-08-22;"Prešovský kraj";FALSE;0;1;60
"167";2022-08-22;"Prešovský kraj";TRUE;2;2;60
"168";2022-08-22;"Prešovský kraj";NA;1;1;60
"169";2022-08-22;"Trenčiansky kraj";FALSE;2;2;60
"170";2022-08-22;"Trenčiansky kraj";TRUE;0;1;60
"171";2022-08-22;"Žilinský kraj";FALSE;0;1;60
"172";2022-08-22;"Banskobystrický kraj";FALSE;2;0;70
"173";2022-08-22;"Banskobystrický kraj";TRUE;0;1;70
"174";2022-08-22;"Banskobystrický kraj";NA;0;1;70
"175";2022-08-22;"Bratislavský kraj";TRUE;1;0;70
"176";2022-08-22;"Košický kraj";FALSE;0;1;70
"177";2022-08-22;"Košický kraj";TRUE;2;0;70
"178";2022-08-22;"Nitriansky kraj";TRUE;0;1;70
"179";2022-08-22;"Prešovský kraj";FALSE;1;1;70
"180";2022-08-22;"Prešovský kraj";TRUE;1;1;70
"181";2022-08-22;"Trenčiansky kraj";FALSE;2;1;70
"182";2022-08-22;"Trnavský kraj";FALSE;1;0;70
"183";2022-08-22;"Trnavský kraj";NA;0;1;70
"184";2022-08-22;"Žilinský kraj";FALSE;2;0;70
"185";2022-08-22;"Žilinský kraj";TRUE;2;0;70
"186";2022-08-22;"Nitriansky kraj";FALSE;1;1;80
"187";2022-08-22;"Nitriansky kraj";TRUE;1;0;80
"188";2022-08-22;"Nitriansky kraj";NA;0;1;80
"189";2022-08-22;"Prešovský kraj";FALSE;1;1;80
"190";2022-08-22;"Prešovský kraj";TRUE;0;1;80
"191";2022-08-22;"Trenčiansky kraj";TRUE;0;1;80
"192";2022-08-22;"Trenčiansky kraj";NA;0;2;80
"193";2022-08-22;"Žilinský kraj";FALSE;0;1;80
"194";2022-08-22;"Žilinský kraj";TRUE;0;2;80
"195";2022-08-22;"Banskobystrický kraj";TRUE;1;0;90
"196";2022-08-22;"Košický kraj";NA;1;0;90
"197";2022-08-22;"Prešovský kraj";FALSE;1;0;90
"198";2022-08-22;"Trenčiansky kraj";FALSE;1;1;90
"199";2022-08-21;"Banskobystrický kraj";FALSE;1;1;0
"200";2022-08-21;"Bratislavský kraj";FALSE;1;0;0
"201";2022-08-21;"Bratislavský kraj";TRUE;1;1;0
"202";2022-08-21;"Košický kraj";FALSE;0;5;0
"203";2022-08-21;"Nitriansky kraj";FALSE;1;1;0
"204";2022-08-21;"Prešovský kraj";FALSE;1;1;0
"205";2022-08-21;"Trnavský kraj";FALSE;1;0;0
"206";2022-08-21;"Žilinský kraj";FALSE;3;2;0
"207";2022-08-21;"Prešovský kraj";FALSE;1;0;10
"208";2022-08-21;"Banskobystrický kraj";FALSE;1;0;20
"209";2022-08-21;"Košický kraj";FALSE;0;1;20
"210";2022-08-21;"Prešovský kraj";FALSE;0;1;20
"211";2022-08-21;"Žilinský kraj";TRUE;1;0;20
"212";2022-08-21;"Banskobystrický kraj";FALSE;0;1;30
"213";2022-08-21;"Košický kraj";FALSE;0;1;30
"214";2022-08-21;"Nitriansky kraj";NA;0;1;30
"215";2022-08-21;"Žilinský kraj";TRUE;1;0;30
"216";2022-08-21;"Žilinský kraj";NA;0;1;30
"217";2022-08-21;"Banskobystrický kraj";FALSE;1;1;40
"218";2022-08-21;"Prešovský kraj";FALSE;1;0;40
"219";2022-08-21;"Prešovský kraj";TRUE;1;0;40
"220";2022-08-21;"Košický kraj";FALSE;0;1;50
"221";2022-08-21;"Prešovský kraj";TRUE;1;0;50
"222";2022-08-21;"Trnavský kraj";TRUE;0;1;50
"223";2022-08-21;"Žilinský kraj";FALSE;1;0;50
"224";2022-08-21;"Banskobystrický kraj";TRUE;1;2;60
"225";2022-08-21;"Košický kraj";FALSE;3;0;60
"226";2022-08-21;"Košický kraj";TRUE;1;1;60
"227";2022-08-21;"Prešovský kraj";FALSE;0;1;60
"228";2022-08-21;"Trenčiansky kraj";FALSE;0;1;60
"229";2022-08-21;"Žilinský kraj";TRUE;0;1;60
"230";2022-08-21;"Žilinský kraj";NA;1;0;60
"231";2022-08-21;"Banskobystrický kraj";FALSE;2;1;70
"232";2022-08-21;"Banskobystrický kraj";TRUE;1;1;70
"233";2022-08-21;"Banskobystrický kraj";NA;0;1;70
"234";2022-08-21;"Bratislavský kraj";FALSE;0;1;70
"235";2022-08-21;"Bratislavský kraj";NA;0;2;70
"236";2022-08-21;"Košický kraj";FALSE;1;0;70
"237";2022-08-21;"Košický kraj";TRUE;1;1;70
"238";2022-08-21;"Nitriansky kraj";FALSE;0;1;70
"239";2022-08-21;"Nitriansky kraj";TRUE;1;0;70
"240";2022-08-21;"Prešovský kraj";FALSE;1;2;70
"241";2022-08-21;"Prešovský kraj";TRUE;1;0;70
"242";2022-08-21;"Prešovský kraj";NA;1;0;70
"243";2022-08-21;"Trenčiansky kraj";FALSE;2;1;70
"244";2022-08-21;"Trenčiansky kraj";NA;0;1;70
"245";2022-08-21;"Trnavský kraj";FALSE;0;1;70
"246";2022-08-21;"Žilinský kraj";TRUE;1;0;70
"247";2022-08-21;"Banskobystrický kraj";FALSE;1;0;80
"248";2022-08-21;"Banskobystrický kraj";TRUE;1;0;80
"249";2022-08-21;"Banskobystrický kraj";NA;0;1;80
"250";2022-08-21;"Bratislavský kraj";FALSE;1;0;80
"251";2022-08-21;"Košický kraj";FALSE;1;0;80
"252";2022-08-21;"Košický kraj";TRUE;1;1;80
"253";2022-08-21;"Košický kraj";NA;0;1;80
"254";2022-08-21;"Nitriansky kraj";TRUE;2;1;80
"255";2022-08-21;"Nitriansky kraj";NA;0;2;80
"256";2022-08-21;"Prešovský kraj";FALSE;2;1;80
"257";2022-08-21;"Prešovský kraj";TRUE;2;0;80
"258";2022-08-21;"Prešovský kraj";NA;1;0;80
"259";2022-08-21;"Trenčiansky kraj";FALSE;0;1;80
"260";2022-08-21;"Trenčiansky kraj";TRUE;1;0;80
"261";2022-08-21;"Žilinský kraj";FALSE;1;3;80
"262";2022-08-21;"Žilinský kraj";TRUE;1;0;80
"263";2022-08-21;"Žilinský kraj";FALSE;1;1;90
"264";2022-08-21;"Žilinský kraj";TRUE;1;0;90
"265";2022-08-21;"Žilinský kraj";NA;0;1;90
"266";2022-08-20;"Bratislavský kraj";FALSE;1;0;0
"267";2022-08-20;"Košický kraj";FALSE;4;0;0
"268";2022-08-20;"Nitriansky kraj";FALSE;2;0;0
"269";2022-08-20;"Prešovský kraj";FALSE;1;0;0
"270";2022-08-20;"Žilinský kraj";FALSE;1;2;0
"271";2022-08-20;"Žilinský kraj";FALSE;1;0;10
"272";2022-08-20;"Nitriansky kraj";FALSE;2;0;20
"273";2022-08-20;"Žilinský kraj";TRUE;0;1;20
"274";2022-08-20;"Košický kraj";FALSE;2;0;30
"275";2022-08-20;"Nitriansky kraj";FALSE;1;0;30
"276";2022-08-20;"Prešovský kraj";TRUE;0;1;30
"277";2022-08-20;"Trenčiansky kraj";FALSE;1;0;30
"278";2022-08-20;"Žilinský kraj";NA;1;0;30
"279";2022-08-20;"Prešovský kraj";FALSE;1;0;40
"280";2022-08-20;"Prešovský kraj";TRUE;0;1;40
"281";2022-08-20;"Trenčiansky kraj";FALSE;0;1;40
"282";2022-08-20;"Žilinský kraj";FALSE;1;0;40
"283";2022-08-20;"Bratislavský kraj";TRUE;1;0;50
"284";2022-08-20;"Nitriansky kraj";TRUE;1;0;50
"285";2022-08-20;"Trnavský kraj";TRUE;0;1;50
"286";2022-08-20;"Bratislavský kraj";TRUE;0;1;60
"287";2022-08-20;"Košický kraj";FALSE;0;1;60
"288";2022-08-20;"Prešovský kraj";FALSE;1;0;60
"289";2022-08-20;"Prešovský kraj";NA;0;1;60
"290";2022-08-20;"Trenčiansky kraj";TRUE;1;1;60
"291";2022-08-20;"Trnavský kraj";FALSE;1;0;60
"292";2022-08-20;"Banskobystrický kraj";TRUE;1;1;70
"293";2022-08-20;"Banskobystrický kraj";NA;1;0;70
"294";2022-08-20;"Košický kraj";TRUE;1;0;70
"295";2022-08-20;"Košický kraj";NA;0;1;70
"296";2022-08-20;"Nitriansky kraj";FALSE;1;1;70
"297";2022-08-20;"Nitriansky kraj";NA;0;1;70
"298";2022-08-20;"Prešovský kraj";FALSE;2;0;70
"299";2022-08-20;"Prešovský kraj";TRUE;1;0;70
"300";2022-08-20;"Trenčiansky kraj";NA;1;0;70
"301";2022-08-20;"Trnavský kraj";TRUE;0;1;70
"302";2022-08-20;"Žilinský kraj";FALSE;1;0;70
"303";2022-08-20;"Žilinský kraj";TRUE;1;0;70
"304";2022-08-20;"Bratislavský kraj";TRUE;1;0;80
"305";2022-08-20;"Košický kraj";FALSE;0;1;80
"306";2022-08-20;"Košický kraj";TRUE;1;2;80
"307";2022-08-20;"Nitriansky kraj";FALSE;2;0;80
"308";2022-08-20;"Nitriansky kraj";TRUE;1;0;80
"309";2022-08-20;"Nitriansky kraj";NA;0;1;80
"310";2022-08-20;"Prešovský kraj";TRUE;0;1;80
"311";2022-08-20;"Trenčiansky kraj";TRUE;1;0;80
"312";2022-08-20;"Trenčiansky kraj";NA;1;0;80
"313";2022-08-20;"Trnavský kraj";FALSE;0;1;80
"314";2022-08-20;"Žilinský kraj";FALSE;1;0;80
"315";2022-08-20;"Žilinský kraj";TRUE;2;0;80
"316";2022-08-20;"Košický kraj";FALSE;0;1;90
"317";2022-08-20;"Žilinský kraj";FALSE;1;0;90
"318";2022-08-20;"Žilinský kraj";TRUE;1;0;90
"319";2022-08-19;"Bratislavský kraj";FALSE;0;2;0
"320";2022-08-19;"Košický kraj";FALSE;0;1;0
"321";2022-08-19;"Nitriansky kraj";FALSE;0;2;0
"322";2022-08-19;"Trenčiansky kraj";FALSE;1;0;0
"323";2022-08-19;"Trnavský kraj";FALSE;2;0;0
"324";2022-08-19;"Žilinský kraj";FALSE;1;1;0
"325";2022-08-19;"Košický kraj";FALSE;1;0;10
"326";2022-08-19;"Banskobystrický kraj";FALSE;1;0;20
"327";2022-08-19;"Bratislavský kraj";TRUE;0;1;20
"328";2022-08-19;"Košický kraj";TRUE;1;0;20
"329";2022-08-19;"Nitriansky kraj";FALSE;0;1;20
"330";2022-08-19;"Prešovský kraj";TRUE;0;1;20
"331";2022-08-19;"Trenčiansky kraj";NA;1;0;20
"332";2022-08-19;"Bratislavský kraj";TRUE;1;0;30
"333";2022-08-19;"Bratislavský kraj";NA;0;1;30
"334";2022-08-19;"Nitriansky kraj";FALSE;1;0;30
"335";2022-08-19;"Nitriansky kraj";NA;3;0;30
"336";2022-08-19;"Prešovský kraj";NA;1;0;30
"337";2022-08-19;"Bratislavský kraj";FALSE;0;1;40
"338";2022-08-19;"Bratislavský kraj";TRUE;1;0;40
"339";2022-08-19;"Košický kraj";FALSE;1;0;40
"340";2022-08-19;"Košický kraj";TRUE;1;1;40
"341";2022-08-19;"Trnavský kraj";TRUE;0;1;40
"342";2022-08-19;"Žilinský kraj";FALSE;1;0;40
"343";2022-08-19;"Banskobystrický kraj";TRUE;1;0;50
"344";2022-08-19;"Košický kraj";TRUE;0;1;50
"345";2022-08-19;"Prešovský kraj";FALSE;1;0;50
"346";2022-08-19;"Trnavský kraj";TRUE;1;0;50
"347";2022-08-19;"Košický kraj";TRUE;2;0;60
"348";2022-08-19;"Košický kraj";NA;1;0;60
"349";2022-08-19;"Nitriansky kraj";TRUE;1;0;60
"350";2022-08-19;"Prešovský kraj";NA;1;0;60
"351";2022-08-19;"Trenčiansky kraj";FALSE;1;0;60
"352";2022-08-19;"Žilinský kraj";TRUE;1;0;60
"353";2022-08-19;"Žilinský kraj";NA;0;1;60
"354";2022-08-19;"Banskobystrický kraj";TRUE;1;0;70
"355";2022-08-19;"Banskobystrický kraj";NA;1;1;70
"356";2022-08-19;"Bratislavský kraj";FALSE;1;0;70
"357";2022-08-19;"Bratislavský kraj";TRUE;2;0;70
"358";2022-08-19;"Košický kraj";FALSE;1;0;70
"359";2022-08-19;"Košický kraj";TRUE;1;2;70
"360";2022-08-19;"Košický kraj";NA;2;1;70
"361";2022-08-19;"Nitriansky kraj";FALSE;2;0;70
"362";2022-08-19;"Nitriansky kraj";TRUE;1;2;70
"363";2022-08-19;"Nitriansky kraj";NA;1;1;70
"364";2022-08-19;"Prešovský kraj";FALSE;1;1;70
"365";2022-08-19;"Prešovský kraj";TRUE;2;0;70
"366";2022-08-19;"Trenčiansky kraj";TRUE;1;1;70
"367";2022-08-19;"Trnavský kraj";FALSE;1;0;70
"368";2022-08-19;"Trnavský kraj";NA;1;0;70
"369";2022-08-19;"Žilinský kraj";FALSE;1;0;70
"370";2022-08-19;"Žilinský kraj";TRUE;1;0;70
"371";2022-08-19;"Žilinský kraj";NA;1;0;70
"372";2022-08-19;"Banskobystrický kraj";TRUE;1;0;80
"373";2022-08-19;"Bratislavský kraj";FALSE;1;0;80
"374";2022-08-19;"Košický kraj";FALSE;3;0;80
"375";2022-08-19;"Košický kraj";TRUE;1;0;80
"376";2022-08-19;"Košický kraj";NA;1;0;80
"377";2022-08-19;"Nitriansky kraj";TRUE;1;0;80
"378";2022-08-19;"Nitriansky kraj";NA;0;2;80
"379";2022-08-19;"Prešovský kraj";TRUE;1;0;80
"380";2022-08-19;"Prešovský kraj";NA;0;1;80
"381";2022-08-19;"Trenčiansky kraj";FALSE;2;0;80
"382";2022-08-19;"Trenčiansky kraj";TRUE;1;0;80
"383";2022-08-19;"Trenčiansky kraj";NA;0;1;80
"384";2022-08-19;"Trnavský kraj";TRUE;1;0;80
"385";2022-08-19;"Žilinský kraj";FALSE;4;1;80
"386";2022-08-19;"Žilinský kraj";TRUE;0;1;80
"387";2022-08-19;"Banskobystrický kraj";NA;1;0;90
"388";2022-08-19;"Košický kraj";FALSE;2;0;90
"389";2022-08-19;"Nitriansky kraj";FALSE;1;0;90
"390";2022-08-18;"Banskobystrický kraj";FALSE;1;1;0
"391";2022-08-18;"Bratislavský kraj";FALSE;1;1;0
"392";2022-08-18;"Košický kraj";FALSE;1;3;0
"393";2022-08-18;"Nitriansky kraj";FALSE;2;1;0
"394";2022-08-18;"Prešovský kraj";FALSE;4;4;0
"395";2022-08-18;"Trenčiansky kraj";FALSE;0;2;0
"396";2022-08-18;"Žilinský kraj";FALSE;4;2;0
"397";2022-08-18;"Trnavský kraj";FALSE;1;0;10
"398";2022-08-18;"Košický kraj";FALSE;1;0;20
"399";2022-08-18;"Košický kraj";TRUE;1;3;20
"400";2022-08-18;"Nitriansky kraj";FALSE;1;0;20
"401";2022-08-18;"Trnavský kraj";NA;1;0;20
"402";2022-08-18;"Žilinský kraj";FALSE;0;1;20
"403";2022-08-18;"Žilinský kraj";TRUE;1;0;20
"404";2022-08-18;"Žilinský kraj";NA;0;1;20
"405";2022-08-18;"Banskobystrický kraj";FALSE;1;0;30
"406";2022-08-18;"Prešovský kraj";TRUE;1;0;30
"407";2022-08-18;"Trenčiansky kraj";FALSE;0;1;30
"408";2022-08-18;"Trnavský kraj";FALSE;0;1;30
"409";2022-08-18;"Žilinský kraj";FALSE;1;0;30
"410";2022-08-18;"Žilinský kraj";TRUE;1;0;30
"411";2022-08-18;"Banskobystrický kraj";FALSE;1;1;40
"412";2022-08-18;"Bratislavský kraj";FALSE;0;1;40
"413";2022-08-18;"Košický kraj";TRUE;1;0;40
"414";2022-08-18;"Prešovský kraj";FALSE;0;1;40
"415";2022-08-18;"Žilinský kraj";TRUE;0;1;40
"416";2022-08-18;"Banskobystrický kraj";FALSE;0;1;50
"417";2022-08-18;"Košický kraj";TRUE;0;1;50
"418";2022-08-18;"Prešovský kraj";FALSE;3;1;50
"419";2022-08-18;"Prešovský kraj";TRUE;0;1;50
"420";2022-08-18;"Trenčiansky kraj";FALSE;0;1;50
"421";2022-08-18;"Žilinský kraj";NA;0;1;50
"422";2022-08-18;"Banskobystrický kraj";TRUE;1;1;60
"423";2022-08-18;"Bratislavský kraj";TRUE;1;0;60
"424";2022-08-18;"Bratislavský kraj";NA;0;1;60
"425";2022-08-18;"Košický kraj";FALSE;2;5;60
"426";2022-08-18;"Košický kraj";TRUE;1;2;60
"427";2022-08-18;"Košický kraj";NA;1;0;60
"428";2022-08-18;"Nitriansky kraj";FALSE;1;1;60
"429";2022-08-18;"Nitriansky kraj";TRUE;0;1;60
"430";2022-08-18;"Prešovský kraj";FALSE;2;1;60
"431";2022-08-18;"Prešovský kraj";TRUE;0;1;60
"432";2022-08-18;"Prešovský kraj";NA;1;0;60
"433";2022-08-18;"Trenčiansky kraj";TRUE;1;0;60
"434";2022-08-18;"Trenčiansky kraj";NA;1;0;60
"435";2022-08-18;"Žilinský kraj";FALSE;2;0;60
"436";2022-08-18;"Žilinský kraj";TRUE;1;0;60
"437";2022-08-18;"Banskobystrický kraj";FALSE;0;1;70
"438";2022-08-18;"Banskobystrický kraj";TRUE;2;2;70
"439";2022-08-18;"Banskobystrický kraj";NA;0;1;70
"440";2022-08-18;"Bratislavský kraj";FALSE;1;1;70
"441";2022-08-18;"Bratislavský kraj";TRUE;1;0;70
"442";2022-08-18;"Košický kraj";FALSE;1;1;70
"443";2022-08-18;"Košický kraj";TRUE;2;2;70
"444";2022-08-18;"Košický kraj";NA;1;3;70
"445";2022-08-18;"Nitriansky kraj";TRUE;1;1;70
"446";2022-08-18;"Nitriansky kraj";NA;2;1;70
"447";2022-08-18;"Prešovský kraj";FALSE;0;3;70
"448";2022-08-18;"Prešovský kraj";TRUE;1;3;70
"449";2022-08-18;"Trenčiansky kraj";FALSE;0;2;70
