"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"51";2021-12-28;"Banskobystrický kraj";TRUE;1;0;60
"52";2021-12-28;"Bratislavský kraj";FALSE;3;0;60
"53";2021-12-28;"Bratislavský kraj";NA;1;0;60
"54";2021-12-28;"Košický kraj";FALSE;5;0;60
"55";2021-12-28;"Košický kraj";TRUE;4;0;60
"56";2021-12-28;"Nitriansky kraj";FALSE;3;0;60
"57";2021-12-28;"Trenčiansky kraj";FALSE;4;1;60
"58";2021-12-28;"Trnavský kraj";FALSE;5;0;60
"59";2021-12-28;"Trnavský kraj";TRUE;1;0;60
"60";2021-12-28;"Žilinský kraj";FALSE;5;0;60
"61";2021-12-28;"Žilinský kraj";TRUE;0;1;60
"62";2021-12-28;"Banskobystrický kraj";FALSE;2;0;70
"63";2021-12-28;"Banskobystrický kraj";TRUE;1;1;70
"64";2021-12-28;"Bratislavský kraj";FALSE;4;2;70
"65";2021-12-28;"Bratislavský kraj";TRUE;4;0;70
"66";2021-12-28;"Košický kraj";FALSE;2;0;70
"67";2021-12-28;"Košický kraj";TRUE;2;0;70
"68";2021-12-28;"Prešovský kraj";FALSE;2;1;70
"69";2021-12-28;"Prešovský kraj";TRUE;3;0;70
"70";2021-12-28;"Trenčiansky kraj";FALSE;7;1;70
"71";2021-12-28;"Trenčiansky kraj";TRUE;1;0;70
"72";2021-12-28;"Trnavský kraj";FALSE;4;0;70
"73";2021-12-28;"Trnavský kraj";TRUE;2;0;70
"74";2021-12-28;"Žilinský kraj";FALSE;1;0;70
"75";2021-12-28;"Žilinský kraj";TRUE;2;0;70
"76";2021-12-28;"Banskobystrický kraj";FALSE;3;0;80
"77";2021-12-28;"Banskobystrický kraj";TRUE;1;0;80
"78";2021-12-28;"Bratislavský kraj";FALSE;3;1;80
"79";2021-12-28;"Bratislavský kraj";TRUE;1;1;80
"80";2021-12-28;"Košický kraj";FALSE;6;1;80
"81";2021-12-28;"Košický kraj";TRUE;2;0;80
"82";2021-12-28;"Nitriansky kraj";FALSE;3;0;80
"83";2021-12-28;"Prešovský kraj";FALSE;2;1;80
"84";2021-12-28;"Prešovský kraj";TRUE;1;0;80
"85";2021-12-28;"Trenčiansky kraj";FALSE;3;0;80
"86";2021-12-28;"Trenčiansky kraj";TRUE;1;0;80
"87";2021-12-28;"Trnavský kraj";FALSE;4;1;80
"88";2021-12-28;"Trnavský kraj";TRUE;1;0;80
"89";2021-12-28;"Žilinský kraj";FALSE;1;1;80
"90";2021-12-28;"Bratislavský kraj";FALSE;2;1;90
"91";2021-12-28;"Košický kraj";FALSE;1;0;90
"92";2021-12-28;"Trenčiansky kraj";FALSE;1;0;90
"93";2021-12-28;"Trenčiansky kraj";TRUE;1;0;90
"94";2021-12-28;"Trenčiansky kraj";NA;1;0;90
"95";2021-12-28;"Žilinský kraj";FALSE;1;0;90
"96";2021-12-28;"Žilinský kraj";TRUE;0;1;90
"97";2021-12-28;"Trenčiansky kraj";TRUE;1;0;100
"98";2021-12-28;"Banskobystrický kraj";FALSE;2;0;NA
"99";2021-12-28;"Banskobystrický kraj";TRUE;1;0;NA
"100";2021-12-27;"Košický kraj";FALSE;1;0;0
"101";2021-12-27;"Nitriansky kraj";FALSE;1;1;0
"102";2021-12-27;"Prešovský kraj";FALSE;3;1;0
"103";2021-12-27;"Žilinský kraj";FALSE;1;3;0
"104";2021-12-27;"Banskobystrický kraj";FALSE;0;1;10
"105";2021-12-27;"Bratislavský kraj";FALSE;0;1;10
"106";2021-12-27;"Bratislavský kraj";TRUE;1;1;10
"107";2021-12-27;"Košický kraj";FALSE;1;1;10
"108";2021-12-27;"Trnavský kraj";FALSE;0;1;10
"109";2021-12-27;"Trnavský kraj";TRUE;1;0;10
"110";2021-12-27;"Žilinský kraj";TRUE;1;0;10
"111";2021-12-27;"Bratislavský kraj";FALSE;0;1;20
"112";2021-12-27;"Bratislavský kraj";TRUE;0;2;20
"113";2021-12-27;"Košický kraj";FALSE;0;1;20
"114";2021-12-27;"Prešovský kraj";FALSE;0;1;20
"115";2021-12-27;"Prešovský kraj";NA;0;1;20
"116";2021-12-27;"Trenčiansky kraj";FALSE;2;2;20
"117";2021-12-27;"Žilinský kraj";FALSE;1;2;20
"118";2021-12-27;"Žilinský kraj";TRUE;0;1;20
"119";2021-12-27;"Banskobystrický kraj";FALSE;1;1;30
"120";2021-12-27;"Bratislavský kraj";FALSE;2;2;30
"121";2021-12-27;"Košický kraj";FALSE;1;1;30
"122";2021-12-27;"Nitriansky kraj";TRUE;0;1;30
"123";2021-12-27;"Prešovský kraj";FALSE;2;0;30
"124";2021-12-27;"Prešovský kraj";NA;0;1;30
"125";2021-12-27;"Trenčiansky kraj";FALSE;1;2;30
"126";2021-12-27;"Trnavský kraj";FALSE;0;2;30
"127";2021-12-27;"Trnavský kraj";NA;0;1;30
"128";2021-12-27;"Žilinský kraj";FALSE;0;2;30
"129";2021-12-27;"Banskobystrický kraj";FALSE;1;1;40
"130";2021-12-27;"Banskobystrický kraj";TRUE;1;0;40
"131";2021-12-27;"Bratislavský kraj";FALSE;3;4;40
"132";2021-12-27;"Bratislavský kraj";TRUE;1;0;40
"133";2021-12-27;"Košický kraj";FALSE;2;3;40
"134";2021-12-27;"Košický kraj";TRUE;1;1;40
"135";2021-12-27;"Nitriansky kraj";TRUE;1;0;40
"136";2021-12-27;"Prešovský kraj";FALSE;1;5;40
"137";2021-12-27;"Prešovský kraj";TRUE;0;2;40
"138";2021-12-27;"Trenčiansky kraj";FALSE;0;3;40
"139";2021-12-27;"Trnavský kraj";FALSE;0;2;40
"140";2021-12-27;"Žilinský kraj";FALSE;1;3;40
"141";2021-12-27;"Banskobystrický kraj";FALSE;2;4;50
"142";2021-12-27;"Banskobystrický kraj";TRUE;1;1;50
"143";2021-12-27;"Bratislavský kraj";FALSE;3;5;50
"144";2021-12-27;"Bratislavský kraj";TRUE;4;1;50
"145";2021-12-27;"Košický kraj";FALSE;8;6;50
"146";2021-12-27;"Košický kraj";TRUE;2;2;50
"147";2021-12-27;"Nitriansky kraj";FALSE;0;1;50
"148";2021-12-27;"Nitriansky kraj";TRUE;1;0;50
"149";2021-12-27;"Prešovský kraj";FALSE;8;4;50
"150";2021-12-27;"Prešovský kraj";TRUE;2;1;50
"151";2021-12-27;"Trenčiansky kraj";FALSE;8;9;50
"152";2021-12-27;"Trenčiansky kraj";TRUE;1;1;50
"153";2021-12-27;"Trnavský kraj";FALSE;3;3;50
"154";2021-12-27;"Trnavský kraj";TRUE;0;1;50
"155";2021-12-27;"Žilinský kraj";FALSE;2;1;50
"156";2021-12-27;"Banskobystrický kraj";FALSE;1;1;60
"157";2021-12-27;"Banskobystrický kraj";NA;1;0;60
"158";2021-12-27;"Bratislavský kraj";FALSE;4;6;60
"159";2021-12-27;"Bratislavský kraj";TRUE;1;3;60
"160";2021-12-27;"Košický kraj";FALSE;4;10;60
"161";2021-12-27;"Košický kraj";TRUE;0;2;60
"162";2021-12-27;"Nitriansky kraj";FALSE;5;4;60
"163";2021-12-27;"Prešovský kraj";FALSE;1;8;60
"164";2021-12-27;"Prešovský kraj";TRUE;0;4;60
"165";2021-12-27;"Trenčiansky kraj";FALSE;8;6;60
"166";2021-12-27;"Trenčiansky kraj";TRUE;1;1;60
"167";2021-12-27;"Trnavský kraj";FALSE;4;10;60
"168";2021-12-27;"Trnavský kraj";TRUE;0;1;60
"169";2021-12-27;"Žilinský kraj";FALSE;9;4;60
"170";2021-12-27;"Žilinský kraj";TRUE;3;2;60
"171";2021-12-27;"Banskobystrický kraj";FALSE;5;3;70
"172";2021-12-27;"Banskobystrický kraj";TRUE;0;1;70
"173";2021-12-27;"Banskobystrický kraj";NA;0;1;70
"174";2021-12-27;"Bratislavský kraj";FALSE;7;4;70
"175";2021-12-27;"Bratislavský kraj";TRUE;1;1;70
"176";2021-12-27;"Košický kraj";FALSE;4;9;70
"177";2021-12-27;"Košický kraj";TRUE;2;0;70
"178";2021-12-27;"Košický kraj";NA;0;1;70
"179";2021-12-27;"Nitriansky kraj";FALSE;3;2;70
"180";2021-12-27;"Nitriansky kraj";TRUE;1;0;70
"181";2021-12-27;"Nitriansky kraj";NA;0;1;70
"182";2021-12-27;"Prešovský kraj";FALSE;4;2;70
"183";2021-12-27;"Prešovský kraj";TRUE;1;0;70
"184";2021-12-27;"Trenčiansky kraj";FALSE;4;9;70
"185";2021-12-27;"Trenčiansky kraj";TRUE;0;2;70
"186";2021-12-27;"Trnavský kraj";FALSE;0;1;70
"187";2021-12-27;"Trnavský kraj";TRUE;3;3;70
"188";2021-12-27;"Trnavský kraj";NA;1;0;70
"189";2021-12-27;"Žilinský kraj";FALSE;5;4;70
"190";2021-12-27;"Žilinský kraj";TRUE;1;1;70
"191";2021-12-27;"Banskobystrický kraj";FALSE;7;4;80
"192";2021-12-27;"Banskobystrický kraj";TRUE;0;2;80
"193";2021-12-27;"Bratislavský kraj";FALSE;3;3;80
"194";2021-12-27;"Bratislavský kraj";TRUE;1;1;80
"195";2021-12-27;"Košický kraj";FALSE;7;5;80
"196";2021-12-27;"Košický kraj";TRUE;0;2;80
"197";2021-12-27;"Nitriansky kraj";FALSE;2;4;80
"198";2021-12-27;"Prešovský kraj";FALSE;5;5;80
"199";2021-12-27;"Prešovský kraj";TRUE;1;1;80
"200";2021-12-27;"Trenčiansky kraj";FALSE;2;6;80
"201";2021-12-27;"Trenčiansky kraj";TRUE;3;0;80
"202";2021-12-27;"Trenčiansky kraj";NA;2;1;80
"203";2021-12-27;"Trnavský kraj";FALSE;2;3;80
"204";2021-12-27;"Trnavský kraj";TRUE;2;1;80
"205";2021-12-27;"Žilinský kraj";FALSE;5;4;80
"206";2021-12-27;"Košický kraj";FALSE;3;1;90
"207";2021-12-27;"Košický kraj";TRUE;0;2;90
"208";2021-12-27;"Prešovský kraj";FALSE;1;0;90
"209";2021-12-27;"Prešovský kraj";TRUE;2;1;90
"210";2021-12-27;"Trenčiansky kraj";FALSE;2;2;90
"211";2021-12-27;"Žilinský kraj";FALSE;1;1;90
"212";2021-12-27;"Žilinský kraj";TRUE;2;1;90
"213";2021-12-27;"Banskobystrický kraj";FALSE;0;5;990
"214";2021-12-27;"Banskobystrický kraj";TRUE;0;3;990
"215";2021-12-27;"Banskobystrický kraj";NA;0;1;990
"216";2021-12-27;"Banskobystrický kraj";FALSE;3;0;NA
"217";2021-12-27;"Banskobystrický kraj";TRUE;7;0;NA
"218";2021-12-27;"Banskobystrický kraj";NA;3;0;NA
"219";2021-12-26;"Bratislavský kraj";FALSE;0;2;0
"220";2021-12-26;"Košický kraj";FALSE;1;3;0
"221";2021-12-26;"Nitriansky kraj";FALSE;1;1;0
"222";2021-12-26;"Prešovský kraj";FALSE;0;1;0
"223";2021-12-26;"Žilinský kraj";FALSE;1;0;10
"224";2021-12-26;"Bratislavský kraj";FALSE;1;0;20
"225";2021-12-26;"Košický kraj";FALSE;0;1;20
"226";2021-12-26;"Prešovský kraj";FALSE;1;0;20
"227";2021-12-26;"Trnavský kraj";NA;0;1;20
"228";2021-12-26;"Žilinský kraj";FALSE;1;2;20
"229";2021-12-26;"Bratislavský kraj";FALSE;1;1;30
"230";2021-12-26;"Bratislavský kraj";TRUE;0;1;30
"231";2021-12-26;"Bratislavský kraj";NA;0;1;30
"232";2021-12-26;"Košický kraj";FALSE;1;3;30
"233";2021-12-26;"Košický kraj";TRUE;1;0;30
"234";2021-12-26;"Prešovský kraj";FALSE;1;3;30
"235";2021-12-26;"Trenčiansky kraj";FALSE;1;2;30
"236";2021-12-26;"Trenčiansky kraj";TRUE;0;1;30
"237";2021-12-26;"Trnavský kraj";FALSE;1;2;30
"238";2021-12-26;"Trnavský kraj";TRUE;0;1;30
"239";2021-12-26;"Trnavský kraj";NA;0;1;30
"240";2021-12-26;"Banskobystrický kraj";FALSE;1;1;40
"241";2021-12-26;"Banskobystrický kraj";TRUE;1;0;40
"242";2021-12-26;"Bratislavský kraj";FALSE;2;0;40
"243";2021-12-26;"Bratislavský kraj";TRUE;0;2;40
"244";2021-12-26;"Košický kraj";FALSE;2;1;40
"245";2021-12-26;"Nitriansky kraj";FALSE;1;2;40
"246";2021-12-26;"Prešovský kraj";FALSE;2;2;40
"247";2021-12-26;"Trenčiansky kraj";FALSE;0;4;40
"248";2021-12-26;"Trnavský kraj";FALSE;1;1;40
"249";2021-12-26;"Žilinský kraj";FALSE;1;3;40
"250";2021-12-26;"Žilinský kraj";NA;1;1;40
"251";2021-12-26;"Banskobystrický kraj";FALSE;5;2;50
"252";2021-12-26;"Bratislavský kraj";FALSE;1;2;50
"253";2021-12-26;"Bratislavský kraj";TRUE;1;2;50
"254";2021-12-26;"Košický kraj";FALSE;3;6;50
"255";2021-12-26;"Košický kraj";TRUE;2;0;50
"256";2021-12-26;"Nitriansky kraj";FALSE;1;4;50
"257";2021-12-26;"Prešovský kraj";FALSE;3;2;50
"258";2021-12-26;"Prešovský kraj";TRUE;0;1;50
"259";2021-12-26;"Prešovský kraj";NA;0;1;50
"260";2021-12-26;"Trenčiansky kraj";FALSE;4;5;50
"261";2021-12-26;"Trenčiansky kraj";TRUE;1;0;50
"262";2021-12-26;"Trnavský kraj";FALSE;4;1;50
"263";2021-12-26;"Žilinský kraj";FALSE;4;3;50
"264";2021-12-26;"Žilinský kraj";TRUE;0;1;50
"265";2021-12-26;"Banskobystrický kraj";FALSE;3;2;60
"266";2021-12-26;"Banskobystrický kraj";TRUE;1;1;60
"267";2021-12-26;"Bratislavský kraj";FALSE;3;1;60
"268";2021-12-26;"Bratislavský kraj";TRUE;3;1;60
"269";2021-12-26;"Bratislavský kraj";NA;0;1;60
"270";2021-12-26;"Košický kraj";FALSE;2;9;60
"271";2021-12-26;"Košický kraj";TRUE;1;3;60
"272";2021-12-26;"Nitriansky kraj";FALSE;1;3;60
"273";2021-12-26;"Prešovský kraj";FALSE;1;8;60
"274";2021-12-26;"Prešovský kraj";TRUE;0;2;60
"275";2021-12-26;"Trenčiansky kraj";FALSE;5;10;60
"276";2021-12-26;"Trenčiansky kraj";TRUE;3;0;60
"277";2021-12-26;"Trnavský kraj";FALSE;3;1;60
"278";2021-12-26;"Trnavský kraj";TRUE;0;1;60
"279";2021-12-26;"Žilinský kraj";FALSE;4;9;60
"280";2021-12-26;"Žilinský kraj";TRUE;2;2;60
"281";2021-12-26;"Žilinský kraj";NA;0;1;60
"282";2021-12-26;"Banskobystrický kraj";FALSE;2;3;70
"283";2021-12-26;"Banskobystrický kraj";NA;1;0;70
"284";2021-12-26;"Bratislavský kraj";FALSE;3;5;70
"285";2021-12-26;"Bratislavský kraj";TRUE;1;2;70
"286";2021-12-26;"Košický kraj";FALSE;2;12;70
"287";2021-12-26;"Košický kraj";TRUE;4;2;70
"288";2021-12-26;"Košický kraj";NA;1;1;70
"289";2021-12-26;"Nitriansky kraj";FALSE;1;3;70
"290";2021-12-26;"Prešovský kraj";FALSE;0;4;70
"291";2021-12-26;"Prešovský kraj";TRUE;0;2;70
"292";2021-12-26;"Trenčiansky kraj";FALSE;5;4;70
"293";2021-12-26;"Trenčiansky kraj";NA;0;1;70
"294";2021-12-26;"Trnavský kraj";FALSE;1;5;70
"295";2021-12-26;"Trnavský kraj";TRUE;1;2;70
"296";2021-12-26;"Trnavský kraj";NA;0;1;70
"297";2021-12-26;"Žilinský kraj";FALSE;4;8;70
"298";2021-12-26;"Žilinský kraj";TRUE;1;2;70
"299";2021-12-26;"Banskobystrický kraj";FALSE;2;2;80
"300";2021-12-26;"Bratislavský kraj";FALSE;1;0;80
"301";2021-12-26;"Bratislavský kraj";TRUE;0;2;80
"302";2021-12-26;"Košický kraj";FALSE;2;6;80
"303";2021-12-26;"Košický kraj";TRUE;1;0;80
"304";2021-12-26;"Nitriansky kraj";FALSE;1;2;80
"305";2021-12-26;"Nitriansky kraj";TRUE;0;1;80
"306";2021-12-26;"Nitriansky kraj";NA;0;1;80
"307";2021-12-26;"Prešovský kraj";FALSE;1;2;80
"308";2021-12-26;"Trenčiansky kraj";FALSE;1;4;80
"309";2021-12-26;"Trenčiansky kraj";TRUE;1;2;80
"310";2021-12-26;"Trnavský kraj";FALSE;1;0;80
"311";2021-12-26;"Trnavský kraj";TRUE;0;3;80
"312";2021-12-26;"Trnavský kraj";NA;1;0;80
"313";2021-12-26;"Žilinský kraj";FALSE;3;2;80
"314";2021-12-26;"Banskobystrický kraj";FALSE;0;1;90
"315";2021-12-26;"Bratislavský kraj";FALSE;1;0;90
"316";2021-12-26;"Bratislavský kraj";TRUE;0;1;90
"317";2021-12-26;"Košický kraj";FALSE;0;1;90
"318";2021-12-26;"Košický kraj";TRUE;2;0;90
"319";2021-12-26;"Nitriansky kraj";FALSE;0;1;90
"320";2021-12-26;"Nitriansky kraj";TRUE;1;0;90
"321";2021-12-26;"Trenčiansky kraj";FALSE;1;0;90
"322";2021-12-26;"Trnavský kraj";FALSE;1;0;90
"323";2021-12-26;"Žilinský kraj";FALSE;1;2;90
"324";2021-12-26;"Banskobystrický kraj";FALSE;0;3;990
"325";2021-12-26;"Banskobystrický kraj";TRUE;0;2;990
"326";2021-12-26;"Banskobystrický kraj";NA;0;2;990
"327";2021-12-26;"Banskobystrický kraj";FALSE;4;0;NA
"328";2021-12-26;"Trnavský kraj";FALSE;4;0;NA
"329";2021-12-26;"Trnavský kraj";NA;1;0;NA
"330";2021-12-25;"Žilinský kraj";FALSE;1;1;0
"331";2021-12-25;"Nitriansky kraj";NA;0;1;20
"332";2021-12-25;"Prešovský kraj";FALSE;1;0;20
"333";2021-12-25;"Trenčiansky kraj";NA;0;1;20
"334";2021-12-25;"Žilinský kraj";FALSE;3;0;20
"335";2021-12-25;"Žilinský kraj";TRUE;1;0;20
"336";2021-12-25;"Banskobystrický kraj";FALSE;0;1;30
"337";2021-12-25;"Banskobystrický kraj";TRUE;1;0;30
"338";2021-12-25;"Košický kraj";FALSE;2;1;30
"339";2021-12-25;"Košický kraj";TRUE;1;0;30
"340";2021-12-25;"Nitriansky kraj";FALSE;2;0;30
"341";2021-12-25;"Prešovský kraj";FALSE;1;0;30
"342";2021-12-25;"Trenčiansky kraj";FALSE;0;1;30
"343";2021-12-25;"Trnavský kraj";FALSE;1;0;30
"344";2021-12-25;"Trnavský kraj";TRUE;1;0;30
"345";2021-12-25;"Trnavský kraj";NA;1;1;30
"346";2021-12-25;"Žilinský kraj";FALSE;3;0;30
"347";2021-12-25;"Žilinský kraj";TRUE;1;0;30
"348";2021-12-25;"Banskobystrický kraj";FALSE;1;1;40
"349";2021-12-25;"Bratislavský kraj";FALSE;2;2;40
"350";2021-12-25;"Bratislavský kraj";TRUE;1;1;40
"351";2021-12-25;"Košický kraj";FALSE;2;1;40
"352";2021-12-25;"Nitriansky kraj";FALSE;1;0;40
"353";2021-12-25;"Prešovský kraj";FALSE;1;0;40
"354";2021-12-25;"Trenčiansky kraj";FALSE;2;0;40
"355";2021-12-25;"Trnavský kraj";FALSE;0;2;40
"356";2021-12-25;"Žilinský kraj";FALSE;3;2;40
"357";2021-12-25;"Banskobystrický kraj";FALSE;3;2;50
"358";2021-12-25;"Banskobystrický kraj";TRUE;1;0;50
"359";2021-12-25;"Bratislavský kraj";FALSE;2;1;50
"360";2021-12-25;"Bratislavský kraj";NA;1;0;50
"361";2021-12-25;"Košický kraj";FALSE;2;1;50
"362";2021-12-25;"Košický kraj";TRUE;0;1;50
"363";2021-12-25;"Nitriansky kraj";FALSE;1;0;50
"364";2021-12-25;"Prešovský kraj";FALSE;4;3;50
"365";2021-12-25;"Prešovský kraj";TRUE;1;0;50
"366";2021-12-25;"Trenčiansky kraj";FALSE;4;1;50
"367";2021-12-25;"Trnavský kraj";FALSE;1;0;50
"368";2021-12-25;"Žilinský kraj";FALSE;3;1;50
"369";2021-12-25;"Žilinský kraj";TRUE;2;0;50
"370";2021-12-25;"Banskobystrický kraj";FALSE;2;0;60
"371";2021-12-25;"Bratislavský kraj";FALSE;4;4;60
"372";2021-12-25;"Bratislavský kraj";TRUE;1;1;60
"373";2021-12-25;"Košický kraj";FALSE;4;2;60
"374";2021-12-25;"Košický kraj";TRUE;1;1;60
"375";2021-12-25;"Nitriansky kraj";FALSE;1;0;60
"376";2021-12-25;"Prešovský kraj";FALSE;2;0;60
"377";2021-12-25;"Prešovský kraj";TRUE;0;1;60
"378";2021-12-25;"Trenčiansky kraj";FALSE;4;2;60
"379";2021-12-25;"Trenčiansky kraj";TRUE;0;1;60
"380";2021-12-25;"Trnavský kraj";FALSE;2;2;60
"381";2021-12-25;"Trnavský kraj";NA;1;0;60
"382";2021-12-25;"Žilinský kraj";FALSE;4;0;60
"383";2021-12-25;"Žilinský kraj";TRUE;2;1;60
"384";2021-12-25;"Banskobystrický kraj";FALSE;2;2;70
"385";2021-12-25;"Banskobystrický kraj";TRUE;1;0;70
"386";2021-12-25;"Bratislavský kraj";FALSE;2;2;70
"387";2021-12-25;"Bratislavský kraj";NA;1;0;70
"388";2021-12-25;"Košický kraj";FALSE;6;1;70
"389";2021-12-25;"Košický kraj";TRUE;3;1;70
"390";2021-12-25;"Košický kraj";NA;1;0;70
"391";2021-12-25;"Nitriansky kraj";FALSE;0;1;70
"392";2021-12-25;"Prešovský kraj";FALSE;2;2;70
"393";2021-12-25;"Prešovský kraj";TRUE;1;0;70
"394";2021-12-25;"Trenčiansky kraj";FALSE;8;6;70
"395";2021-12-25;"Trenčiansky kraj";TRUE;1;1;70
"396";2021-12-25;"Trnavský kraj";FALSE;3;1;70
"397";2021-12-25;"Trnavský kraj";TRUE;1;0;70
"398";2021-12-25;"Trnavský kraj";NA;0;1;70
"399";2021-12-25;"Žilinský kraj";FALSE;2;1;70
"400";2021-12-25;"Žilinský kraj";TRUE;3;3;70
"401";2021-12-25;"Banskobystrický kraj";FALSE;2;1;80
"402";2021-12-25;"Banskobystrický kraj";NA;0;1;80
"403";2021-12-25;"Bratislavský kraj";FALSE;2;1;80
"404";2021-12-25;"Bratislavský kraj";TRUE;2;1;80
"405";2021-12-25;"Košický kraj";FALSE;1;1;80
"406";2021-12-25;"Košický kraj";TRUE;1;0;80
"407";2021-12-25;"Nitriansky kraj";FALSE;1;0;80
"408";2021-12-25;"Prešovský kraj";FALSE;4;2;80
"409";2021-12-25;"Prešovský kraj";TRUE;1;2;80
"410";2021-12-25;"Trenčiansky kraj";FALSE;3;2;80
"411";2021-12-25;"Trenčiansky kraj";NA;1;0;80
"412";2021-12-25;"Trnavský kraj";FALSE;0;2;80
"413";2021-12-25;"Trnavský kraj";TRUE;1;0;80
"414";2021-12-25;"Trnavský kraj";NA;1;0;80
"415";2021-12-25;"Žilinský kraj";FALSE;3;2;80
"416";2021-12-25;"Banskobystrický kraj";FALSE;0;1;90
"417";2021-12-25;"Bratislavský kraj";TRUE;0;1;90
"418";2021-12-25;"Bratislavský kraj";NA;1;0;90
"419";2021-12-25;"Košický kraj";FALSE;0;1;90
"420";2021-12-25;"Košický kraj";TRUE;0;1;90
"421";2021-12-25;"Prešovský kraj";FALSE;1;1;90
"422";2021-12-25;"Trenčiansky kraj";FALSE;0;1;90
"423";2021-12-25;"Trnavský kraj";FALSE;1;0;90
"424";2021-12-25;"Trnavský kraj";NA;1;0;90
"425";2021-12-25;"Žilinský kraj";FALSE;1;1;90
"426";2021-12-25;"Trnavský kraj";FALSE;2;0;NA
"427";2021-12-24;"Košický kraj";FALSE;0;1;0
"428";2021-12-24;"Nitriansky kraj";FALSE;0;1;0
"429";2021-12-24;"Prešovský kraj";FALSE;0;1;0
"430";2021-12-24;"Žilinský kraj";FALSE;1;0;0
"431";2021-12-24;"Bratislavský kraj";FALSE;1;0;10
"432";2021-12-24;"Košický kraj";FALSE;1;0;10
"433";2021-12-24;"Trnavský kraj";FALSE;1;0;10
"434";2021-12-24;"Nitriansky kraj";FALSE;1;0;20
"435";2021-12-24;"Nitriansky kraj";NA;1;0;20
"436";2021-12-24;"Prešovský kraj";FALSE;0;1;20
"437";2021-12-24;"Trenčiansky kraj";FALSE;1;1;20
"438";2021-12-24;"Trnavský kraj";FALSE;0;1;20
"439";2021-12-24;"Banskobystrický kraj";TRUE;1;0;30
"440";2021-12-24;"Bratislavský kraj";TRUE;1;0;30
"441";2021-12-24;"Košický kraj";FALSE;4;1;30
"442";2021-12-24;"Nitriansky kraj";FALSE;0;1;30
"443";2021-12-24;"Trenčiansky kraj";FALSE;0;1;30
"444";2021-12-24;"Trnavský kraj";FALSE;1;0;30
"445";2021-12-24;"Žilinský kraj";FALSE;2;1;30
