"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"59";2022-02-16;"Prešovský kraj";FALSE;2;1;50
"60";2022-02-16;"Prešovský kraj";TRUE;1;0;50
"61";2022-02-16;"Trenčiansky kraj";FALSE;3;0;50
"62";2022-02-16;"Trenčiansky kraj";TRUE;2;0;50
"63";2022-02-16;"Trnavský kraj";FALSE;2;0;50
"64";2022-02-16;"Žilinský kraj";FALSE;2;0;50
"65";2022-02-16;"Banskobystrický kraj";FALSE;3;0;60
"66";2022-02-16;"Banskobystrický kraj";TRUE;3;0;60
"67";2022-02-16;"Bratislavský kraj";FALSE;4;1;60
"68";2022-02-16;"Bratislavský kraj";TRUE;3;0;60
"69";2022-02-16;"Bratislavský kraj";NA;1;0;60
"70";2022-02-16;"Košický kraj";FALSE;10;0;60
"71";2022-02-16;"Košický kraj";TRUE;0;1;60
"72";2022-02-16;"Košický kraj";NA;1;0;60
"73";2022-02-16;"Nitriansky kraj";FALSE;3;1;60
"74";2022-02-16;"Nitriansky kraj";TRUE;2;0;60
"75";2022-02-16;"Prešovský kraj";FALSE;5;0;60
"76";2022-02-16;"Prešovský kraj";TRUE;4;0;60
"77";2022-02-16;"Trenčiansky kraj";FALSE;4;0;60
"78";2022-02-16;"Trenčiansky kraj";TRUE;3;1;60
"79";2022-02-16;"Trenčiansky kraj";NA;1;0;60
"80";2022-02-16;"Trnavský kraj";FALSE;1;0;60
"81";2022-02-16;"Trnavský kraj";NA;1;0;60
"82";2022-02-16;"Žilinský kraj";FALSE;5;1;60
"83";2022-02-16;"Žilinský kraj";TRUE;2;0;60
"84";2022-02-16;"Banskobystrický kraj";FALSE;1;0;70
"85";2022-02-16;"Banskobystrický kraj";TRUE;3;0;70
"86";2022-02-16;"Bratislavský kraj";FALSE;4;1;70
"87";2022-02-16;"Bratislavský kraj";TRUE;2;0;70
"88";2022-02-16;"Bratislavský kraj";NA;1;0;70
"89";2022-02-16;"Košický kraj";FALSE;5;0;70
"90";2022-02-16;"Košický kraj";TRUE;3;0;70
"91";2022-02-16;"Nitriansky kraj";FALSE;1;0;70
"92";2022-02-16;"Nitriansky kraj";TRUE;1;0;70
"93";2022-02-16;"Prešovský kraj";FALSE;9;0;70
"94";2022-02-16;"Prešovský kraj";TRUE;5;1;70
"95";2022-02-16;"Trenčiansky kraj";FALSE;7;0;70
"96";2022-02-16;"Trenčiansky kraj";TRUE;2;0;70
"97";2022-02-16;"Trenčiansky kraj";NA;4;0;70
"98";2022-02-16;"Trnavský kraj";FALSE;2;0;70
"99";2022-02-16;"Trnavský kraj";TRUE;1;0;70
"100";2022-02-16;"Trnavský kraj";NA;1;0;70
"101";2022-02-16;"Žilinský kraj";FALSE;2;4;70
"102";2022-02-16;"Žilinský kraj";TRUE;3;0;70
"103";2022-02-16;"Žilinský kraj";NA;1;1;70
"104";2022-02-16;"Banskobystrický kraj";FALSE;4;0;80
"105";2022-02-16;"Banskobystrický kraj";TRUE;2;0;80
"106";2022-02-16;"Bratislavský kraj";FALSE;1;1;80
"107";2022-02-16;"Bratislavský kraj";TRUE;2;1;80
"108";2022-02-16;"Košický kraj";FALSE;4;1;80
"109";2022-02-16;"Košický kraj";TRUE;4;0;80
"110";2022-02-16;"Nitriansky kraj";FALSE;1;2;80
"111";2022-02-16;"Nitriansky kraj";TRUE;2;0;80
"112";2022-02-16;"Nitriansky kraj";NA;3;0;80
"113";2022-02-16;"Prešovský kraj";FALSE;5;1;80
"114";2022-02-16;"Prešovský kraj";TRUE;2;1;80
"115";2022-02-16;"Trenčiansky kraj";FALSE;7;0;80
"116";2022-02-16;"Trenčiansky kraj";TRUE;2;0;80
"117";2022-02-16;"Trenčiansky kraj";NA;3;0;80
"118";2022-02-16;"Trnavský kraj";TRUE;2;1;80
"119";2022-02-16;"Žilinský kraj";FALSE;13;2;80
"120";2022-02-16;"Žilinský kraj";TRUE;4;0;80
"121";2022-02-16;"Žilinský kraj";NA;3;0;80
"122";2022-02-16;"Bratislavský kraj";FALSE;1;0;90
"123";2022-02-16;"Bratislavský kraj";TRUE;1;1;90
"124";2022-02-16;"Bratislavský kraj";NA;0;1;90
"125";2022-02-16;"Košický kraj";FALSE;2;0;90
"126";2022-02-16;"Košický kraj";TRUE;2;0;90
"127";2022-02-16;"Prešovský kraj";FALSE;3;0;90
"128";2022-02-16;"Prešovský kraj";TRUE;1;0;90
"129";2022-02-16;"Trenčiansky kraj";FALSE;1;1;90
"130";2022-02-16;"Trenčiansky kraj";NA;1;0;90
"131";2022-02-16;"Žilinský kraj";TRUE;2;0;90
"132";2022-02-16;"Banskobystrický kraj";FALSE;2;0;NA
"133";2022-02-16;"Banskobystrický kraj";TRUE;3;0;NA
"134";2022-02-15;"Banskobystrický kraj";FALSE;1;0;0
"135";2022-02-15;"Bratislavský kraj";FALSE;3;3;0
"136";2022-02-15;"Košický kraj";FALSE;5;6;0
"137";2022-02-15;"Nitriansky kraj";FALSE;1;0;0
"138";2022-02-15;"Prešovský kraj";FALSE;7;5;0
"139";2022-02-15;"Trenčiansky kraj";FALSE;0;1;0
"140";2022-02-15;"Trenčiansky kraj";NA;0;1;0
"141";2022-02-15;"Trnavský kraj";FALSE;0;3;0
"142";2022-02-15;"Žilinský kraj";FALSE;6;8;0
"143";2022-02-15;"Banskobystrický kraj";FALSE;4;2;10
"144";2022-02-15;"Banskobystrický kraj";TRUE;1;0;10
"145";2022-02-15;"Bratislavský kraj";FALSE;0;3;10
"146";2022-02-15;"Košický kraj";FALSE;2;5;10
"147";2022-02-15;"Košický kraj";TRUE;0;1;10
"148";2022-02-15;"Prešovský kraj";FALSE;2;2;10
"149";2022-02-15;"Trenčiansky kraj";NA;1;0;10
"150";2022-02-15;"Trnavský kraj";FALSE;0;1;10
"151";2022-02-15;"Trnavský kraj";TRUE;1;0;10
"152";2022-02-15;"Žilinský kraj";FALSE;4;5;10
"153";2022-02-15;"Banskobystrický kraj";FALSE;2;0;20
"154";2022-02-15;"Banskobystrický kraj";TRUE;3;0;20
"155";2022-02-15;"Bratislavský kraj";FALSE;0;2;20
"156";2022-02-15;"Bratislavský kraj";TRUE;0;3;20
"157";2022-02-15;"Bratislavský kraj";NA;1;0;20
"158";2022-02-15;"Košický kraj";FALSE;5;3;20
"159";2022-02-15;"Košický kraj";TRUE;0;4;20
"160";2022-02-15;"Nitriansky kraj";FALSE;1;0;20
"161";2022-02-15;"Prešovský kraj";FALSE;4;2;20
"162";2022-02-15;"Prešovský kraj";TRUE;1;1;20
"163";2022-02-15;"Prešovský kraj";NA;3;1;20
"164";2022-02-15;"Trenčiansky kraj";FALSE;2;0;20
"165";2022-02-15;"Trenčiansky kraj";TRUE;1;0;20
"166";2022-02-15;"Trnavský kraj";FALSE;0;1;20
"167";2022-02-15;"Žilinský kraj";FALSE;1;3;20
"168";2022-02-15;"Banskobystrický kraj";FALSE;2;1;30
"169";2022-02-15;"Banskobystrický kraj";TRUE;2;0;30
"170";2022-02-15;"Bratislavský kraj";FALSE;1;5;30
"171";2022-02-15;"Bratislavský kraj";TRUE;1;3;30
"172";2022-02-15;"Košický kraj";FALSE;6;2;30
"173";2022-02-15;"Košický kraj";TRUE;4;4;30
"174";2022-02-15;"Prešovský kraj";FALSE;2;1;30
"175";2022-02-15;"Prešovský kraj";TRUE;0;1;30
"176";2022-02-15;"Trenčiansky kraj";FALSE;0;1;30
"177";2022-02-15;"Trenčiansky kraj";NA;0;1;30
"178";2022-02-15;"Trnavský kraj";FALSE;2;0;30
"179";2022-02-15;"Trnavský kraj";TRUE;1;0;30
"180";2022-02-15;"Trnavský kraj";NA;1;0;30
"181";2022-02-15;"Žilinský kraj";FALSE;1;3;30
"182";2022-02-15;"Žilinský kraj";TRUE;3;2;30
"183";2022-02-15;"Banskobystrický kraj";FALSE;1;0;40
"184";2022-02-15;"Banskobystrický kraj";TRUE;3;2;40
"185";2022-02-15;"Bratislavský kraj";FALSE;1;2;40
"186";2022-02-15;"Bratislavský kraj";TRUE;2;3;40
"187";2022-02-15;"Košický kraj";FALSE;2;2;40
"188";2022-02-15;"Košický kraj";TRUE;0;3;40
"189";2022-02-15;"Košický kraj";NA;1;0;40
"190";2022-02-15;"Prešovský kraj";FALSE;1;2;40
"191";2022-02-15;"Prešovský kraj";TRUE;0;2;40
"192";2022-02-15;"Prešovský kraj";NA;1;0;40
"193";2022-02-15;"Trenčiansky kraj";FALSE;1;1;40
"194";2022-02-15;"Trenčiansky kraj";TRUE;2;1;40
"195";2022-02-15;"Trnavský kraj";FALSE;0;1;40
"196";2022-02-15;"Trnavský kraj";TRUE;0;1;40
"197";2022-02-15;"Žilinský kraj";FALSE;2;4;40
"198";2022-02-15;"Žilinský kraj";TRUE;1;1;40
"199";2022-02-15;"Banskobystrický kraj";FALSE;1;5;50
"200";2022-02-15;"Banskobystrický kraj";TRUE;2;1;50
"201";2022-02-15;"Bratislavský kraj";FALSE;0;1;50
"202";2022-02-15;"Bratislavský kraj";TRUE;1;1;50
"203";2022-02-15;"Košický kraj";FALSE;4;4;50
"204";2022-02-15;"Košický kraj";TRUE;2;4;50
"205";2022-02-15;"Nitriansky kraj";FALSE;2;1;50
"206";2022-02-15;"Prešovský kraj";FALSE;4;2;50
"207";2022-02-15;"Prešovský kraj";TRUE;1;4;50
"208";2022-02-15;"Trenčiansky kraj";FALSE;1;1;50
"209";2022-02-15;"Trenčiansky kraj";TRUE;0;2;50
"210";2022-02-15;"Trenčiansky kraj";NA;0;1;50
"211";2022-02-15;"Trnavský kraj";FALSE;0;1;50
"212";2022-02-15;"Trnavský kraj";TRUE;3;1;50
"213";2022-02-15;"Žilinský kraj";FALSE;1;2;50
"214";2022-02-15;"Žilinský kraj";TRUE;0;2;50
"215";2022-02-15;"Banskobystrický kraj";FALSE;4;2;60
"216";2022-02-15;"Banskobystrický kraj";TRUE;0;7;60
"217";2022-02-15;"Banskobystrický kraj";NA;1;1;60
"218";2022-02-15;"Bratislavský kraj";FALSE;1;5;60
"219";2022-02-15;"Bratislavský kraj";TRUE;0;3;60
"220";2022-02-15;"Bratislavský kraj";NA;1;0;60
"221";2022-02-15;"Košický kraj";FALSE;7;6;60
"222";2022-02-15;"Košický kraj";TRUE;1;2;60
"223";2022-02-15;"Košický kraj";NA;1;0;60
"224";2022-02-15;"Nitriansky kraj";FALSE;2;1;60
"225";2022-02-15;"Nitriansky kraj";TRUE;2;0;60
"226";2022-02-15;"Nitriansky kraj";NA;0;1;60
"227";2022-02-15;"Prešovský kraj";FALSE;6;9;60
"228";2022-02-15;"Prešovský kraj";TRUE;2;6;60
"229";2022-02-15;"Prešovský kraj";NA;3;0;60
"230";2022-02-15;"Trenčiansky kraj";FALSE;4;1;60
"231";2022-02-15;"Trenčiansky kraj";TRUE;3;1;60
"232";2022-02-15;"Trnavský kraj";FALSE;3;3;60
"233";2022-02-15;"Trnavský kraj";TRUE;0;1;60
"234";2022-02-15;"Žilinský kraj";FALSE;8;5;60
"235";2022-02-15;"Žilinský kraj";TRUE;1;8;60
"236";2022-02-15;"Banskobystrický kraj";FALSE;8;2;70
"237";2022-02-15;"Banskobystrický kraj";TRUE;2;4;70
"238";2022-02-15;"Bratislavský kraj";FALSE;3;1;70
"239";2022-02-15;"Bratislavský kraj";TRUE;5;5;70
"240";2022-02-15;"Bratislavský kraj";NA;1;0;70
"241";2022-02-15;"Košický kraj";FALSE;5;7;70
"242";2022-02-15;"Košický kraj";TRUE;5;5;70
"243";2022-02-15;"Nitriansky kraj";FALSE;3;3;70
"244";2022-02-15;"Nitriansky kraj";TRUE;1;0;70
"245";2022-02-15;"Prešovský kraj";FALSE;4;3;70
"246";2022-02-15;"Prešovský kraj";TRUE;6;4;70
"247";2022-02-15;"Prešovský kraj";NA;2;2;70
"248";2022-02-15;"Trenčiansky kraj";FALSE;3;1;70
"249";2022-02-15;"Trenčiansky kraj";TRUE;1;0;70
"250";2022-02-15;"Trenčiansky kraj";NA;1;1;70
"251";2022-02-15;"Trnavský kraj";FALSE;5;0;70
"252";2022-02-15;"Trnavský kraj";TRUE;2;3;70
"253";2022-02-15;"Trnavský kraj";NA;1;0;70
"254";2022-02-15;"Žilinský kraj";FALSE;5;3;70
"255";2022-02-15;"Žilinský kraj";TRUE;5;3;70
"256";2022-02-15;"Žilinský kraj";NA;1;0;70
"257";2022-02-15;"Banskobystrický kraj";FALSE;5;2;80
"258";2022-02-15;"Banskobystrický kraj";TRUE;1;2;80
"259";2022-02-15;"Bratislavský kraj";FALSE;5;3;80
"260";2022-02-15;"Bratislavský kraj";TRUE;1;0;80
"261";2022-02-15;"Bratislavský kraj";NA;1;1;80
"262";2022-02-15;"Košický kraj";FALSE;9;6;80
"263";2022-02-15;"Košický kraj";TRUE;2;1;80
"264";2022-02-15;"Nitriansky kraj";FALSE;4;1;80
"265";2022-02-15;"Nitriansky kraj";TRUE;1;0;80
"266";2022-02-15;"Nitriansky kraj";NA;0;2;80
"267";2022-02-15;"Prešovský kraj";FALSE;6;5;80
"268";2022-02-15;"Prešovský kraj";TRUE;3;1;80
"269";2022-02-15;"Prešovský kraj";NA;1;1;80
"270";2022-02-15;"Trenčiansky kraj";FALSE;4;7;80
"271";2022-02-15;"Trenčiansky kraj";TRUE;5;1;80
"272";2022-02-15;"Trenčiansky kraj";NA;1;0;80
"273";2022-02-15;"Trnavský kraj";FALSE;2;1;80
"274";2022-02-15;"Trnavský kraj";TRUE;1;2;80
"275";2022-02-15;"Trnavský kraj";NA;1;1;80
"276";2022-02-15;"Žilinský kraj";FALSE;7;6;80
"277";2022-02-15;"Žilinský kraj";TRUE;4;3;80
"278";2022-02-15;"Banskobystrický kraj";FALSE;3;5;90
"279";2022-02-15;"Bratislavský kraj";FALSE;4;1;90
"280";2022-02-15;"Bratislavský kraj";NA;1;0;90
"281";2022-02-15;"Košický kraj";FALSE;1;1;90
"282";2022-02-15;"Košický kraj";TRUE;3;0;90
"283";2022-02-15;"Nitriansky kraj";FALSE;1;2;90
"284";2022-02-15;"Nitriansky kraj";NA;2;0;90
"285";2022-02-15;"Prešovský kraj";FALSE;1;1;90
"286";2022-02-15;"Trenčiansky kraj";FALSE;2;1;90
"287";2022-02-15;"Trnavský kraj";FALSE;3;1;90
"288";2022-02-15;"Trnavský kraj";NA;1;1;90
"289";2022-02-15;"Žilinský kraj";FALSE;2;1;90
"290";2022-02-15;"Žilinský kraj";TRUE;1;1;90
"291";2022-02-15;"Banskobystrický kraj";FALSE;0;2;990
"292";2022-02-15;"Banskobystrický kraj";TRUE;0;2;990
"293";2022-02-14;"Banskobystrický kraj";FALSE;2;0;0
"294";2022-02-14;"Bratislavský kraj";FALSE;2;3;0
"295";2022-02-14;"Košický kraj";FALSE;2;3;0
"296";2022-02-14;"Nitriansky kraj";FALSE;0;1;0
"297";2022-02-14;"Prešovský kraj";FALSE;0;6;0
"298";2022-02-14;"Trenčiansky kraj";NA;1;1;0
"299";2022-02-14;"Trnavský kraj";FALSE;5;1;0
"300";2022-02-14;"Žilinský kraj";FALSE;4;4;0
"301";2022-02-14;"Banskobystrický kraj";FALSE;2;1;10
"302";2022-02-14;"Bratislavský kraj";FALSE;3;2;10
"303";2022-02-14;"Bratislavský kraj";TRUE;1;0;10
"304";2022-02-14;"Bratislavský kraj";NA;0;1;10
"305";2022-02-14;"Košický kraj";FALSE;9;1;10
"306";2022-02-14;"Košický kraj";TRUE;0;1;10
"307";2022-02-14;"Prešovský kraj";FALSE;1;1;10
"308";2022-02-14;"Trnavský kraj";FALSE;3;1;10
"309";2022-02-14;"Žilinský kraj";FALSE;3;0;10
"310";2022-02-14;"Žilinský kraj";TRUE;1;0;10
"311";2022-02-14;"Banskobystrický kraj";FALSE;3;0;20
"312";2022-02-14;"Bratislavský kraj";FALSE;2;0;20
"313";2022-02-14;"Bratislavský kraj";TRUE;0;1;20
"314";2022-02-14;"Bratislavský kraj";NA;1;0;20
"315";2022-02-14;"Košický kraj";FALSE;0;1;20
"316";2022-02-14;"Košický kraj";TRUE;2;1;20
"317";2022-02-14;"Nitriansky kraj";TRUE;0;1;20
"318";2022-02-14;"Prešovský kraj";FALSE;2;5;20
"319";2022-02-14;"Prešovský kraj";TRUE;0;2;20
"320";2022-02-14;"Prešovský kraj";NA;1;0;20
"321";2022-02-14;"Trnavský kraj";FALSE;0;1;20
"322";2022-02-14;"Žilinský kraj";FALSE;1;0;20
"323";2022-02-14;"Žilinský kraj";TRUE;0;1;20
"324";2022-02-14;"Banskobystrický kraj";FALSE;2;1;30
"325";2022-02-14;"Banskobystrický kraj";TRUE;1;2;30
"326";2022-02-14;"Bratislavský kraj";FALSE;1;2;30
"327";2022-02-14;"Bratislavský kraj";TRUE;4;3;30
"328";2022-02-14;"Košický kraj";FALSE;5;0;30
"329";2022-02-14;"Košický kraj";TRUE;1;0;30
"330";2022-02-14;"Nitriansky kraj";FALSE;0;1;30
"331";2022-02-14;"Prešovský kraj";FALSE;2;0;30
"332";2022-02-14;"Prešovský kraj";TRUE;1;1;30
"333";2022-02-14;"Prešovský kraj";NA;1;0;30
"334";2022-02-14;"Trenčiansky kraj";TRUE;1;1;30
"335";2022-02-14;"Trnavský kraj";FALSE;1;1;30
"336";2022-02-14;"Žilinský kraj";FALSE;2;2;30
"337";2022-02-14;"Žilinský kraj";TRUE;0;2;30
"338";2022-02-14;"Banskobystrický kraj";FALSE;1;2;40
"339";2022-02-14;"Banskobystrický kraj";TRUE;2;0;40
"340";2022-02-14;"Bratislavský kraj";FALSE;0;1;40
"341";2022-02-14;"Bratislavský kraj";TRUE;5;3;40
"342";2022-02-14;"Košický kraj";FALSE;5;5;40
"343";2022-02-14;"Košický kraj";TRUE;3;2;40
"344";2022-02-14;"Prešovský kraj";FALSE;3;2;40
"345";2022-02-14;"Prešovský kraj";TRUE;0;1;40
"346";2022-02-14;"Trenčiansky kraj";FALSE;2;1;40
"347";2022-02-14;"Trenčiansky kraj";TRUE;0;3;40
"348";2022-02-14;"Trnavský kraj";TRUE;2;0;40
"349";2022-02-14;"Žilinský kraj";FALSE;4;0;40
"350";2022-02-14;"Žilinský kraj";TRUE;2;1;40
"351";2022-02-14;"Žilinský kraj";NA;0;1;40
"352";2022-02-14;"Banskobystrický kraj";FALSE;3;2;50
"353";2022-02-14;"Banskobystrický kraj";TRUE;3;2;50
"354";2022-02-14;"Banskobystrický kraj";NA;0;1;50
"355";2022-02-14;"Bratislavský kraj";FALSE;3;3;50
"356";2022-02-14;"Bratislavský kraj";TRUE;1;1;50
"357";2022-02-14;"Košický kraj";FALSE;5;11;50
"358";2022-02-14;"Košický kraj";TRUE;2;3;50
"359";2022-02-14;"Prešovský kraj";FALSE;6;2;50
"360";2022-02-14;"Prešovský kraj";TRUE;0;3;50
"361";2022-02-14;"Trenčiansky kraj";FALSE;1;1;50
"362";2022-02-14;"Trenčiansky kraj";TRUE;4;0;50
"363";2022-02-14;"Trenčiansky kraj";NA;1;1;50
"364";2022-02-14;"Trnavský kraj";FALSE;2;1;50
"365";2022-02-14;"Trnavský kraj";TRUE;1;1;50
"366";2022-02-14;"Žilinský kraj";FALSE;2;1;50
"367";2022-02-14;"Žilinský kraj";TRUE;2;1;50
"368";2022-02-14;"Banskobystrický kraj";FALSE;3;5;60
"369";2022-02-14;"Banskobystrický kraj";TRUE;3;1;60
"370";2022-02-14;"Banskobystrický kraj";NA;1;0;60
"371";2022-02-14;"Bratislavský kraj";FALSE;5;3;60
"372";2022-02-14;"Bratislavský kraj";TRUE;2;5;60
"373";2022-02-14;"Košický kraj";FALSE;13;5;60
"374";2022-02-14;"Košický kraj";TRUE;7;2;60
"375";2022-02-14;"Košický kraj";NA;1;0;60
"376";2022-02-14;"Nitriansky kraj";FALSE;0;2;60
"377";2022-02-14;"Nitriansky kraj";TRUE;0;1;60
"378";2022-02-14;"Prešovský kraj";FALSE;7;5;60
"379";2022-02-14;"Prešovský kraj";TRUE;2;3;60
"380";2022-02-14;"Prešovský kraj";NA;2;1;60
"381";2022-02-14;"Trenčiansky kraj";FALSE;3;4;60
"382";2022-02-14;"Trenčiansky kraj";TRUE;1;1;60
"383";2022-02-14;"Trnavský kraj";FALSE;2;2;60
"384";2022-02-14;"Trnavský kraj";TRUE;6;4;60
"385";2022-02-14;"Žilinský kraj";FALSE;10;5;60
"386";2022-02-14;"Žilinský kraj";TRUE;2;3;60
"387";2022-02-14;"Banskobystrický kraj";FALSE;10;0;70
"388";2022-02-14;"Banskobystrický kraj";TRUE;2;4;70
"389";2022-02-14;"Banskobystrický kraj";NA;1;0;70
"390";2022-02-14;"Bratislavský kraj";FALSE;4;6;70
"391";2022-02-14;"Bratislavský kraj";TRUE;3;4;70
"392";2022-02-14;"Košický kraj";FALSE;11;8;70
"393";2022-02-14;"Košický kraj";TRUE;12;6;70
"394";2022-02-14;"Košický kraj";NA;3;0;70
"395";2022-02-14;"Nitriansky kraj";FALSE;1;3;70
"396";2022-02-14;"Nitriansky kraj";TRUE;1;0;70
"397";2022-02-14;"Nitriansky kraj";NA;0;1;70
"398";2022-02-14;"Prešovský kraj";FALSE;10;4;70
"399";2022-02-14;"Prešovský kraj";TRUE;7;0;70
"400";2022-02-14;"Prešovský kraj";NA;2;0;70
"401";2022-02-14;"Trenčiansky kraj";FALSE;7;0;70
"402";2022-02-14;"Trenčiansky kraj";TRUE;4;3;70
"403";2022-02-14;"Trenčiansky kraj";NA;0;1;70
"404";2022-02-14;"Trnavský kraj";FALSE;0;9;70
"405";2022-02-14;"Trnavský kraj";TRUE;3;0;70
"406";2022-02-14;"Žilinský kraj";FALSE;7;9;70
"407";2022-02-14;"Žilinský kraj";TRUE;5;4;70
"408";2022-02-14;"Banskobystrický kraj";FALSE;6;2;80
"409";2022-02-14;"Banskobystrický kraj";TRUE;0;2;80
"410";2022-02-14;"Bratislavský kraj";FALSE;4;0;80
"411";2022-02-14;"Bratislavský kraj";TRUE;1;1;80
"412";2022-02-14;"Košický kraj";FALSE;3;1;80
"413";2022-02-14;"Košický kraj";TRUE;2;1;80
"414";2022-02-14;"Nitriansky kraj";FALSE;3;0;80
"415";2022-02-14;"Nitriansky kraj";NA;0;1;80
"416";2022-02-14;"Prešovský kraj";FALSE;8;3;80
"417";2022-02-14;"Prešovský kraj";TRUE;5;3;80
"418";2022-02-14;"Prešovský kraj";NA;0;1;80
"419";2022-02-14;"Trenčiansky kraj";FALSE;5;4;80
"420";2022-02-14;"Trenčiansky kraj";TRUE;0;2;80
"421";2022-02-14;"Trnavský kraj";FALSE;2;3;80
"422";2022-02-14;"Trnavský kraj";TRUE;0;3;80
"423";2022-02-14;"Trnavský kraj";NA;0;1;80
"424";2022-02-14;"Žilinský kraj";FALSE;10;3;80
"425";2022-02-14;"Žilinský kraj";TRUE;2;3;80
"426";2022-02-14;"Žilinský kraj";NA;0;1;80
"427";2022-02-14;"Banskobystrický kraj";TRUE;1;0;90
"428";2022-02-14;"Bratislavský kraj";FALSE;5;1;90
"429";2022-02-14;"Košický kraj";FALSE;1;0;90
"430";2022-02-14;"Košický kraj";TRUE;0;1;90
"431";2022-02-14;"Nitriansky kraj";FALSE;0;1;90
"432";2022-02-14;"Prešovský kraj";FALSE;4;0;90
"433";2022-02-14;"Prešovský kraj";TRUE;3;0;90
"434";2022-02-14;"Trenčiansky kraj";FALSE;1;1;90
"435";2022-02-14;"Trenčiansky kraj";TRUE;1;0;90
"436";2022-02-14;"Trnavský kraj";FALSE;0;1;90
"437";2022-02-14;"Trnavský kraj";NA;0;1;90
"438";2022-02-14;"Žilinský kraj";FALSE;2;1;90
"439";2022-02-14;"Banskobystrický kraj";FALSE;0;4;990
"440";2022-02-14;"Banskobystrický kraj";TRUE;0;2;990
"441";2022-02-14;"Banskobystrický kraj";NA;0;1;990
"442";2022-02-14;"Bratislavský kraj";FALSE;1;0;NA
"443";2022-02-13;"Bratislavský kraj";FALSE;3;2;0
"444";2022-02-13;"Košický kraj";FALSE;3;3;0
"445";2022-02-13;"Prešovský kraj";FALSE;8;7;0
"446";2022-02-13;"Trenčiansky kraj";FALSE;1;3;0
