"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"33";2022-03-16;"Bratislavský kraj";FALSE;2;0;10
"34";2022-03-16;"Košický kraj";FALSE;1;0;10
"35";2022-03-16;"Prešovský kraj";FALSE;2;0;10
"36";2022-03-16;"Prešovský kraj";TRUE;1;0;10
"37";2022-03-16;"Prešovský kraj";NA;1;0;10
"38";2022-03-16;"Banskobystrický kraj";FALSE;2;0;20
"39";2022-03-16;"Banskobystrický kraj";TRUE;0;1;20
"40";2022-03-16;"Bratislavský kraj";FALSE;1;1;20
"41";2022-03-16;"Nitriansky kraj";FALSE;1;1;20
"42";2022-03-16;"Nitriansky kraj";NA;1;0;20
"43";2022-03-16;"Prešovský kraj";FALSE;1;0;20
"44";2022-03-16;"Prešovský kraj";TRUE;1;0;20
"45";2022-03-16;"Žilinský kraj";TRUE;1;0;20
"46";2022-03-16;"Banskobystrický kraj";FALSE;3;2;30
"47";2022-03-16;"Banskobystrický kraj";TRUE;2;0;30
"48";2022-03-16;"Banskobystrický kraj";NA;0;1;30
"49";2022-03-16;"Bratislavský kraj";FALSE;1;0;30
"50";2022-03-16;"Bratislavský kraj";TRUE;5;0;30
"51";2022-03-16;"Košický kraj";TRUE;2;0;30
"52";2022-03-16;"Prešovský kraj";FALSE;3;0;30
"53";2022-03-16;"Prešovský kraj";TRUE;2;0;30
"54";2022-03-16;"Prešovský kraj";NA;1;0;30
"55";2022-03-16;"Žilinský kraj";FALSE;1;0;30
"56";2022-03-16;"Žilinský kraj";TRUE;1;0;30
"57";2022-03-16;"Banskobystrický kraj";TRUE;0;1;40
"58";2022-03-16;"Bratislavský kraj";FALSE;1;1;40
"59";2022-03-16;"Košický kraj";FALSE;1;0;40
"60";2022-03-16;"Košický kraj";TRUE;2;2;40
"61";2022-03-16;"Nitriansky kraj";FALSE;0;1;40
"62";2022-03-16;"Nitriansky kraj";NA;1;0;40
"63";2022-03-16;"Žilinský kraj";FALSE;1;0;40
"64";2022-03-16;"Žilinský kraj";TRUE;1;0;40
"65";2022-03-16;"Banskobystrický kraj";FALSE;2;2;50
"66";2022-03-16;"Banskobystrický kraj";TRUE;2;1;50
"67";2022-03-16;"Banskobystrický kraj";NA;1;1;50
"68";2022-03-16;"Bratislavský kraj";FALSE;1;0;50
"69";2022-03-16;"Bratislavský kraj";TRUE;1;0;50
"70";2022-03-16;"Bratislavský kraj";NA;1;0;50
"71";2022-03-16;"Košický kraj";FALSE;1;1;50
"72";2022-03-16;"Košický kraj";TRUE;1;0;50
"73";2022-03-16;"Nitriansky kraj";FALSE;2;0;50
"74";2022-03-16;"Nitriansky kraj";TRUE;1;0;50
"75";2022-03-16;"Prešovský kraj";TRUE;1;0;50
"76";2022-03-16;"Trenčiansky kraj";FALSE;3;0;50
"77";2022-03-16;"Trenčiansky kraj";NA;1;0;50
"78";2022-03-16;"Žilinský kraj";TRUE;1;0;50
"79";2022-03-16;"Banskobystrický kraj";FALSE;4;0;60
"80";2022-03-16;"Banskobystrický kraj";TRUE;0;1;60
"81";2022-03-16;"Bratislavský kraj";FALSE;0;1;60
"82";2022-03-16;"Bratislavský kraj";TRUE;2;0;60
"83";2022-03-16;"Bratislavský kraj";NA;1;1;60
"84";2022-03-16;"Košický kraj";FALSE;2;0;60
"85";2022-03-16;"Košický kraj";TRUE;1;0;60
"86";2022-03-16;"Nitriansky kraj";FALSE;4;0;60
"87";2022-03-16;"Nitriansky kraj";NA;1;0;60
"88";2022-03-16;"Prešovský kraj";FALSE;1;0;60
"89";2022-03-16;"Prešovský kraj";TRUE;2;0;60
"90";2022-03-16;"Trenčiansky kraj";FALSE;1;0;60
"91";2022-03-16;"Trenčiansky kraj";TRUE;1;0;60
"92";2022-03-16;"Trnavský kraj";FALSE;1;0;60
"93";2022-03-16;"Trnavský kraj";NA;2;0;60
"94";2022-03-16;"Žilinský kraj";FALSE;2;0;60
"95";2022-03-16;"Žilinský kraj";TRUE;1;0;60
"96";2022-03-16;"Žilinský kraj";NA;1;0;60
"97";2022-03-16;"Banskobystrický kraj";FALSE;6;0;70
"98";2022-03-16;"Banskobystrický kraj";TRUE;3;0;70
"99";2022-03-16;"Bratislavský kraj";FALSE;6;0;70
"100";2022-03-16;"Bratislavský kraj";TRUE;6;1;70
"101";2022-03-16;"Bratislavský kraj";NA;3;0;70
"102";2022-03-16;"Košický kraj";FALSE;7;0;70
"103";2022-03-16;"Košický kraj";TRUE;2;0;70
"104";2022-03-16;"Košický kraj";NA;3;0;70
"105";2022-03-16;"Nitriansky kraj";FALSE;5;0;70
"106";2022-03-16;"Nitriansky kraj";TRUE;1;0;70
"107";2022-03-16;"Prešovský kraj";FALSE;10;1;70
"108";2022-03-16;"Prešovský kraj";TRUE;3;1;70
"109";2022-03-16;"Prešovský kraj";NA;1;0;70
"110";2022-03-16;"Trenčiansky kraj";FALSE;1;1;70
"111";2022-03-16;"Trenčiansky kraj";TRUE;1;0;70
"112";2022-03-16;"Trenčiansky kraj";NA;3;1;70
"113";2022-03-16;"Trnavský kraj";FALSE;1;1;70
"114";2022-03-16;"Trnavský kraj";TRUE;2;0;70
"115";2022-03-16;"Trnavský kraj";NA;2;0;70
"116";2022-03-16;"Žilinský kraj";FALSE;1;0;70
"117";2022-03-16;"Žilinský kraj";TRUE;4;0;70
"118";2022-03-16;"Žilinský kraj";NA;1;0;70
"119";2022-03-16;"Banskobystrický kraj";FALSE;6;0;80
"120";2022-03-16;"Banskobystrický kraj";TRUE;4;0;80
"121";2022-03-16;"Banskobystrický kraj";NA;2;0;80
"122";2022-03-16;"Bratislavský kraj";FALSE;2;0;80
"123";2022-03-16;"Bratislavský kraj";TRUE;2;1;80
"124";2022-03-16;"Košický kraj";FALSE;12;1;80
"125";2022-03-16;"Košický kraj";TRUE;3;0;80
"126";2022-03-16;"Košický kraj";NA;1;0;80
"127";2022-03-16;"Nitriansky kraj";FALSE;3;0;80
"128";2022-03-16;"Nitriansky kraj";TRUE;1;0;80
"129";2022-03-16;"Nitriansky kraj";NA;1;0;80
"130";2022-03-16;"Prešovský kraj";FALSE;2;0;80
"131";2022-03-16;"Prešovský kraj";TRUE;0;2;80
"132";2022-03-16;"Prešovský kraj";NA;0;1;80
"133";2022-03-16;"Trenčiansky kraj";FALSE;1;0;80
"134";2022-03-16;"Trenčiansky kraj";TRUE;1;1;80
"135";2022-03-16;"Trenčiansky kraj";NA;1;0;80
"136";2022-03-16;"Trnavský kraj";FALSE;1;1;80
"137";2022-03-16;"Trnavský kraj";TRUE;1;0;80
"138";2022-03-16;"Trnavský kraj";NA;1;0;80
"139";2022-03-16;"Žilinský kraj";FALSE;3;0;80
"140";2022-03-16;"Žilinský kraj";TRUE;3;0;80
"141";2022-03-16;"Bratislavský kraj";FALSE;1;0;90
"142";2022-03-16;"Bratislavský kraj";TRUE;1;0;90
"143";2022-03-16;"Prešovský kraj";FALSE;2;0;90
"144";2022-03-16;"Prešovský kraj";TRUE;1;0;90
"145";2022-03-16;"Trenčiansky kraj";FALSE;1;0;90
"146";2022-03-16;"Trenčiansky kraj";TRUE;1;0;90
"147";2022-03-16;"Trenčiansky kraj";NA;2;0;90
"148";2022-03-16;"Žilinský kraj";FALSE;0;1;90
"149";2022-03-16;"Žilinský kraj";NA;0;1;90
"150";2022-03-15;"Banskobystrický kraj";FALSE;0;2;0
"151";2022-03-15;"Bratislavský kraj";FALSE;7;4;0
"152";2022-03-15;"Bratislavský kraj";TRUE;1;0;0
"153";2022-03-15;"Košický kraj";FALSE;3;5;0
"154";2022-03-15;"Nitriansky kraj";FALSE;1;1;0
"155";2022-03-15;"Prešovský kraj";FALSE;4;1;0
"156";2022-03-15;"Trenčiansky kraj";FALSE;1;2;0
"157";2022-03-15;"Trenčiansky kraj";NA;1;0;0
"158";2022-03-15;"Trnavský kraj";FALSE;0;2;0
"159";2022-03-15;"Žilinský kraj";FALSE;0;1;0
"160";2022-03-15;"Banskobystrický kraj";FALSE;2;0;10
"161";2022-03-15;"Bratislavský kraj";FALSE;2;1;10
"162";2022-03-15;"Bratislavský kraj";TRUE;1;0;10
"163";2022-03-15;"Košický kraj";FALSE;1;2;10
"164";2022-03-15;"Nitriansky kraj";FALSE;0;1;10
"165";2022-03-15;"Prešovský kraj";FALSE;3;0;10
"166";2022-03-15;"Žilinský kraj";FALSE;0;1;10
"167";2022-03-15;"Banskobystrický kraj";FALSE;2;0;20
"168";2022-03-15;"Banskobystrický kraj";TRUE;2;0;20
"169";2022-03-15;"Bratislavský kraj";FALSE;0;1;20
"170";2022-03-15;"Bratislavský kraj";TRUE;1;2;20
"171";2022-03-15;"Košický kraj";FALSE;0;2;20
"172";2022-03-15;"Košický kraj";TRUE;1;1;20
"173";2022-03-15;"Nitriansky kraj";FALSE;1;0;20
"174";2022-03-15;"Nitriansky kraj";NA;0;1;20
"175";2022-03-15;"Prešovský kraj";FALSE;2;1;20
"176";2022-03-15;"Prešovský kraj";TRUE;2;0;20
"177";2022-03-15;"Žilinský kraj";FALSE;0;1;20
"178";2022-03-15;"Žilinský kraj";TRUE;1;2;20
"179";2022-03-15;"Banskobystrický kraj";FALSE;2;2;30
"180";2022-03-15;"Banskobystrický kraj";TRUE;1;0;30
"181";2022-03-15;"Bratislavský kraj";FALSE;3;2;30
"182";2022-03-15;"Bratislavský kraj";TRUE;2;5;30
"183";2022-03-15;"Bratislavský kraj";NA;1;0;30
"184";2022-03-15;"Košický kraj";FALSE;1;1;30
"185";2022-03-15;"Košický kraj";TRUE;1;0;30
"186";2022-03-15;"Prešovský kraj";FALSE;3;0;30
"187";2022-03-15;"Prešovský kraj";TRUE;1;0;30
"188";2022-03-15;"Prešovský kraj";NA;1;0;30
"189";2022-03-15;"Trenčiansky kraj";FALSE;1;4;30
"190";2022-03-15;"Trenčiansky kraj";TRUE;0;1;30
"191";2022-03-15;"Trnavský kraj";FALSE;0;2;30
"192";2022-03-15;"Trnavský kraj";TRUE;1;0;30
"193";2022-03-15;"Žilinský kraj";FALSE;2;3;30
"194";2022-03-15;"Žilinský kraj";TRUE;1;0;30
"195";2022-03-15;"Banskobystrický kraj";FALSE;1;1;40
"196";2022-03-15;"Banskobystrický kraj";TRUE;1;1;40
"197";2022-03-15;"Bratislavský kraj";FALSE;2;1;40
"198";2022-03-15;"Bratislavský kraj";TRUE;0;1;40
"199";2022-03-15;"Košický kraj";FALSE;1;1;40
"200";2022-03-15;"Košický kraj";TRUE;4;0;40
"201";2022-03-15;"Nitriansky kraj";FALSE;1;1;40
"202";2022-03-15;"Nitriansky kraj";TRUE;1;0;40
"203";2022-03-15;"Prešovský kraj";TRUE;4;2;40
"204";2022-03-15;"Prešovský kraj";NA;1;0;40
"205";2022-03-15;"Trenčiansky kraj";FALSE;0;1;40
"206";2022-03-15;"Žilinský kraj";TRUE;0;1;40
"207";2022-03-15;"Banskobystrický kraj";FALSE;3;0;50
"208";2022-03-15;"Bratislavský kraj";FALSE;0;1;50
"209";2022-03-15;"Bratislavský kraj";TRUE;0;1;50
"210";2022-03-15;"Bratislavský kraj";NA;0;2;50
"211";2022-03-15;"Košický kraj";FALSE;0;2;50
"212";2022-03-15;"Košický kraj";TRUE;1;0;50
"213";2022-03-15;"Nitriansky kraj";FALSE;1;0;50
"214";2022-03-15;"Nitriansky kraj";TRUE;2;1;50
"215";2022-03-15;"Prešovský kraj";FALSE;2;4;50
"216";2022-03-15;"Prešovský kraj";TRUE;5;3;50
"217";2022-03-15;"Trenčiansky kraj";FALSE;2;1;50
"218";2022-03-15;"Trenčiansky kraj";TRUE;1;0;50
"219";2022-03-15;"Trenčiansky kraj";NA;1;0;50
"220";2022-03-15;"Trnavský kraj";FALSE;1;0;50
"221";2022-03-15;"Trnavský kraj";TRUE;1;0;50
"222";2022-03-15;"Žilinský kraj";FALSE;0;1;50
"223";2022-03-15;"Žilinský kraj";TRUE;1;0;50
"224";2022-03-15;"Banskobystrický kraj";FALSE;2;6;60
"225";2022-03-15;"Banskobystrický kraj";TRUE;2;3;60
"226";2022-03-15;"Bratislavský kraj";FALSE;2;0;60
"227";2022-03-15;"Bratislavský kraj";TRUE;3;1;60
"228";2022-03-15;"Bratislavský kraj";NA;1;1;60
"229";2022-03-15;"Košický kraj";FALSE;6;7;60
"230";2022-03-15;"Košický kraj";TRUE;7;2;60
"231";2022-03-15;"Košický kraj";NA;0;1;60
"232";2022-03-15;"Nitriansky kraj";FALSE;2;3;60
"233";2022-03-15;"Nitriansky kraj";TRUE;3;0;60
"234";2022-03-15;"Prešovský kraj";FALSE;1;5;60
"235";2022-03-15;"Prešovský kraj";TRUE;4;4;60
"236";2022-03-15;"Trenčiansky kraj";FALSE;5;3;60
"237";2022-03-15;"Trenčiansky kraj";TRUE;3;6;60
"238";2022-03-15;"Trenčiansky kraj";NA;2;1;60
"239";2022-03-15;"Trnavský kraj";TRUE;2;0;60
"240";2022-03-15;"Trnavský kraj";NA;2;0;60
"241";2022-03-15;"Žilinský kraj";FALSE;0;5;60
"242";2022-03-15;"Žilinský kraj";TRUE;2;1;60
"243";2022-03-15;"Banskobystrický kraj";FALSE;7;11;70
"244";2022-03-15;"Banskobystrický kraj";TRUE;3;3;70
"245";2022-03-15;"Banskobystrický kraj";NA;1;1;70
"246";2022-03-15;"Bratislavský kraj";FALSE;6;7;70
"247";2022-03-15;"Bratislavský kraj";TRUE;5;4;70
"248";2022-03-15;"Bratislavský kraj";NA;1;3;70
"249";2022-03-15;"Košický kraj";FALSE;7;15;70
"250";2022-03-15;"Košický kraj";TRUE;5;1;70
"251";2022-03-15;"Košický kraj";NA;1;1;70
"252";2022-03-15;"Nitriansky kraj";FALSE;10;1;70
"253";2022-03-15;"Nitriansky kraj";TRUE;2;1;70
"254";2022-03-15;"Nitriansky kraj";NA;1;2;70
"255";2022-03-15;"Prešovský kraj";FALSE;4;12;70
"256";2022-03-15;"Prešovský kraj";TRUE;14;15;70
"257";2022-03-15;"Prešovský kraj";NA;1;2;70
"258";2022-03-15;"Trenčiansky kraj";FALSE;6;8;70
"259";2022-03-15;"Trenčiansky kraj";TRUE;4;3;70
"260";2022-03-15;"Trenčiansky kraj";NA;2;1;70
"261";2022-03-15;"Trnavský kraj";FALSE;2;2;70
"262";2022-03-15;"Trnavský kraj";TRUE;1;1;70
"263";2022-03-15;"Trnavský kraj";NA;0;1;70
"264";2022-03-15;"Žilinský kraj";FALSE;3;4;70
"265";2022-03-15;"Žilinský kraj";TRUE;3;5;70
"266";2022-03-15;"Banskobystrický kraj";FALSE;7;8;80
"267";2022-03-15;"Banskobystrický kraj";TRUE;1;2;80
"268";2022-03-15;"Banskobystrický kraj";NA;0;1;80
"269";2022-03-15;"Bratislavský kraj";FALSE;6;4;80
"270";2022-03-15;"Bratislavský kraj";TRUE;2;3;80
"271";2022-03-15;"Bratislavský kraj";NA;0;1;80
"272";2022-03-15;"Košický kraj";FALSE;5;9;80
"273";2022-03-15;"Košický kraj";TRUE;5;3;80
"274";2022-03-15;"Nitriansky kraj";FALSE;3;1;80
"275";2022-03-15;"Nitriansky kraj";TRUE;2;2;80
"276";2022-03-15;"Nitriansky kraj";NA;1;1;80
"277";2022-03-15;"Prešovský kraj";FALSE;4;7;80
"278";2022-03-15;"Prešovský kraj";TRUE;4;11;80
"279";2022-03-15;"Trenčiansky kraj";FALSE;5;4;80
"280";2022-03-15;"Trenčiansky kraj";TRUE;2;2;80
"281";2022-03-15;"Trenčiansky kraj";NA;2;5;80
"282";2022-03-15;"Trnavský kraj";FALSE;1;7;80
"283";2022-03-15;"Trnavský kraj";TRUE;1;2;80
"284";2022-03-15;"Trnavský kraj";NA;0;1;80
"285";2022-03-15;"Žilinský kraj";FALSE;3;7;80
"286";2022-03-15;"Žilinský kraj";TRUE;0;2;80
"287";2022-03-15;"Žilinský kraj";NA;2;1;80
"288";2022-03-15;"Banskobystrický kraj";FALSE;3;3;90
"289";2022-03-15;"Bratislavský kraj";FALSE;1;1;90
"290";2022-03-15;"Bratislavský kraj";TRUE;0;1;90
"291";2022-03-15;"Košický kraj";FALSE;2;2;90
"292";2022-03-15;"Košický kraj";TRUE;1;0;90
"293";2022-03-15;"Nitriansky kraj";FALSE;0;2;90
"294";2022-03-15;"Nitriansky kraj";TRUE;0;1;90
"295";2022-03-15;"Nitriansky kraj";NA;1;1;90
"296";2022-03-15;"Prešovský kraj";FALSE;3;3;90
"297";2022-03-15;"Trenčiansky kraj";FALSE;1;0;90
"298";2022-03-15;"Trenčiansky kraj";NA;0;1;90
"299";2022-03-15;"Trnavský kraj";FALSE;2;0;90
"300";2022-03-15;"Žilinský kraj";FALSE;4;1;90
"301";2022-03-14;"Banskobystrický kraj";FALSE;0;3;0
"302";2022-03-14;"Bratislavský kraj";FALSE;2;1;0
"303";2022-03-14;"Košický kraj";FALSE;5;6;0
"304";2022-03-14;"Nitriansky kraj";FALSE;3;2;0
"305";2022-03-14;"Prešovský kraj";FALSE;3;5;0
"306";2022-03-14;"Trenčiansky kraj";FALSE;1;1;0
"307";2022-03-14;"Trnavský kraj";FALSE;3;2;0
"308";2022-03-14;"Žilinský kraj";FALSE;1;0;0
"309";2022-03-14;"Banskobystrický kraj";FALSE;2;3;10
"310";2022-03-14;"Banskobystrický kraj";TRUE;0;1;10
"311";2022-03-14;"Bratislavský kraj";FALSE;0;1;10
"312";2022-03-14;"Košický kraj";FALSE;1;1;10
"313";2022-03-14;"Nitriansky kraj";FALSE;1;0;10
"314";2022-03-14;"Prešovský kraj";FALSE;1;1;10
"315";2022-03-14;"Trnavský kraj";FALSE;0;1;10
"316";2022-03-14;"Žilinský kraj";FALSE;1;0;10
"317";2022-03-14;"Bratislavský kraj";TRUE;1;1;20
"318";2022-03-14;"Košický kraj";FALSE;5;4;20
"319";2022-03-14;"Košický kraj";TRUE;1;3;20
"320";2022-03-14;"Nitriansky kraj";FALSE;1;2;20
"321";2022-03-14;"Nitriansky kraj";TRUE;2;1;20
"322";2022-03-14;"Prešovský kraj";FALSE;1;2;20
"323";2022-03-14;"Prešovský kraj";TRUE;1;0;20
"324";2022-03-14;"Trenčiansky kraj";FALSE;1;1;20
"325";2022-03-14;"Trenčiansky kraj";TRUE;0;1;20
"326";2022-03-14;"Trenčiansky kraj";NA;0;1;20
"327";2022-03-14;"Žilinský kraj";FALSE;1;1;20
"328";2022-03-14;"Banskobystrický kraj";FALSE;2;0;30
"329";2022-03-14;"Bratislavský kraj";FALSE;0;1;30
"330";2022-03-14;"Bratislavský kraj";TRUE;3;1;30
"331";2022-03-14;"Košický kraj";FALSE;3;3;30
"332";2022-03-14;"Košický kraj";TRUE;3;2;30
"333";2022-03-14;"Nitriansky kraj";FALSE;2;0;30
"334";2022-03-14;"Nitriansky kraj";TRUE;3;0;30
"335";2022-03-14;"Prešovský kraj";FALSE;0;1;30
"336";2022-03-14;"Prešovský kraj";TRUE;1;0;30
"337";2022-03-14;"Trenčiansky kraj";TRUE;0;1;30
"338";2022-03-14;"Banskobystrický kraj";FALSE;5;2;40
"339";2022-03-14;"Banskobystrický kraj";TRUE;1;1;40
"340";2022-03-14;"Bratislavský kraj";FALSE;1;1;40
"341";2022-03-14;"Bratislavský kraj";TRUE;1;1;40
"342";2022-03-14;"Bratislavský kraj";NA;2;1;40
"343";2022-03-14;"Košický kraj";FALSE;1;3;40
"344";2022-03-14;"Košický kraj";TRUE;0;2;40
"345";2022-03-14;"Nitriansky kraj";FALSE;1;0;40
"346";2022-03-14;"Nitriansky kraj";TRUE;1;0;40
"347";2022-03-14;"Prešovský kraj";FALSE;2;0;40
"348";2022-03-14;"Prešovský kraj";TRUE;4;0;40
"349";2022-03-14;"Prešovský kraj";NA;0;1;40
"350";2022-03-14;"Trenčiansky kraj";FALSE;0;2;40
"351";2022-03-14;"Žilinský kraj";FALSE;0;1;40
"352";2022-03-14;"Banskobystrický kraj";FALSE;4;1;50
"353";2022-03-14;"Banskobystrický kraj";TRUE;2;2;50
"354";2022-03-14;"Bratislavský kraj";FALSE;3;2;50
"355";2022-03-14;"Bratislavský kraj";TRUE;5;1;50
"356";2022-03-14;"Bratislavský kraj";NA;1;1;50
"357";2022-03-14;"Košický kraj";FALSE;3;5;50
"358";2022-03-14;"Košický kraj";TRUE;1;2;50
"359";2022-03-14;"Nitriansky kraj";FALSE;2;2;50
"360";2022-03-14;"Nitriansky kraj";TRUE;4;1;50
"361";2022-03-14;"Prešovský kraj";FALSE;3;2;50
"362";2022-03-14;"Prešovský kraj";TRUE;1;0;50
"363";2022-03-14;"Trenčiansky kraj";FALSE;1;2;50
"364";2022-03-14;"Trenčiansky kraj";TRUE;0;4;50
"365";2022-03-14;"Trnavský kraj";FALSE;1;1;50
"366";2022-03-14;"Trnavský kraj";TRUE;1;0;50
"367";2022-03-14;"Žilinský kraj";FALSE;1;1;50
"368";2022-03-14;"Žilinský kraj";TRUE;0;1;50
"369";2022-03-14;"Banskobystrický kraj";FALSE;9;4;60
"370";2022-03-14;"Banskobystrický kraj";TRUE;5;6;60
"371";2022-03-14;"Banskobystrický kraj";NA;0;1;60
"372";2022-03-14;"Bratislavský kraj";FALSE;2;4;60
"373";2022-03-14;"Bratislavský kraj";TRUE;4;2;60
"374";2022-03-14;"Bratislavský kraj";NA;0;1;60
"375";2022-03-14;"Košický kraj";FALSE;6;9;60
"376";2022-03-14;"Košický kraj";TRUE;1;5;60
"377";2022-03-14;"Košický kraj";NA;0;1;60
"378";2022-03-14;"Nitriansky kraj";FALSE;6;4;60
"379";2022-03-14;"Nitriansky kraj";TRUE;4;3;60
"380";2022-03-14;"Nitriansky kraj";NA;0;1;60
"381";2022-03-14;"Prešovský kraj";FALSE;6;2;60
"382";2022-03-14;"Prešovský kraj";TRUE;2;1;60
"383";2022-03-14;"Prešovský kraj";NA;0;1;60
"384";2022-03-14;"Trenčiansky kraj";FALSE;4;4;60
"385";2022-03-14;"Trenčiansky kraj";TRUE;1;1;60
"386";2022-03-14;"Trenčiansky kraj";NA;3;5;60
"387";2022-03-14;"Trnavský kraj";FALSE;2;2;60
"388";2022-03-14;"Trnavský kraj";TRUE;0;2;60
"389";2022-03-14;"Trnavský kraj";NA;1;1;60
"390";2022-03-14;"Žilinský kraj";FALSE;2;5;60
"391";2022-03-14;"Žilinský kraj";TRUE;5;1;60
"392";2022-03-14;"Banskobystrický kraj";FALSE;3;5;70
"393";2022-03-14;"Banskobystrický kraj";TRUE;8;3;70
"394";2022-03-14;"Banskobystrický kraj";NA;0;2;70
"395";2022-03-14;"Bratislavský kraj";FALSE;7;8;70
"396";2022-03-14;"Bratislavský kraj";TRUE;9;5;70
"397";2022-03-14;"Bratislavský kraj";NA;2;1;70
"398";2022-03-14;"Košický kraj";FALSE;8;12;70
"399";2022-03-14;"Košický kraj";TRUE;2;1;70
"400";2022-03-14;"Košický kraj";NA;0;1;70
"401";2022-03-14;"Nitriansky kraj";FALSE;6;8;70
"402";2022-03-14;"Nitriansky kraj";TRUE;0;3;70
"403";2022-03-14;"Nitriansky kraj";NA;1;1;70
"404";2022-03-14;"Prešovský kraj";FALSE;6;6;70
"405";2022-03-14;"Prešovský kraj";TRUE;3;7;70
"406";2022-03-14;"Trenčiansky kraj";FALSE;6;7;70
"407";2022-03-14;"Trenčiansky kraj";TRUE;7;6;70
"408";2022-03-14;"Trenčiansky kraj";NA;2;3;70
"409";2022-03-14;"Trnavský kraj";FALSE;6;2;70
"410";2022-03-14;"Trnavský kraj";TRUE;5;4;70
"411";2022-03-14;"Trnavský kraj";NA;0;1;70
"412";2022-03-14;"Žilinský kraj";FALSE;3;4;70
"413";2022-03-14;"Žilinský kraj";TRUE;2;8;70
"414";2022-03-14;"Žilinský kraj";NA;0;1;70
"415";2022-03-14;"Banskobystrický kraj";FALSE;4;12;80
"416";2022-03-14;"Banskobystrický kraj";TRUE;4;4;80
"417";2022-03-14;"Banskobystrický kraj";NA;1;2;80
"418";2022-03-14;"Bratislavský kraj";FALSE;1;2;80
"419";2022-03-14;"Bratislavský kraj";TRUE;2;5;80
"420";2022-03-14;"Košický kraj";FALSE;8;6;80
"421";2022-03-14;"Košický kraj";TRUE;4;2;80
"422";2022-03-14;"Košický kraj";NA;0;1;80
"423";2022-03-14;"Nitriansky kraj";FALSE;0;4;80
"424";2022-03-14;"Nitriansky kraj";TRUE;3;3;80
"425";2022-03-14;"Prešovský kraj";FALSE;9;6;80
"426";2022-03-14;"Prešovský kraj";TRUE;8;2;80
"427";2022-03-14;"Prešovský kraj";NA;2;0;80
"428";2022-03-14;"Trenčiansky kraj";FALSE;4;7;80
"429";2022-03-14;"Trenčiansky kraj";TRUE;4;5;80
"430";2022-03-14;"Trenčiansky kraj";NA;4;1;80
"431";2022-03-14;"Trnavský kraj";FALSE;1;3;80
"432";2022-03-14;"Trnavský kraj";TRUE;3;1;80
"433";2022-03-14;"Trnavský kraj";NA;0;1;80
"434";2022-03-14;"Žilinský kraj";FALSE;4;5;80
"435";2022-03-14;"Žilinský kraj";TRUE;1;2;80
"436";2022-03-14;"Žilinský kraj";NA;0;2;80
"437";2022-03-14;"Banskobystrický kraj";FALSE;1;1;90
"438";2022-03-14;"Banskobystrický kraj";TRUE;0;1;90
"439";2022-03-14;"Bratislavský kraj";FALSE;1;0;90
"440";2022-03-14;"Bratislavský kraj";TRUE;0;2;90
"441";2022-03-14;"Košický kraj";FALSE;5;2;90
"442";2022-03-14;"Košický kraj";NA;0;1;90
"443";2022-03-14;"Nitriansky kraj";FALSE;1;0;90
"444";2022-03-14;"Nitriansky kraj";NA;1;1;90
"445";2022-03-14;"Prešovský kraj";FALSE;2;2;90
"446";2022-03-14;"Prešovský kraj";TRUE;0;1;90
"447";2022-03-14;"Prešovský kraj";NA;0;1;90
