"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"51";2022-01-06;"Trenčiansky kraj";TRUE;0;1;50
"52";2022-01-06;"Trnavský kraj";FALSE;0;1;50
"53";2022-01-06;"Žilinský kraj";FALSE;3;0;50
"54";2022-01-06;"Banskobystrický kraj";FALSE;6;1;60
"55";2022-01-06;"Banskobystrický kraj";TRUE;1;0;60
"56";2022-01-06;"Banskobystrický kraj";NA;1;0;60
"57";2022-01-06;"Bratislavský kraj";FALSE;5;1;60
"58";2022-01-06;"Bratislavský kraj";TRUE;1;0;60
"59";2022-01-06;"Košický kraj";FALSE;1;1;60
"60";2022-01-06;"Košický kraj";TRUE;1;0;60
"61";2022-01-06;"Nitriansky kraj";TRUE;1;0;60
"62";2022-01-06;"Prešovský kraj";FALSE;0;1;60
"63";2022-01-06;"Prešovský kraj";TRUE;1;0;60
"64";2022-01-06;"Trenčiansky kraj";FALSE;6;3;60
"65";2022-01-06;"Trenčiansky kraj";TRUE;2;1;60
"66";2022-01-06;"Trnavský kraj";FALSE;2;0;60
"67";2022-01-06;"Žilinský kraj";FALSE;2;1;60
"68";2022-01-06;"Banskobystrický kraj";FALSE;2;0;70
"69";2022-01-06;"Bratislavský kraj";FALSE;2;1;70
"70";2022-01-06;"Bratislavský kraj";TRUE;1;1;70
"71";2022-01-06;"Košický kraj";FALSE;1;1;70
"72";2022-01-06;"Košický kraj";TRUE;1;0;70
"73";2022-01-06;"Nitriansky kraj";FALSE;0;1;70
"74";2022-01-06;"Nitriansky kraj";TRUE;3;1;70
"75";2022-01-06;"Prešovský kraj";FALSE;2;1;70
"76";2022-01-06;"Prešovský kraj";TRUE;2;0;70
"77";2022-01-06;"Prešovský kraj";NA;1;0;70
"78";2022-01-06;"Trenčiansky kraj";FALSE;3;2;70
"79";2022-01-06;"Žilinský kraj";FALSE;3;0;70
"80";2022-01-06;"Banskobystrický kraj";FALSE;2;0;80
"81";2022-01-06;"Bratislavský kraj";FALSE;1;0;80
"82";2022-01-06;"Košický kraj";FALSE;6;1;80
"83";2022-01-06;"Košický kraj";TRUE;1;0;80
"84";2022-01-06;"Nitriansky kraj";FALSE;1;1;80
"85";2022-01-06;"Nitriansky kraj";TRUE;1;0;80
"86";2022-01-06;"Prešovský kraj";FALSE;1;0;80
"87";2022-01-06;"Trenčiansky kraj";FALSE;1;2;80
"88";2022-01-06;"Trenčiansky kraj";TRUE;1;0;80
"89";2022-01-06;"Trnavský kraj";FALSE;0;1;80
"90";2022-01-06;"Trnavský kraj";NA;1;0;80
"91";2022-01-06;"Žilinský kraj";FALSE;0;1;80
"92";2022-01-06;"Žilinský kraj";TRUE;1;1;80
"93";2022-01-06;"Bratislavský kraj";FALSE;0;2;90
"94";2022-01-06;"Prešovský kraj";TRUE;1;0;90
"95";2022-01-06;"Trenčiansky kraj";FALSE;0;2;90
"96";2022-01-06;"Trnavský kraj";NA;1;0;90
"97";2022-01-06;"Nitriansky kraj";FALSE;0;7;990
"98";2022-01-06;"Nitriansky kraj";TRUE;0;1;990
"99";2022-01-06;"Nitriansky kraj";FALSE;6;0;NA
"100";2022-01-06;"Nitriansky kraj";TRUE;1;0;NA
"101";2022-01-05;"Košický kraj";FALSE;2;0;0
"102";2022-01-05;"Prešovský kraj";FALSE;0;1;10
"103";2022-01-05;"Banskobystrický kraj";FALSE;1;0;20
"104";2022-01-05;"Bratislavský kraj";FALSE;1;0;20
"105";2022-01-05;"Košický kraj";FALSE;1;0;20
"106";2022-01-05;"Prešovský kraj";FALSE;1;1;20
"107";2022-01-05;"Trenčiansky kraj";FALSE;1;2;20
"108";2022-01-05;"Banskobystrický kraj";FALSE;2;0;30
"109";2022-01-05;"Banskobystrický kraj";TRUE;0;1;30
"110";2022-01-05;"Košický kraj";FALSE;3;0;30
"111";2022-01-05;"Košický kraj";TRUE;1;0;30
"112";2022-01-05;"Nitriansky kraj";FALSE;1;0;30
"113";2022-01-05;"Prešovský kraj";FALSE;2;0;30
"114";2022-01-05;"Žilinský kraj";FALSE;1;1;30
"115";2022-01-05;"Banskobystrický kraj";FALSE;0;1;40
"116";2022-01-05;"Bratislavský kraj";FALSE;2;1;40
"117";2022-01-05;"Košický kraj";FALSE;6;0;40
"118";2022-01-05;"Nitriansky kraj";FALSE;1;0;40
"119";2022-01-05;"Prešovský kraj";FALSE;1;1;40
"120";2022-01-05;"Trenčiansky kraj";FALSE;2;1;40
"121";2022-01-05;"Trnavský kraj";TRUE;1;0;40
"122";2022-01-05;"Žilinský kraj";FALSE;1;0;40
"123";2022-01-05;"Žilinský kraj";TRUE;1;0;40
"124";2022-01-05;"Bratislavský kraj";FALSE;1;2;50
"125";2022-01-05;"Košický kraj";FALSE;3;1;50
"126";2022-01-05;"Nitriansky kraj";FALSE;3;0;50
"127";2022-01-05;"Prešovský kraj";FALSE;2;0;50
"128";2022-01-05;"Prešovský kraj";TRUE;0;1;50
"129";2022-01-05;"Trenčiansky kraj";FALSE;5;1;50
"130";2022-01-05;"Trnavský kraj";FALSE;3;0;50
"131";2022-01-05;"Žilinský kraj";FALSE;2;2;50
"132";2022-01-05;"Žilinský kraj";TRUE;1;0;50
"133";2022-01-05;"Banskobystrický kraj";FALSE;2;1;60
"134";2022-01-05;"Bratislavský kraj";FALSE;3;3;60
"135";2022-01-05;"Bratislavský kraj";TRUE;1;0;60
"136";2022-01-05;"Košický kraj";FALSE;7;1;60
"137";2022-01-05;"Košický kraj";TRUE;1;0;60
"138";2022-01-05;"Nitriansky kraj";FALSE;3;1;60
"139";2022-01-05;"Nitriansky kraj";TRUE;1;0;60
"140";2022-01-05;"Prešovský kraj";FALSE;6;1;60
"141";2022-01-05;"Prešovský kraj";TRUE;2;0;60
"142";2022-01-05;"Trenčiansky kraj";FALSE;6;10;60
"143";2022-01-05;"Trenčiansky kraj";TRUE;1;0;60
"144";2022-01-05;"Trenčiansky kraj";NA;1;0;60
"145";2022-01-05;"Trnavský kraj";FALSE;1;0;60
"146";2022-01-05;"Trnavský kraj";TRUE;1;1;60
"147";2022-01-05;"Žilinský kraj";FALSE;4;2;60
"148";2022-01-05;"Banskobystrický kraj";FALSE;3;0;70
"149";2022-01-05;"Banskobystrický kraj";TRUE;2;1;70
"150";2022-01-05;"Bratislavský kraj";FALSE;6;2;70
"151";2022-01-05;"Bratislavský kraj";TRUE;1;0;70
"152";2022-01-05;"Košický kraj";FALSE;4;0;70
"153";2022-01-05;"Nitriansky kraj";FALSE;1;0;70
"154";2022-01-05;"Prešovský kraj";FALSE;3;1;70
"155";2022-01-05;"Prešovský kraj";TRUE;4;1;70
"156";2022-01-05;"Trenčiansky kraj";FALSE;1;7;70
"157";2022-01-05;"Trenčiansky kraj";TRUE;1;1;70
"158";2022-01-05;"Trnavský kraj";FALSE;2;0;70
"159";2022-01-05;"Trnavský kraj";TRUE;0;1;70
"160";2022-01-05;"Trnavský kraj";NA;1;0;70
"161";2022-01-05;"Žilinský kraj";FALSE;0;3;70
"162";2022-01-05;"Žilinský kraj";TRUE;1;1;70
"163";2022-01-05;"Banskobystrický kraj";FALSE;1;1;80
"164";2022-01-05;"Bratislavský kraj";FALSE;2;3;80
"165";2022-01-05;"Košický kraj";FALSE;5;7;80
"166";2022-01-05;"Košický kraj";TRUE;1;1;80
"167";2022-01-05;"Nitriansky kraj";FALSE;0;1;80
"168";2022-01-05;"Prešovský kraj";FALSE;2;0;80
"169";2022-01-05;"Trenčiansky kraj";FALSE;4;3;80
"170";2022-01-05;"Trenčiansky kraj";TRUE;1;0;80
"171";2022-01-05;"Trnavský kraj";FALSE;2;1;80
"172";2022-01-05;"Trnavský kraj";NA;1;0;80
"173";2022-01-05;"Žilinský kraj";FALSE;3;3;80
"174";2022-01-05;"Žilinský kraj";TRUE;1;0;80
"175";2022-01-05;"Žilinský kraj";NA;1;0;80
"176";2022-01-05;"Košický kraj";FALSE;0;1;90
"177";2022-01-05;"Košický kraj";TRUE;0;1;90
"178";2022-01-05;"Prešovský kraj";FALSE;1;0;90
"179";2022-01-05;"Žilinský kraj";FALSE;0;1;90
"180";2022-01-05;"Nitriansky kraj";TRUE;0;1;990
"181";2022-01-05;"Banskobystrický kraj";FALSE;3;0;NA
"182";2022-01-05;"Banskobystrický kraj";TRUE;1;0;NA
"183";2022-01-05;"Nitriansky kraj";FALSE;5;0;NA
"184";2022-01-05;"Nitriansky kraj";TRUE;1;0;NA
"185";2022-01-04;"Košický kraj";FALSE;2;2;0
"186";2022-01-04;"Trenčiansky kraj";FALSE;1;1;0
"187";2022-01-04;"Košický kraj";FALSE;1;0;10
"188";2022-01-04;"Banskobystrický kraj";FALSE;2;2;20
"189";2022-01-04;"Bratislavský kraj";FALSE;0;1;20
"190";2022-01-04;"Bratislavský kraj";TRUE;0;1;20
"191";2022-01-04;"Košický kraj";FALSE;0;1;20
"192";2022-01-04;"Nitriansky kraj";FALSE;0;1;20
"193";2022-01-04;"Trenčiansky kraj";FALSE;2;0;20
"194";2022-01-04;"Žilinský kraj";FALSE;0;1;20
"195";2022-01-04;"Banskobystrický kraj";FALSE;0;2;30
"196";2022-01-04;"Banskobystrický kraj";TRUE;0;1;30
"197";2022-01-04;"Bratislavský kraj";FALSE;0;2;30
"198";2022-01-04;"Košický kraj";FALSE;1;3;30
"199";2022-01-04;"Košický kraj";TRUE;1;0;30
"200";2022-01-04;"Nitriansky kraj";FALSE;0;1;30
"201";2022-01-04;"Prešovský kraj";FALSE;1;1;30
"202";2022-01-04;"Trenčiansky kraj";FALSE;1;0;30
"203";2022-01-04;"Trenčiansky kraj";TRUE;0;1;30
"204";2022-01-04;"Trnavský kraj";FALSE;2;0;30
"205";2022-01-04;"Banskobystrický kraj";FALSE;0;2;40
"206";2022-01-04;"Bratislavský kraj";FALSE;1;4;40
"207";2022-01-04;"Košický kraj";FALSE;1;0;40
"208";2022-01-04;"Košický kraj";TRUE;1;1;40
"209";2022-01-04;"Prešovský kraj";FALSE;2;5;40
"210";2022-01-04;"Trenčiansky kraj";FALSE;2;2;40
"211";2022-01-04;"Trenčiansky kraj";NA;0;1;40
"212";2022-01-04;"Trnavský kraj";FALSE;0;1;40
"213";2022-01-04;"Žilinský kraj";FALSE;3;2;40
"214";2022-01-04;"Žilinský kraj";TRUE;1;0;40
"215";2022-01-04;"Banskobystrický kraj";FALSE;2;4;50
"216";2022-01-04;"Banskobystrický kraj";TRUE;1;0;50
"217";2022-01-04;"Banskobystrický kraj";NA;0;1;50
"218";2022-01-04;"Bratislavský kraj";FALSE;3;0;50
"219";2022-01-04;"Bratislavský kraj";TRUE;1;1;50
"220";2022-01-04;"Košický kraj";FALSE;3;5;50
"221";2022-01-04;"Košický kraj";TRUE;1;2;50
"222";2022-01-04;"Prešovský kraj";FALSE;1;3;50
"223";2022-01-04;"Trenčiansky kraj";FALSE;3;3;50
"224";2022-01-04;"Trnavský kraj";FALSE;3;3;50
"225";2022-01-04;"Trnavský kraj";TRUE;0;1;50
"226";2022-01-04;"Žilinský kraj";FALSE;2;3;50
"227";2022-01-04;"Žilinský kraj";TRUE;0;1;50
"228";2022-01-04;"Banskobystrický kraj";FALSE;4;3;60
"229";2022-01-04;"Banskobystrický kraj";TRUE;1;1;60
"230";2022-01-04;"Banskobystrický kraj";NA;0;2;60
"231";2022-01-04;"Bratislavský kraj";FALSE;1;6;60
"232";2022-01-04;"Bratislavský kraj";TRUE;2;1;60
"233";2022-01-04;"Košický kraj";FALSE;4;2;60
"234";2022-01-04;"Košický kraj";TRUE;1;1;60
"235";2022-01-04;"Nitriansky kraj";FALSE;3;0;60
"236";2022-01-04;"Prešovský kraj";FALSE;2;8;60
"237";2022-01-04;"Prešovský kraj";TRUE;0;1;60
"238";2022-01-04;"Trenčiansky kraj";FALSE;6;4;60
"239";2022-01-04;"Trenčiansky kraj";TRUE;2;0;60
"240";2022-01-04;"Trenčiansky kraj";NA;0;1;60
"241";2022-01-04;"Trnavský kraj";FALSE;3;4;60
"242";2022-01-04;"Trnavský kraj";TRUE;1;0;60
"243";2022-01-04;"Trnavský kraj";NA;0;1;60
"244";2022-01-04;"Žilinský kraj";FALSE;4;2;60
"245";2022-01-04;"Žilinský kraj";TRUE;1;3;60
"246";2022-01-04;"Banskobystrický kraj";FALSE;4;3;70
"247";2022-01-04;"Banskobystrický kraj";TRUE;0;2;70
"248";2022-01-04;"Bratislavský kraj";FALSE;2;6;70
"249";2022-01-04;"Bratislavský kraj";TRUE;0;3;70
"250";2022-01-04;"Košický kraj";FALSE;6;8;70
"251";2022-01-04;"Košický kraj";TRUE;1;2;70
"252";2022-01-04;"Košický kraj";NA;1;1;70
"253";2022-01-04;"Nitriansky kraj";FALSE;1;0;70
"254";2022-01-04;"Nitriansky kraj";TRUE;1;0;70
"255";2022-01-04;"Nitriansky kraj";NA;1;0;70
"256";2022-01-04;"Prešovský kraj";FALSE;4;1;70
"257";2022-01-04;"Prešovský kraj";TRUE;1;3;70
"258";2022-01-04;"Trenčiansky kraj";FALSE;7;8;70
"259";2022-01-04;"Trenčiansky kraj";TRUE;1;2;70
"260";2022-01-04;"Trenčiansky kraj";NA;1;0;70
"261";2022-01-04;"Trnavský kraj";FALSE;1;10;70
"262";2022-01-04;"Trnavský kraj";TRUE;1;1;70
"263";2022-01-04;"Žilinský kraj";FALSE;1;4;70
"264";2022-01-04;"Žilinský kraj";TRUE;3;0;70
"265";2022-01-04;"Banskobystrický kraj";FALSE;1;3;80
"266";2022-01-04;"Banskobystrický kraj";TRUE;0;1;80
"267";2022-01-04;"Bratislavský kraj";FALSE;0;2;80
"268";2022-01-04;"Bratislavský kraj";TRUE;2;1;80
"269";2022-01-04;"Košický kraj";FALSE;1;6;80
"270";2022-01-04;"Košický kraj";TRUE;5;5;80
"271";2022-01-04;"Nitriansky kraj";FALSE;2;0;80
"272";2022-01-04;"Prešovský kraj";FALSE;2;1;80
"273";2022-01-04;"Prešovský kraj";TRUE;0;1;80
"274";2022-01-04;"Trenčiansky kraj";FALSE;6;7;80
"275";2022-01-04;"Trenčiansky kraj";TRUE;1;1;80
"276";2022-01-04;"Trnavský kraj";FALSE;3;5;80
"277";2022-01-04;"Trnavský kraj";TRUE;2;2;80
"278";2022-01-04;"Trnavský kraj";NA;1;1;80
"279";2022-01-04;"Žilinský kraj";FALSE;2;2;80
"280";2022-01-04;"Žilinský kraj";TRUE;4;0;80
"281";2022-01-04;"Bratislavský kraj";NA;0;1;90
"282";2022-01-04;"Košický kraj";FALSE;1;2;90
"283";2022-01-04;"Košický kraj";TRUE;0;1;90
"284";2022-01-04;"Nitriansky kraj";FALSE;0;1;90
"285";2022-01-04;"Prešovský kraj";FALSE;1;0;90
"286";2022-01-04;"Prešovský kraj";TRUE;0;1;90
"287";2022-01-04;"Trenčiansky kraj";FALSE;1;0;90
"288";2022-01-04;"Trnavský kraj";FALSE;0;2;90
"289";2022-01-04;"Žilinský kraj";TRUE;1;0;90
"290";2022-01-04;"Banskobystrický kraj";FALSE;0;3;990
"291";2022-01-04;"Banskobystrický kraj";TRUE;0;5;990
"292";2022-01-04;"Banskobystrický kraj";NA;0;1;990
"293";2022-01-04;"Nitriansky kraj";FALSE;0;12;990
"294";2022-01-04;"Nitriansky kraj";TRUE;0;2;990
"295";2022-01-04;"Banskobystrický kraj";FALSE;1;0;NA
"296";2022-01-04;"Nitriansky kraj";FALSE;5;0;NA
"297";2022-01-03;"Košický kraj";FALSE;3;1;0
"298";2022-01-03;"Prešovský kraj";FALSE;2;0;0
"299";2022-01-03;"Žilinský kraj";FALSE;1;1;0
"300";2022-01-03;"Košický kraj";FALSE;0;1;10
"301";2022-01-03;"Prešovský kraj";NA;1;0;10
"302";2022-01-03;"Trenčiansky kraj";FALSE;0;1;10
"303";2022-01-03;"Trnavský kraj";TRUE;0;1;10
"304";2022-01-03;"Banskobystrický kraj";FALSE;1;0;20
"305";2022-01-03;"Košický kraj";FALSE;1;1;20
"306";2022-01-03;"Prešovský kraj";FALSE;2;1;20
"307";2022-01-03;"Žilinský kraj";FALSE;3;1;20
"308";2022-01-03;"Žilinský kraj";TRUE;0;1;20
"309";2022-01-03;"Banskobystrický kraj";FALSE;1;1;30
"310";2022-01-03;"Banskobystrický kraj";TRUE;1;0;30
"311";2022-01-03;"Bratislavský kraj";FALSE;2;0;30
"312";2022-01-03;"Bratislavský kraj";TRUE;1;1;30
"313";2022-01-03;"Košický kraj";FALSE;2;3;30
"314";2022-01-03;"Košický kraj";TRUE;1;0;30
"315";2022-01-03;"Nitriansky kraj";FALSE;0;1;30
"316";2022-01-03;"Prešovský kraj";FALSE;1;3;30
"317";2022-01-03;"Trnavský kraj";FALSE;1;1;30
"318";2022-01-03;"Trnavský kraj";TRUE;0;1;30
"319";2022-01-03;"Žilinský kraj";FALSE;1;1;30
"320";2022-01-03;"Banskobystrický kraj";FALSE;2;0;40
"321";2022-01-03;"Banskobystrický kraj";TRUE;0;1;40
"322";2022-01-03;"Bratislavský kraj";FALSE;0;2;40
"323";2022-01-03;"Bratislavský kraj";TRUE;0;2;40
"324";2022-01-03;"Košický kraj";FALSE;2;2;40
"325";2022-01-03;"Košický kraj";TRUE;0;1;40
"326";2022-01-03;"Prešovský kraj";FALSE;4;2;40
"327";2022-01-03;"Trenčiansky kraj";FALSE;0;7;40
"328";2022-01-03;"Trenčiansky kraj";TRUE;1;1;40
"329";2022-01-03;"Trnavský kraj";FALSE;1;0;40
"330";2022-01-03;"Žilinský kraj";FALSE;2;1;40
"331";2022-01-03;"Banskobystrický kraj";FALSE;6;6;50
"332";2022-01-03;"Banskobystrický kraj";TRUE;1;1;50
"333";2022-01-03;"Bratislavský kraj";FALSE;0;6;50
"334";2022-01-03;"Bratislavský kraj";TRUE;1;3;50
"335";2022-01-03;"Košický kraj";FALSE;2;3;50
"336";2022-01-03;"Košický kraj";TRUE;4;1;50
"337";2022-01-03;"Nitriansky kraj";FALSE;0;1;50
"338";2022-01-03;"Nitriansky kraj";TRUE;1;0;50
"339";2022-01-03;"Prešovský kraj";FALSE;4;0;50
"340";2022-01-03;"Prešovský kraj";TRUE;0;2;50
"341";2022-01-03;"Trenčiansky kraj";FALSE;2;1;50
"342";2022-01-03;"Trenčiansky kraj";TRUE;0;1;50
"343";2022-01-03;"Trenčiansky kraj";NA;0;1;50
"344";2022-01-03;"Trnavský kraj";FALSE;2;7;50
"345";2022-01-03;"Žilinský kraj";FALSE;3;6;50
"346";2022-01-03;"Žilinský kraj";TRUE;1;0;50
"347";2022-01-03;"Banskobystrický kraj";FALSE;2;7;60
"348";2022-01-03;"Banskobystrický kraj";NA;1;0;60
"349";2022-01-03;"Bratislavský kraj";FALSE;6;5;60
"350";2022-01-03;"Bratislavský kraj";TRUE;1;2;60
"351";2022-01-03;"Košický kraj";FALSE;5;10;60
"352";2022-01-03;"Košický kraj";TRUE;3;1;60
"353";2022-01-03;"Nitriansky kraj";FALSE;4;0;60
"354";2022-01-03;"Nitriansky kraj";TRUE;1;1;60
"355";2022-01-03;"Prešovský kraj";FALSE;6;7;60
"356";2022-01-03;"Prešovský kraj";TRUE;0;3;60
"357";2022-01-03;"Trenčiansky kraj";FALSE;13;8;60
"358";2022-01-03;"Trenčiansky kraj";TRUE;1;0;60
"359";2022-01-03;"Trenčiansky kraj";NA;0;1;60
"360";2022-01-03;"Trnavský kraj";FALSE;2;5;60
"361";2022-01-03;"Trnavský kraj";TRUE;1;0;60
"362";2022-01-03;"Trnavský kraj";NA;0;1;60
"363";2022-01-03;"Žilinský kraj";FALSE;8;10;60
"364";2022-01-03;"Banskobystrický kraj";FALSE;4;3;70
"365";2022-01-03;"Banskobystrický kraj";TRUE;3;1;70
"366";2022-01-03;"Bratislavský kraj";FALSE;5;2;70
"367";2022-01-03;"Bratislavský kraj";TRUE;1;2;70
"368";2022-01-03;"Bratislavský kraj";NA;1;2;70
"369";2022-01-03;"Košický kraj";FALSE;9;8;70
"370";2022-01-03;"Košický kraj";TRUE;1;4;70
"371";2022-01-03;"Košický kraj";NA;1;1;70
"372";2022-01-03;"Nitriansky kraj";FALSE;3;2;70
"373";2022-01-03;"Prešovský kraj";FALSE;2;4;70
"374";2022-01-03;"Prešovský kraj";TRUE;3;4;70
"375";2022-01-03;"Trenčiansky kraj";FALSE;3;7;70
"376";2022-01-03;"Trenčiansky kraj";TRUE;2;2;70
"377";2022-01-03;"Trnavský kraj";FALSE;4;1;70
"378";2022-01-03;"Trnavský kraj";TRUE;3;0;70
"379";2022-01-03;"Žilinský kraj";FALSE;4;4;70
"380";2022-01-03;"Žilinský kraj";TRUE;4;0;70
"381";2022-01-03;"Banskobystrický kraj";FALSE;3;3;80
"382";2022-01-03;"Banskobystrický kraj";TRUE;1;0;80
"383";2022-01-03;"Bratislavský kraj";FALSE;2;4;80
"384";2022-01-03;"Bratislavský kraj";TRUE;4;1;80
"385";2022-01-03;"Košický kraj";FALSE;4;8;80
"386";2022-01-03;"Košický kraj";TRUE;3;2;80
"387";2022-01-03;"Nitriansky kraj";FALSE;1;1;80
"388";2022-01-03;"Nitriansky kraj";TRUE;1;0;80
"389";2022-01-03;"Prešovský kraj";FALSE;0;4;80
"390";2022-01-03;"Prešovský kraj";TRUE;2;0;80
"391";2022-01-03;"Trenčiansky kraj";FALSE;1;1;80
"392";2022-01-03;"Trenčiansky kraj";TRUE;0;4;80
"393";2022-01-03;"Trenčiansky kraj";NA;0;1;80
"394";2022-01-03;"Trnavský kraj";FALSE;1;3;80
"395";2022-01-03;"Trnavský kraj";TRUE;2;2;80
"396";2022-01-03;"Trnavský kraj";NA;1;1;80
"397";2022-01-03;"Žilinský kraj";FALSE;2;5;80
"398";2022-01-03;"Žilinský kraj";TRUE;4;0;80
"399";2022-01-03;"Banskobystrický kraj";FALSE;1;0;90
"400";2022-01-03;"Prešovský kraj";FALSE;0;1;90
"401";2022-01-03;"Trenčiansky kraj";FALSE;1;1;90
"402";2022-01-03;"Trnavský kraj";NA;0;1;90
"403";2022-01-03;"Žilinský kraj";FALSE;0;1;90
"404";2022-01-03;"Banskobystrický kraj";FALSE;0;8;990
"405";2022-01-03;"Banskobystrický kraj";TRUE;0;4;990
"406";2022-01-03;"Nitriansky kraj";FALSE;0;7;990
"407";2022-01-03;"Nitriansky kraj";TRUE;0;1;990
"408";2022-01-03;"Banskobystrický kraj";FALSE;1;0;NA
"409";2022-01-03;"Banskobystrický kraj";TRUE;1;0;NA
"410";2022-01-03;"Nitriansky kraj";FALSE;10;0;NA
"411";2022-01-02;"Bratislavský kraj";FALSE;1;0;0
"412";2022-01-02;"Košický kraj";FALSE;1;1;0
"413";2022-01-02;"Prešovský kraj";FALSE;0;1;0
"414";2022-01-02;"Bratislavský kraj";FALSE;1;1;10
"415";2022-01-02;"Košický kraj";FALSE;0;1;10
"416";2022-01-02;"Trnavský kraj";TRUE;1;0;10
"417";2022-01-02;"Banskobystrický kraj";NA;0;1;20
"418";2022-01-02;"Bratislavský kraj";NA;0;1;20
"419";2022-01-02;"Košický kraj";FALSE;1;2;20
"420";2022-01-02;"Trenčiansky kraj";FALSE;2;0;20
"421";2022-01-02;"Banskobystrický kraj";FALSE;0;2;30
"422";2022-01-02;"Bratislavský kraj";FALSE;2;0;30
"423";2022-01-02;"Bratislavský kraj";TRUE;1;0;30
"424";2022-01-02;"Bratislavský kraj";NA;1;0;30
"425";2022-01-02;"Košický kraj";FALSE;0;5;30
"426";2022-01-02;"Nitriansky kraj";FALSE;0;2;30
"427";2022-01-02;"Prešovský kraj";FALSE;0;1;30
"428";2022-01-02;"Trnavský kraj";FALSE;1;3;30
"429";2022-01-02;"Trnavský kraj";TRUE;0;1;30
"430";2022-01-02;"Banskobystrický kraj";FALSE;1;1;40
"431";2022-01-02;"Banskobystrický kraj";TRUE;0;1;40
"432";2022-01-02;"Bratislavský kraj";FALSE;1;2;40
"433";2022-01-02;"Košický kraj";FALSE;2;3;40
"434";2022-01-02;"Košický kraj";TRUE;1;0;40
"435";2022-01-02;"Nitriansky kraj";FALSE;1;0;40
"436";2022-01-02;"Prešovský kraj";FALSE;0;3;40
"437";2022-01-02;"Prešovský kraj";NA;0;1;40
"438";2022-01-02;"Trenčiansky kraj";FALSE;2;1;40
"439";2022-01-02;"Trnavský kraj";FALSE;0;1;40
"440";2022-01-02;"Žilinský kraj";FALSE;2;3;40
"441";2022-01-02;"Banskobystrický kraj";FALSE;1;4;50
"442";2022-01-02;"Banskobystrický kraj";NA;0;2;50
"443";2022-01-02;"Bratislavský kraj";FALSE;3;3;50
"444";2022-01-02;"Bratislavský kraj";TRUE;1;1;50
