"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"116";2021-12-09;"Trnavský kraj";FALSE;3;0;50
"117";2021-12-09;"Žilinský kraj";FALSE;6;0;50
"118";2021-12-09;"Banskobystrický kraj";FALSE;7;1;60
"119";2021-12-09;"Banskobystrický kraj";TRUE;1;0;60
"120";2021-12-09;"Bratislavský kraj";FALSE;4;3;60
"121";2021-12-09;"Bratislavský kraj";TRUE;2;0;60
"122";2021-12-09;"Košický kraj";FALSE;8;5;60
"123";2021-12-09;"Košický kraj";TRUE;3;3;60
"124";2021-12-09;"Nitriansky kraj";FALSE;4;2;60
"125";2021-12-09;"Nitriansky kraj";TRUE;2;0;60
"126";2021-12-09;"Prešovský kraj";FALSE;12;0;60
"127";2021-12-09;"Prešovský kraj";TRUE;2;0;60
"128";2021-12-09;"Trenčiansky kraj";FALSE;10;3;60
"129";2021-12-09;"Trenčiansky kraj";TRUE;2;0;60
"130";2021-12-09;"Trnavský kraj";FALSE;4;3;60
"131";2021-12-09;"Trnavský kraj";TRUE;1;0;60
"132";2021-12-09;"Žilinský kraj";FALSE;5;2;60
"133";2021-12-09;"Banskobystrický kraj";FALSE;7;2;70
"134";2021-12-09;"Banskobystrický kraj";TRUE;2;0;70
"135";2021-12-09;"Banskobystrický kraj";NA;3;0;70
"136";2021-12-09;"Bratislavský kraj";FALSE;7;1;70
"137";2021-12-09;"Bratislavský kraj";TRUE;4;3;70
"138";2021-12-09;"Košický kraj";FALSE;7;2;70
"139";2021-12-09;"Košický kraj";TRUE;5;4;70
"140";2021-12-09;"Košický kraj";NA;3;0;70
"141";2021-12-09;"Nitriansky kraj";FALSE;3;1;70
"142";2021-12-09;"Prešovský kraj";FALSE;4;2;70
"143";2021-12-09;"Prešovský kraj";TRUE;2;0;70
"144";2021-12-09;"Trenčiansky kraj";FALSE;9;6;70
"145";2021-12-09;"Trenčiansky kraj";TRUE;4;1;70
"146";2021-12-09;"Trnavský kraj";FALSE;8;1;70
"147";2021-12-09;"Trnavský kraj";NA;1;0;70
"148";2021-12-09;"Žilinský kraj";FALSE;10;0;70
"149";2021-12-09;"Žilinský kraj";TRUE;3;0;70
"150";2021-12-09;"Banskobystrický kraj";FALSE;4;0;80
"151";2021-12-09;"Banskobystrický kraj";NA;1;0;80
"152";2021-12-09;"Bratislavský kraj";FALSE;4;0;80
"153";2021-12-09;"Bratislavský kraj";TRUE;3;0;80
"154";2021-12-09;"Bratislavský kraj";NA;0;1;80
"155";2021-12-09;"Košický kraj";FALSE;7;4;80
"156";2021-12-09;"Košický kraj";TRUE;1;1;80
"157";2021-12-09;"Nitriansky kraj";FALSE;4;2;80
"158";2021-12-09;"Prešovský kraj";FALSE;5;1;80
"159";2021-12-09;"Prešovský kraj";TRUE;1;1;80
"160";2021-12-09;"Trenčiansky kraj";FALSE;4;4;80
"161";2021-12-09;"Trenčiansky kraj";TRUE;1;1;80
"162";2021-12-09;"Trenčiansky kraj";NA;0;1;80
"163";2021-12-09;"Trnavský kraj";FALSE;3;0;80
"164";2021-12-09;"Trnavský kraj";TRUE;1;0;80
"165";2021-12-09;"Žilinský kraj";FALSE;2;0;80
"166";2021-12-09;"Žilinský kraj";TRUE;2;0;80
"167";2021-12-09;"Banskobystrický kraj";TRUE;1;0;90
"168";2021-12-09;"Bratislavský kraj";FALSE;1;0;90
"169";2021-12-09;"Košický kraj";TRUE;1;0;90
"170";2021-12-09;"Prešovský kraj";FALSE;1;0;90
"171";2021-12-09;"Trenčiansky kraj";FALSE;1;0;90
"172";2021-12-09;"Trnavský kraj";FALSE;3;0;90
"173";2021-12-09;"Žilinský kraj";FALSE;1;0;90
"174";2021-12-09;"Žilinský kraj";TRUE;1;0;90
"175";2021-12-09;"Nitriansky kraj";FALSE;0;10;990
"176";2021-12-09;"Nitriansky kraj";NA;0;3;990
"177";2021-12-09;"Banskobystrický kraj";FALSE;2;0;NA
"178";2021-12-09;"Banskobystrický kraj";TRUE;1;0;NA
"179";2021-12-09;"Nitriansky kraj";FALSE;4;0;NA
"180";2021-12-08;"Bratislavský kraj";FALSE;4;4;0
"181";2021-12-08;"Košický kraj";FALSE;4;3;0
"182";2021-12-08;"Prešovský kraj";FALSE;0;2;0
"183";2021-12-08;"Banskobystrický kraj";FALSE;1;0;10
"184";2021-12-08;"Bratislavský kraj";FALSE;1;0;10
"185";2021-12-08;"Bratislavský kraj";NA;1;0;10
"186";2021-12-08;"Košický kraj";FALSE;3;1;10
"187";2021-12-08;"Prešovský kraj";FALSE;1;0;10
"188";2021-12-08;"Trnavský kraj";FALSE;0;1;10
"189";2021-12-08;"Žilinský kraj";FALSE;2;0;10
"190";2021-12-08;"Banskobystrický kraj";FALSE;1;1;20
"191";2021-12-08;"Bratislavský kraj";FALSE;1;0;20
"192";2021-12-08;"Bratislavský kraj";TRUE;1;1;20
"193";2021-12-08;"Bratislavský kraj";NA;0;1;20
"194";2021-12-08;"Košický kraj";FALSE;4;3;20
"195";2021-12-08;"Trenčiansky kraj";FALSE;1;0;20
"196";2021-12-08;"Žilinský kraj";FALSE;1;0;20
"197";2021-12-08;"Žilinský kraj";NA;0;1;20
"198";2021-12-08;"Banskobystrický kraj";FALSE;1;2;30
"199";2021-12-08;"Bratislavský kraj";FALSE;0;3;30
"200";2021-12-08;"Bratislavský kraj";TRUE;2;0;30
"201";2021-12-08;"Košický kraj";FALSE;6;5;30
"202";2021-12-08;"Košický kraj";TRUE;1;1;30
"203";2021-12-08;"Nitriansky kraj";FALSE;1;0;30
"204";2021-12-08;"Nitriansky kraj";TRUE;0;1;30
"205";2021-12-08;"Prešovský kraj";FALSE;3;3;30
"206";2021-12-08;"Trnavský kraj";FALSE;0;2;30
"207";2021-12-08;"Žilinský kraj";FALSE;2;1;30
"208";2021-12-08;"Žilinský kraj";TRUE;1;0;30
"209";2021-12-08;"Banskobystrický kraj";FALSE;2;1;40
"210";2021-12-08;"Banskobystrický kraj";TRUE;2;0;40
"211";2021-12-08;"Bratislavský kraj";FALSE;4;4;40
"212";2021-12-08;"Bratislavský kraj";TRUE;0;4;40
"213";2021-12-08;"Košický kraj";FALSE;3;8;40
"214";2021-12-08;"Košický kraj";TRUE;0;1;40
"215";2021-12-08;"Nitriansky kraj";FALSE;1;2;40
"216";2021-12-08;"Nitriansky kraj";TRUE;0;1;40
"217";2021-12-08;"Prešovský kraj";FALSE;3;2;40
"218";2021-12-08;"Prešovský kraj";TRUE;0;2;40
"219";2021-12-08;"Prešovský kraj";NA;2;0;40
"220";2021-12-08;"Trenčiansky kraj";FALSE;1;5;40
"221";2021-12-08;"Trenčiansky kraj";TRUE;0;1;40
"222";2021-12-08;"Trenčiansky kraj";NA;1;0;40
"223";2021-12-08;"Trnavský kraj";FALSE;5;5;40
"224";2021-12-08;"Trnavský kraj";TRUE;0;1;40
"225";2021-12-08;"Žilinský kraj";FALSE;5;3;40
"226";2021-12-08;"Banskobystrický kraj";FALSE;1;3;50
"227";2021-12-08;"Banskobystrický kraj";TRUE;1;0;50
"228";2021-12-08;"Banskobystrický kraj";NA;1;1;50
"229";2021-12-08;"Bratislavský kraj";FALSE;4;3;50
"230";2021-12-08;"Bratislavský kraj";TRUE;3;3;50
"231";2021-12-08;"Košický kraj";FALSE;9;13;50
"232";2021-12-08;"Košický kraj";TRUE;0;2;50
"233";2021-12-08;"Nitriansky kraj";FALSE;3;3;50
"234";2021-12-08;"Nitriansky kraj";TRUE;0;1;50
"235";2021-12-08;"Prešovský kraj";FALSE;5;5;50
"236";2021-12-08;"Prešovský kraj";TRUE;2;2;50
"237";2021-12-08;"Prešovský kraj";NA;0;2;50
"238";2021-12-08;"Trenčiansky kraj";FALSE;6;5;50
"239";2021-12-08;"Trenčiansky kraj";TRUE;1;1;50
"240";2021-12-08;"Trnavský kraj";FALSE;1;3;50
"241";2021-12-08;"Trnavský kraj";TRUE;2;1;50
"242";2021-12-08;"Trnavský kraj";NA;0;1;50
"243";2021-12-08;"Žilinský kraj";FALSE;6;5;50
"244";2021-12-08;"Žilinský kraj";TRUE;1;0;50
"245";2021-12-08;"Banskobystrický kraj";FALSE;3;7;60
"246";2021-12-08;"Banskobystrický kraj";TRUE;1;1;60
"247";2021-12-08;"Banskobystrický kraj";NA;0;2;60
"248";2021-12-08;"Bratislavský kraj";FALSE;5;6;60
"249";2021-12-08;"Bratislavský kraj";TRUE;5;1;60
"250";2021-12-08;"Košický kraj";FALSE;9;12;60
"251";2021-12-08;"Košický kraj";TRUE;2;3;60
"252";2021-12-08;"Nitriansky kraj";FALSE;6;2;60
"253";2021-12-08;"Nitriansky kraj";TRUE;1;0;60
"254";2021-12-08;"Prešovský kraj";FALSE;9;9;60
"255";2021-12-08;"Prešovský kraj";TRUE;4;4;60
"256";2021-12-08;"Prešovský kraj";NA;1;0;60
"257";2021-12-08;"Trenčiansky kraj";FALSE;4;8;60
"258";2021-12-08;"Trenčiansky kraj";TRUE;5;1;60
"259";2021-12-08;"Trnavský kraj";FALSE;7;3;60
"260";2021-12-08;"Trnavský kraj";TRUE;3;0;60
"261";2021-12-08;"Žilinský kraj";FALSE;13;7;60
"262";2021-12-08;"Žilinský kraj";TRUE;4;0;60
"263";2021-12-08;"Banskobystrický kraj";FALSE;5;12;70
"264";2021-12-08;"Banskobystrický kraj";TRUE;3;1;70
"265";2021-12-08;"Banskobystrický kraj";NA;1;1;70
"266";2021-12-08;"Bratislavský kraj";FALSE;5;12;70
"267";2021-12-08;"Bratislavský kraj";TRUE;4;3;70
"268";2021-12-08;"Košický kraj";FALSE;14;12;70
"269";2021-12-08;"Košický kraj";TRUE;3;4;70
"270";2021-12-08;"Košický kraj";NA;1;1;70
"271";2021-12-08;"Nitriansky kraj";FALSE;3;2;70
"272";2021-12-08;"Nitriansky kraj";TRUE;0;1;70
"273";2021-12-08;"Nitriansky kraj";NA;1;1;70
"274";2021-12-08;"Prešovský kraj";FALSE;9;11;70
"275";2021-12-08;"Prešovský kraj";TRUE;2;4;70
"276";2021-12-08;"Prešovský kraj";NA;0;1;70
"277";2021-12-08;"Trenčiansky kraj";FALSE;7;11;70
"278";2021-12-08;"Trenčiansky kraj";TRUE;2;0;70
"279";2021-12-08;"Trenčiansky kraj";NA;1;0;70
"280";2021-12-08;"Trnavský kraj";FALSE;3;11;70
"281";2021-12-08;"Trnavský kraj";TRUE;3;3;70
"282";2021-12-08;"Žilinský kraj";FALSE;8;7;70
"283";2021-12-08;"Žilinský kraj";TRUE;4;6;70
"284";2021-12-08;"Banskobystrický kraj";FALSE;0;5;80
"285";2021-12-08;"Banskobystrický kraj";TRUE;1;1;80
"286";2021-12-08;"Bratislavský kraj";FALSE;3;2;80
"287";2021-12-08;"Bratislavský kraj";TRUE;2;4;80
"288";2021-12-08;"Košický kraj";FALSE;4;9;80
"289";2021-12-08;"Košický kraj";TRUE;6;4;80
"290";2021-12-08;"Košický kraj";NA;1;0;80
"291";2021-12-08;"Nitriansky kraj";FALSE;4;4;80
"292";2021-12-08;"Nitriansky kraj";TRUE;1;1;80
"293";2021-12-08;"Prešovský kraj";FALSE;9;3;80
"294";2021-12-08;"Prešovský kraj";TRUE;1;3;80
"295";2021-12-08;"Trenčiansky kraj";FALSE;7;6;80
"296";2021-12-08;"Trenčiansky kraj";TRUE;0;2;80
"297";2021-12-08;"Trenčiansky kraj";NA;0;2;80
"298";2021-12-08;"Trnavský kraj";FALSE;6;3;80
"299";2021-12-08;"Trnavský kraj";TRUE;1;2;80
"300";2021-12-08;"Žilinský kraj";FALSE;8;4;80
"301";2021-12-08;"Žilinský kraj";TRUE;2;4;80
"302";2021-12-08;"Žilinský kraj";NA;1;1;80
"303";2021-12-08;"Banskobystrický kraj";NA;1;0;90
"304";2021-12-08;"Bratislavský kraj";FALSE;2;0;90
"305";2021-12-08;"Bratislavský kraj";TRUE;2;2;90
"306";2021-12-08;"Košický kraj";FALSE;2;3;90
"307";2021-12-08;"Košický kraj";TRUE;0;1;90
"308";2021-12-08;"Prešovský kraj";FALSE;1;0;90
"309";2021-12-08;"Prešovský kraj";TRUE;0;1;90
"310";2021-12-08;"Trenčiansky kraj";NA;1;0;90
"311";2021-12-08;"Trnavský kraj";TRUE;0;1;90
"312";2021-12-08;"Žilinský kraj";FALSE;0;1;90
"313";2021-12-08;"Žilinský kraj";TRUE;0;1;90
"314";2021-12-08;"Nitriansky kraj";NA;0;1;100
"315";2021-12-08;"Banskobystrický kraj";FALSE;0;11;990
"316";2021-12-08;"Banskobystrický kraj";TRUE;0;1;990
"317";2021-12-08;"Nitriansky kraj";FALSE;0;8;990
"318";2021-12-08;"Nitriansky kraj";TRUE;0;2;990
"319";2021-12-08;"Banskobystrický kraj";FALSE;3;0;NA
"320";2021-12-08;"Nitriansky kraj";FALSE;14;0;NA
"321";2021-12-08;"Nitriansky kraj";TRUE;1;0;NA
"322";2021-12-08;"Nitriansky kraj";NA;3;0;NA
"323";2021-12-07;"Košický kraj";FALSE;3;1;0
"324";2021-12-07;"Žilinský kraj";FALSE;3;0;0
"325";2021-12-07;"Bratislavský kraj";FALSE;0;1;10
"326";2021-12-07;"Košický kraj";FALSE;2;1;10
"327";2021-12-07;"Nitriansky kraj";FALSE;0;1;10
"328";2021-12-07;"Prešovský kraj";FALSE;1;1;10
"329";2021-12-07;"Trnavský kraj";FALSE;0;1;10
"330";2021-12-07;"Banskobystrický kraj";FALSE;0;1;20
"331";2021-12-07;"Bratislavský kraj";FALSE;3;3;20
"332";2021-12-07;"Bratislavský kraj";NA;2;0;20
"333";2021-12-07;"Košický kraj";FALSE;1;0;20
"334";2021-12-07;"Trenčiansky kraj";NA;0;1;20
"335";2021-12-07;"Trnavský kraj";FALSE;0;1;20
"336";2021-12-07;"Banskobystrický kraj";FALSE;2;4;30
"337";2021-12-07;"Bratislavský kraj";TRUE;0;1;30
"338";2021-12-07;"Bratislavský kraj";NA;1;0;30
"339";2021-12-07;"Košický kraj";FALSE;3;7;30
"340";2021-12-07;"Nitriansky kraj";FALSE;0;3;30
"341";2021-12-07;"Prešovský kraj";FALSE;1;0;30
"342";2021-12-07;"Prešovský kraj";TRUE;2;1;30
"343";2021-12-07;"Trenčiansky kraj";FALSE;1;2;30
"344";2021-12-07;"Trnavský kraj";FALSE;0;1;30
"345";2021-12-07;"Trnavský kraj";NA;1;1;30
"346";2021-12-07;"Žilinský kraj";FALSE;3;0;30
"347";2021-12-07;"Banskobystrický kraj";FALSE;1;2;40
"348";2021-12-07;"Banskobystrický kraj";TRUE;3;1;40
"349";2021-12-07;"Banskobystrický kraj";NA;0;1;40
"350";2021-12-07;"Bratislavský kraj";FALSE;2;3;40
"351";2021-12-07;"Bratislavský kraj";TRUE;1;2;40
"352";2021-12-07;"Košický kraj";FALSE;4;3;40
"353";2021-12-07;"Košický kraj";TRUE;2;1;40
"354";2021-12-07;"Nitriansky kraj";TRUE;1;0;40
"355";2021-12-07;"Prešovský kraj";FALSE;5;7;40
"356";2021-12-07;"Prešovský kraj";TRUE;1;1;40
"357";2021-12-07;"Prešovský kraj";NA;0;1;40
"358";2021-12-07;"Trenčiansky kraj";FALSE;7;2;40
"359";2021-12-07;"Trnavský kraj";FALSE;2;3;40
"360";2021-12-07;"Trnavský kraj";TRUE;1;0;40
"361";2021-12-07;"Žilinský kraj";FALSE;7;5;40
"362";2021-12-07;"Žilinský kraj";TRUE;1;1;40
"363";2021-12-07;"Banskobystrický kraj";FALSE;1;4;50
"364";2021-12-07;"Banskobystrický kraj";TRUE;0;1;50
"365";2021-12-07;"Bratislavský kraj";FALSE;5;5;50
"366";2021-12-07;"Bratislavský kraj";TRUE;1;1;50
"367";2021-12-07;"Košický kraj";FALSE;10;6;50
"368";2021-12-07;"Košický kraj";TRUE;2;2;50
"369";2021-12-07;"Košický kraj";NA;1;0;50
"370";2021-12-07;"Nitriansky kraj";FALSE;3;2;50
"371";2021-12-07;"Nitriansky kraj";TRUE;1;0;50
"372";2021-12-07;"Prešovský kraj";FALSE;7;6;50
"373";2021-12-07;"Prešovský kraj";TRUE;2;1;50
"374";2021-12-07;"Prešovský kraj";NA;0;1;50
"375";2021-12-07;"Trenčiansky kraj";FALSE;3;9;50
"376";2021-12-07;"Trenčiansky kraj";TRUE;2;0;50
"377";2021-12-07;"Trnavský kraj";FALSE;2;0;50
"378";2021-12-07;"Trnavský kraj";TRUE;3;1;50
"379";2021-12-07;"Trnavský kraj";NA;2;1;50
"380";2021-12-07;"Žilinský kraj";FALSE;3;7;50
"381";2021-12-07;"Žilinský kraj";TRUE;1;2;50
"382";2021-12-07;"Banskobystrický kraj";FALSE;3;8;60
"383";2021-12-07;"Banskobystrický kraj";TRUE;6;2;60
"384";2021-12-07;"Banskobystrický kraj";NA;1;0;60
"385";2021-12-07;"Bratislavský kraj";FALSE;4;3;60
"386";2021-12-07;"Bratislavský kraj";TRUE;1;1;60
"387";2021-12-07;"Bratislavský kraj";NA;1;0;60
"388";2021-12-07;"Košický kraj";FALSE;12;13;60
"389";2021-12-07;"Košický kraj";TRUE;1;1;60
"390";2021-12-07;"Nitriansky kraj";FALSE;5;3;60
"391";2021-12-07;"Nitriansky kraj";TRUE;0;2;60
"392";2021-12-07;"Prešovský kraj";FALSE;7;7;60
"393";2021-12-07;"Prešovský kraj";TRUE;0;6;60
"394";2021-12-07;"Trenčiansky kraj";FALSE;9;16;60
"395";2021-12-07;"Trenčiansky kraj";TRUE;3;2;60
"396";2021-12-07;"Trenčiansky kraj";NA;0;1;60
"397";2021-12-07;"Trnavský kraj";FALSE;2;5;60
"398";2021-12-07;"Trnavský kraj";TRUE;2;0;60
"399";2021-12-07;"Žilinský kraj";FALSE;9;10;60
"400";2021-12-07;"Žilinský kraj";TRUE;3;2;60
"401";2021-12-07;"Banskobystrický kraj";FALSE;4;13;70
"402";2021-12-07;"Banskobystrický kraj";TRUE;1;2;70
"403";2021-12-07;"Banskobystrický kraj";NA;2;1;70
"404";2021-12-07;"Bratislavský kraj";FALSE;7;10;70
"405";2021-12-07;"Bratislavský kraj";TRUE;1;4;70
"406";2021-12-07;"Bratislavský kraj";NA;0;1;70
"407";2021-12-07;"Košický kraj";FALSE;15;9;70
"408";2021-12-07;"Košický kraj";TRUE;1;5;70
"409";2021-12-07;"Nitriansky kraj";FALSE;3;9;70
"410";2021-12-07;"Nitriansky kraj";TRUE;0;2;70
"411";2021-12-07;"Prešovský kraj";FALSE;6;9;70
"412";2021-12-07;"Prešovský kraj";TRUE;1;4;70
"413";2021-12-07;"Trenčiansky kraj";FALSE;9;15;70
"414";2021-12-07;"Trenčiansky kraj";TRUE;4;2;70
"415";2021-12-07;"Trnavský kraj";FALSE;6;4;70
"416";2021-12-07;"Trnavský kraj";TRUE;2;3;70
"417";2021-12-07;"Trnavský kraj";NA;1;0;70
"418";2021-12-07;"Žilinský kraj";FALSE;7;9;70
"419";2021-12-07;"Žilinský kraj";TRUE;2;5;70
"420";2021-12-07;"Žilinský kraj";NA;0;1;70
"421";2021-12-07;"Banskobystrický kraj";FALSE;2;4;80
"422";2021-12-07;"Banskobystrický kraj";TRUE;0;1;80
"423";2021-12-07;"Banskobystrický kraj";NA;1;0;80
"424";2021-12-07;"Bratislavský kraj";FALSE;3;3;80
"425";2021-12-07;"Bratislavský kraj";TRUE;0;3;80
"426";2021-12-07;"Bratislavský kraj";NA;1;0;80
"427";2021-12-07;"Košický kraj";FALSE;10;10;80
"428";2021-12-07;"Košický kraj";TRUE;5;3;80
"429";2021-12-07;"Nitriansky kraj";FALSE;2;2;80
"430";2021-12-07;"Nitriansky kraj";NA;3;0;80
"431";2021-12-07;"Prešovský kraj";FALSE;2;8;80
"432";2021-12-07;"Prešovský kraj";TRUE;3;0;80
"433";2021-12-07;"Trenčiansky kraj";FALSE;3;2;80
"434";2021-12-07;"Trenčiansky kraj";TRUE;3;4;80
"435";2021-12-07;"Trnavský kraj";FALSE;1;3;80
"436";2021-12-07;"Trnavský kraj";TRUE;2;2;80
"437";2021-12-07;"Žilinský kraj";FALSE;4;2;80
"438";2021-12-07;"Žilinský kraj";TRUE;3;2;80
"439";2021-12-07;"Banskobystrický kraj";FALSE;2;1;90
"440";2021-12-07;"Bratislavský kraj";FALSE;2;0;90
"441";2021-12-07;"Bratislavský kraj";TRUE;1;0;90
"442";2021-12-07;"Košický kraj";FALSE;3;1;90
"443";2021-12-07;"Košický kraj";TRUE;1;1;90
"444";2021-12-07;"Nitriansky kraj";FALSE;2;1;90
"445";2021-12-07;"Nitriansky kraj";TRUE;3;1;90
