"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"41";2022-04-07;"Žilinský kraj";FALSE;1;0;30
"42";2022-04-07;"Žilinský kraj";TRUE;1;0;30
"43";2022-04-07;"Bratislavský kraj";TRUE;1;0;40
"44";2022-04-07;"Košický kraj";FALSE;1;0;40
"45";2022-04-07;"Nitriansky kraj";FALSE;0;1;40
"46";2022-04-07;"Nitriansky kraj";TRUE;1;1;40
"47";2022-04-07;"Prešovský kraj";TRUE;3;0;40
"48";2022-04-07;"Trnavský kraj";NA;1;0;40
"49";2022-04-07;"Žilinský kraj";TRUE;1;1;40
"50";2022-04-07;"Banskobystrický kraj";TRUE;1;0;50
"51";2022-04-07;"Bratislavský kraj";FALSE;3;0;50
"52";2022-04-07;"Bratislavský kraj";TRUE;1;0;50
"53";2022-04-07;"Bratislavský kraj";NA;1;0;50
"54";2022-04-07;"Košický kraj";TRUE;4;0;50
"55";2022-04-07;"Nitriansky kraj";FALSE;1;0;50
"56";2022-04-07;"Nitriansky kraj";TRUE;2;1;50
"57";2022-04-07;"Nitriansky kraj";NA;2;0;50
"58";2022-04-07;"Trenčiansky kraj";TRUE;1;0;50
"59";2022-04-07;"Banskobystrický kraj";FALSE;1;0;60
"60";2022-04-07;"Banskobystrický kraj";TRUE;1;0;60
"61";2022-04-07;"Banskobystrický kraj";NA;1;1;60
"62";2022-04-07;"Bratislavský kraj";FALSE;1;1;60
"63";2022-04-07;"Bratislavský kraj";TRUE;2;1;60
"64";2022-04-07;"Košický kraj";FALSE;4;0;60
"65";2022-04-07;"Košický kraj";TRUE;4;0;60
"66";2022-04-07;"Nitriansky kraj";FALSE;2;1;60
"67";2022-04-07;"Nitriansky kraj";TRUE;7;1;60
"68";2022-04-07;"Prešovský kraj";FALSE;6;2;60
"69";2022-04-07;"Prešovský kraj";TRUE;1;0;60
"70";2022-04-07;"Trenčiansky kraj";NA;2;0;60
"71";2022-04-07;"Trnavský kraj";FALSE;2;0;60
"72";2022-04-07;"Trnavský kraj";TRUE;1;0;60
"73";2022-04-07;"Trnavský kraj";NA;2;0;60
"74";2022-04-07;"Žilinský kraj";FALSE;2;0;60
"75";2022-04-07;"Žilinský kraj";TRUE;1;0;60
"76";2022-04-07;"Banskobystrický kraj";FALSE;3;2;70
"77";2022-04-07;"Banskobystrický kraj";TRUE;2;0;70
"78";2022-04-07;"Bratislavský kraj";FALSE;3;1;70
"79";2022-04-07;"Bratislavský kraj";TRUE;2;3;70
"80";2022-04-07;"Košický kraj";FALSE;6;1;70
"81";2022-04-07;"Košický kraj";TRUE;1;1;70
"82";2022-04-07;"Nitriansky kraj";FALSE;2;2;70
"83";2022-04-07;"Nitriansky kraj";TRUE;2;1;70
"84";2022-04-07;"Prešovský kraj";FALSE;3;0;70
"85";2022-04-07;"Prešovský kraj";TRUE;2;1;70
"86";2022-04-07;"Trenčiansky kraj";FALSE;1;0;70
"87";2022-04-07;"Trenčiansky kraj";TRUE;2;1;70
"88";2022-04-07;"Trenčiansky kraj";NA;2;1;70
"89";2022-04-07;"Trnavský kraj";FALSE;3;0;70
"90";2022-04-07;"Trnavský kraj";TRUE;2;0;70
"91";2022-04-07;"Žilinský kraj";FALSE;3;0;70
"92";2022-04-07;"Banskobystrický kraj";FALSE;2;0;80
"93";2022-04-07;"Banskobystrický kraj";TRUE;1;1;80
"94";2022-04-07;"Bratislavský kraj";FALSE;0;1;80
"95";2022-04-07;"Bratislavský kraj";TRUE;2;2;80
"96";2022-04-07;"Košický kraj";FALSE;4;0;80
"97";2022-04-07;"Košický kraj";TRUE;1;0;80
"98";2022-04-07;"Nitriansky kraj";FALSE;2;1;80
"99";2022-04-07;"Nitriansky kraj";TRUE;0;1;80
"100";2022-04-07;"Nitriansky kraj";NA;2;1;80
"101";2022-04-07;"Prešovský kraj";FALSE;1;1;80
"102";2022-04-07;"Prešovský kraj";TRUE;3;0;80
"103";2022-04-07;"Trenčiansky kraj";FALSE;3;1;80
"104";2022-04-07;"Trenčiansky kraj";TRUE;3;2;80
"105";2022-04-07;"Trenčiansky kraj";NA;0;1;80
"106";2022-04-07;"Trnavský kraj";FALSE;2;0;80
"107";2022-04-07;"Trnavský kraj";NA;2;0;80
"108";2022-04-07;"Žilinský kraj";FALSE;3;0;80
"109";2022-04-07;"Žilinský kraj";TRUE;3;1;80
"110";2022-04-07;"Žilinský kraj";NA;0;1;80
"111";2022-04-07;"Banskobystrický kraj";TRUE;1;0;90
"112";2022-04-07;"Košický kraj";FALSE;3;0;90
"113";2022-04-07;"Nitriansky kraj";NA;1;0;90
"114";2022-04-07;"Prešovský kraj";FALSE;4;0;90
"115";2022-04-07;"Trenčiansky kraj";NA;1;0;90
"116";2022-04-07;"Žilinský kraj";FALSE;1;0;90
"117";2022-04-06;"Banskobystrický kraj";FALSE;1;1;0
"118";2022-04-06;"Bratislavský kraj";FALSE;4;2;0
"119";2022-04-06;"Bratislavský kraj";NA;1;0;0
"120";2022-04-06;"Košický kraj";FALSE;0;4;0
"121";2022-04-06;"Nitriansky kraj";FALSE;0;2;0
"122";2022-04-06;"Prešovský kraj";FALSE;3;1;0
"123";2022-04-06;"Žilinský kraj";FALSE;2;3;0
"124";2022-04-06;"Košický kraj";FALSE;1;1;10
"125";2022-04-06;"Košický kraj";TRUE;0;1;10
"126";2022-04-06;"Nitriansky kraj";TRUE;1;0;10
"127";2022-04-06;"Prešovský kraj";FALSE;1;1;10
"128";2022-04-06;"Trenčiansky kraj";FALSE;1;0;10
"129";2022-04-06;"Trenčiansky kraj";NA;0;1;10
"130";2022-04-06;"Trnavský kraj";NA;1;0;10
"131";2022-04-06;"Banskobystrický kraj";FALSE;0;2;20
"132";2022-04-06;"Bratislavský kraj";FALSE;1;0;20
"133";2022-04-06;"Bratislavský kraj";TRUE;1;2;20
"134";2022-04-06;"Košický kraj";FALSE;2;3;20
"135";2022-04-06;"Košický kraj";TRUE;2;0;20
"136";2022-04-06;"Nitriansky kraj";FALSE;1;1;20
"137";2022-04-06;"Prešovský kraj";FALSE;2;0;20
"138";2022-04-06;"Prešovský kraj";NA;1;0;20
"139";2022-04-06;"Trnavský kraj";FALSE;0;1;20
"140";2022-04-06;"Trnavský kraj";TRUE;1;0;20
"141";2022-04-06;"Trnavský kraj";NA;2;0;20
"142";2022-04-06;"Bratislavský kraj";FALSE;1;0;30
"143";2022-04-06;"Bratislavský kraj";TRUE;3;3;30
"144";2022-04-06;"Košický kraj";TRUE;0;1;30
"145";2022-04-06;"Nitriansky kraj";FALSE;0;1;30
"146";2022-04-06;"Nitriansky kraj";NA;0;1;30
"147";2022-04-06;"Prešovský kraj";TRUE;1;0;30
"148";2022-04-06;"Trenčiansky kraj";FALSE;1;0;30
"149";2022-04-06;"Trnavský kraj";NA;1;0;30
"150";2022-04-06;"Žilinský kraj";FALSE;1;2;30
"151";2022-04-06;"Bratislavský kraj";FALSE;0;2;40
"152";2022-04-06;"Bratislavský kraj";TRUE;0;2;40
"153";2022-04-06;"Bratislavský kraj";NA;1;0;40
"154";2022-04-06;"Košický kraj";FALSE;0;1;40
"155";2022-04-06;"Košický kraj";TRUE;3;0;40
"156";2022-04-06;"Košický kraj";NA;0;1;40
"157";2022-04-06;"Nitriansky kraj";NA;0;1;40
"158";2022-04-06;"Prešovský kraj";NA;0;1;40
"159";2022-04-06;"Trenčiansky kraj";TRUE;0;3;40
"160";2022-04-06;"Trnavský kraj";FALSE;0;1;40
"161";2022-04-06;"Trnavský kraj";TRUE;1;1;40
"162";2022-04-06;"Žilinský kraj";FALSE;1;1;40
"163";2022-04-06;"Žilinský kraj";TRUE;2;0;40
"164";2022-04-06;"Banskobystrický kraj";FALSE;1;1;50
"165";2022-04-06;"Banskobystrický kraj";TRUE;1;0;50
"166";2022-04-06;"Banskobystrický kraj";NA;0;1;50
"167";2022-04-06;"Bratislavský kraj";FALSE;1;1;50
"168";2022-04-06;"Bratislavský kraj";TRUE;4;1;50
"169";2022-04-06;"Bratislavský kraj";NA;1;0;50
"170";2022-04-06;"Košický kraj";FALSE;0;2;50
"171";2022-04-06;"Košický kraj";TRUE;1;1;50
"172";2022-04-06;"Prešovský kraj";FALSE;2;2;50
"173";2022-04-06;"Prešovský kraj";TRUE;1;1;50
"174";2022-04-06;"Trenčiansky kraj";FALSE;0;2;50
"175";2022-04-06;"Žilinský kraj";FALSE;1;0;50
"176";2022-04-06;"Banskobystrický kraj";FALSE;1;3;60
"177";2022-04-06;"Banskobystrický kraj";TRUE;1;5;60
"178";2022-04-06;"Bratislavský kraj";FALSE;4;3;60
"179";2022-04-06;"Bratislavský kraj";TRUE;0;1;60
"180";2022-04-06;"Košický kraj";FALSE;2;4;60
"181";2022-04-06;"Košický kraj";TRUE;5;2;60
"182";2022-04-06;"Nitriansky kraj";FALSE;0;1;60
"183";2022-04-06;"Nitriansky kraj";TRUE;2;1;60
"184";2022-04-06;"Nitriansky kraj";NA;0;1;60
"185";2022-04-06;"Prešovský kraj";FALSE;0;2;60
"186";2022-04-06;"Prešovský kraj";TRUE;3;4;60
"187";2022-04-06;"Prešovský kraj";NA;0;1;60
"188";2022-04-06;"Trenčiansky kraj";FALSE;2;1;60
"189";2022-04-06;"Trenčiansky kraj";TRUE;0;1;60
"190";2022-04-06;"Trenčiansky kraj";NA;1;2;60
"191";2022-04-06;"Trnavský kraj";FALSE;2;0;60
"192";2022-04-06;"Trnavský kraj";TRUE;0;2;60
"193";2022-04-06;"Žilinský kraj";FALSE;3;1;60
"194";2022-04-06;"Žilinský kraj";TRUE;2;0;60
"195";2022-04-06;"Banskobystrický kraj";FALSE;1;3;70
"196";2022-04-06;"Banskobystrický kraj";TRUE;3;3;70
"197";2022-04-06;"Banskobystrický kraj";NA;0;1;70
"198";2022-04-06;"Bratislavský kraj";FALSE;2;9;70
"199";2022-04-06;"Bratislavský kraj";TRUE;3;1;70
"200";2022-04-06;"Košický kraj";FALSE;3;9;70
"201";2022-04-06;"Košický kraj";TRUE;5;4;70
"202";2022-04-06;"Košický kraj";NA;0;1;70
"203";2022-04-06;"Nitriansky kraj";FALSE;2;4;70
"204";2022-04-06;"Nitriansky kraj";TRUE;1;2;70
"205";2022-04-06;"Nitriansky kraj";NA;1;0;70
"206";2022-04-06;"Prešovský kraj";FALSE;3;4;70
"207";2022-04-06;"Prešovský kraj";TRUE;4;10;70
"208";2022-04-06;"Trenčiansky kraj";FALSE;6;4;70
"209";2022-04-06;"Trenčiansky kraj";TRUE;3;3;70
"210";2022-04-06;"Trenčiansky kraj";NA;1;1;70
"211";2022-04-06;"Trnavský kraj";FALSE;3;7;70
"212";2022-04-06;"Trnavský kraj";TRUE;2;1;70
"213";2022-04-06;"Žilinský kraj";FALSE;1;5;70
"214";2022-04-06;"Žilinský kraj";TRUE;0;2;70
"215";2022-04-06;"Banskobystrický kraj";FALSE;1;10;80
"216";2022-04-06;"Banskobystrický kraj";TRUE;0;6;80
"217";2022-04-06;"Bratislavský kraj";FALSE;1;3;80
"218";2022-04-06;"Bratislavský kraj";TRUE;5;3;80
"219";2022-04-06;"Košický kraj";FALSE;4;9;80
"220";2022-04-06;"Košický kraj";TRUE;2;2;80
"221";2022-04-06;"Nitriansky kraj";FALSE;3;3;80
"222";2022-04-06;"Nitriansky kraj";TRUE;2;1;80
"223";2022-04-06;"Nitriansky kraj";NA;1;0;80
"224";2022-04-06;"Prešovský kraj";FALSE;4;10;80
"225";2022-04-06;"Prešovský kraj";TRUE;4;2;80
"226";2022-04-06;"Trenčiansky kraj";FALSE;1;5;80
"227";2022-04-06;"Trenčiansky kraj";TRUE;5;1;80
"228";2022-04-06;"Trnavský kraj";FALSE;2;3;80
"229";2022-04-06;"Trnavský kraj";TRUE;2;2;80
"230";2022-04-06;"Trnavský kraj";NA;2;2;80
"231";2022-04-06;"Žilinský kraj";FALSE;0;2;80
"232";2022-04-06;"Žilinský kraj";TRUE;2;2;80
"233";2022-04-06;"Žilinský kraj";NA;0;1;80
"234";2022-04-06;"Banskobystrický kraj";FALSE;1;0;90
"235";2022-04-06;"Bratislavský kraj";FALSE;1;2;90
"236";2022-04-06;"Bratislavský kraj";TRUE;1;4;90
"237";2022-04-06;"Bratislavský kraj";NA;0;1;90
"238";2022-04-06;"Košický kraj";FALSE;0;5;90
"239";2022-04-06;"Košický kraj";TRUE;1;0;90
"240";2022-04-06;"Nitriansky kraj";FALSE;0;1;90
"241";2022-04-06;"Nitriansky kraj";NA;1;1;90
"242";2022-04-06;"Prešovský kraj";FALSE;4;0;90
"243";2022-04-06;"Prešovský kraj";TRUE;2;0;90
"244";2022-04-06;"Trenčiansky kraj";FALSE;3;2;90
"245";2022-04-06;"Trnavský kraj";TRUE;1;1;90
"246";2022-04-06;"Žilinský kraj";FALSE;1;1;90
"247";2022-04-05;"Banskobystrický kraj";FALSE;0;1;0
"248";2022-04-05;"Bratislavský kraj";FALSE;1;6;0
"249";2022-04-05;"Košický kraj";FALSE;1;1;0
"250";2022-04-05;"Nitriansky kraj";FALSE;1;0;0
"251";2022-04-05;"Prešovský kraj";FALSE;2;4;0
"252";2022-04-05;"Trnavský kraj";FALSE;0;1;0
"253";2022-04-05;"Žilinský kraj";FALSE;2;0;0
"254";2022-04-05;"Bratislavský kraj";FALSE;0;1;10
"255";2022-04-05;"Košický kraj";FALSE;2;0;10
"256";2022-04-05;"Prešovský kraj";FALSE;1;1;10
"257";2022-04-05;"Trenčiansky kraj";NA;1;0;10
"258";2022-04-05;"Žilinský kraj";FALSE;0;1;10
"259";2022-04-05;"Banskobystrický kraj";FALSE;0;1;20
"260";2022-04-05;"Bratislavský kraj";FALSE;0;2;20
"261";2022-04-05;"Košický kraj";FALSE;4;1;20
"262";2022-04-05;"Košický kraj";TRUE;1;1;20
"263";2022-04-05;"Nitriansky kraj";FALSE;0;3;20
"264";2022-04-05;"Prešovský kraj";NA;1;1;20
"265";2022-04-05;"Trnavský kraj";FALSE;1;0;20
"266";2022-04-05;"Žilinský kraj";FALSE;1;0;20
"267";2022-04-05;"Banskobystrický kraj";FALSE;0;1;30
"268";2022-04-05;"Bratislavský kraj";TRUE;2;0;30
"269";2022-04-05;"Košický kraj";FALSE;1;1;30
"270";2022-04-05;"Nitriansky kraj";FALSE;0;1;30
"271";2022-04-05;"Nitriansky kraj";NA;0;1;30
"272";2022-04-05;"Prešovský kraj";FALSE;1;1;30
"273";2022-04-05;"Prešovský kraj";TRUE;2;0;30
"274";2022-04-05;"Trenčiansky kraj";FALSE;1;0;30
"275";2022-04-05;"Trenčiansky kraj";NA;2;1;30
"276";2022-04-05;"Trnavský kraj";FALSE;0;1;30
"277";2022-04-05;"Trnavský kraj";TRUE;1;1;30
"278";2022-04-05;"Žilinský kraj";FALSE;1;1;30
"279";2022-04-05;"Banskobystrický kraj";FALSE;0;1;40
"280";2022-04-05;"Bratislavský kraj";FALSE;1;2;40
"281";2022-04-05;"Bratislavský kraj";TRUE;1;3;40
"282";2022-04-05;"Košický kraj";FALSE;1;2;40
"283";2022-04-05;"Košický kraj";TRUE;1;2;40
"284";2022-04-05;"Nitriansky kraj";FALSE;0;1;40
"285";2022-04-05;"Nitriansky kraj";TRUE;0;1;40
"286";2022-04-05;"Prešovský kraj";FALSE;0;1;40
"287";2022-04-05;"Prešovský kraj";TRUE;1;1;40
"288";2022-04-05;"Trenčiansky kraj";FALSE;1;1;40
"289";2022-04-05;"Trenčiansky kraj";NA;0;1;40
"290";2022-04-05;"Trnavský kraj";TRUE;1;1;40
"291";2022-04-05;"Žilinský kraj";FALSE;1;0;40
"292";2022-04-05;"Banskobystrický kraj";FALSE;1;2;50
"293";2022-04-05;"Bratislavský kraj";TRUE;0;1;50
"294";2022-04-05;"Košický kraj";FALSE;0;1;50
"295";2022-04-05;"Košický kraj";TRUE;2;1;50
"296";2022-04-05;"Nitriansky kraj";FALSE;0;1;50
"297";2022-04-05;"Trenčiansky kraj";FALSE;1;1;50
"298";2022-04-05;"Trenčiansky kraj";TRUE;0;1;50
"299";2022-04-05;"Žilinský kraj";FALSE;0;2;50
"300";2022-04-05;"Banskobystrický kraj";FALSE;4;3;60
"301";2022-04-05;"Banskobystrický kraj";TRUE;2;4;60
"302";2022-04-05;"Bratislavský kraj";FALSE;1;1;60
"303";2022-04-05;"Bratislavský kraj";TRUE;1;1;60
"304";2022-04-05;"Bratislavský kraj";NA;2;0;60
"305";2022-04-05;"Košický kraj";FALSE;2;7;60
"306";2022-04-05;"Košický kraj";TRUE;1;2;60
"307";2022-04-05;"Nitriansky kraj";FALSE;2;2;60
"308";2022-04-05;"Nitriansky kraj";TRUE;2;2;60
"309";2022-04-05;"Nitriansky kraj";NA;1;0;60
"310";2022-04-05;"Prešovský kraj";FALSE;1;3;60
"311";2022-04-05;"Prešovský kraj";TRUE;3;3;60
"312";2022-04-05;"Prešovský kraj";NA;1;0;60
"313";2022-04-05;"Trenčiansky kraj";FALSE;1;1;60
"314";2022-04-05;"Trenčiansky kraj";TRUE;1;4;60
"315";2022-04-05;"Trenčiansky kraj";NA;0;1;60
"316";2022-04-05;"Trnavský kraj";TRUE;1;0;60
"317";2022-04-05;"Žilinský kraj";FALSE;1;2;60
"318";2022-04-05;"Žilinský kraj";TRUE;1;2;60
"319";2022-04-05;"Žilinský kraj";NA;0;1;60
"320";2022-04-05;"Banskobystrický kraj";FALSE;3;4;70
"321";2022-04-05;"Banskobystrický kraj";TRUE;1;0;70
"322";2022-04-05;"Bratislavský kraj";FALSE;8;4;70
"323";2022-04-05;"Bratislavský kraj";TRUE;4;4;70
"324";2022-04-05;"Bratislavský kraj";NA;0;1;70
"325";2022-04-05;"Košický kraj";FALSE;0;9;70
"326";2022-04-05;"Košický kraj";TRUE;3;5;70
"327";2022-04-05;"Košický kraj";NA;0;1;70
"328";2022-04-05;"Nitriansky kraj";FALSE;2;2;70
"329";2022-04-05;"Nitriansky kraj";TRUE;1;0;70
"330";2022-04-05;"Prešovský kraj";FALSE;3;8;70
"331";2022-04-05;"Prešovský kraj";TRUE;7;7;70
"332";2022-04-05;"Trenčiansky kraj";FALSE;5;6;70
"333";2022-04-05;"Trenčiansky kraj";TRUE;2;3;70
"334";2022-04-05;"Trenčiansky kraj";NA;3;0;70
"335";2022-04-05;"Trnavský kraj";FALSE;2;4;70
"336";2022-04-05;"Trnavský kraj";TRUE;2;1;70
"337";2022-04-05;"Trnavský kraj";NA;0;1;70
"338";2022-04-05;"Žilinský kraj";FALSE;4;2;70
"339";2022-04-05;"Žilinský kraj";TRUE;4;2;70
"340";2022-04-05;"Banskobystrický kraj";FALSE;5;6;80
"341";2022-04-05;"Banskobystrický kraj";TRUE;1;5;80
"342";2022-04-05;"Bratislavský kraj";FALSE;4;3;80
"343";2022-04-05;"Bratislavský kraj";TRUE;4;3;80
"344";2022-04-05;"Bratislavský kraj";NA;1;0;80
"345";2022-04-05;"Košický kraj";FALSE;5;12;80
"346";2022-04-05;"Košický kraj";TRUE;3;3;80
"347";2022-04-05;"Nitriansky kraj";FALSE;2;2;80
"348";2022-04-05;"Nitriansky kraj";TRUE;2;3;80
"349";2022-04-05;"Nitriansky kraj";NA;1;4;80
"350";2022-04-05;"Prešovský kraj";FALSE;4;5;80
"351";2022-04-05;"Prešovský kraj";TRUE;1;3;80
"352";2022-04-05;"Trenčiansky kraj";FALSE;2;3;80
"353";2022-04-05;"Trenčiansky kraj";TRUE;2;5;80
"354";2022-04-05;"Trenčiansky kraj";NA;2;1;80
"355";2022-04-05;"Trnavský kraj";FALSE;2;2;80
"356";2022-04-05;"Trnavský kraj";TRUE;5;2;80
"357";2022-04-05;"Trnavský kraj";NA;0;3;80
"358";2022-04-05;"Žilinský kraj";FALSE;4;4;80
"359";2022-04-05;"Žilinský kraj";TRUE;0;1;80
"360";2022-04-05;"Banskobystrický kraj";FALSE;0;1;90
"361";2022-04-05;"Banskobystrický kraj";TRUE;2;1;90
"362";2022-04-05;"Bratislavský kraj";FALSE;1;0;90
"363";2022-04-05;"Bratislavský kraj";TRUE;1;3;90
"364";2022-04-05;"Bratislavský kraj";NA;0;1;90
"365";2022-04-05;"Košický kraj";FALSE;2;1;90
"366";2022-04-05;"Košický kraj";TRUE;0;1;90
"367";2022-04-05;"Nitriansky kraj";FALSE;0;1;90
"368";2022-04-05;"Nitriansky kraj";NA;0;1;90
"369";2022-04-05;"Prešovský kraj";FALSE;0;2;90
"370";2022-04-05;"Prešovský kraj";TRUE;1;0;90
"371";2022-04-05;"Trenčiansky kraj";FALSE;0;1;90
"372";2022-04-05;"Žilinský kraj";FALSE;3;1;90
"373";2022-04-04;"Banskobystrický kraj";FALSE;1;1;0
"374";2022-04-04;"Bratislavský kraj";FALSE;4;0;0
"375";2022-04-04;"Košický kraj";FALSE;1;4;0
"376";2022-04-04;"Nitriansky kraj";FALSE;1;1;0
"377";2022-04-04;"Nitriansky kraj";NA;9;35;0
"378";2022-04-04;"Prešovský kraj";FALSE;3;4;0
"379";2022-04-04;"Žilinský kraj";FALSE;1;4;0
"380";2022-04-04;"Banskobystrický kraj";FALSE;0;1;10
"381";2022-04-04;"Bratislavský kraj";FALSE;0;2;10
"382";2022-04-04;"Prešovský kraj";FALSE;0;3;10
"383";2022-04-04;"Trenčiansky kraj";NA;0;1;10
"384";2022-04-04;"Banskobystrický kraj";FALSE;1;3;20
"385";2022-04-04;"Bratislavský kraj";TRUE;1;2;20
"386";2022-04-04;"Košický kraj";TRUE;2;1;20
"387";2022-04-04;"Nitriansky kraj";FALSE;0;2;20
"388";2022-04-04;"Nitriansky kraj";TRUE;0;1;20
"389";2022-04-04;"Prešovský kraj";TRUE;1;1;20
"390";2022-04-04;"Prešovský kraj";NA;1;0;20
"391";2022-04-04;"Žilinský kraj";NA;1;0;20
"392";2022-04-04;"Banskobystrický kraj";FALSE;1;2;30
"393";2022-04-04;"Bratislavský kraj";FALSE;1;0;30
"394";2022-04-04;"Bratislavský kraj";TRUE;2;1;30
"395";2022-04-04;"Košický kraj";FALSE;0;3;30
"396";2022-04-04;"Košický kraj";TRUE;2;4;30
"397";2022-04-04;"Nitriansky kraj";FALSE;1;3;30
"398";2022-04-04;"Nitriansky kraj";TRUE;0;5;30
"399";2022-04-04;"Prešovský kraj";FALSE;0;1;30
"400";2022-04-04;"Trenčiansky kraj";FALSE;1;0;30
"401";2022-04-04;"Trnavský kraj";FALSE;0;1;30
"402";2022-04-04;"Žilinský kraj";FALSE;0;1;30
"403";2022-04-04;"Žilinský kraj";TRUE;1;0;30
"404";2022-04-04;"Banskobystrický kraj";FALSE;2;2;40
"405";2022-04-04;"Banskobystrický kraj";TRUE;1;0;40
"406";2022-04-04;"Bratislavský kraj";FALSE;1;3;40
"407";2022-04-04;"Bratislavský kraj";TRUE;1;1;40
"408";2022-04-04;"Bratislavský kraj";NA;0;1;40
"409";2022-04-04;"Košický kraj";FALSE;0;1;40
"410";2022-04-04;"Košický kraj";TRUE;1;0;40
"411";2022-04-04;"Nitriansky kraj";FALSE;1;1;40
"412";2022-04-04;"Nitriansky kraj";TRUE;0;4;40
"413";2022-04-04;"Prešovský kraj";FALSE;2;0;40
"414";2022-04-04;"Prešovský kraj";NA;0;1;40
"415";2022-04-04;"Trenčiansky kraj";FALSE;1;0;40
"416";2022-04-04;"Trnavský kraj";FALSE;1;1;40
"417";2022-04-04;"Trnavský kraj";TRUE;0;1;40
"418";2022-04-04;"Banskobystrický kraj";FALSE;1;1;50
"419";2022-04-04;"Banskobystrický kraj";TRUE;0;1;50
"420";2022-04-04;"Bratislavský kraj";FALSE;3;2;50
"421";2022-04-04;"Bratislavský kraj";TRUE;2;0;50
"422";2022-04-04;"Košický kraj";FALSE;2;1;50
"423";2022-04-04;"Nitriansky kraj";FALSE;0;2;50
"424";2022-04-04;"Nitriansky kraj";TRUE;0;1;50
"425";2022-04-04;"Nitriansky kraj";NA;2;0;50
"426";2022-04-04;"Prešovský kraj";FALSE;2;0;50
"427";2022-04-04;"Prešovský kraj";TRUE;2;1;50
"428";2022-04-04;"Trenčiansky kraj";TRUE;1;2;50
"429";2022-04-04;"Trnavský kraj";FALSE;1;0;50
"430";2022-04-04;"Trnavský kraj";TRUE;0;1;50
"431";2022-04-04;"Žilinský kraj";FALSE;1;1;50
"432";2022-04-04;"Žilinský kraj";TRUE;1;2;50
"433";2022-04-04;"Banskobystrický kraj";FALSE;2;6;60
"434";2022-04-04;"Banskobystrický kraj";TRUE;1;3;60
"435";2022-04-04;"Bratislavský kraj";FALSE;1;3;60
"436";2022-04-04;"Bratislavský kraj";TRUE;1;3;60
"437";2022-04-04;"Košický kraj";FALSE;4;7;60
"438";2022-04-04;"Košický kraj";TRUE;2;1;60
"439";2022-04-04;"Nitriansky kraj";FALSE;1;2;60
"440";2022-04-04;"Nitriansky kraj";TRUE;1;5;60
"441";2022-04-04;"Nitriansky kraj";NA;1;0;60
"442";2022-04-04;"Prešovský kraj";FALSE;0;1;60
"443";2022-04-04;"Prešovský kraj";TRUE;3;3;60
"444";2022-04-04;"Prešovský kraj";NA;0;1;60
"445";2022-04-04;"Trenčiansky kraj";FALSE;1;7;60
"446";2022-04-04;"Trenčiansky kraj";TRUE;0;2;60
"447";2022-04-04;"Trenčiansky kraj";NA;2;1;60
