"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"49";2022-06-28;"Banskobystrický kraj";NA;0;1;70
"50";2022-06-28;"Bratislavský kraj";FALSE;0;1;70
"51";2022-06-28;"Nitriansky kraj";FALSE;1;0;70
"52";2022-06-28;"Nitriansky kraj";TRUE;1;0;70
"53";2022-06-28;"Nitriansky kraj";NA;0;1;70
"54";2022-06-28;"Prešovský kraj";FALSE;0;1;70
"55";2022-06-28;"Banskobystrický kraj";TRUE;0;1;80
"56";2022-06-28;"Košický kraj";NA;1;0;80
"57";2022-06-28;"Nitriansky kraj";NA;0;1;80
"58";2022-06-28;"Prešovský kraj";FALSE;1;0;80
"59";2022-06-28;"Prešovský kraj";TRUE;1;0;80
"60";2022-06-28;"Trenčiansky kraj";FALSE;0;1;80
"61";2022-06-28;"Žilinský kraj";FALSE;0;1;80
"62";2022-06-28;"Banskobystrický kraj";TRUE;0;1;90
"63";2022-06-27;"Bratislavský kraj";FALSE;2;1;0
"64";2022-06-27;"Košický kraj";FALSE;1;1;0
"65";2022-06-27;"Trenčiansky kraj";FALSE;0;1;0
"66";2022-06-27;"Bratislavský kraj";FALSE;1;0;20
"67";2022-06-27;"Nitriansky kraj";FALSE;2;0;20
"68";2022-06-27;"Nitriansky kraj";FALSE;1;0;30
"69";2022-06-27;"Nitriansky kraj";TRUE;1;0;30
"70";2022-06-27;"Bratislavský kraj";TRUE;0;1;40
"71";2022-06-27;"Nitriansky kraj";FALSE;1;0;40
"72";2022-06-27;"Nitriansky kraj";TRUE;1;0;40
"73";2022-06-27;"Trnavský kraj";NA;0;1;40
"74";2022-06-27;"Košický kraj";TRUE;1;0;50
"75";2022-06-27;"Nitriansky kraj";TRUE;1;0;50
"76";2022-06-27;"Žilinský kraj";TRUE;1;0;50
"77";2022-06-27;"Banskobystrický kraj";TRUE;1;1;60
"78";2022-06-27;"Nitriansky kraj";FALSE;1;0;60
"79";2022-06-27;"Prešovský kraj";FALSE;1;0;60
"80";2022-06-27;"Trenčiansky kraj";FALSE;0;2;60
"81";2022-06-27;"Banskobystrický kraj";FALSE;1;0;70
"82";2022-06-27;"Banskobystrický kraj";TRUE;1;1;70
"83";2022-06-27;"Košický kraj";FALSE;0;1;70
"84";2022-06-27;"Košický kraj";TRUE;1;1;70
"85";2022-06-27;"Nitriansky kraj";FALSE;1;1;70
"86";2022-06-27;"Nitriansky kraj";TRUE;0;1;70
"87";2022-06-27;"Nitriansky kraj";NA;0;1;70
"88";2022-06-27;"Prešovský kraj";TRUE;2;0;70
"89";2022-06-27;"Trnavský kraj";FALSE;1;0;70
"90";2022-06-27;"Žilinský kraj";NA;1;0;70
"91";2022-06-27;"Banskobystrický kraj";TRUE;1;1;80
"92";2022-06-27;"Nitriansky kraj";NA;1;0;80
"93";2022-06-27;"Prešovský kraj";TRUE;1;0;80
"94";2022-06-27;"Trenčiansky kraj";FALSE;1;0;80
"95";2022-06-27;"Žilinský kraj";TRUE;1;1;80
"96";2022-06-26;"Košický kraj";FALSE;0;2;0
"97";2022-06-26;"Nitriansky kraj";FALSE;1;0;0
"98";2022-06-26;"Žilinský kraj";FALSE;1;0;0
"99";2022-06-26;"Bratislavský kraj";FALSE;1;0;30
"100";2022-06-26;"Prešovský kraj";FALSE;1;0;30
"101";2022-06-26;"Žilinský kraj";TRUE;1;0;30
"102";2022-06-26;"Bratislavský kraj";TRUE;1;0;40
"103";2022-06-26;"Košický kraj";FALSE;1;0;40
"104";2022-06-26;"Košický kraj";TRUE;0;1;40
"105";2022-06-26;"Banskobystrický kraj";TRUE;2;1;50
"106";2022-06-26;"Banskobystrický kraj";FALSE;1;0;60
"107";2022-06-26;"Banskobystrický kraj";TRUE;1;0;60
"108";2022-06-26;"Bratislavský kraj";FALSE;1;0;60
"109";2022-06-26;"Košický kraj";FALSE;0;1;60
"110";2022-06-26;"Prešovský kraj";FALSE;0;1;60
"111";2022-06-26;"Prešovský kraj";TRUE;1;1;60
"112";2022-06-26;"Trenčiansky kraj";FALSE;2;1;60
"113";2022-06-26;"Banskobystrický kraj";FALSE;1;2;70
"114";2022-06-26;"Banskobystrický kraj";NA;1;0;70
"115";2022-06-26;"Košický kraj";FALSE;1;1;70
"116";2022-06-26;"Košický kraj";TRUE;1;0;70
"117";2022-06-26;"Nitriansky kraj";NA;0;1;70
"118";2022-06-26;"Prešovský kraj";TRUE;0;1;70
"119";2022-06-26;"Košický kraj";FALSE;1;0;80
"120";2022-06-26;"Košický kraj";TRUE;0;1;80
"121";2022-06-26;"Prešovský kraj";TRUE;1;0;80
"122";2022-06-26;"Trenčiansky kraj";TRUE;1;0;80
"123";2022-06-26;"Trnavský kraj";TRUE;0;1;80
"124";2022-06-26;"Banskobystrický kraj";NA;0;2;90
"125";2022-06-26;"Košický kraj";TRUE;0;1;90
"126";2022-06-25;"Bratislavský kraj";FALSE;1;0;0
"127";2022-06-25;"Košický kraj";FALSE;1;0;0
"128";2022-06-25;"Trenčiansky kraj";FALSE;1;0;0
"129";2022-06-25;"Trnavský kraj";FALSE;1;0;0
"130";2022-06-25;"Bratislavský kraj";NA;1;0;20
"131";2022-06-25;"Bratislavský kraj";TRUE;0;1;30
"132";2022-06-25;"Banskobystrický kraj";TRUE;1;0;40
"133";2022-06-25;"Bratislavský kraj";FALSE;0;1;40
"134";2022-06-25;"Bratislavský kraj";TRUE;0;1;40
"135";2022-06-25;"Košický kraj";TRUE;1;0;40
"136";2022-06-25;"Bratislavský kraj";TRUE;0;1;50
"137";2022-06-25;"Trnavský kraj";NA;1;0;50
"138";2022-06-25;"Žilinský kraj";FALSE;0;1;50
"139";2022-06-25;"Trnavský kraj";NA;1;0;60
"140";2022-06-25;"Banskobystrický kraj";TRUE;1;0;70
"141";2022-06-25;"Bratislavský kraj";FALSE;1;0;70
"142";2022-06-25;"Bratislavský kraj";TRUE;1;0;70
"143";2022-06-25;"Košický kraj";FALSE;3;1;70
"144";2022-06-25;"Košický kraj";TRUE;3;0;70
"145";2022-06-25;"Košický kraj";NA;1;0;70
"146";2022-06-25;"Nitriansky kraj";NA;0;1;70
"147";2022-06-25;"Prešovský kraj";TRUE;1;0;70
"148";2022-06-25;"Trenčiansky kraj";FALSE;1;0;70
"149";2022-06-25;"Žilinský kraj";TRUE;1;0;70
"150";2022-06-25;"Banskobystrický kraj";NA;1;0;80
"151";2022-06-25;"Košický kraj";FALSE;1;0;80
"152";2022-06-25;"Košický kraj";TRUE;3;0;80
"153";2022-06-25;"Prešovský kraj";TRUE;1;0;80
"154";2022-06-25;"Žilinský kraj";FALSE;0;1;80
"155";2022-06-25;"Banskobystrický kraj";NA;1;0;90
"156";2022-06-24;"Košický kraj";FALSE;2;0;0
"157";2022-06-24;"Bratislavský kraj";FALSE;0;1;20
"158";2022-06-24;"Bratislavský kraj";TRUE;0;1;20
"159";2022-06-24;"Nitriansky kraj";TRUE;1;0;30
"160";2022-06-24;"Trnavský kraj";FALSE;1;0;30
"161";2022-06-24;"Bratislavský kraj";TRUE;1;0;40
"162";2022-06-24;"Košický kraj";TRUE;1;0;40
"163";2022-06-24;"Bratislavský kraj";TRUE;0;1;50
"164";2022-06-24;"Banskobystrický kraj";FALSE;1;1;60
"165";2022-06-24;"Banskobystrický kraj";TRUE;1;0;60
"166";2022-06-24;"Bratislavský kraj";FALSE;0;1;60
"167";2022-06-24;"Bratislavský kraj";TRUE;1;1;60
"168";2022-06-24;"Košický kraj";FALSE;1;0;60
"169";2022-06-24;"Košický kraj";TRUE;1;0;60
"170";2022-06-24;"Banskobystrický kraj";TRUE;1;1;70
"171";2022-06-24;"Bratislavský kraj";FALSE;1;1;70
"172";2022-06-24;"Bratislavský kraj";TRUE;1;1;70
"173";2022-06-24;"Košický kraj";FALSE;2;0;70
"174";2022-06-24;"Košický kraj";TRUE;4;1;70
"175";2022-06-24;"Nitriansky kraj";FALSE;1;0;70
"176";2022-06-24;"Nitriansky kraj";TRUE;1;0;70
"177";2022-06-24;"Nitriansky kraj";NA;1;0;70
"178";2022-06-24;"Trenčiansky kraj";FALSE;2;0;70
"179";2022-06-24;"Bratislavský kraj";FALSE;0;1;80
"180";2022-06-24;"Košický kraj";FALSE;3;2;80
"181";2022-06-24;"Košický kraj";TRUE;3;1;80
"182";2022-06-24;"Nitriansky kraj";FALSE;1;0;80
"183";2022-06-24;"Nitriansky kraj";NA;1;0;80
"184";2022-06-24;"Prešovský kraj";TRUE;1;0;80
"185";2022-06-24;"Košický kraj";FALSE;1;0;90
"186";2022-06-23;"Banskobystrický kraj";FALSE;0;1;0
"187";2022-06-23;"Košický kraj";FALSE;0;1;0
"188";2022-06-23;"Žilinský kraj";FALSE;0;2;0
"189";2022-06-23;"Košický kraj";NA;1;0;10
"190";2022-06-23;"Bratislavský kraj";FALSE;1;0;20
"191";2022-06-23;"Bratislavský kraj";TRUE;0;1;20
"192";2022-06-23;"Žilinský kraj";TRUE;0;1;20
"193";2022-06-23;"Banskobystrický kraj";FALSE;0;1;40
"194";2022-06-23;"Banskobystrický kraj";TRUE;0;1;40
"195";2022-06-23;"Košický kraj";FALSE;0;2;40
"196";2022-06-23;"Prešovský kraj";FALSE;0;1;40
"197";2022-06-23;"Trenčiansky kraj";FALSE;0;1;40
"198";2022-06-23;"Trnavský kraj";NA;1;0;40
"199";2022-06-23;"Prešovský kraj";TRUE;0;1;50
"200";2022-06-23;"Žilinský kraj";TRUE;0;1;50
"201";2022-06-23;"Banskobystrický kraj";TRUE;0;1;60
"202";2022-06-23;"Bratislavský kraj";TRUE;1;0;60
"203";2022-06-23;"Nitriansky kraj";FALSE;2;0;60
"204";2022-06-23;"Nitriansky kraj";TRUE;2;0;60
"205";2022-06-23;"Prešovský kraj";TRUE;1;0;60
"206";2022-06-23;"Žilinský kraj";TRUE;0;1;60
"207";2022-06-23;"Bratislavský kraj";TRUE;1;1;70
"208";2022-06-23;"Košický kraj";FALSE;2;1;70
"209";2022-06-23;"Košický kraj";TRUE;1;1;70
"210";2022-06-23;"Košický kraj";NA;0;1;70
"211";2022-06-23;"Nitriansky kraj";FALSE;1;0;70
"212";2022-06-23;"Nitriansky kraj";TRUE;4;0;70
"213";2022-06-23;"Nitriansky kraj";NA;4;0;70
"214";2022-06-23;"Trenčiansky kraj";TRUE;0;1;70
"215";2022-06-23;"Trenčiansky kraj";NA;0;1;70
"216";2022-06-23;"Banskobystrický kraj";TRUE;1;0;80
"217";2022-06-23;"Bratislavský kraj";FALSE;1;1;80
"218";2022-06-23;"Bratislavský kraj";TRUE;0;2;80
"219";2022-06-23;"Košický kraj";TRUE;2;0;80
"220";2022-06-23;"Košický kraj";NA;0;1;80
"221";2022-06-23;"Nitriansky kraj";FALSE;1;0;80
"222";2022-06-23;"Nitriansky kraj";TRUE;1;0;80
"223";2022-06-23;"Nitriansky kraj";NA;1;0;80
"224";2022-06-23;"Prešovský kraj";FALSE;0;1;80
"225";2022-06-23;"Trenčiansky kraj";FALSE;1;0;80
"226";2022-06-23;"Trenčiansky kraj";TRUE;0;1;80
"227";2022-06-23;"Trnavský kraj";TRUE;0;1;80
"228";2022-06-23;"Žilinský kraj";FALSE;1;0;80
"229";2022-06-23;"Žilinský kraj";TRUE;1;0;80
"230";2022-06-23;"Bratislavský kraj";TRUE;0;1;90
"231";2022-06-23;"Nitriansky kraj";TRUE;1;0;90
"232";2022-06-23;"Nitriansky kraj";NA;1;0;90
"233";2022-06-23;"Prešovský kraj";NA;0;1;90
"234";2022-06-22;"Bratislavský kraj";FALSE;0;2;0
"235";2022-06-22;"Košický kraj";FALSE;0;2;0
"236";2022-06-22;"Žilinský kraj";FALSE;2;0;0
"237";2022-06-22;"Košický kraj";TRUE;0;1;20
"238";2022-06-22;"Žilinský kraj";TRUE;1;1;20
"239";2022-06-22;"Bratislavský kraj";TRUE;0;1;30
"240";2022-06-22;"Košický kraj";FALSE;1;0;30
"241";2022-06-22;"Nitriansky kraj";TRUE;1;1;30
"242";2022-06-22;"Banskobystrický kraj";TRUE;1;0;40
"243";2022-06-22;"Košický kraj";FALSE;1;0;40
"244";2022-06-22;"Trenčiansky kraj";NA;0;1;40
"245";2022-06-22;"Košický kraj";NA;0;1;50
"246";2022-06-22;"Nitriansky kraj";FALSE;0;1;50
"247";2022-06-22;"Žilinský kraj";TRUE;1;0;50
"248";2022-06-22;"Banskobystrický kraj";FALSE;1;0;60
"249";2022-06-22;"Banskobystrický kraj";NA;2;1;60
"250";2022-06-22;"Bratislavský kraj";FALSE;1;0;60
"251";2022-06-22;"Košický kraj";TRUE;0;1;60
"252";2022-06-22;"Nitriansky kraj";FALSE;0;1;60
"253";2022-06-22;"Nitriansky kraj";TRUE;1;0;60
"254";2022-06-22;"Trenčiansky kraj";FALSE;1;0;60
"255";2022-06-22;"Žilinský kraj";NA;1;0;60
"256";2022-06-22;"Bratislavský kraj";FALSE;0;1;70
"257";2022-06-22;"Košický kraj";NA;1;0;70
"258";2022-06-22;"Nitriansky kraj";TRUE;1;0;70
"259";2022-06-22;"Nitriansky kraj";NA;2;0;70
"260";2022-06-22;"Prešovský kraj";TRUE;3;1;70
"261";2022-06-22;"Bratislavský kraj";TRUE;0;1;80
"262";2022-06-22;"Košický kraj";NA;0;1;80
"263";2022-06-22;"Žilinský kraj";FALSE;1;1;80
"264";2022-06-22;"Bratislavský kraj";TRUE;2;0;90
"265";2022-06-22;"Košický kraj";FALSE;0;1;90
"266";2022-06-22;"Žilinský kraj";FALSE;1;0;90
"267";2022-06-21;"Banskobystrický kraj";FALSE;1;0;0
"268";2022-06-21;"Bratislavský kraj";FALSE;0;1;0
"269";2022-06-21;"Košický kraj";FALSE;3;1;0
"270";2022-06-21;"Bratislavský kraj";TRUE;1;0;20
"271";2022-06-21;"Košický kraj";TRUE;1;1;20
"272";2022-06-21;"Bratislavský kraj";TRUE;2;0;30
"273";2022-06-21;"Bratislavský kraj";NA;0;1;30
"274";2022-06-21;"Banskobystrický kraj";FALSE;1;0;40
"275";2022-06-21;"Košický kraj";FALSE;1;0;40
"276";2022-06-21;"Nitriansky kraj";FALSE;1;0;40
"277";2022-06-21;"Trenčiansky kraj";FALSE;0;1;50
"278";2022-06-21;"Žilinský kraj";FALSE;1;0;50
"279";2022-06-21;"Banskobystrický kraj";FALSE;1;1;60
"280";2022-06-21;"Banskobystrický kraj";TRUE;1;1;60
"281";2022-06-21;"Košický kraj";TRUE;2;0;60
"282";2022-06-21;"Nitriansky kraj";FALSE;1;0;60
"283";2022-06-21;"Nitriansky kraj";TRUE;5;0;60
"284";2022-06-21;"Prešovský kraj";TRUE;1;0;60
"285";2022-06-21;"Trenčiansky kraj";FALSE;0;1;60
"286";2022-06-21;"Trenčiansky kraj";TRUE;1;0;60
"287";2022-06-21;"Banskobystrický kraj";FALSE;1;1;70
"288";2022-06-21;"Banskobystrický kraj";NA;0;1;70
"289";2022-06-21;"Bratislavský kraj";TRUE;2;0;70
"290";2022-06-21;"Košický kraj";FALSE;1;0;70
"291";2022-06-21;"Košický kraj";TRUE;1;0;70
"292";2022-06-21;"Košický kraj";NA;0;2;70
"293";2022-06-21;"Nitriansky kraj";TRUE;2;0;70
"294";2022-06-21;"Prešovský kraj";FALSE;2;1;70
"295";2022-06-21;"Prešovský kraj";TRUE;1;3;70
"296";2022-06-21;"Trenčiansky kraj";TRUE;1;0;70
"297";2022-06-21;"Banskobystrický kraj";FALSE;0;1;80
"298";2022-06-21;"Banskobystrický kraj";TRUE;1;0;80
"299";2022-06-21;"Banskobystrický kraj";NA;0;1;80
"300";2022-06-21;"Bratislavský kraj";FALSE;0;1;80
"301";2022-06-21;"Bratislavský kraj";TRUE;0;1;80
"302";2022-06-21;"Košický kraj";FALSE;2;0;80
"303";2022-06-21;"Košický kraj";TRUE;1;1;80
"304";2022-06-21;"Prešovský kraj";FALSE;1;0;80
"305";2022-06-21;"Prešovský kraj";TRUE;3;0;80
"306";2022-06-21;"Trnavský kraj";TRUE;0;1;80
"307";2022-06-21;"Trnavský kraj";NA;0;1;80
"308";2022-06-21;"Žilinský kraj";FALSE;0;1;80
"309";2022-06-21;"Žilinský kraj";TRUE;2;0;80
"310";2022-06-21;"Banskobystrický kraj";TRUE;1;0;90
"311";2022-06-21;"Košický kraj";FALSE;1;0;90
"312";2022-06-21;"Košický kraj";TRUE;1;0;90
"313";2022-06-20;"Košický kraj";FALSE;1;1;0
"314";2022-06-20;"Žilinský kraj";FALSE;0;2;0
"315";2022-06-20;"Košický kraj";TRUE;1;0;20
"316";2022-06-20;"Nitriansky kraj";TRUE;0;1;20
"317";2022-06-20;"Žilinský kraj";FALSE;0;1;20
"318";2022-06-20;"Bratislavský kraj";NA;1;0;30
"319";2022-06-20;"Trenčiansky kraj";NA;0;1;30
"320";2022-06-20;"Žilinský kraj";FALSE;0;1;30
"321";2022-06-20;"Košický kraj";FALSE;1;0;40
"322";2022-06-20;"Banskobystrický kraj";FALSE;1;1;60
"323";2022-06-20;"Banskobystrický kraj";TRUE;2;1;60
"324";2022-06-20;"Bratislavský kraj";FALSE;1;0;60
"325";2022-06-20;"Prešovský kraj";FALSE;1;0;60
"326";2022-06-20;"Banskobystrický kraj";FALSE;3;1;70
"327";2022-06-20;"Banskobystrický kraj";TRUE;2;1;70
"328";2022-06-20;"Banskobystrický kraj";NA;1;0;70
"329";2022-06-20;"Košický kraj";FALSE;1;0;70
"330";2022-06-20;"Košický kraj";TRUE;2;0;70
"331";2022-06-20;"Trenčiansky kraj";FALSE;0;1;70
"332";2022-06-20;"Trenčiansky kraj";TRUE;0;1;70
"333";2022-06-20;"Žilinský kraj";TRUE;0;1;70
"334";2022-06-20;"Banskobystrický kraj";NA;0;1;80
"335";2022-06-20;"Košický kraj";TRUE;2;1;80
"336";2022-06-20;"Prešovský kraj";FALSE;1;0;80
"337";2022-06-20;"Prešovský kraj";TRUE;0;2;80
"338";2022-06-20;"Trenčiansky kraj";FALSE;0;2;80
"339";2022-06-20;"Trenčiansky kraj";NA;0;1;80
"340";2022-06-20;"Žilinský kraj";FALSE;1;0;80
"341";2022-06-20;"Žilinský kraj";NA;1;0;80
"342";2022-06-20;"Košický kraj";TRUE;0;1;90
"343";2022-06-19;"Bratislavský kraj";FALSE;0;1;0
"344";2022-06-19;"Košický kraj";FALSE;0;1;0
"345";2022-06-19;"Košický kraj";NA;0;1;10
"346";2022-06-19;"Bratislavský kraj";FALSE;1;1;20
"347";2022-06-19;"Žilinský kraj";TRUE;1;0;20
"348";2022-06-19;"Nitriansky kraj";TRUE;1;0;30
"349";2022-06-19;"Bratislavský kraj";FALSE;1;0;40
"350";2022-06-19;"Bratislavský kraj";TRUE;2;0;40
"351";2022-06-19;"Prešovský kraj";TRUE;0;1;40
"352";2022-06-19;"Bratislavský kraj";FALSE;1;1;50
"353";2022-06-19;"Bratislavský kraj";TRUE;2;0;50
"354";2022-06-19;"Nitriansky kraj";FALSE;1;0;50
"355";2022-06-19;"Prešovský kraj";TRUE;0;1;50
"356";2022-06-19;"Banskobystrický kraj";TRUE;1;1;60
"357";2022-06-19;"Bratislavský kraj";TRUE;1;0;60
"358";2022-06-19;"Nitriansky kraj";NA;0;1;60
"359";2022-06-19;"Trenčiansky kraj";FALSE;1;0;60
"360";2022-06-19;"Trenčiansky kraj";TRUE;0;1;60
"361";2022-06-19;"Trenčiansky kraj";NA;0;1;60
"362";2022-06-19;"Žilinský kraj";FALSE;0;1;60
"363";2022-06-19;"Banskobystrický kraj";FALSE;1;0;70
"364";2022-06-19;"Bratislavský kraj";TRUE;1;0;70
"365";2022-06-19;"Košický kraj";NA;1;0;70
"366";2022-06-19;"Prešovský kraj";FALSE;1;0;70
"367";2022-06-19;"Žilinský kraj";FALSE;0;1;70
"368";2022-06-19;"Banskobystrický kraj";FALSE;1;0;80
"369";2022-06-19;"Bratislavský kraj";FALSE;1;0;80
"370";2022-06-19;"Bratislavský kraj";TRUE;0;2;80
"371";2022-06-19;"Prešovský kraj";FALSE;0;1;80
"372";2022-06-19;"Prešovský kraj";TRUE;1;0;80
"373";2022-06-19;"Trenčiansky kraj";FALSE;0;1;80
"374";2022-06-19;"Prešovský kraj";TRUE;0;1;90
"375";2022-06-18;"Bratislavský kraj";FALSE;1;0;0
"376";2022-06-18;"Košický kraj";FALSE;1;0;0
"377";2022-06-18;"Bratislavský kraj";FALSE;1;0;20
"378";2022-06-18;"Bratislavský kraj";TRUE;1;0;20
"379";2022-06-18;"Nitriansky kraj";TRUE;1;0;20
"380";2022-06-18;"Žilinský kraj";FALSE;1;0;40
"381";2022-06-18;"Bratislavský kraj";TRUE;0;1;50
"382";2022-06-18;"Košický kraj";FALSE;0;1;50
"383";2022-06-18;"Žilinský kraj";TRUE;1;0;50
"384";2022-06-18;"Žilinský kraj";TRUE;1;0;60
"385";2022-06-18;"Košický kraj";TRUE;1;0;70
"386";2022-06-18;"Prešovský kraj";FALSE;0;1;70
"387";2022-06-18;"Banskobystrický kraj";NA;1;0;80
"388";2022-06-18;"Bratislavský kraj";FALSE;1;0;80
"389";2022-06-18;"Nitriansky kraj";TRUE;1;0;80
"390";2022-06-18;"Prešovský kraj";FALSE;1;0;80
"391";2022-06-18;"Prešovský kraj";TRUE;1;0;80
"392";2022-06-18;"Trnavský kraj";NA;1;0;80
"393";2022-06-18;"Košický kraj";FALSE;1;0;90
"394";2022-06-17;"Košický kraj";FALSE;1;1;0
"395";2022-06-17;"Žilinský kraj";FALSE;1;0;0
"396";2022-06-17;"Žilinský kraj";FALSE;1;0;20
"397";2022-06-17;"Bratislavský kraj";TRUE;1;1;40
"398";2022-06-17;"Trenčiansky kraj";FALSE;1;0;40
"399";2022-06-17;"Trenčiansky kraj";NA;1;0;40
"400";2022-06-17;"Banskobystrický kraj";FALSE;1;0;60
"401";2022-06-17;"Košický kraj";FALSE;1;0;60
"402";2022-06-17;"Prešovský kraj";TRUE;1;0;60
"403";2022-06-17;"Bratislavský kraj";FALSE;1;0;70
"404";2022-06-17;"Košický kraj";FALSE;2;1;70
"405";2022-06-17;"Košický kraj";TRUE;1;1;70
"406";2022-06-17;"Prešovský kraj";FALSE;1;0;70
"407";2022-06-17;"Žilinský kraj";FALSE;1;2;70
"408";2022-06-17;"Žilinský kraj";TRUE;1;0;70
"409";2022-06-17;"Košický kraj";NA;1;0;80
"410";2022-06-17;"Prešovský kraj";TRUE;0;1;80
"411";2022-06-17;"Trenčiansky kraj";TRUE;1;0;80
"412";2022-06-17;"Trnavský kraj";TRUE;1;0;80
"413";2022-06-16;"Bratislavský kraj";FALSE;0;1;0
"414";2022-06-16;"Košický kraj";FALSE;1;0;0
"415";2022-06-16;"Žilinský kraj";FALSE;1;1;0
"416";2022-06-16;"Košický kraj";NA;1;0;10
"417";2022-06-16;"Bratislavský kraj";TRUE;0;1;20
"418";2022-06-16;"Košický kraj";TRUE;0;1;20
"419";2022-06-16;"Žilinský kraj";FALSE;0;1;20
"420";2022-06-16;"Trenčiansky kraj";NA;1;0;30
"421";2022-06-16;"Žilinský kraj";FALSE;1;0;30
"422";2022-06-16;"Trenčiansky kraj";TRUE;0;1;40
"423";2022-06-16;"Trnavský kraj";NA;1;0;40
"424";2022-06-16;"Košický kraj";NA;1;0;50
"425";2022-06-16;"Nitriansky kraj";NA;0;1;50
"426";2022-06-16;"Prešovský kraj";TRUE;0;1;50
"427";2022-06-16;"Trenčiansky kraj";FALSE;1;0;50
"428";2022-06-16;"Trnavský kraj";TRUE;1;0;50
"429";2022-06-16;"Žilinský kraj";TRUE;0;1;50
"430";2022-06-16;"Banskobystrický kraj";NA;0;1;60
"431";2022-06-16;"Bratislavský kraj";FALSE;0;1;60
"432";2022-06-16;"Košický kraj";FALSE;2;1;60
"433";2022-06-16;"Nitriansky kraj";NA;1;0;60
"434";2022-06-16;"Trenčiansky kraj";FALSE;0;1;60
"435";2022-06-16;"Trenčiansky kraj";TRUE;1;0;60
"436";2022-06-16;"Žilinský kraj";FALSE;0;1;60
"437";2022-06-16;"Bratislavský kraj";TRUE;0;1;70
"438";2022-06-16;"Košický kraj";TRUE;1;1;70
"439";2022-06-16;"Košický kraj";NA;1;1;70
"440";2022-06-16;"Prešovský kraj";FALSE;0;1;70
"441";2022-06-16;"Trenčiansky kraj";FALSE;0;1;70
"442";2022-06-16;"Trenčiansky kraj";NA;0;1;70
"443";2022-06-16;"Žilinský kraj";FALSE;0;1;70
"444";2022-06-16;"Banskobystrický kraj";NA;1;0;80
"445";2022-06-16;"Bratislavský kraj";FALSE;0;2;80
"446";2022-06-16;"Bratislavský kraj";TRUE;2;1;80
"447";2022-06-16;"Košický kraj";NA;0;1;80
"448";2022-06-16;"Prešovský kraj";FALSE;2;0;80
