"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"43";2022-03-15;"Prešovský kraj";FALSE;3;0;30
"44";2022-03-15;"Prešovský kraj";TRUE;1;0;30
"45";2022-03-15;"Prešovský kraj";NA;1;0;30
"46";2022-03-15;"Trenčiansky kraj";FALSE;1;3;30
"47";2022-03-15;"Trenčiansky kraj";TRUE;0;1;30
"48";2022-03-15;"Trnavský kraj";TRUE;1;0;30
"49";2022-03-15;"Žilinský kraj";FALSE;2;0;30
"50";2022-03-15;"Banskobystrický kraj";FALSE;1;1;40
"51";2022-03-15;"Banskobystrický kraj";TRUE;1;0;40
"52";2022-03-15;"Bratislavský kraj";FALSE;1;1;40
"53";2022-03-15;"Košický kraj";FALSE;1;0;40
"54";2022-03-15;"Košický kraj";TRUE;4;0;40
"55";2022-03-15;"Nitriansky kraj";FALSE;1;1;40
"56";2022-03-15;"Nitriansky kraj";TRUE;1;0;40
"57";2022-03-15;"Prešovský kraj";TRUE;2;0;40
"58";2022-03-15;"Prešovský kraj";NA;3;0;40
"59";2022-03-15;"Banskobystrický kraj";FALSE;3;0;50
"60";2022-03-15;"Košický kraj";TRUE;1;0;50
"61";2022-03-15;"Nitriansky kraj";FALSE;1;0;50
"62";2022-03-15;"Nitriansky kraj";TRUE;2;0;50
"63";2022-03-15;"Prešovský kraj";FALSE;2;1;50
"64";2022-03-15;"Prešovský kraj";TRUE;5;1;50
"65";2022-03-15;"Trenčiansky kraj";FALSE;2;1;50
"66";2022-03-15;"Trenčiansky kraj";TRUE;1;0;50
"67";2022-03-15;"Trenčiansky kraj";NA;1;0;50
"68";2022-03-15;"Trnavský kraj";TRUE;1;0;50
"69";2022-03-15;"Trnavský kraj";NA;1;0;50
"70";2022-03-15;"Žilinský kraj";TRUE;1;0;50
"71";2022-03-15;"Banskobystrický kraj";FALSE;1;1;60
"72";2022-03-15;"Banskobystrický kraj";TRUE;2;1;60
"73";2022-03-15;"Bratislavský kraj";FALSE;2;0;60
"74";2022-03-15;"Bratislavský kraj";TRUE;1;0;60
"75";2022-03-15;"Bratislavský kraj";NA;1;0;60
"76";2022-03-15;"Košický kraj";FALSE;6;1;60
"77";2022-03-15;"Košický kraj";TRUE;6;0;60
"78";2022-03-15;"Košický kraj";NA;0;1;60
"79";2022-03-15;"Nitriansky kraj";FALSE;2;1;60
"80";2022-03-15;"Nitriansky kraj";TRUE;3;0;60
"81";2022-03-15;"Prešovský kraj";FALSE;1;2;60
"82";2022-03-15;"Prešovský kraj";TRUE;3;1;60
"83";2022-03-15;"Trenčiansky kraj";FALSE;5;0;60
"84";2022-03-15;"Trenčiansky kraj";TRUE;2;2;60
"85";2022-03-15;"Trenčiansky kraj";NA;2;0;60
"86";2022-03-15;"Trnavský kraj";TRUE;1;0;60
"87";2022-03-15;"Trnavský kraj";NA;3;0;60
"88";2022-03-15;"Žilinský kraj";FALSE;0;1;60
"89";2022-03-15;"Žilinský kraj";TRUE;2;0;60
"90";2022-03-15;"Banskobystrický kraj";FALSE;7;2;70
"91";2022-03-15;"Banskobystrický kraj";TRUE;3;1;70
"92";2022-03-15;"Banskobystrický kraj";NA;1;0;70
"93";2022-03-15;"Bratislavský kraj";FALSE;6;6;70
"94";2022-03-15;"Bratislavský kraj";TRUE;4;0;70
"95";2022-03-15;"Bratislavský kraj";NA;1;0;70
"96";2022-03-15;"Košický kraj";FALSE;7;0;70
"97";2022-03-15;"Košický kraj";TRUE;5;0;70
"98";2022-03-15;"Košický kraj";NA;1;0;70
"99";2022-03-15;"Nitriansky kraj";FALSE;10;0;70
"100";2022-03-15;"Nitriansky kraj";TRUE;2;0;70
"101";2022-03-15;"Prešovský kraj";FALSE;4;2;70
"102";2022-03-15;"Prešovský kraj";TRUE;13;4;70
"103";2022-03-15;"Prešovský kraj";NA;1;0;70
"104";2022-03-15;"Trenčiansky kraj";FALSE;6;2;70
"105";2022-03-15;"Trenčiansky kraj";TRUE;4;1;70
"106";2022-03-15;"Trenčiansky kraj";NA;2;0;70
"107";2022-03-15;"Trnavský kraj";FALSE;2;0;70
"108";2022-03-15;"Trnavský kraj";TRUE;1;0;70
"109";2022-03-15;"Žilinský kraj";FALSE;3;0;70
"110";2022-03-15;"Žilinský kraj";TRUE;3;0;70
"111";2022-03-15;"Banskobystrický kraj";FALSE;7;2;80
"112";2022-03-15;"Banskobystrický kraj";TRUE;1;0;80
"113";2022-03-15;"Bratislavský kraj";FALSE;6;1;80
"114";2022-03-15;"Bratislavský kraj";TRUE;2;2;80
"115";2022-03-15;"Košický kraj";FALSE;5;1;80
"116";2022-03-15;"Košický kraj";TRUE;5;0;80
"117";2022-03-15;"Nitriansky kraj";FALSE;3;0;80
"118";2022-03-15;"Nitriansky kraj";TRUE;2;0;80
"119";2022-03-15;"Nitriansky kraj";NA;1;0;80
"120";2022-03-15;"Prešovský kraj";FALSE;4;5;80
"121";2022-03-15;"Prešovský kraj";TRUE;4;3;80
"122";2022-03-15;"Trenčiansky kraj";FALSE;5;1;80
"123";2022-03-15;"Trenčiansky kraj";TRUE;2;0;80
"124";2022-03-15;"Trenčiansky kraj";NA;2;1;80
"125";2022-03-15;"Trnavský kraj";FALSE;1;1;80
"126";2022-03-15;"Trnavský kraj";TRUE;1;0;80
"127";2022-03-15;"Žilinský kraj";FALSE;3;0;80
"128";2022-03-15;"Žilinský kraj";NA;2;1;80
"129";2022-03-15;"Banskobystrický kraj";FALSE;3;1;90
"130";2022-03-15;"Bratislavský kraj";FALSE;1;1;90
"131";2022-03-15;"Košický kraj";FALSE;2;0;90
"132";2022-03-15;"Košický kraj";TRUE;1;0;90
"133";2022-03-15;"Nitriansky kraj";NA;1;0;90
"134";2022-03-15;"Prešovský kraj";FALSE;3;1;90
"135";2022-03-15;"Trenčiansky kraj";FALSE;1;0;90
"136";2022-03-15;"Trnavský kraj";FALSE;2;0;90
"137";2022-03-15;"Žilinský kraj";FALSE;4;0;90
"138";2022-03-14;"Banskobystrický kraj";FALSE;0;3;0
"139";2022-03-14;"Bratislavský kraj";FALSE;2;1;0
"140";2022-03-14;"Košický kraj";FALSE;5;6;0
"141";2022-03-14;"Nitriansky kraj";FALSE;3;2;0
"142";2022-03-14;"Prešovský kraj";FALSE;3;5;0
"143";2022-03-14;"Trenčiansky kraj";FALSE;1;1;0
"144";2022-03-14;"Trnavský kraj";FALSE;3;2;0
"145";2022-03-14;"Žilinský kraj";FALSE;1;0;0
"146";2022-03-14;"Banskobystrický kraj";FALSE;2;3;10
"147";2022-03-14;"Banskobystrický kraj";TRUE;0;1;10
"148";2022-03-14;"Bratislavský kraj";FALSE;0;1;10
"149";2022-03-14;"Košický kraj";FALSE;1;1;10
"150";2022-03-14;"Nitriansky kraj";FALSE;1;0;10
"151";2022-03-14;"Prešovský kraj";FALSE;1;2;10
"152";2022-03-14;"Trnavský kraj";FALSE;0;1;10
"153";2022-03-14;"Žilinský kraj";FALSE;1;0;10
"154";2022-03-14;"Bratislavský kraj";TRUE;1;1;20
"155";2022-03-14;"Košický kraj";FALSE;5;4;20
"156";2022-03-14;"Košický kraj";TRUE;1;3;20
"157";2022-03-14;"Nitriansky kraj";FALSE;1;2;20
"158";2022-03-14;"Nitriansky kraj";TRUE;2;1;20
"159";2022-03-14;"Prešovský kraj";FALSE;1;2;20
"160";2022-03-14;"Prešovský kraj";TRUE;1;0;20
"161";2022-03-14;"Trenčiansky kraj";FALSE;1;1;20
"162";2022-03-14;"Trenčiansky kraj";TRUE;0;1;20
"163";2022-03-14;"Trenčiansky kraj";NA;0;1;20
"164";2022-03-14;"Žilinský kraj";FALSE;1;1;20
"165";2022-03-14;"Banskobystrický kraj";FALSE;2;0;30
"166";2022-03-14;"Bratislavský kraj";FALSE;0;1;30
"167";2022-03-14;"Bratislavský kraj";TRUE;3;1;30
"168";2022-03-14;"Košický kraj";FALSE;3;2;30
"169";2022-03-14;"Košický kraj";TRUE;3;2;30
"170";2022-03-14;"Nitriansky kraj";FALSE;2;0;30
"171";2022-03-14;"Nitriansky kraj";TRUE;3;0;30
"172";2022-03-14;"Prešovský kraj";FALSE;0;1;30
"173";2022-03-14;"Prešovský kraj";TRUE;1;0;30
"174";2022-03-14;"Trenčiansky kraj";TRUE;0;1;30
"175";2022-03-14;"Banskobystrický kraj";FALSE;5;2;40
"176";2022-03-14;"Banskobystrický kraj";TRUE;1;1;40
"177";2022-03-14;"Bratislavský kraj";FALSE;1;1;40
"178";2022-03-14;"Bratislavský kraj";TRUE;1;1;40
"179";2022-03-14;"Bratislavský kraj";NA;2;1;40
"180";2022-03-14;"Košický kraj";FALSE;1;3;40
"181";2022-03-14;"Košický kraj";TRUE;0;2;40
"182";2022-03-14;"Nitriansky kraj";FALSE;1;0;40
"183";2022-03-14;"Nitriansky kraj";TRUE;1;0;40
"184";2022-03-14;"Prešovský kraj";FALSE;2;0;40
"185";2022-03-14;"Prešovský kraj";TRUE;4;0;40
"186";2022-03-14;"Prešovský kraj";NA;0;1;40
"187";2022-03-14;"Trenčiansky kraj";FALSE;0;2;40
"188";2022-03-14;"Žilinský kraj";FALSE;0;1;40
"189";2022-03-14;"Banskobystrický kraj";FALSE;4;1;50
"190";2022-03-14;"Banskobystrický kraj";TRUE;2;2;50
"191";2022-03-14;"Bratislavský kraj";FALSE;3;2;50
"192";2022-03-14;"Bratislavský kraj";TRUE;5;1;50
"193";2022-03-14;"Bratislavský kraj";NA;1;1;50
"194";2022-03-14;"Košický kraj";FALSE;3;5;50
"195";2022-03-14;"Košický kraj";TRUE;1;2;50
"196";2022-03-14;"Nitriansky kraj";FALSE;2;2;50
"197";2022-03-14;"Nitriansky kraj";TRUE;4;1;50
"198";2022-03-14;"Prešovský kraj";FALSE;3;2;50
"199";2022-03-14;"Prešovský kraj";TRUE;1;0;50
"200";2022-03-14;"Trenčiansky kraj";FALSE;1;2;50
"201";2022-03-14;"Trenčiansky kraj";TRUE;0;3;50
"202";2022-03-14;"Trnavský kraj";FALSE;1;1;50
"203";2022-03-14;"Trnavský kraj";TRUE;1;0;50
"204";2022-03-14;"Žilinský kraj";FALSE;0;1;50
"205";2022-03-14;"Žilinský kraj";TRUE;0;1;50
"206";2022-03-14;"Banskobystrický kraj";FALSE;9;4;60
"207";2022-03-14;"Banskobystrický kraj";TRUE;5;6;60
"208";2022-03-14;"Banskobystrický kraj";NA;0;1;60
"209";2022-03-14;"Bratislavský kraj";FALSE;2;3;60
"210";2022-03-14;"Bratislavský kraj";TRUE;3;2;60
"211";2022-03-14;"Bratislavský kraj";NA;0;1;60
"212";2022-03-14;"Košický kraj";FALSE;6;9;60
"213";2022-03-14;"Košický kraj";TRUE;1;5;60
"214";2022-03-14;"Košický kraj";NA;0;1;60
"215";2022-03-14;"Nitriansky kraj";FALSE;6;4;60
"216";2022-03-14;"Nitriansky kraj";TRUE;3;3;60
"217";2022-03-14;"Nitriansky kraj";NA;0;1;60
"218";2022-03-14;"Prešovský kraj";FALSE;6;2;60
"219";2022-03-14;"Prešovský kraj";TRUE;2;1;60
"220";2022-03-14;"Prešovský kraj";NA;0;1;60
"221";2022-03-14;"Trenčiansky kraj";FALSE;4;4;60
"222";2022-03-14;"Trenčiansky kraj";TRUE;1;1;60
"223";2022-03-14;"Trenčiansky kraj";NA;3;5;60
"224";2022-03-14;"Trnavský kraj";FALSE;2;2;60
"225";2022-03-14;"Trnavský kraj";TRUE;0;2;60
"226";2022-03-14;"Trnavský kraj";NA;1;1;60
"227";2022-03-14;"Žilinský kraj";FALSE;2;5;60
"228";2022-03-14;"Žilinský kraj";TRUE;5;1;60
"229";2022-03-14;"Banskobystrický kraj";FALSE;3;4;70
"230";2022-03-14;"Banskobystrický kraj";TRUE;8;3;70
"231";2022-03-14;"Banskobystrický kraj";NA;0;2;70
"232";2022-03-14;"Bratislavský kraj";FALSE;6;8;70
"233";2022-03-14;"Bratislavský kraj";TRUE;9;5;70
"234";2022-03-14;"Bratislavský kraj";NA;2;1;70
"235";2022-03-14;"Košický kraj";FALSE;8;12;70
"236";2022-03-14;"Košický kraj";TRUE;2;1;70
"237";2022-03-14;"Košický kraj";NA;0;1;70
"238";2022-03-14;"Nitriansky kraj";FALSE;6;8;70
"239";2022-03-14;"Nitriansky kraj";TRUE;0;3;70
"240";2022-03-14;"Nitriansky kraj";NA;1;1;70
"241";2022-03-14;"Prešovský kraj";FALSE;6;6;70
"242";2022-03-14;"Prešovský kraj";TRUE;3;7;70
"243";2022-03-14;"Trenčiansky kraj";FALSE;6;7;70
"244";2022-03-14;"Trenčiansky kraj";TRUE;7;5;70
"245";2022-03-14;"Trenčiansky kraj";NA;2;3;70
"246";2022-03-14;"Trnavský kraj";FALSE;5;2;70
"247";2022-03-14;"Trnavský kraj";TRUE;5;4;70
"248";2022-03-14;"Trnavský kraj";NA;0;1;70
"249";2022-03-14;"Žilinský kraj";FALSE;3;4;70
"250";2022-03-14;"Žilinský kraj";TRUE;2;7;70
"251";2022-03-14;"Žilinský kraj";NA;0;1;70
"252";2022-03-14;"Banskobystrický kraj";FALSE;4;11;80
"253";2022-03-14;"Banskobystrický kraj";TRUE;4;4;80
"254";2022-03-14;"Banskobystrický kraj";NA;1;2;80
"255";2022-03-14;"Bratislavský kraj";FALSE;1;1;80
"256";2022-03-14;"Bratislavský kraj";TRUE;2;5;80
"257";2022-03-14;"Košický kraj";FALSE;8;6;80
"258";2022-03-14;"Košický kraj";TRUE;4;2;80
"259";2022-03-14;"Košický kraj";NA;0;1;80
"260";2022-03-14;"Nitriansky kraj";FALSE;0;4;80
"261";2022-03-14;"Nitriansky kraj";TRUE;3;3;80
"262";2022-03-14;"Prešovský kraj";FALSE;9;6;80
"263";2022-03-14;"Prešovský kraj";TRUE;8;2;80
"264";2022-03-14;"Prešovský kraj";NA;2;0;80
"265";2022-03-14;"Trenčiansky kraj";FALSE;4;7;80
"266";2022-03-14;"Trenčiansky kraj";TRUE;4;5;80
"267";2022-03-14;"Trenčiansky kraj";NA;4;1;80
"268";2022-03-14;"Trnavský kraj";FALSE;1;1;80
"269";2022-03-14;"Trnavský kraj";TRUE;2;1;80
"270";2022-03-14;"Žilinský kraj";FALSE;3;5;80
"271";2022-03-14;"Žilinský kraj";TRUE;1;2;80
"272";2022-03-14;"Žilinský kraj";NA;0;2;80
"273";2022-03-14;"Banskobystrický kraj";FALSE;1;1;90
"274";2022-03-14;"Banskobystrický kraj";TRUE;0;1;90
"275";2022-03-14;"Bratislavský kraj";FALSE;1;0;90
"276";2022-03-14;"Bratislavský kraj";TRUE;0;2;90
"277";2022-03-14;"Košický kraj";FALSE;5;2;90
"278";2022-03-14;"Košický kraj";NA;0;1;90
"279";2022-03-14;"Nitriansky kraj";FALSE;1;0;90
"280";2022-03-14;"Nitriansky kraj";NA;1;1;90
"281";2022-03-14;"Prešovský kraj";FALSE;2;2;90
"282";2022-03-14;"Prešovský kraj";TRUE;0;1;90
"283";2022-03-14;"Prešovský kraj";NA;0;1;90
"284";2022-03-14;"Trenčiansky kraj";FALSE;0;5;90
"285";2022-03-14;"Trenčiansky kraj";TRUE;1;0;90
"286";2022-03-14;"Trenčiansky kraj";NA;1;1;90
"287";2022-03-14;"Žilinský kraj";FALSE;0;2;90
"288";2022-03-14;"Žilinský kraj";TRUE;1;1;90
"289";2022-03-13;"Banskobystrický kraj";FALSE;1;1;0
"290";2022-03-13;"Bratislavský kraj";FALSE;1;6;0
"291";2022-03-13;"Košický kraj";FALSE;5;3;0
"292";2022-03-13;"Nitriansky kraj";FALSE;0;1;0
"293";2022-03-13;"Prešovský kraj";FALSE;2;6;0
"294";2022-03-13;"Trenčiansky kraj";FALSE;1;2;0
"295";2022-03-13;"Trnavský kraj";FALSE;2;3;0
"296";2022-03-13;"Žilinský kraj";FALSE;1;5;0
"297";2022-03-13;"Banskobystrický kraj";FALSE;2;1;10
"298";2022-03-13;"Banskobystrický kraj";TRUE;1;1;10
"299";2022-03-13;"Bratislavský kraj";FALSE;2;1;10
"300";2022-03-13;"Bratislavský kraj";TRUE;1;0;10
"301";2022-03-13;"Košický kraj";FALSE;1;3;10
"302";2022-03-13;"Nitriansky kraj";FALSE;1;0;10
"303";2022-03-13;"Prešovský kraj";FALSE;1;5;10
"304";2022-03-13;"Trenčiansky kraj";FALSE;0;1;10
"305";2022-03-13;"Trnavský kraj";TRUE;0;1;10
"306";2022-03-13;"Žilinský kraj";FALSE;1;0;10
"307";2022-03-13;"Bratislavský kraj";TRUE;0;2;20
"308";2022-03-13;"Košický kraj";TRUE;2;3;20
"309";2022-03-13;"Nitriansky kraj";FALSE;1;0;20
"310";2022-03-13;"Prešovský kraj";FALSE;1;1;20
"311";2022-03-13;"Trenčiansky kraj";FALSE;1;0;20
"312";2022-03-13;"Trnavský kraj";FALSE;0;1;20
"313";2022-03-13;"Žilinský kraj";FALSE;1;2;20
"314";2022-03-13;"Banskobystrický kraj";TRUE;0;1;30
"315";2022-03-13;"Bratislavský kraj";TRUE;1;3;30
"316";2022-03-13;"Košický kraj";FALSE;1;6;30
"317";2022-03-13;"Košický kraj";TRUE;1;2;30
"318";2022-03-13;"Nitriansky kraj";FALSE;1;1;30
"319";2022-03-13;"Nitriansky kraj";TRUE;1;0;30
"320";2022-03-13;"Prešovský kraj";FALSE;0;2;30
"321";2022-03-13;"Prešovský kraj";TRUE;0;3;30
"322";2022-03-13;"Trenčiansky kraj";FALSE;0;1;30
"323";2022-03-13;"Trenčiansky kraj";TRUE;1;0;30
"324";2022-03-13;"Trenčiansky kraj";NA;0;1;30
"325";2022-03-13;"Trnavský kraj";FALSE;1;0;30
"326";2022-03-13;"Žilinský kraj";FALSE;2;0;30
"327";2022-03-13;"Žilinský kraj";TRUE;0;1;30
"328";2022-03-13;"Banskobystrický kraj";FALSE;2;3;40
"329";2022-03-13;"Banskobystrický kraj";TRUE;3;6;40
"330";2022-03-13;"Bratislavský kraj";FALSE;2;1;40
"331";2022-03-13;"Bratislavský kraj";TRUE;0;1;40
"332";2022-03-13;"Košický kraj";FALSE;2;5;40
"333";2022-03-13;"Košický kraj";TRUE;0;1;40
"334";2022-03-13;"Nitriansky kraj";FALSE;4;1;40
"335";2022-03-13;"Nitriansky kraj";TRUE;1;1;40
"336";2022-03-13;"Prešovský kraj";FALSE;0;1;40
"337";2022-03-13;"Prešovský kraj";TRUE;1;1;40
"338";2022-03-13;"Prešovský kraj";NA;1;0;40
"339";2022-03-13;"Trenčiansky kraj";FALSE;1;0;40
"340";2022-03-13;"Trenčiansky kraj";TRUE;0;1;40
"341";2022-03-13;"Trnavský kraj";FALSE;2;1;40
"342";2022-03-13;"Žilinský kraj";FALSE;2;1;40
"343";2022-03-13;"Žilinský kraj";TRUE;1;1;40
"344";2022-03-13;"Banskobystrický kraj";FALSE;1;4;50
"345";2022-03-13;"Banskobystrický kraj";TRUE;0;2;50
"346";2022-03-13;"Bratislavský kraj";FALSE;1;2;50
"347";2022-03-13;"Bratislavský kraj";TRUE;1;1;50
"348";2022-03-13;"Košický kraj";FALSE;0;5;50
"349";2022-03-13;"Košický kraj";TRUE;1;4;50
"350";2022-03-13;"Nitriansky kraj";FALSE;0;1;50
"351";2022-03-13;"Prešovský kraj";FALSE;1;3;50
"352";2022-03-13;"Prešovský kraj";TRUE;3;5;50
"353";2022-03-13;"Trenčiansky kraj";TRUE;1;0;50
"354";2022-03-13;"Trnavský kraj";FALSE;2;2;50
"355";2022-03-13;"Trnavský kraj";TRUE;0;1;50
"356";2022-03-13;"Žilinský kraj";FALSE;0;2;50
"357";2022-03-13;"Banskobystrický kraj";FALSE;2;5;60
"358";2022-03-13;"Banskobystrický kraj";TRUE;2;3;60
"359";2022-03-13;"Bratislavský kraj";FALSE;5;2;60
"360";2022-03-13;"Bratislavský kraj";TRUE;3;5;60
"361";2022-03-13;"Bratislavský kraj";NA;1;1;60
"362";2022-03-13;"Košický kraj";FALSE;1;7;60
"363";2022-03-13;"Košický kraj";TRUE;3;6;60
"364";2022-03-13;"Nitriansky kraj";FALSE;1;5;60
"365";2022-03-13;"Nitriansky kraj";TRUE;2;1;60
"366";2022-03-13;"Prešovský kraj";FALSE;5;7;60
"367";2022-03-13;"Prešovský kraj";TRUE;2;2;60
"368";2022-03-13;"Trenčiansky kraj";FALSE;2;1;60
"369";2022-03-13;"Trenčiansky kraj";TRUE;0;2;60
"370";2022-03-13;"Trenčiansky kraj";NA;1;0;60
"371";2022-03-13;"Trnavský kraj";FALSE;1;1;60
"372";2022-03-13;"Trnavský kraj";TRUE;3;0;60
"373";2022-03-13;"Trnavský kraj";NA;0;1;60
"374";2022-03-13;"Žilinský kraj";FALSE;2;12;60
"375";2022-03-13;"Žilinský kraj";TRUE;1;1;60
"376";2022-03-13;"Banskobystrický kraj";FALSE;7;5;70
"377";2022-03-13;"Banskobystrický kraj";TRUE;5;4;70
"378";2022-03-13;"Banskobystrický kraj";NA;1;1;70
"379";2022-03-13;"Bratislavský kraj";FALSE;8;9;70
"380";2022-03-13;"Bratislavský kraj";TRUE;3;5;70
"381";2022-03-13;"Košický kraj";FALSE;8;10;70
"382";2022-03-13;"Košický kraj";TRUE;1;10;70
"383";2022-03-13;"Košický kraj";NA;0;2;70
"384";2022-03-13;"Nitriansky kraj";FALSE;1;3;70
"385";2022-03-13;"Nitriansky kraj";TRUE;3;5;70
"386";2022-03-13;"Prešovský kraj";FALSE;1;4;70
"387";2022-03-13;"Prešovský kraj";TRUE;2;3;70
"388";2022-03-13;"Trenčiansky kraj";FALSE;7;6;70
"389";2022-03-13;"Trenčiansky kraj";TRUE;1;6;70
"390";2022-03-13;"Trenčiansky kraj";NA;0;5;70
"391";2022-03-13;"Trnavský kraj";FALSE;3;3;70
"392";2022-03-13;"Trnavský kraj";TRUE;2;0;70
"393";2022-03-13;"Trnavský kraj";NA;0;1;70
"394";2022-03-13;"Žilinský kraj";FALSE;2;12;70
"395";2022-03-13;"Žilinský kraj";TRUE;1;3;70
"396";2022-03-13;"Banskobystrický kraj";FALSE;7;1;80
"397";2022-03-13;"Banskobystrický kraj";TRUE;1;5;80
"398";2022-03-13;"Banskobystrický kraj";NA;1;0;80
"399";2022-03-13;"Bratislavský kraj";FALSE;2;3;80
"400";2022-03-13;"Bratislavský kraj";TRUE;2;2;80
"401";2022-03-13;"Košický kraj";FALSE;6;13;80
"402";2022-03-13;"Košický kraj";TRUE;3;6;80
"403";2022-03-13;"Nitriansky kraj";FALSE;1;4;80
"404";2022-03-13;"Nitriansky kraj";TRUE;2;4;80
"405";2022-03-13;"Prešovský kraj";FALSE;5;5;80
"406";2022-03-13;"Prešovský kraj";TRUE;2;6;80
"407";2022-03-13;"Trenčiansky kraj";FALSE;2;5;80
"408";2022-03-13;"Trenčiansky kraj";TRUE;2;4;80
"409";2022-03-13;"Trenčiansky kraj";NA;1;3;80
"410";2022-03-13;"Trnavský kraj";FALSE;3;2;80
"411";2022-03-13;"Žilinský kraj";FALSE;2;10;80
"412";2022-03-13;"Žilinský kraj";TRUE;0;6;80
"413";2022-03-13;"Žilinský kraj";NA;2;1;80
"414";2022-03-13;"Banskobystrický kraj";FALSE;0;1;90
"415";2022-03-13;"Banskobystrický kraj";NA;0;1;90
"416";2022-03-13;"Košický kraj";FALSE;2;3;90
"417";2022-03-13;"Nitriansky kraj";NA;1;0;90
"418";2022-03-13;"Prešovský kraj";FALSE;2;2;90
"419";2022-03-13;"Trenčiansky kraj";FALSE;2;1;90
"420";2022-03-13;"Trenčiansky kraj";TRUE;0;2;90
"421";2022-03-13;"Žilinský kraj";FALSE;2;0;90
"422";2022-03-13;"Žilinský kraj";TRUE;1;0;90
"423";2022-03-13;"Žilinský kraj";NA;1;0;90
"424";2022-03-12;"Banskobystrický kraj";FALSE;4;1;0
"425";2022-03-12;"Bratislavský kraj";FALSE;3;1;0
"426";2022-03-12;"Košický kraj";FALSE;2;2;0
"427";2022-03-12;"Nitriansky kraj";FALSE;2;3;0
"428";2022-03-12;"Prešovský kraj";FALSE;4;3;0
"429";2022-03-12;"Trenčiansky kraj";FALSE;0;1;0
"430";2022-03-12;"Žilinský kraj";FALSE;1;2;0
"431";2022-03-12;"Banskobystrický kraj";FALSE;0;1;10
"432";2022-03-12;"Bratislavský kraj";FALSE;2;0;10
"433";2022-03-12;"Košický kraj";FALSE;2;2;10
"434";2022-03-12;"Prešovský kraj";FALSE;0;1;10
"435";2022-03-12;"Trnavský kraj";TRUE;1;0;10
"436";2022-03-12;"Bratislavský kraj";TRUE;3;0;20
"437";2022-03-12;"Košický kraj";FALSE;0;1;20
"438";2022-03-12;"Košický kraj";TRUE;0;2;20
"439";2022-03-12;"Košický kraj";NA;0;1;20
"440";2022-03-12;"Nitriansky kraj";FALSE;1;0;20
"441";2022-03-12;"Prešovský kraj";FALSE;1;2;20
"442";2022-03-12;"Trnavský kraj";FALSE;0;1;20
"443";2022-03-12;"Žilinský kraj";FALSE;1;0;20
"444";2022-03-12;"Žilinský kraj";TRUE;0;1;20
"445";2022-03-12;"Bratislavský kraj";FALSE;2;0;30
