"";"Datum";"Kraj";"Admission";"Discharges"
"234";2020-11-05;"Žilinský kraj";2;1
"235";2020-11-06;"Žilinský kraj";5;2
"236";2020-11-07;"Žilinský kraj";1;0
"237";2020-11-08;"Žilinský kraj";1;2
"238";2020-11-09;"Žilinský kraj";5;6
"239";2020-11-10;"Žilinský kraj";3;3
"240";2020-11-11;"Žilinský kraj";1;4
"241";2020-11-12;"Žilinský kraj";2;4
"242";2020-11-13;"Žilinský kraj";6;3
"243";2020-11-14;"Žilinský kraj";6;1
"244";2020-11-15;"Žilinský kraj";3;7
"245";2020-11-16;"Žilinský kraj";4;1
"246";2020-11-17;"Žilinský kraj";0;1
"247";2020-11-18;"Žilinský kraj";3;2
"248";2020-11-19;"Žilinský kraj";1;5
"249";2020-11-20;"Žilinský kraj";3;2
"250";2020-11-21;"Žilinský kraj";0;3
"251";2020-11-22;"Žilinský kraj";5;1
"252";2020-11-23;"Žilinský kraj";5;1
"253";2020-11-24;"Žilinský kraj";5;5
"254";2020-11-25;"Žilinský kraj";6;2
"255";2020-11-26;"Žilinský kraj";10;6
"256";2020-11-27;"Žilinský kraj";1;13
"257";2020-11-28;"Žilinský kraj";3;0
"258";2020-11-29;"Žilinský kraj";3;5
"259";2020-11-30;"Žilinský kraj";3;3
"260";2020-12-01;"Žilinský kraj";5;2
"261";2020-12-02;"Žilinský kraj";7;0
"262";2020-12-03;"Žilinský kraj";4;5
"263";2020-12-04;"Žilinský kraj";6;9
"264";2020-12-05;"Žilinský kraj";5;6
"265";2020-12-06;"Žilinský kraj";2;2
"266";2020-12-07;"Žilinský kraj";8;4
"267";2020-12-08;"Žilinský kraj";7;3
"268";2020-12-09;"Žilinský kraj";3;3
"269";2020-12-10;"Žilinský kraj";7;6
"270";2020-12-11;"Žilinský kraj";3;3
"271";2020-12-12;"Žilinský kraj";2;3
"272";2020-12-13;"Žilinský kraj";4;4
"273";2020-12-14;"Žilinský kraj";5;4
"274";2020-12-15;"Žilinský kraj";7;8
"275";2020-12-16;"Žilinský kraj";6;2
"276";2020-12-17;"Žilinský kraj";6;6
"277";2020-12-18;"Žilinský kraj";1;8
"278";2020-12-19;"Žilinský kraj";2;0
"279";2020-12-20;"Žilinský kraj";1;6
"280";2020-12-21;"Žilinský kraj";6;8
"281";2020-12-22;"Žilinský kraj";6;7
"282";2020-12-23;"Žilinský kraj";2;3
"283";2020-12-24;"Žilinský kraj";9;5
"284";2020-12-25;"Žilinský kraj";4;0
"285";2020-12-26;"Žilinský kraj";5;1
"286";2020-12-27;"Žilinský kraj";2;4
"287";2020-12-28;"Žilinský kraj";16;7
"288";2020-12-29;"Žilinský kraj";7;11
"289";2020-12-30;"Žilinský kraj";4;10
"290";2020-12-31;"Žilinský kraj";2;3
"291";2021-01-01;"Žilinský kraj";8;8
"292";2021-01-02;"Žilinský kraj";5;4
"293";2021-01-03;"Žilinský kraj";6;4
"294";2021-01-04;"Žilinský kraj";10;9
"295";2021-01-05;"Žilinský kraj";7;4
"296";2021-01-06;"Žilinský kraj";13;3
"297";2021-01-07;"Žilinský kraj";12;7
"298";2021-01-08;"Žilinský kraj";8;5
"299";2021-01-09;"Žilinský kraj";6;12
"300";2021-01-10;"Žilinský kraj";3;4
"301";2021-01-11;"Žilinský kraj";5;4
"302";2021-01-12;"Žilinský kraj";4;5
"303";2021-01-13;"Žilinský kraj";4;6
"304";2021-01-14;"Žilinský kraj";6;3
"305";2021-01-15;"Žilinský kraj";6;10
"306";2021-01-16;"Žilinský kraj";7;1
"307";2021-01-17;"Žilinský kraj";3;1
"308";2021-01-18;"Žilinský kraj";5;6
"309";2021-01-19;"Žilinský kraj";11;6
"310";2021-01-20;"Žilinský kraj";5;7
"311";2021-01-21;"Žilinský kraj";2;3
"312";2021-01-22;"Žilinský kraj";6;6
"313";2021-01-23;"Žilinský kraj";3;5
"314";2021-01-24;"Žilinský kraj";5;2
"315";2021-01-25;"Žilinský kraj";6;11
"316";2021-01-26;"Žilinský kraj";4;7
"317";2021-01-27;"Žilinský kraj";4;7
"318";2021-01-28;"Žilinský kraj";6;9
"319";2021-01-29;"Žilinský kraj";8;11
"320";2021-01-30;"Žilinský kraj";3;1
"321";2021-01-31;"Žilinský kraj";1;3
"322";2021-02-01;"Žilinský kraj";8;5
"323";2021-02-02;"Žilinský kraj";5;4
"324";2021-02-03;"Žilinský kraj";7;6
"325";2021-02-04;"Žilinský kraj";7;5
"326";2021-02-05;"Žilinský kraj";12;8
"327";2021-02-06;"Žilinský kraj";3;2
"328";2021-02-07;"Žilinský kraj";4;1
"329";2021-02-08;"Žilinský kraj";9;6
"330";2021-02-09;"Žilinský kraj";13;8
"331";2021-02-10;"Žilinský kraj";9;7
"332";2021-02-11;"Žilinský kraj";3;6
"333";2021-02-12;"Žilinský kraj";8;10
"334";2021-02-13;"Žilinský kraj";3;1
"335";2021-02-14;"Žilinský kraj";4;2
"336";2021-02-15;"Žilinský kraj";7;9
"337";2021-02-16;"Žilinský kraj";7;7
"338";2021-02-17;"Žilinský kraj";9;4
"339";2021-02-18;"Žilinský kraj";7;4
"340";2021-02-19;"Žilinský kraj";5;3
"341";2021-02-20;"Žilinský kraj";5;4
"342";2021-02-21;"Žilinský kraj";14;4
"343";2021-02-22;"Žilinský kraj";14;11
"344";2021-02-23;"Žilinský kraj";5;5
"345";2021-02-24;"Žilinský kraj";13;4
"346";2021-02-25;"Žilinský kraj";11;11
"347";2021-02-26;"Žilinský kraj";13;7
"348";2021-02-27;"Žilinský kraj";12;8
"349";2021-02-28;"Žilinský kraj";11;7
"350";2021-03-01;"Žilinský kraj";10;5
"351";2021-03-02;"Žilinský kraj";3;17
"352";2021-03-03;"Žilinský kraj";11;8
"353";2021-03-04;"Žilinský kraj";14;10
"354";2021-03-05;"Žilinský kraj";11;11
"355";2021-03-06;"Žilinský kraj";6;5
"356";2021-03-07;"Žilinský kraj";10;12
"357";2021-03-08;"Žilinský kraj";15;11
"358";2021-03-09;"Žilinský kraj";18;11
"359";2021-03-10;"Žilinský kraj";10;9
"360";2021-03-11;"Žilinský kraj";10;6
"361";2021-03-12;"Žilinský kraj";16;16
"362";2021-03-13;"Žilinský kraj";10;3
"363";2021-03-14;"Žilinský kraj";9;6
"364";2021-03-15;"Žilinský kraj";14;19
"365";2021-03-16;"Žilinský kraj";20;21
"366";2021-03-17;"Žilinský kraj";13;13
"367";2021-03-18;"Žilinský kraj";14;10
"368";2021-03-19;"Žilinský kraj";11;11
"369";2021-03-20;"Žilinský kraj";8;6
"370";2021-03-21;"Žilinský kraj";11;6
"371";2021-03-22;"Žilinský kraj";11;12
"372";2021-03-23;"Žilinský kraj";14;14
"373";2021-03-24;"Žilinský kraj";8;13
"374";2021-03-25;"Žilinský kraj";12;9
"375";2021-03-26;"Žilinský kraj";11;22
"376";2021-03-27;"Žilinský kraj";6;4
"377";2021-03-28;"Žilinský kraj";9;5
"378";2021-03-29;"Žilinský kraj";14;12
"379";2021-03-30;"Žilinský kraj";13;13
"380";2021-03-31;"Žilinský kraj";13;15
"381";2021-04-01;"Žilinský kraj";11;20
"382";2021-04-02;"Žilinský kraj";11;3
"383";2021-04-03;"Žilinský kraj";12;8
"384";2021-04-04;"Žilinský kraj";8;10
"385";2021-04-05;"Žilinský kraj";15;7
"386";2021-04-06;"Žilinský kraj";10;15
"387";2021-04-07;"Žilinský kraj";11;10
"388";2021-04-08;"Žilinský kraj";9;19
"389";2021-04-09;"Žilinský kraj";9;17
"390";2021-04-10;"Žilinský kraj";10;2
"391";2021-04-11;"Žilinský kraj";10;5
"392";2021-04-12;"Žilinský kraj";7;14
"393";2021-04-13;"Žilinský kraj";8;13
"394";2021-04-14;"Žilinský kraj";9;17
"395";2021-04-15;"Žilinský kraj";7;8
"396";2021-04-16;"Žilinský kraj";9;16
"397";2021-04-17;"Žilinský kraj";1;2
"398";2021-04-18;"Žilinský kraj";6;3
"399";2021-04-19;"Žilinský kraj";6;17
"400";2021-04-20;"Žilinský kraj";6;13
"401";2021-04-21;"Žilinský kraj";1;9
"402";2021-04-22;"Žilinský kraj";2;16
"403";2021-04-23;"Žilinský kraj";1;16
"404";2021-04-24;"Žilinský kraj";2;6
"405";2021-04-25;"Žilinský kraj";2;1
"406";2021-04-26;"Žilinský kraj";3;7
"407";2021-04-27;"Žilinský kraj";7;2
"408";2021-04-28;"Žilinský kraj";3;6
"409";2021-04-29;"Žilinský kraj";1;3
"410";2021-04-30;"Žilinský kraj";3;7
"411";2021-05-01;"Žilinský kraj";1;0
"412";2021-05-02;"Žilinský kraj";0;3
"413";2021-05-03;"Žilinský kraj";4;5
"414";2021-05-04;"Žilinský kraj";6;11
"415";2021-05-05;"Žilinský kraj";2;4
"416";2021-05-06;"Žilinský kraj";5;3
"417";2021-05-07;"Žilinský kraj";1;2
"418";2021-05-08;"Žilinský kraj";3;1
"419";2021-05-09;"Žilinský kraj";1;3
"420";2021-05-10;"Žilinský kraj";4;5
"421";2021-05-11;"Žilinský kraj";4;6
"422";2021-05-12;"Žilinský kraj";0;3
"423";2021-05-13;"Žilinský kraj";0;3
"424";2021-05-14;"Žilinský kraj";4;1
"425";2021-05-15;"Žilinský kraj";1;2
"426";2021-05-16;"Žilinský kraj";0;3
"427";2021-05-17;"Žilinský kraj";0;3
"428";2021-05-18;"Žilinský kraj";3;3
"429";2021-05-19;"Žilinský kraj";0;1
"430";2021-05-20;"Žilinský kraj";0;1
"431";2021-05-21;"Žilinský kraj";0;2
"432";2021-05-22;"Žilinský kraj";0;2
"433";2021-05-23;"Žilinský kraj";0;1
"434";2021-05-24;"Žilinský kraj";2;2
"435";2021-05-25;"Žilinský kraj";2;3
"436";2021-05-26;"Žilinský kraj";0;2
"437";2021-05-27;"Žilinský kraj";0;0
"438";2021-05-28;"Žilinský kraj";0;1
"439";2021-05-29;"Žilinský kraj";1;2
"440";2021-05-30;"Žilinský kraj";0;1
"441";2021-05-31;"Žilinský kraj";0;1
"442";2021-06-01;"Žilinský kraj";2;2
"443";2021-06-02;"Žilinský kraj";1;5
"444";2021-06-03;"Žilinský kraj";1;0
"445";2021-06-04;"Žilinský kraj";0;1
"446";2021-06-05;"Žilinský kraj";0;0
"447";2021-06-06;"Žilinský kraj";0;0
"448";2021-06-07;"Žilinský kraj";1;0
"449";2021-06-08;"Žilinský kraj";1;3
"450";2021-06-09;"Žilinský kraj";0;1
"451";2021-06-10;"Žilinský kraj";0;1
"452";2021-06-11;"Žilinský kraj";1;2
"453";2021-06-12;"Žilinský kraj";2;0
"454";2021-06-13;"Žilinský kraj";0;1
"455";2021-06-14;"Žilinský kraj";0;3
"456";2021-06-15;"Žilinský kraj";0;2
"457";2021-06-16;"Žilinský kraj";1;0
"458";2021-06-17;"Žilinský kraj";0;2
"459";2021-06-18;"Žilinský kraj";2;1
"460";2021-06-19;"Žilinský kraj";1;0
"461";2021-06-20;"Žilinský kraj";0;0
"462";2021-06-21;"Žilinský kraj";1;3
"463";2021-06-22;"Žilinský kraj";2;0
"464";2021-06-23;"Žilinský kraj";1;0
"465";2021-06-24;"Žilinský kraj";0;0
"466";2021-06-25;"Žilinský kraj";0;0
"467";2021-06-26;"Žilinský kraj";1;1
"468";2021-06-27;"Žilinský kraj";0;1
"469";2021-06-28;"Žilinský kraj";1;0
"470";2021-06-29;"Žilinský kraj";0;0
"471";2021-06-30;"Žilinský kraj";0;0
"472";2021-07-01;"Žilinský kraj";0;2
"473";2021-07-02;"Žilinský kraj";0;2
"474";2021-07-03;"Žilinský kraj";0;0
"475";2021-07-04;"Žilinský kraj";0;0
"476";2021-07-05;"Žilinský kraj";0;1
"477";2021-07-06;"Žilinský kraj";0;1
"478";2021-07-07;"Žilinský kraj";0;1
"479";2021-07-08;"Žilinský kraj";0;1
"480";2021-07-09;"Žilinský kraj";1;1
"481";2021-07-10;"Žilinský kraj";0;0
"482";2021-07-11;"Žilinský kraj";0;0
"483";2021-07-12;"Žilinský kraj";0;1
"484";2021-07-13;"Žilinský kraj";0;1
"485";2021-07-14;"Žilinský kraj";0;0
"486";2021-07-15;"Žilinský kraj";0;0
"487";2021-07-16;"Žilinský kraj";0;0
"488";2021-07-17;"Žilinský kraj";0;0
"489";2021-07-18;"Žilinský kraj";0;0
"490";2021-07-19;"Žilinský kraj";0;0
"491";2021-07-20;"Žilinský kraj";0;0
"492";2021-07-21;"Žilinský kraj";0;0
"493";2021-07-22;"Žilinský kraj";0;0
"494";2021-07-23;"Žilinský kraj";0;2
"495";2021-07-24;"Žilinský kraj";0;0
"496";2021-07-25;"Žilinský kraj";1;0
"497";2021-07-26;"Žilinský kraj";0;0
"498";2021-07-27;"Žilinský kraj";0;0
"499";2021-07-28;"Žilinský kraj";0;0
"500";2021-07-29;"Žilinský kraj";1;0
"501";2021-07-30;"Žilinský kraj";0;0
"502";2021-07-31;"Žilinský kraj";0;0
"503";2021-08-01;"Žilinský kraj";0;0
"504";2021-08-02;"Žilinský kraj";0;0
"505";2021-08-03;"Žilinský kraj";0;1
"506";2021-08-04;"Žilinský kraj";0;0
"507";2021-08-05;"Žilinský kraj";0;0
"508";2021-08-06;"Žilinský kraj";0;0
"509";2021-08-07;"Žilinský kraj";0;0
"510";2021-08-08;"Žilinský kraj";0;0
"511";2021-08-09;"Žilinský kraj";0;0
"512";2021-08-10;"Žilinský kraj";0;0
"513";2021-08-11;"Žilinský kraj";0;0
"514";2021-08-12;"Žilinský kraj";0;0
"515";2021-08-13;"Žilinský kraj";0;0
"516";2021-08-14;"Žilinský kraj";0;0
"517";2021-08-15;"Žilinský kraj";0;0
"518";2021-08-16;"Žilinský kraj";0;0
"519";2021-08-17;"Žilinský kraj";0;0
"520";2021-08-18;"Žilinský kraj";0;0
"521";2021-08-19;"Žilinský kraj";0;0
"522";2021-08-20;"Žilinský kraj";0;0
"523";2021-08-21;"Žilinský kraj";0;0
"524";2021-08-22;"Žilinský kraj";0;0
"525";2021-08-23;"Žilinský kraj";0;0
"526";2021-08-24;"Žilinský kraj";0;0
"527";2021-08-25;"Žilinský kraj";1;1
"528";2021-08-26;"Žilinský kraj";0;0
"529";2021-08-27;"Žilinský kraj";0;0
"530";2021-08-28;"Žilinský kraj";0;0
"531";2021-08-29;"Žilinský kraj";1;1
"532";2021-08-30;"Žilinský kraj";0;0
"533";2021-08-31;"Žilinský kraj";0;0
"534";2021-09-01;"Žilinský kraj";0;1
"535";2021-09-02;"Žilinský kraj";1;0
"536";2021-09-03;"Žilinský kraj";0;0
"537";2021-09-04;"Žilinský kraj";0;0
"538";2021-09-05;"Žilinský kraj";0;0
"539";2020-03-17;"Bratislavský kraj";0;0
"540";2020-03-18;"Bratislavský kraj";0;0
"541";2020-03-19;"Bratislavský kraj";0;0
"542";2020-03-20;"Bratislavský kraj";0;0
"543";2020-03-21;"Bratislavský kraj";0;0
"544";2020-03-22;"Bratislavský kraj";1;0
"545";2020-03-23;"Bratislavský kraj";0;0
"546";2020-03-24;"Bratislavský kraj";0;0
"547";2020-03-25;"Bratislavský kraj";0;0
"548";2020-03-26;"Bratislavský kraj";0;0
"549";2020-03-27;"Bratislavský kraj";0;0
"550";2020-03-28;"Bratislavský kraj";0;0
"551";2020-03-29;"Bratislavský kraj";0;0
"552";2020-03-30;"Bratislavský kraj";0;0
"553";2020-03-31;"Bratislavský kraj";0;0
"554";2020-04-01;"Bratislavský kraj";0;0
"555";2020-04-02;"Bratislavský kraj";0;0
"556";2020-04-03;"Bratislavský kraj";0;0
"557";2020-04-04;"Bratislavský kraj";0;0
"558";2020-04-05;"Bratislavský kraj";0;0
"559";2020-04-06;"Bratislavský kraj";0;1
"560";2020-04-07;"Bratislavský kraj";0;0
"561";2020-04-08;"Bratislavský kraj";0;0
"562";2020-04-09;"Bratislavský kraj";0;0
"563";2020-04-10;"Bratislavský kraj";0;0
"564";2020-04-11;"Bratislavský kraj";0;0
"565";2020-04-12;"Bratislavský kraj";1;0
"566";2020-04-13;"Bratislavský kraj";2;0
"567";2020-04-14;"Bratislavský kraj";0;0
"568";2020-04-15;"Bratislavský kraj";1;0
"569";2020-04-16;"Bratislavský kraj";1;0
"570";2020-04-17;"Bratislavský kraj";0;0
"571";2020-04-18;"Bratislavský kraj";0;1
"572";2020-04-19;"Bratislavský kraj";0;0
"573";2020-04-20;"Bratislavský kraj";0;1
"574";2020-04-21;"Bratislavský kraj";0;0
"575";2020-04-22;"Bratislavský kraj";0;0
"576";2020-04-23;"Bratislavský kraj";0;0
"577";2020-04-24;"Bratislavský kraj";0;0
"578";2020-04-25;"Bratislavský kraj";0;0
"579";2020-04-26;"Bratislavský kraj";0;0
