"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"172";2020-08-16;NA;NA;0;0;NA
"173";2020-08-17;NA;NA;0;0;NA
"174";2020-08-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;30
"175";2020-08-19;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"176";2020-08-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;60
"177";2020-08-21;NA;NA;0;0;NA
"178";2020-08-22;NA;NA;0;0;NA
"179";2020-08-23;NA;NA;0;0;NA
"180";2020-08-24;NA;NA;0;0;NA
"181";2020-08-25;"Nitriansky kraj";NA;1;0;60
"182";2020-08-25;"KoĹˇickĂ˝ kraj";NA;1;0;50
"183";2020-08-26;"BanskobystrickĂ˝ kraj";NA;0;1;40
"184";2020-08-27;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"185";2020-08-27;"KoĹˇickĂ˝ kraj";NA;1;0;80
"186";2020-08-28;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"187";2020-08-29;NA;NA;0;0;NA
"188";2020-08-30;NA;NA;0;0;NA
"189";2020-08-31;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;70
"190";2020-09-01;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"191";2020-09-02;"TrenÄŤiansky kraj";NA;1;0;70
"192";2020-09-02;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"193";2020-09-03;"KoĹˇickĂ˝ kraj";NA;1;0;70
"194";2020-09-04;NA;NA;0;0;NA
"195";2020-09-05;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"196";2020-09-06;NA;NA;0;0;NA
"197";2020-09-07;NA;NA;0;0;NA
"198";2020-09-08;"KoĹˇickĂ˝ kraj";NA;1;0;60
"199";2020-09-09;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"200";2020-09-09;"PreĹˇovskĂ˝ kraj";NA;0;1;50
"201";2020-09-10;"TrenÄŤiansky kraj";NA;1;0;80
"202";2020-09-11;"BratislavskĂ˝ kraj";NA;1;0;70
"203";2020-09-11;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"204";2020-09-11;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"205";2020-09-11;"Nitriansky kraj";NA;0;1;60
"206";2020-09-11;"KoĹˇickĂ˝ kraj";NA;0;1;60
"207";2020-09-12;"BanskobystrickĂ˝ kraj";NA;1;0;50
"208";2020-09-13;NA;NA;0;0;NA
"209";2020-09-14;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"210";2020-09-14;"BanskobystrickĂ˝ kraj";NA;0;1;60
"211";2020-09-15;"PreĹˇovskĂ˝ kraj";NA;1;0;40
"212";2020-09-15;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"213";2020-09-16;"TrenÄŤiansky kraj";NA;1;0;60
"214";2020-09-17;NA;NA;0;0;NA
"215";2020-09-18;"TrnavskĂ˝ kraj";NA;1;0;70
"216";2020-09-18;"Nitriansky kraj";NA;1;0;70
"217";2020-09-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"218";2020-09-18;"TrenÄŤiansky kraj";NA;0;1;60
"219";2020-09-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"220";2020-09-18;"KoĹˇickĂ˝ kraj";NA;0;1;80
"221";2020-09-19;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;80
"222";2020-09-19;"BanskobystrickĂ˝ kraj";NA;1;0;70
"223";2020-09-19;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"224";2020-09-19;"TrenÄŤiansky kraj";NA;0;1;70
"225";2020-09-20;"TrnavskĂ˝ kraj";NA;1;0;60
"226";2020-09-20;"BanskobystrickĂ˝ kraj";NA;1;0;80
"227";2020-09-20;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"228";2020-09-20;"PreĹˇovskĂ˝ kraj";NA;0;1;70
"229";2020-09-21;"TrnavskĂ˝ kraj";NA;1;0;50
"230";2020-09-21;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"231";2020-09-21;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"232";2020-09-21;"KoĹˇickĂ˝ kraj";NA;0;1;70
"233";2020-09-22;"TrnavskĂ˝ kraj";NA;1;0;40
"234";2020-09-22;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"235";2020-09-22;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;80
"236";2020-09-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;60
"237";2020-09-23;"PreĹˇovskĂ˝ kraj";NA;0;1;40
"238";2020-09-24;"TrenÄŤiansky kraj";NA;1;0;80
"239";2020-09-24;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"240";2020-09-24;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"241";2020-09-24;"KoĹˇickĂ˝ kraj";NA;1;0;0
"242";2020-09-25;"TrenÄŤiansky kraj";NA;0;1;80
"243";2020-09-26;"TrnavskĂ˝ kraj";NA;1;0;60
"244";2020-09-26;"TrnavskĂ˝ kraj";NA;1;0;70
"245";2020-09-26;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"246";2020-09-26;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"247";2020-09-27;"BanskobystrickĂ˝ kraj";NA;1;0;40
"248";2020-09-27;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"249";2020-09-28;"TrnavskĂ˝ kraj";NA;1;0;70
"250";2020-09-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"251";2020-09-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;70
"252";2020-09-29;"BanskobystrickĂ˝ kraj";NA;1;0;70
"253";2020-09-29;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"254";2020-09-30;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"255";2020-09-30;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"256";2020-09-30;"PreĹˇovskĂ˝ kraj";NA;1;0;80
"257";2020-10-01;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"258";2020-10-02;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"259";2020-10-02;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"260";2020-10-02;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"261";2020-10-02;"BratislavskĂ˝ kraj";NA;0;1;70
"262";2020-10-02;"TrnavskĂ˝ kraj";NA;0;2;60
"263";2020-10-03;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"264";2020-10-03;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;70
"265";2020-10-03;"BanskobystrickĂ˝ kraj";NA;1;0;60
"266";2020-10-03;"PreĹˇovskĂ˝ kraj";NA;0;1;80
"267";2020-10-04;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;60
"268";2020-10-04;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;70
"269";2020-10-04;"BanskobystrickĂ˝ kraj";NA;2;1;40
"270";2020-10-04;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"271";2020-10-04;"TrnavskĂ˝ kraj";NA;0;1;70
"272";2020-10-05;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;40
"273";2020-10-05;"Ĺ˝ilinskĂ˝ kraj";NA;3;1;80
"274";2020-10-05;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"275";2020-10-05;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"276";2020-10-05;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"277";2020-10-06;"BratislavskĂ˝ kraj";NA;1;0;40
"278";2020-10-06;"TrnavskĂ˝ kraj";NA;1;0;70
"279";2020-10-06;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"280";2020-10-06;"PreĹˇovskĂ˝ kraj";NA;1;0;30
"281";2020-10-06;"PreĹˇovskĂ˝ kraj";NA;1;1;70
"282";2020-10-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"283";2020-10-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"284";2020-10-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"285";2020-10-06;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"286";2020-10-07;"TrnavskĂ˝ kraj";NA;1;0;60
"287";2020-10-07;"TrenÄŤiansky kraj";NA;1;0;70
"288";2020-10-07;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;10
"289";2020-10-07;"Ĺ˝ilinskĂ˝ kraj";NA;2;2;70
"290";2020-10-07;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;80
"291";2020-10-07;"PreĹˇovskĂ˝ kraj";NA;2;0;70
"292";2020-10-07;"TrenÄŤiansky kraj";NA;0;1;80
"293";2020-10-08;"TrnavskĂ˝ kraj";NA;1;0;60
"294";2020-10-08;"TrnavskĂ˝ kraj";NA;1;0;70
"295";2020-10-08;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;70
"296";2020-10-08;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"297";2020-10-09;"TrenÄŤiansky kraj";NA;1;0;70
"298";2020-10-09;"Nitriansky kraj";NA;1;0;60
"299";2020-10-09;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"300";2020-10-09;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"301";2020-10-09;"PreĹˇovskĂ˝ kraj";NA;1;0;40
"302";2020-10-09;"Nitriansky kraj";NA;0;1;70
"303";2020-10-09;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"304";2020-10-09;"PreĹˇovskĂ˝ kraj";NA;0;1;50
"305";2020-10-09;"PreĹˇovskĂ˝ kraj";NA;0;2;70
"306";2020-10-10;"TrenÄŤiansky kraj";NA;1;0;70
"307";2020-10-10;"Nitriansky kraj";NA;1;0;60
"308";2020-10-10;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;20
"309";2020-10-10;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"310";2020-10-10;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"311";2020-10-10;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"312";2020-10-11;"TrnavskĂ˝ kraj";NA;1;0;80
"313";2020-10-11;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"314";2020-10-11;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"315";2020-10-11;"PreĹˇovskĂ˝ kraj";NA;1;0;80
"316";2020-10-11;"TrnavskĂ˝ kraj";NA;0;1;60
"317";2020-10-11;"BanskobystrickĂ˝ kraj";NA;0;1;70
"318";2020-10-12;"BratislavskĂ˝ kraj";NA;1;0;70
"319";2020-10-12;"TrnavskĂ˝ kraj";NA;1;0;60
"320";2020-10-12;"TrenÄŤiansky kraj";NA;1;0;50
"321";2020-10-12;"TrenÄŤiansky kraj";NA;1;0;60
"322";2020-10-12;"Nitriansky kraj";NA;2;0;80
"323";2020-10-12;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;40
"324";2020-10-12;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"325";2020-10-12;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"326";2020-10-12;"KoĹˇickĂ˝ kraj";NA;1;0;70
"327";2020-10-13;"TrnavskĂ˝ kraj";NA;1;0;60
"328";2020-10-13;"TrenÄŤiansky kraj";NA;1;0;40
"329";2020-10-13;"TrenÄŤiansky kraj";NA;1;0;70
"330";2020-10-13;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;60
"331";2020-10-13;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;70
"332";2020-10-13;"BratislavskĂ˝ kraj";NA;0;1;40
"333";2020-10-13;"KoĹˇickĂ˝ kraj";NA;0;1;0
"334";2020-10-14;"TrnavskĂ˝ kraj";NA;1;0;60
"335";2020-10-14;"TrnavskĂ˝ kraj";NA;1;0;80
"336";2020-10-14;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;40
"337";2020-10-14;"PreĹˇovskĂ˝ kraj";NA;5;0;60
"338";2020-10-14;"KoĹˇickĂ˝ kraj";NA;1;0;40
"339";2020-10-14;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"340";2020-10-14;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"341";2020-10-15;"TrnavskĂ˝ kraj";NA;1;0;80
"342";2020-10-15;"TrnavskĂ˝ kraj";NA;1;0;90
"343";2020-10-15;"TrenÄŤiansky kraj";NA;2;0;60
"344";2020-10-15;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"345";2020-10-15;"KoĹˇickĂ˝ kraj";NA;1;0;70
"346";2020-10-15;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;40
"347";2020-10-15;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"348";2020-10-15;"BanskobystrickĂ˝ kraj";NA;0;1;70
"349";2020-10-15;"PreĹˇovskĂ˝ kraj";NA;0;1;70
"350";2020-10-16;"TrnavskĂ˝ kraj";NA;1;0;50
"351";2020-10-16;"TrnavskĂ˝ kraj";NA;1;0;60
"352";2020-10-16;"TrenÄŤiansky kraj";NA;1;0;60
"353";2020-10-16;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"354";2020-10-16;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;70
"355";2020-10-16;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"356";2020-10-16;"PreĹˇovskĂ˝ kraj";NA;1;2;60
"357";2020-10-16;"PreĹˇovskĂ˝ kraj";NA;1;2;70
"358";2020-10-16;"TrnavskĂ˝ kraj";NA;0;1;40
"359";2020-10-16;"Nitriansky kraj";NA;0;1;80
"360";2020-10-17;"TrenÄŤiansky kraj";NA;1;0;70
"361";2020-10-17;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"362";2020-10-17;"PreĹˇovskĂ˝ kraj";NA;3;1;60
"363";2020-10-17;"PreĹˇovskĂ˝ kraj";NA;2;0;70
"364";2020-10-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"365";2020-10-17;"KoĹˇickĂ˝ kraj";NA;0;1;70
"366";2020-10-18;"BratislavskĂ˝ kraj";NA;1;0;80
"367";2020-10-18;"TrnavskĂ˝ kraj";NA;1;0;60
"368";2020-10-18;"TrnavskĂ˝ kraj";NA;1;0;80
"369";2020-10-18;"TrnavskĂ˝ kraj";NA;1;0;90
"370";2020-10-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"371";2020-10-18;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"372";2020-10-18;"TrnavskĂ˝ kraj";NA;0;1;70
"373";2020-10-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"374";2020-10-19;"TrnavskĂ˝ kraj";NA;1;0;70
"375";2020-10-19;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;40
"376";2020-10-19;"BanskobystrickĂ˝ kraj";NA;1;0;70
"377";2020-10-19;"TrenÄŤiansky kraj";NA;0;1;70
"378";2020-10-19;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"379";2020-10-19;"PreĹˇovskĂ˝ kraj";NA;0;2;50
"380";2020-10-19;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"381";2020-10-20;"TrnavskĂ˝ kraj";NA;1;0;50
"382";2020-10-20;"TrenÄŤiansky kraj";NA;1;0;60
"383";2020-10-20;"TrenÄŤiansky kraj";NA;2;1;70
"384";2020-10-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;60
"385";2020-10-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;70
"386";2020-10-20;"BanskobystrickĂ˝ kraj";NA;1;0;50
"387";2020-10-20;"PreĹˇovskĂ˝ kraj";NA;1;0;30
"388";2020-10-20;"PreĹˇovskĂ˝ kraj";NA;3;2;60
"389";2020-10-20;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"390";2020-10-20;"TrnavskĂ˝ kraj";NA;0;2;60
"391";2020-10-20;"TrnavskĂ˝ kraj";NA;0;1;70
"392";2020-10-20;"TrnavskĂ˝ kraj";NA;0;1;80
"393";2020-10-20;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;40
"394";2020-10-20;"PreĹˇovskĂ˝ kraj";NA;0;1;50
"395";2020-10-21;"BratislavskĂ˝ kraj";NA;1;0;60
"396";2020-10-21;"BratislavskĂ˝ kraj";NA;1;0;80
"397";2020-10-21;"TrnavskĂ˝ kraj";NA;1;0;50
"398";2020-10-21;"TrenÄŤiansky kraj";NA;1;1;60
"399";2020-10-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"400";2020-10-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"401";2020-10-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;70
"402";2020-10-21;"PreĹˇovskĂ˝ kraj";NA;2;0;50
"403";2020-10-21;"PreĹˇovskĂ˝ kraj";NA;1;2;70
"404";2020-10-21;"PreĹˇovskĂ˝ kraj";NA;1;0;80
"405";2020-10-21;"KoĹˇickĂ˝ kraj";NA;1;0;60
"406";2020-10-21;"Nitriansky kraj";NA;0;1;60
"407";2020-10-21;"BanskobystrickĂ˝ kraj";NA;0;1;50
"408";2020-10-21;"PreĹˇovskĂ˝ kraj";NA;0;2;60
"409";2020-10-21;"KoĹˇickĂ˝ kraj";NA;0;1;40
"410";2020-10-22;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;40
"411";2020-10-22;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"412";2020-10-22;"Ĺ˝ilinskĂ˝ kraj";NA;4;1;60
"413";2020-10-22;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;70
"414";2020-10-22;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;80
"415";2020-10-22;"BanskobystrickĂ˝ kraj";NA;1;0;70
"416";2020-10-22;"TrnavskĂ˝ kraj";NA;0;1;50
"417";2020-10-22;"TrnavskĂ˝ kraj";NA;0;1;90
"418";2020-10-22;"Nitriansky kraj";NA;0;1;60
"419";2020-10-22;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;20
"420";2020-10-22;"PreĹˇovskĂ˝ kraj";NA;0;1;50
"421";2020-10-22;"PreĹˇovskĂ˝ kraj";NA;0;1;70
"422";2020-10-22;"PreĹˇovskĂ˝ kraj";NA;0;1;80
"423";2020-10-23;"TrnavskĂ˝ kraj";NA;1;0;70
"424";2020-10-23;"TrenÄŤiansky kraj";NA;1;0;60
"425";2020-10-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;30
"426";2020-10-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;1;40
"427";2020-10-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"428";2020-10-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;1;60
"429";2020-10-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;70
