"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"32";2021-12-08;"Trenčiansky kraj";FALSE;1;0;20
"33";2021-12-08;"Žilinský kraj";FALSE;1;0;20
"34";2021-12-08;"Banskobystrický kraj";FALSE;1;0;30
"35";2021-12-08;"Bratislavský kraj";FALSE;0;1;30
"36";2021-12-08;"Bratislavský kraj";TRUE;2;0;30
"37";2021-12-08;"Košický kraj";FALSE;5;0;30
"38";2021-12-08;"Košický kraj";TRUE;1;0;30
"39";2021-12-08;"Nitriansky kraj";FALSE;1;0;30
"40";2021-12-08;"Prešovský kraj";FALSE;3;1;30
"41";2021-12-08;"Žilinský kraj";FALSE;2;0;30
"42";2021-12-08;"Žilinský kraj";TRUE;1;0;30
"43";2021-12-08;"Banskobystrický kraj";FALSE;1;0;40
"44";2021-12-08;"Banskobystrický kraj";TRUE;2;0;40
"45";2021-12-08;"Banskobystrický kraj";NA;1;0;40
"46";2021-12-08;"Bratislavský kraj";FALSE;4;0;40
"47";2021-12-08;"Bratislavský kraj";TRUE;0;1;40
"48";2021-12-08;"Košický kraj";FALSE;3;0;40
"49";2021-12-08;"Nitriansky kraj";FALSE;1;0;40
"50";2021-12-08;"Prešovský kraj";FALSE;3;0;40
"51";2021-12-08;"Prešovský kraj";NA;2;0;40
"52";2021-12-08;"Trenčiansky kraj";FALSE;1;0;40
"53";2021-12-08;"Trenčiansky kraj";NA;1;0;40
"54";2021-12-08;"Trnavský kraj";FALSE;5;1;40
"55";2021-12-08;"Žilinský kraj";FALSE;5;0;40
"56";2021-12-08;"Banskobystrický kraj";FALSE;1;0;50
"57";2021-12-08;"Banskobystrický kraj";TRUE;1;0;50
"58";2021-12-08;"Banskobystrický kraj";NA;1;0;50
"59";2021-12-08;"Bratislavský kraj";FALSE;4;0;50
"60";2021-12-08;"Bratislavský kraj";TRUE;3;1;50
"61";2021-12-08;"Košický kraj";FALSE;8;0;50
"62";2021-12-08;"Nitriansky kraj";FALSE;3;0;50
"63";2021-12-08;"Prešovský kraj";FALSE;5;0;50
"64";2021-12-08;"Prešovský kraj";TRUE;2;0;50
"65";2021-12-08;"Trenčiansky kraj";FALSE;5;0;50
"66";2021-12-08;"Trenčiansky kraj";TRUE;1;0;50
"67";2021-12-08;"Trnavský kraj";FALSE;1;0;50
"68";2021-12-08;"Trnavský kraj";TRUE;2;0;50
"69";2021-12-08;"Žilinský kraj";FALSE;6;1;50
"70";2021-12-08;"Žilinský kraj";TRUE;1;0;50
"71";2021-12-08;"Banskobystrický kraj";FALSE;3;1;60
"72";2021-12-08;"Banskobystrický kraj";TRUE;1;0;60
"73";2021-12-08;"Bratislavský kraj";FALSE;4;0;60
"74";2021-12-08;"Bratislavský kraj";TRUE;5;0;60
"75";2021-12-08;"Košický kraj";FALSE;9;2;60
"76";2021-12-08;"Košický kraj";TRUE;2;0;60
"77";2021-12-08;"Nitriansky kraj";FALSE;6;1;60
"78";2021-12-08;"Nitriansky kraj";TRUE;1;0;60
"79";2021-12-08;"Prešovský kraj";FALSE;8;2;60
"80";2021-12-08;"Prešovský kraj";TRUE;4;0;60
"81";2021-12-08;"Prešovský kraj";NA;1;0;60
"82";2021-12-08;"Trenčiansky kraj";FALSE;3;0;60
"83";2021-12-08;"Trenčiansky kraj";TRUE;5;1;60
"84";2021-12-08;"Trnavský kraj";FALSE;7;1;60
"85";2021-12-08;"Trnavský kraj";TRUE;3;0;60
"86";2021-12-08;"Žilinský kraj";FALSE;13;2;60
"87";2021-12-08;"Žilinský kraj";TRUE;4;0;60
"88";2021-12-08;"Banskobystrický kraj";FALSE;4;2;70
"89";2021-12-08;"Banskobystrický kraj";TRUE;3;0;70
"90";2021-12-08;"Banskobystrický kraj";NA;1;0;70
"91";2021-12-08;"Bratislavský kraj";FALSE;5;2;70
"92";2021-12-08;"Bratislavský kraj";TRUE;4;2;70
"93";2021-12-08;"Košický kraj";FALSE;14;2;70
"94";2021-12-08;"Košický kraj";TRUE;3;1;70
"95";2021-12-08;"Košický kraj";NA;1;0;70
"96";2021-12-08;"Nitriansky kraj";FALSE;3;0;70
"97";2021-12-08;"Nitriansky kraj";NA;1;1;70
"98";2021-12-08;"Prešovský kraj";FALSE;8;0;70
"99";2021-12-08;"Prešovský kraj";TRUE;2;0;70
"100";2021-12-08;"Trenčiansky kraj";FALSE;7;1;70
"101";2021-12-08;"Trenčiansky kraj";TRUE;2;0;70
"102";2021-12-08;"Trenčiansky kraj";NA;1;0;70
"103";2021-12-08;"Trnavský kraj";FALSE;3;1;70
"104";2021-12-08;"Trnavský kraj";TRUE;2;0;70
"105";2021-12-08;"Žilinský kraj";FALSE;8;2;70
"106";2021-12-08;"Žilinský kraj";TRUE;4;2;70
"107";2021-12-08;"Banskobystrický kraj";TRUE;0;1;80
"108";2021-12-08;"Banskobystrický kraj";NA;1;0;80
"109";2021-12-08;"Bratislavský kraj";FALSE;3;0;80
"110";2021-12-08;"Bratislavský kraj";TRUE;2;0;80
"111";2021-12-08;"Košický kraj";FALSE;4;0;80
"112";2021-12-08;"Košický kraj";TRUE;4;0;80
"113";2021-12-08;"Košický kraj";NA;1;0;80
"114";2021-12-08;"Nitriansky kraj";FALSE;4;0;80
"115";2021-12-08;"Nitriansky kraj";TRUE;1;1;80
"116";2021-12-08;"Prešovský kraj";FALSE;8;0;80
"117";2021-12-08;"Prešovský kraj";TRUE;1;1;80
"118";2021-12-08;"Trenčiansky kraj";FALSE;7;3;80
"119";2021-12-08;"Trnavský kraj";FALSE;6;0;80
"120";2021-12-08;"Trnavský kraj";TRUE;1;0;80
"121";2021-12-08;"Žilinský kraj";FALSE;8;0;80
"122";2021-12-08;"Žilinský kraj";TRUE;2;0;80
"123";2021-12-08;"Žilinský kraj";NA;1;1;80
"124";2021-12-08;"Banskobystrický kraj";NA;1;0;90
"125";2021-12-08;"Bratislavský kraj";FALSE;2;0;90
"126";2021-12-08;"Bratislavský kraj";TRUE;2;1;90
"127";2021-12-08;"Košický kraj";FALSE;2;1;90
"128";2021-12-08;"Prešovský kraj";FALSE;1;0;90
"129";2021-12-08;"Trenčiansky kraj";NA;1;0;90
"130";2021-12-08;"Banskobystrický kraj";FALSE;0;1;990
"131";2021-12-08;"Nitriansky kraj";FALSE;0;1;990
"132";2021-12-08;"Banskobystrický kraj";FALSE;3;0;NA
"133";2021-12-08;"Nitriansky kraj";FALSE;14;0;NA
"134";2021-12-08;"Nitriansky kraj";TRUE;1;0;NA
"135";2021-12-08;"Nitriansky kraj";NA;3;0;NA
"136";2021-12-07;"Košický kraj";FALSE;3;1;0
"137";2021-12-07;"Žilinský kraj";FALSE;3;0;0
"138";2021-12-07;"Košický kraj";FALSE;2;1;10
"139";2021-12-07;"Nitriansky kraj";FALSE;0;1;10
"140";2021-12-07;"Prešovský kraj";FALSE;1;1;10
"141";2021-12-07;"Trnavský kraj";FALSE;0;1;10
"142";2021-12-07;"Banskobystrický kraj";FALSE;0;1;20
"143";2021-12-07;"Bratislavský kraj";FALSE;3;3;20
"144";2021-12-07;"Bratislavský kraj";NA;1;0;20
"145";2021-12-07;"Košický kraj";FALSE;1;0;20
"146";2021-12-07;"Trenčiansky kraj";NA;0;1;20
"147";2021-12-07;"Trnavský kraj";FALSE;0;1;20
"148";2021-12-07;"Banskobystrický kraj";FALSE;2;4;30
"149";2021-12-07;"Bratislavský kraj";TRUE;0;1;30
"150";2021-12-07;"Bratislavský kraj";NA;1;0;30
"151";2021-12-07;"Košický kraj";FALSE;3;7;30
"152";2021-12-07;"Nitriansky kraj";FALSE;0;3;30
"153";2021-12-07;"Prešovský kraj";FALSE;1;0;30
"154";2021-12-07;"Prešovský kraj";TRUE;2;1;30
"155";2021-12-07;"Trenčiansky kraj";FALSE;1;2;30
"156";2021-12-07;"Trnavský kraj";FALSE;0;1;30
"157";2021-12-07;"Trnavský kraj";NA;1;1;30
"158";2021-12-07;"Žilinský kraj";FALSE;3;0;30
"159";2021-12-07;"Banskobystrický kraj";FALSE;1;2;40
"160";2021-12-07;"Banskobystrický kraj";TRUE;3;1;40
"161";2021-12-07;"Banskobystrický kraj";NA;0;1;40
"162";2021-12-07;"Bratislavský kraj";FALSE;2;3;40
"163";2021-12-07;"Bratislavský kraj";TRUE;1;2;40
"164";2021-12-07;"Košický kraj";FALSE;4;3;40
"165";2021-12-07;"Košický kraj";TRUE;2;1;40
"166";2021-12-07;"Nitriansky kraj";TRUE;1;0;40
"167";2021-12-07;"Prešovský kraj";FALSE;5;7;40
"168";2021-12-07;"Prešovský kraj";TRUE;1;1;40
"169";2021-12-07;"Prešovský kraj";NA;0;1;40
"170";2021-12-07;"Trenčiansky kraj";FALSE;7;2;40
"171";2021-12-07;"Trnavský kraj";FALSE;2;3;40
"172";2021-12-07;"Trnavský kraj";TRUE;1;0;40
"173";2021-12-07;"Žilinský kraj";FALSE;7;5;40
"174";2021-12-07;"Žilinský kraj";TRUE;1;1;40
"175";2021-12-07;"Banskobystrický kraj";FALSE;1;4;50
"176";2021-12-07;"Banskobystrický kraj";TRUE;0;1;50
"177";2021-12-07;"Bratislavský kraj";FALSE;5;5;50
"178";2021-12-07;"Bratislavský kraj";TRUE;1;1;50
"179";2021-12-07;"Košický kraj";FALSE;10;6;50
"180";2021-12-07;"Košický kraj";TRUE;2;2;50
"181";2021-12-07;"Košický kraj";NA;1;0;50
"182";2021-12-07;"Nitriansky kraj";FALSE;3;2;50
"183";2021-12-07;"Nitriansky kraj";TRUE;1;0;50
"184";2021-12-07;"Prešovský kraj";FALSE;7;5;50
"185";2021-12-07;"Prešovský kraj";TRUE;2;1;50
"186";2021-12-07;"Prešovský kraj";NA;0;1;50
"187";2021-12-07;"Trenčiansky kraj";FALSE;3;9;50
"188";2021-12-07;"Trenčiansky kraj";TRUE;2;0;50
"189";2021-12-07;"Trnavský kraj";FALSE;2;0;50
"190";2021-12-07;"Trnavský kraj";TRUE;3;1;50
"191";2021-12-07;"Trnavský kraj";NA;2;1;50
"192";2021-12-07;"Žilinský kraj";FALSE;3;7;50
"193";2021-12-07;"Žilinský kraj";TRUE;1;2;50
"194";2021-12-07;"Banskobystrický kraj";FALSE;3;8;60
"195";2021-12-07;"Banskobystrický kraj";TRUE;6;2;60
"196";2021-12-07;"Banskobystrický kraj";NA;1;0;60
"197";2021-12-07;"Bratislavský kraj";FALSE;4;3;60
"198";2021-12-07;"Bratislavský kraj";TRUE;1;1;60
"199";2021-12-07;"Bratislavský kraj";NA;1;0;60
"200";2021-12-07;"Košický kraj";FALSE;12;12;60
"201";2021-12-07;"Košický kraj";TRUE;1;2;60
"202";2021-12-07;"Nitriansky kraj";FALSE;5;3;60
"203";2021-12-07;"Nitriansky kraj";TRUE;0;2;60
"204";2021-12-07;"Prešovský kraj";FALSE;7;7;60
"205";2021-12-07;"Prešovský kraj";TRUE;0;6;60
"206";2021-12-07;"Trenčiansky kraj";FALSE;9;17;60
"207";2021-12-07;"Trenčiansky kraj";TRUE;3;2;60
"208";2021-12-07;"Trenčiansky kraj";NA;0;1;60
"209";2021-12-07;"Trnavský kraj";FALSE;2;5;60
"210";2021-12-07;"Trnavský kraj";TRUE;2;0;60
"211";2021-12-07;"Žilinský kraj";FALSE;9;10;60
"212";2021-12-07;"Žilinský kraj";TRUE;3;2;60
"213";2021-12-07;"Banskobystrický kraj";FALSE;4;13;70
"214";2021-12-07;"Banskobystrický kraj";TRUE;1;2;70
"215";2021-12-07;"Banskobystrický kraj";NA;2;1;70
"216";2021-12-07;"Bratislavský kraj";FALSE;7;9;70
"217";2021-12-07;"Bratislavský kraj";TRUE;1;4;70
"218";2021-12-07;"Bratislavský kraj";NA;0;1;70
"219";2021-12-07;"Košický kraj";FALSE;15;9;70
"220";2021-12-07;"Košický kraj";TRUE;1;5;70
"221";2021-12-07;"Nitriansky kraj";FALSE;3;9;70
"222";2021-12-07;"Nitriansky kraj";TRUE;0;2;70
"223";2021-12-07;"Prešovský kraj";FALSE;6;9;70
"224";2021-12-07;"Prešovský kraj";TRUE;1;4;70
"225";2021-12-07;"Trenčiansky kraj";FALSE;9;15;70
"226";2021-12-07;"Trenčiansky kraj";TRUE;4;2;70
"227";2021-12-07;"Trnavský kraj";FALSE;6;4;70
"228";2021-12-07;"Trnavský kraj";TRUE;2;2;70
"229";2021-12-07;"Trnavský kraj";NA;1;0;70
"230";2021-12-07;"Žilinský kraj";FALSE;7;9;70
"231";2021-12-07;"Žilinský kraj";TRUE;2;5;70
"232";2021-12-07;"Žilinský kraj";NA;0;1;70
"233";2021-12-07;"Banskobystrický kraj";FALSE;2;4;80
"234";2021-12-07;"Banskobystrický kraj";TRUE;0;1;80
"235";2021-12-07;"Banskobystrický kraj";NA;1;0;80
"236";2021-12-07;"Bratislavský kraj";FALSE;3;3;80
"237";2021-12-07;"Bratislavský kraj";TRUE;0;3;80
"238";2021-12-07;"Bratislavský kraj";NA;1;0;80
"239";2021-12-07;"Košický kraj";FALSE;10;10;80
"240";2021-12-07;"Košický kraj";TRUE;5;3;80
"241";2021-12-07;"Nitriansky kraj";FALSE;2;2;80
"242";2021-12-07;"Nitriansky kraj";NA;3;0;80
"243";2021-12-07;"Prešovský kraj";FALSE;2;8;80
"244";2021-12-07;"Prešovský kraj";TRUE;3;0;80
"245";2021-12-07;"Trenčiansky kraj";FALSE;3;1;80
"246";2021-12-07;"Trenčiansky kraj";TRUE;3;4;80
"247";2021-12-07;"Trnavský kraj";FALSE;1;3;80
"248";2021-12-07;"Trnavský kraj";TRUE;2;2;80
"249";2021-12-07;"Žilinský kraj";FALSE;4;2;80
"250";2021-12-07;"Žilinský kraj";TRUE;3;2;80
"251";2021-12-07;"Banskobystrický kraj";FALSE;2;1;90
"252";2021-12-07;"Bratislavský kraj";FALSE;2;0;90
"253";2021-12-07;"Bratislavský kraj";TRUE;1;0;90
"254";2021-12-07;"Košický kraj";FALSE;3;1;90
"255";2021-12-07;"Košický kraj";TRUE;1;1;90
"256";2021-12-07;"Nitriansky kraj";FALSE;2;1;90
"257";2021-12-07;"Nitriansky kraj";TRUE;3;1;90
"258";2021-12-07;"Trenčiansky kraj";TRUE;0;1;90
"259";2021-12-07;"Trenčiansky kraj";NA;1;0;90
"260";2021-12-07;"Trnavský kraj";FALSE;0;1;90
"261";2021-12-07;"Žilinský kraj";TRUE;0;1;90
"262";2021-12-07;"Banskobystrický kraj";FALSE;0;5;990
"263";2021-12-07;"Nitriansky kraj";FALSE;0;4;990
"264";2021-12-07;"Nitriansky kraj";NA;0;1;990
"265";2021-12-07;"Banskobystrický kraj";FALSE;6;0;NA
"266";2021-12-07;"Banskobystrický kraj";TRUE;1;0;NA
"267";2021-12-07;"Nitriansky kraj";FALSE;6;0;NA
"268";2021-12-07;"Nitriansky kraj";TRUE;1;0;NA
"269";2021-12-07;"Nitriansky kraj";NA;3;0;NA
"270";2021-12-06;"Banskobystrický kraj";FALSE;1;2;0
"271";2021-12-06;"Bratislavský kraj";FALSE;0;1;0
"272";2021-12-06;"Košický kraj";FALSE;2;1;0
"273";2021-12-06;"Prešovský kraj";FALSE;1;2;0
"274";2021-12-06;"Trenčiansky kraj";FALSE;2;0;0
"275";2021-12-06;"Žilinský kraj";FALSE;1;1;0
"276";2021-12-06;"Banskobystrický kraj";FALSE;0;1;10
"277";2021-12-06;"Bratislavský kraj";NA;1;0;10
"278";2021-12-06;"Košický kraj";FALSE;2;3;10
"279";2021-12-06;"Nitriansky kraj";FALSE;1;0;10
"280";2021-12-06;"Trenčiansky kraj";FALSE;0;1;10
"281";2021-12-06;"Trnavský kraj";FALSE;2;1;10
"282";2021-12-06;"Žilinský kraj";FALSE;0;1;10
"283";2021-12-06;"Banskobystrický kraj";FALSE;1;2;20
"284";2021-12-06;"Bratislavský kraj";FALSE;1;0;20
"285";2021-12-06;"Košický kraj";FALSE;3;0;20
"286";2021-12-06;"Nitriansky kraj";FALSE;0;1;20
"287";2021-12-06;"Prešovský kraj";FALSE;4;0;20
"288";2021-12-06;"Trnavský kraj";FALSE;2;1;20
"289";2021-12-06;"Žilinský kraj";NA;1;0;20
"290";2021-12-06;"Banskobystrický kraj";FALSE;2;2;30
"291";2021-12-06;"Bratislavský kraj";FALSE;1;1;30
"292";2021-12-06;"Bratislavský kraj";TRUE;1;1;30
"293";2021-12-06;"Košický kraj";FALSE;7;3;30
"294";2021-12-06;"Košický kraj";TRUE;0;2;30
"295";2021-12-06;"Prešovský kraj";FALSE;2;4;30
"296";2021-12-06;"Prešovský kraj";TRUE;2;0;30
"297";2021-12-06;"Trenčiansky kraj";FALSE;1;1;30
"298";2021-12-06;"Trnavský kraj";FALSE;4;1;30
"299";2021-12-06;"Žilinský kraj";FALSE;4;3;30
"300";2021-12-06;"Banskobystrický kraj";FALSE;2;2;40
"301";2021-12-06;"Banskobystrický kraj";NA;1;0;40
"302";2021-12-06;"Bratislavský kraj";FALSE;4;2;40
"303";2021-12-06;"Bratislavský kraj";TRUE;1;2;40
"304";2021-12-06;"Bratislavský kraj";NA;1;0;40
"305";2021-12-06;"Košický kraj";FALSE;4;5;40
"306";2021-12-06;"Košický kraj";TRUE;1;2;40
"307";2021-12-06;"Košický kraj";NA;0;1;40
"308";2021-12-06;"Nitriansky kraj";FALSE;1;3;40
"309";2021-12-06;"Prešovský kraj";FALSE;4;6;40
"310";2021-12-06;"Prešovský kraj";TRUE;1;1;40
"311";2021-12-06;"Trenčiansky kraj";FALSE;2;5;40
"312";2021-12-06;"Trenčiansky kraj";TRUE;0;2;40
"313";2021-12-06;"Trnavský kraj";FALSE;3;4;40
"314";2021-12-06;"Trnavský kraj";TRUE;0;2;40
"315";2021-12-06;"Trnavský kraj";NA;0;1;40
"316";2021-12-06;"Žilinský kraj";FALSE;5;5;40
"317";2021-12-06;"Žilinský kraj";TRUE;1;1;40
"318";2021-12-06;"Banskobystrický kraj";FALSE;6;2;50
"319";2021-12-06;"Banskobystrický kraj";NA;1;0;50
"320";2021-12-06;"Bratislavský kraj";FALSE;4;1;50
"321";2021-12-06;"Bratislavský kraj";TRUE;0;2;50
"322";2021-12-06;"Košický kraj";FALSE;5;12;50
"323";2021-12-06;"Košický kraj";TRUE;1;2;50
"324";2021-12-06;"Nitriansky kraj";FALSE;2;3;50
"325";2021-12-06;"Nitriansky kraj";TRUE;2;2;50
"326";2021-12-06;"Prešovský kraj";FALSE;12;6;50
"327";2021-12-06;"Prešovský kraj";TRUE;1;0;50
"328";2021-12-06;"Prešovský kraj";NA;0;1;50
"329";2021-12-06;"Trenčiansky kraj";FALSE;6;8;50
"330";2021-12-06;"Trenčiansky kraj";TRUE;2;0;50
"331";2021-12-06;"Trnavský kraj";FALSE;3;3;50
"332";2021-12-06;"Trnavský kraj";TRUE;0;2;50
"333";2021-12-06;"Trnavský kraj";NA;2;0;50
"334";2021-12-06;"Žilinský kraj";FALSE;8;4;50
"335";2021-12-06;"Žilinský kraj";TRUE;1;1;50
"336";2021-12-06;"Banskobystrický kraj";FALSE;6;8;60
"337";2021-12-06;"Banskobystrický kraj";TRUE;2;0;60
"338";2021-12-06;"Banskobystrický kraj";NA;1;1;60
"339";2021-12-06;"Bratislavský kraj";FALSE;4;4;60
"340";2021-12-06;"Bratislavský kraj";TRUE;2;6;60
"341";2021-12-06;"Košický kraj";FALSE;8;11;60
"342";2021-12-06;"Košický kraj";TRUE;0;3;60
"343";2021-12-06;"Nitriansky kraj";FALSE;5;4;60
"344";2021-12-06;"Prešovský kraj";FALSE;10;10;60
"345";2021-12-06;"Prešovský kraj";TRUE;4;0;60
"346";2021-12-06;"Trenčiansky kraj";FALSE;11;11;60
"347";2021-12-06;"Trenčiansky kraj";TRUE;1;2;60
"348";2021-12-06;"Trenčiansky kraj";NA;0;1;60
"349";2021-12-06;"Trnavský kraj";FALSE;8;6;60
"350";2021-12-06;"Trnavský kraj";TRUE;3;4;60
"351";2021-12-06;"Trnavský kraj";NA;2;1;60
"352";2021-12-06;"Žilinský kraj";FALSE;10;6;60
"353";2021-12-06;"Žilinský kraj";TRUE;1;2;60
"354";2021-12-06;"Banskobystrický kraj";FALSE;10;6;70
"355";2021-12-06;"Banskobystrický kraj";TRUE;3;2;70
"356";2021-12-06;"Banskobystrický kraj";NA;0;1;70
"357";2021-12-06;"Bratislavský kraj";FALSE;4;3;70
"358";2021-12-06;"Bratislavský kraj";TRUE;2;1;70
"359";2021-12-06;"Košický kraj";FALSE;16;19;70
"360";2021-12-06;"Košický kraj";TRUE;3;7;70
"361";2021-12-06;"Nitriansky kraj";FALSE;3;4;70
"362";2021-12-06;"Nitriansky kraj";TRUE;2;1;70
"363";2021-12-06;"Prešovský kraj";FALSE;5;11;70
"364";2021-12-06;"Prešovský kraj";TRUE;2;8;70
"365";2021-12-06;"Prešovský kraj";NA;1;0;70
"366";2021-12-06;"Trenčiansky kraj";FALSE;8;8;70
"367";2021-12-06;"Trenčiansky kraj";TRUE;2;5;70
"368";2021-12-06;"Trenčiansky kraj";NA;1;3;70
"369";2021-12-06;"Trnavský kraj";FALSE;7;4;70
"370";2021-12-06;"Trnavský kraj";TRUE;2;0;70
"371";2021-12-06;"Trnavský kraj";NA;0;1;70
"372";2021-12-06;"Žilinský kraj";FALSE;16;7;70
"373";2021-12-06;"Žilinský kraj";TRUE;3;4;70
"374";2021-12-06;"Žilinský kraj";NA;0;1;70
"375";2021-12-06;"Banskobystrický kraj";FALSE;5;8;80
"376";2021-12-06;"Banskobystrický kraj";TRUE;0;1;80
"377";2021-12-06;"Bratislavský kraj";FALSE;3;4;80
"378";2021-12-06;"Bratislavský kraj";TRUE;2;3;80
"379";2021-12-06;"Bratislavský kraj";NA;2;0;80
"380";2021-12-06;"Košický kraj";FALSE;6;10;80
"381";2021-12-06;"Košický kraj";TRUE;1;5;80
"382";2021-12-06;"Nitriansky kraj";FALSE;4;4;80
"383";2021-12-06;"Nitriansky kraj";NA;1;1;80
"384";2021-12-06;"Prešovský kraj";FALSE;6;8;80
"385";2021-12-06;"Prešovský kraj";TRUE;7;3;80
"386";2021-12-06;"Prešovský kraj";NA;0;1;80
"387";2021-12-06;"Trenčiansky kraj";FALSE;4;3;80
"388";2021-12-06;"Trenčiansky kraj";TRUE;2;5;80
"389";2021-12-06;"Trenčiansky kraj";NA;0;2;80
"390";2021-12-06;"Trnavský kraj";FALSE;1;4;80
"391";2021-12-06;"Trnavský kraj";TRUE;2;0;80
"392";2021-12-06;"Žilinský kraj";FALSE;1;12;80
"393";2021-12-06;"Žilinský kraj";TRUE;3;5;80
"394";2021-12-06;"Bratislavský kraj";FALSE;1;3;90
"395";2021-12-06;"Bratislavský kraj";TRUE;0;1;90
"396";2021-12-06;"Košický kraj";FALSE;1;2;90
"397";2021-12-06;"Košický kraj";TRUE;0;1;90
"398";2021-12-06;"Košický kraj";NA;0;1;90
"399";2021-12-06;"Nitriansky kraj";FALSE;1;2;90
"400";2021-12-06;"Trenčiansky kraj";FALSE;0;1;90
"401";2021-12-06;"Trnavský kraj";NA;1;1;90
"402";2021-12-06;"Žilinský kraj";FALSE;3;2;90
"403";2021-12-06;"Nitriansky kraj";NA;1;0;100
"404";2021-12-06;"Banskobystrický kraj";FALSE;0;7;990
"405";2021-12-06;"Banskobystrický kraj";TRUE;0;2;990
"406";2021-12-06;"Nitriansky kraj";FALSE;0;9;990
"407";2021-12-06;"Nitriansky kraj";TRUE;0;2;990
"408";2021-12-06;"Nitriansky kraj";NA;0;2;990
"409";2021-12-06;"Banskobystrický kraj";FALSE;8;0;NA
"410";2021-12-06;"Banskobystrický kraj";TRUE;3;0;NA
"411";2021-12-06;"Nitriansky kraj";FALSE;6;0;NA
"412";2021-12-06;"Nitriansky kraj";NA;3;0;NA
"413";2021-12-06;"Trnavský kraj";FALSE;2;0;NA
"414";2021-12-06;"Trnavský kraj";NA;2;0;NA
"415";2021-12-05;"Banskobystrický kraj";FALSE;1;1;0
"416";2021-12-05;"Bratislavský kraj";FALSE;2;3;0
"417";2021-12-05;"Prešovský kraj";FALSE;1;1;0
"418";2021-12-05;"Banskobystrický kraj";FALSE;1;0;10
"419";2021-12-05;"Bratislavský kraj";FALSE;1;1;10
"420";2021-12-05;"Košický kraj";FALSE;1;1;10
"421";2021-12-05;"Nitriansky kraj";FALSE;1;0;10
"422";2021-12-05;"Prešovský kraj";FALSE;0;1;10
"423";2021-12-05;"Trenčiansky kraj";FALSE;0;1;10
"424";2021-12-05;"Trnavský kraj";FALSE;0;1;10
"425";2021-12-05;"Žilinský kraj";FALSE;0;1;10
"426";2021-12-05;"Banskobystrický kraj";FALSE;1;2;20
"427";2021-12-05;"Košický kraj";FALSE;0;2;20
"428";2021-12-05;"Prešovský kraj";FALSE;0;3;20
"429";2021-12-05;"Trenčiansky kraj";FALSE;0;1;20
"430";2021-12-05;"Trenčiansky kraj";TRUE;0;1;20
"431";2021-12-05;"Trenčiansky kraj";NA;1;0;20
"432";2021-12-05;"Žilinský kraj";FALSE;0;2;20
"433";2021-12-05;"Banskobystrický kraj";FALSE;2;1;30
"434";2021-12-05;"Bratislavský kraj";FALSE;0;1;30
"435";2021-12-05;"Bratislavský kraj";TRUE;2;1;30
"436";2021-12-05;"Bratislavský kraj";NA;0;1;30
"437";2021-12-05;"Košický kraj";FALSE;2;4;30
"438";2021-12-05;"Košický kraj";TRUE;0;1;30
"439";2021-12-05;"Nitriansky kraj";FALSE;2;1;30
"440";2021-12-05;"Prešovský kraj";FALSE;0;1;30
"441";2021-12-05;"Trenčiansky kraj";FALSE;0;1;30
"442";2021-12-05;"Trnavský kraj";FALSE;0;1;30
"443";2021-12-05;"Trnavský kraj";TRUE;0;1;30
"444";2021-12-05;"Žilinský kraj";FALSE;2;3;30
"445";2021-12-05;"Žilinský kraj";NA;1;2;30
