"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"77";2022-02-22;"Banskobystrický kraj";FALSE;2;5;50
"78";2022-02-22;"Banskobystrický kraj";TRUE;0;5;50
"79";2022-02-22;"Banskobystrický kraj";NA;0;1;50
"80";2022-02-22;"Košický kraj";FALSE;2;1;50
"81";2022-02-22;"Košický kraj";TRUE;2;0;50
"82";2022-02-22;"Košický kraj";NA;1;0;50
"83";2022-02-22;"Nitriansky kraj";FALSE;2;0;50
"84";2022-02-22;"Nitriansky kraj";TRUE;1;0;50
"85";2022-02-22;"Prešovský kraj";FALSE;2;0;50
"86";2022-02-22;"Trenčiansky kraj";FALSE;3;1;50
"87";2022-02-22;"Trenčiansky kraj";TRUE;1;2;50
"88";2022-02-22;"Trenčiansky kraj";NA;1;0;50
"89";2022-02-22;"Žilinský kraj";FALSE;2;0;50
"90";2022-02-22;"Žilinský kraj";TRUE;1;0;50
"91";2022-02-22;"Banskobystrický kraj";FALSE;5;2;60
"92";2022-02-22;"Banskobystrický kraj";TRUE;2;5;60
"93";2022-02-22;"Banskobystrický kraj";NA;0;1;60
"94";2022-02-22;"Bratislavský kraj";FALSE;3;0;60
"95";2022-02-22;"Bratislavský kraj";NA;1;2;60
"96";2022-02-22;"Košický kraj";FALSE;5;0;60
"97";2022-02-22;"Košický kraj";TRUE;5;0;60
"98";2022-02-22;"Nitriansky kraj";FALSE;2;0;60
"99";2022-02-22;"Nitriansky kraj";TRUE;3;0;60
"100";2022-02-22;"Prešovský kraj";FALSE;3;1;60
"101";2022-02-22;"Prešovský kraj";TRUE;5;1;60
"102";2022-02-22;"Trenčiansky kraj";FALSE;4;3;60
"103";2022-02-22;"Trenčiansky kraj";TRUE;2;0;60
"104";2022-02-22;"Trnavský kraj";FALSE;5;0;60
"105";2022-02-22;"Žilinský kraj";FALSE;5;1;60
"106";2022-02-22;"Žilinský kraj";TRUE;1;0;60
"107";2022-02-22;"Banskobystrický kraj";FALSE;7;1;70
"108";2022-02-22;"Banskobystrický kraj";TRUE;3;0;70
"109";2022-02-22;"Banskobystrický kraj";NA;0;1;70
"110";2022-02-22;"Bratislavský kraj";FALSE;2;2;70
"111";2022-02-22;"Bratislavský kraj";TRUE;4;4;70
"112";2022-02-22;"Košický kraj";FALSE;8;1;70
"113";2022-02-22;"Košický kraj";TRUE;4;0;70
"114";2022-02-22;"Nitriansky kraj";FALSE;3;0;70
"115";2022-02-22;"Nitriansky kraj";TRUE;2;0;70
"116";2022-02-22;"Nitriansky kraj";NA;1;0;70
"117";2022-02-22;"Prešovský kraj";FALSE;5;1;70
"118";2022-02-22;"Prešovský kraj";TRUE;6;1;70
"119";2022-02-22;"Prešovský kraj";NA;2;0;70
"120";2022-02-22;"Trenčiansky kraj";FALSE;2;1;70
"121";2022-02-22;"Trenčiansky kraj";TRUE;2;2;70
"122";2022-02-22;"Trenčiansky kraj";NA;1;0;70
"123";2022-02-22;"Trnavský kraj";FALSE;6;1;70
"124";2022-02-22;"Žilinský kraj";FALSE;5;0;70
"125";2022-02-22;"Žilinský kraj";TRUE;2;0;70
"126";2022-02-22;"Banskobystrický kraj";FALSE;9;0;80
"127";2022-02-22;"Banskobystrický kraj";TRUE;0;2;80
"128";2022-02-22;"Bratislavský kraj";FALSE;9;1;80
"129";2022-02-22;"Bratislavský kraj";TRUE;6;1;80
"130";2022-02-22;"Košický kraj";FALSE;8;0;80
"131";2022-02-22;"Košický kraj";TRUE;5;0;80
"132";2022-02-22;"Košický kraj";NA;1;0;80
"133";2022-02-22;"Nitriansky kraj";FALSE;2;2;80
"134";2022-02-22;"Nitriansky kraj";TRUE;3;0;80
"135";2022-02-22;"Nitriansky kraj";NA;1;0;80
"136";2022-02-22;"Prešovský kraj";FALSE;11;3;80
"137";2022-02-22;"Prešovský kraj";TRUE;2;0;80
"138";2022-02-22;"Prešovský kraj";NA;2;0;80
"139";2022-02-22;"Trenčiansky kraj";FALSE;1;0;80
"140";2022-02-22;"Trenčiansky kraj";TRUE;2;0;80
"141";2022-02-22;"Trenčiansky kraj";NA;1;0;80
"142";2022-02-22;"Trnavský kraj";FALSE;2;0;80
"143";2022-02-22;"Trnavský kraj";TRUE;1;0;80
"144";2022-02-22;"Trnavský kraj";NA;2;1;80
"145";2022-02-22;"Žilinský kraj";FALSE;5;1;80
"146";2022-02-22;"Žilinský kraj";TRUE;5;0;80
"147";2022-02-22;"Banskobystrický kraj";FALSE;3;0;90
"148";2022-02-22;"Banskobystrický kraj";NA;0;1;90
"149";2022-02-22;"Bratislavský kraj";FALSE;1;0;90
"150";2022-02-22;"Bratislavský kraj";TRUE;1;0;90
"151";2022-02-22;"Košický kraj";FALSE;3;0;90
"152";2022-02-22;"Nitriansky kraj";FALSE;2;0;90
"153";2022-02-22;"Nitriansky kraj";TRUE;1;0;90
"154";2022-02-22;"Trenčiansky kraj";FALSE;0;1;90
"155";2022-02-22;"Trenčiansky kraj";TRUE;1;0;90
"156";2022-02-22;"Trnavský kraj";NA;0;1;90
"157";2022-02-22;"Žilinský kraj";TRUE;1;0;90
"158";2022-02-22;"Banskobystrický kraj";FALSE;1;0;100
"159";2022-02-22;"Nitriansky kraj";FALSE;0;2;990
"160";2022-02-22;"Nitriansky kraj";TRUE;0;1;990
"161";2022-02-22;"Nitriansky kraj";FALSE;3;0;NA
"162";2022-02-22;"Nitriansky kraj";NA;2;0;NA
"163";2022-02-21;"Banskobystrický kraj";FALSE;0;2;0
"164";2022-02-21;"Bratislavský kraj";FALSE;1;3;0
"165";2022-02-21;"Košický kraj";FALSE;6;2;0
"166";2022-02-21;"Nitriansky kraj";FALSE;0;2;0
"167";2022-02-21;"Prešovský kraj";FALSE;6;8;0
"168";2022-02-21;"Trnavský kraj";FALSE;1;0;0
"169";2022-02-21;"Žilinský kraj";FALSE;6;2;0
"170";2022-02-21;"Banskobystrický kraj";FALSE;0;3;10
"171";2022-02-21;"Košický kraj";FALSE;3;2;10
"172";2022-02-21;"Prešovský kraj";FALSE;2;3;10
"173";2022-02-21;"Prešovský kraj";TRUE;0;1;10
"174";2022-02-21;"Prešovský kraj";NA;1;1;10
"175";2022-02-21;"Trenčiansky kraj";NA;0;1;10
"176";2022-02-21;"Trnavský kraj";FALSE;0;1;10
"177";2022-02-21;"Trnavský kraj";TRUE;1;0;10
"178";2022-02-21;"Žilinský kraj";FALSE;1;0;10
"179";2022-02-21;"Banskobystrický kraj";FALSE;2;2;20
"180";2022-02-21;"Banskobystrický kraj";TRUE;0;1;20
"181";2022-02-21;"Bratislavský kraj";FALSE;2;3;20
"182";2022-02-21;"Košický kraj";FALSE;2;3;20
"183";2022-02-21;"Košický kraj";TRUE;3;0;20
"184";2022-02-21;"Košický kraj";NA;1;0;20
"185";2022-02-21;"Nitriansky kraj";FALSE;0;1;20
"186";2022-02-21;"Nitriansky kraj";TRUE;1;0;20
"187";2022-02-21;"Prešovský kraj";FALSE;3;1;20
"188";2022-02-21;"Prešovský kraj";TRUE;2;3;20
"189";2022-02-21;"Prešovský kraj";NA;0;1;20
"190";2022-02-21;"Trenčiansky kraj";FALSE;0;1;20
"191";2022-02-21;"Trenčiansky kraj";TRUE;1;0;20
"192";2022-02-21;"Trnavský kraj";TRUE;0;1;20
"193";2022-02-21;"Žilinský kraj";FALSE;3;1;20
"194";2022-02-21;"Žilinský kraj";TRUE;1;1;20
"195";2022-02-21;"Banskobystrický kraj";FALSE;1;4;30
"196";2022-02-21;"Banskobystrický kraj";TRUE;0;1;30
"197";2022-02-21;"Bratislavský kraj";FALSE;0;2;30
"198";2022-02-21;"Bratislavský kraj";TRUE;1;3;30
"199";2022-02-21;"Košický kraj";FALSE;3;3;30
"200";2022-02-21;"Košický kraj";TRUE;4;1;30
"201";2022-02-21;"Nitriansky kraj";FALSE;0;1;30
"202";2022-02-21;"Nitriansky kraj";TRUE;1;2;30
"203";2022-02-21;"Prešovský kraj";FALSE;3;3;30
"204";2022-02-21;"Prešovský kraj";TRUE;1;1;30
"205";2022-02-21;"Trenčiansky kraj";FALSE;1;1;30
"206";2022-02-21;"Trenčiansky kraj";TRUE;1;0;30
"207";2022-02-21;"Trnavský kraj";FALSE;2;1;30
"208";2022-02-21;"Trnavský kraj";NA;0;1;30
"209";2022-02-21;"Žilinský kraj";FALSE;1;0;30
"210";2022-02-21;"Banskobystrický kraj";FALSE;2;3;40
"211";2022-02-21;"Banskobystrický kraj";TRUE;0;2;40
"212";2022-02-21;"Bratislavský kraj";FALSE;2;3;40
"213";2022-02-21;"Bratislavský kraj";TRUE;2;2;40
"214";2022-02-21;"Bratislavský kraj";NA;0;1;40
"215";2022-02-21;"Košický kraj";FALSE;1;2;40
"216";2022-02-21;"Košický kraj";TRUE;1;1;40
"217";2022-02-21;"Prešovský kraj";FALSE;2;0;40
"218";2022-02-21;"Prešovský kraj";TRUE;1;0;40
"219";2022-02-21;"Trenčiansky kraj";FALSE;1;1;40
"220";2022-02-21;"Trenčiansky kraj";TRUE;0;1;40
"221";2022-02-21;"Trenčiansky kraj";NA;1;0;40
"222";2022-02-21;"Trnavský kraj";TRUE;1;0;40
"223";2022-02-21;"Žilinský kraj";FALSE;1;0;40
"224";2022-02-21;"Banskobystrický kraj";FALSE;1;4;50
"225";2022-02-21;"Banskobystrický kraj";TRUE;1;3;50
"226";2022-02-21;"Bratislavský kraj";FALSE;2;1;50
"227";2022-02-21;"Bratislavský kraj";TRUE;1;1;50
"228";2022-02-21;"Košický kraj";FALSE;5;6;50
"229";2022-02-21;"Košický kraj";TRUE;7;4;50
"230";2022-02-21;"Košický kraj";NA;1;1;50
"231";2022-02-21;"Nitriansky kraj";TRUE;0;1;50
"232";2022-02-21;"Prešovský kraj";FALSE;5;3;50
"233";2022-02-21;"Prešovský kraj";TRUE;1;1;50
"234";2022-02-21;"Prešovský kraj";NA;1;0;50
"235";2022-02-21;"Trenčiansky kraj";FALSE;0;2;50
"236";2022-02-21;"Trenčiansky kraj";NA;1;0;50
"237";2022-02-21;"Trnavský kraj";FALSE;1;1;50
"238";2022-02-21;"Trnavský kraj";TRUE;2;4;50
"239";2022-02-21;"Žilinský kraj";FALSE;5;1;50
"240";2022-02-21;"Žilinský kraj";TRUE;1;2;50
"241";2022-02-21;"Banskobystrický kraj";FALSE;4;3;60
"242";2022-02-21;"Banskobystrický kraj";TRUE;2;3;60
"243";2022-02-21;"Banskobystrický kraj";NA;0;2;60
"244";2022-02-21;"Bratislavský kraj";FALSE;2;3;60
"245";2022-02-21;"Bratislavský kraj";TRUE;1;5;60
"246";2022-02-21;"Košický kraj";FALSE;12;7;60
"247";2022-02-21;"Košický kraj";TRUE;7;3;60
"248";2022-02-21;"Nitriansky kraj";FALSE;0;3;60
"249";2022-02-21;"Prešovský kraj";FALSE;7;3;60
"250";2022-02-21;"Prešovský kraj";TRUE;5;6;60
"251";2022-02-21;"Prešovský kraj";NA;1;1;60
"252";2022-02-21;"Trenčiansky kraj";FALSE;6;4;60
"253";2022-02-21;"Trenčiansky kraj";TRUE;2;2;60
"254";2022-02-21;"Trenčiansky kraj";NA;1;1;60
"255";2022-02-21;"Trnavský kraj";FALSE;5;6;60
"256";2022-02-21;"Trnavský kraj";NA;0;2;60
"257";2022-02-21;"Žilinský kraj";FALSE;7;2;60
"258";2022-02-21;"Žilinský kraj";TRUE;3;2;60
"259";2022-02-21;"Banskobystrický kraj";FALSE;5;4;70
"260";2022-02-21;"Banskobystrický kraj";TRUE;5;7;70
"261";2022-02-21;"Banskobystrický kraj";NA;1;0;70
"262";2022-02-21;"Bratislavský kraj";FALSE;12;3;70
"263";2022-02-21;"Bratislavský kraj";TRUE;3;4;70
"264";2022-02-21;"Košický kraj";FALSE;14;13;70
"265";2022-02-21;"Košický kraj";TRUE;10;3;70
"266";2022-02-21;"Košický kraj";NA;1;0;70
"267";2022-02-21;"Nitriansky kraj";FALSE;5;6;70
"268";2022-02-21;"Nitriansky kraj";TRUE;1;4;70
"269";2022-02-21;"Prešovský kraj";FALSE;3;6;70
"270";2022-02-21;"Prešovský kraj";TRUE;5;5;70
"271";2022-02-21;"Prešovský kraj";NA;0;1;70
"272";2022-02-21;"Trenčiansky kraj";FALSE;11;9;70
"273";2022-02-21;"Trenčiansky kraj";TRUE;3;2;70
"274";2022-02-21;"Trenčiansky kraj";NA;0;2;70
"275";2022-02-21;"Trnavský kraj";FALSE;3;2;70
"276";2022-02-21;"Trnavský kraj";TRUE;3;2;70
"277";2022-02-21;"Trnavský kraj";NA;0;1;70
"278";2022-02-21;"Žilinský kraj";FALSE;12;3;70
"279";2022-02-21;"Žilinský kraj";TRUE;3;2;70
"280";2022-02-21;"Banskobystrický kraj";FALSE;3;3;80
"281";2022-02-21;"Banskobystrický kraj";TRUE;4;8;80
"282";2022-02-21;"Bratislavský kraj";FALSE;1;4;80
"283";2022-02-21;"Bratislavský kraj";TRUE;1;1;80
"284";2022-02-21;"Bratislavský kraj";NA;1;0;80
"285";2022-02-21;"Košický kraj";FALSE;9;7;80
"286";2022-02-21;"Košický kraj";TRUE;8;1;80
"287";2022-02-21;"Košický kraj";NA;1;0;80
"288";2022-02-21;"Nitriansky kraj";FALSE;3;1;80
"289";2022-02-21;"Nitriansky kraj";TRUE;2;1;80
"290";2022-02-21;"Nitriansky kraj";NA;0;1;80
"291";2022-02-21;"Prešovský kraj";FALSE;6;6;80
"292";2022-02-21;"Prešovský kraj";TRUE;4;4;80
"293";2022-02-21;"Prešovský kraj";NA;0;1;80
"294";2022-02-21;"Trenčiansky kraj";FALSE;12;7;80
"295";2022-02-21;"Trenčiansky kraj";TRUE;0;2;80
"296";2022-02-21;"Trnavský kraj";FALSE;3;0;80
"297";2022-02-21;"Trnavský kraj";TRUE;2;2;80
"298";2022-02-21;"Trnavský kraj";NA;2;1;80
"299";2022-02-21;"Žilinský kraj";FALSE;11;5;80
"300";2022-02-21;"Žilinský kraj";TRUE;1;3;80
"301";2022-02-21;"Banskobystrický kraj";FALSE;0;1;90
"302";2022-02-21;"Banskobystrický kraj";NA;1;1;90
"303";2022-02-21;"Bratislavský kraj";TRUE;2;0;90
"304";2022-02-21;"Košický kraj";FALSE;0;3;90
"305";2022-02-21;"Prešovský kraj";FALSE;1;2;90
"306";2022-02-21;"Prešovský kraj";TRUE;1;1;90
"307";2022-02-21;"Prešovský kraj";NA;1;0;90
"308";2022-02-21;"Trenčiansky kraj";FALSE;1;1;90
"309";2022-02-21;"Trenčiansky kraj";TRUE;1;0;90
"310";2022-02-21;"Trenčiansky kraj";NA;0;1;90
"311";2022-02-21;"Žilinský kraj";FALSE;2;1;90
"312";2022-02-21;"Žilinský kraj";NA;0;1;90
"313";2022-02-21;"Banskobystrický kraj";TRUE;0;1;990
"314";2022-02-21;"Nitriansky kraj";FALSE;0;8;990
"315";2022-02-21;"Nitriansky kraj";TRUE;0;3;990
"316";2022-02-21;"Nitriansky kraj";FALSE;9;0;NA
"317";2022-02-21;"Nitriansky kraj";NA;2;0;NA
"318";2022-02-20;"Banskobystrický kraj";FALSE;1;1;0
"319";2022-02-20;"Bratislavský kraj";FALSE;2;2;0
"320";2022-02-20;"Košický kraj";FALSE;2;7;0
"321";2022-02-20;"Nitriansky kraj";FALSE;3;0;0
"322";2022-02-20;"Prešovský kraj";FALSE;6;5;0
"323";2022-02-20;"Žilinský kraj";FALSE;2;0;0
"324";2022-02-20;"Banskobystrický kraj";FALSE;2;4;10
"325";2022-02-20;"Banskobystrický kraj";TRUE;0;1;10
"326";2022-02-20;"Bratislavský kraj";FALSE;1;0;10
"327";2022-02-20;"Bratislavský kraj";TRUE;0;2;10
"328";2022-02-20;"Košický kraj";FALSE;1;4;10
"329";2022-02-20;"Nitriansky kraj";FALSE;1;0;10
"330";2022-02-20;"Prešovský kraj";FALSE;1;3;10
"331";2022-02-20;"Prešovský kraj";TRUE;0;1;10
"332";2022-02-20;"Trenčiansky kraj";FALSE;1;2;10
"333";2022-02-20;"Trnavský kraj";TRUE;0;1;10
"334";2022-02-20;"Banskobystrický kraj";FALSE;2;4;20
"335";2022-02-20;"Banskobystrický kraj";TRUE;0;1;20
"336";2022-02-20;"Banskobystrický kraj";NA;0;2;20
"337";2022-02-20;"Bratislavský kraj";FALSE;1;3;20
"338";2022-02-20;"Bratislavský kraj";TRUE;0;4;20
"339";2022-02-20;"Košický kraj";FALSE;1;1;20
"340";2022-02-20;"Košický kraj";TRUE;1;1;20
"341";2022-02-20;"Prešovský kraj";FALSE;2;2;20
"342";2022-02-20;"Prešovský kraj";TRUE;1;5;20
"343";2022-02-20;"Trenčiansky kraj";TRUE;0;1;20
"344";2022-02-20;"Trenčiansky kraj";NA;0;2;20
"345";2022-02-20;"Žilinský kraj";FALSE;0;1;20
"346";2022-02-20;"Žilinský kraj";TRUE;0;1;20
"347";2022-02-20;"Banskobystrický kraj";FALSE;2;9;30
"348";2022-02-20;"Banskobystrický kraj";TRUE;1;3;30
"349";2022-02-20;"Banskobystrický kraj";NA;0;2;30
"350";2022-02-20;"Bratislavský kraj";FALSE;0;2;30
"351";2022-02-20;"Bratislavský kraj";TRUE;3;5;30
"352";2022-02-20;"Košický kraj";FALSE;2;5;30
"353";2022-02-20;"Košický kraj";TRUE;2;3;30
"354";2022-02-20;"Nitriansky kraj";FALSE;1;3;30
"355";2022-02-20;"Nitriansky kraj";TRUE;1;0;30
"356";2022-02-20;"Prešovský kraj";FALSE;1;1;30
"357";2022-02-20;"Prešovský kraj";TRUE;1;1;30
"358";2022-02-20;"Trenčiansky kraj";FALSE;0;1;30
"359";2022-02-20;"Trenčiansky kraj";TRUE;1;2;30
"360";2022-02-20;"Trenčiansky kraj";NA;0;1;30
"361";2022-02-20;"Trnavský kraj";TRUE;0;1;30
"362";2022-02-20;"Žilinský kraj";FALSE;1;1;30
"363";2022-02-20;"Žilinský kraj";TRUE;1;0;30
"364";2022-02-20;"Banskobystrický kraj";FALSE;0;5;40
"365";2022-02-20;"Banskobystrický kraj";TRUE;0;6;40
"366";2022-02-20;"Bratislavský kraj";FALSE;1;0;40
"367";2022-02-20;"Bratislavský kraj";TRUE;0;1;40
"368";2022-02-20;"Košický kraj";FALSE;3;6;40
"369";2022-02-20;"Košický kraj";TRUE;0;3;40
"370";2022-02-20;"Košický kraj";NA;0;1;40
"371";2022-02-20;"Prešovský kraj";FALSE;1;3;40
"372";2022-02-20;"Prešovský kraj";TRUE;1;0;40
"373";2022-02-20;"Trenčiansky kraj";FALSE;0;2;40
"374";2022-02-20;"Trenčiansky kraj";TRUE;0;1;40
"375";2022-02-20;"Trenčiansky kraj";NA;0;1;40
"376";2022-02-20;"Trnavský kraj";TRUE;0;1;40
"377";2022-02-20;"Žilinský kraj";FALSE;0;2;40
"378";2022-02-20;"Žilinský kraj";TRUE;0;2;40
"379";2022-02-20;"Žilinský kraj";NA;0;2;40
"380";2022-02-20;"Banskobystrický kraj";FALSE;3;5;50
"381";2022-02-20;"Banskobystrický kraj";TRUE;0;6;50
"382";2022-02-20;"Bratislavský kraj";FALSE;0;6;50
"383";2022-02-20;"Bratislavský kraj";TRUE;0;3;50
"384";2022-02-20;"Bratislavský kraj";NA;0;1;50
"385";2022-02-20;"Košický kraj";FALSE;4;7;50
"386";2022-02-20;"Nitriansky kraj";FALSE;1;1;50
"387";2022-02-20;"Nitriansky kraj";TRUE;0;1;50
"388";2022-02-20;"Prešovský kraj";FALSE;0;8;50
"389";2022-02-20;"Prešovský kraj";TRUE;0;4;50
"390";2022-02-20;"Trenčiansky kraj";FALSE;0;1;50
"391";2022-02-20;"Trenčiansky kraj";TRUE;2;2;50
"392";2022-02-20;"Trenčiansky kraj";NA;0;1;50
"393";2022-02-20;"Trnavský kraj";FALSE;0;3;50
"394";2022-02-20;"Trnavský kraj";NA;1;0;50
"395";2022-02-20;"Žilinský kraj";FALSE;0;4;50
"396";2022-02-20;"Banskobystrický kraj";FALSE;3;4;60
"397";2022-02-20;"Banskobystrický kraj";TRUE;1;2;60
"398";2022-02-20;"Bratislavský kraj";FALSE;2;3;60
"399";2022-02-20;"Bratislavský kraj";TRUE;1;3;60
"400";2022-02-20;"Bratislavský kraj";NA;0;1;60
"401";2022-02-20;"Košický kraj";FALSE;6;12;60
"402";2022-02-20;"Košický kraj";TRUE;0;1;60
"403";2022-02-20;"Nitriansky kraj";FALSE;1;1;60
"404";2022-02-20;"Nitriansky kraj";TRUE;1;1;60
"405";2022-02-20;"Prešovský kraj";FALSE;3;6;60
"406";2022-02-20;"Prešovský kraj";TRUE;0;3;60
"407";2022-02-20;"Trenčiansky kraj";FALSE;3;6;60
"408";2022-02-20;"Trenčiansky kraj";TRUE;2;3;60
"409";2022-02-20;"Trnavský kraj";FALSE;1;4;60
"410";2022-02-20;"Trnavský kraj";TRUE;0;1;60
"411";2022-02-20;"Žilinský kraj";FALSE;2;8;60
"412";2022-02-20;"Žilinský kraj";TRUE;2;2;60
"413";2022-02-20;"Banskobystrický kraj";FALSE;3;8;70
"414";2022-02-20;"Banskobystrický kraj";TRUE;2;1;70
"415";2022-02-20;"Bratislavský kraj";FALSE;5;7;70
"416";2022-02-20;"Bratislavský kraj";TRUE;0;6;70
"417";2022-02-20;"Košický kraj";FALSE;4;8;70
"418";2022-02-20;"Košický kraj";TRUE;1;10;70
"419";2022-02-20;"Košický kraj";NA;1;0;70
"420";2022-02-20;"Nitriansky kraj";FALSE;0;2;70
"421";2022-02-20;"Nitriansky kraj";TRUE;1;2;70
"422";2022-02-20;"Prešovský kraj";FALSE;4;9;70
"423";2022-02-20;"Prešovský kraj";TRUE;1;6;70
"424";2022-02-20;"Trenčiansky kraj";FALSE;3;6;70
"425";2022-02-20;"Trenčiansky kraj";TRUE;0;6;70
"426";2022-02-20;"Trenčiansky kraj";NA;0;1;70
"427";2022-02-20;"Trnavský kraj";FALSE;3;5;70
"428";2022-02-20;"Trnavský kraj";TRUE;1;0;70
"429";2022-02-20;"Žilinský kraj";FALSE;4;8;70
"430";2022-02-20;"Žilinský kraj";TRUE;7;8;70
"431";2022-02-20;"Banskobystrický kraj";FALSE;6;5;80
"432";2022-02-20;"Bratislavský kraj";FALSE;6;5;80
"433";2022-02-20;"Bratislavský kraj";TRUE;3;1;80
"434";2022-02-20;"Košický kraj";FALSE;6;10;80
"435";2022-02-20;"Košický kraj";TRUE;0;5;80
"436";2022-02-20;"Nitriansky kraj";FALSE;2;1;80
"437";2022-02-20;"Nitriansky kraj";TRUE;2;0;80
"438";2022-02-20;"Prešovský kraj";FALSE;4;7;80
"439";2022-02-20;"Prešovský kraj";TRUE;1;2;80
"440";2022-02-20;"Prešovský kraj";NA;1;0;80
"441";2022-02-20;"Trenčiansky kraj";FALSE;0;5;80
"442";2022-02-20;"Trenčiansky kraj";TRUE;1;3;80
"443";2022-02-20;"Trenčiansky kraj";NA;0;2;80
"444";2022-02-20;"Trnavský kraj";FALSE;1;2;80
"445";2022-02-20;"Trnavský kraj";TRUE;3;2;80
