"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"49";2022-01-17;"Žilinský kraj";FALSE;1;1;60
"50";2022-01-17;"Banskobystrický kraj";FALSE;1;0;70
"51";2022-01-17;"Bratislavský kraj";FALSE;1;1;70
"52";2022-01-17;"Bratislavský kraj";TRUE;1;0;70
"53";2022-01-17;"Košický kraj";TRUE;1;0;70
"54";2022-01-17;"Nitriansky kraj";FALSE;1;0;70
"55";2022-01-17;"Prešovský kraj";FALSE;4;0;70
"56";2022-01-17;"Prešovský kraj";TRUE;2;0;70
"57";2022-01-17;"Trenčiansky kraj";FALSE;3;0;70
"58";2022-01-17;"Trenčiansky kraj";TRUE;1;1;70
"59";2022-01-17;"Trnavský kraj";FALSE;1;0;70
"60";2022-01-17;"Trnavský kraj";NA;1;0;70
"61";2022-01-17;"Žilinský kraj";FALSE;0;1;70
"62";2022-01-17;"Bratislavský kraj";TRUE;2;1;80
"63";2022-01-17;"Košický kraj";FALSE;2;0;80
"64";2022-01-17;"Prešovský kraj";FALSE;1;0;80
"65";2022-01-17;"Prešovský kraj";TRUE;1;0;80
"66";2022-01-17;"Prešovský kraj";NA;0;1;80
"67";2022-01-17;"Trenčiansky kraj";FALSE;1;0;80
"68";2022-01-17;"Trenčiansky kraj";TRUE;1;1;80
"69";2022-01-17;"Trnavský kraj";TRUE;1;0;80
"70";2022-01-17;"Košický kraj";FALSE;2;0;90
"71";2022-01-17;"Prešovský kraj";TRUE;0;1;90
"72";2022-01-17;"Trnavský kraj";TRUE;1;0;90
"73";2022-01-17;"Žilinský kraj";FALSE;1;0;90
"74";2022-01-17;"Banskobystrický kraj";FALSE;3;0;NA
"75";2022-01-17;"Banskobystrický kraj";TRUE;1;0;NA
"76";2022-01-17;"Bratislavský kraj";TRUE;1;0;NA
"77";2022-01-16;"Prešovský kraj";FALSE;0;1;0
"78";2022-01-16;"Žilinský kraj";FALSE;1;0;0
"79";2022-01-16;"Košický kraj";FALSE;1;0;10
"80";2022-01-16;"Trenčiansky kraj";TRUE;1;0;10
"81";2022-01-16;"Košický kraj";FALSE;0;1;20
"82";2022-01-16;"Prešovský kraj";FALSE;0;1;20
"83";2022-01-16;"Trnavský kraj";FALSE;0;1;20
"84";2022-01-16;"Žilinský kraj";TRUE;1;0;20
"85";2022-01-16;"Bratislavský kraj";FALSE;1;2;30
"86";2022-01-16;"Bratislavský kraj";TRUE;0;1;30
"87";2022-01-16;"Košický kraj";FALSE;0;2;30
"88";2022-01-16;"Prešovský kraj";FALSE;1;1;30
"89";2022-01-16;"Trenčiansky kraj";FALSE;0;3;30
"90";2022-01-16;"Trnavský kraj";FALSE;0;2;30
"91";2022-01-16;"Žilinský kraj";FALSE;0;1;30
"92";2022-01-16;"Banskobystrický kraj";FALSE;3;2;40
"93";2022-01-16;"Košický kraj";TRUE;1;2;40
"94";2022-01-16;"Prešovský kraj";FALSE;0;1;40
"95";2022-01-16;"Trenčiansky kraj";FALSE;1;3;40
"96";2022-01-16;"Trnavský kraj";FALSE;0;1;40
"97";2022-01-16;"Žilinský kraj";FALSE;1;2;40
"98";2022-01-16;"Banskobystrický kraj";FALSE;1;1;50
"99";2022-01-16;"Bratislavský kraj";TRUE;1;1;50
"100";2022-01-16;"Košický kraj";FALSE;2;2;50
"101";2022-01-16;"Košický kraj";TRUE;1;2;50
"102";2022-01-16;"Nitriansky kraj";FALSE;1;0;50
"103";2022-01-16;"Nitriansky kraj";NA;0;1;50
"104";2022-01-16;"Prešovský kraj";FALSE;0;3;50
"105";2022-01-16;"Trenčiansky kraj";FALSE;0;6;50
"106";2022-01-16;"Trnavský kraj";FALSE;2;2;50
"107";2022-01-16;"Žilinský kraj";FALSE;2;5;50
"108";2022-01-16;"Banskobystrický kraj";FALSE;1;3;60
"109";2022-01-16;"Bratislavský kraj";FALSE;0;5;60
"110";2022-01-16;"Bratislavský kraj";TRUE;1;1;60
"111";2022-01-16;"Košický kraj";FALSE;2;7;60
"112";2022-01-16;"Košický kraj";TRUE;0;3;60
"113";2022-01-16;"Nitriansky kraj";FALSE;2;3;60
"114";2022-01-16;"Prešovský kraj";FALSE;0;3;60
"115";2022-01-16;"Prešovský kraj";TRUE;1;2;60
"116";2022-01-16;"Trenčiansky kraj";FALSE;1;10;60
"117";2022-01-16;"Trenčiansky kraj";TRUE;0;2;60
"118";2022-01-16;"Trnavský kraj";FALSE;0;2;60
"119";2022-01-16;"Žilinský kraj";FALSE;0;2;60
"120";2022-01-16;"Žilinský kraj";TRUE;0;1;60
"121";2022-01-16;"Banskobystrický kraj";FALSE;3;2;70
"122";2022-01-16;"Bratislavský kraj";FALSE;0;6;70
"123";2022-01-16;"Bratislavský kraj";TRUE;1;2;70
"124";2022-01-16;"Košický kraj";FALSE;0;4;70
"125";2022-01-16;"Košický kraj";TRUE;0;6;70
"126";2022-01-16;"Košický kraj";NA;0;1;70
"127";2022-01-16;"Nitriansky kraj";FALSE;0;1;70
"128";2022-01-16;"Nitriansky kraj";TRUE;1;2;70
"129";2022-01-16;"Prešovský kraj";FALSE;0;2;70
"130";2022-01-16;"Prešovský kraj";TRUE;0;3;70
"131";2022-01-16;"Trenčiansky kraj";FALSE;3;4;70
"132";2022-01-16;"Trenčiansky kraj";TRUE;0;1;70
"133";2022-01-16;"Trnavský kraj";FALSE;1;4;70
"134";2022-01-16;"Žilinský kraj";FALSE;1;4;70
"135";2022-01-16;"Žilinský kraj";TRUE;0;1;70
"136";2022-01-16;"Žilinský kraj";NA;0;1;70
"137";2022-01-16;"Banskobystrický kraj";FALSE;0;2;80
"138";2022-01-16;"Banskobystrický kraj";TRUE;0;2;80
"139";2022-01-16;"Bratislavský kraj";FALSE;2;0;80
"140";2022-01-16;"Bratislavský kraj";TRUE;0;3;80
"141";2022-01-16;"Košický kraj";FALSE;3;2;80
"142";2022-01-16;"Košický kraj";TRUE;0;2;80
"143";2022-01-16;"Nitriansky kraj";FALSE;1;0;80
"144";2022-01-16;"Prešovský kraj";FALSE;0;2;80
"145";2022-01-16;"Prešovský kraj";TRUE;2;2;80
"146";2022-01-16;"Trenčiansky kraj";FALSE;2;6;80
"147";2022-01-16;"Trenčiansky kraj";TRUE;1;2;80
"148";2022-01-16;"Trnavský kraj";FALSE;0;1;80
"149";2022-01-16;"Trnavský kraj";TRUE;0;1;80
"150";2022-01-16;"Žilinský kraj";FALSE;0;4;80
"151";2022-01-16;"Žilinský kraj";TRUE;1;0;80
"152";2022-01-16;"Bratislavský kraj";FALSE;0;1;90
"153";2022-01-16;"Bratislavský kraj";TRUE;2;2;90
"154";2022-01-16;"Košický kraj";FALSE;0;1;90
"155";2022-01-16;"Žilinský kraj";FALSE;0;1;90
"156";2022-01-16;"Banskobystrický kraj";FALSE;0;6;990
"157";2022-01-16;"Banskobystrický kraj";TRUE;0;1;990
"158";2022-01-16;"Nitriansky kraj";FALSE;0;1;990
"159";2022-01-16;"Banskobystrický kraj";FALSE;1;0;NA
"160";2022-01-16;"Nitriansky kraj";FALSE;1;0;NA
"161";2022-01-16;"Nitriansky kraj";TRUE;1;0;NA
"162";2022-01-15;"Bratislavský kraj";FALSE;1;0;0
"163";2022-01-15;"Košický kraj";FALSE;0;1;0
"164";2022-01-15;"Nitriansky kraj";FALSE;0;1;10
"165";2022-01-15;"Prešovský kraj";FALSE;0;1;10
"166";2022-01-15;"Košický kraj";FALSE;1;1;20
"167";2022-01-15;"Bratislavský kraj";TRUE;1;0;30
"168";2022-01-15;"Košický kraj";FALSE;0;2;30
"169";2022-01-15;"Prešovský kraj";FALSE;1;0;30
"170";2022-01-15;"Trenčiansky kraj";FALSE;1;1;30
"171";2022-01-15;"Žilinský kraj";FALSE;1;1;30
"172";2022-01-15;"Banskobystrický kraj";FALSE;2;0;40
"173";2022-01-15;"Bratislavský kraj";FALSE;1;0;40
"174";2022-01-15;"Bratislavský kraj";NA;0;1;40
"175";2022-01-15;"Košický kraj";FALSE;0;1;40
"176";2022-01-15;"Nitriansky kraj";FALSE;1;0;40
"177";2022-01-15;"Prešovský kraj";FALSE;2;0;40
"178";2022-01-15;"Trenčiansky kraj";FALSE;2;2;40
"179";2022-01-15;"Žilinský kraj";FALSE;0;2;40
"180";2022-01-15;"Banskobystrický kraj";FALSE;1;0;50
"181";2022-01-15;"Bratislavský kraj";FALSE;3;0;50
"182";2022-01-15;"Bratislavský kraj";TRUE;1;0;50
"183";2022-01-15;"Košický kraj";FALSE;1;3;50
"184";2022-01-15;"Košický kraj";TRUE;2;1;50
"185";2022-01-15;"Nitriansky kraj";FALSE;1;0;50
"186";2022-01-15;"Prešovský kraj";FALSE;1;0;50
"187";2022-01-15;"Prešovský kraj";TRUE;1;0;50
"188";2022-01-15;"Trnavský kraj";FALSE;1;2;50
"189";2022-01-15;"Žilinský kraj";TRUE;0;1;50
"190";2022-01-15;"Banskobystrický kraj";FALSE;1;1;60
"191";2022-01-15;"Bratislavský kraj";FALSE;3;1;60
"192";2022-01-15;"Košický kraj";FALSE;0;2;60
"193";2022-01-15;"Košický kraj";NA;1;1;60
"194";2022-01-15;"Nitriansky kraj";FALSE;0;1;60
"195";2022-01-15;"Nitriansky kraj";TRUE;1;0;60
"196";2022-01-15;"Prešovský kraj";FALSE;1;0;60
"197";2022-01-15;"Prešovský kraj";TRUE;0;1;60
"198";2022-01-15;"Trenčiansky kraj";FALSE;4;2;60
"199";2022-01-15;"Trnavský kraj";FALSE;1;0;60
"200";2022-01-15;"Žilinský kraj";FALSE;1;0;60
"201";2022-01-15;"Banskobystrický kraj";FALSE;1;1;70
"202";2022-01-15;"Bratislavský kraj";TRUE;1;1;70
"203";2022-01-15;"Košický kraj";FALSE;2;1;70
"204";2022-01-15;"Košický kraj";TRUE;1;0;70
"205";2022-01-15;"Nitriansky kraj";FALSE;0;1;70
"206";2022-01-15;"Nitriansky kraj";TRUE;0;1;70
"207";2022-01-15;"Prešovský kraj";FALSE;2;0;70
"208";2022-01-15;"Trenčiansky kraj";FALSE;0;1;70
"209";2022-01-15;"Trenčiansky kraj";TRUE;1;0;70
"210";2022-01-15;"Trnavský kraj";FALSE;0;3;70
"211";2022-01-15;"Trnavský kraj";TRUE;1;0;70
"212";2022-01-15;"Žilinský kraj";FALSE;2;1;70
"213";2022-01-15;"Banskobystrický kraj";FALSE;0;2;80
"214";2022-01-15;"Banskobystrický kraj";TRUE;0;1;80
"215";2022-01-15;"Bratislavský kraj";FALSE;1;4;80
"216";2022-01-15;"Bratislavský kraj";TRUE;1;0;80
"217";2022-01-15;"Košický kraj";FALSE;1;0;80
"218";2022-01-15;"Košický kraj";TRUE;0;1;80
"219";2022-01-15;"Nitriansky kraj";TRUE;0;1;80
"220";2022-01-15;"Prešovský kraj";FALSE;2;0;80
"221";2022-01-15;"Prešovský kraj";TRUE;1;2;80
"222";2022-01-15;"Trenčiansky kraj";FALSE;0;1;80
"223";2022-01-15;"Trenčiansky kraj";TRUE;0;1;80
"224";2022-01-15;"Trnavský kraj";TRUE;1;0;80
"225";2022-01-15;"Trnavský kraj";NA;0;1;80
"226";2022-01-15;"Žilinský kraj";FALSE;0;1;80
"227";2022-01-15;"Žilinský kraj";TRUE;2;1;80
"228";2022-01-15;"Bratislavský kraj";FALSE;0;3;90
"229";2022-01-15;"Prešovský kraj";FALSE;1;0;90
"230";2022-01-15;"Prešovský kraj";TRUE;0;1;90
"231";2022-01-15;"Žilinský kraj";TRUE;0;1;90
"232";2022-01-15;"Nitriansky kraj";FALSE;0;2;990
"233";2022-01-15;"Banskobystrický kraj";TRUE;1;0;NA
"234";2022-01-15;"Nitriansky kraj";FALSE;1;0;NA
"235";2022-01-15;"Nitriansky kraj";TRUE;1;0;NA
"236";2022-01-14;"Bratislavský kraj";FALSE;1;0;0
"237";2022-01-14;"Košický kraj";FALSE;1;1;0
"238";2022-01-14;"Prešovský kraj";FALSE;1;1;0
"239";2022-01-14;"Košický kraj";FALSE;1;0;20
"240";2022-01-14;"Žilinský kraj";FALSE;1;0;20
"241";2022-01-14;"Bratislavský kraj";FALSE;1;1;30
"242";2022-01-14;"Bratislavský kraj";TRUE;1;0;30
"243";2022-01-14;"Košický kraj";FALSE;0;1;30
"244";2022-01-14;"Prešovský kraj";FALSE;4;1;30
"245";2022-01-14;"Trnavský kraj";FALSE;1;0;30
"246";2022-01-14;"Žilinský kraj";FALSE;1;0;30
"247";2022-01-14;"Žilinský kraj";TRUE;1;0;30
"248";2022-01-14;"Banskobystrický kraj";FALSE;2;0;40
"249";2022-01-14;"Košický kraj";FALSE;0;1;40
"250";2022-01-14;"Nitriansky kraj";FALSE;0;1;40
"251";2022-01-14;"Prešovský kraj";NA;1;0;40
"252";2022-01-14;"Žilinský kraj";FALSE;0;1;40
"253";2022-01-14;"Banskobystrický kraj";FALSE;2;1;50
"254";2022-01-14;"Bratislavský kraj";FALSE;2;0;50
"255";2022-01-14;"Košický kraj";FALSE;1;2;50
"256";2022-01-14;"Nitriansky kraj";FALSE;0;1;50
"257";2022-01-14;"Prešovský kraj";FALSE;0;3;50
"258";2022-01-14;"Trenčiansky kraj";FALSE;3;1;50
"259";2022-01-14;"Trnavský kraj";FALSE;1;0;50
"260";2022-01-14;"Trnavský kraj";TRUE;1;0;50
"261";2022-01-14;"Žilinský kraj";FALSE;1;0;50
"262";2022-01-14;"Žilinský kraj";TRUE;1;0;50
"263";2022-01-14;"Banskobystrický kraj";FALSE;1;2;60
"264";2022-01-14;"Bratislavský kraj";FALSE;2;0;60
"265";2022-01-14;"Košický kraj";FALSE;0;3;60
"266";2022-01-14;"Košický kraj";TRUE;1;0;60
"267";2022-01-14;"Prešovský kraj";FALSE;2;0;60
"268";2022-01-14;"Prešovský kraj";TRUE;1;0;60
"269";2022-01-14;"Trenčiansky kraj";FALSE;3;1;60
"270";2022-01-14;"Trenčiansky kraj";TRUE;1;1;60
"271";2022-01-14;"Trnavský kraj";FALSE;4;1;60
"272";2022-01-14;"Trnavský kraj";TRUE;0;1;60
"273";2022-01-14;"Žilinský kraj";FALSE;1;1;60
"274";2022-01-14;"Žilinský kraj";TRUE;0;2;60
"275";2022-01-14;"Banskobystrický kraj";FALSE;1;0;70
"276";2022-01-14;"Banskobystrický kraj";TRUE;1;0;70
"277";2022-01-14;"Bratislavský kraj";FALSE;3;1;70
"278";2022-01-14;"Bratislavský kraj";TRUE;3;0;70
"279";2022-01-14;"Košický kraj";FALSE;5;3;70
"280";2022-01-14;"Košický kraj";TRUE;2;0;70
"281";2022-01-14;"Nitriansky kraj";FALSE;1;0;70
"282";2022-01-14;"Prešovský kraj";FALSE;3;1;70
"283";2022-01-14;"Prešovský kraj";TRUE;0;1;70
"284";2022-01-14;"Trenčiansky kraj";FALSE;3;1;70
"285";2022-01-14;"Trenčiansky kraj";TRUE;2;1;70
"286";2022-01-14;"Trnavský kraj";FALSE;1;3;70
"287";2022-01-14;"Trnavský kraj";TRUE;1;0;70
"288";2022-01-14;"Trnavský kraj";NA;0;1;70
"289";2022-01-14;"Žilinský kraj";FALSE;1;2;70
"290";2022-01-14;"Žilinský kraj";TRUE;0;1;70
"291";2022-01-14;"Banskobystrický kraj";FALSE;1;0;80
"292";2022-01-14;"Banskobystrický kraj";NA;1;0;80
"293";2022-01-14;"Bratislavský kraj";FALSE;5;1;80
"294";2022-01-14;"Bratislavský kraj";TRUE;1;0;80
"295";2022-01-14;"Košický kraj";FALSE;4;4;80
"296";2022-01-14;"Košický kraj";TRUE;1;1;80
"297";2022-01-14;"Nitriansky kraj";FALSE;1;1;80
"298";2022-01-14;"Prešovský kraj";FALSE;2;1;80
"299";2022-01-14;"Trenčiansky kraj";FALSE;5;0;80
"300";2022-01-14;"Trnavský kraj";FALSE;1;0;80
"301";2022-01-14;"Trnavský kraj";TRUE;1;0;80
"302";2022-01-14;"Trnavský kraj";NA;2;1;80
"303";2022-01-14;"Žilinský kraj";FALSE;2;1;80
"304";2022-01-14;"Žilinský kraj";TRUE;1;0;80
"305";2022-01-14;"Žilinský kraj";NA;0;1;80
"306";2022-01-14;"Košický kraj";FALSE;3;0;90
"307";2022-01-14;"Trenčiansky kraj";FALSE;2;0;90
"308";2022-01-14;"Trenčiansky kraj";NA;2;0;90
"309";2022-01-14;"Žilinský kraj";FALSE;1;0;90
"310";2022-01-14;"Žilinský kraj";TRUE;1;0;90
"311";2022-01-14;"Nitriansky kraj";FALSE;0;2;990
"312";2022-01-13;"Bratislavský kraj";FALSE;0;1;0
"313";2022-01-13;"Košický kraj";FALSE;1;2;0
"314";2022-01-13;"Prešovský kraj";FALSE;2;1;0
"315";2022-01-13;"Bratislavský kraj";FALSE;0;1;10
"316";2022-01-13;"Žilinský kraj";FALSE;1;0;10
"317";2022-01-13;"Banskobystrický kraj";FALSE;0;1;20
"318";2022-01-13;"Košický kraj";FALSE;1;0;20
"319";2022-01-13;"Prešovský kraj";FALSE;2;1;20
"320";2022-01-13;"Prešovský kraj";TRUE;0;1;20
"321";2022-01-13;"Žilinský kraj";FALSE;1;0;20
"322";2022-01-13;"Bratislavský kraj";FALSE;1;0;30
"323";2022-01-13;"Košický kraj";FALSE;2;2;30
"324";2022-01-13;"Nitriansky kraj";TRUE;0;1;30
"325";2022-01-13;"Prešovský kraj";FALSE;0;1;30
"326";2022-01-13;"Trenčiansky kraj";FALSE;1;3;30
"327";2022-01-13;"Trnavský kraj";FALSE;0;1;30
"328";2022-01-13;"Žilinský kraj";FALSE;1;1;30
"329";2022-01-13;"Banskobystrický kraj";FALSE;1;0;40
"330";2022-01-13;"Bratislavský kraj";FALSE;0;4;40
"331";2022-01-13;"Bratislavský kraj";TRUE;1;1;40
"332";2022-01-13;"Košický kraj";FALSE;1;5;40
"333";2022-01-13;"Košický kraj";TRUE;0;1;40
"334";2022-01-13;"Nitriansky kraj";FALSE;1;1;40
"335";2022-01-13;"Prešovský kraj";FALSE;2;1;40
"336";2022-01-13;"Trenčiansky kraj";FALSE;1;2;40
"337";2022-01-13;"Trnavský kraj";FALSE;0;2;40
"338";2022-01-13;"Trnavský kraj";NA;0;1;40
"339";2022-01-13;"Žilinský kraj";FALSE;1;1;40
"340";2022-01-13;"Banskobystrický kraj";FALSE;0;3;50
"341";2022-01-13;"Banskobystrický kraj";TRUE;0;1;50
"342";2022-01-13;"Bratislavský kraj";FALSE;1;4;50
"343";2022-01-13;"Bratislavský kraj";TRUE;0;1;50
"344";2022-01-13;"Bratislavský kraj";NA;0;1;50
"345";2022-01-13;"Košický kraj";FALSE;0;3;50
"346";2022-01-13;"Košický kraj";TRUE;0;1;50
"347";2022-01-13;"Nitriansky kraj";FALSE;0;2;50
"348";2022-01-13;"Prešovský kraj";FALSE;0;2;50
"349";2022-01-13;"Prešovský kraj";TRUE;0;1;50
"350";2022-01-13;"Trenčiansky kraj";FALSE;6;4;50
"351";2022-01-13;"Trnavský kraj";FALSE;1;2;50
"352";2022-01-13;"Trnavský kraj";TRUE;1;0;50
"353";2022-01-13;"Žilinský kraj";FALSE;4;3;50
"354";2022-01-13;"Žilinský kraj";TRUE;0;1;50
"355";2022-01-13;"Banskobystrický kraj";FALSE;1;3;60
"356";2022-01-13;"Bratislavský kraj";FALSE;4;2;60
"357";2022-01-13;"Bratislavský kraj";TRUE;1;0;60
"358";2022-01-13;"Košický kraj";FALSE;4;2;60
"359";2022-01-13;"Košický kraj";TRUE;0;1;60
"360";2022-01-13;"Nitriansky kraj";FALSE;0;2;60
"361";2022-01-13;"Prešovský kraj";FALSE;3;5;60
"362";2022-01-13;"Prešovský kraj";TRUE;2;0;60
"363";2022-01-13;"Prešovský kraj";NA;0;1;60
"364";2022-01-13;"Trenčiansky kraj";FALSE;1;5;60
"365";2022-01-13;"Trenčiansky kraj";TRUE;1;0;60
"366";2022-01-13;"Trenčiansky kraj";NA;0;1;60
"367";2022-01-13;"Trnavský kraj";FALSE;3;5;60
"368";2022-01-13;"Trnavský kraj";TRUE;0;3;60
"369";2022-01-13;"Žilinský kraj";FALSE;3;6;60
"370";2022-01-13;"Banskobystrický kraj";FALSE;1;4;70
"371";2022-01-13;"Banskobystrický kraj";TRUE;0;1;70
"372";2022-01-13;"Bratislavský kraj";FALSE;4;6;70
"373";2022-01-13;"Bratislavský kraj";TRUE;0;1;70
"374";2022-01-13;"Košický kraj";FALSE;4;6;70
"375";2022-01-13;"Košický kraj";TRUE;2;1;70
"376";2022-01-13;"Nitriansky kraj";FALSE;0;3;70
"377";2022-01-13;"Nitriansky kraj";TRUE;1;0;70
"378";2022-01-13;"Nitriansky kraj";NA;0;1;70
"379";2022-01-13;"Prešovský kraj";FALSE;3;7;70
"380";2022-01-13;"Prešovský kraj";TRUE;0;6;70
"381";2022-01-13;"Trenčiansky kraj";FALSE;7;4;70
"382";2022-01-13;"Trenčiansky kraj";TRUE;2;2;70
"383";2022-01-13;"Trnavský kraj";FALSE;2;1;70
"384";2022-01-13;"Trnavský kraj";TRUE;2;3;70
"385";2022-01-13;"Trnavský kraj";NA;0;1;70
"386";2022-01-13;"Žilinský kraj";FALSE;1;2;70
"387";2022-01-13;"Žilinský kraj";TRUE;2;0;70
"388";2022-01-13;"Banskobystrický kraj";FALSE;0;1;80
"389";2022-01-13;"Banskobystrický kraj";TRUE;0;1;80
"390";2022-01-13;"Bratislavský kraj";FALSE;1;2;80
"391";2022-01-13;"Bratislavský kraj";TRUE;1;2;80
"392";2022-01-13;"Košický kraj";FALSE;0;5;80
"393";2022-01-13;"Košický kraj";TRUE;2;3;80
"394";2022-01-13;"Nitriansky kraj";FALSE;0;3;80
"395";2022-01-13;"Nitriansky kraj";TRUE;0;1;80
"396";2022-01-13;"Prešovský kraj";FALSE;2;8;80
"397";2022-01-13;"Trenčiansky kraj";FALSE;2;4;80
"398";2022-01-13;"Trenčiansky kraj";TRUE;1;0;80
"399";2022-01-13;"Trnavský kraj";FALSE;0;2;80
"400";2022-01-13;"Trnavský kraj";TRUE;1;0;80
"401";2022-01-13;"Žilinský kraj";TRUE;0;3;80
"402";2022-01-13;"Bratislavský kraj";FALSE;0;1;90
"403";2022-01-13;"Bratislavský kraj";TRUE;2;0;90
"404";2022-01-13;"Košický kraj";FALSE;1;1;90
"405";2022-01-13;"Trenčiansky kraj";FALSE;0;1;90
"406";2022-01-13;"Trenčiansky kraj";TRUE;0;2;90
"407";2022-01-13;"Trenčiansky kraj";NA;0;1;90
"408";2022-01-13;"Banskobystrický kraj";FALSE;0;6;990
"409";2022-01-13;"Banskobystrický kraj";TRUE;0;1;990
"410";2022-01-13;"Nitriansky kraj";FALSE;0;9;990
"411";2022-01-13;"Nitriansky kraj";TRUE;0;1;990
"412";2022-01-13;"Banskobystrický kraj";FALSE;2;0;NA
"413";2022-01-13;"Nitriansky kraj";FALSE;2;0;NA
"414";2022-01-12;"Košický kraj";FALSE;1;0;0
"415";2022-01-12;"Prešovský kraj";FALSE;1;2;0
"416";2022-01-12;"Bratislavský kraj";FALSE;1;0;10
"417";2022-01-12;"Košický kraj";FALSE;1;0;20
"418";2022-01-12;"Nitriansky kraj";FALSE;0;1;20
"419";2022-01-12;"Trnavský kraj";FALSE;1;0;20
"420";2022-01-12;"Žilinský kraj";FALSE;0;1;20
"421";2022-01-12;"Žilinský kraj";TRUE;0;1;20
"422";2022-01-12;"Banskobystrický kraj";FALSE;0;2;30
"423";2022-01-12;"Košický kraj";FALSE;1;0;30
"424";2022-01-12;"Prešovský kraj";FALSE;1;0;30
"425";2022-01-12;"Trenčiansky kraj";FALSE;1;0;30
"426";2022-01-12;"Trenčiansky kraj";TRUE;1;0;30
"427";2022-01-12;"Žilinský kraj";FALSE;1;0;30
"428";2022-01-12;"Žilinský kraj";NA;0;1;30
"429";2022-01-12;"Banskobystrický kraj";FALSE;0;1;40
"430";2022-01-12;"Banskobystrický kraj";TRUE;0;1;40
"431";2022-01-12;"Bratislavský kraj";FALSE;1;0;40
"432";2022-01-12;"Košický kraj";FALSE;1;1;40
"433";2022-01-12;"Košický kraj";TRUE;0;1;40
"434";2022-01-12;"Nitriansky kraj";FALSE;0;1;40
"435";2022-01-12;"Prešovský kraj";FALSE;3;1;40
"436";2022-01-12;"Prešovský kraj";TRUE;0;1;40
"437";2022-01-12;"Trenčiansky kraj";FALSE;2;2;40
"438";2022-01-12;"Trenčiansky kraj";TRUE;1;0;40
"439";2022-01-12;"Trnavský kraj";FALSE;0;1;40
"440";2022-01-12;"Trnavský kraj";TRUE;1;0;40
"441";2022-01-12;"Žilinský kraj";FALSE;0;1;40
"442";2022-01-12;"Banskobystrický kraj";FALSE;2;5;50
"443";2022-01-12;"Banskobystrický kraj";TRUE;1;0;50
"444";2022-01-12;"Bratislavský kraj";TRUE;0;1;50
"445";2022-01-12;"Košický kraj";FALSE;2;2;50
