"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"32";2022-02-18;"Košický kraj";TRUE;1;0;50
"33";2022-02-18;"Trenčiansky kraj";TRUE;1;0;50
"34";2022-02-18;"Banskobystrický kraj";FALSE;2;0;60
"35";2022-02-18;"Bratislavský kraj";FALSE;1;0;60
"36";2022-02-18;"Bratislavský kraj";NA;1;0;60
"37";2022-02-18;"Košický kraj";FALSE;0;1;60
"38";2022-02-18;"Košický kraj";TRUE;1;0;60
"39";2022-02-18;"Trenčiansky kraj";FALSE;1;0;60
"40";2022-02-18;"Trenčiansky kraj";TRUE;1;0;60
"41";2022-02-18;"Žilinský kraj";TRUE;1;0;60
"42";2022-02-18;"Banskobystrický kraj";FALSE;2;1;70
"43";2022-02-18;"Bratislavský kraj";FALSE;2;0;70
"44";2022-02-18;"Bratislavský kraj";TRUE;3;0;70
"45";2022-02-18;"Košický kraj";FALSE;3;0;70
"46";2022-02-18;"Nitriansky kraj";FALSE;1;0;70
"47";2022-02-18;"Trenčiansky kraj";FALSE;4;0;70
"48";2022-02-18;"Trenčiansky kraj";TRUE;1;1;70
"49";2022-02-18;"Trnavský kraj";FALSE;1;0;70
"50";2022-02-18;"Žilinský kraj";TRUE;1;0;70
"51";2022-02-18;"Bratislavský kraj";TRUE;0;1;80
"52";2022-02-18;"Košický kraj";TRUE;1;1;80
"53";2022-02-18;"Nitriansky kraj";NA;2;0;80
"54";2022-02-18;"Prešovský kraj";FALSE;0;1;80
"55";2022-02-18;"Trenčiansky kraj";TRUE;2;1;80
"56";2022-02-18;"Trenčiansky kraj";NA;1;0;80
"57";2022-02-18;"Bratislavský kraj";FALSE;0;1;90
"58";2022-02-18;"Košický kraj";NA;1;0;90
"59";2022-02-18;"Nitriansky kraj";FALSE;1;0;NA
"60";2022-02-18;"Nitriansky kraj";TRUE;2;0;NA
"61";2022-02-18;"Nitriansky kraj";NA;1;0;NA
"62";2022-02-17;"Banskobystrický kraj";FALSE;2;0;0
"63";2022-02-17;"Bratislavský kraj";FALSE;4;0;0
"64";2022-02-17;"Košický kraj";FALSE;4;0;0
"65";2022-02-17;"Nitriansky kraj";FALSE;1;0;0
"66";2022-02-17;"Prešovský kraj";FALSE;5;0;0
"67";2022-02-17;"Trenčiansky kraj";FALSE;2;0;0
"68";2022-02-17;"Trnavský kraj";FALSE;1;0;0
"69";2022-02-17;"Žilinský kraj";FALSE;2;0;0
"70";2022-02-17;"Banskobystrický kraj";TRUE;1;0;10
"71";2022-02-17;"Bratislavský kraj";TRUE;1;0;10
"72";2022-02-17;"Košický kraj";FALSE;1;5;10
"73";2022-02-17;"Prešovský kraj";FALSE;3;0;10
"74";2022-02-17;"Prešovský kraj";TRUE;1;0;10
"75";2022-02-17;"Trenčiansky kraj";FALSE;1;1;10
"76";2022-02-17;"Trnavský kraj";FALSE;1;0;10
"77";2022-02-17;"Žilinský kraj";FALSE;1;0;10
"78";2022-02-17;"Žilinský kraj";TRUE;1;0;10
"79";2022-02-17;"Banskobystrický kraj";FALSE;1;1;20
"80";2022-02-17;"Banskobystrický kraj";TRUE;1;0;20
"81";2022-02-17;"Bratislavský kraj";TRUE;1;0;20
"82";2022-02-17;"Košický kraj";FALSE;2;4;20
"83";2022-02-17;"Nitriansky kraj";TRUE;1;1;20
"84";2022-02-17;"Trenčiansky kraj";FALSE;2;2;20
"85";2022-02-17;"Trenčiansky kraj";TRUE;0;1;20
"86";2022-02-17;"Trenčiansky kraj";NA;1;0;20
"87";2022-02-17;"Žilinský kraj";FALSE;1;0;20
"88";2022-02-17;"Banskobystrický kraj";FALSE;3;0;30
"89";2022-02-17;"Banskobystrický kraj";TRUE;1;0;30
"90";2022-02-17;"Bratislavský kraj";FALSE;1;1;30
"91";2022-02-17;"Bratislavský kraj";TRUE;4;4;30
"92";2022-02-17;"Košický kraj";FALSE;5;3;30
"93";2022-02-17;"Košický kraj";TRUE;3;1;30
"94";2022-02-17;"Prešovský kraj";FALSE;1;1;30
"95";2022-02-17;"Prešovský kraj";TRUE;1;0;30
"96";2022-02-17;"Trenčiansky kraj";FALSE;2;2;30
"97";2022-02-17;"Trenčiansky kraj";NA;1;0;30
"98";2022-02-17;"Žilinský kraj";NA;2;0;30
"99";2022-02-17;"Banskobystrický kraj";FALSE;2;0;40
"100";2022-02-17;"Banskobystrický kraj";TRUE;1;0;40
"101";2022-02-17;"Košický kraj";FALSE;7;0;40
"102";2022-02-17;"Košický kraj";TRUE;0;3;40
"103";2022-02-17;"Prešovský kraj";FALSE;0;1;40
"104";2022-02-17;"Trenčiansky kraj";FALSE;3;0;40
"105";2022-02-17;"Trenčiansky kraj";TRUE;1;0;40
"106";2022-02-17;"Žilinský kraj";FALSE;2;0;40
"107";2022-02-17;"Žilinský kraj";TRUE;1;0;40
"108";2022-02-17;"Banskobystrický kraj";FALSE;3;0;50
"109";2022-02-17;"Banskobystrický kraj";TRUE;1;0;50
"110";2022-02-17;"Bratislavský kraj";FALSE;1;0;50
"111";2022-02-17;"Košický kraj";FALSE;5;1;50
"112";2022-02-17;"Košický kraj";TRUE;1;1;50
"113";2022-02-17;"Nitriansky kraj";FALSE;1;1;50
"114";2022-02-17;"Prešovský kraj";FALSE;1;0;50
"115";2022-02-17;"Prešovský kraj";TRUE;3;0;50
"116";2022-02-17;"Trenčiansky kraj";FALSE;1;3;50
"117";2022-02-17;"Trenčiansky kraj";TRUE;1;1;50
"118";2022-02-17;"Trenčiansky kraj";NA;2;0;50
"119";2022-02-17;"Trnavský kraj";FALSE;1;0;50
"120";2022-02-17;"Žilinský kraj";FALSE;4;0;50
"121";2022-02-17;"Žilinský kraj";TRUE;2;0;50
"122";2022-02-17;"Žilinský kraj";NA;1;0;50
"123";2022-02-17;"Banskobystrický kraj";FALSE;3;0;60
"124";2022-02-17;"Banskobystrický kraj";TRUE;6;0;60
"125";2022-02-17;"Banskobystrický kraj";NA;1;0;60
"126";2022-02-17;"Bratislavský kraj";FALSE;4;1;60
"127";2022-02-17;"Bratislavský kraj";TRUE;2;0;60
"128";2022-02-17;"Bratislavský kraj";NA;3;0;60
"129";2022-02-17;"Košický kraj";FALSE;6;3;60
"130";2022-02-17;"Košický kraj";TRUE;3;0;60
"131";2022-02-17;"Nitriansky kraj";FALSE;4;0;60
"132";2022-02-17;"Nitriansky kraj";TRUE;1;0;60
"133";2022-02-17;"Prešovský kraj";FALSE;5;1;60
"134";2022-02-17;"Prešovský kraj";TRUE;3;0;60
"135";2022-02-17;"Prešovský kraj";NA;1;0;60
"136";2022-02-17;"Trenčiansky kraj";FALSE;6;2;60
"137";2022-02-17;"Trenčiansky kraj";TRUE;1;2;60
"138";2022-02-17;"Trnavský kraj";FALSE;3;0;60
"139";2022-02-17;"Žilinský kraj";FALSE;5;1;60
"140";2022-02-17;"Banskobystrický kraj";FALSE;2;0;70
"141";2022-02-17;"Banskobystrický kraj";TRUE;3;0;70
"142";2022-02-17;"Bratislavský kraj";FALSE;6;4;70
"143";2022-02-17;"Bratislavský kraj";TRUE;2;1;70
"144";2022-02-17;"Košický kraj";FALSE;13;3;70
"145";2022-02-17;"Košický kraj";TRUE;6;1;70
"146";2022-02-17;"Košický kraj";NA;0;1;70
"147";2022-02-17;"Nitriansky kraj";FALSE;2;0;70
"148";2022-02-17;"Nitriansky kraj";TRUE;3;1;70
"149";2022-02-17;"Prešovský kraj";FALSE;6;0;70
"150";2022-02-17;"Prešovský kraj";TRUE;7;2;70
"151";2022-02-17;"Prešovský kraj";NA;1;0;70
"152";2022-02-17;"Trenčiansky kraj";FALSE;6;0;70
"153";2022-02-17;"Trenčiansky kraj";TRUE;5;2;70
"154";2022-02-17;"Trenčiansky kraj";NA;2;1;70
"155";2022-02-17;"Trnavský kraj";FALSE;3;2;70
"156";2022-02-17;"Trnavský kraj";NA;1;0;70
"157";2022-02-17;"Žilinský kraj";FALSE;8;0;70
"158";2022-02-17;"Žilinský kraj";TRUE;5;2;70
"159";2022-02-17;"Banskobystrický kraj";FALSE;4;0;80
"160";2022-02-17;"Banskobystrický kraj";TRUE;4;0;80
"161";2022-02-17;"Bratislavský kraj";FALSE;2;0;80
"162";2022-02-17;"Bratislavský kraj";TRUE;2;2;80
"163";2022-02-17;"Košický kraj";FALSE;9;0;80
"164";2022-02-17;"Košický kraj";TRUE;3;2;80
"165";2022-02-17;"Košický kraj";NA;1;0;80
"166";2022-02-17;"Nitriansky kraj";FALSE;1;1;80
"167";2022-02-17;"Nitriansky kraj";TRUE;1;0;80
"168";2022-02-17;"Nitriansky kraj";NA;1;0;80
"169";2022-02-17;"Prešovský kraj";FALSE;6;0;80
"170";2022-02-17;"Prešovský kraj";TRUE;1;0;80
"171";2022-02-17;"Trenčiansky kraj";FALSE;6;4;80
"172";2022-02-17;"Trenčiansky kraj";TRUE;1;1;80
"173";2022-02-17;"Trenčiansky kraj";NA;1;0;80
"174";2022-02-17;"Trnavský kraj";FALSE;4;0;80
"175";2022-02-17;"Trnavský kraj";TRUE;1;0;80
"176";2022-02-17;"Žilinský kraj";FALSE;10;1;80
"177";2022-02-17;"Žilinský kraj";TRUE;3;0;80
"178";2022-02-17;"Žilinský kraj";NA;1;0;80
"179";2022-02-17;"Banskobystrický kraj";FALSE;2;0;90
"180";2022-02-17;"Bratislavský kraj";FALSE;0;1;90
"181";2022-02-17;"Košický kraj";FALSE;6;0;90
"182";2022-02-17;"Košický kraj";NA;1;0;90
"183";2022-02-17;"Prešovský kraj";FALSE;2;0;90
"184";2022-02-17;"Trenčiansky kraj";FALSE;2;0;90
"185";2022-02-17;"Trnavský kraj";TRUE;1;0;90
"186";2022-02-17;"Žilinský kraj";FALSE;2;0;90
"187";2022-02-17;"Trenčiansky kraj";FALSE;1;0;100
"188";2022-02-17;"Banskobystrický kraj";FALSE;0;1;990
"189";2022-02-17;"Nitriansky kraj";FALSE;0;1;990
"190";2022-02-17;"Nitriansky kraj";NA;0;1;990
"191";2022-02-17;"Nitriansky kraj";FALSE;3;0;NA
"192";2022-02-17;"Nitriansky kraj";TRUE;2;0;NA
"193";2022-02-17;"Nitriansky kraj";NA;1;0;NA
"194";2022-02-16;"Banskobystrický kraj";FALSE;3;2;0
"195";2022-02-16;"Bratislavský kraj";FALSE;4;2;0
"196";2022-02-16;"Košický kraj";FALSE;7;5;0
"197";2022-02-16;"Nitriansky kraj";FALSE;0;1;0
"198";2022-02-16;"Prešovský kraj";FALSE;1;4;0
"199";2022-02-16;"Trenčiansky kraj";FALSE;0;1;0
"200";2022-02-16;"Trnavský kraj";FALSE;0;2;0
"201";2022-02-16;"Žilinský kraj";FALSE;2;4;0
"202";2022-02-16;"Banskobystrický kraj";FALSE;0;1;10
"203";2022-02-16;"Bratislavský kraj";TRUE;0;1;10
"204";2022-02-16;"Košický kraj";FALSE;0;5;10
"205";2022-02-16;"Košický kraj";NA;0;1;10
"206";2022-02-16;"Nitriansky kraj";FALSE;1;0;10
"207";2022-02-16;"Prešovský kraj";FALSE;4;2;10
"208";2022-02-16;"Prešovský kraj";TRUE;1;0;10
"209";2022-02-16;"Žilinský kraj";FALSE;1;2;10
"210";2022-02-16;"Banskobystrický kraj";FALSE;1;0;20
"211";2022-02-16;"Bratislavský kraj";FALSE;4;0;20
"212";2022-02-16;"Bratislavský kraj";TRUE;0;1;20
"213";2022-02-16;"Bratislavský kraj";NA;0;1;20
"214";2022-02-16;"Košický kraj";FALSE;3;2;20
"215";2022-02-16;"Košický kraj";TRUE;0;1;20
"216";2022-02-16;"Nitriansky kraj";FALSE;1;1;20
"217";2022-02-16;"Nitriansky kraj";TRUE;1;0;20
"218";2022-02-16;"Prešovský kraj";FALSE;1;2;20
"219";2022-02-16;"Prešovský kraj";TRUE;1;0;20
"220";2022-02-16;"Prešovský kraj";NA;0;1;20
"221";2022-02-16;"Trenčiansky kraj";TRUE;0;2;20
"222";2022-02-16;"Trenčiansky kraj";NA;0;1;20
"223";2022-02-16;"Trnavský kraj";FALSE;1;2;20
"224";2022-02-16;"Žilinský kraj";FALSE;1;1;20
"225";2022-02-16;"Žilinský kraj";TRUE;1;0;20
"226";2022-02-16;"Banskobystrický kraj";FALSE;4;2;30
"227";2022-02-16;"Banskobystrický kraj";TRUE;1;0;30
"228";2022-02-16;"Bratislavský kraj";FALSE;0;3;30
"229";2022-02-16;"Bratislavský kraj";TRUE;2;6;30
"230";2022-02-16;"Košický kraj";FALSE;4;2;30
"231";2022-02-16;"Košický kraj";TRUE;1;1;30
"232";2022-02-16;"Nitriansky kraj";FALSE;1;0;30
"233";2022-02-16;"Prešovský kraj";FALSE;1;4;30
"234";2022-02-16;"Prešovský kraj";TRUE;3;1;30
"235";2022-02-16;"Trenčiansky kraj";FALSE;2;1;30
"236";2022-02-16;"Trenčiansky kraj";TRUE;0;1;30
"237";2022-02-16;"Trenčiansky kraj";NA;0;1;30
"238";2022-02-16;"Žilinský kraj";FALSE;0;1;30
"239";2022-02-16;"Žilinský kraj";TRUE;0;1;30
"240";2022-02-16;"Banskobystrický kraj";FALSE;0;1;40
"241";2022-02-16;"Bratislavský kraj";FALSE;1;2;40
"242";2022-02-16;"Košický kraj";FALSE;3;2;40
"243";2022-02-16;"Košický kraj";TRUE;2;1;40
"244";2022-02-16;"Prešovský kraj";FALSE;3;2;40
"245";2022-02-16;"Prešovský kraj";TRUE;0;1;40
"246";2022-02-16;"Prešovský kraj";NA;0;1;40
"247";2022-02-16;"Trenčiansky kraj";FALSE;2;2;40
"248";2022-02-16;"Trenčiansky kraj";TRUE;1;1;40
"249";2022-02-16;"Trnavský kraj";FALSE;1;1;40
"250";2022-02-16;"Trnavský kraj";NA;0;1;40
"251";2022-02-16;"Žilinský kraj";TRUE;3;0;40
"252";2022-02-16;"Žilinský kraj";NA;2;1;40
"253";2022-02-16;"Banskobystrický kraj";FALSE;2;2;50
"254";2022-02-16;"Banskobystrický kraj";TRUE;1;1;50
"255";2022-02-16;"Bratislavský kraj";FALSE;2;0;50
"256";2022-02-16;"Bratislavský kraj";TRUE;1;1;50
"257";2022-02-16;"Košický kraj";FALSE;8;5;50
"258";2022-02-16;"Košický kraj";TRUE;3;1;50
"259";2022-02-16;"Nitriansky kraj";FALSE;0;1;50
"260";2022-02-16;"Nitriansky kraj";TRUE;2;0;50
"261";2022-02-16;"Prešovský kraj";FALSE;2;4;50
"262";2022-02-16;"Prešovský kraj";TRUE;1;0;50
"263";2022-02-16;"Prešovský kraj";NA;0;1;50
"264";2022-02-16;"Trenčiansky kraj";FALSE;3;4;50
"265";2022-02-16;"Trenčiansky kraj";TRUE;2;0;50
"266";2022-02-16;"Trnavský kraj";FALSE;3;3;50
"267";2022-02-16;"Žilinský kraj";FALSE;2;2;50
"268";2022-02-16;"Žilinský kraj";TRUE;0;2;50
"269";2022-02-16;"Banskobystrický kraj";FALSE;3;1;60
"270";2022-02-16;"Banskobystrický kraj";TRUE;3;3;60
"271";2022-02-16;"Bratislavský kraj";FALSE;4;3;60
"272";2022-02-16;"Bratislavský kraj";TRUE;3;2;60
"273";2022-02-16;"Bratislavský kraj";NA;1;1;60
"274";2022-02-16;"Košický kraj";FALSE;10;4;60
"275";2022-02-16;"Košický kraj";TRUE;0;4;60
"276";2022-02-16;"Košický kraj";NA;1;0;60
"277";2022-02-16;"Nitriansky kraj";FALSE;3;3;60
"278";2022-02-16;"Nitriansky kraj";TRUE;2;0;60
"279";2022-02-16;"Prešovský kraj";FALSE;5;6;60
"280";2022-02-16;"Prešovský kraj";TRUE;4;5;60
"281";2022-02-16;"Trenčiansky kraj";FALSE;5;3;60
"282";2022-02-16;"Trenčiansky kraj";TRUE;4;1;60
"283";2022-02-16;"Trenčiansky kraj";NA;1;1;60
"284";2022-02-16;"Trnavský kraj";FALSE;1;1;60
"285";2022-02-16;"Trnavský kraj";NA;1;0;60
"286";2022-02-16;"Žilinský kraj";FALSE;5;5;60
"287";2022-02-16;"Žilinský kraj";TRUE;2;2;60
"288";2022-02-16;"Banskobystrický kraj";FALSE;2;6;70
"289";2022-02-16;"Banskobystrický kraj";TRUE;5;1;70
"290";2022-02-16;"Bratislavský kraj";FALSE;4;3;70
"291";2022-02-16;"Bratislavský kraj";TRUE;3;3;70
"292";2022-02-16;"Bratislavský kraj";NA;1;1;70
"293";2022-02-16;"Košický kraj";FALSE;7;8;70
"294";2022-02-16;"Košický kraj";TRUE;3;6;70
"295";2022-02-16;"Košický kraj";NA;0;1;70
"296";2022-02-16;"Nitriansky kraj";FALSE;1;0;70
"297";2022-02-16;"Nitriansky kraj";TRUE;1;3;70
"298";2022-02-16;"Nitriansky kraj";NA;0;1;70
"299";2022-02-16;"Prešovský kraj";FALSE;9;2;70
"300";2022-02-16;"Prešovský kraj";TRUE;5;6;70
"301";2022-02-16;"Trenčiansky kraj";FALSE;7;6;70
"302";2022-02-16;"Trenčiansky kraj";TRUE;2;1;70
"303";2022-02-16;"Trenčiansky kraj";NA;4;0;70
"304";2022-02-16;"Trnavský kraj";FALSE;3;1;70
"305";2022-02-16;"Trnavský kraj";TRUE;1;3;70
"306";2022-02-16;"Trnavský kraj";NA;1;1;70
"307";2022-02-16;"Žilinský kraj";FALSE;2;7;70
"308";2022-02-16;"Žilinský kraj";TRUE;3;13;70
"309";2022-02-16;"Žilinský kraj";NA;1;1;70
"310";2022-02-16;"Banskobystrický kraj";FALSE;4;3;80
"311";2022-02-16;"Banskobystrický kraj";TRUE;3;1;80
"312";2022-02-16;"Bratislavský kraj";FALSE;1;2;80
"313";2022-02-16;"Bratislavský kraj";TRUE;2;3;80
"314";2022-02-16;"Košický kraj";FALSE;4;8;80
"315";2022-02-16;"Košický kraj";TRUE;4;4;80
"316";2022-02-16;"Nitriansky kraj";FALSE;1;4;80
"317";2022-02-16;"Nitriansky kraj";TRUE;2;1;80
"318";2022-02-16;"Nitriansky kraj";NA;3;0;80
"319";2022-02-16;"Prešovský kraj";FALSE;5;6;80
"320";2022-02-16;"Prešovský kraj";TRUE;2;4;80
"321";2022-02-16;"Trenčiansky kraj";FALSE;8;2;80
"322";2022-02-16;"Trenčiansky kraj";TRUE;4;3;80
"323";2022-02-16;"Trenčiansky kraj";NA;3;1;80
"324";2022-02-16;"Trnavský kraj";FALSE;1;0;80
"325";2022-02-16;"Trnavský kraj";TRUE;2;2;80
"326";2022-02-16;"Trnavský kraj";NA;0;3;80
"327";2022-02-16;"Žilinský kraj";FALSE;13;11;80
"328";2022-02-16;"Žilinský kraj";TRUE;4;2;80
"329";2022-02-16;"Žilinský kraj";NA;3;0;80
"330";2022-02-16;"Banskobystrický kraj";FALSE;0;1;90
"331";2022-02-16;"Bratislavský kraj";FALSE;1;1;90
"332";2022-02-16;"Bratislavský kraj";TRUE;1;3;90
"333";2022-02-16;"Bratislavský kraj";NA;0;1;90
"334";2022-02-16;"Košický kraj";FALSE;2;0;90
"335";2022-02-16;"Košický kraj";TRUE;2;2;90
"336";2022-02-16;"Prešovský kraj";FALSE;3;0;90
"337";2022-02-16;"Prešovský kraj";TRUE;1;0;90
"338";2022-02-16;"Prešovský kraj";NA;1;0;90
"339";2022-02-16;"Trenčiansky kraj";FALSE;1;1;90
"340";2022-02-16;"Trenčiansky kraj";NA;1;1;90
"341";2022-02-16;"Trnavský kraj";TRUE;1;0;90
"342";2022-02-16;"Trnavský kraj";NA;0;1;90
"343";2022-02-16;"Žilinský kraj";FALSE;0;1;90
"344";2022-02-16;"Žilinský kraj";TRUE;2;0;90
"345";2022-02-16;"Banskobystrický kraj";FALSE;0;3;990
"346";2022-02-16;"Nitriansky kraj";FALSE;0;1;990
"347";2022-02-16;"Nitriansky kraj";FALSE;2;0;NA
"348";2022-02-16;"Nitriansky kraj";NA;1;0;NA
"349";2022-02-15;"Banskobystrický kraj";FALSE;1;0;0
"350";2022-02-15;"Bratislavský kraj";FALSE;3;3;0
"351";2022-02-15;"Košický kraj";FALSE;5;6;0
"352";2022-02-15;"Nitriansky kraj";FALSE;1;0;0
"353";2022-02-15;"Prešovský kraj";FALSE;7;5;0
"354";2022-02-15;"Trenčiansky kraj";FALSE;1;3;0
"355";2022-02-15;"Trenčiansky kraj";NA;0;1;0
"356";2022-02-15;"Trnavský kraj";FALSE;0;3;0
"357";2022-02-15;"Žilinský kraj";FALSE;6;8;0
"358";2022-02-15;"Banskobystrický kraj";FALSE;4;2;10
"359";2022-02-15;"Banskobystrický kraj";TRUE;1;0;10
"360";2022-02-15;"Bratislavský kraj";FALSE;0;3;10
"361";2022-02-15;"Košický kraj";FALSE;2;5;10
"362";2022-02-15;"Košický kraj";TRUE;0;1;10
"363";2022-02-15;"Prešovský kraj";FALSE;2;3;10
"364";2022-02-15;"Trenčiansky kraj";FALSE;1;2;10
"365";2022-02-15;"Trenčiansky kraj";NA;1;0;10
"366";2022-02-15;"Trnavský kraj";FALSE;0;1;10
"367";2022-02-15;"Trnavský kraj";TRUE;1;0;10
"368";2022-02-15;"Žilinský kraj";FALSE;4;5;10
"369";2022-02-15;"Banskobystrický kraj";FALSE;2;0;20
"370";2022-02-15;"Banskobystrický kraj";TRUE;3;0;20
"371";2022-02-15;"Bratislavský kraj";FALSE;0;2;20
"372";2022-02-15;"Bratislavský kraj";TRUE;0;3;20
"373";2022-02-15;"Bratislavský kraj";NA;1;0;20
"374";2022-02-15;"Košický kraj";FALSE;6;3;20
"375";2022-02-15;"Košický kraj";TRUE;0;4;20
"376";2022-02-15;"Nitriansky kraj";FALSE;1;0;20
"377";2022-02-15;"Prešovský kraj";FALSE;4;2;20
"378";2022-02-15;"Prešovský kraj";TRUE;1;1;20
"379";2022-02-15;"Prešovský kraj";NA;3;1;20
"380";2022-02-15;"Trenčiansky kraj";FALSE;2;1;20
"381";2022-02-15;"Trenčiansky kraj";TRUE;2;1;20
"382";2022-02-15;"Trnavský kraj";FALSE;0;1;20
"383";2022-02-15;"Žilinský kraj";FALSE;1;3;20
"384";2022-02-15;"Banskobystrický kraj";FALSE;2;1;30
"385";2022-02-15;"Banskobystrický kraj";TRUE;2;0;30
"386";2022-02-15;"Bratislavský kraj";FALSE;1;5;30
"387";2022-02-15;"Bratislavský kraj";TRUE;1;3;30
"388";2022-02-15;"Košický kraj";FALSE;6;2;30
"389";2022-02-15;"Košický kraj";TRUE;4;4;30
"390";2022-02-15;"Prešovský kraj";FALSE;2;1;30
"391";2022-02-15;"Prešovský kraj";TRUE;0;1;30
"392";2022-02-15;"Trenčiansky kraj";FALSE;1;2;30
"393";2022-02-15;"Trenčiansky kraj";TRUE;0;1;30
"394";2022-02-15;"Trenčiansky kraj";NA;0;1;30
"395";2022-02-15;"Trnavský kraj";FALSE;2;0;30
"396";2022-02-15;"Trnavský kraj";TRUE;1;0;30
"397";2022-02-15;"Trnavský kraj";NA;1;0;30
"398";2022-02-15;"Žilinský kraj";FALSE;1;3;30
"399";2022-02-15;"Žilinský kraj";TRUE;3;2;30
"400";2022-02-15;"Banskobystrický kraj";FALSE;2;0;40
"401";2022-02-15;"Banskobystrický kraj";TRUE;3;2;40
"402";2022-02-15;"Bratislavský kraj";FALSE;1;2;40
"403";2022-02-15;"Bratislavský kraj";TRUE;2;3;40
"404";2022-02-15;"Košický kraj";FALSE;3;2;40
"405";2022-02-15;"Košický kraj";TRUE;0;3;40
"406";2022-02-15;"Prešovský kraj";FALSE;1;2;40
"407";2022-02-15;"Prešovský kraj";TRUE;0;2;40
"408";2022-02-15;"Prešovský kraj";NA;1;0;40
"409";2022-02-15;"Trenčiansky kraj";FALSE;1;1;40
"410";2022-02-15;"Trenčiansky kraj";TRUE;2;1;40
"411";2022-02-15;"Trnavský kraj";FALSE;0;1;40
"412";2022-02-15;"Trnavský kraj";TRUE;0;1;40
"413";2022-02-15;"Žilinský kraj";FALSE;2;4;40
"414";2022-02-15;"Žilinský kraj";TRUE;1;1;40
"415";2022-02-15;"Banskobystrický kraj";FALSE;1;5;50
"416";2022-02-15;"Banskobystrický kraj";TRUE;2;1;50
"417";2022-02-15;"Bratislavský kraj";FALSE;0;1;50
"418";2022-02-15;"Bratislavský kraj";TRUE;1;1;50
"419";2022-02-15;"Košický kraj";FALSE;4;4;50
"420";2022-02-15;"Košický kraj";TRUE;2;4;50
"421";2022-02-15;"Nitriansky kraj";FALSE;3;1;50
"422";2022-02-15;"Prešovský kraj";FALSE;4;2;50
"423";2022-02-15;"Prešovský kraj";TRUE;1;4;50
"424";2022-02-15;"Trenčiansky kraj";FALSE;3;4;50
"425";2022-02-15;"Trenčiansky kraj";TRUE;1;3;50
"426";2022-02-15;"Trenčiansky kraj";NA;0;1;50
"427";2022-02-15;"Trnavský kraj";FALSE;0;1;50
"428";2022-02-15;"Trnavský kraj";TRUE;3;1;50
"429";2022-02-15;"Žilinský kraj";FALSE;1;2;50
"430";2022-02-15;"Žilinský kraj";TRUE;0;2;50
"431";2022-02-15;"Banskobystrický kraj";FALSE;4;2;60
"432";2022-02-15;"Banskobystrický kraj";TRUE;1;7;60
"433";2022-02-15;"Banskobystrický kraj";NA;1;1;60
"434";2022-02-15;"Bratislavský kraj";FALSE;1;5;60
"435";2022-02-15;"Bratislavský kraj";TRUE;0;3;60
"436";2022-02-15;"Bratislavský kraj";NA;1;0;60
"437";2022-02-15;"Košický kraj";FALSE;9;6;60
"438";2022-02-15;"Košický kraj";TRUE;1;2;60
"439";2022-02-15;"Nitriansky kraj";FALSE;2;1;60
"440";2022-02-15;"Nitriansky kraj";TRUE;2;0;60
"441";2022-02-15;"Nitriansky kraj";NA;0;1;60
"442";2022-02-15;"Prešovský kraj";FALSE;6;9;60
"443";2022-02-15;"Prešovský kraj";TRUE;3;6;60
"444";2022-02-15;"Prešovský kraj";NA;2;0;60
"445";2022-02-15;"Trenčiansky kraj";FALSE;5;2;60
"446";2022-02-15;"Trenčiansky kraj";TRUE;3;3;60
