"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"118";2022-04-24;"Banskobystrický kraj";FALSE;3;2;70
"119";2022-04-24;"Banskobystrický kraj";TRUE;2;3;70
"120";2022-04-24;"Bratislavský kraj";FALSE;0;3;70
"121";2022-04-24;"Bratislavský kraj";TRUE;0;1;70
"122";2022-04-24;"Košický kraj";FALSE;1;4;70
"123";2022-04-24;"Košický kraj";TRUE;2;4;70
"124";2022-04-24;"Nitriansky kraj";FALSE;0;1;70
"125";2022-04-24;"Nitriansky kraj";TRUE;0;2;70
"126";2022-04-24;"Prešovský kraj";FALSE;1;5;70
"127";2022-04-24;"Prešovský kraj";TRUE;1;2;70
"128";2022-04-24;"Trenčiansky kraj";FALSE;1;2;70
"129";2022-04-24;"Trenčiansky kraj";TRUE;0;3;70
"130";2022-04-24;"Trnavský kraj";TRUE;1;1;70
"131";2022-04-24;"Trnavský kraj";NA;0;1;70
"132";2022-04-24;"Žilinský kraj";FALSE;1;4;70
"133";2022-04-24;"Žilinský kraj";TRUE;1;2;70
"134";2022-04-24;"Banskobystrický kraj";FALSE;0;5;80
"135";2022-04-24;"Banskobystrický kraj";TRUE;3;1;80
"136";2022-04-24;"Bratislavský kraj";FALSE;0;1;80
"137";2022-04-24;"Bratislavský kraj";TRUE;1;3;80
"138";2022-04-24;"Bratislavský kraj";NA;0;1;80
"139";2022-04-24;"Košický kraj";FALSE;0;1;80
"140";2022-04-24;"Košický kraj";TRUE;0;2;80
"141";2022-04-24;"Nitriansky kraj";FALSE;0;3;80
"142";2022-04-24;"Nitriansky kraj";NA;1;0;80
"143";2022-04-24;"Prešovský kraj";FALSE;4;3;80
"144";2022-04-24;"Prešovský kraj";TRUE;1;1;80
"145";2022-04-24;"Trenčiansky kraj";FALSE;0;1;80
"146";2022-04-24;"Trenčiansky kraj";TRUE;1;0;80
"147";2022-04-24;"Trenčiansky kraj";NA;1;2;80
"148";2022-04-24;"Trnavský kraj";FALSE;1;2;80
"149";2022-04-24;"Trnavský kraj";TRUE;1;0;80
"150";2022-04-24;"Trnavský kraj";NA;0;1;80
"151";2022-04-24;"Žilinský kraj";FALSE;0;1;80
"152";2022-04-24;"Žilinský kraj";TRUE;1;1;80
"153";2022-04-24;"Banskobystrický kraj";TRUE;1;1;90
"154";2022-04-24;"Bratislavský kraj";FALSE;0;1;90
"155";2022-04-24;"Bratislavský kraj";TRUE;0;2;90
"156";2022-04-24;"Bratislavský kraj";NA;0;1;90
"157";2022-04-24;"Košický kraj";FALSE;0;1;90
"158";2022-04-24;"Prešovský kraj";FALSE;1;1;90
"159";2022-04-24;"Prešovský kraj";TRUE;0;1;90
"160";2022-04-24;"Žilinský kraj";FALSE;1;0;90
"161";2022-04-24;"Žilinský kraj";FALSE;1;0;100
"162";2022-04-23;"Bratislavský kraj";FALSE;1;0;0
"163";2022-04-23;"Prešovský kraj";FALSE;0;1;0
"164";2022-04-23;"Trnavský kraj";FALSE;1;0;10
"165";2022-04-23;"Bratislavský kraj";FALSE;1;0;20
"166";2022-04-23;"Košický kraj";FALSE;2;1;20
"167";2022-04-23;"Trenčiansky kraj";NA;1;0;20
"168";2022-04-23;"Banskobystrický kraj";FALSE;1;0;30
"169";2022-04-23;"Bratislavský kraj";FALSE;1;0;30
"170";2022-04-23;"Bratislavský kraj";TRUE;1;0;30
"171";2022-04-23;"Žilinský kraj";TRUE;1;0;30
"172";2022-04-23;"Bratislavský kraj";FALSE;2;0;40
"173";2022-04-23;"Košický kraj";FALSE;1;0;40
"174";2022-04-23;"Košický kraj";TRUE;2;0;40
"175";2022-04-23;"Prešovský kraj";TRUE;1;0;40
"176";2022-04-23;"Trenčiansky kraj";TRUE;0;1;40
"177";2022-04-23;"Banskobystrický kraj";TRUE;1;0;50
"178";2022-04-23;"Bratislavský kraj";TRUE;0;1;50
"179";2022-04-23;"Košický kraj";FALSE;1;1;50
"180";2022-04-23;"Trenčiansky kraj";TRUE;1;0;50
"181";2022-04-23;"Trnavský kraj";FALSE;2;0;50
"182";2022-04-23;"Trnavský kraj";TRUE;1;0;50
"183";2022-04-23;"Trnavský kraj";NA;1;0;50
"184";2022-04-23;"Banskobystrický kraj";FALSE;2;0;60
"185";2022-04-23;"Banskobystrický kraj";TRUE;0;1;60
"186";2022-04-23;"Bratislavský kraj";FALSE;0;1;60
"187";2022-04-23;"Košický kraj";FALSE;1;0;60
"188";2022-04-23;"Košický kraj";TRUE;1;2;60
"189";2022-04-23;"Nitriansky kraj";TRUE;1;0;60
"190";2022-04-23;"Prešovský kraj";FALSE;0;1;60
"191";2022-04-23;"Trenčiansky kraj";FALSE;3;0;60
"192";2022-04-23;"Trnavský kraj";FALSE;1;0;60
"193";2022-04-23;"Trnavský kraj";NA;0;1;60
"194";2022-04-23;"Žilinský kraj";FALSE;1;0;60
"195";2022-04-23;"Žilinský kraj";TRUE;0;2;60
"196";2022-04-23;"Banskobystrický kraj";FALSE;1;0;70
"197";2022-04-23;"Bratislavský kraj";FALSE;0;1;70
"198";2022-04-23;"Košický kraj";FALSE;0;3;70
"199";2022-04-23;"Nitriansky kraj";FALSE;1;0;70
"200";2022-04-23;"Prešovský kraj";FALSE;4;3;70
"201";2022-04-23;"Prešovský kraj";TRUE;0;2;70
"202";2022-04-23;"Trenčiansky kraj";TRUE;0;1;70
"203";2022-04-23;"Trenčiansky kraj";NA;0;2;70
"204";2022-04-23;"Trnavský kraj";FALSE;0;1;70
"205";2022-04-23;"Žilinský kraj";FALSE;2;0;70
"206";2022-04-23;"Žilinský kraj";TRUE;0;1;70
"207";2022-04-23;"Banskobystrický kraj";FALSE;1;0;80
"208";2022-04-23;"Banskobystrický kraj";TRUE;0;1;80
"209";2022-04-23;"Bratislavský kraj";FALSE;2;3;80
"210";2022-04-23;"Košický kraj";FALSE;1;0;80
"211";2022-04-23;"Košický kraj";TRUE;1;0;80
"212";2022-04-23;"Nitriansky kraj";FALSE;1;0;80
"213";2022-04-23;"Nitriansky kraj";TRUE;0;3;80
"214";2022-04-23;"Prešovský kraj";FALSE;0;1;80
"215";2022-04-23;"Trenčiansky kraj";TRUE;0;1;80
"216";2022-04-23;"Trnavský kraj";TRUE;0;1;80
"217";2022-04-23;"Trnavský kraj";NA;1;0;80
"218";2022-04-23;"Žilinský kraj";FALSE;2;0;80
"219";2022-04-23;"Bratislavský kraj";TRUE;1;0;90
"220";2022-04-23;"Košický kraj";FALSE;0;1;90
"221";2022-04-23;"Nitriansky kraj";FALSE;0;1;90
"222";2022-04-23;"Prešovský kraj";FALSE;1;1;90
"223";2022-04-23;"Trenčiansky kraj";NA;1;0;90
"224";2022-04-23;"Trnavský kraj";FALSE;1;2;90
"225";2022-04-22;"Košický kraj";FALSE;0;3;0
"226";2022-04-22;"Žilinský kraj";FALSE;3;1;0
"227";2022-04-22;"Bratislavský kraj";FALSE;0;1;10
"228";2022-04-22;"Košický kraj";FALSE;0;1;10
"229";2022-04-22;"Prešovský kraj";TRUE;1;1;10
"230";2022-04-22;"Trenčiansky kraj";FALSE;1;0;10
"231";2022-04-22;"Prešovský kraj";TRUE;1;0;20
"232";2022-04-22;"Trenčiansky kraj";FALSE;1;0;20
"233";2022-04-22;"Žilinský kraj";FALSE;1;1;20
"234";2022-04-22;"Košický kraj";FALSE;0;1;30
"235";2022-04-22;"Košický kraj";TRUE;1;0;30
"236";2022-04-22;"Prešovský kraj";TRUE;1;0;30
"237";2022-04-22;"Žilinský kraj";FALSE;1;0;30
"238";2022-04-22;"Košický kraj";FALSE;1;0;40
"239";2022-04-22;"Košický kraj";TRUE;1;0;40
"240";2022-04-22;"Prešovský kraj";FALSE;1;1;40
"241";2022-04-22;"Bratislavský kraj";FALSE;0;2;50
"242";2022-04-22;"Bratislavský kraj";TRUE;0;1;50
"243";2022-04-22;"Košický kraj";FALSE;1;0;50
"244";2022-04-22;"Košický kraj";TRUE;1;1;50
"245";2022-04-22;"Nitriansky kraj";FALSE;1;0;50
"246";2022-04-22;"Prešovský kraj";FALSE;1;0;50
"247";2022-04-22;"Prešovský kraj";TRUE;1;0;50
"248";2022-04-22;"Prešovský kraj";NA;0;1;50
"249";2022-04-22;"Trenčiansky kraj";FALSE;2;0;50
"250";2022-04-22;"Trnavský kraj";FALSE;1;0;50
"251";2022-04-22;"Žilinský kraj";FALSE;1;0;50
"252";2022-04-22;"Banskobystrický kraj";FALSE;1;0;60
"253";2022-04-22;"Bratislavský kraj";FALSE;0;3;60
"254";2022-04-22;"Bratislavský kraj";TRUE;1;2;60
"255";2022-04-22;"Košický kraj";FALSE;1;0;60
"256";2022-04-22;"Košický kraj";TRUE;1;1;60
"257";2022-04-22;"Prešovský kraj";NA;2;0;60
"258";2022-04-22;"Trenčiansky kraj";FALSE;1;0;60
"259";2022-04-22;"Trenčiansky kraj";TRUE;2;0;60
"260";2022-04-22;"Trnavský kraj";TRUE;1;0;60
"261";2022-04-22;"Žilinský kraj";FALSE;1;1;60
"262";2022-04-22;"Žilinský kraj";TRUE;1;1;60
"263";2022-04-22;"Žilinský kraj";NA;1;0;60
"264";2022-04-22;"Banskobystrický kraj";FALSE;1;1;70
"265";2022-04-22;"Banskobystrický kraj";TRUE;0;1;70
"266";2022-04-22;"Bratislavský kraj";FALSE;4;1;70
"267";2022-04-22;"Bratislavský kraj";TRUE;3;0;70
"268";2022-04-22;"Bratislavský kraj";NA;0;1;70
"269";2022-04-22;"Košický kraj";FALSE;4;0;70
"270";2022-04-22;"Košický kraj";TRUE;2;3;70
"271";2022-04-22;"Košický kraj";NA;1;0;70
"272";2022-04-22;"Prešovský kraj";FALSE;1;0;70
"273";2022-04-22;"Prešovský kraj";TRUE;2;1;70
"274";2022-04-22;"Prešovský kraj";NA;1;0;70
"275";2022-04-22;"Trenčiansky kraj";FALSE;2;1;70
"276";2022-04-22;"Trenčiansky kraj";TRUE;0;1;70
"277";2022-04-22;"Žilinský kraj";FALSE;0;2;70
"278";2022-04-22;"Žilinský kraj";TRUE;1;1;70
"279";2022-04-22;"Banskobystrický kraj";FALSE;2;2;80
"280";2022-04-22;"Bratislavský kraj";FALSE;2;0;80
"281";2022-04-22;"Bratislavský kraj";TRUE;2;1;80
"282";2022-04-22;"Košický kraj";FALSE;5;1;80
"283";2022-04-22;"Košický kraj";TRUE;2;0;80
"284";2022-04-22;"Košický kraj";NA;1;0;80
"285";2022-04-22;"Nitriansky kraj";NA;0;1;80
"286";2022-04-22;"Prešovský kraj";FALSE;1;0;80
"287";2022-04-22;"Prešovský kraj";TRUE;1;0;80
"288";2022-04-22;"Trenčiansky kraj";FALSE;1;2;80
"289";2022-04-22;"Trenčiansky kraj";TRUE;0;1;80
"290";2022-04-22;"Trenčiansky kraj";NA;1;0;80
"291";2022-04-22;"Trnavský kraj";TRUE;0;1;80
"292";2022-04-22;"Žilinský kraj";FALSE;2;2;80
"293";2022-04-22;"Žilinský kraj";TRUE;0;1;80
"294";2022-04-22;"Žilinský kraj";NA;0;1;80
"295";2022-04-22;"Košický kraj";FALSE;0;1;90
"296";2022-04-22;"Prešovský kraj";TRUE;1;0;90
"297";2022-04-22;"Trenčiansky kraj";FALSE;0;1;90
"298";2022-04-22;"Trnavský kraj";FALSE;1;0;90
"299";2022-04-21;"Banskobystrický kraj";FALSE;0;1;0
"300";2022-04-21;"Bratislavský kraj";FALSE;3;1;0
"301";2022-04-21;"Košický kraj";FALSE;3;1;0
"302";2022-04-21;"Prešovský kraj";FALSE;1;0;0
"303";2022-04-21;"Žilinský kraj";FALSE;0;1;0
"304";2022-04-21;"Bratislavský kraj";FALSE;1;0;10
"305";2022-04-21;"Košický kraj";FALSE;3;1;20
"306";2022-04-21;"Košický kraj";TRUE;1;0;20
"307";2022-04-21;"Košický kraj";NA;0;1;20
"308";2022-04-21;"Prešovský kraj";FALSE;0;1;20
"309";2022-04-21;"Prešovský kraj";TRUE;1;0;20
"310";2022-04-21;"Žilinský kraj";FALSE;0;1;20
"311";2022-04-21;"Banskobystrický kraj";FALSE;0;1;30
"312";2022-04-21;"Bratislavský kraj";FALSE;1;3;30
"313";2022-04-21;"Bratislavský kraj";TRUE;1;1;30
"314";2022-04-21;"Nitriansky kraj";TRUE;0;1;30
"315";2022-04-21;"Prešovský kraj";TRUE;1;0;30
"316";2022-04-21;"Trenčiansky kraj";FALSE;1;0;30
"317";2022-04-21;"Trenčiansky kraj";TRUE;0;1;30
"318";2022-04-21;"Žilinský kraj";FALSE;0;1;30
"319";2022-04-21;"Banskobystrický kraj";FALSE;0;1;40
"320";2022-04-21;"Bratislavský kraj";TRUE;0;1;40
"321";2022-04-21;"Košický kraj";FALSE;0;4;40
"322";2022-04-21;"Nitriansky kraj";FALSE;1;0;40
"323";2022-04-21;"Nitriansky kraj";TRUE;0;4;40
"324";2022-04-21;"Prešovský kraj";FALSE;0;1;40
"325";2022-04-21;"Prešovský kraj";NA;0;1;40
"326";2022-04-21;"Trenčiansky kraj";NA;0;1;40
"327";2022-04-21;"Bratislavský kraj";FALSE;1;3;50
"328";2022-04-21;"Bratislavský kraj";TRUE;2;1;50
"329";2022-04-21;"Košický kraj";TRUE;2;1;50
"330";2022-04-21;"Nitriansky kraj";FALSE;1;2;50
"331";2022-04-21;"Nitriansky kraj";TRUE;0;7;50
"332";2022-04-21;"Prešovský kraj";FALSE;1;0;50
"333";2022-04-21;"Prešovský kraj";TRUE;0;4;50
"334";2022-04-21;"Trenčiansky kraj";FALSE;3;0;50
"335";2022-04-21;"Trnavský kraj";FALSE;0;1;50
"336";2022-04-21;"Banskobystrický kraj";FALSE;2;3;60
"337";2022-04-21;"Banskobystrický kraj";TRUE;2;0;60
"338";2022-04-21;"Bratislavský kraj";FALSE;2;0;60
"339";2022-04-21;"Bratislavský kraj";TRUE;1;1;60
"340";2022-04-21;"Bratislavský kraj";NA;1;0;60
"341";2022-04-21;"Košický kraj";FALSE;3;4;60
"342";2022-04-21;"Košický kraj";TRUE;1;4;60
"343";2022-04-21;"Nitriansky kraj";FALSE;0;1;60
"344";2022-04-21;"Nitriansky kraj";TRUE;0;9;60
"345";2022-04-21;"Nitriansky kraj";NA;1;1;60
"346";2022-04-21;"Prešovský kraj";FALSE;0;2;60
"347";2022-04-21;"Prešovský kraj";TRUE;2;2;60
"348";2022-04-21;"Trenčiansky kraj";FALSE;1;0;60
"349";2022-04-21;"Trenčiansky kraj";TRUE;0;1;60
"350";2022-04-21;"Trenčiansky kraj";NA;0;1;60
"351";2022-04-21;"Trnavský kraj";FALSE;2;2;60
"352";2022-04-21;"Žilinský kraj";FALSE;0;1;60
"353";2022-04-21;"Žilinský kraj";TRUE;1;1;60
"354";2022-04-21;"Banskobystrický kraj";FALSE;2;1;70
"355";2022-04-21;"Banskobystrický kraj";TRUE;0;2;70
"356";2022-04-21;"Banskobystrický kraj";NA;1;0;70
"357";2022-04-21;"Bratislavský kraj";FALSE;6;9;70
"358";2022-04-21;"Bratislavský kraj";TRUE;1;3;70
"359";2022-04-21;"Bratislavský kraj";NA;0;1;70
"360";2022-04-21;"Košický kraj";FALSE;4;3;70
"361";2022-04-21;"Košický kraj";TRUE;1;4;70
"362";2022-04-21;"Košický kraj";NA;1;0;70
"363";2022-04-21;"Nitriansky kraj";FALSE;0;2;70
"364";2022-04-21;"Nitriansky kraj";TRUE;1;3;70
"365";2022-04-21;"Nitriansky kraj";NA;1;0;70
"366";2022-04-21;"Prešovský kraj";FALSE;1;3;70
"367";2022-04-21;"Prešovský kraj";TRUE;4;0;70
"368";2022-04-21;"Prešovský kraj";NA;1;0;70
"369";2022-04-21;"Trenčiansky kraj";FALSE;2;1;70
"370";2022-04-21;"Trenčiansky kraj";TRUE;3;1;70
"371";2022-04-21;"Trenčiansky kraj";NA;0;2;70
"372";2022-04-21;"Trnavský kraj";FALSE;0;2;70
"373";2022-04-21;"Trnavský kraj";TRUE;1;1;70
"374";2022-04-21;"Žilinský kraj";FALSE;5;1;70
"375";2022-04-21;"Žilinský kraj";TRUE;0;2;70
"376";2022-04-21;"Banskobystrický kraj";FALSE;1;4;80
"377";2022-04-21;"Banskobystrický kraj";TRUE;1;1;80
"378";2022-04-21;"Bratislavský kraj";FALSE;2;3;80
"379";2022-04-21;"Bratislavský kraj";TRUE;2;3;80
"380";2022-04-21;"Bratislavský kraj";NA;0;1;80
"381";2022-04-21;"Košický kraj";FALSE;3;7;80
"382";2022-04-21;"Košický kraj";TRUE;0;2;80
"383";2022-04-21;"Nitriansky kraj";FALSE;2;2;80
"384";2022-04-21;"Nitriansky kraj";TRUE;1;2;80
"385";2022-04-21;"Nitriansky kraj";NA;0;1;80
"386";2022-04-21;"Prešovský kraj";FALSE;4;1;80
"387";2022-04-21;"Prešovský kraj";TRUE;1;4;80
"388";2022-04-21;"Trenčiansky kraj";FALSE;3;1;80
"389";2022-04-21;"Trenčiansky kraj";TRUE;1;3;80
"390";2022-04-21;"Trenčiansky kraj";NA;0;3;80
"391";2022-04-21;"Trnavský kraj";FALSE;1;2;80
"392";2022-04-21;"Trnavský kraj";NA;0;1;80
"393";2022-04-21;"Žilinský kraj";FALSE;1;4;80
"394";2022-04-21;"Žilinský kraj";TRUE;1;1;80
"395";2022-04-21;"Banskobystrický kraj";FALSE;0;1;90
"396";2022-04-21;"Banskobystrický kraj";NA;0;1;90
"397";2022-04-21;"Bratislavský kraj";FALSE;2;2;90
"398";2022-04-21;"Košický kraj";TRUE;0;1;90
"399";2022-04-21;"Prešovský kraj";FALSE;3;2;90
"400";2022-04-21;"Trenčiansky kraj";FALSE;1;0;90
"401";2022-04-21;"Trenčiansky kraj";TRUE;1;1;90
"402";2022-04-21;"Trenčiansky kraj";NA;1;0;90
"403";2022-04-20;"Banskobystrický kraj";FALSE;1;0;0
"404";2022-04-20;"Prešovský kraj";FALSE;1;0;0
"405";2022-04-20;"Žilinský kraj";FALSE;0;1;0
"406";2022-04-20;"Banskobystrický kraj";FALSE;1;0;10
"407";2022-04-20;"Košický kraj";FALSE;1;0;10
"408";2022-04-20;"Prešovský kraj";FALSE;0;1;10
"409";2022-04-20;"Banskobystrický kraj";TRUE;0;1;20
"410";2022-04-20;"Bratislavský kraj";TRUE;2;0;20
"411";2022-04-20;"Košický kraj";FALSE;2;0;20
"412";2022-04-20;"Košický kraj";NA;1;0;20
"413";2022-04-20;"Prešovský kraj";FALSE;1;0;20
"414";2022-04-20;"Banskobystrický kraj";FALSE;1;0;30
"415";2022-04-20;"Banskobystrický kraj";TRUE;1;0;30
"416";2022-04-20;"Bratislavský kraj";TRUE;1;0;30
"417";2022-04-20;"Košický kraj";NA;0;1;30
"418";2022-04-20;"Nitriansky kraj";TRUE;1;0;30
"419";2022-04-20;"Prešovský kraj";TRUE;1;1;30
"420";2022-04-20;"Trenčiansky kraj";FALSE;0;2;30
"421";2022-04-20;"Trenčiansky kraj";NA;1;0;30
"422";2022-04-20;"Žilinský kraj";FALSE;1;1;30
"423";2022-04-20;"Banskobystrický kraj";TRUE;0;1;40
"424";2022-04-20;"Košický kraj";FALSE;0;1;40
"425";2022-04-20;"Nitriansky kraj";FALSE;0;2;40
"426";2022-04-20;"Nitriansky kraj";NA;0;2;40
"427";2022-04-20;"Prešovský kraj";NA;1;0;40
"428";2022-04-20;"Trenčiansky kraj";FALSE;3;0;40
"429";2022-04-20;"Trenčiansky kraj";TRUE;2;1;40
"430";2022-04-20;"Banskobystrický kraj";FALSE;1;1;50
"431";2022-04-20;"Banskobystrický kraj";TRUE;2;1;50
"432";2022-04-20;"Bratislavský kraj";FALSE;1;1;50
"433";2022-04-20;"Bratislavský kraj";TRUE;2;1;50
"434";2022-04-20;"Bratislavský kraj";NA;1;0;50
"435";2022-04-20;"Košický kraj";FALSE;1;1;50
"436";2022-04-20;"Košický kraj";TRUE;2;2;50
"437";2022-04-20;"Nitriansky kraj";NA;1;6;50
"438";2022-04-20;"Prešovský kraj";FALSE;0;1;50
"439";2022-04-20;"Prešovský kraj";TRUE;0;1;50
"440";2022-04-20;"Trenčiansky kraj";FALSE;2;0;50
"441";2022-04-20;"Trnavský kraj";FALSE;1;0;50
"442";2022-04-20;"Trnavský kraj";TRUE;0;1;50
"443";2022-04-20;"Banskobystrický kraj";FALSE;0;1;60
"444";2022-04-20;"Banskobystrický kraj";TRUE;0;1;60
"445";2022-04-20;"Bratislavský kraj";FALSE;1;1;60
"446";2022-04-20;"Bratislavský kraj";TRUE;1;2;60
"447";2022-04-20;"Košický kraj";FALSE;2;2;60
