"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"197";2021-12-26;"Nitriansky kraj";TRUE;1;0;90
"198";2021-12-26;"Trenčiansky kraj";FALSE;1;0;90
"199";2021-12-26;"Trnavský kraj";FALSE;1;0;90
"200";2021-12-26;"Žilinský kraj";FALSE;1;2;90
"201";2021-12-26;"Banskobystrický kraj";FALSE;0;3;990
"202";2021-12-26;"Banskobystrický kraj";TRUE;0;2;990
"203";2021-12-26;"Banskobystrický kraj";NA;0;2;990
"204";2021-12-26;"Banskobystrický kraj";FALSE;4;0;NA
"205";2021-12-26;"Trnavský kraj";FALSE;4;0;NA
"206";2021-12-26;"Trnavský kraj";NA;1;0;NA
"207";2021-12-25;"Žilinský kraj";FALSE;1;1;0
"208";2021-12-25;"Nitriansky kraj";NA;0;1;20
"209";2021-12-25;"Prešovský kraj";FALSE;1;0;20
"210";2021-12-25;"Trenčiansky kraj";NA;0;1;20
"211";2021-12-25;"Žilinský kraj";FALSE;2;0;20
"212";2021-12-25;"Žilinský kraj";TRUE;1;0;20
"213";2021-12-25;"Banskobystrický kraj";FALSE;0;1;30
"214";2021-12-25;"Banskobystrický kraj";TRUE;1;0;30
"215";2021-12-25;"Košický kraj";FALSE;2;1;30
"216";2021-12-25;"Košický kraj";TRUE;1;0;30
"217";2021-12-25;"Nitriansky kraj";FALSE;2;0;30
"218";2021-12-25;"Prešovský kraj";FALSE;1;0;30
"219";2021-12-25;"Trenčiansky kraj";FALSE;0;1;30
"220";2021-12-25;"Trnavský kraj";FALSE;1;0;30
"221";2021-12-25;"Trnavský kraj";TRUE;1;0;30
"222";2021-12-25;"Trnavský kraj";NA;1;1;30
"223";2021-12-25;"Žilinský kraj";FALSE;3;0;30
"224";2021-12-25;"Žilinský kraj";TRUE;1;0;30
"225";2021-12-25;"Banskobystrický kraj";FALSE;1;1;40
"226";2021-12-25;"Bratislavský kraj";FALSE;2;2;40
"227";2021-12-25;"Bratislavský kraj";TRUE;1;1;40
"228";2021-12-25;"Košický kraj";FALSE;2;1;40
"229";2021-12-25;"Nitriansky kraj";FALSE;1;0;40
"230";2021-12-25;"Prešovský kraj";FALSE;1;0;40
"231";2021-12-25;"Trenčiansky kraj";FALSE;2;0;40
"232";2021-12-25;"Trnavský kraj";FALSE;0;2;40
"233";2021-12-25;"Žilinský kraj";FALSE;3;2;40
"234";2021-12-25;"Banskobystrický kraj";FALSE;3;2;50
"235";2021-12-25;"Banskobystrický kraj";TRUE;1;0;50
"236";2021-12-25;"Bratislavský kraj";FALSE;2;1;50
"237";2021-12-25;"Bratislavský kraj";NA;1;0;50
"238";2021-12-25;"Košický kraj";FALSE;2;1;50
"239";2021-12-25;"Košický kraj";TRUE;0;1;50
"240";2021-12-25;"Nitriansky kraj";FALSE;1;0;50
"241";2021-12-25;"Prešovský kraj";FALSE;4;3;50
"242";2021-12-25;"Prešovský kraj";TRUE;1;0;50
"243";2021-12-25;"Trenčiansky kraj";FALSE;4;1;50
"244";2021-12-25;"Trnavský kraj";FALSE;1;0;50
"245";2021-12-25;"Žilinský kraj";FALSE;3;1;50
"246";2021-12-25;"Žilinský kraj";TRUE;2;0;50
"247";2021-12-25;"Banskobystrický kraj";FALSE;2;0;60
"248";2021-12-25;"Bratislavský kraj";FALSE;4;4;60
"249";2021-12-25;"Bratislavský kraj";TRUE;1;1;60
"250";2021-12-25;"Košický kraj";FALSE;4;2;60
"251";2021-12-25;"Košický kraj";TRUE;1;1;60
"252";2021-12-25;"Nitriansky kraj";FALSE;1;0;60
"253";2021-12-25;"Prešovský kraj";FALSE;2;0;60
"254";2021-12-25;"Prešovský kraj";TRUE;0;1;60
"255";2021-12-25;"Trenčiansky kraj";FALSE;4;2;60
"256";2021-12-25;"Trenčiansky kraj";TRUE;0;1;60
"257";2021-12-25;"Trnavský kraj";FALSE;2;2;60
"258";2021-12-25;"Trnavský kraj";NA;1;0;60
"259";2021-12-25;"Žilinský kraj";FALSE;4;0;60
"260";2021-12-25;"Žilinský kraj";TRUE;2;1;60
"261";2021-12-25;"Banskobystrický kraj";FALSE;2;2;70
"262";2021-12-25;"Banskobystrický kraj";TRUE;1;0;70
"263";2021-12-25;"Bratislavský kraj";FALSE;2;2;70
"264";2021-12-25;"Bratislavský kraj";NA;1;0;70
"265";2021-12-25;"Košický kraj";FALSE;6;1;70
"266";2021-12-25;"Košický kraj";TRUE;3;1;70
"267";2021-12-25;"Košický kraj";NA;1;0;70
"268";2021-12-25;"Nitriansky kraj";FALSE;0;1;70
"269";2021-12-25;"Prešovský kraj";FALSE;2;2;70
"270";2021-12-25;"Prešovský kraj";TRUE;1;0;70
"271";2021-12-25;"Trenčiansky kraj";FALSE;8;6;70
"272";2021-12-25;"Trenčiansky kraj";TRUE;1;1;70
"273";2021-12-25;"Trnavský kraj";FALSE;3;1;70
"274";2021-12-25;"Trnavský kraj";TRUE;1;0;70
"275";2021-12-25;"Trnavský kraj";NA;0;1;70
"276";2021-12-25;"Žilinský kraj";FALSE;2;1;70
"277";2021-12-25;"Žilinský kraj";TRUE;3;3;70
"278";2021-12-25;"Banskobystrický kraj";FALSE;2;1;80
"279";2021-12-25;"Banskobystrický kraj";NA;0;1;80
"280";2021-12-25;"Bratislavský kraj";FALSE;2;1;80
"281";2021-12-25;"Bratislavský kraj";TRUE;2;1;80
"282";2021-12-25;"Košický kraj";FALSE;1;1;80
"283";2021-12-25;"Košický kraj";TRUE;1;0;80
"284";2021-12-25;"Nitriansky kraj";FALSE;1;0;80
"285";2021-12-25;"Prešovský kraj";FALSE;4;2;80
"286";2021-12-25;"Prešovský kraj";TRUE;1;2;80
"287";2021-12-25;"Trenčiansky kraj";FALSE;3;2;80
"288";2021-12-25;"Trenčiansky kraj";NA;1;0;80
"289";2021-12-25;"Trnavský kraj";FALSE;0;2;80
"290";2021-12-25;"Trnavský kraj";TRUE;1;0;80
"291";2021-12-25;"Trnavský kraj";NA;1;0;80
"292";2021-12-25;"Žilinský kraj";FALSE;3;2;80
"293";2021-12-25;"Banskobystrický kraj";FALSE;0;1;90
"294";2021-12-25;"Bratislavský kraj";TRUE;0;1;90
"295";2021-12-25;"Bratislavský kraj";NA;1;0;90
"296";2021-12-25;"Košický kraj";FALSE;0;1;90
"297";2021-12-25;"Košický kraj";TRUE;0;1;90
"298";2021-12-25;"Prešovský kraj";FALSE;1;1;90
"299";2021-12-25;"Trenčiansky kraj";FALSE;0;1;90
"300";2021-12-25;"Trnavský kraj";FALSE;1;0;90
"301";2021-12-25;"Trnavský kraj";NA;1;0;90
"302";2021-12-25;"Žilinský kraj";FALSE;1;1;90
"303";2021-12-25;"Trnavský kraj";FALSE;2;0;NA
"304";2021-12-24;"Košický kraj";FALSE;0;1;0
"305";2021-12-24;"Nitriansky kraj";FALSE;0;1;0
"306";2021-12-24;"Prešovský kraj";FALSE;0;1;0
"307";2021-12-24;"Žilinský kraj";FALSE;1;0;0
"308";2021-12-24;"Bratislavský kraj";FALSE;1;0;10
"309";2021-12-24;"Košický kraj";FALSE;1;0;10
"310";2021-12-24;"Trnavský kraj";FALSE;1;0;10
"311";2021-12-24;"Nitriansky kraj";FALSE;1;0;20
"312";2021-12-24;"Nitriansky kraj";NA;1;0;20
"313";2021-12-24;"Prešovský kraj";FALSE;0;1;20
"314";2021-12-24;"Trenčiansky kraj";FALSE;1;1;20
"315";2021-12-24;"Trnavský kraj";FALSE;0;1;20
"316";2021-12-24;"Banskobystrický kraj";TRUE;1;0;30
"317";2021-12-24;"Bratislavský kraj";TRUE;1;0;30
"318";2021-12-24;"Košický kraj";FALSE;4;1;30
"319";2021-12-24;"Nitriansky kraj";FALSE;0;1;30
"320";2021-12-24;"Trenčiansky kraj";FALSE;0;1;30
"321";2021-12-24;"Trnavský kraj";FALSE;1;0;30
"322";2021-12-24;"Žilinský kraj";FALSE;2;1;30
"323";2021-12-24;"Banskobystrický kraj";FALSE;1;2;40
"324";2021-12-24;"Bratislavský kraj";FALSE;1;0;40
"325";2021-12-24;"Košický kraj";FALSE;1;0;40
"326";2021-12-24;"Prešovský kraj";FALSE;1;1;40
"327";2021-12-24;"Prešovský kraj";TRUE;1;0;40
"328";2021-12-24;"Trenčiansky kraj";FALSE;0;1;40
"329";2021-12-24;"Žilinský kraj";FALSE;1;1;40
"330";2021-12-24;"Banskobystrický kraj";FALSE;2;0;50
"331";2021-12-24;"Banskobystrický kraj";NA;1;0;50
"332";2021-12-24;"Bratislavský kraj";FALSE;2;0;50
"333";2021-12-24;"Bratislavský kraj";TRUE;0;2;50
"334";2021-12-24;"Bratislavský kraj";NA;0;1;50
"335";2021-12-24;"Košický kraj";FALSE;4;1;50
"336";2021-12-24;"Košický kraj";TRUE;1;0;50
"337";2021-12-24;"Nitriansky kraj";FALSE;1;0;50
"338";2021-12-24;"Prešovský kraj";FALSE;1;1;50
"339";2021-12-24;"Trenčiansky kraj";FALSE;4;1;50
"340";2021-12-24;"Banskobystrický kraj";FALSE;3;1;60
"341";2021-12-24;"Banskobystrický kraj";TRUE;0;1;60
"342";2021-12-24;"Bratislavský kraj";FALSE;1;0;60
"343";2021-12-24;"Bratislavský kraj";TRUE;0;1;60
"344";2021-12-24;"Bratislavský kraj";NA;1;0;60
"345";2021-12-24;"Košický kraj";FALSE;5;2;60
"346";2021-12-24;"Košický kraj";TRUE;1;0;60
"347";2021-12-24;"Nitriansky kraj";FALSE;1;0;60
"348";2021-12-24;"Nitriansky kraj";NA;0;1;60
"349";2021-12-24;"Prešovský kraj";FALSE;0;2;60
"350";2021-12-24;"Prešovský kraj";TRUE;0;1;60
"351";2021-12-24;"Trenčiansky kraj";FALSE;6;2;60
"352";2021-12-24;"Trnavský kraj";FALSE;1;5;60
"353";2021-12-24;"Trnavský kraj";TRUE;1;0;60
"354";2021-12-24;"Žilinský kraj";FALSE;3;0;60
"355";2021-12-24;"Banskobystrický kraj";FALSE;5;0;70
"356";2021-12-24;"Bratislavský kraj";FALSE;1;4;70
"357";2021-12-24;"Bratislavský kraj";TRUE;3;0;70
"358";2021-12-24;"Košický kraj";FALSE;2;1;70
"359";2021-12-24;"Košický kraj";TRUE;1;1;70
"360";2021-12-24;"Nitriansky kraj";FALSE;0;2;70
"361";2021-12-24;"Prešovský kraj";FALSE;3;2;70
"362";2021-12-24;"Prešovský kraj";TRUE;2;1;70
"363";2021-12-24;"Trenčiansky kraj";FALSE;2;8;70
"364";2021-12-24;"Trenčiansky kraj";TRUE;0;1;70
"365";2021-12-24;"Trnavský kraj";FALSE;2;4;70
"366";2021-12-24;"Trnavský kraj";TRUE;1;0;70
"367";2021-12-24;"Žilinský kraj";FALSE;3;4;70
"368";2021-12-24;"Žilinský kraj";TRUE;0;1;70
"369";2021-12-24;"Banskobystrický kraj";FALSE;3;0;80
"370";2021-12-24;"Banskobystrický kraj";NA;0;2;80
"371";2021-12-24;"Bratislavský kraj";FALSE;0;1;80
"372";2021-12-24;"Bratislavský kraj";TRUE;1;0;80
"373";2021-12-24;"Košický kraj";FALSE;2;3;80
"374";2021-12-24;"Košický kraj";TRUE;2;0;80
"375";2021-12-24;"Nitriansky kraj";FALSE;1;1;80
"376";2021-12-24;"Prešovský kraj";FALSE;2;1;80
"377";2021-12-24;"Prešovský kraj";TRUE;2;1;80
"378";2021-12-24;"Prešovský kraj";NA;1;1;80
"379";2021-12-24;"Trenčiansky kraj";FALSE;2;1;80
"380";2021-12-24;"Trnavský kraj";FALSE;2;1;80
"381";2021-12-24;"Trnavský kraj";NA;1;0;80
"382";2021-12-24;"Žilinský kraj";FALSE;2;6;80
"383";2021-12-24;"Žilinský kraj";TRUE;1;0;80
"384";2021-12-24;"Bratislavský kraj";FALSE;2;0;90
"385";2021-12-24;"Košický kraj";FALSE;1;0;90
"386";2021-12-24;"Nitriansky kraj";FALSE;1;0;90
"387";2021-12-24;"Trenčiansky kraj";FALSE;1;0;90
"388";2021-12-24;"Žilinský kraj";FALSE;0;2;90
"389";2021-12-24;"Žilinský kraj";TRUE;1;0;90
"390";2021-12-24;"Žilinský kraj";NA;0;1;90
"391";2021-12-24;"Banskobystrický kraj";FALSE;0;3;990
"392";2021-12-24;"Banskobystrický kraj";TRUE;0;2;990
"393";2021-12-24;"Banskobystrický kraj";FALSE;3;0;NA
"394";2021-12-24;"Banskobystrický kraj";TRUE;2;0;NA
"395";2021-12-24;"Trnavský kraj";FALSE;1;0;NA
"396";2021-12-23;"Košický kraj";FALSE;4;1;0
"397";2021-12-23;"Nitriansky kraj";FALSE;1;1;0
"398";2021-12-23;"Prešovský kraj";FALSE;0;1;0
"399";2021-12-23;"Žilinský kraj";FALSE;1;0;0
"400";2021-12-23;"Banskobystrický kraj";FALSE;1;1;10
"401";2021-12-23;"Košický kraj";FALSE;0;1;10
"402";2021-12-23;"Banskobystrický kraj";FALSE;0;1;20
"403";2021-12-23;"Bratislavský kraj";FALSE;0;1;20
"404";2021-12-23;"Košický kraj";FALSE;1;2;20
"405";2021-12-23;"Prešovský kraj";FALSE;0;1;20
"406";2021-12-23;"Trenčiansky kraj";FALSE;2;0;20
"407";2021-12-23;"Trenčiansky kraj";NA;1;0;20
"408";2021-12-23;"Trnavský kraj";FALSE;1;0;20
"409";2021-12-23;"Trnavský kraj";NA;1;0;20
"410";2021-12-23;"Banskobystrický kraj";FALSE;0;1;30
"411";2021-12-23;"Bratislavský kraj";FALSE;0;2;30
"412";2021-12-23;"Košický kraj";FALSE;1;1;30
"413";2021-12-23;"Košický kraj";TRUE;1;1;30
"414";2021-12-23;"Nitriansky kraj";FALSE;2;0;30
"415";2021-12-23;"Trenčiansky kraj";FALSE;1;0;30
"416";2021-12-23;"Žilinský kraj";FALSE;2;1;30
"417";2021-12-23;"Banskobystrický kraj";FALSE;1;0;40
"418";2021-12-23;"Banskobystrický kraj";TRUE;0;2;40
"419";2021-12-23;"Banskobystrický kraj";NA;0;1;40
"420";2021-12-23;"Bratislavský kraj";FALSE;2;2;40
"421";2021-12-23;"Košický kraj";FALSE;0;4;40
"422";2021-12-23;"Prešovský kraj";FALSE;1;1;40
"423";2021-12-23;"Trenčiansky kraj";FALSE;2;1;40
"424";2021-12-23;"Trnavský kraj";FALSE;3;0;40
"425";2021-12-23;"Žilinský kraj";FALSE;3;1;40
"426";2021-12-23;"Banskobystrický kraj";FALSE;2;1;50
"427";2021-12-23;"Banskobystrický kraj";TRUE;1;1;50
"428";2021-12-23;"Banskobystrický kraj";NA;0;1;50
"429";2021-12-23;"Bratislavský kraj";FALSE;2;2;50
"430";2021-12-23;"Bratislavský kraj";TRUE;1;1;50
"431";2021-12-23;"Košický kraj";FALSE;8;7;50
"432";2021-12-23;"Košický kraj";TRUE;2;1;50
"433";2021-12-23;"Prešovský kraj";FALSE;0;1;50
"434";2021-12-23;"Prešovský kraj";TRUE;0;1;50
"435";2021-12-23;"Trenčiansky kraj";FALSE;1;1;50
"436";2021-12-23;"Trnavský kraj";FALSE;2;2;50
"437";2021-12-23;"Trnavský kraj";NA;1;0;50
"438";2021-12-23;"Žilinský kraj";FALSE;1;1;50
"439";2021-12-23;"Žilinský kraj";NA;0;1;50
"440";2021-12-23;"Banskobystrický kraj";FALSE;2;4;60
"441";2021-12-23;"Banskobystrický kraj";NA;0;1;60
"442";2021-12-23;"Bratislavský kraj";FALSE;1;5;60
"443";2021-12-23;"Bratislavský kraj";TRUE;3;1;60
"444";2021-12-23;"Košický kraj";FALSE;5;3;60
"445";2021-12-23;"Nitriansky kraj";FALSE;2;1;60
