"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"84";2021-12-12;"Trnavský kraj";FALSE;4;0;80
"85";2021-12-12;"Trnavský kraj";TRUE;1;0;80
"86";2021-12-12;"Žilinský kraj";FALSE;2;1;80
"87";2021-12-12;"Banskobystrický kraj";FALSE;1;0;90
"88";2021-12-12;"Nitriansky kraj";FALSE;1;0;90
"89";2021-12-12;"Trenčiansky kraj";NA;1;0;90
"90";2021-12-12;"Bratislavský kraj";FALSE;0;1;990
"91";2021-12-12;"Banskobystrický kraj";FALSE;4;0;NA
"92";2021-12-12;"Banskobystrický kraj";TRUE;1;0;NA
"93";2021-12-12;"Bratislavský kraj";FALSE;1;0;NA
"94";2021-12-11;"Bratislavský kraj";FALSE;1;2;0
"95";2021-12-11;"Košický kraj";FALSE;3;1;0
"96";2021-12-11;"Trenčiansky kraj";FALSE;1;0;0
"97";2021-12-11;"Žilinský kraj";FALSE;1;0;0
"98";2021-12-11;"Košický kraj";FALSE;0;1;10
"99";2021-12-11;"Prešovský kraj";FALSE;1;0;10
"100";2021-12-11;"Žilinský kraj";FALSE;1;0;10
"101";2021-12-11;"Banskobystrický kraj";FALSE;1;2;20
"102";2021-12-11;"Košický kraj";FALSE;0;2;20
"103";2021-12-11;"Nitriansky kraj";FALSE;1;0;20
"104";2021-12-11;"Prešovský kraj";FALSE;0;1;20
"105";2021-12-11;"Trnavský kraj";NA;0;1;20
"106";2021-12-11;"Banskobystrický kraj";FALSE;2;2;30
"107";2021-12-11;"Banskobystrický kraj";TRUE;1;0;30
"108";2021-12-11;"Bratislavský kraj";FALSE;1;2;30
"109";2021-12-11;"Bratislavský kraj";TRUE;1;0;30
"110";2021-12-11;"Košický kraj";FALSE;3;4;30
"111";2021-12-11;"Košický kraj";TRUE;2;0;30
"112";2021-12-11;"Nitriansky kraj";FALSE;1;0;30
"113";2021-12-11;"Prešovský kraj";FALSE;3;0;30
"114";2021-12-11;"Trnavský kraj";NA;2;0;30
"115";2021-12-11;"Žilinský kraj";FALSE;1;1;30
"116";2021-12-11;"Žilinský kraj";TRUE;0;1;30
"117";2021-12-11;"Žilinský kraj";NA;0;1;30
"118";2021-12-11;"Banskobystrický kraj";FALSE;1;0;40
"119";2021-12-11;"Banskobystrický kraj";NA;1;0;40
"120";2021-12-11;"Bratislavský kraj";FALSE;2;0;40
"121";2021-12-11;"Bratislavský kraj";TRUE;3;0;40
"122";2021-12-11;"Bratislavský kraj";NA;0;1;40
"123";2021-12-11;"Košický kraj";FALSE;2;3;40
"124";2021-12-11;"Košický kraj";TRUE;1;1;40
"125";2021-12-11;"Nitriansky kraj";FALSE;1;0;40
"126";2021-12-11;"Prešovský kraj";FALSE;4;3;40
"127";2021-12-11;"Trenčiansky kraj";FALSE;1;2;40
"128";2021-12-11;"Trenčiansky kraj";TRUE;1;0;40
"129";2021-12-11;"Trnavský kraj";FALSE;1;1;40
"130";2021-12-11;"Žilinský kraj";FALSE;5;0;40
"131";2021-12-11;"Žilinský kraj";TRUE;0;1;40
"132";2021-12-11;"Banskobystrický kraj";FALSE;0;1;50
"133";2021-12-11;"Banskobystrický kraj";TRUE;2;4;50
"134";2021-12-11;"Bratislavský kraj";FALSE;2;1;50
"135";2021-12-11;"Bratislavský kraj";TRUE;1;0;50
"136";2021-12-11;"Košický kraj";FALSE;5;4;50
"137";2021-12-11;"Košický kraj";NA;1;0;50
"138";2021-12-11;"Nitriansky kraj";FALSE;2;1;50
"139";2021-12-11;"Prešovský kraj";FALSE;3;2;50
"140";2021-12-11;"Prešovský kraj";TRUE;1;0;50
"141";2021-12-11;"Trenčiansky kraj";FALSE;2;1;50
"142";2021-12-11;"Trenčiansky kraj";NA;1;0;50
"143";2021-12-11;"Trnavský kraj";FALSE;4;3;50
"144";2021-12-11;"Trnavský kraj";TRUE;1;1;50
"145";2021-12-11;"Trnavský kraj";NA;0;1;50
"146";2021-12-11;"Žilinský kraj";FALSE;2;5;50
"147";2021-12-11;"Žilinský kraj";TRUE;1;1;50
"148";2021-12-11;"Banskobystrický kraj";FALSE;5;6;60
"149";2021-12-11;"Banskobystrický kraj";TRUE;1;1;60
"150";2021-12-11;"Banskobystrický kraj";NA;2;1;60
"151";2021-12-11;"Bratislavský kraj";FALSE;2;4;60
"152";2021-12-11;"Košický kraj";FALSE;7;5;60
"153";2021-12-11;"Košický kraj";TRUE;2;1;60
"154";2021-12-11;"Nitriansky kraj";FALSE;4;2;60
"155";2021-12-11;"Prešovský kraj";FALSE;8;2;60
"156";2021-12-11;"Prešovský kraj";TRUE;3;0;60
"157";2021-12-11;"Trenčiansky kraj";FALSE;10;1;60
"158";2021-12-11;"Trenčiansky kraj";TRUE;2;0;60
"159";2021-12-11;"Trenčiansky kraj";NA;2;0;60
"160";2021-12-11;"Trnavský kraj";FALSE;3;2;60
"161";2021-12-11;"Trnavský kraj";TRUE;1;1;60
"162";2021-12-11;"Trnavský kraj";NA;0;1;60
"163";2021-12-11;"Žilinský kraj";FALSE;10;9;60
"164";2021-12-11;"Žilinský kraj";TRUE;1;0;60
"165";2021-12-11;"Banskobystrický kraj";FALSE;2;5;70
"166";2021-12-11;"Banskobystrický kraj";TRUE;0;1;70
"167";2021-12-11;"Banskobystrický kraj";NA;0;2;70
"168";2021-12-11;"Bratislavský kraj";FALSE;8;2;70
"169";2021-12-11;"Bratislavský kraj";TRUE;0;1;70
"170";2021-12-11;"Košický kraj";FALSE;8;4;70
"171";2021-12-11;"Košický kraj";TRUE;0;1;70
"172";2021-12-11;"Košický kraj";NA;2;1;70
"173";2021-12-11;"Nitriansky kraj";FALSE;4;1;70
"174";2021-12-11;"Prešovský kraj";FALSE;6;2;70
"175";2021-12-11;"Prešovský kraj";TRUE;3;2;70
"176";2021-12-11;"Trenčiansky kraj";FALSE;8;3;70
"177";2021-12-11;"Trenčiansky kraj";TRUE;0;1;70
"178";2021-12-11;"Trnavský kraj";FALSE;5;3;70
"179";2021-12-11;"Trnavský kraj";TRUE;1;0;70
"180";2021-12-11;"Trnavský kraj";NA;0;2;70
"181";2021-12-11;"Žilinský kraj";FALSE;7;6;70
"182";2021-12-11;"Žilinský kraj";TRUE;1;0;70
"183";2021-12-11;"Žilinský kraj";NA;0;1;70
"184";2021-12-11;"Banskobystrický kraj";FALSE;1;1;80
"185";2021-12-11;"Banskobystrický kraj";TRUE;1;0;80
"186";2021-12-11;"Banskobystrický kraj";NA;1;0;80
"187";2021-12-11;"Bratislavský kraj";FALSE;1;1;80
"188";2021-12-11;"Bratislavský kraj";TRUE;2;2;80
"189";2021-12-11;"Košický kraj";FALSE;4;2;80
"190";2021-12-11;"Košický kraj";TRUE;2;0;80
"191";2021-12-11;"Nitriansky kraj";FALSE;2;2;80
"192";2021-12-11;"Nitriansky kraj";TRUE;1;0;80
"193";2021-12-11;"Nitriansky kraj";NA;0;1;80
"194";2021-12-11;"Prešovský kraj";FALSE;6;2;80
"195";2021-12-11;"Prešovský kraj";TRUE;1;5;80
"196";2021-12-11;"Trenčiansky kraj";FALSE;5;4;80
"197";2021-12-11;"Trenčiansky kraj";TRUE;1;0;80
"198";2021-12-11;"Trnavský kraj";FALSE;0;2;80
"199";2021-12-11;"Trnavský kraj";TRUE;1;1;80
"200";2021-12-11;"Žilinský kraj";FALSE;6;5;80
"201";2021-12-11;"Banskobystrický kraj";FALSE;0;1;90
"202";2021-12-11;"Bratislavský kraj";FALSE;1;0;90
"203";2021-12-11;"Košický kraj";FALSE;1;0;90
"204";2021-12-11;"Nitriansky kraj";FALSE;0;3;90
"205";2021-12-11;"Prešovský kraj";TRUE;1;0;90
"206";2021-12-11;"Trenčiansky kraj";FALSE;1;0;90
"207";2021-12-11;"Banskobystrický kraj";FALSE;0;1;990
"208";2021-12-11;"Banskobystrický kraj";FALSE;1;0;NA
"209";2021-12-11;"Banskobystrický kraj";TRUE;1;0;NA
"210";2021-12-11;"Banskobystrický kraj";NA;1;0;NA
"211";2021-12-10;"Bratislavský kraj";FALSE;1;1;0
"212";2021-12-10;"Nitriansky kraj";FALSE;1;0;0
"213";2021-12-10;"Prešovský kraj";FALSE;1;2;0
"214";2021-12-10;"Trenčiansky kraj";FALSE;1;0;0
"215";2021-12-10;"Žilinský kraj";FALSE;1;2;0
"216";2021-12-10;"Bratislavský kraj";FALSE;1;0;10
"217";2021-12-10;"Bratislavský kraj";NA;0;2;10
"218";2021-12-10;"Košický kraj";FALSE;1;0;10
"219";2021-12-10;"Nitriansky kraj";FALSE;1;0;10
"220";2021-12-10;"Prešovský kraj";NA;1;0;10
"221";2021-12-10;"Banskobystrický kraj";FALSE;1;0;20
"222";2021-12-10;"Bratislavský kraj";TRUE;1;0;20
"223";2021-12-10;"Trenčiansky kraj";FALSE;1;0;20
"224";2021-12-10;"Trenčiansky kraj";TRUE;1;0;20
"225";2021-12-10;"Banskobystrický kraj";FALSE;3;0;30
"226";2021-12-10;"Bratislavský kraj";FALSE;0;1;30
"227";2021-12-10;"Košický kraj";FALSE;5;2;30
"228";2021-12-10;"Nitriansky kraj";FALSE;1;2;30
"229";2021-12-10;"Prešovský kraj";FALSE;1;2;30
"230";2021-12-10;"Trenčiansky kraj";FALSE;1;0;30
"231";2021-12-10;"Trenčiansky kraj";TRUE;1;0;30
"232";2021-12-10;"Trenčiansky kraj";NA;1;0;30
"233";2021-12-10;"Trnavský kraj";FALSE;1;0;30
"234";2021-12-10;"Trnavský kraj";NA;1;0;30
"235";2021-12-10;"Žilinský kraj";FALSE;1;1;30
"236";2021-12-10;"Banskobystrický kraj";FALSE;2;1;40
"237";2021-12-10;"Bratislavský kraj";FALSE;1;0;40
"238";2021-12-10;"Bratislavský kraj";TRUE;1;1;40
"239";2021-12-10;"Košický kraj";FALSE;4;1;40
"240";2021-12-10;"Košický kraj";TRUE;1;0;40
"241";2021-12-10;"Nitriansky kraj";FALSE;1;0;40
"242";2021-12-10;"Prešovský kraj";FALSE;1;1;40
"243";2021-12-10;"Prešovský kraj";TRUE;2;0;40
"244";2021-12-10;"Prešovský kraj";NA;1;0;40
"245";2021-12-10;"Trenčiansky kraj";FALSE;4;0;40
"246";2021-12-10;"Trnavský kraj";FALSE;1;1;40
"247";2021-12-10;"Žilinský kraj";FALSE;2;3;40
"248";2021-12-10;"Banskobystrický kraj";FALSE;2;2;50
"249";2021-12-10;"Bratislavský kraj";FALSE;7;1;50
"250";2021-12-10;"Bratislavský kraj";NA;0;1;50
"251";2021-12-10;"Košický kraj";FALSE;11;4;50
"252";2021-12-10;"Košický kraj";TRUE;1;1;50
"253";2021-12-10;"Nitriansky kraj";FALSE;1;0;50
"254";2021-12-10;"Prešovský kraj";FALSE;5;3;50
"255";2021-12-10;"Prešovský kraj";TRUE;3;0;50
"256";2021-12-10;"Trenčiansky kraj";FALSE;4;1;50
"257";2021-12-10;"Trenčiansky kraj";NA;1;0;50
"258";2021-12-10;"Trnavský kraj";FALSE;5;1;50
"259";2021-12-10;"Trnavský kraj";NA;0;1;50
"260";2021-12-10;"Žilinský kraj";FALSE;5;2;50
"261";2021-12-10;"Žilinský kraj";TRUE;1;0;50
"262";2021-12-10;"Banskobystrický kraj";FALSE;4;3;60
"263";2021-12-10;"Banskobystrický kraj";TRUE;0;1;60
"264";2021-12-10;"Bratislavský kraj";FALSE;9;5;60
"265";2021-12-10;"Bratislavský kraj";TRUE;3;1;60
"266";2021-12-10;"Bratislavský kraj";NA;1;0;60
"267";2021-12-10;"Košický kraj";FALSE;14;4;60
"268";2021-12-10;"Košický kraj";TRUE;2;1;60
"269";2021-12-10;"Košický kraj";NA;1;0;60
"270";2021-12-10;"Nitriansky kraj";FALSE;6;5;60
"271";2021-12-10;"Nitriansky kraj";TRUE;1;1;60
"272";2021-12-10;"Prešovský kraj";FALSE;5;5;60
"273";2021-12-10;"Prešovský kraj";TRUE;3;0;60
"274";2021-12-10;"Prešovský kraj";NA;2;0;60
"275";2021-12-10;"Trenčiansky kraj";FALSE;7;1;60
"276";2021-12-10;"Trenčiansky kraj";TRUE;0;2;60
"277";2021-12-10;"Trenčiansky kraj";NA;1;1;60
"278";2021-12-10;"Trnavský kraj";FALSE;7;2;60
"279";2021-12-10;"Žilinský kraj";FALSE;11;5;60
"280";2021-12-10;"Žilinský kraj";TRUE;4;2;60
"281";2021-12-10;"Banskobystrický kraj";FALSE;3;6;70
"282";2021-12-10;"Banskobystrický kraj";TRUE;3;2;70
"283";2021-12-10;"Banskobystrický kraj";NA;1;1;70
"284";2021-12-10;"Bratislavský kraj";FALSE;7;3;70
"285";2021-12-10;"Bratislavský kraj";TRUE;3;5;70
"286";2021-12-10;"Košický kraj";FALSE;10;1;70
"287";2021-12-10;"Košický kraj";TRUE;5;0;70
"288";2021-12-10;"Košický kraj";NA;1;0;70
"289";2021-12-10;"Nitriansky kraj";FALSE;2;1;70
"290";2021-12-10;"Nitriansky kraj";TRUE;1;0;70
"291";2021-12-10;"Prešovský kraj";FALSE;3;7;70
"292";2021-12-10;"Prešovský kraj";TRUE;1;1;70
"293";2021-12-10;"Trenčiansky kraj";FALSE;5;8;70
"294";2021-12-10;"Trenčiansky kraj";TRUE;1;1;70
"295";2021-12-10;"Trenčiansky kraj";NA;3;0;70
"296";2021-12-10;"Trnavský kraj";FALSE;5;2;70
"297";2021-12-10;"Trnavský kraj";TRUE;0;1;70
"298";2021-12-10;"Trnavský kraj";NA;3;3;70
"299";2021-12-10;"Žilinský kraj";FALSE;8;7;70
"300";2021-12-10;"Žilinský kraj";TRUE;3;1;70
"301";2021-12-10;"Banskobystrický kraj";FALSE;4;2;80
"302";2021-12-10;"Banskobystrický kraj";NA;2;0;80
"303";2021-12-10;"Bratislavský kraj";FALSE;4;3;80
"304";2021-12-10;"Bratislavský kraj";TRUE;1;1;80
"305";2021-12-10;"Bratislavský kraj";NA;0;1;80
"306";2021-12-10;"Košický kraj";FALSE;9;6;80
"307";2021-12-10;"Košický kraj";TRUE;3;1;80
"308";2021-12-10;"Nitriansky kraj";FALSE;3;3;80
"309";2021-12-10;"Prešovský kraj";FALSE;5;5;80
"310";2021-12-10;"Prešovský kraj";TRUE;2;1;80
"311";2021-12-10;"Trenčiansky kraj";FALSE;4;4;80
"312";2021-12-10;"Trenčiansky kraj";TRUE;1;0;80
"313";2021-12-10;"Trnavský kraj";FALSE;9;2;80
"314";2021-12-10;"Trnavský kraj";TRUE;2;1;80
"315";2021-12-10;"Trnavský kraj";NA;1;0;80
"316";2021-12-10;"Žilinský kraj";FALSE;1;4;80
"317";2021-12-10;"Žilinský kraj";TRUE;1;1;80
"318";2021-12-10;"Bratislavský kraj";FALSE;2;1;90
"319";2021-12-10;"Košický kraj";FALSE;1;0;90
"320";2021-12-10;"Nitriansky kraj";FALSE;2;2;90
"321";2021-12-10;"Prešovský kraj";FALSE;1;1;90
"322";2021-12-10;"Trenčiansky kraj";FALSE;2;2;90
"323";2021-12-10;"Trenčiansky kraj";NA;0;1;90
"324";2021-12-10;"Trnavský kraj";FALSE;0;1;90
"325";2021-12-10;"Žilinský kraj";FALSE;1;0;90
"326";2021-12-10;"Žilinský kraj";TRUE;0;1;90
"327";2021-12-10;"Banskobystrický kraj";FALSE;0;2;990
"328";2021-12-10;"Banskobystrický kraj";FALSE;3;0;NA
"329";2021-12-10;"Nitriansky kraj";FALSE;1;0;NA
"330";2021-12-10;"Nitriansky kraj";TRUE;1;0;NA
"331";2021-12-10;"Nitriansky kraj";NA;1;0;NA
"332";2021-12-09;"Banskobystrický kraj";FALSE;1;0;0
"333";2021-12-09;"Bratislavský kraj";FALSE;0;2;0
"334";2021-12-09;"Košický kraj";FALSE;2;4;0
"335";2021-12-09;"Trenčiansky kraj";FALSE;1;0;0
"336";2021-12-09;"Žilinský kraj";FALSE;2;1;0
"337";2021-12-09;"Banskobystrický kraj";FALSE;0;1;10
"338";2021-12-09;"Košický kraj";FALSE;0;2;10
"339";2021-12-09;"Nitriansky kraj";FALSE;0;1;10
"340";2021-12-09;"Prešovský kraj";FALSE;1;1;10
"341";2021-12-09;"Trenčiansky kraj";FALSE;1;0;10
"342";2021-12-09;"Žilinský kraj";FALSE;0;1;10
"343";2021-12-09;"Bratislavský kraj";FALSE;1;2;20
"344";2021-12-09;"Košický kraj";FALSE;0;2;20
"345";2021-12-09;"Prešovský kraj";FALSE;2;2;20
"346";2021-12-09;"Trenčiansky kraj";FALSE;1;1;20
"347";2021-12-09;"Trnavský kraj";NA;1;0;20
"348";2021-12-09;"Žilinský kraj";FALSE;1;2;20
"349";2021-12-09;"Banskobystrický kraj";FALSE;4;1;30
"350";2021-12-09;"Banskobystrický kraj";NA;1;0;30
"351";2021-12-09;"Bratislavský kraj";FALSE;0;1;30
"352";2021-12-09;"Košický kraj";FALSE;5;8;30
"353";2021-12-09;"Nitriansky kraj";FALSE;1;0;30
"354";2021-12-09;"Prešovský kraj";FALSE;0;3;30
"355";2021-12-09;"Prešovský kraj";TRUE;0;4;30
"356";2021-12-09;"Prešovský kraj";NA;1;1;30
"357";2021-12-09;"Trenčiansky kraj";FALSE;2;1;30
"358";2021-12-09;"Trenčiansky kraj";TRUE;0;1;30
"359";2021-12-09;"Trnavský kraj";FALSE;1;1;30
"360";2021-12-09;"Žilinský kraj";FALSE;6;2;30
"361";2021-12-09;"Žilinský kraj";TRUE;1;2;30
"362";2021-12-09;"Žilinský kraj";NA;1;0;30
"363";2021-12-09;"Banskobystrický kraj";FALSE;1;3;40
"364";2021-12-09;"Banskobystrický kraj";TRUE;1;0;40
"365";2021-12-09;"Bratislavský kraj";FALSE;0;5;40
"366";2021-12-09;"Bratislavský kraj";TRUE;2;1;40
"367";2021-12-09;"Košický kraj";FALSE;2;2;40
"368";2021-12-09;"Košický kraj";TRUE;1;4;40
"369";2021-12-09;"Košický kraj";NA;0;1;40
"370";2021-12-09;"Nitriansky kraj";FALSE;1;2;40
"371";2021-12-09;"Nitriansky kraj";TRUE;1;2;40
"372";2021-12-09;"Prešovský kraj";FALSE;6;5;40
"373";2021-12-09;"Prešovský kraj";TRUE;1;1;40
"374";2021-12-09;"Trenčiansky kraj";FALSE;1;4;40
"375";2021-12-09;"Trenčiansky kraj";TRUE;0;1;40
"376";2021-12-09;"Trnavský kraj";FALSE;2;6;40
"377";2021-12-09;"Žilinský kraj";FALSE;3;6;40
"378";2021-12-09;"Žilinský kraj";TRUE;2;1;40
"379";2021-12-09;"Banskobystrický kraj";FALSE;4;3;50
"380";2021-12-09;"Banskobystrický kraj";TRUE;2;2;50
"381";2021-12-09;"Banskobystrický kraj";NA;1;1;50
"382";2021-12-09;"Bratislavský kraj";FALSE;4;1;50
"383";2021-12-09;"Bratislavský kraj";TRUE;1;0;50
"384";2021-12-09;"Košický kraj";FALSE;5;8;50
"385";2021-12-09;"Košický kraj";TRUE;0;1;50
"386";2021-12-09;"Nitriansky kraj";FALSE;2;3;50
"387";2021-12-09;"Nitriansky kraj";TRUE;1;1;50
"388";2021-12-09;"Prešovský kraj";FALSE;8;12;50
"389";2021-12-09;"Prešovský kraj";TRUE;1;3;50
"390";2021-12-09;"Trenčiansky kraj";FALSE;3;6;50
"391";2021-12-09;"Trenčiansky kraj";TRUE;0;1;50
"392";2021-12-09;"Trnavský kraj";FALSE;3;3;50
"393";2021-12-09;"Trnavský kraj";TRUE;0;2;50
"394";2021-12-09;"Žilinský kraj";FALSE;7;9;50
"395";2021-12-09;"Banskobystrický kraj";FALSE;7;8;60
"396";2021-12-09;"Banskobystrický kraj";TRUE;1;1;60
"397";2021-12-09;"Bratislavský kraj";FALSE;4;10;60
"398";2021-12-09;"Bratislavský kraj";TRUE;2;3;60
"399";2021-12-09;"Košický kraj";FALSE;8;17;60
"400";2021-12-09;"Košický kraj";TRUE;3;6;60
"401";2021-12-09;"Nitriansky kraj";FALSE;5;6;60
"402";2021-12-09;"Nitriansky kraj";TRUE;2;1;60
"403";2021-12-09;"Prešovský kraj";FALSE;12;14;60
"404";2021-12-09;"Prešovský kraj";TRUE;2;0;60
"405";2021-12-09;"Prešovský kraj";NA;0;2;60
"406";2021-12-09;"Trenčiansky kraj";FALSE;10;11;60
"407";2021-12-09;"Trenčiansky kraj";TRUE;2;0;60
"408";2021-12-09;"Trnavský kraj";FALSE;4;5;60
"409";2021-12-09;"Trnavský kraj";TRUE;1;2;60
"410";2021-12-09;"Trnavský kraj";NA;0;2;60
"411";2021-12-09;"Žilinský kraj";FALSE;7;12;60
"412";2021-12-09;"Žilinský kraj";TRUE;0;1;60
"413";2021-12-09;"Žilinský kraj";NA;0;1;60
"414";2021-12-09;"Banskobystrický kraj";FALSE;7;9;70
"415";2021-12-09;"Banskobystrický kraj";TRUE;2;4;70
"416";2021-12-09;"Banskobystrický kraj";NA;3;1;70
"417";2021-12-09;"Bratislavský kraj";FALSE;7;6;70
"418";2021-12-09;"Bratislavský kraj";TRUE;4;7;70
"419";2021-12-09;"Košický kraj";FALSE;7;16;70
"420";2021-12-09;"Košický kraj";TRUE;5;6;70
"421";2021-12-09;"Košický kraj";NA;3;0;70
"422";2021-12-09;"Nitriansky kraj";FALSE;4;6;70
"423";2021-12-09;"Prešovský kraj";FALSE;5;8;70
"424";2021-12-09;"Prešovský kraj";TRUE;2;4;70
"425";2021-12-09;"Prešovský kraj";NA;0;1;70
"426";2021-12-09;"Trenčiansky kraj";FALSE;10;11;70
"427";2021-12-09;"Trenčiansky kraj";TRUE;4;1;70
"428";2021-12-09;"Trnavský kraj";FALSE;9;7;70
"429";2021-12-09;"Trnavský kraj";TRUE;0;1;70
"430";2021-12-09;"Trnavský kraj";NA;1;1;70
"431";2021-12-09;"Žilinský kraj";FALSE;12;7;70
"432";2021-12-09;"Žilinský kraj";TRUE;4;2;70
"433";2021-12-09;"Banskobystrický kraj";FALSE;5;6;80
"434";2021-12-09;"Banskobystrický kraj";TRUE;0;1;80
"435";2021-12-09;"Banskobystrický kraj";NA;1;0;80
"436";2021-12-09;"Bratislavský kraj";FALSE;4;5;80
"437";2021-12-09;"Bratislavský kraj";TRUE;3;2;80
"438";2021-12-09;"Bratislavský kraj";NA;0;1;80
"439";2021-12-09;"Košický kraj";FALSE;8;13;80
"440";2021-12-09;"Košický kraj";TRUE;1;5;80
"441";2021-12-09;"Nitriansky kraj";FALSE;5;4;80
"442";2021-12-09;"Prešovský kraj";FALSE;6;7;80
"443";2021-12-09;"Prešovský kraj";TRUE;1;4;80
"444";2021-12-09;"Trenčiansky kraj";FALSE;4;6;80
"445";2021-12-09;"Trenčiansky kraj";TRUE;1;1;80
