"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"88";2022-01-27;"Prešovský kraj";TRUE;1;0;70
"89";2022-01-27;"Trenčiansky kraj";FALSE;1;0;70
"90";2022-01-27;"Trenčiansky kraj";TRUE;2;1;70
"91";2022-01-27;"Trnavský kraj";FALSE;0;1;70
"92";2022-01-27;"Trnavský kraj";TRUE;1;0;70
"93";2022-01-27;"Trnavský kraj";NA;1;1;70
"94";2022-01-27;"Banskobystrický kraj";FALSE;1;0;80
"95";2022-01-27;"Banskobystrický kraj";NA;1;0;80
"96";2022-01-27;"Bratislavský kraj";FALSE;4;1;80
"97";2022-01-27;"Bratislavský kraj";TRUE;2;0;80
"98";2022-01-27;"Košický kraj";TRUE;2;0;80
"99";2022-01-27;"Nitriansky kraj";TRUE;1;0;80
"100";2022-01-27;"Nitriansky kraj";NA;1;0;80
"101";2022-01-27;"Prešovský kraj";FALSE;2;0;80
"102";2022-01-27;"Prešovský kraj";TRUE;1;0;80
"103";2022-01-27;"Trenčiansky kraj";FALSE;1;1;80
"104";2022-01-27;"Trenčiansky kraj";TRUE;1;0;80
"105";2022-01-27;"Trnavský kraj";TRUE;1;0;80
"106";2022-01-27;"Trnavský kraj";NA;1;0;80
"107";2022-01-27;"Žilinský kraj";FALSE;3;0;80
"108";2022-01-27;"Košický kraj";FALSE;1;0;90
"109";2022-01-27;"Trenčiansky kraj";NA;0;1;90
"110";2022-01-27;"Trnavský kraj";NA;1;0;90
"111";2022-01-27;"Bratislavský kraj";TRUE;0;1;990
"112";2022-01-27;"Banskobystrický kraj";TRUE;1;0;NA
"113";2022-01-27;"Bratislavský kraj";FALSE;1;0;NA
"114";2022-01-27;"Bratislavský kraj";TRUE;1;0;NA
"115";2022-01-27;"Bratislavský kraj";NA;1;0;NA
"116";2022-01-26;"Bratislavský kraj";FALSE;2;1;0
"117";2022-01-26;"Košický kraj";FALSE;0;2;0
"118";2022-01-26;"Prešovský kraj";FALSE;1;1;0
"119";2022-01-26;"Trnavský kraj";FALSE;1;4;0
"120";2022-01-26;"Žilinský kraj";FALSE;4;4;0
"121";2022-01-26;"Bratislavský kraj";FALSE;2;0;10
"122";2022-01-26;"Košický kraj";FALSE;0;1;10
"123";2022-01-26;"Nitriansky kraj";FALSE;1;0;10
"124";2022-01-26;"Prešovský kraj";FALSE;0;4;10
"125";2022-01-26;"Trenčiansky kraj";FALSE;0;1;10
"126";2022-01-26;"Žilinský kraj";FALSE;2;1;10
"127";2022-01-26;"Košický kraj";FALSE;4;0;20
"128";2022-01-26;"Košický kraj";TRUE;0;1;20
"129";2022-01-26;"Prešovský kraj";FALSE;0;1;20
"130";2022-01-26;"Prešovský kraj";TRUE;2;1;20
"131";2022-01-26;"Prešovský kraj";NA;1;1;20
"132";2022-01-26;"Žilinský kraj";FALSE;3;0;20
"133";2022-01-26;"Žilinský kraj";TRUE;1;1;20
"134";2022-01-26;"Banskobystrický kraj";FALSE;2;1;30
"135";2022-01-26;"Bratislavský kraj";FALSE;2;1;30
"136";2022-01-26;"Bratislavský kraj";TRUE;0;1;30
"137";2022-01-26;"Bratislavský kraj";NA;1;0;30
"138";2022-01-26;"Košický kraj";FALSE;2;1;30
"139";2022-01-26;"Košický kraj";TRUE;1;1;30
"140";2022-01-26;"Nitriansky kraj";TRUE;1;1;30
"141";2022-01-26;"Prešovský kraj";FALSE;0;1;30
"142";2022-01-26;"Prešovský kraj";TRUE;0;1;30
"143";2022-01-26;"Trenčiansky kraj";FALSE;3;2;30
"144";2022-01-26;"Trenčiansky kraj";TRUE;0;1;30
"145";2022-01-26;"Trnavský kraj";TRUE;1;0;30
"146";2022-01-26;"Žilinský kraj";FALSE;4;1;30
"147";2022-01-26;"Banskobystrický kraj";FALSE;0;2;40
"148";2022-01-26;"Bratislavský kraj";FALSE;0;1;40
"149";2022-01-26;"Bratislavský kraj";TRUE;2;0;40
"150";2022-01-26;"Košický kraj";FALSE;3;1;40
"151";2022-01-26;"Košický kraj";TRUE;1;0;40
"152";2022-01-26;"Nitriansky kraj";FALSE;1;0;40
"153";2022-01-26;"Prešovský kraj";FALSE;1;0;40
"154";2022-01-26;"Prešovský kraj";TRUE;1;0;40
"155";2022-01-26;"Trenčiansky kraj";FALSE;0;1;40
"156";2022-01-26;"Trnavský kraj";FALSE;1;2;40
"157";2022-01-26;"Trnavský kraj";TRUE;0;1;40
"158";2022-01-26;"Žilinský kraj";FALSE;1;0;40
"159";2022-01-26;"Žilinský kraj";TRUE;1;1;40
"160";2022-01-26;"Banskobystrický kraj";FALSE;1;0;50
"161";2022-01-26;"Banskobystrický kraj";TRUE;1;0;50
"162";2022-01-26;"Bratislavský kraj";FALSE;2;0;50
"163";2022-01-26;"Bratislavský kraj";TRUE;0;1;50
"164";2022-01-26;"Košický kraj";FALSE;1;1;50
"165";2022-01-26;"Košický kraj";TRUE;0;1;50
"166";2022-01-26;"Nitriansky kraj";TRUE;0;1;50
"167";2022-01-26;"Prešovský kraj";FALSE;0;4;50
"168";2022-01-26;"Prešovský kraj";TRUE;1;0;50
"169";2022-01-26;"Trenčiansky kraj";FALSE;0;2;50
"170";2022-01-26;"Trenčiansky kraj";TRUE;1;0;50
"171";2022-01-26;"Trnavský kraj";FALSE;2;1;50
"172";2022-01-26;"Žilinský kraj";FALSE;1;1;50
"173";2022-01-26;"Banskobystrický kraj";FALSE;1;2;60
"174";2022-01-26;"Banskobystrický kraj";TRUE;1;3;60
"175";2022-01-26;"Bratislavský kraj";FALSE;0;3;60
"176";2022-01-26;"Bratislavský kraj";TRUE;1;2;60
"177";2022-01-26;"Košický kraj";FALSE;1;0;60
"178";2022-01-26;"Košický kraj";TRUE;1;1;60
"179";2022-01-26;"Prešovský kraj";FALSE;2;2;60
"180";2022-01-26;"Prešovský kraj";TRUE;0;4;60
"181";2022-01-26;"Trenčiansky kraj";FALSE;1;4;60
"182";2022-01-26;"Trenčiansky kraj";TRUE;2;3;60
"183";2022-01-26;"Trenčiansky kraj";NA;1;1;60
"184";2022-01-26;"Trnavský kraj";FALSE;2;3;60
"185";2022-01-26;"Žilinský kraj";FALSE;2;2;60
"186";2022-01-26;"Žilinský kraj";TRUE;3;3;60
"187";2022-01-26;"Banskobystrický kraj";FALSE;1;2;70
"188";2022-01-26;"Banskobystrický kraj";TRUE;0;2;70
"189";2022-01-26;"Bratislavský kraj";FALSE;2;3;70
"190";2022-01-26;"Bratislavský kraj";TRUE;2;1;70
"191";2022-01-26;"Košický kraj";FALSE;0;4;70
"192";2022-01-26;"Košický kraj";TRUE;3;1;70
"193";2022-01-26;"Nitriansky kraj";FALSE;1;0;70
"194";2022-01-26;"Prešovský kraj";FALSE;1;2;70
"195";2022-01-26;"Prešovský kraj";TRUE;1;1;70
"196";2022-01-26;"Trenčiansky kraj";FALSE;1;5;70
"197";2022-01-26;"Trenčiansky kraj";TRUE;1;1;70
"198";2022-01-26;"Trenčiansky kraj";NA;0;1;70
"199";2022-01-26;"Trnavský kraj";TRUE;0;1;70
"200";2022-01-26;"Žilinský kraj";FALSE;1;0;70
"201";2022-01-26;"Bratislavský kraj";FALSE;1;3;80
"202";2022-01-26;"Bratislavský kraj";TRUE;1;1;80
"203";2022-01-26;"Košický kraj";FALSE;2;2;80
"204";2022-01-26;"Košický kraj";TRUE;1;1;80
"205";2022-01-26;"Nitriansky kraj";FALSE;1;0;80
"206";2022-01-26;"Nitriansky kraj";TRUE;1;0;80
"207";2022-01-26;"Prešovský kraj";FALSE;1;4;80
"208";2022-01-26;"Prešovský kraj";TRUE;1;0;80
"209";2022-01-26;"Trenčiansky kraj";FALSE;5;5;80
"210";2022-01-26;"Trnavský kraj";FALSE;1;1;80
"211";2022-01-26;"Trnavský kraj";TRUE;1;0;80
"212";2022-01-26;"Žilinský kraj";FALSE;2;2;80
"213";2022-01-26;"Bratislavský kraj";FALSE;1;0;90
"214";2022-01-26;"Bratislavský kraj";TRUE;0;1;90
"215";2022-01-26;"Košický kraj";FALSE;0;1;90
"216";2022-01-26;"Trenčiansky kraj";FALSE;1;1;90
"217";2022-01-26;"Trenčiansky kraj";TRUE;1;0;90
"218";2022-01-26;"Banskobystrický kraj";FALSE;0;1;990
"219";2022-01-26;"Banskobystrický kraj";TRUE;0;1;990
"220";2022-01-26;"Banskobystrický kraj";FALSE;4;0;NA
"221";2022-01-26;"Banskobystrický kraj";TRUE;1;0;NA
"222";2022-01-26;"Bratislavský kraj";TRUE;1;0;NA
"223";2022-01-25;"Bratislavský kraj";FALSE;3;2;0
"224";2022-01-25;"Košický kraj";FALSE;2;1;0
"225";2022-01-25;"Prešovský kraj";FALSE;1;1;0
"226";2022-01-25;"Trenčiansky kraj";FALSE;3;2;0
"227";2022-01-25;"Trnavský kraj";FALSE;3;0;0
"228";2022-01-25;"Žilinský kraj";FALSE;4;3;0
"229";2022-01-25;"Bratislavský kraj";FALSE;1;0;10
"230";2022-01-25;"Košický kraj";FALSE;3;1;10
"231";2022-01-25;"Nitriansky kraj";FALSE;1;0;10
"232";2022-01-25;"Prešovský kraj";FALSE;1;0;10
"233";2022-01-25;"Žilinský kraj";FALSE;2;2;10
"234";2022-01-25;"Banskobystrický kraj";FALSE;1;0;20
"235";2022-01-25;"Bratislavský kraj";TRUE;1;0;20
"236";2022-01-25;"Košický kraj";FALSE;3;0;20
"237";2022-01-25;"Nitriansky kraj";FALSE;2;0;20
"238";2022-01-25;"Trenčiansky kraj";FALSE;1;1;20
"239";2022-01-25;"Trenčiansky kraj";TRUE;0;1;20
"240";2022-01-25;"Trenčiansky kraj";NA;1;0;20
"241";2022-01-25;"Žilinský kraj";FALSE;1;0;20
"242";2022-01-25;"Žilinský kraj";NA;0;1;20
"243";2022-01-25;"Banskobystrický kraj";TRUE;1;1;30
"244";2022-01-25;"Bratislavský kraj";FALSE;1;0;30
"245";2022-01-25;"Košický kraj";FALSE;1;0;30
"246";2022-01-25;"Košický kraj";TRUE;1;0;30
"247";2022-01-25;"Prešovský kraj";FALSE;1;0;30
"248";2022-01-25;"Trenčiansky kraj";FALSE;3;1;30
"249";2022-01-25;"Žilinský kraj";FALSE;2;1;30
"250";2022-01-25;"Žilinský kraj";NA;1;1;30
"251";2022-01-25;"Banskobystrický kraj";FALSE;1;0;40
"252";2022-01-25;"Bratislavský kraj";FALSE;0;1;40
"253";2022-01-25;"Bratislavský kraj";TRUE;4;1;40
"254";2022-01-25;"Košický kraj";FALSE;2;0;40
"255";2022-01-25;"Košický kraj";TRUE;1;2;40
"256";2022-01-25;"Nitriansky kraj";FALSE;2;0;40
"257";2022-01-25;"Prešovský kraj";FALSE;1;1;40
"258";2022-01-25;"Prešovský kraj";NA;0;1;40
"259";2022-01-25;"Trenčiansky kraj";FALSE;1;0;40
"260";2022-01-25;"Trenčiansky kraj";TRUE;0;2;40
"261";2022-01-25;"Trnavský kraj";FALSE;0;2;40
"262";2022-01-25;"Žilinský kraj";NA;1;0;40
"263";2022-01-25;"Banskobystrický kraj";FALSE;3;2;50
"264";2022-01-25;"Bratislavský kraj";FALSE;0;1;50
"265";2022-01-25;"Bratislavský kraj";TRUE;2;1;50
"266";2022-01-25;"Košický kraj";FALSE;1;2;50
"267";2022-01-25;"Košický kraj";TRUE;3;2;50
"268";2022-01-25;"Nitriansky kraj";FALSE;1;0;50
"269";2022-01-25;"Prešovský kraj";FALSE;0;1;50
"270";2022-01-25;"Prešovský kraj";TRUE;0;2;50
"271";2022-01-25;"Trenčiansky kraj";FALSE;1;3;50
"272";2022-01-25;"Trenčiansky kraj";TRUE;1;1;50
"273";2022-01-25;"Trnavský kraj";TRUE;0;1;50
"274";2022-01-25;"Trnavský kraj";NA;0;1;50
"275";2022-01-25;"Žilinský kraj";FALSE;0;1;50
"276";2022-01-25;"Banskobystrický kraj";FALSE;2;2;60
"277";2022-01-25;"Banskobystrický kraj";TRUE;2;2;60
"278";2022-01-25;"Bratislavský kraj";FALSE;1;2;60
"279";2022-01-25;"Bratislavský kraj";TRUE;3;1;60
"280";2022-01-25;"Košický kraj";FALSE;0;1;60
"281";2022-01-25;"Košický kraj";TRUE;2;1;60
"282";2022-01-25;"Nitriansky kraj";FALSE;1;0;60
"283";2022-01-25;"Nitriansky kraj";TRUE;1;1;60
"284";2022-01-25;"Prešovský kraj";FALSE;2;0;60
"285";2022-01-25;"Prešovský kraj";TRUE;0;1;60
"286";2022-01-25;"Trenčiansky kraj";FALSE;2;1;60
"287";2022-01-25;"Trenčiansky kraj";TRUE;1;3;60
"288";2022-01-25;"Trenčiansky kraj";NA;1;1;60
"289";2022-01-25;"Trnavský kraj";TRUE;1;0;60
"290";2022-01-25;"Žilinský kraj";FALSE;3;2;60
"291";2022-01-25;"Žilinský kraj";TRUE;1;0;60
"292";2022-01-25;"Banskobystrický kraj";FALSE;1;3;70
"293";2022-01-25;"Banskobystrický kraj";TRUE;3;0;70
"294";2022-01-25;"Bratislavský kraj";FALSE;1;3;70
"295";2022-01-25;"Bratislavský kraj";TRUE;2;0;70
"296";2022-01-25;"Bratislavský kraj";NA;0;1;70
"297";2022-01-25;"Košický kraj";TRUE;0;2;70
"298";2022-01-25;"Nitriansky kraj";TRUE;0;1;70
"299";2022-01-25;"Prešovský kraj";FALSE;5;2;70
"300";2022-01-25;"Prešovský kraj";TRUE;1;1;70
"301";2022-01-25;"Trenčiansky kraj";FALSE;4;1;70
"302";2022-01-25;"Trenčiansky kraj";TRUE;2;2;70
"303";2022-01-25;"Trenčiansky kraj";NA;1;1;70
"304";2022-01-25;"Trnavský kraj";FALSE;2;1;70
"305";2022-01-25;"Trnavský kraj";TRUE;1;1;70
"306";2022-01-25;"Žilinský kraj";FALSE;2;1;70
"307";2022-01-25;"Žilinský kraj";TRUE;1;0;70
"308";2022-01-25;"Banskobystrický kraj";FALSE;1;0;80
"309";2022-01-25;"Banskobystrický kraj";TRUE;1;0;80
"310";2022-01-25;"Banskobystrický kraj";NA;0;1;80
"311";2022-01-25;"Bratislavský kraj";FALSE;2;3;80
"312";2022-01-25;"Bratislavský kraj";TRUE;0;2;80
"313";2022-01-25;"Košický kraj";FALSE;1;4;80
"314";2022-01-25;"Nitriansky kraj";FALSE;2;1;80
"315";2022-01-25;"Nitriansky kraj";TRUE;2;1;80
"316";2022-01-25;"Nitriansky kraj";NA;0;1;80
"317";2022-01-25;"Prešovský kraj";FALSE;1;0;80
"318";2022-01-25;"Trenčiansky kraj";FALSE;3;6;80
"319";2022-01-25;"Trenčiansky kraj";TRUE;0;1;80
"320";2022-01-25;"Trnavský kraj";FALSE;2;1;80
"321";2022-01-25;"Žilinský kraj";FALSE;0;2;80
"322";2022-01-25;"Žilinský kraj";TRUE;0;1;80
"323";2022-01-25;"Bratislavský kraj";TRUE;1;1;90
"324";2022-01-25;"Nitriansky kraj";NA;0;1;90
"325";2022-01-25;"Prešovský kraj";FALSE;1;1;90
"326";2022-01-25;"Trenčiansky kraj";FALSE;0;1;90
"327";2022-01-25;"Trnavský kraj";TRUE;1;0;90
"328";2022-01-25;"Žilinský kraj";FALSE;0;1;90
"329";2022-01-25;"Žilinský kraj";TRUE;1;0;90
"330";2022-01-25;"Banskobystrický kraj";FALSE;0;1;990
"331";2022-01-25;"Trenčiansky kraj";FALSE;1;0;NA
"332";2022-01-24;"Bratislavský kraj";FALSE;4;2;0
"333";2022-01-24;"Košický kraj";FALSE;2;1;0
"334";2022-01-24;"Prešovský kraj";FALSE;2;4;0
"335";2022-01-24;"Trenčiansky kraj";FALSE;6;1;0
"336";2022-01-24;"Trnavský kraj";FALSE;1;0;0
"337";2022-01-24;"Žilinský kraj";FALSE;2;3;0
"338";2022-01-24;"Bratislavský kraj";FALSE;1;0;10
"339";2022-01-24;"Košický kraj";FALSE;1;0;10
"340";2022-01-24;"Prešovský kraj";FALSE;2;0;10
"341";2022-01-24;"Trenčiansky kraj";FALSE;2;1;10
"342";2022-01-24;"Žilinský kraj";FALSE;1;0;10
"343";2022-01-24;"Košický kraj";FALSE;1;2;20
"344";2022-01-24;"Košický kraj";TRUE;1;0;20
"345";2022-01-24;"Nitriansky kraj";NA;1;0;20
"346";2022-01-24;"Prešovský kraj";FALSE;2;0;20
"347";2022-01-24;"Trenčiansky kraj";FALSE;5;2;20
"348";2022-01-24;"Trenčiansky kraj";TRUE;3;0;20
"349";2022-01-24;"Žilinský kraj";FALSE;0;2;20
"350";2022-01-24;"Žilinský kraj";TRUE;1;0;20
"351";2022-01-24;"Žilinský kraj";NA;1;0;20
"352";2022-01-24;"Banskobystrický kraj";FALSE;0;1;30
"353";2022-01-24;"Bratislavský kraj";TRUE;3;1;30
"354";2022-01-24;"Košický kraj";FALSE;1;0;30
"355";2022-01-24;"Košický kraj";TRUE;0;1;30
"356";2022-01-24;"Prešovský kraj";FALSE;1;1;30
"357";2022-01-24;"Trenčiansky kraj";FALSE;5;1;30
"358";2022-01-24;"Trenčiansky kraj";NA;1;0;30
"359";2022-01-24;"Žilinský kraj";FALSE;3;1;30
"360";2022-01-24;"Banskobystrický kraj";FALSE;1;1;40
"361";2022-01-24;"Bratislavský kraj";FALSE;1;2;40
"362";2022-01-24;"Bratislavský kraj";NA;0;1;40
"363";2022-01-24;"Košický kraj";FALSE;0;1;40
"364";2022-01-24;"Košický kraj";TRUE;0;1;40
"365";2022-01-24;"Nitriansky kraj";NA;1;0;40
"366";2022-01-24;"Prešovský kraj";FALSE;0;2;40
"367";2022-01-24;"Trenčiansky kraj";FALSE;2;0;40
"368";2022-01-24;"Trenčiansky kraj";TRUE;2;1;40
"369";2022-01-24;"Žilinský kraj";FALSE;1;0;40
"370";2022-01-24;"Žilinský kraj";TRUE;0;1;40
"371";2022-01-24;"Banskobystrický kraj";FALSE;0;2;50
"372";2022-01-24;"Banskobystrický kraj";TRUE;1;0;50
"373";2022-01-24;"Bratislavský kraj";FALSE;1;0;50
"374";2022-01-24;"Bratislavský kraj";TRUE;0;1;50
"375";2022-01-24;"Košický kraj";FALSE;2;2;50
"376";2022-01-24;"Košický kraj";TRUE;2;2;50
"377";2022-01-24;"Košický kraj";NA;1;0;50
"378";2022-01-24;"Nitriansky kraj";FALSE;0;2;50
"379";2022-01-24;"Prešovský kraj";FALSE;1;1;50
"380";2022-01-24;"Prešovský kraj";TRUE;1;1;50
"381";2022-01-24;"Prešovský kraj";NA;1;0;50
"382";2022-01-24;"Trenčiansky kraj";FALSE;4;2;50
"383";2022-01-24;"Trenčiansky kraj";TRUE;2;2;50
"384";2022-01-24;"Trnavský kraj";FALSE;2;1;50
"385";2022-01-24;"Trnavský kraj";TRUE;0;1;50
"386";2022-01-24;"Žilinský kraj";FALSE;1;3;50
"387";2022-01-24;"Žilinský kraj";TRUE;1;0;50
"388";2022-01-24;"Banskobystrický kraj";TRUE;0;1;60
"389";2022-01-24;"Banskobystrický kraj";NA;0;1;60
"390";2022-01-24;"Bratislavský kraj";FALSE;2;2;60
"391";2022-01-24;"Bratislavský kraj";TRUE;4;1;60
"392";2022-01-24;"Košický kraj";FALSE;2;5;60
"393";2022-01-24;"Košický kraj";TRUE;2;2;60
"394";2022-01-24;"Nitriansky kraj";FALSE;0;2;60
"395";2022-01-24;"Prešovský kraj";FALSE;4;3;60
"396";2022-01-24;"Prešovský kraj";TRUE;2;3;60
"397";2022-01-24;"Trenčiansky kraj";FALSE;5;5;60
"398";2022-01-24;"Trenčiansky kraj";TRUE;8;3;60
"399";2022-01-24;"Trnavský kraj";FALSE;1;1;60
"400";2022-01-24;"Trnavský kraj";NA;1;0;60
"401";2022-01-24;"Žilinský kraj";FALSE;2;0;60
"402";2022-01-24;"Banskobystrický kraj";FALSE;0;5;70
"403";2022-01-24;"Banskobystrický kraj";TRUE;0;1;70
"404";2022-01-24;"Bratislavský kraj";FALSE;2;4;70
"405";2022-01-24;"Bratislavský kraj";TRUE;0;2;70
"406";2022-01-24;"Košický kraj";FALSE;6;2;70
"407";2022-01-24;"Košický kraj";TRUE;1;1;70
"408";2022-01-24;"Nitriansky kraj";TRUE;1;1;70
"409";2022-01-24;"Prešovský kraj";FALSE;6;4;70
"410";2022-01-24;"Prešovský kraj";TRUE;0;1;70
"411";2022-01-24;"Trenčiansky kraj";FALSE;13;9;70
"412";2022-01-24;"Trenčiansky kraj";TRUE;3;3;70
"413";2022-01-24;"Trenčiansky kraj";NA;2;0;70
"414";2022-01-24;"Trnavský kraj";FALSE;4;2;70
"415";2022-01-24;"Trnavský kraj";TRUE;1;0;70
"416";2022-01-24;"Trnavský kraj";NA;0;1;70
"417";2022-01-24;"Žilinský kraj";FALSE;1;3;70
"418";2022-01-24;"Banskobystrický kraj";FALSE;2;0;80
"419";2022-01-24;"Bratislavský kraj";FALSE;2;1;80
"420";2022-01-24;"Bratislavský kraj";TRUE;4;2;80
"421";2022-01-24;"Košický kraj";FALSE;2;4;80
"422";2022-01-24;"Nitriansky kraj";FALSE;0;2;80
"423";2022-01-24;"Nitriansky kraj";TRUE;1;0;80
"424";2022-01-24;"Nitriansky kraj";NA;1;0;80
"425";2022-01-24;"Prešovský kraj";FALSE;1;1;80
"426";2022-01-24;"Prešovský kraj";TRUE;1;1;80
"427";2022-01-24;"Trenčiansky kraj";FALSE;5;6;80
"428";2022-01-24;"Trenčiansky kraj";TRUE;3;0;80
"429";2022-01-24;"Trnavský kraj";FALSE;1;4;80
"430";2022-01-24;"Trnavský kraj";TRUE;2;1;80
"431";2022-01-24;"Žilinský kraj";FALSE;3;2;80
"432";2022-01-24;"Žilinský kraj";TRUE;0;1;80
"433";2022-01-24;"Bratislavský kraj";TRUE;1;0;90
"434";2022-01-24;"Košický kraj";FALSE;0;1;90
"435";2022-01-24;"Trenčiansky kraj";FALSE;0;2;90
"436";2022-01-24;"Trenčiansky kraj";TRUE;1;1;90
"437";2022-01-24;"Banskobystrický kraj";FALSE;0;2;990
"438";2022-01-24;"Banskobystrický kraj";TRUE;0;1;990
"439";2022-01-24;"Banskobystrický kraj";NA;0;1;990
"440";2022-01-23;"Bratislavský kraj";FALSE;1;3;0
"441";2022-01-23;"Košický kraj";FALSE;1;0;0
"442";2022-01-23;"Nitriansky kraj";FALSE;0;1;0
"443";2022-01-23;"Prešovský kraj";FALSE;1;4;0
"444";2022-01-23;"Trenčiansky kraj";FALSE;0;1;0
"445";2022-01-23;"Trnavský kraj";FALSE;2;2;0
