"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"123";2022-04-27;"Trenčiansky kraj";NA;2;2;70
"124";2022-04-27;"Trnavský kraj";FALSE;1;0;70
"125";2022-04-27;"Trnavský kraj";TRUE;1;0;70
"126";2022-04-27;"Trnavský kraj";NA;0;1;70
"127";2022-04-27;"Žilinský kraj";FALSE;0;2;70
"128";2022-04-27;"Žilinský kraj";TRUE;0;2;70
"129";2022-04-27;"Banskobystrický kraj";FALSE;0;1;80
"130";2022-04-27;"Banskobystrický kraj";TRUE;0;3;80
"131";2022-04-27;"Bratislavský kraj";FALSE;3;2;80
"132";2022-04-27;"Bratislavský kraj";TRUE;2;3;80
"133";2022-04-27;"Košický kraj";FALSE;0;1;80
"134";2022-04-27;"Košický kraj";TRUE;2;0;80
"135";2022-04-27;"Košický kraj";NA;1;1;80
"136";2022-04-27;"Nitriansky kraj";TRUE;1;1;80
"137";2022-04-27;"Nitriansky kraj";NA;0;1;80
"138";2022-04-27;"Prešovský kraj";FALSE;2;3;80
"139";2022-04-27;"Prešovský kraj";TRUE;0;2;80
"140";2022-04-27;"Trenčiansky kraj";FALSE;0;3;80
"141";2022-04-27;"Trenčiansky kraj";TRUE;0;2;80
"142";2022-04-27;"Trenčiansky kraj";NA;2;0;80
"143";2022-04-27;"Trnavský kraj";FALSE;0;1;80
"144";2022-04-27;"Trnavský kraj";TRUE;3;2;80
"145";2022-04-27;"Žilinský kraj";FALSE;0;5;80
"146";2022-04-27;"Žilinský kraj";TRUE;0;2;80
"147";2022-04-27;"Bratislavský kraj";FALSE;0;1;90
"148";2022-04-27;"Bratislavský kraj";TRUE;2;0;90
"149";2022-04-27;"Košický kraj";FALSE;2;3;90
"150";2022-04-27;"Prešovský kraj";TRUE;0;2;90
"151";2022-04-27;"Prešovský kraj";NA;1;1;90
"152";2022-04-27;"Trenčiansky kraj";TRUE;0;1;90
"153";2022-04-27;"Trenčiansky kraj";NA;0;1;90
"154";2022-04-27;"Žilinský kraj";TRUE;0;1;90
"155";2022-04-26;"Bratislavský kraj";FALSE;0;1;0
"156";2022-04-26;"Košický kraj";FALSE;2;2;0
"157";2022-04-26;"Trnavský kraj";FALSE;1;0;0
"158";2022-04-26;"Žilinský kraj";FALSE;1;1;0
"159";2022-04-26;"Bratislavský kraj";FALSE;1;1;10
"160";2022-04-26;"Bratislavský kraj";FALSE;0;1;20
"161";2022-04-26;"Košický kraj";FALSE;0;2;20
"162";2022-04-26;"Košický kraj";TRUE;1;0;20
"163";2022-04-26;"Žilinský kraj";FALSE;0;1;20
"164";2022-04-26;"Bratislavský kraj";FALSE;0;1;30
"165";2022-04-26;"Bratislavský kraj";TRUE;1;1;30
"166";2022-04-26;"Košický kraj";FALSE;0;1;30
"167";2022-04-26;"Košický kraj";NA;0;1;30
"168";2022-04-26;"Nitriansky kraj";TRUE;1;1;30
"169";2022-04-26;"Prešovský kraj";FALSE;0;1;30
"170";2022-04-26;"Prešovský kraj";NA;2;0;30
"171";2022-04-26;"Trnavský kraj";FALSE;1;0;30
"172";2022-04-26;"Žilinský kraj";FALSE;1;0;30
"173";2022-04-26;"Žilinský kraj";TRUE;0;1;30
"174";2022-04-26;"Banskobystrický kraj";FALSE;0;1;40
"175";2022-04-26;"Bratislavský kraj";FALSE;0;1;40
"176";2022-04-26;"Košický kraj";FALSE;1;0;40
"177";2022-04-26;"Košický kraj";TRUE;1;0;40
"178";2022-04-26;"Prešovský kraj";TRUE;0;1;40
"179";2022-04-26;"Trenčiansky kraj";TRUE;0;2;40
"180";2022-04-26;"Banskobystrický kraj";NA;0;1;50
"181";2022-04-26;"Bratislavský kraj";FALSE;0;1;50
"182";2022-04-26;"Bratislavský kraj";TRUE;1;1;50
"183";2022-04-26;"Košický kraj";FALSE;0;1;50
"184";2022-04-26;"Košický kraj";TRUE;1;0;50
"185";2022-04-26;"Nitriansky kraj";FALSE;0;1;50
"186";2022-04-26;"Nitriansky kraj";TRUE;0;1;50
"187";2022-04-26;"Prešovský kraj";FALSE;2;2;50
"188";2022-04-26;"Prešovský kraj";TRUE;0;1;50
"189";2022-04-26;"Trenčiansky kraj";FALSE;0;2;50
"190";2022-04-26;"Trenčiansky kraj";TRUE;0;1;50
"191";2022-04-26;"Trenčiansky kraj";NA;1;0;50
"192";2022-04-26;"Trnavský kraj";FALSE;1;1;50
"193";2022-04-26;"Trnavský kraj";TRUE;1;0;50
"194";2022-04-26;"Žilinský kraj";FALSE;1;0;50
"195";2022-04-26;"Žilinský kraj";NA;0;1;50
"196";2022-04-26;"Banskobystrický kraj";FALSE;1;4;60
"197";2022-04-26;"Banskobystrický kraj";TRUE;1;4;60
"198";2022-04-26;"Banskobystrický kraj";NA;1;0;60
"199";2022-04-26;"Bratislavský kraj";FALSE;1;1;60
"200";2022-04-26;"Bratislavský kraj";TRUE;0;1;60
"201";2022-04-26;"Košický kraj";FALSE;3;0;60
"202";2022-04-26;"Košický kraj";TRUE;0;2;60
"203";2022-04-26;"Košický kraj";NA;1;0;60
"204";2022-04-26;"Nitriansky kraj";FALSE;2;0;60
"205";2022-04-26;"Prešovský kraj";FALSE;1;1;60
"206";2022-04-26;"Prešovský kraj";TRUE;2;1;60
"207";2022-04-26;"Trenčiansky kraj";FALSE;1;0;60
"208";2022-04-26;"Trenčiansky kraj";TRUE;0;1;60
"209";2022-04-26;"Trnavský kraj";FALSE;0;1;60
"210";2022-04-26;"Trnavský kraj";TRUE;0;1;60
"211";2022-04-26;"Trnavský kraj";NA;1;0;60
"212";2022-04-26;"Žilinský kraj";FALSE;1;2;60
"213";2022-04-26;"Banskobystrický kraj";FALSE;1;3;70
"214";2022-04-26;"Banskobystrický kraj";TRUE;1;2;70
"215";2022-04-26;"Bratislavský kraj";FALSE;2;2;70
"216";2022-04-26;"Bratislavský kraj";TRUE;0;4;70
"217";2022-04-26;"Košický kraj";FALSE;3;3;70
"218";2022-04-26;"Košický kraj";TRUE;1;0;70
"219";2022-04-26;"Nitriansky kraj";TRUE;1;0;70
"220";2022-04-26;"Prešovský kraj";FALSE;1;4;70
"221";2022-04-26;"Prešovský kraj";TRUE;1;3;70
"222";2022-04-26;"Trenčiansky kraj";FALSE;0;4;70
"223";2022-04-26;"Trenčiansky kraj";TRUE;3;2;70
"224";2022-04-26;"Trenčiansky kraj";NA;2;1;70
"225";2022-04-26;"Trnavský kraj";FALSE;1;2;70
"226";2022-04-26;"Trnavský kraj";TRUE;1;1;70
"227";2022-04-26;"Žilinský kraj";FALSE;1;1;70
"228";2022-04-26;"Žilinský kraj";TRUE;1;0;70
"229";2022-04-26;"Banskobystrický kraj";FALSE;1;1;80
"230";2022-04-26;"Banskobystrický kraj";TRUE;1;1;80
"231";2022-04-26;"Bratislavský kraj";FALSE;1;2;80
"232";2022-04-26;"Bratislavský kraj";TRUE;1;2;80
"233";2022-04-26;"Košický kraj";FALSE;1;4;80
"234";2022-04-26;"Košický kraj";TRUE;2;2;80
"235";2022-04-26;"Nitriansky kraj";FALSE;2;0;80
"236";2022-04-26;"Prešovský kraj";FALSE;1;4;80
"237";2022-04-26;"Prešovský kraj";TRUE;0;1;80
"238";2022-04-26;"Trenčiansky kraj";FALSE;0;1;80
"239";2022-04-26;"Trenčiansky kraj";TRUE;1;1;80
"240";2022-04-26;"Trenčiansky kraj";NA;2;1;80
"241";2022-04-26;"Trnavský kraj";FALSE;3;2;80
"242";2022-04-26;"Trnavský kraj";TRUE;2;1;80
"243";2022-04-26;"Trnavský kraj";NA;1;1;80
"244";2022-04-26;"Žilinský kraj";FALSE;0;2;80
"245";2022-04-26;"Žilinský kraj";TRUE;0;1;80
"246";2022-04-26;"Košický kraj";TRUE;1;0;90
"247";2022-04-26;"Nitriansky kraj";TRUE;1;0;90
"248";2022-04-26;"Nitriansky kraj";NA;1;1;90
"249";2022-04-26;"Prešovský kraj";FALSE;0;1;90
"250";2022-04-26;"Prešovský kraj";TRUE;0;1;90
"251";2022-04-26;"Trnavský kraj";TRUE;1;0;90
"252";2022-04-26;"Žilinský kraj";FALSE;0;1;90
"253";2022-04-25;"Bratislavský kraj";FALSE;2;3;0
"254";2022-04-25;"Prešovský kraj";FALSE;0;1;0
"255";2022-04-25;"Žilinský kraj";FALSE;2;0;0
"256";2022-04-25;"Bratislavský kraj";FALSE;0;1;10
"257";2022-04-25;"Prešovský kraj";FALSE;1;1;10
"258";2022-04-25;"Košický kraj";FALSE;1;1;20
"259";2022-04-25;"Košický kraj";TRUE;0;1;20
"260";2022-04-25;"Prešovský kraj";FALSE;0;1;20
"261";2022-04-25;"Prešovský kraj";TRUE;0;1;20
"262";2022-04-25;"Trenčiansky kraj";NA;0;1;20
"263";2022-04-25;"Žilinský kraj";FALSE;1;0;20
"264";2022-04-25;"Bratislavský kraj";TRUE;1;1;30
"265";2022-04-25;"Košický kraj";FALSE;2;1;30
"266";2022-04-25;"Košický kraj";TRUE;0;1;30
"267";2022-04-25;"Prešovský kraj";FALSE;1;0;30
"268";2022-04-25;"Žilinský kraj";TRUE;1;0;30
"269";2022-04-25;"Banskobystrický kraj";FALSE;1;1;40
"270";2022-04-25;"Trenčiansky kraj";NA;1;0;40
"271";2022-04-25;"Banskobystrický kraj";FALSE;1;0;50
"272";2022-04-25;"Košický kraj";FALSE;1;1;50
"273";2022-04-25;"Košický kraj";TRUE;0;2;50
"274";2022-04-25;"Nitriansky kraj";FALSE;1;0;50
"275";2022-04-25;"Nitriansky kraj";TRUE;0;1;50
"276";2022-04-25;"Prešovský kraj";TRUE;2;0;50
"277";2022-04-25;"Trenčiansky kraj";TRUE;0;2;50
"278";2022-04-25;"Trenčiansky kraj";NA;1;0;50
"279";2022-04-25;"Trnavský kraj";TRUE;0;1;50
"280";2022-04-25;"Žilinský kraj";FALSE;0;1;50
"281";2022-04-25;"Banskobystrický kraj";FALSE;1;1;60
"282";2022-04-25;"Bratislavský kraj";FALSE;2;1;60
"283";2022-04-25;"Bratislavský kraj";TRUE;4;3;60
"284";2022-04-25;"Košický kraj";FALSE;0;2;60
"285";2022-04-25;"Košický kraj";TRUE;1;2;60
"286";2022-04-25;"Košický kraj";NA;1;0;60
"287";2022-04-25;"Nitriansky kraj";NA;0;1;60
"288";2022-04-25;"Prešovský kraj";FALSE;0;3;60
"289";2022-04-25;"Prešovský kraj";TRUE;1;2;60
"290";2022-04-25;"Prešovský kraj";NA;0;1;60
"291";2022-04-25;"Trenčiansky kraj";FALSE;0;3;60
"292";2022-04-25;"Trnavský kraj";FALSE;0;2;60
"293";2022-04-25;"Žilinský kraj";FALSE;2;1;60
"294";2022-04-25;"Žilinský kraj";TRUE;1;0;60
"295";2022-04-25;"Žilinský kraj";NA;0;1;60
"296";2022-04-25;"Banskobystrický kraj";FALSE;1;1;70
"297";2022-04-25;"Banskobystrický kraj";TRUE;2;3;70
"298";2022-04-25;"Banskobystrický kraj";NA;0;1;70
"299";2022-04-25;"Bratislavský kraj";FALSE;4;3;70
"300";2022-04-25;"Bratislavský kraj";TRUE;2;2;70
"301";2022-04-25;"Košický kraj";FALSE;2;2;70
"302";2022-04-25;"Košický kraj";TRUE;2;4;70
"303";2022-04-25;"Nitriansky kraj";FALSE;1;0;70
"304";2022-04-25;"Nitriansky kraj";TRUE;2;2;70
"305";2022-04-25;"Prešovský kraj";FALSE;4;2;70
"306";2022-04-25;"Prešovský kraj";TRUE;1;3;70
"307";2022-04-25;"Prešovský kraj";NA;0;1;70
"308";2022-04-25;"Trenčiansky kraj";FALSE;0;3;70
"309";2022-04-25;"Trenčiansky kraj";TRUE;2;0;70
"310";2022-04-25;"Trenčiansky kraj";NA;2;0;70
"311";2022-04-25;"Trnavský kraj";FALSE;1;0;70
"312";2022-04-25;"Trnavský kraj";TRUE;0;1;70
"313";2022-04-25;"Trnavský kraj";NA;0;1;70
"314";2022-04-25;"Žilinský kraj";FALSE;3;2;70
"315";2022-04-25;"Žilinský kraj";TRUE;1;1;70
"316";2022-04-25;"Žilinský kraj";NA;0;1;70
"317";2022-04-25;"Banskobystrický kraj";FALSE;1;4;80
"318";2022-04-25;"Banskobystrický kraj";TRUE;3;2;80
"319";2022-04-25;"Bratislavský kraj";FALSE;1;1;80
"320";2022-04-25;"Bratislavský kraj";TRUE;2;0;80
"321";2022-04-25;"Košický kraj";FALSE;1;2;80
"322";2022-04-25;"Košický kraj";TRUE;1;6;80
"323";2022-04-25;"Košický kraj";NA;1;0;80
"324";2022-04-25;"Nitriansky kraj";FALSE;0;1;80
"325";2022-04-25;"Nitriansky kraj";TRUE;1;2;80
"326";2022-04-25;"Prešovský kraj";FALSE;2;0;80
"327";2022-04-25;"Prešovský kraj";TRUE;0;4;80
"328";2022-04-25;"Trenčiansky kraj";FALSE;1;0;80
"329";2022-04-25;"Trenčiansky kraj";TRUE;0;2;80
"330";2022-04-25;"Trenčiansky kraj";NA;0;2;80
"331";2022-04-25;"Trnavský kraj";TRUE;0;1;80
"332";2022-04-25;"Žilinský kraj";FALSE;2;1;80
"333";2022-04-25;"Žilinský kraj";TRUE;2;1;80
"334";2022-04-25;"Banskobystrický kraj";TRUE;1;1;90
"335";2022-04-25;"Bratislavský kraj";FALSE;0;1;90
"336";2022-04-25;"Bratislavský kraj";NA;0;1;90
"337";2022-04-25;"Košický kraj";FALSE;1;1;90
"338";2022-04-25;"Prešovský kraj";FALSE;1;5;90
"339";2022-04-25;"Prešovský kraj";NA;1;0;90
"340";2022-04-25;"Trenčiansky kraj";FALSE;1;0;90
"341";2022-04-25;"Trenčiansky kraj";NA;1;0;90
"342";2022-04-25;"Trnavský kraj";FALSE;1;0;90
"343";2022-04-25;"Žilinský kraj";FALSE;0;1;100
"344";2022-04-24;"Bratislavský kraj";FALSE;1;1;0
"345";2022-04-24;"Košický kraj";FALSE;2;1;0
"346";2022-04-24;"Nitriansky kraj";FALSE;0;1;0
"347";2022-04-24;"Prešovský kraj";FALSE;1;0;0
"348";2022-04-24;"Žilinský kraj";FALSE;1;3;0
"349";2022-04-24;"Banskobystrický kraj";FALSE;0;1;10
"350";2022-04-24;"Bratislavský kraj";FALSE;1;0;10
"351";2022-04-24;"Trenčiansky kraj";NA;1;0;10
"352";2022-04-24;"Banskobystrický kraj";FALSE;0;1;20
"353";2022-04-24;"Banskobystrický kraj";TRUE;1;1;20
"354";2022-04-24;"Bratislavský kraj";TRUE;1;2;20
"355";2022-04-24;"Košický kraj";FALSE;0;2;20
"356";2022-04-24;"Prešovský kraj";FALSE;2;0;20
"357";2022-04-24;"Prešovský kraj";TRUE;0;1;20
"358";2022-04-24;"Bratislavský kraj";FALSE;0;1;30
"359";2022-04-24;"Bratislavský kraj";TRUE;1;1;30
"360";2022-04-24;"Košický kraj";FALSE;3;2;30
"361";2022-04-24;"Nitriansky kraj";FALSE;0;1;30
"362";2022-04-24;"Nitriansky kraj";NA;0;1;30
"363";2022-04-24;"Prešovský kraj";TRUE;0;1;30
"364";2022-04-24;"Trenčiansky kraj";FALSE;0;1;30
"365";2022-04-24;"Trenčiansky kraj";NA;0;1;30
"366";2022-04-24;"Trnavský kraj";FALSE;1;0;30
"367";2022-04-24;"Žilinský kraj";FALSE;0;2;30
"368";2022-04-24;"Žilinský kraj";TRUE;0;1;30
"369";2022-04-24;"Banskobystrický kraj";FALSE;0;1;40
"370";2022-04-24;"Bratislavský kraj";FALSE;1;1;40
"371";2022-04-24;"Košický kraj";FALSE;0;3;40
"372";2022-04-24;"Košický kraj";TRUE;0;2;40
"373";2022-04-24;"Prešovský kraj";TRUE;0;1;40
"374";2022-04-24;"Prešovský kraj";NA;0;1;40
"375";2022-04-24;"Trenčiansky kraj";FALSE;0;1;40
"376";2022-04-24;"Žilinský kraj";NA;1;0;40
"377";2022-04-24;"Košický kraj";FALSE;0;1;50
"378";2022-04-24;"Košický kraj";TRUE;0;2;50
"379";2022-04-24;"Nitriansky kraj";TRUE;0;2;50
"380";2022-04-24;"Prešovský kraj";TRUE;0;1;50
"381";2022-04-24;"Trenčiansky kraj";FALSE;0;1;50
"382";2022-04-24;"Žilinský kraj";FALSE;0;1;50
"383";2022-04-24;"Žilinský kraj";NA;1;0;50
"384";2022-04-24;"Banskobystrický kraj";FALSE;0;2;60
"385";2022-04-24;"Bratislavský kraj";FALSE;2;1;60
"386";2022-04-24;"Bratislavský kraj";TRUE;0;2;60
"387";2022-04-24;"Bratislavský kraj";NA;0;1;60
"388";2022-04-24;"Košický kraj";FALSE;2;4;60
"389";2022-04-24;"Košický kraj";TRUE;0;1;60
"390";2022-04-24;"Nitriansky kraj";FALSE;1;1;60
"391";2022-04-24;"Nitriansky kraj";TRUE;0;1;60
"392";2022-04-24;"Prešovský kraj";FALSE;2;2;60
"393";2022-04-24;"Prešovský kraj";TRUE;0;1;60
"394";2022-04-24;"Trenčiansky kraj";FALSE;0;2;60
"395";2022-04-24;"Trenčiansky kraj";TRUE;1;1;60
"396";2022-04-24;"Trenčiansky kraj";NA;0;1;60
"397";2022-04-24;"Trnavský kraj";FALSE;0;1;60
"398";2022-04-24;"Trnavský kraj";TRUE;1;1;60
"399";2022-04-24;"Žilinský kraj";FALSE;1;1;60
"400";2022-04-24;"Žilinský kraj";TRUE;0;1;60
"401";2022-04-24;"Banskobystrický kraj";FALSE;3;2;70
"402";2022-04-24;"Banskobystrický kraj";TRUE;2;3;70
"403";2022-04-24;"Bratislavský kraj";FALSE;0;3;70
"404";2022-04-24;"Bratislavský kraj";TRUE;0;1;70
"405";2022-04-24;"Košický kraj";FALSE;1;4;70
"406";2022-04-24;"Košický kraj";TRUE;2;4;70
"407";2022-04-24;"Nitriansky kraj";FALSE;0;1;70
"408";2022-04-24;"Nitriansky kraj";TRUE;0;3;70
"409";2022-04-24;"Nitriansky kraj";NA;0;1;70
"410";2022-04-24;"Prešovský kraj";FALSE;1;5;70
"411";2022-04-24;"Prešovský kraj";TRUE;1;2;70
"412";2022-04-24;"Trenčiansky kraj";FALSE;2;2;70
"413";2022-04-24;"Trenčiansky kraj";TRUE;0;3;70
"414";2022-04-24;"Trnavský kraj";TRUE;1;1;70
"415";2022-04-24;"Trnavský kraj";NA;0;1;70
"416";2022-04-24;"Žilinský kraj";FALSE;1;4;70
"417";2022-04-24;"Žilinský kraj";TRUE;1;2;70
"418";2022-04-24;"Banskobystrický kraj";FALSE;0;5;80
"419";2022-04-24;"Banskobystrický kraj";TRUE;3;1;80
"420";2022-04-24;"Bratislavský kraj";FALSE;0;1;80
"421";2022-04-24;"Bratislavský kraj";TRUE;1;3;80
"422";2022-04-24;"Bratislavský kraj";NA;0;1;80
"423";2022-04-24;"Košický kraj";FALSE;0;1;80
"424";2022-04-24;"Košický kraj";TRUE;0;2;80
"425";2022-04-24;"Nitriansky kraj";FALSE;0;6;80
"426";2022-04-24;"Nitriansky kraj";NA;1;0;80
"427";2022-04-24;"Prešovský kraj";FALSE;4;3;80
"428";2022-04-24;"Prešovský kraj";TRUE;1;1;80
"429";2022-04-24;"Trenčiansky kraj";FALSE;0;1;80
"430";2022-04-24;"Trenčiansky kraj";TRUE;1;0;80
"431";2022-04-24;"Trenčiansky kraj";NA;1;2;80
"432";2022-04-24;"Trnavský kraj";FALSE;1;3;80
"433";2022-04-24;"Trnavský kraj";TRUE;1;0;80
"434";2022-04-24;"Trnavský kraj";NA;0;1;80
"435";2022-04-24;"Žilinský kraj";FALSE;0;1;80
"436";2022-04-24;"Žilinský kraj";TRUE;1;1;80
"437";2022-04-24;"Banskobystrický kraj";TRUE;1;1;90
"438";2022-04-24;"Bratislavský kraj";FALSE;0;2;90
"439";2022-04-24;"Bratislavský kraj";TRUE;0;2;90
"440";2022-04-24;"Bratislavský kraj";NA;0;1;90
"441";2022-04-24;"Košický kraj";FALSE;0;1;90
"442";2022-04-24;"Prešovský kraj";FALSE;1;1;90
"443";2022-04-24;"Prešovský kraj";TRUE;0;1;90
"444";2022-04-24;"Žilinský kraj";FALSE;1;0;90
"445";2022-04-24;"Žilinský kraj";FALSE;1;0;100
"446";2022-04-23;"Bratislavský kraj";FALSE;1;0;0
"447";2022-04-23;"Prešovský kraj";FALSE;0;1;0
"448";2022-04-23;"Trnavský kraj";FALSE;1;0;10
"449";2022-04-23;"Bratislavský kraj";FALSE;1;0;20
