"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"105";2022-04-25;"Prešovský kraj";FALSE;0;3;60
"106";2022-04-25;"Prešovský kraj";TRUE;1;2;60
"107";2022-04-25;"Prešovský kraj";NA;0;1;60
"108";2022-04-25;"Trenčiansky kraj";FALSE;0;3;60
"109";2022-04-25;"Trnavský kraj";FALSE;0;2;60
"110";2022-04-25;"Žilinský kraj";FALSE;2;1;60
"111";2022-04-25;"Žilinský kraj";TRUE;1;0;60
"112";2022-04-25;"Žilinský kraj";NA;0;1;60
"113";2022-04-25;"Banskobystrický kraj";FALSE;1;1;70
"114";2022-04-25;"Banskobystrický kraj";TRUE;2;3;70
"115";2022-04-25;"Banskobystrický kraj";NA;0;1;70
"116";2022-04-25;"Bratislavský kraj";FALSE;4;2;70
"117";2022-04-25;"Bratislavský kraj";TRUE;2;2;70
"118";2022-04-25;"Košický kraj";FALSE;2;2;70
"119";2022-04-25;"Košický kraj";TRUE;2;4;70
"120";2022-04-25;"Nitriansky kraj";FALSE;1;0;70
"121";2022-04-25;"Nitriansky kraj";TRUE;2;2;70
"122";2022-04-25;"Prešovský kraj";FALSE;4;2;70
"123";2022-04-25;"Prešovský kraj";TRUE;1;3;70
"124";2022-04-25;"Prešovský kraj";NA;0;1;70
"125";2022-04-25;"Trenčiansky kraj";FALSE;0;3;70
"126";2022-04-25;"Trenčiansky kraj";TRUE;2;0;70
"127";2022-04-25;"Trenčiansky kraj";NA;2;0;70
"128";2022-04-25;"Trnavský kraj";FALSE;1;0;70
"129";2022-04-25;"Trnavský kraj";TRUE;0;1;70
"130";2022-04-25;"Trnavský kraj";NA;0;1;70
"131";2022-04-25;"Žilinský kraj";FALSE;2;2;70
"132";2022-04-25;"Žilinský kraj";TRUE;1;1;70
"133";2022-04-25;"Žilinský kraj";NA;0;1;70
"134";2022-04-25;"Banskobystrický kraj";FALSE;1;4;80
"135";2022-04-25;"Banskobystrický kraj";TRUE;3;2;80
"136";2022-04-25;"Bratislavský kraj";FALSE;1;1;80
"137";2022-04-25;"Bratislavský kraj";TRUE;2;0;80
"138";2022-04-25;"Košický kraj";FALSE;1;2;80
"139";2022-04-25;"Košický kraj";TRUE;1;6;80
"140";2022-04-25;"Košický kraj";NA;1;0;80
"141";2022-04-25;"Nitriansky kraj";FALSE;0;1;80
"142";2022-04-25;"Nitriansky kraj";TRUE;1;2;80
"143";2022-04-25;"Prešovský kraj";FALSE;2;0;80
"144";2022-04-25;"Prešovský kraj";TRUE;0;4;80
"145";2022-04-25;"Trenčiansky kraj";FALSE;1;0;80
"146";2022-04-25;"Trenčiansky kraj";TRUE;0;2;80
"147";2022-04-25;"Trenčiansky kraj";NA;0;2;80
"148";2022-04-25;"Trnavský kraj";TRUE;0;1;80
"149";2022-04-25;"Žilinský kraj";FALSE;2;1;80
"150";2022-04-25;"Žilinský kraj";TRUE;2;1;80
"151";2022-04-25;"Banskobystrický kraj";TRUE;1;1;90
"152";2022-04-25;"Bratislavský kraj";FALSE;0;1;90
"153";2022-04-25;"Košický kraj";FALSE;1;1;90
"154";2022-04-25;"Prešovský kraj";FALSE;1;5;90
"155";2022-04-25;"Prešovský kraj";NA;1;0;90
"156";2022-04-25;"Trenčiansky kraj";FALSE;1;0;90
"157";2022-04-25;"Trenčiansky kraj";NA;1;0;90
"158";2022-04-25;"Trnavský kraj";FALSE;1;0;90
"159";2022-04-25;"Žilinský kraj";FALSE;0;1;100
"160";2022-04-24;"Bratislavský kraj";FALSE;1;0;0
"161";2022-04-24;"Košický kraj";FALSE;2;1;0
"162";2022-04-24;"Nitriansky kraj";FALSE;0;1;0
"163";2022-04-24;"Prešovský kraj";FALSE;1;0;0
"164";2022-04-24;"Žilinský kraj";FALSE;1;3;0
"165";2022-04-24;"Banskobystrický kraj";FALSE;0;1;10
"166";2022-04-24;"Bratislavský kraj";FALSE;1;0;10
"167";2022-04-24;"Trenčiansky kraj";NA;1;0;10
"168";2022-04-24;"Banskobystrický kraj";FALSE;0;1;20
"169";2022-04-24;"Banskobystrický kraj";TRUE;1;1;20
"170";2022-04-24;"Bratislavský kraj";TRUE;1;2;20
"171";2022-04-24;"Košický kraj";FALSE;0;2;20
"172";2022-04-24;"Prešovský kraj";FALSE;2;0;20
"173";2022-04-24;"Prešovský kraj";TRUE;0;1;20
"174";2022-04-24;"Bratislavský kraj";FALSE;0;1;30
"175";2022-04-24;"Bratislavský kraj";TRUE;1;1;30
"176";2022-04-24;"Košický kraj";FALSE;3;2;30
"177";2022-04-24;"Nitriansky kraj";FALSE;0;1;30
"178";2022-04-24;"Nitriansky kraj";NA;0;1;30
"179";2022-04-24;"Prešovský kraj";TRUE;0;1;30
"180";2022-04-24;"Trenčiansky kraj";FALSE;0;1;30
"181";2022-04-24;"Trenčiansky kraj";NA;0;1;30
"182";2022-04-24;"Trnavský kraj";FALSE;1;0;30
"183";2022-04-24;"Žilinský kraj";FALSE;0;2;30
"184";2022-04-24;"Žilinský kraj";TRUE;0;1;30
"185";2022-04-24;"Banskobystrický kraj";FALSE;0;1;40
"186";2022-04-24;"Bratislavský kraj";FALSE;1;1;40
"187";2022-04-24;"Košický kraj";FALSE;0;3;40
"188";2022-04-24;"Košický kraj";TRUE;0;2;40
"189";2022-04-24;"Prešovský kraj";TRUE;0;1;40
"190";2022-04-24;"Prešovský kraj";NA;0;1;40
"191";2022-04-24;"Trenčiansky kraj";FALSE;0;1;40
"192";2022-04-24;"Žilinský kraj";NA;1;0;40
"193";2022-04-24;"Košický kraj";FALSE;0;1;50
"194";2022-04-24;"Košický kraj";TRUE;0;2;50
"195";2022-04-24;"Nitriansky kraj";TRUE;0;2;50
"196";2022-04-24;"Prešovský kraj";TRUE;0;1;50
"197";2022-04-24;"Trenčiansky kraj";FALSE;0;1;50
"198";2022-04-24;"Žilinský kraj";FALSE;0;1;50
"199";2022-04-24;"Žilinský kraj";NA;1;0;50
"200";2022-04-24;"Banskobystrický kraj";FALSE;0;2;60
"201";2022-04-24;"Bratislavský kraj";FALSE;2;1;60
"202";2022-04-24;"Bratislavský kraj";TRUE;0;2;60
"203";2022-04-24;"Bratislavský kraj";NA;0;1;60
"204";2022-04-24;"Košický kraj";FALSE;2;4;60
"205";2022-04-24;"Košický kraj";TRUE;0;1;60
"206";2022-04-24;"Nitriansky kraj";FALSE;1;1;60
"207";2022-04-24;"Nitriansky kraj";TRUE;0;1;60
"208";2022-04-24;"Prešovský kraj";FALSE;2;2;60
"209";2022-04-24;"Prešovský kraj";TRUE;0;1;60
"210";2022-04-24;"Trenčiansky kraj";FALSE;0;2;60
"211";2022-04-24;"Trenčiansky kraj";TRUE;1;1;60
"212";2022-04-24;"Trenčiansky kraj";NA;0;1;60
"213";2022-04-24;"Trnavský kraj";FALSE;0;1;60
"214";2022-04-24;"Trnavský kraj";TRUE;1;1;60
"215";2022-04-24;"Žilinský kraj";FALSE;1;1;60
"216";2022-04-24;"Žilinský kraj";TRUE;0;1;60
"217";2022-04-24;"Banskobystrický kraj";FALSE;3;2;70
"218";2022-04-24;"Banskobystrický kraj";TRUE;2;3;70
"219";2022-04-24;"Bratislavský kraj";FALSE;0;3;70
"220";2022-04-24;"Bratislavský kraj";TRUE;0;1;70
"221";2022-04-24;"Košický kraj";FALSE;1;4;70
"222";2022-04-24;"Košický kraj";TRUE;2;4;70
"223";2022-04-24;"Nitriansky kraj";FALSE;0;1;70
"224";2022-04-24;"Nitriansky kraj";TRUE;0;3;70
"225";2022-04-24;"Nitriansky kraj";NA;0;1;70
"226";2022-04-24;"Prešovský kraj";FALSE;1;5;70
"227";2022-04-24;"Prešovský kraj";TRUE;1;2;70
"228";2022-04-24;"Trenčiansky kraj";FALSE;2;2;70
"229";2022-04-24;"Trenčiansky kraj";TRUE;0;3;70
"230";2022-04-24;"Trnavský kraj";TRUE;1;1;70
"231";2022-04-24;"Trnavský kraj";NA;0;1;70
"232";2022-04-24;"Žilinský kraj";FALSE;1;4;70
"233";2022-04-24;"Žilinský kraj";TRUE;1;2;70
"234";2022-04-24;"Banskobystrický kraj";FALSE;0;5;80
"235";2022-04-24;"Banskobystrický kraj";TRUE;3;1;80
"236";2022-04-24;"Bratislavský kraj";FALSE;0;1;80
"237";2022-04-24;"Bratislavský kraj";TRUE;1;3;80
"238";2022-04-24;"Bratislavský kraj";NA;0;1;80
"239";2022-04-24;"Košický kraj";FALSE;0;1;80
"240";2022-04-24;"Košický kraj";TRUE;0;2;80
"241";2022-04-24;"Nitriansky kraj";FALSE;0;6;80
"242";2022-04-24;"Nitriansky kraj";NA;1;0;80
"243";2022-04-24;"Prešovský kraj";FALSE;4;3;80
"244";2022-04-24;"Prešovský kraj";TRUE;1;1;80
"245";2022-04-24;"Trenčiansky kraj";FALSE;0;1;80
"246";2022-04-24;"Trenčiansky kraj";TRUE;1;0;80
"247";2022-04-24;"Trenčiansky kraj";NA;1;2;80
"248";2022-04-24;"Trnavský kraj";FALSE;1;2;80
"249";2022-04-24;"Trnavský kraj";TRUE;1;0;80
"250";2022-04-24;"Trnavský kraj";NA;0;1;80
"251";2022-04-24;"Žilinský kraj";FALSE;0;1;80
"252";2022-04-24;"Žilinský kraj";TRUE;1;1;80
"253";2022-04-24;"Banskobystrický kraj";TRUE;1;1;90
"254";2022-04-24;"Bratislavský kraj";FALSE;0;2;90
"255";2022-04-24;"Bratislavský kraj";TRUE;0;2;90
"256";2022-04-24;"Bratislavský kraj";NA;0;1;90
"257";2022-04-24;"Košický kraj";FALSE;0;1;90
"258";2022-04-24;"Prešovský kraj";FALSE;1;1;90
"259";2022-04-24;"Prešovský kraj";TRUE;0;1;90
"260";2022-04-24;"Žilinský kraj";FALSE;1;0;90
"261";2022-04-24;"Žilinský kraj";FALSE;1;0;100
"262";2022-04-23;"Bratislavský kraj";FALSE;1;0;0
"263";2022-04-23;"Prešovský kraj";FALSE;0;1;0
"264";2022-04-23;"Trnavský kraj";FALSE;1;0;10
"265";2022-04-23;"Bratislavský kraj";FALSE;1;0;20
"266";2022-04-23;"Košický kraj";FALSE;2;1;20
"267";2022-04-23;"Trenčiansky kraj";NA;1;0;20
"268";2022-04-23;"Banskobystrický kraj";FALSE;1;0;30
"269";2022-04-23;"Bratislavský kraj";FALSE;1;0;30
"270";2022-04-23;"Bratislavský kraj";TRUE;1;0;30
"271";2022-04-23;"Žilinský kraj";TRUE;1;0;30
"272";2022-04-23;"Bratislavský kraj";FALSE;2;0;40
"273";2022-04-23;"Košický kraj";FALSE;1;0;40
"274";2022-04-23;"Košický kraj";TRUE;2;0;40
"275";2022-04-23;"Prešovský kraj";TRUE;1;0;40
"276";2022-04-23;"Trenčiansky kraj";TRUE;0;1;40
"277";2022-04-23;"Banskobystrický kraj";TRUE;1;0;50
"278";2022-04-23;"Bratislavský kraj";TRUE;0;1;50
"279";2022-04-23;"Košický kraj";FALSE;1;1;50
"280";2022-04-23;"Trenčiansky kraj";TRUE;1;0;50
"281";2022-04-23;"Trnavský kraj";FALSE;2;0;50
"282";2022-04-23;"Trnavský kraj";TRUE;1;0;50
"283";2022-04-23;"Trnavský kraj";NA;1;0;50
"284";2022-04-23;"Banskobystrický kraj";FALSE;2;0;60
"285";2022-04-23;"Banskobystrický kraj";TRUE;0;2;60
"286";2022-04-23;"Bratislavský kraj";FALSE;0;1;60
"287";2022-04-23;"Košický kraj";FALSE;1;0;60
"288";2022-04-23;"Košický kraj";TRUE;1;2;60
"289";2022-04-23;"Nitriansky kraj";TRUE;1;0;60
"290";2022-04-23;"Prešovský kraj";FALSE;0;1;60
"291";2022-04-23;"Trenčiansky kraj";FALSE;3;0;60
"292";2022-04-23;"Trnavský kraj";FALSE;1;0;60
"293";2022-04-23;"Trnavský kraj";NA;0;1;60
"294";2022-04-23;"Žilinský kraj";FALSE;1;0;60
"295";2022-04-23;"Žilinský kraj";TRUE;0;2;60
"296";2022-04-23;"Banskobystrický kraj";FALSE;1;0;70
"297";2022-04-23;"Bratislavský kraj";FALSE;0;1;70
"298";2022-04-23;"Košický kraj";FALSE;0;3;70
"299";2022-04-23;"Nitriansky kraj";FALSE;1;0;70
"300";2022-04-23;"Prešovský kraj";FALSE;4;3;70
"301";2022-04-23;"Prešovský kraj";TRUE;0;2;70
"302";2022-04-23;"Trenčiansky kraj";TRUE;0;1;70
"303";2022-04-23;"Trenčiansky kraj";NA;0;2;70
"304";2022-04-23;"Trnavský kraj";FALSE;0;1;70
"305";2022-04-23;"Žilinský kraj";FALSE;2;0;70
"306";2022-04-23;"Žilinský kraj";TRUE;0;1;70
"307";2022-04-23;"Banskobystrický kraj";FALSE;1;0;80
"308";2022-04-23;"Banskobystrický kraj";TRUE;0;1;80
"309";2022-04-23;"Bratislavský kraj";FALSE;2;3;80
"310";2022-04-23;"Košický kraj";FALSE;1;0;80
"311";2022-04-23;"Košický kraj";TRUE;1;0;80
"312";2022-04-23;"Nitriansky kraj";FALSE;1;0;80
"313";2022-04-23;"Nitriansky kraj";TRUE;0;3;80
"314";2022-04-23;"Prešovský kraj";FALSE;0;1;80
"315";2022-04-23;"Trenčiansky kraj";TRUE;0;1;80
"316";2022-04-23;"Trnavský kraj";TRUE;0;1;80
"317";2022-04-23;"Trnavský kraj";NA;1;0;80
"318";2022-04-23;"Žilinský kraj";FALSE;2;0;80
"319";2022-04-23;"Bratislavský kraj";TRUE;1;0;90
"320";2022-04-23;"Košický kraj";FALSE;0;1;90
"321";2022-04-23;"Nitriansky kraj";FALSE;0;1;90
"322";2022-04-23;"Prešovský kraj";FALSE;1;1;90
"323";2022-04-23;"Trenčiansky kraj";NA;1;0;90
"324";2022-04-23;"Trnavský kraj";FALSE;1;2;90
"325";2022-04-22;"Košický kraj";FALSE;0;3;0
"326";2022-04-22;"Žilinský kraj";FALSE;3;1;0
"327";2022-04-22;"Bratislavský kraj";FALSE;0;1;10
"328";2022-04-22;"Košický kraj";FALSE;0;1;10
"329";2022-04-22;"Prešovský kraj";TRUE;1;1;10
"330";2022-04-22;"Trenčiansky kraj";FALSE;1;0;10
"331";2022-04-22;"Prešovský kraj";TRUE;1;0;20
"332";2022-04-22;"Trenčiansky kraj";FALSE;1;0;20
"333";2022-04-22;"Žilinský kraj";FALSE;1;1;20
"334";2022-04-22;"Košický kraj";FALSE;0;1;30
"335";2022-04-22;"Košický kraj";TRUE;1;0;30
"336";2022-04-22;"Prešovský kraj";TRUE;1;0;30
"337";2022-04-22;"Žilinský kraj";FALSE;1;0;30
"338";2022-04-22;"Košický kraj";FALSE;1;0;40
"339";2022-04-22;"Košický kraj";TRUE;1;0;40
"340";2022-04-22;"Prešovský kraj";FALSE;1;1;40
"341";2022-04-22;"Bratislavský kraj";FALSE;0;2;50
"342";2022-04-22;"Bratislavský kraj";TRUE;0;1;50
"343";2022-04-22;"Košický kraj";FALSE;1;0;50
"344";2022-04-22;"Košický kraj";TRUE;1;1;50
"345";2022-04-22;"Nitriansky kraj";FALSE;1;0;50
"346";2022-04-22;"Prešovský kraj";FALSE;1;0;50
"347";2022-04-22;"Prešovský kraj";TRUE;1;0;50
"348";2022-04-22;"Prešovský kraj";NA;0;1;50
"349";2022-04-22;"Trenčiansky kraj";FALSE;2;0;50
"350";2022-04-22;"Trnavský kraj";FALSE;1;0;50
"351";2022-04-22;"Žilinský kraj";FALSE;1;0;50
"352";2022-04-22;"Banskobystrický kraj";FALSE;1;0;60
"353";2022-04-22;"Bratislavský kraj";FALSE;0;3;60
"354";2022-04-22;"Bratislavský kraj";TRUE;1;2;60
"355";2022-04-22;"Košický kraj";FALSE;1;0;60
"356";2022-04-22;"Košický kraj";TRUE;2;1;60
"357";2022-04-22;"Prešovský kraj";NA;2;0;60
"358";2022-04-22;"Trenčiansky kraj";FALSE;1;0;60
"359";2022-04-22;"Trenčiansky kraj";TRUE;2;0;60
"360";2022-04-22;"Trnavský kraj";TRUE;1;0;60
"361";2022-04-22;"Žilinský kraj";FALSE;1;1;60
"362";2022-04-22;"Žilinský kraj";TRUE;1;1;60
"363";2022-04-22;"Žilinský kraj";NA;1;0;60
"364";2022-04-22;"Banskobystrický kraj";FALSE;1;1;70
"365";2022-04-22;"Banskobystrický kraj";TRUE;0;1;70
"366";2022-04-22;"Bratislavský kraj";FALSE;4;1;70
"367";2022-04-22;"Bratislavský kraj";TRUE;3;0;70
"368";2022-04-22;"Bratislavský kraj";NA;0;1;70
"369";2022-04-22;"Košický kraj";FALSE;4;0;70
"370";2022-04-22;"Košický kraj";TRUE;2;3;70
"371";2022-04-22;"Košický kraj";NA;1;0;70
"372";2022-04-22;"Prešovský kraj";FALSE;1;0;70
"373";2022-04-22;"Prešovský kraj";TRUE;2;1;70
"374";2022-04-22;"Prešovský kraj";NA;1;0;70
"375";2022-04-22;"Trenčiansky kraj";FALSE;2;1;70
"376";2022-04-22;"Trenčiansky kraj";TRUE;0;1;70
"377";2022-04-22;"Žilinský kraj";FALSE;0;2;70
"378";2022-04-22;"Žilinský kraj";TRUE;1;1;70
"379";2022-04-22;"Banskobystrický kraj";FALSE;2;2;80
"380";2022-04-22;"Bratislavský kraj";FALSE;2;0;80
"381";2022-04-22;"Bratislavský kraj";TRUE;2;1;80
"382";2022-04-22;"Košický kraj";FALSE;5;1;80
"383";2022-04-22;"Košický kraj";TRUE;2;0;80
"384";2022-04-22;"Košický kraj";NA;1;0;80
"385";2022-04-22;"Nitriansky kraj";NA;0;1;80
"386";2022-04-22;"Prešovský kraj";FALSE;1;0;80
"387";2022-04-22;"Prešovský kraj";TRUE;1;0;80
"388";2022-04-22;"Trenčiansky kraj";FALSE;1;2;80
"389";2022-04-22;"Trenčiansky kraj";TRUE;0;1;80
"390";2022-04-22;"Trenčiansky kraj";NA;1;0;80
"391";2022-04-22;"Trnavský kraj";TRUE;0;1;80
"392";2022-04-22;"Žilinský kraj";FALSE;2;2;80
"393";2022-04-22;"Žilinský kraj";TRUE;0;1;80
"394";2022-04-22;"Žilinský kraj";NA;0;1;80
"395";2022-04-22;"Košický kraj";FALSE;0;1;90
"396";2022-04-22;"Prešovský kraj";TRUE;1;0;90
"397";2022-04-22;"Trenčiansky kraj";FALSE;0;1;90
"398";2022-04-22;"Trnavský kraj";FALSE;1;0;90
"399";2022-04-21;"Banskobystrický kraj";FALSE;0;1;0
"400";2022-04-21;"Bratislavský kraj";FALSE;3;1;0
"401";2022-04-21;"Košický kraj";FALSE;4;1;0
"402";2022-04-21;"Prešovský kraj";FALSE;1;0;0
"403";2022-04-21;"Žilinský kraj";FALSE;0;1;0
"404";2022-04-21;"Bratislavský kraj";FALSE;1;0;10
"405";2022-04-21;"Košický kraj";FALSE;3;1;20
"406";2022-04-21;"Košický kraj";TRUE;1;0;20
"407";2022-04-21;"Košický kraj";NA;0;1;20
"408";2022-04-21;"Prešovský kraj";FALSE;0;1;20
"409";2022-04-21;"Prešovský kraj";TRUE;1;0;20
"410";2022-04-21;"Žilinský kraj";FALSE;0;1;20
"411";2022-04-21;"Banskobystrický kraj";FALSE;0;1;30
"412";2022-04-21;"Bratislavský kraj";FALSE;1;3;30
"413";2022-04-21;"Bratislavský kraj";TRUE;1;1;30
"414";2022-04-21;"Nitriansky kraj";TRUE;0;1;30
"415";2022-04-21;"Prešovský kraj";TRUE;1;0;30
"416";2022-04-21;"Trenčiansky kraj";FALSE;1;0;30
"417";2022-04-21;"Trenčiansky kraj";TRUE;0;1;30
"418";2022-04-21;"Žilinský kraj";FALSE;0;1;30
"419";2022-04-21;"Banskobystrický kraj";FALSE;0;1;40
"420";2022-04-21;"Bratislavský kraj";TRUE;0;1;40
"421";2022-04-21;"Košický kraj";FALSE;0;4;40
"422";2022-04-21;"Nitriansky kraj";FALSE;1;0;40
"423";2022-04-21;"Nitriansky kraj";TRUE;0;4;40
"424";2022-04-21;"Prešovský kraj";FALSE;0;1;40
"425";2022-04-21;"Prešovský kraj";NA;0;1;40
"426";2022-04-21;"Trenčiansky kraj";NA;0;1;40
"427";2022-04-21;"Bratislavský kraj";FALSE;1;3;50
"428";2022-04-21;"Bratislavský kraj";TRUE;2;1;50
"429";2022-04-21;"Košický kraj";TRUE;2;1;50
"430";2022-04-21;"Nitriansky kraj";FALSE;1;2;50
"431";2022-04-21;"Nitriansky kraj";TRUE;0;7;50
"432";2022-04-21;"Prešovský kraj";FALSE;1;0;50
"433";2022-04-21;"Prešovský kraj";TRUE;0;4;50
"434";2022-04-21;"Trenčiansky kraj";FALSE;3;0;50
"435";2022-04-21;"Trnavský kraj";FALSE;0;1;50
"436";2022-04-21;"Banskobystrický kraj";FALSE;2;3;60
"437";2022-04-21;"Banskobystrický kraj";TRUE;2;0;60
"438";2022-04-21;"Bratislavský kraj";FALSE;2;0;60
"439";2022-04-21;"Bratislavský kraj";TRUE;1;1;60
"440";2022-04-21;"Bratislavský kraj";NA;1;0;60
"441";2022-04-21;"Košický kraj";FALSE;3;4;60
"442";2022-04-21;"Košický kraj";TRUE;1;4;60
"443";2022-04-21;"Nitriansky kraj";FALSE;0;1;60
"444";2022-04-21;"Nitriansky kraj";TRUE;0;9;60
"445";2022-04-21;"Nitriansky kraj";NA;1;1;60
"446";2022-04-21;"Prešovský kraj";FALSE;0;2;60
"447";2022-04-21;"Prešovský kraj";TRUE;2;2;60
"448";2022-04-21;"Trenčiansky kraj";FALSE;1;0;60
