"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"34";2022-04-05;"Nitriansky kraj";NA;0;1;30
"35";2022-04-05;"Prešovský kraj";FALSE;1;0;30
"36";2022-04-05;"Prešovský kraj";NA;2;0;30
"37";2022-04-05;"Trenčiansky kraj";FALSE;1;0;30
"38";2022-04-05;"Trenčiansky kraj";NA;2;0;30
"39";2022-04-05;"Trnavský kraj";TRUE;1;0;30
"40";2022-04-05;"Žilinský kraj";FALSE;1;0;30
"41";2022-04-05;"Bratislavský kraj";FALSE;1;0;40
"42";2022-04-05;"Bratislavský kraj";TRUE;1;0;40
"43";2022-04-05;"Košický kraj";FALSE;1;0;40
"44";2022-04-05;"Košický kraj";TRUE;1;0;40
"45";2022-04-05;"Nitriansky kraj";TRUE;0;1;40
"46";2022-04-05;"Prešovský kraj";TRUE;1;0;40
"47";2022-04-05;"Trenčiansky kraj";FALSE;1;1;40
"48";2022-04-05;"Trnavský kraj";TRUE;1;0;40
"49";2022-04-05;"Žilinský kraj";FALSE;1;0;40
"50";2022-04-05;"Banskobystrický kraj";FALSE;1;1;50
"51";2022-04-05;"Košický kraj";TRUE;2;0;50
"52";2022-04-05;"Trenčiansky kraj";FALSE;1;0;50
"53";2022-04-05;"Banskobystrický kraj";FALSE;4;0;60
"54";2022-04-05;"Banskobystrický kraj";TRUE;2;0;60
"55";2022-04-05;"Bratislavský kraj";FALSE;1;1;60
"56";2022-04-05;"Bratislavský kraj";TRUE;1;0;60
"57";2022-04-05;"Bratislavský kraj";NA;2;0;60
"58";2022-04-05;"Košický kraj";FALSE;2;0;60
"59";2022-04-05;"Košický kraj";TRUE;1;1;60
"60";2022-04-05;"Nitriansky kraj";FALSE;1;1;60
"61";2022-04-05;"Nitriansky kraj";TRUE;2;1;60
"62";2022-04-05;"Nitriansky kraj";NA;1;0;60
"63";2022-04-05;"Prešovský kraj";FALSE;1;0;60
"64";2022-04-05;"Prešovský kraj";TRUE;2;0;60
"65";2022-04-05;"Prešovský kraj";NA;2;0;60
"66";2022-04-05;"Trenčiansky kraj";FALSE;1;0;60
"67";2022-04-05;"Trenčiansky kraj";TRUE;1;2;60
"68";2022-04-05;"Trnavský kraj";TRUE;1;0;60
"69";2022-04-05;"Žilinský kraj";FALSE;1;0;60
"70";2022-04-05;"Žilinský kraj";TRUE;1;0;60
"71";2022-04-05;"Banskobystrický kraj";FALSE;3;0;70
"72";2022-04-05;"Banskobystrický kraj";TRUE;1;0;70
"73";2022-04-05;"Bratislavský kraj";FALSE;8;1;70
"74";2022-04-05;"Bratislavský kraj";TRUE;4;1;70
"75";2022-04-05;"Bratislavský kraj";NA;0;1;70
"76";2022-04-05;"Košický kraj";FALSE;0;1;70
"77";2022-04-05;"Košický kraj";TRUE;3;1;70
"78";2022-04-05;"Nitriansky kraj";FALSE;2;0;70
"79";2022-04-05;"Nitriansky kraj";TRUE;1;0;70
"80";2022-04-05;"Prešovský kraj";FALSE;3;1;70
"81";2022-04-05;"Prešovský kraj";TRUE;7;2;70
"82";2022-04-05;"Trenčiansky kraj";FALSE;5;1;70
"83";2022-04-05;"Trenčiansky kraj";TRUE;2;1;70
"84";2022-04-05;"Trenčiansky kraj";NA;2;0;70
"85";2022-04-05;"Trnavský kraj";FALSE;2;0;70
"86";2022-04-05;"Trnavský kraj";TRUE;1;0;70
"87";2022-04-05;"Žilinský kraj";FALSE;4;0;70
"88";2022-04-05;"Žilinský kraj";TRUE;4;0;70
"89";2022-04-05;"Banskobystrický kraj";FALSE;5;1;80
"90";2022-04-05;"Banskobystrický kraj";TRUE;1;0;80
"91";2022-04-05;"Bratislavský kraj";FALSE;4;0;80
"92";2022-04-05;"Bratislavský kraj";TRUE;4;1;80
"93";2022-04-05;"Bratislavský kraj";NA;1;0;80
"94";2022-04-05;"Košický kraj";FALSE;5;2;80
"95";2022-04-05;"Košický kraj";TRUE;3;0;80
"96";2022-04-05;"Nitriansky kraj";FALSE;2;1;80
"97";2022-04-05;"Nitriansky kraj";TRUE;2;0;80
"98";2022-04-05;"Nitriansky kraj";NA;1;0;80
"99";2022-04-05;"Prešovský kraj";FALSE;3;2;80
"100";2022-04-05;"Prešovský kraj";TRUE;1;0;80
"101";2022-04-05;"Trenčiansky kraj";FALSE;2;0;80
"102";2022-04-05;"Trenčiansky kraj";TRUE;2;2;80
"103";2022-04-05;"Trenčiansky kraj";NA;2;0;80
"104";2022-04-05;"Trnavský kraj";FALSE;2;0;80
"105";2022-04-05;"Trnavský kraj";TRUE;4;0;80
"106";2022-04-05;"Žilinský kraj";FALSE;3;0;80
"107";2022-04-05;"Banskobystrický kraj";TRUE;2;0;90
"108";2022-04-05;"Bratislavský kraj";FALSE;1;0;90
"109";2022-04-05;"Bratislavský kraj";TRUE;1;0;90
"110";2022-04-05;"Košický kraj";FALSE;2;0;90
"111";2022-04-05;"Prešovský kraj";TRUE;1;0;90
"112";2022-04-05;"Trenčiansky kraj";FALSE;0;1;90
"113";2022-04-05;"Žilinský kraj";FALSE;3;0;90
"114";2022-04-04;"Banskobystrický kraj";FALSE;1;1;0
"115";2022-04-04;"Bratislavský kraj";FALSE;4;0;0
"116";2022-04-04;"Košický kraj";FALSE;1;2;0
"117";2022-04-04;"Nitriansky kraj";FALSE;1;1;0
"118";2022-04-04;"Nitriansky kraj";NA;9;35;0
"119";2022-04-04;"Prešovský kraj";FALSE;3;4;0
"120";2022-04-04;"Žilinský kraj";FALSE;1;4;0
"121";2022-04-04;"Banskobystrický kraj";FALSE;0;1;10
"122";2022-04-04;"Bratislavský kraj";FALSE;0;2;10
"123";2022-04-04;"Prešovský kraj";FALSE;0;3;10
"124";2022-04-04;"Trenčiansky kraj";NA;0;1;10
"125";2022-04-04;"Banskobystrický kraj";FALSE;1;2;20
"126";2022-04-04;"Bratislavský kraj";TRUE;1;2;20
"127";2022-04-04;"Košický kraj";TRUE;2;1;20
"128";2022-04-04;"Nitriansky kraj";FALSE;0;2;20
"129";2022-04-04;"Nitriansky kraj";TRUE;0;1;20
"130";2022-04-04;"Prešovský kraj";TRUE;1;1;20
"131";2022-04-04;"Prešovský kraj";NA;1;0;20
"132";2022-04-04;"Žilinský kraj";NA;1;0;20
"133";2022-04-04;"Banskobystrický kraj";FALSE;1;2;30
"134";2022-04-04;"Bratislavský kraj";FALSE;1;0;30
"135";2022-04-04;"Bratislavský kraj";TRUE;2;1;30
"136";2022-04-04;"Košický kraj";FALSE;0;2;30
"137";2022-04-04;"Košický kraj";TRUE;2;4;30
"138";2022-04-04;"Nitriansky kraj";FALSE;1;3;30
"139";2022-04-04;"Nitriansky kraj";TRUE;0;5;30
"140";2022-04-04;"Prešovský kraj";FALSE;0;1;30
"141";2022-04-04;"Trenčiansky kraj";FALSE;1;0;30
"142";2022-04-04;"Trnavský kraj";FALSE;0;1;30
"143";2022-04-04;"Žilinský kraj";FALSE;0;1;30
"144";2022-04-04;"Žilinský kraj";TRUE;1;0;30
"145";2022-04-04;"Banskobystrický kraj";FALSE;2;2;40
"146";2022-04-04;"Banskobystrický kraj";TRUE;1;0;40
"147";2022-04-04;"Bratislavský kraj";FALSE;1;3;40
"148";2022-04-04;"Bratislavský kraj";TRUE;1;1;40
"149";2022-04-04;"Bratislavský kraj";NA;0;1;40
"150";2022-04-04;"Košický kraj";TRUE;1;0;40
"151";2022-04-04;"Nitriansky kraj";FALSE;1;1;40
"152";2022-04-04;"Nitriansky kraj";TRUE;0;4;40
"153";2022-04-04;"Prešovský kraj";FALSE;2;0;40
"154";2022-04-04;"Prešovský kraj";NA;0;1;40
"155";2022-04-04;"Trenčiansky kraj";FALSE;1;0;40
"156";2022-04-04;"Trnavský kraj";FALSE;1;1;40
"157";2022-04-04;"Trnavský kraj";TRUE;0;1;40
"158";2022-04-04;"Banskobystrický kraj";FALSE;1;1;50
"159";2022-04-04;"Banskobystrický kraj";TRUE;0;1;50
"160";2022-04-04;"Bratislavský kraj";FALSE;3;2;50
"161";2022-04-04;"Bratislavský kraj";TRUE;2;0;50
"162";2022-04-04;"Košický kraj";FALSE;2;1;50
"163";2022-04-04;"Nitriansky kraj";FALSE;0;2;50
"164";2022-04-04;"Nitriansky kraj";TRUE;0;1;50
"165";2022-04-04;"Nitriansky kraj";NA;2;0;50
"166";2022-04-04;"Prešovský kraj";FALSE;2;0;50
"167";2022-04-04;"Prešovský kraj";TRUE;2;1;50
"168";2022-04-04;"Trenčiansky kraj";TRUE;1;2;50
"169";2022-04-04;"Trnavský kraj";FALSE;1;0;50
"170";2022-04-04;"Trnavský kraj";TRUE;0;1;50
"171";2022-04-04;"Žilinský kraj";FALSE;1;1;50
"172";2022-04-04;"Žilinský kraj";TRUE;1;2;50
"173";2022-04-04;"Banskobystrický kraj";FALSE;2;5;60
"174";2022-04-04;"Banskobystrický kraj";TRUE;1;3;60
"175";2022-04-04;"Bratislavský kraj";FALSE;1;3;60
"176";2022-04-04;"Bratislavský kraj";TRUE;1;3;60
"177";2022-04-04;"Košický kraj";FALSE;4;6;60
"178";2022-04-04;"Košický kraj";TRUE;2;1;60
"179";2022-04-04;"Nitriansky kraj";FALSE;1;2;60
"180";2022-04-04;"Nitriansky kraj";TRUE;1;5;60
"181";2022-04-04;"Nitriansky kraj";NA;1;0;60
"182";2022-04-04;"Prešovský kraj";FALSE;0;1;60
"183";2022-04-04;"Prešovský kraj";TRUE;3;3;60
"184";2022-04-04;"Prešovský kraj";NA;0;1;60
"185";2022-04-04;"Trenčiansky kraj";FALSE;1;7;60
"186";2022-04-04;"Trenčiansky kraj";TRUE;0;2;60
"187";2022-04-04;"Trenčiansky kraj";NA;2;1;60
"188";2022-04-04;"Trnavský kraj";FALSE;2;2;60
"189";2022-04-04;"Trnavský kraj";NA;0;1;60
"190";2022-04-04;"Žilinský kraj";FALSE;2;5;60
"191";2022-04-04;"Žilinský kraj";TRUE;3;3;60
"192";2022-04-04;"Banskobystrický kraj";FALSE;3;6;70
"193";2022-04-04;"Banskobystrický kraj";TRUE;3;6;70
"194";2022-04-04;"Banskobystrický kraj";NA;0;1;70
"195";2022-04-04;"Bratislavský kraj";FALSE;7;4;70
"196";2022-04-04;"Bratislavský kraj";TRUE;7;6;70
"197";2022-04-04;"Bratislavský kraj";NA;0;1;70
"198";2022-04-04;"Košický kraj";FALSE;5;7;70
"199";2022-04-04;"Košický kraj";TRUE;4;3;70
"200";2022-04-04;"Košický kraj";NA;0;2;70
"201";2022-04-04;"Nitriansky kraj";FALSE;4;1;70
"202";2022-04-04;"Nitriansky kraj";TRUE;3;3;70
"203";2022-04-04;"Nitriansky kraj";NA;3;2;70
"204";2022-04-04;"Prešovský kraj";FALSE;8;6;70
"205";2022-04-04;"Prešovský kraj";TRUE;7;4;70
"206";2022-04-04;"Trenčiansky kraj";FALSE;6;2;70
"207";2022-04-04;"Trenčiansky kraj";TRUE;4;2;70
"208";2022-04-04;"Trenčiansky kraj";NA;2;0;70
"209";2022-04-04;"Trnavský kraj";FALSE;3;6;70
"210";2022-04-04;"Trnavský kraj";TRUE;1;4;70
"211";2022-04-04;"Žilinský kraj";FALSE;2;3;70
"212";2022-04-04;"Žilinský kraj";TRUE;3;3;70
"213";2022-04-04;"Banskobystrický kraj";FALSE;3;2;80
"214";2022-04-04;"Banskobystrický kraj";TRUE;1;7;80
"215";2022-04-04;"Bratislavský kraj";FALSE;4;5;80
"216";2022-04-04;"Bratislavský kraj";TRUE;4;5;80
"217";2022-04-04;"Bratislavský kraj";NA;0;1;80
"218";2022-04-04;"Košický kraj";FALSE;1;10;80
"219";2022-04-04;"Košický kraj";TRUE;1;4;80
"220";2022-04-04;"Nitriansky kraj";FALSE;1;6;80
"221";2022-04-04;"Nitriansky kraj";TRUE;3;1;80
"222";2022-04-04;"Nitriansky kraj";NA;3;2;80
"223";2022-04-04;"Prešovský kraj";FALSE;4;5;80
"224";2022-04-04;"Prešovský kraj";TRUE;2;4;80
"225";2022-04-04;"Prešovský kraj";NA;2;1;80
"226";2022-04-04;"Trenčiansky kraj";FALSE;4;3;80
"227";2022-04-04;"Trenčiansky kraj";TRUE;3;1;80
"228";2022-04-04;"Trenčiansky kraj";NA;0;2;80
"229";2022-04-04;"Trnavský kraj";FALSE;0;3;80
"230";2022-04-04;"Trnavský kraj";TRUE;2;1;80
"231";2022-04-04;"Trnavský kraj";NA;1;1;80
"232";2022-04-04;"Žilinský kraj";FALSE;1;3;80
"233";2022-04-04;"Žilinský kraj";TRUE;0;3;80
"234";2022-04-04;"Žilinský kraj";NA;1;0;80
"235";2022-04-04;"Banskobystrický kraj";FALSE;0;2;90
"236";2022-04-04;"Banskobystrický kraj";TRUE;0;1;90
"237";2022-04-04;"Bratislavský kraj";FALSE;0;2;90
"238";2022-04-04;"Bratislavský kraj";TRUE;0;1;90
"239";2022-04-04;"Košický kraj";FALSE;1;3;90
"240";2022-04-04;"Nitriansky kraj";FALSE;1;1;90
"241";2022-04-04;"Nitriansky kraj";NA;1;0;90
"242";2022-04-04;"Prešovský kraj";FALSE;1;0;90
"243";2022-04-04;"Prešovský kraj";TRUE;1;0;90
"244";2022-04-04;"Trnavský kraj";FALSE;1;2;90
"245";2022-04-04;"Žilinský kraj";FALSE;0;1;90
"246";2022-04-04;"Žilinský kraj";TRUE;0;1;90
"247";2022-04-03;"Bratislavský kraj";FALSE;1;6;0
"248";2022-04-03;"Košický kraj";FALSE;5;2;0
"249";2022-04-03;"Nitriansky kraj";FALSE;1;1;0
"250";2022-04-03;"Nitriansky kraj";NA;0;36;0
"251";2022-04-03;"Prešovský kraj";FALSE;4;6;0
"252";2022-04-03;"Trenčiansky kraj";NA;0;1;0
"253";2022-04-03;"Trnavský kraj";FALSE;1;1;0
"254";2022-04-03;"Žilinský kraj";FALSE;0;1;0
"255";2022-04-03;"Banskobystrický kraj";FALSE;0;1;10
"256";2022-04-03;"Bratislavský kraj";FALSE;3;1;10
"257";2022-04-03;"Nitriansky kraj";NA;1;0;10
"258";2022-04-03;"Prešovský kraj";FALSE;1;0;10
"259";2022-04-03;"Žilinský kraj";FALSE;1;1;10
"260";2022-04-03;"Banskobystrický kraj";FALSE;0;1;20
"261";2022-04-03;"Bratislavský kraj";FALSE;1;0;20
"262";2022-04-03;"Bratislavský kraj";TRUE;2;0;20
"263";2022-04-03;"Košický kraj";FALSE;0;1;20
"264";2022-04-03;"Košický kraj";TRUE;1;0;20
"265";2022-04-03;"Nitriansky kraj";FALSE;1;0;20
"266";2022-04-03;"Prešovský kraj";FALSE;0;1;20
"267";2022-04-03;"Žilinský kraj";FALSE;1;1;20
"268";2022-04-03;"Banskobystrický kraj";FALSE;1;2;30
"269";2022-04-03;"Bratislavský kraj";FALSE;0;1;30
"270";2022-04-03;"Bratislavský kraj";TRUE;0;4;30
"271";2022-04-03;"Bratislavský kraj";NA;0;1;30
"272";2022-04-03;"Košický kraj";FALSE;1;1;30
"273";2022-04-03;"Nitriansky kraj";FALSE;1;1;30
"274";2022-04-03;"Nitriansky kraj";TRUE;1;0;30
"275";2022-04-03;"Nitriansky kraj";NA;0;1;30
"276";2022-04-03;"Prešovský kraj";FALSE;1;3;30
"277";2022-04-03;"Prešovský kraj";TRUE;0;4;30
"278";2022-04-03;"Prešovský kraj";NA;0;2;30
"279";2022-04-03;"Trenčiansky kraj";NA;1;0;30
"280";2022-04-03;"Trnavský kraj";FALSE;1;0;30
"281";2022-04-03;"Banskobystrický kraj";FALSE;0;1;40
"282";2022-04-03;"Banskobystrický kraj";TRUE;0;1;40
"283";2022-04-03;"Bratislavský kraj";FALSE;1;1;40
"284";2022-04-03;"Košický kraj";FALSE;0;2;40
"285";2022-04-03;"Košický kraj";TRUE;2;2;40
"286";2022-04-03;"Nitriansky kraj";TRUE;2;0;40
"287";2022-04-03;"Nitriansky kraj";NA;0;1;40
"288";2022-04-03;"Prešovský kraj";FALSE;0;2;40
"289";2022-04-03;"Prešovský kraj";TRUE;0;3;40
"290";2022-04-03;"Trenčiansky kraj";NA;1;0;40
"291";2022-04-03;"Trnavský kraj";TRUE;1;0;40
"292";2022-04-03;"Trnavský kraj";NA;0;1;40
"293";2022-04-03;"Žilinský kraj";TRUE;1;0;40
"294";2022-04-03;"Banskobystrický kraj";FALSE;0;3;50
"295";2022-04-03;"Banskobystrický kraj";TRUE;0;1;50
"296";2022-04-03;"Bratislavský kraj";FALSE;0;2;50
"297";2022-04-03;"Bratislavský kraj";TRUE;0;1;50
"298";2022-04-03;"Bratislavský kraj";NA;0;1;50
"299";2022-04-03;"Košický kraj";FALSE;1;5;50
"300";2022-04-03;"Košický kraj";TRUE;0;3;50
"301";2022-04-03;"Nitriansky kraj";TRUE;0;2;50
"302";2022-04-03;"Prešovský kraj";FALSE;0;1;50
"303";2022-04-03;"Prešovský kraj";TRUE;1;1;50
"304";2022-04-03;"Prešovský kraj";NA;0;2;50
"305";2022-04-03;"Trenčiansky kraj";TRUE;0;1;50
"306";2022-04-03;"Trnavský kraj";FALSE;0;2;50
"307";2022-04-03;"Žilinský kraj";FALSE;1;2;50
"308";2022-04-03;"Žilinský kraj";TRUE;0;1;50
"309";2022-04-03;"Banskobystrický kraj";FALSE;2;5;60
"310";2022-04-03;"Banskobystrický kraj";TRUE;2;1;60
"311";2022-04-03;"Bratislavský kraj";FALSE;2;0;60
"312";2022-04-03;"Bratislavský kraj";TRUE;1;3;60
"313";2022-04-03;"Košický kraj";FALSE;4;6;60
"314";2022-04-03;"Košický kraj";TRUE;0;4;60
"315";2022-04-03;"Nitriansky kraj";FALSE;2;3;60
"316";2022-04-03;"Nitriansky kraj";TRUE;2;2;60
"317";2022-04-03;"Nitriansky kraj";NA;0;5;60
"318";2022-04-03;"Prešovský kraj";FALSE;2;5;60
"319";2022-04-03;"Prešovský kraj";TRUE;3;1;60
"320";2022-04-03;"Trenčiansky kraj";FALSE;1;2;60
"321";2022-04-03;"Trnavský kraj";FALSE;0;1;60
"322";2022-04-03;"Trnavský kraj";TRUE;0;3;60
"323";2022-04-03;"Trnavský kraj";NA;1;1;60
"324";2022-04-03;"Žilinský kraj";FALSE;1;4;60
"325";2022-04-03;"Žilinský kraj";TRUE;2;2;60
"326";2022-04-03;"Žilinský kraj";NA;1;0;60
"327";2022-04-03;"Banskobystrický kraj";FALSE;1;8;70
"328";2022-04-03;"Banskobystrický kraj";TRUE;0;1;70
"329";2022-04-03;"Bratislavský kraj";FALSE;1;3;70
"330";2022-04-03;"Bratislavský kraj";TRUE;2;0;70
"331";2022-04-03;"Bratislavský kraj";NA;0;2;70
"332";2022-04-03;"Košický kraj";FALSE;7;5;70
"333";2022-04-03;"Košický kraj";TRUE;2;5;70
"334";2022-04-03;"Košický kraj";NA;1;0;70
"335";2022-04-03;"Nitriansky kraj";FALSE;0;3;70
"336";2022-04-03;"Nitriansky kraj";NA;0;3;70
"337";2022-04-03;"Prešovský kraj";FALSE;4;4;70
"338";2022-04-03;"Prešovský kraj";TRUE;3;5;70
"339";2022-04-03;"Prešovský kraj";NA;1;1;70
"340";2022-04-03;"Trenčiansky kraj";FALSE;2;6;70
"341";2022-04-03;"Trenčiansky kraj";TRUE;2;1;70
"342";2022-04-03;"Trenčiansky kraj";NA;2;0;70
"343";2022-04-03;"Trnavský kraj";FALSE;1;2;70
"344";2022-04-03;"Trnavský kraj";TRUE;0;1;70
"345";2022-04-03;"Trnavský kraj";NA;0;1;70
"346";2022-04-03;"Žilinský kraj";FALSE;0;4;70
"347";2022-04-03;"Žilinský kraj";TRUE;3;6;70
"348";2022-04-03;"Banskobystrický kraj";FALSE;3;1;80
"349";2022-04-03;"Banskobystrický kraj";TRUE;0;4;80
"350";2022-04-03;"Bratislavský kraj";FALSE;2;5;80
"351";2022-04-03;"Bratislavský kraj";TRUE;0;4;80
"352";2022-04-03;"Bratislavský kraj";NA;1;0;80
"353";2022-04-03;"Košický kraj";FALSE;3;12;80
"354";2022-04-03;"Košický kraj";TRUE;2;6;80
"355";2022-04-03;"Nitriansky kraj";FALSE;3;5;80
"356";2022-04-03;"Nitriansky kraj";TRUE;2;0;80
"357";2022-04-03;"Nitriansky kraj";NA;1;2;80
"358";2022-04-03;"Prešovský kraj";FALSE;3;5;80
"359";2022-04-03;"Prešovský kraj";TRUE;3;4;80
"360";2022-04-03;"Prešovský kraj";NA;0;1;80
"361";2022-04-03;"Trenčiansky kraj";FALSE;0;5;80
"362";2022-04-03;"Trenčiansky kraj";TRUE;1;3;80
"363";2022-04-03;"Trenčiansky kraj";NA;0;2;80
"364";2022-04-03;"Trnavský kraj";TRUE;1;1;80
"365";2022-04-03;"Žilinský kraj";FALSE;0;3;80
"366";2022-04-03;"Žilinský kraj";TRUE;1;3;80
"367";2022-04-03;"Banskobystrický kraj";FALSE;1;1;90
"368";2022-04-03;"Banskobystrický kraj";TRUE;0;1;90
"369";2022-04-03;"Banskobystrický kraj";NA;0;1;90
"370";2022-04-03;"Bratislavský kraj";FALSE;2;4;90
"371";2022-04-03;"Bratislavský kraj";TRUE;0;2;90
"372";2022-04-03;"Bratislavský kraj";NA;0;1;90
"373";2022-04-03;"Košický kraj";FALSE;1;3;90
"374";2022-04-03;"Košický kraj";TRUE;1;0;90
"375";2022-04-03;"Nitriansky kraj";FALSE;1;2;90
"376";2022-04-03;"Prešovský kraj";FALSE;1;0;90
"377";2022-04-03;"Žilinský kraj";FALSE;2;1;90
"378";2022-04-03;"Bratislavský kraj";FALSE;0;1;100
"379";2022-04-02;"Banskobystrický kraj";FALSE;1;0;0
"380";2022-04-02;"Bratislavský kraj";FALSE;3;1;0
"381";2022-04-02;"Košický kraj";FALSE;4;0;0
"382";2022-04-02;"Nitriansky kraj";FALSE;0;1;0
"383";2022-04-02;"Nitriansky kraj";NA;6;0;0
"384";2022-04-02;"Prešovský kraj";FALSE;2;3;0
"385";2022-04-02;"Trnavský kraj";FALSE;0;1;0
"386";2022-04-02;"Žilinský kraj";FALSE;3;0;0
"387";2022-04-02;"Bratislavský kraj";FALSE;1;0;10
"388";2022-04-02;"Prešovský kraj";FALSE;0;1;10
"389";2022-04-02;"Trenčiansky kraj";FALSE;0;1;10
"390";2022-04-02;"Žilinský kraj";FALSE;0;1;10
"391";2022-04-02;"Banskobystrický kraj";FALSE;1;0;20
"392";2022-04-02;"Bratislavský kraj";FALSE;1;2;20
"393";2022-04-02;"Bratislavský kraj";TRUE;1;2;20
"394";2022-04-02;"Košický kraj";FALSE;0;1;20
"395";2022-04-02;"Košický kraj";TRUE;0;1;20
"396";2022-04-02;"Nitriansky kraj";FALSE;1;1;20
"397";2022-04-02;"Nitriansky kraj";TRUE;0;1;20
"398";2022-04-02;"Prešovský kraj";FALSE;0;1;20
"399";2022-04-02;"Banskobystrický kraj";FALSE;1;0;30
"400";2022-04-02;"Bratislavský kraj";FALSE;1;0;30
"401";2022-04-02;"Bratislavský kraj";TRUE;0;2;30
"402";2022-04-02;"Košický kraj";FALSE;2;4;30
"403";2022-04-02;"Nitriansky kraj";NA;1;0;30
"404";2022-04-02;"Prešovský kraj";TRUE;1;0;30
"405";2022-04-02;"Trnavský kraj";FALSE;1;0;30
"406";2022-04-02;"Žilinský kraj";FALSE;1;0;30
"407";2022-04-02;"Žilinský kraj";TRUE;1;0;30
"408";2022-04-02;"Bratislavský kraj";FALSE;1;0;40
"409";2022-04-02;"Bratislavský kraj";TRUE;3;1;40
"410";2022-04-02;"Košický kraj";FALSE;3;1;40
"411";2022-04-02;"Košický kraj";NA;1;0;40
"412";2022-04-02;"Prešovský kraj";NA;1;0;40
"413";2022-04-02;"Trenčiansky kraj";TRUE;1;0;40
"414";2022-04-02;"Trnavský kraj";TRUE;0;1;40
"415";2022-04-02;"Banskobystrický kraj";FALSE;1;0;50
"416";2022-04-02;"Banskobystrický kraj";TRUE;0;1;50
"417";2022-04-02;"Bratislavský kraj";FALSE;0;1;50
"418";2022-04-02;"Bratislavský kraj";TRUE;1;1;50
"419";2022-04-02;"Košický kraj";FALSE;2;0;50
"420";2022-04-02;"Košický kraj";TRUE;1;0;50
"421";2022-04-02;"Nitriansky kraj";NA;1;0;50
"422";2022-04-02;"Prešovský kraj";FALSE;1;0;50
"423";2022-04-02;"Prešovský kraj";TRUE;1;1;50
"424";2022-04-02;"Prešovský kraj";NA;1;0;50
"425";2022-04-02;"Trenčiansky kraj";FALSE;1;0;50
"426";2022-04-02;"Trnavský kraj";FALSE;1;1;50
"427";2022-04-02;"Žilinský kraj";FALSE;1;0;50
"428";2022-04-02;"Žilinský kraj";TRUE;0;1;50
"429";2022-04-02;"Žilinský kraj";NA;1;0;50
"430";2022-04-02;"Banskobystrický kraj";TRUE;0;1;60
"431";2022-04-02;"Banskobystrický kraj";NA;1;0;60
"432";2022-04-02;"Bratislavský kraj";FALSE;2;0;60
"433";2022-04-02;"Bratislavský kraj";TRUE;1;3;60
"434";2022-04-02;"Košický kraj";FALSE;4;0;60
"435";2022-04-02;"Košický kraj";TRUE;1;1;60
"436";2022-04-02;"Nitriansky kraj";TRUE;1;0;60
"437";2022-04-02;"Nitriansky kraj";NA;2;0;60
"438";2022-04-02;"Prešovský kraj";FALSE;1;0;60
"439";2022-04-02;"Prešovský kraj";TRUE;1;0;60
"440";2022-04-02;"Trenčiansky kraj";FALSE;2;0;60
"441";2022-04-02;"Trenčiansky kraj";TRUE;1;2;60
"442";2022-04-02;"Trnavský kraj";FALSE;2;0;60
"443";2022-04-02;"Žilinský kraj";FALSE;0;1;60
"444";2022-04-02;"Žilinský kraj";TRUE;3;1;60
"445";2022-04-02;"Banskobystrický kraj";FALSE;2;0;70
"446";2022-04-02;"Banskobystrický kraj";TRUE;0;1;70
"447";2022-04-02;"Banskobystrický kraj";NA;1;0;70
