"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"46";2021-12-26;"Bratislavský kraj";TRUE;3;1;60
"47";2021-12-26;"Košický kraj";FALSE;2;0;60
"48";2021-12-26;"Košický kraj";TRUE;1;0;60
"49";2021-12-26;"Nitriansky kraj";FALSE;1;0;60
"50";2021-12-26;"Prešovský kraj";FALSE;1;0;60
"51";2021-12-26;"Trenčiansky kraj";FALSE;5;2;60
"52";2021-12-26;"Trenčiansky kraj";TRUE;2;0;60
"53";2021-12-26;"Trnavský kraj";FALSE;1;0;60
"54";2021-12-26;"Žilinský kraj";FALSE;4;0;60
"55";2021-12-26;"Žilinský kraj";TRUE;2;0;60
"56";2021-12-26;"Banskobystrický kraj";FALSE;2;0;70
"57";2021-12-26;"Banskobystrický kraj";NA;1;0;70
"58";2021-12-26;"Bratislavský kraj";FALSE;3;1;70
"59";2021-12-26;"Košický kraj";FALSE;2;1;70
"60";2021-12-26;"Košický kraj";TRUE;4;0;70
"61";2021-12-26;"Košický kraj";NA;1;0;70
"62";2021-12-26;"Nitriansky kraj";FALSE;1;0;70
"63";2021-12-26;"Prešovský kraj";FALSE;0;1;70
"64";2021-12-26;"Prešovský kraj";TRUE;0;1;70
"65";2021-12-26;"Trenčiansky kraj";FALSE;5;0;70
"66";2021-12-26;"Trnavský kraj";FALSE;1;0;70
"67";2021-12-26;"Žilinský kraj";FALSE;4;1;70
"68";2021-12-26;"Žilinský kraj";TRUE;1;0;70
"69";2021-12-26;"Banskobystrický kraj";FALSE;2;0;80
"70";2021-12-26;"Bratislavský kraj";FALSE;1;0;80
"71";2021-12-26;"Košický kraj";FALSE;2;0;80
"72";2021-12-26;"Košický kraj";TRUE;1;0;80
"73";2021-12-26;"Nitriansky kraj";FALSE;1;0;80
"74";2021-12-26;"Prešovský kraj";FALSE;1;1;80
"75";2021-12-26;"Trenčiansky kraj";FALSE;1;0;80
"76";2021-12-26;"Trenčiansky kraj";TRUE;1;0;80
"77";2021-12-26;"Žilinský kraj";FALSE;3;0;80
"78";2021-12-26;"Bratislavský kraj";FALSE;1;0;90
"79";2021-12-26;"Košický kraj";TRUE;2;0;90
"80";2021-12-26;"Nitriansky kraj";TRUE;1;0;90
"81";2021-12-26;"Trenčiansky kraj";FALSE;1;0;90
"82";2021-12-26;"Trnavský kraj";FALSE;1;0;90
"83";2021-12-26;"Žilinský kraj";FALSE;1;0;90
"84";2021-12-26;"Banskobystrický kraj";FALSE;4;0;NA
"85";2021-12-26;"Trnavský kraj";FALSE;4;0;NA
"86";2021-12-26;"Trnavský kraj";NA;1;0;NA
"87";2021-12-25;"Žilinský kraj";FALSE;1;1;0
"88";2021-12-25;"Nitriansky kraj";NA;0;1;20
"89";2021-12-25;"Prešovský kraj";FALSE;1;0;20
"90";2021-12-25;"Trenčiansky kraj";NA;0;1;20
"91";2021-12-25;"Žilinský kraj";FALSE;2;0;20
"92";2021-12-25;"Žilinský kraj";TRUE;1;0;20
"93";2021-12-25;"Banskobystrický kraj";FALSE;0;1;30
"94";2021-12-25;"Banskobystrický kraj";TRUE;1;0;30
"95";2021-12-25;"Košický kraj";FALSE;2;1;30
"96";2021-12-25;"Košický kraj";TRUE;1;0;30
"97";2021-12-25;"Nitriansky kraj";FALSE;2;0;30
"98";2021-12-25;"Prešovský kraj";FALSE;1;0;30
"99";2021-12-25;"Trenčiansky kraj";FALSE;0;1;30
"100";2021-12-25;"Trnavský kraj";FALSE;1;0;30
"101";2021-12-25;"Trnavský kraj";TRUE;1;0;30
"102";2021-12-25;"Trnavský kraj";NA;1;0;30
"103";2021-12-25;"Žilinský kraj";FALSE;3;0;30
"104";2021-12-25;"Žilinský kraj";TRUE;1;0;30
"105";2021-12-25;"Banskobystrický kraj";FALSE;1;1;40
"106";2021-12-25;"Bratislavský kraj";FALSE;1;2;40
"107";2021-12-25;"Bratislavský kraj";TRUE;1;1;40
"108";2021-12-25;"Košický kraj";FALSE;2;1;40
"109";2021-12-25;"Nitriansky kraj";FALSE;1;0;40
"110";2021-12-25;"Prešovský kraj";FALSE;1;0;40
"111";2021-12-25;"Trenčiansky kraj";FALSE;2;0;40
"112";2021-12-25;"Trnavský kraj";FALSE;0;2;40
"113";2021-12-25;"Žilinský kraj";FALSE;3;2;40
"114";2021-12-25;"Banskobystrický kraj";FALSE;3;2;50
"115";2021-12-25;"Banskobystrický kraj";TRUE;1;0;50
"116";2021-12-25;"Bratislavský kraj";FALSE;2;1;50
"117";2021-12-25;"Bratislavský kraj";NA;1;0;50
"118";2021-12-25;"Košický kraj";FALSE;2;2;50
"119";2021-12-25;"Košický kraj";TRUE;0;1;50
"120";2021-12-25;"Nitriansky kraj";FALSE;1;0;50
"121";2021-12-25;"Prešovský kraj";FALSE;4;3;50
"122";2021-12-25;"Prešovský kraj";TRUE;1;0;50
"123";2021-12-25;"Trenčiansky kraj";FALSE;4;1;50
"124";2021-12-25;"Trnavský kraj";FALSE;1;0;50
"125";2021-12-25;"Žilinský kraj";FALSE;3;1;50
"126";2021-12-25;"Žilinský kraj";TRUE;2;0;50
"127";2021-12-25;"Banskobystrický kraj";FALSE;1;0;60
"128";2021-12-25;"Bratislavský kraj";FALSE;4;4;60
"129";2021-12-25;"Bratislavský kraj";TRUE;1;1;60
"130";2021-12-25;"Košický kraj";FALSE;4;2;60
"131";2021-12-25;"Košický kraj";TRUE;1;1;60
"132";2021-12-25;"Nitriansky kraj";FALSE;1;0;60
"133";2021-12-25;"Prešovský kraj";FALSE;2;0;60
"134";2021-12-25;"Prešovský kraj";TRUE;0;1;60
"135";2021-12-25;"Trenčiansky kraj";FALSE;4;2;60
"136";2021-12-25;"Trenčiansky kraj";TRUE;0;1;60
"137";2021-12-25;"Trnavský kraj";FALSE;2;2;60
"138";2021-12-25;"Trnavský kraj";NA;1;0;60
"139";2021-12-25;"Žilinský kraj";FALSE;4;0;60
"140";2021-12-25;"Žilinský kraj";TRUE;2;1;60
"141";2021-12-25;"Banskobystrický kraj";FALSE;2;2;70
"142";2021-12-25;"Banskobystrický kraj";TRUE;1;0;70
"143";2021-12-25;"Bratislavský kraj";FALSE;2;2;70
"144";2021-12-25;"Bratislavský kraj";NA;1;0;70
"145";2021-12-25;"Košický kraj";FALSE;6;1;70
"146";2021-12-25;"Košický kraj";TRUE;3;1;70
"147";2021-12-25;"Košický kraj";NA;1;0;70
"148";2021-12-25;"Nitriansky kraj";FALSE;0;1;70
"149";2021-12-25;"Prešovský kraj";FALSE;2;2;70
"150";2021-12-25;"Prešovský kraj";TRUE;1;0;70
"151";2021-12-25;"Trenčiansky kraj";FALSE;8;5;70
"152";2021-12-25;"Trenčiansky kraj";TRUE;1;1;70
"153";2021-12-25;"Trnavský kraj";FALSE;1;1;70
"154";2021-12-25;"Trnavský kraj";TRUE;1;0;70
"155";2021-12-25;"Trnavský kraj";NA;0;1;70
"156";2021-12-25;"Žilinský kraj";FALSE;2;1;70
"157";2021-12-25;"Žilinský kraj";TRUE;3;3;70
"158";2021-12-25;"Banskobystrický kraj";FALSE;2;1;80
"159";2021-12-25;"Banskobystrický kraj";NA;0;1;80
"160";2021-12-25;"Bratislavský kraj";FALSE;2;1;80
"161";2021-12-25;"Bratislavský kraj";TRUE;2;1;80
"162";2021-12-25;"Košický kraj";FALSE;1;0;80
"163";2021-12-25;"Košický kraj";TRUE;1;0;80
"164";2021-12-25;"Nitriansky kraj";FALSE;1;0;80
"165";2021-12-25;"Prešovský kraj";FALSE;4;2;80
"166";2021-12-25;"Prešovský kraj";TRUE;1;1;80
"167";2021-12-25;"Trenčiansky kraj";FALSE;3;2;80
"168";2021-12-25;"Trenčiansky kraj";NA;1;0;80
"169";2021-12-25;"Trnavský kraj";FALSE;0;2;80
"170";2021-12-25;"Trnavský kraj";TRUE;1;0;80
"171";2021-12-25;"Žilinský kraj";FALSE;3;2;80
"172";2021-12-25;"Banskobystrický kraj";FALSE;0;1;90
"173";2021-12-25;"Bratislavský kraj";TRUE;0;1;90
"174";2021-12-25;"Bratislavský kraj";NA;1;0;90
"175";2021-12-25;"Košický kraj";FALSE;0;1;90
"176";2021-12-25;"Košický kraj";TRUE;0;1;90
"177";2021-12-25;"Prešovský kraj";FALSE;0;1;90
"178";2021-12-25;"Prešovský kraj";NA;1;0;90
"179";2021-12-25;"Trenčiansky kraj";FALSE;0;1;90
"180";2021-12-25;"Trnavský kraj";FALSE;1;0;90
"181";2021-12-25;"Trnavský kraj";NA;1;0;90
"182";2021-12-25;"Žilinský kraj";FALSE;1;1;90
"183";2021-12-25;"Trnavský kraj";FALSE;2;0;NA
"184";2021-12-24;"Košický kraj";FALSE;0;1;0
"185";2021-12-24;"Nitriansky kraj";FALSE;0;1;0
"186";2021-12-24;"Prešovský kraj";FALSE;0;1;0
"187";2021-12-24;"Žilinský kraj";FALSE;1;0;0
"188";2021-12-24;"Bratislavský kraj";FALSE;1;0;10
"189";2021-12-24;"Košický kraj";FALSE;1;0;10
"190";2021-12-24;"Trnavský kraj";FALSE;1;0;10
"191";2021-12-24;"Nitriansky kraj";FALSE;1;0;20
"192";2021-12-24;"Nitriansky kraj";NA;1;0;20
"193";2021-12-24;"Prešovský kraj";FALSE;0;1;20
"194";2021-12-24;"Trenčiansky kraj";FALSE;1;1;20
"195";2021-12-24;"Trnavský kraj";FALSE;0;1;20
"196";2021-12-24;"Banskobystrický kraj";TRUE;1;0;30
"197";2021-12-24;"Bratislavský kraj";TRUE;1;0;30
"198";2021-12-24;"Košický kraj";FALSE;4;1;30
"199";2021-12-24;"Nitriansky kraj";FALSE;0;1;30
"200";2021-12-24;"Trenčiansky kraj";FALSE;0;1;30
"201";2021-12-24;"Trnavský kraj";FALSE;1;0;30
"202";2021-12-24;"Žilinský kraj";FALSE;2;1;30
"203";2021-12-24;"Banskobystrický kraj";FALSE;1;2;40
"204";2021-12-24;"Bratislavský kraj";FALSE;1;0;40
"205";2021-12-24;"Košický kraj";FALSE;1;0;40
"206";2021-12-24;"Prešovský kraj";FALSE;1;1;40
"207";2021-12-24;"Prešovský kraj";TRUE;1;0;40
"208";2021-12-24;"Trenčiansky kraj";FALSE;0;1;40
"209";2021-12-24;"Žilinský kraj";FALSE;1;1;40
"210";2021-12-24;"Banskobystrický kraj";FALSE;2;0;50
"211";2021-12-24;"Banskobystrický kraj";NA;1;0;50
"212";2021-12-24;"Bratislavský kraj";FALSE;2;0;50
"213";2021-12-24;"Bratislavský kraj";TRUE;0;2;50
"214";2021-12-24;"Košický kraj";FALSE;4;1;50
"215";2021-12-24;"Košický kraj";TRUE;1;0;50
"216";2021-12-24;"Nitriansky kraj";FALSE;1;0;50
"217";2021-12-24;"Prešovský kraj";FALSE;1;1;50
"218";2021-12-24;"Trenčiansky kraj";FALSE;4;1;50
"219";2021-12-24;"Banskobystrický kraj";FALSE;3;1;60
"220";2021-12-24;"Banskobystrický kraj";TRUE;0;1;60
"221";2021-12-24;"Bratislavský kraj";FALSE;1;0;60
"222";2021-12-24;"Bratislavský kraj";TRUE;0;1;60
"223";2021-12-24;"Bratislavský kraj";NA;1;0;60
"224";2021-12-24;"Košický kraj";FALSE;5;2;60
"225";2021-12-24;"Košický kraj";TRUE;1;0;60
"226";2021-12-24;"Nitriansky kraj";FALSE;1;0;60
"227";2021-12-24;"Nitriansky kraj";NA;0;1;60
"228";2021-12-24;"Prešovský kraj";FALSE;0;2;60
"229";2021-12-24;"Prešovský kraj";TRUE;0;1;60
"230";2021-12-24;"Trenčiansky kraj";FALSE;6;2;60
"231";2021-12-24;"Trnavský kraj";FALSE;1;5;60
"232";2021-12-24;"Trnavský kraj";TRUE;1;0;60
"233";2021-12-24;"Žilinský kraj";FALSE;3;0;60
"234";2021-12-24;"Banskobystrický kraj";FALSE;5;0;70
"235";2021-12-24;"Bratislavský kraj";FALSE;1;4;70
"236";2021-12-24;"Bratislavský kraj";TRUE;3;0;70
"237";2021-12-24;"Košický kraj";FALSE;2;1;70
"238";2021-12-24;"Košický kraj";TRUE;1;1;70
"239";2021-12-24;"Nitriansky kraj";FALSE;0;2;70
"240";2021-12-24;"Prešovský kraj";FALSE;2;2;70
"241";2021-12-24;"Prešovský kraj";TRUE;2;1;70
"242";2021-12-24;"Prešovský kraj";NA;1;0;70
"243";2021-12-24;"Trenčiansky kraj";FALSE;2;8;70
"244";2021-12-24;"Trenčiansky kraj";TRUE;0;1;70
"245";2021-12-24;"Trnavský kraj";FALSE;1;4;70
"246";2021-12-24;"Trnavský kraj";TRUE;1;0;70
"247";2021-12-24;"Žilinský kraj";FALSE;3;4;70
"248";2021-12-24;"Žilinský kraj";TRUE;0;1;70
"249";2021-12-24;"Banskobystrický kraj";FALSE;3;0;80
"250";2021-12-24;"Banskobystrický kraj";NA;0;2;80
"251";2021-12-24;"Bratislavský kraj";FALSE;0;1;80
"252";2021-12-24;"Bratislavský kraj";TRUE;1;0;80
"253";2021-12-24;"Košický kraj";FALSE;2;3;80
"254";2021-12-24;"Košický kraj";TRUE;2;0;80
"255";2021-12-24;"Nitriansky kraj";FALSE;1;1;80
"256";2021-12-24;"Prešovský kraj";FALSE;1;1;80
"257";2021-12-24;"Prešovský kraj";TRUE;1;1;80
"258";2021-12-24;"Prešovský kraj";NA;3;1;80
"259";2021-12-24;"Trenčiansky kraj";FALSE;2;1;80
"260";2021-12-24;"Trnavský kraj";FALSE;1;1;80
"261";2021-12-24;"Trnavský kraj";NA;1;0;80
"262";2021-12-24;"Žilinský kraj";FALSE;2;6;80
"263";2021-12-24;"Žilinský kraj";TRUE;1;0;80
"264";2021-12-24;"Bratislavský kraj";FALSE;2;0;90
"265";2021-12-24;"Košický kraj";FALSE;1;0;90
"266";2021-12-24;"Nitriansky kraj";FALSE;1;0;90
"267";2021-12-24;"Trenčiansky kraj";FALSE;1;0;90
"268";2021-12-24;"Žilinský kraj";FALSE;0;2;90
"269";2021-12-24;"Žilinský kraj";TRUE;1;0;90
"270";2021-12-24;"Žilinský kraj";NA;0;1;90
"271";2021-12-24;"Banskobystrický kraj";FALSE;0;3;990
"272";2021-12-24;"Banskobystrický kraj";TRUE;0;2;990
"273";2021-12-24;"Banskobystrický kraj";FALSE;3;0;NA
"274";2021-12-24;"Banskobystrický kraj";TRUE;2;0;NA
"275";2021-12-24;"Trnavský kraj";FALSE;1;0;NA
"276";2021-12-23;"Košický kraj";FALSE;4;1;0
"277";2021-12-23;"Nitriansky kraj";FALSE;1;1;0
"278";2021-12-23;"Prešovský kraj";FALSE;0;1;0
"279";2021-12-23;"Žilinský kraj";FALSE;1;0;0
"280";2021-12-23;"Banskobystrický kraj";FALSE;1;1;10
"281";2021-12-23;"Košický kraj";FALSE;0;1;10
"282";2021-12-23;"Banskobystrický kraj";FALSE;0;1;20
"283";2021-12-23;"Bratislavský kraj";FALSE;0;1;20
"284";2021-12-23;"Košický kraj";FALSE;1;2;20
"285";2021-12-23;"Prešovský kraj";FALSE;0;1;20
"286";2021-12-23;"Trenčiansky kraj";FALSE;2;0;20
"287";2021-12-23;"Trenčiansky kraj";NA;1;0;20
"288";2021-12-23;"Trnavský kraj";FALSE;1;0;20
"289";2021-12-23;"Trnavský kraj";NA;1;0;20
"290";2021-12-23;"Banskobystrický kraj";FALSE;0;1;30
"291";2021-12-23;"Bratislavský kraj";FALSE;0;2;30
"292";2021-12-23;"Košický kraj";FALSE;1;1;30
"293";2021-12-23;"Košický kraj";TRUE;1;1;30
"294";2021-12-23;"Nitriansky kraj";FALSE;2;0;30
"295";2021-12-23;"Trenčiansky kraj";FALSE;1;0;30
"296";2021-12-23;"Žilinský kraj";FALSE;2;1;30
"297";2021-12-23;"Banskobystrický kraj";FALSE;1;0;40
"298";2021-12-23;"Banskobystrický kraj";TRUE;0;2;40
"299";2021-12-23;"Banskobystrický kraj";NA;0;1;40
"300";2021-12-23;"Bratislavský kraj";FALSE;2;2;40
"301";2021-12-23;"Košický kraj";FALSE;0;4;40
"302";2021-12-23;"Prešovský kraj";FALSE;1;1;40
"303";2021-12-23;"Trenčiansky kraj";FALSE;2;1;40
"304";2021-12-23;"Trnavský kraj";FALSE;3;0;40
"305";2021-12-23;"Žilinský kraj";FALSE;3;1;40
"306";2021-12-23;"Banskobystrický kraj";FALSE;2;1;50
"307";2021-12-23;"Banskobystrický kraj";TRUE;1;1;50
"308";2021-12-23;"Banskobystrický kraj";NA;0;1;50
"309";2021-12-23;"Bratislavský kraj";FALSE;2;2;50
"310";2021-12-23;"Bratislavský kraj";TRUE;1;1;50
"311";2021-12-23;"Košický kraj";FALSE;8;6;50
"312";2021-12-23;"Košický kraj";TRUE;2;1;50
"313";2021-12-23;"Prešovský kraj";FALSE;0;1;50
"314";2021-12-23;"Prešovský kraj";TRUE;0;1;50
"315";2021-12-23;"Trenčiansky kraj";FALSE;1;1;50
"316";2021-12-23;"Trnavský kraj";FALSE;1;1;50
"317";2021-12-23;"Trnavský kraj";NA;1;0;50
"318";2021-12-23;"Žilinský kraj";FALSE;1;1;50
"319";2021-12-23;"Žilinský kraj";NA;0;1;50
"320";2021-12-23;"Banskobystrický kraj";FALSE;2;4;60
"321";2021-12-23;"Banskobystrický kraj";NA;0;1;60
"322";2021-12-23;"Bratislavský kraj";FALSE;1;6;60
"323";2021-12-23;"Bratislavský kraj";TRUE;3;1;60
"324";2021-12-23;"Košický kraj";FALSE;5;3;60
"325";2021-12-23;"Nitriansky kraj";FALSE;2;1;60
"326";2021-12-23;"Prešovský kraj";FALSE;3;2;60
"327";2021-12-23;"Prešovský kraj";TRUE;1;0;60
"328";2021-12-23;"Trenčiansky kraj";FALSE;3;2;60
"329";2021-12-23;"Trenčiansky kraj";TRUE;0;1;60
"330";2021-12-23;"Trenčiansky kraj";NA;0;1;60
"331";2021-12-23;"Trnavský kraj";FALSE;3;4;60
"332";2021-12-23;"Trnavský kraj";TRUE;0;1;60
"333";2021-12-23;"Žilinský kraj";FALSE;5;3;60
"334";2021-12-23;"Banskobystrický kraj";FALSE;1;1;70
"335";2021-12-23;"Banskobystrický kraj";TRUE;0;1;70
"336";2021-12-23;"Bratislavský kraj";FALSE;2;4;70
"337";2021-12-23;"Bratislavský kraj";TRUE;2;2;70
"338";2021-12-23;"Košický kraj";FALSE;3;5;70
"339";2021-12-23;"Nitriansky kraj";FALSE;1;1;70
"340";2021-12-23;"Nitriansky kraj";NA;1;0;70
"341";2021-12-23;"Prešovský kraj";FALSE;1;6;70
"342";2021-12-23;"Prešovský kraj";TRUE;1;4;70
"343";2021-12-23;"Prešovský kraj";NA;1;0;70
"344";2021-12-23;"Trenčiansky kraj";FALSE;9;3;70
"345";2021-12-23;"Trenčiansky kraj";TRUE;2;1;70
"346";2021-12-23;"Trenčiansky kraj";NA;1;0;70
"347";2021-12-23;"Trnavský kraj";FALSE;1;3;70
"348";2021-12-23;"Trnavský kraj";NA;1;1;70
"349";2021-12-23;"Žilinský kraj";FALSE;4;9;70
"350";2021-12-23;"Žilinský kraj";TRUE;1;0;70
"351";2021-12-23;"Žilinský kraj";NA;1;1;70
"352";2021-12-23;"Banskobystrický kraj";TRUE;0;1;80
"353";2021-12-23;"Bratislavský kraj";FALSE;0;2;80
"354";2021-12-23;"Bratislavský kraj";TRUE;3;2;80
"355";2021-12-23;"Košický kraj";FALSE;2;3;80
"356";2021-12-23;"Košický kraj";TRUE;0;1;80
"357";2021-12-23;"Nitriansky kraj";FALSE;5;0;80
"358";2021-12-23;"Nitriansky kraj";TRUE;0;1;80
"359";2021-12-23;"Prešovský kraj";FALSE;1;6;80
"360";2021-12-23;"Prešovský kraj";TRUE;1;2;80
"361";2021-12-23;"Prešovský kraj";NA;0;1;80
"362";2021-12-23;"Trenčiansky kraj";FALSE;4;1;80
"363";2021-12-23;"Trenčiansky kraj";TRUE;3;0;80
"364";2021-12-23;"Trnavský kraj";FALSE;5;1;80
"365";2021-12-23;"Žilinský kraj";FALSE;5;4;80
"366";2021-12-23;"Žilinský kraj";TRUE;0;3;80
"367";2021-12-23;"Banskobystrický kraj";FALSE;1;0;90
"368";2021-12-23;"Košický kraj";FALSE;1;1;90
"369";2021-12-23;"Košický kraj";TRUE;2;1;90
"370";2021-12-23;"Prešovský kraj";TRUE;2;0;90
"371";2021-12-23;"Trenčiansky kraj";FALSE;1;1;90
"372";2021-12-23;"Žilinský kraj";FALSE;1;0;90
"373";2021-12-23;"Banskobystrický kraj";FALSE;0;1;990
"374";2021-12-23;"Banskobystrický kraj";TRUE;0;1;990
"375";2021-12-23;"Banskobystrický kraj";FALSE;5;0;NA
"376";2021-12-23;"Banskobystrický kraj";TRUE;1;0;NA
"377";2021-12-23;"Trnavský kraj";FALSE;2;0;NA
"378";2021-12-22;"Bratislavský kraj";FALSE;0;2;0
"379";2021-12-22;"Košický kraj";FALSE;1;0;0
"380";2021-12-22;"Nitriansky kraj";FALSE;2;0;0
"381";2021-12-22;"Prešovský kraj";FALSE;1;3;0
"382";2021-12-22;"Trenčiansky kraj";FALSE;0;1;0
"383";2021-12-22;"Bratislavský kraj";FALSE;1;2;10
"384";2021-12-22;"Košický kraj";FALSE;0;1;10
"385";2021-12-22;"Nitriansky kraj";FALSE;0;1;10
"386";2021-12-22;"Trnavský kraj";FALSE;1;0;10
"387";2021-12-22;"Banskobystrický kraj";FALSE;0;2;20
"388";2021-12-22;"Bratislavský kraj";FALSE;0;1;20
"389";2021-12-22;"Košický kraj";FALSE;1;1;20
"390";2021-12-22;"Prešovský kraj";FALSE;1;1;20
"391";2021-12-22;"Trenčiansky kraj";FALSE;1;1;20
"392";2021-12-22;"Banskobystrický kraj";FALSE;0;1;30
"393";2021-12-22;"Bratislavský kraj";FALSE;1;4;30
"394";2021-12-22;"Bratislavský kraj";TRUE;1;0;30
"395";2021-12-22;"Košický kraj";FALSE;2;3;30
"396";2021-12-22;"Nitriansky kraj";FALSE;1;0;30
"397";2021-12-22;"Nitriansky kraj";TRUE;0;1;30
"398";2021-12-22;"Nitriansky kraj";NA;1;1;30
"399";2021-12-22;"Prešovský kraj";FALSE;1;1;30
"400";2021-12-22;"Trenčiansky kraj";FALSE;1;0;30
"401";2021-12-22;"Trenčiansky kraj";TRUE;1;0;30
"402";2021-12-22;"Trnavský kraj";FALSE;0;1;30
"403";2021-12-22;"Trnavský kraj";TRUE;1;0;30
"404";2021-12-22;"Žilinský kraj";FALSE;0;1;30
"405";2021-12-22;"Banskobystrický kraj";FALSE;0;1;40
"406";2021-12-22;"Banskobystrický kraj";TRUE;1;3;40
"407";2021-12-22;"Banskobystrický kraj";NA;1;0;40
"408";2021-12-22;"Bratislavský kraj";FALSE;2;6;40
"409";2021-12-22;"Bratislavský kraj";TRUE;0;3;40
"410";2021-12-22;"Košický kraj";FALSE;3;6;40
"411";2021-12-22;"Košický kraj";TRUE;1;3;40
"412";2021-12-22;"Nitriansky kraj";FALSE;2;1;40
"413";2021-12-22;"Prešovský kraj";FALSE;4;4;40
"414";2021-12-22;"Prešovský kraj";TRUE;0;1;40
"415";2021-12-22;"Trenčiansky kraj";FALSE;3;3;40
"416";2021-12-22;"Trenčiansky kraj";TRUE;0;1;40
"417";2021-12-22;"Trnavský kraj";FALSE;2;5;40
"418";2021-12-22;"Žilinský kraj";FALSE;0;3;40
"419";2021-12-22;"Žilinský kraj";TRUE;0;1;40
"420";2021-12-22;"Banskobystrický kraj";FALSE;0;9;50
"421";2021-12-22;"Banskobystrický kraj";NA;1;0;50
"422";2021-12-22;"Bratislavský kraj";FALSE;5;6;50
"423";2021-12-22;"Bratislavský kraj";TRUE;0;2;50
"424";2021-12-22;"Košický kraj";FALSE;7;10;50
"425";2021-12-22;"Košický kraj";TRUE;2;2;50
"426";2021-12-22;"Nitriansky kraj";FALSE;0;1;50
"427";2021-12-22;"Nitriansky kraj";TRUE;1;0;50
"428";2021-12-22;"Prešovský kraj";FALSE;2;6;50
"429";2021-12-22;"Prešovský kraj";TRUE;1;3;50
"430";2021-12-22;"Prešovský kraj";NA;1;0;50
"431";2021-12-22;"Trenčiansky kraj";FALSE;4;8;50
"432";2021-12-22;"Trenčiansky kraj";NA;1;0;50
"433";2021-12-22;"Trnavský kraj";FALSE;1;2;50
"434";2021-12-22;"Trnavský kraj";TRUE;0;3;50
"435";2021-12-22;"Žilinský kraj";FALSE;1;5;50
"436";2021-12-22;"Žilinský kraj";TRUE;0;2;50
"437";2021-12-22;"Banskobystrický kraj";FALSE;4;5;60
"438";2021-12-22;"Banskobystrický kraj";TRUE;0;2;60
"439";2021-12-22;"Banskobystrický kraj";NA;3;1;60
"440";2021-12-22;"Bratislavský kraj";FALSE;1;4;60
"441";2021-12-22;"Bratislavský kraj";TRUE;1;4;60
"442";2021-12-22;"Košický kraj";FALSE;4;18;60
"443";2021-12-22;"Košický kraj";TRUE;3;3;60
"444";2021-12-22;"Košický kraj";NA;0;1;60
"445";2021-12-22;"Nitriansky kraj";FALSE;2;4;60
