"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"48";2022-03-27;"Banskobystrický kraj";TRUE;1;0;60
"49";2022-03-27;"Bratislavský kraj";FALSE;1;0;60
"50";2022-03-27;"Bratislavský kraj";TRUE;3;0;60
"51";2022-03-27;"Bratislavský kraj";NA;1;0;60
"52";2022-03-27;"Košický kraj";FALSE;4;0;60
"53";2022-03-27;"Košický kraj";TRUE;1;0;60
"54";2022-03-27;"Košický kraj";NA;0;1;60
"55";2022-03-27;"Prešovský kraj";FALSE;1;0;60
"56";2022-03-27;"Prešovský kraj";TRUE;1;0;60
"57";2022-03-27;"Trenčiansky kraj";TRUE;3;0;60
"58";2022-03-27;"Trnavský kraj";FALSE;2;0;60
"59";2022-03-27;"Žilinský kraj";FALSE;3;0;60
"60";2022-03-27;"Banskobystrický kraj";FALSE;2;1;70
"61";2022-03-27;"Banskobystrický kraj";TRUE;1;0;70
"62";2022-03-27;"Bratislavský kraj";FALSE;3;1;70
"63";2022-03-27;"Bratislavský kraj";TRUE;2;1;70
"64";2022-03-27;"Bratislavský kraj";NA;0;1;70
"65";2022-03-27;"Košický kraj";FALSE;2;2;70
"66";2022-03-27;"Košický kraj";TRUE;1;0;70
"67";2022-03-27;"Nitriansky kraj";TRUE;2;0;70
"68";2022-03-27;"Prešovský kraj";FALSE;3;0;70
"69";2022-03-27;"Prešovský kraj";TRUE;2;1;70
"70";2022-03-27;"Prešovský kraj";NA;1;1;70
"71";2022-03-27;"Trenčiansky kraj";FALSE;0;2;70
"72";2022-03-27;"Trenčiansky kraj";TRUE;0;1;70
"73";2022-03-27;"Trenčiansky kraj";NA;1;0;70
"74";2022-03-27;"Trnavský kraj";FALSE;3;0;70
"75";2022-03-27;"Žilinský kraj";FALSE;4;1;70
"76";2022-03-27;"Žilinský kraj";TRUE;3;1;70
"77";2022-03-27;"Banskobystrický kraj";FALSE;1;0;80
"78";2022-03-27;"Banskobystrický kraj";TRUE;0;1;80
"79";2022-03-27;"Bratislavský kraj";FALSE;2;1;80
"80";2022-03-27;"Bratislavský kraj";TRUE;4;0;80
"81";2022-03-27;"Bratislavský kraj";NA;1;0;80
"82";2022-03-27;"Košický kraj";FALSE;6;1;80
"83";2022-03-27;"Prešovský kraj";FALSE;1;1;80
"84";2022-03-27;"Prešovský kraj";TRUE;1;0;80
"85";2022-03-27;"Prešovský kraj";NA;1;0;80
"86";2022-03-27;"Trenčiansky kraj";TRUE;1;1;80
"87";2022-03-27;"Trenčiansky kraj";NA;1;0;80
"88";2022-03-27;"Žilinský kraj";FALSE;4;2;80
"89";2022-03-27;"Žilinský kraj";TRUE;3;1;80
"90";2022-03-27;"Banskobystrický kraj";FALSE;0;1;90
"91";2022-03-27;"Košický kraj";FALSE;4;0;90
"92";2022-03-27;"Prešovský kraj";FALSE;2;0;90
"93";2022-03-27;"Trnavský kraj";FALSE;2;0;90
"94";2022-03-26;"Bratislavský kraj";FALSE;2;2;0
"95";2022-03-26;"Košický kraj";FALSE;3;2;0
"96";2022-03-26;"Prešovský kraj";FALSE;1;3;0
"97";2022-03-26;"Trnavský kraj";FALSE;0;1;0
"98";2022-03-26;"Žilinský kraj";FALSE;0;3;0
"99";2022-03-26;"Bratislavský kraj";FALSE;1;0;10
"100";2022-03-26;"Košický kraj";TRUE;1;0;10
"101";2022-03-26;"Nitriansky kraj";FALSE;1;0;10
"102";2022-03-26;"Prešovský kraj";FALSE;0;2;10
"103";2022-03-26;"Žilinský kraj";FALSE;1;0;10
"104";2022-03-26;"Bratislavský kraj";FALSE;1;0;20
"105";2022-03-26;"Bratislavský kraj";TRUE;1;0;20
"106";2022-03-26;"Košický kraj";TRUE;1;1;20
"107";2022-03-26;"Nitriansky kraj";FALSE;1;0;20
"108";2022-03-26;"Prešovský kraj";FALSE;2;2;20
"109";2022-03-26;"Žilinský kraj";FALSE;0;1;20
"110";2022-03-26;"Bratislavský kraj";FALSE;2;1;30
"111";2022-03-26;"Bratislavský kraj";TRUE;0;1;30
"112";2022-03-26;"Bratislavský kraj";NA;1;1;30
"113";2022-03-26;"Košický kraj";FALSE;0;1;30
"114";2022-03-26;"Košický kraj";TRUE;0;2;30
"115";2022-03-26;"Košický kraj";NA;0;1;30
"116";2022-03-26;"Nitriansky kraj";FALSE;0;1;30
"117";2022-03-26;"Prešovský kraj";TRUE;0;2;30
"118";2022-03-26;"Trenčiansky kraj";NA;1;1;30
"119";2022-03-26;"Žilinský kraj";FALSE;0;2;30
"120";2022-03-26;"Žilinský kraj";TRUE;0;1;30
"121";2022-03-26;"Bratislavský kraj";TRUE;0;2;40
"122";2022-03-26;"Bratislavský kraj";NA;0;1;40
"123";2022-03-26;"Košický kraj";FALSE;0;2;40
"124";2022-03-26;"Košický kraj";TRUE;1;0;40
"125";2022-03-26;"Nitriansky kraj";TRUE;0;1;40
"126";2022-03-26;"Prešovský kraj";FALSE;1;0;40
"127";2022-03-26;"Prešovský kraj";TRUE;0;4;40
"128";2022-03-26;"Prešovský kraj";NA;1;0;40
"129";2022-03-26;"Trnavský kraj";FALSE;0;1;40
"130";2022-03-26;"Banskobystrický kraj";NA;1;0;50
"131";2022-03-26;"Košický kraj";FALSE;3;0;50
"132";2022-03-26;"Košický kraj";TRUE;1;0;50
"133";2022-03-26;"Prešovský kraj";FALSE;1;2;50
"134";2022-03-26;"Prešovský kraj";TRUE;1;3;50
"135";2022-03-26;"Trenčiansky kraj";TRUE;1;0;50
"136";2022-03-26;"Trnavský kraj";FALSE;2;0;50
"137";2022-03-26;"Trnavský kraj";TRUE;1;0;50
"138";2022-03-26;"Žilinský kraj";TRUE;1;1;50
"139";2022-03-26;"Banskobystrický kraj";FALSE;1;0;60
"140";2022-03-26;"Banskobystrický kraj";NA;1;0;60
"141";2022-03-26;"Bratislavský kraj";FALSE;1;2;60
"142";2022-03-26;"Bratislavský kraj";TRUE;3;0;60
"143";2022-03-26;"Košický kraj";FALSE;4;0;60
"144";2022-03-26;"Košický kraj";TRUE;3;0;60
"145";2022-03-26;"Košický kraj";NA;0;1;60
"146";2022-03-26;"Nitriansky kraj";FALSE;2;0;60
"147";2022-03-26;"Nitriansky kraj";TRUE;1;1;60
"148";2022-03-26;"Prešovský kraj";FALSE;2;0;60
"149";2022-03-26;"Prešovský kraj";TRUE;3;0;60
"150";2022-03-26;"Trenčiansky kraj";FALSE;1;0;60
"151";2022-03-26;"Trenčiansky kraj";NA;0;1;60
"152";2022-03-26;"Trnavský kraj";FALSE;1;2;60
"153";2022-03-26;"Trnavský kraj";TRUE;2;0;60
"154";2022-03-26;"Žilinský kraj";FALSE;1;0;60
"155";2022-03-26;"Banskobystrický kraj";FALSE;4;0;70
"156";2022-03-26;"Banskobystrický kraj";TRUE;3;2;70
"157";2022-03-26;"Banskobystrický kraj";NA;1;0;70
"158";2022-03-26;"Bratislavský kraj";FALSE;2;1;70
"159";2022-03-26;"Bratislavský kraj";TRUE;1;0;70
"160";2022-03-26;"Košický kraj";FALSE;3;1;70
"161";2022-03-26;"Košický kraj";TRUE;1;3;70
"162";2022-03-26;"Košický kraj";NA;1;0;70
"163";2022-03-26;"Nitriansky kraj";FALSE;1;0;70
"164";2022-03-26;"Prešovský kraj";FALSE;3;0;70
"165";2022-03-26;"Prešovský kraj";TRUE;2;3;70
"166";2022-03-26;"Prešovský kraj";NA;1;1;70
"167";2022-03-26;"Trenčiansky kraj";FALSE;2;0;70
"168";2022-03-26;"Trenčiansky kraj";TRUE;1;1;70
"169";2022-03-26;"Trenčiansky kraj";NA;2;3;70
"170";2022-03-26;"Trnavský kraj";FALSE;1;2;70
"171";2022-03-26;"Trnavský kraj";TRUE;2;2;70
"172";2022-03-26;"Trnavský kraj";NA;1;0;70
"173";2022-03-26;"Žilinský kraj";FALSE;3;1;70
"174";2022-03-26;"Žilinský kraj";NA;0;2;70
"175";2022-03-26;"Banskobystrický kraj";FALSE;0;1;80
"176";2022-03-26;"Banskobystrický kraj";TRUE;2;1;80
"177";2022-03-26;"Bratislavský kraj";FALSE;3;1;80
"178";2022-03-26;"Bratislavský kraj";TRUE;1;1;80
"179";2022-03-26;"Košický kraj";FALSE;5;1;80
"180";2022-03-26;"Košický kraj";TRUE;2;1;80
"181";2022-03-26;"Košický kraj";NA;2;0;80
"182";2022-03-26;"Nitriansky kraj";FALSE;2;0;80
"183";2022-03-26;"Nitriansky kraj";TRUE;3;0;80
"184";2022-03-26;"Nitriansky kraj";NA;1;0;80
"185";2022-03-26;"Prešovský kraj";FALSE;2;2;80
"186";2022-03-26;"Prešovský kraj";TRUE;2;0;80
"187";2022-03-26;"Prešovský kraj";NA;2;0;80
"188";2022-03-26;"Trenčiansky kraj";FALSE;3;2;80
"189";2022-03-26;"Trenčiansky kraj";TRUE;1;1;80
"190";2022-03-26;"Trenčiansky kraj";NA;0;1;80
"191";2022-03-26;"Trnavský kraj";FALSE;2;2;80
"192";2022-03-26;"Trnavský kraj";TRUE;3;0;80
"193";2022-03-26;"Žilinský kraj";FALSE;1;2;80
"194";2022-03-26;"Žilinský kraj";TRUE;1;0;80
"195";2022-03-26;"Banskobystrický kraj";FALSE;1;1;90
"196";2022-03-26;"Bratislavský kraj";TRUE;1;0;90
"197";2022-03-26;"Košický kraj";FALSE;1;0;90
"198";2022-03-26;"Nitriansky kraj";FALSE;2;0;90
"199";2022-03-26;"Prešovský kraj";TRUE;0;1;90
"200";2022-03-26;"Trenčiansky kraj";FALSE;1;1;90
"201";2022-03-26;"Trnavský kraj";FALSE;1;0;90
"202";2022-03-26;"Žilinský kraj";FALSE;0;3;90
"203";2022-03-25;"Banskobystrický kraj";FALSE;0;1;0
"204";2022-03-25;"Bratislavský kraj";FALSE;3;3;0
"205";2022-03-25;"Košický kraj";FALSE;1;0;0
"206";2022-03-25;"Nitriansky kraj";FALSE;1;0;0
"207";2022-03-25;"Prešovský kraj";FALSE;1;0;0
"208";2022-03-25;"Trenčiansky kraj";FALSE;1;0;0
"209";2022-03-25;"Trnavský kraj";FALSE;3;1;0
"210";2022-03-25;"Bratislavský kraj";FALSE;2;1;10
"211";2022-03-25;"Košický kraj";FALSE;3;1;10
"212";2022-03-25;"Prešovský kraj";FALSE;1;2;10
"213";2022-03-25;"Žilinský kraj";TRUE;0;1;10
"214";2022-03-25;"Banskobystrický kraj";FALSE;1;0;20
"215";2022-03-25;"Bratislavský kraj";TRUE;1;0;20
"216";2022-03-25;"Košický kraj";FALSE;1;1;20
"217";2022-03-25;"Košický kraj";TRUE;0;2;20
"218";2022-03-25;"Nitriansky kraj";FALSE;1;0;20
"219";2022-03-25;"Prešovský kraj";FALSE;3;0;20
"220";2022-03-25;"Prešovský kraj";NA;1;0;20
"221";2022-03-25;"Trnavský kraj";FALSE;1;0;20
"222";2022-03-25;"Trnavský kraj";NA;1;1;20
"223";2022-03-25;"Banskobystrický kraj";FALSE;2;1;30
"224";2022-03-25;"Banskobystrický kraj";TRUE;1;0;30
"225";2022-03-25;"Bratislavský kraj";FALSE;1;0;30
"226";2022-03-25;"Bratislavský kraj";TRUE;3;0;30
"227";2022-03-25;"Košický kraj";FALSE;2;2;30
"228";2022-03-25;"Košický kraj";TRUE;0;1;30
"229";2022-03-25;"Košický kraj";NA;1;0;30
"230";2022-03-25;"Nitriansky kraj";FALSE;1;0;30
"231";2022-03-25;"Nitriansky kraj";TRUE;1;0;30
"232";2022-03-25;"Prešovský kraj";FALSE;2;1;30
"233";2022-03-25;"Banskobystrický kraj";TRUE;1;0;40
"234";2022-03-25;"Bratislavský kraj";FALSE;3;0;40
"235";2022-03-25;"Bratislavský kraj";NA;1;0;40
"236";2022-03-25;"Košický kraj";FALSE;3;0;40
"237";2022-03-25;"Košický kraj";TRUE;0;1;40
"238";2022-03-25;"Nitriansky kraj";TRUE;3;0;40
"239";2022-03-25;"Prešovský kraj";FALSE;0;1;40
"240";2022-03-25;"Prešovský kraj";TRUE;0;1;40
"241";2022-03-25;"Trnavský kraj";FALSE;1;0;40
"242";2022-03-25;"Trnavský kraj";TRUE;1;0;40
"243";2022-03-25;"Žilinský kraj";TRUE;1;0;40
"244";2022-03-25;"Banskobystrický kraj";FALSE;2;0;50
"245";2022-03-25;"Bratislavský kraj";FALSE;1;0;50
"246";2022-03-25;"Bratislavský kraj";TRUE;2;2;50
"247";2022-03-25;"Bratislavský kraj";NA;1;0;50
"248";2022-03-25;"Košický kraj";FALSE;2;0;50
"249";2022-03-25;"Košický kraj";TRUE;1;0;50
"250";2022-03-25;"Košický kraj";NA;0;1;50
"251";2022-03-25;"Nitriansky kraj";FALSE;0;1;50
"252";2022-03-25;"Nitriansky kraj";TRUE;1;0;50
"253";2022-03-25;"Prešovský kraj";TRUE;2;0;50
"254";2022-03-25;"Trenčiansky kraj";FALSE;0;2;50
"255";2022-03-25;"Trenčiansky kraj";NA;1;0;50
"256";2022-03-25;"Trnavský kraj";FALSE;1;0;50
"257";2022-03-25;"Banskobystrický kraj";FALSE;1;0;60
"258";2022-03-25;"Banskobystrický kraj";TRUE;0;1;60
"259";2022-03-25;"Bratislavský kraj";FALSE;1;1;60
"260";2022-03-25;"Bratislavský kraj";TRUE;5;2;60
"261";2022-03-25;"Bratislavský kraj";NA;2;0;60
"262";2022-03-25;"Košický kraj";FALSE;4;0;60
"263";2022-03-25;"Košický kraj";TRUE;3;2;60
"264";2022-03-25;"Košický kraj";NA;1;0;60
"265";2022-03-25;"Nitriansky kraj";TRUE;3;0;60
"266";2022-03-25;"Prešovský kraj";TRUE;3;0;60
"267";2022-03-25;"Trenčiansky kraj";FALSE;1;1;60
"268";2022-03-25;"Trenčiansky kraj";TRUE;1;1;60
"269";2022-03-25;"Trnavský kraj";FALSE;0;1;60
"270";2022-03-25;"Trnavský kraj";TRUE;0;1;60
"271";2022-03-25;"Žilinský kraj";FALSE;3;1;60
"272";2022-03-25;"Žilinský kraj";TRUE;1;0;60
"273";2022-03-25;"Banskobystrický kraj";FALSE;5;0;70
"274";2022-03-25;"Banskobystrický kraj";TRUE;0;1;70
"275";2022-03-25;"Bratislavský kraj";FALSE;4;3;70
"276";2022-03-25;"Bratislavský kraj";TRUE;6;1;70
"277";2022-03-25;"Košický kraj";FALSE;6;2;70
"278";2022-03-25;"Košický kraj";NA;1;1;70
"279";2022-03-25;"Nitriansky kraj";FALSE;1;1;70
"280";2022-03-25;"Nitriansky kraj";TRUE;1;0;70
"281";2022-03-25;"Prešovský kraj";FALSE;6;1;70
"282";2022-03-25;"Prešovský kraj";TRUE;3;0;70
"283";2022-03-25;"Prešovský kraj";NA;3;1;70
"284";2022-03-25;"Trenčiansky kraj";FALSE;1;2;70
"285";2022-03-25;"Trenčiansky kraj";TRUE;3;0;70
"286";2022-03-25;"Trenčiansky kraj";NA;3;1;70
"287";2022-03-25;"Trnavský kraj";FALSE;5;0;70
"288";2022-03-25;"Trnavský kraj";TRUE;0;2;70
"289";2022-03-25;"Žilinský kraj";FALSE;3;4;70
"290";2022-03-25;"Žilinský kraj";TRUE;1;0;70
"291";2022-03-25;"Banskobystrický kraj";FALSE;7;0;80
"292";2022-03-25;"Banskobystrický kraj";TRUE;3;2;80
"293";2022-03-25;"Bratislavský kraj";FALSE;4;1;80
"294";2022-03-25;"Bratislavský kraj";TRUE;3;1;80
"295";2022-03-25;"Bratislavský kraj";NA;1;0;80
"296";2022-03-25;"Košický kraj";FALSE;3;3;80
"297";2022-03-25;"Košický kraj";TRUE;1;1;80
"298";2022-03-25;"Nitriansky kraj";FALSE;2;1;80
"299";2022-03-25;"Prešovský kraj";FALSE;3;2;80
"300";2022-03-25;"Prešovský kraj";TRUE;4;2;80
"301";2022-03-25;"Trenčiansky kraj";FALSE;2;1;80
"302";2022-03-25;"Trenčiansky kraj";TRUE;1;0;80
"303";2022-03-25;"Trenčiansky kraj";NA;3;0;80
"304";2022-03-25;"Trnavský kraj";FALSE;4;1;80
"305";2022-03-25;"Trnavský kraj";TRUE;1;0;80
"306";2022-03-25;"Žilinský kraj";FALSE;3;6;80
"307";2022-03-25;"Žilinský kraj";TRUE;0;1;80
"308";2022-03-25;"Banskobystrický kraj";FALSE;1;0;90
"309";2022-03-25;"Bratislavský kraj";FALSE;2;0;90
"310";2022-03-25;"Bratislavský kraj";TRUE;1;0;90
"311";2022-03-25;"Košický kraj";TRUE;2;0;90
"312";2022-03-25;"Košický kraj";NA;1;0;90
"313";2022-03-25;"Prešovský kraj";FALSE;3;1;90
"314";2022-03-25;"Prešovský kraj";TRUE;1;0;90
"315";2022-03-25;"Trenčiansky kraj";FALSE;1;0;90
"316";2022-03-24;"Banskobystrický kraj";FALSE;4;3;0
"317";2022-03-24;"Bratislavský kraj";FALSE;0;2;0
"318";2022-03-24;"Košický kraj";FALSE;5;4;0
"319";2022-03-24;"Nitriansky kraj";FALSE;0;1;0
"320";2022-03-24;"Prešovský kraj";FALSE;2;5;0
"321";2022-03-24;"Žilinský kraj";FALSE;2;2;0
"322";2022-03-24;"Banskobystrický kraj";FALSE;1;0;10
"323";2022-03-24;"Bratislavský kraj";FALSE;1;1;10
"324";2022-03-24;"Košický kraj";FALSE;0;1;10
"325";2022-03-24;"Košický kraj";TRUE;1;1;10
"326";2022-03-24;"Prešovský kraj";FALSE;2;0;10
"327";2022-03-24;"Trenčiansky kraj";NA;0;1;10
"328";2022-03-24;"Žilinský kraj";FALSE;1;0;10
"329";2022-03-24;"Žilinský kraj";TRUE;1;0;10
"330";2022-03-24;"Banskobystrický kraj";TRUE;1;1;20
"331";2022-03-24;"Bratislavský kraj";FALSE;0;2;20
"332";2022-03-24;"Bratislavský kraj";TRUE;0;1;20
"333";2022-03-24;"Košický kraj";FALSE;1;2;20
"334";2022-03-24;"Nitriansky kraj";FALSE;1;0;20
"335";2022-03-24;"Prešovský kraj";FALSE;2;3;20
"336";2022-03-24;"Prešovský kraj";TRUE;0;1;20
"337";2022-03-24;"Trenčiansky kraj";NA;0;1;20
"338";2022-03-24;"Trnavský kraj";FALSE;0;1;20
"339";2022-03-24;"Banskobystrický kraj";FALSE;0;1;30
"340";2022-03-24;"Banskobystrický kraj";TRUE;0;1;30
"341";2022-03-24;"Bratislavský kraj";FALSE;3;0;30
"342";2022-03-24;"Bratislavský kraj";TRUE;1;1;30
"343";2022-03-24;"Košický kraj";FALSE;1;1;30
"344";2022-03-24;"Košický kraj";TRUE;3;2;30
"345";2022-03-24;"Nitriansky kraj";FALSE;0;1;30
"346";2022-03-24;"Nitriansky kraj";TRUE;0;1;30
"347";2022-03-24;"Prešovský kraj";FALSE;2;0;30
"348";2022-03-24;"Trenčiansky kraj";FALSE;2;1;30
"349";2022-03-24;"Trenčiansky kraj";TRUE;0;1;30
"350";2022-03-24;"Trnavský kraj";TRUE;1;0;30
"351";2022-03-24;"Trnavský kraj";NA;1;1;30
"352";2022-03-24;"Žilinský kraj";FALSE;1;1;30
"353";2022-03-24;"Žilinský kraj";NA;1;0;30
"354";2022-03-24;"Banskobystrický kraj";TRUE;0;1;40
"355";2022-03-24;"Bratislavský kraj";FALSE;0;1;40
"356";2022-03-24;"Bratislavský kraj";TRUE;4;3;40
"357";2022-03-24;"Bratislavský kraj";NA;0;1;40
"358";2022-03-24;"Košický kraj";FALSE;2;3;40
"359";2022-03-24;"Košický kraj";TRUE;1;0;40
"360";2022-03-24;"Nitriansky kraj";TRUE;1;0;40
"361";2022-03-24;"Prešovský kraj";FALSE;1;1;40
"362";2022-03-24;"Prešovský kraj";TRUE;1;0;40
"363";2022-03-24;"Prešovský kraj";NA;1;0;40
"364";2022-03-24;"Trenčiansky kraj";FALSE;1;0;40
"365";2022-03-24;"Trenčiansky kraj";TRUE;0;1;40
"366";2022-03-24;"Trnavský kraj";FALSE;0;1;40
"367";2022-03-24;"Žilinský kraj";FALSE;1;1;40
"368";2022-03-24;"Žilinský kraj";TRUE;0;1;40
"369";2022-03-24;"Banskobystrický kraj";FALSE;1;0;50
"370";2022-03-24;"Banskobystrický kraj";TRUE;0;1;50
"371";2022-03-24;"Banskobystrický kraj";NA;0;1;50
"372";2022-03-24;"Bratislavský kraj";FALSE;1;1;50
"373";2022-03-24;"Bratislavský kraj";TRUE;0;1;50
"374";2022-03-24;"Bratislavský kraj";NA;0;1;50
"375";2022-03-24;"Košický kraj";FALSE;1;1;50
"376";2022-03-24;"Košický kraj";TRUE;1;1;50
"377";2022-03-24;"Košický kraj";NA;1;0;50
"378";2022-03-24;"Nitriansky kraj";FALSE;1;1;50
"379";2022-03-24;"Nitriansky kraj";TRUE;1;1;50
"380";2022-03-24;"Prešovský kraj";FALSE;0;1;50
"381";2022-03-24;"Prešovský kraj";TRUE;1;1;50
"382";2022-03-24;"Prešovský kraj";NA;1;0;50
"383";2022-03-24;"Trenčiansky kraj";FALSE;2;1;50
"384";2022-03-24;"Trenčiansky kraj";TRUE;4;1;50
"385";2022-03-24;"Trenčiansky kraj";NA;0;1;50
"386";2022-03-24;"Trnavský kraj";NA;1;1;50
"387";2022-03-24;"Žilinský kraj";FALSE;0;1;50
"388";2022-03-24;"Banskobystrický kraj";FALSE;4;3;60
"389";2022-03-24;"Banskobystrický kraj";TRUE;2;3;60
"390";2022-03-24;"Bratislavský kraj";FALSE;3;5;60
"391";2022-03-24;"Bratislavský kraj";TRUE;3;5;60
"392";2022-03-24;"Bratislavský kraj";NA;1;0;60
"393";2022-03-24;"Košický kraj";FALSE;2;8;60
"394";2022-03-24;"Košický kraj";TRUE;1;4;60
"395";2022-03-24;"Košický kraj";NA;2;0;60
"396";2022-03-24;"Nitriansky kraj";FALSE;1;2;60
"397";2022-03-24;"Nitriansky kraj";TRUE;0;3;60
"398";2022-03-24;"Nitriansky kraj";NA;1;1;60
"399";2022-03-24;"Prešovský kraj";FALSE;4;2;60
"400";2022-03-24;"Prešovský kraj";TRUE;4;6;60
"401";2022-03-24;"Prešovský kraj";NA;0;1;60
"402";2022-03-24;"Trenčiansky kraj";FALSE;0;6;60
"403";2022-03-24;"Trenčiansky kraj";TRUE;1;4;60
"404";2022-03-24;"Trenčiansky kraj";NA;0;1;60
"405";2022-03-24;"Trnavský kraj";FALSE;2;1;60
"406";2022-03-24;"Trnavský kraj";TRUE;1;1;60
"407";2022-03-24;"Trnavský kraj";NA;0;1;60
"408";2022-03-24;"Žilinský kraj";FALSE;2;5;60
"409";2022-03-24;"Žilinský kraj";TRUE;4;4;60
"410";2022-03-24;"Banskobystrický kraj";FALSE;0;9;70
"411";2022-03-24;"Banskobystrický kraj";TRUE;5;6;70
"412";2022-03-24;"Bratislavský kraj";FALSE;7;14;70
"413";2022-03-24;"Bratislavský kraj";TRUE;0;7;70
"414";2022-03-24;"Bratislavský kraj";NA;2;1;70
"415";2022-03-24;"Košický kraj";FALSE;9;11;70
"416";2022-03-24;"Košický kraj";TRUE;3;6;70
"417";2022-03-24;"Košický kraj";NA;2;1;70
"418";2022-03-24;"Nitriansky kraj";FALSE;1;1;70
"419";2022-03-24;"Nitriansky kraj";TRUE;3;1;70
"420";2022-03-24;"Nitriansky kraj";NA;2;1;70
"421";2022-03-24;"Prešovský kraj";FALSE;6;6;70
"422";2022-03-24;"Prešovský kraj";TRUE;4;1;70
"423";2022-03-24;"Prešovský kraj";NA;0;2;70
"424";2022-03-24;"Trenčiansky kraj";FALSE;5;11;70
"425";2022-03-24;"Trenčiansky kraj";TRUE;2;3;70
"426";2022-03-24;"Trenčiansky kraj";NA;0;4;70
"427";2022-03-24;"Trnavský kraj";FALSE;1;0;70
"428";2022-03-24;"Trnavský kraj";TRUE;2;0;70
"429";2022-03-24;"Trnavský kraj";NA;0;2;70
"430";2022-03-24;"Žilinský kraj";FALSE;8;5;70
"431";2022-03-24;"Žilinský kraj";TRUE;2;6;70
"432";2022-03-24;"Žilinský kraj";NA;1;0;70
"433";2022-03-24;"Banskobystrický kraj";FALSE;7;6;80
"434";2022-03-24;"Banskobystrický kraj";TRUE;1;2;80
"435";2022-03-24;"Bratislavský kraj";FALSE;2;8;80
"436";2022-03-24;"Bratislavský kraj";TRUE;3;4;80
"437";2022-03-24;"Bratislavský kraj";NA;2;0;80
"438";2022-03-24;"Košický kraj";FALSE;7;5;80
"439";2022-03-24;"Košický kraj";TRUE;2;3;80
"440";2022-03-24;"Nitriansky kraj";FALSE;5;3;80
"441";2022-03-24;"Nitriansky kraj";TRUE;1;2;80
"442";2022-03-24;"Nitriansky kraj";NA;1;0;80
"443";2022-03-24;"Prešovský kraj";FALSE;8;4;80
"444";2022-03-24;"Prešovský kraj";TRUE;5;5;80
"445";2022-03-24;"Trenčiansky kraj";FALSE;7;7;80
"446";2022-03-24;"Trenčiansky kraj";TRUE;2;7;80
"447";2022-03-24;"Trenčiansky kraj";NA;4;0;80
"448";2022-03-24;"Trnavský kraj";FALSE;2;0;80
"449";2022-03-24;"Trnavský kraj";TRUE;2;0;80
