"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"32";2022-05-01;"Bratislavský kraj";FALSE;1;0;80
"33";2022-05-01;"Košický kraj";FALSE;1;0;80
"34";2022-05-01;"Košický kraj";TRUE;0;1;80
"35";2022-05-01;"Nitriansky kraj";FALSE;1;0;80
"36";2022-05-01;"Trenčiansky kraj";NA;2;0;80
"37";2022-05-01;"Bratislavský kraj";TRUE;1;0;90
"38";2022-05-01;"Košický kraj";FALSE;1;0;90
"39";2022-05-01;"Nitriansky kraj";TRUE;1;0;90
"40";2022-05-01;"Prešovský kraj";NA;1;0;90
"41";2022-05-01;"Žilinský kraj";TRUE;1;0;90
"42";2022-04-30;"Bratislavský kraj";FALSE;0;1;0
"43";2022-04-30;"Prešovský kraj";FALSE;1;0;0
"44";2022-04-30;"Žilinský kraj";FALSE;1;0;0
"45";2022-04-30;"Bratislavský kraj";FALSE;0;1;10
"46";2022-04-30;"Košický kraj";FALSE;1;0;10
"47";2022-04-30;"Bratislavský kraj";TRUE;0;1;20
"48";2022-04-30;"Bratislavský kraj";TRUE;0;1;30
"49";2022-04-30;"Prešovský kraj";TRUE;0;1;30
"50";2022-04-30;"Trnavský kraj";NA;1;0;30
"51";2022-04-30;"Žilinský kraj";FALSE;1;0;30
"52";2022-04-30;"Košický kraj";FALSE;0;1;40
"53";2022-04-30;"Košický kraj";TRUE;0;1;40
"54";2022-04-30;"Prešovský kraj";TRUE;2;0;50
"55";2022-04-30;"Žilinský kraj";FALSE;0;1;50
"56";2022-04-30;"Žilinský kraj";TRUE;1;0;50
"57";2022-04-30;"Bratislavský kraj";FALSE;0;1;60
"58";2022-04-30;"Košický kraj";FALSE;1;0;60
"59";2022-04-30;"Košický kraj";TRUE;0;1;60
"60";2022-04-30;"Prešovský kraj";FALSE;1;1;60
"61";2022-04-30;"Prešovský kraj";NA;1;0;60
"62";2022-04-30;"Trenčiansky kraj";NA;2;0;60
"63";2022-04-30;"Banskobystrický kraj";FALSE;1;0;70
"64";2022-04-30;"Banskobystrický kraj";TRUE;0;2;70
"65";2022-04-30;"Košický kraj";FALSE;1;0;70
"66";2022-04-30;"Košický kraj";TRUE;1;0;70
"67";2022-04-30;"Nitriansky kraj";NA;1;0;70
"68";2022-04-30;"Prešovský kraj";FALSE;1;0;70
"69";2022-04-30;"Trnavský kraj";TRUE;0;2;70
"70";2022-04-30;"Žilinský kraj";FALSE;2;0;70
"71";2022-04-30;"Banskobystrický kraj";TRUE;0;1;80
"72";2022-04-30;"Bratislavský kraj";TRUE;0;1;80
"73";2022-04-30;"Košický kraj";FALSE;2;3;80
"74";2022-04-30;"Košický kraj";TRUE;0;1;80
"75";2022-04-30;"Nitriansky kraj";FALSE;3;0;80
"76";2022-04-30;"Prešovský kraj";FALSE;0;1;80
"77";2022-04-30;"Prešovský kraj";TRUE;1;0;90
"78";2022-04-30;"Žilinský kraj";FALSE;1;0;90
"79";2022-04-29;"Bratislavský kraj";FALSE;2;2;0
"80";2022-04-29;"Košický kraj";FALSE;1;0;0
"81";2022-04-29;"Prešovský kraj";FALSE;1;0;0
"82";2022-04-29;"Bratislavský kraj";FALSE;0;1;10
"83";2022-04-29;"Banskobystrický kraj";FALSE;1;1;20
"84";2022-04-29;"Banskobystrický kraj";TRUE;1;1;20
"85";2022-04-29;"Bratislavský kraj";TRUE;1;0;20
"86";2022-04-29;"Prešovský kraj";FALSE;1;0;20
"87";2022-04-29;"Košický kraj";FALSE;0;1;30
"88";2022-04-29;"Trnavský kraj";FALSE;0;1;30
"89";2022-04-29;"Žilinský kraj";FALSE;1;0;30
"90";2022-04-29;"Banskobystrický kraj";TRUE;1;0;40
"91";2022-04-29;"Bratislavský kraj";TRUE;1;1;40
"92";2022-04-29;"Košický kraj";FALSE;2;3;40
"93";2022-04-29;"Košický kraj";TRUE;0;2;40
"94";2022-04-29;"Prešovský kraj";FALSE;0;1;40
"95";2022-04-29;"Trnavský kraj";FALSE;0;1;40
"96";2022-04-29;"Žilinský kraj";FALSE;0;1;40
"97";2022-04-29;"Bratislavský kraj";FALSE;0;1;50
"98";2022-04-29;"Bratislavský kraj";TRUE;1;0;50
"99";2022-04-29;"Košický kraj";TRUE;1;1;50
"100";2022-04-29;"Nitriansky kraj";NA;0;1;50
"101";2022-04-29;"Prešovský kraj";TRUE;0;1;50
"102";2022-04-29;"Trenčiansky kraj";TRUE;1;0;50
"103";2022-04-29;"Trnavský kraj";FALSE;0;1;50
"104";2022-04-29;"Košický kraj";FALSE;3;2;60
"105";2022-04-29;"Košický kraj";TRUE;3;0;60
"106";2022-04-29;"Košický kraj";NA;0;1;60
"107";2022-04-29;"Nitriansky kraj";FALSE;1;0;60
"108";2022-04-29;"Prešovský kraj";FALSE;1;0;60
"109";2022-04-29;"Prešovský kraj";TRUE;2;1;60
"110";2022-04-29;"Trenčiansky kraj";FALSE;1;1;60
"111";2022-04-29;"Trenčiansky kraj";NA;0;1;60
"112";2022-04-29;"Trnavský kraj";TRUE;0;1;60
"113";2022-04-29;"Trnavský kraj";NA;0;1;60
"114";2022-04-29;"Žilinský kraj";FALSE;1;1;60
"115";2022-04-29;"Banskobystrický kraj";TRUE;0;1;70
"116";2022-04-29;"Bratislavský kraj";FALSE;1;1;70
"117";2022-04-29;"Košický kraj";FALSE;0;1;70
"118";2022-04-29;"Košický kraj";TRUE;1;3;70
"119";2022-04-29;"Košický kraj";NA;0;1;70
"120";2022-04-29;"Nitriansky kraj";FALSE;0;1;70
"121";2022-04-29;"Nitriansky kraj";NA;1;0;70
"122";2022-04-29;"Prešovský kraj";TRUE;1;0;70
"123";2022-04-29;"Prešovský kraj";NA;0;1;70
"124";2022-04-29;"Trenčiansky kraj";TRUE;0;1;70
"125";2022-04-29;"Trenčiansky kraj";NA;0;1;70
"126";2022-04-29;"Trnavský kraj";FALSE;1;1;70
"127";2022-04-29;"Trnavský kraj";TRUE;4;0;70
"128";2022-04-29;"Trnavský kraj";NA;0;2;70
"129";2022-04-29;"Žilinský kraj";FALSE;1;0;70
"130";2022-04-29;"Banskobystrický kraj";FALSE;0;1;80
"131";2022-04-29;"Banskobystrický kraj";TRUE;0;1;80
"132";2022-04-29;"Bratislavský kraj";FALSE;0;2;80
"133";2022-04-29;"Bratislavský kraj";TRUE;1;1;80
"134";2022-04-29;"Košický kraj";FALSE;1;1;80
"135";2022-04-29;"Košický kraj";TRUE;1;0;80
"136";2022-04-29;"Prešovský kraj";FALSE;1;0;80
"137";2022-04-29;"Prešovský kraj";TRUE;2;0;80
"138";2022-04-29;"Trenčiansky kraj";FALSE;0;2;80
"139";2022-04-29;"Trenčiansky kraj";TRUE;0;1;80
"140";2022-04-29;"Trenčiansky kraj";NA;0;1;80
"141";2022-04-29;"Trnavský kraj";TRUE;0;1;80
"142";2022-04-29;"Žilinský kraj";FALSE;1;0;80
"143";2022-04-29;"Banskobystrický kraj";TRUE;0;1;90
"144";2022-04-28;"Bratislavský kraj";FALSE;1;1;0
"145";2022-04-28;"Prešovský kraj";FALSE;1;0;0
"146";2022-04-28;"Trenčiansky kraj";NA;1;1;0
"147";2022-04-28;"Trnavský kraj";FALSE;1;1;0
"148";2022-04-28;"Žilinský kraj";FALSE;1;1;0
"149";2022-04-28;"Bratislavský kraj";TRUE;1;1;20
"150";2022-04-28;"Košický kraj";TRUE;0;1;20
"151";2022-04-28;"Prešovský kraj";TRUE;0;1;20
"152";2022-04-28;"Žilinský kraj";FALSE;1;1;20
"153";2022-04-28;"Bratislavský kraj";TRUE;1;2;30
"154";2022-04-28;"Košický kraj";FALSE;1;1;30
"155";2022-04-28;"Nitriansky kraj";TRUE;1;0;30
"156";2022-04-28;"Prešovský kraj";FALSE;0;1;30
"157";2022-04-28;"Prešovský kraj";NA;1;0;30
"158";2022-04-28;"Žilinský kraj";FALSE;1;1;30
"159";2022-04-28;"Banskobystrický kraj";FALSE;1;0;40
"160";2022-04-28;"Košický kraj";FALSE;1;1;40
"161";2022-04-28;"Košický kraj";TRUE;1;0;40
"162";2022-04-28;"Bratislavský kraj";NA;0;1;50
"163";2022-04-28;"Košický kraj";FALSE;2;2;50
"164";2022-04-28;"Košický kraj";TRUE;3;2;50
"165";2022-04-28;"Prešovský kraj";FALSE;0;1;50
"166";2022-04-28;"Prešovský kraj";TRUE;1;1;50
"167";2022-04-28;"Prešovský kraj";NA;0;1;50
"168";2022-04-28;"Trenčiansky kraj";TRUE;0;1;50
"169";2022-04-28;"Trenčiansky kraj";NA;1;1;50
"170";2022-04-28;"Trnavský kraj";FALSE;0;1;50
"171";2022-04-28;"Trnavský kraj";NA;0;1;50
"172";2022-04-28;"Žilinský kraj";FALSE;3;1;50
"173";2022-04-28;"Banskobystrický kraj";FALSE;0;1;60
"174";2022-04-28;"Bratislavský kraj";FALSE;0;4;60
"175";2022-04-28;"Bratislavský kraj";TRUE;1;3;60
"176";2022-04-28;"Bratislavský kraj";NA;1;1;60
"177";2022-04-28;"Košický kraj";FALSE;0;2;60
"178";2022-04-28;"Košický kraj";TRUE;1;3;60
"179";2022-04-28;"Nitriansky kraj";FALSE;0;2;60
"180";2022-04-28;"Nitriansky kraj";NA;0;1;60
"181";2022-04-28;"Prešovský kraj";FALSE;0;2;60
"182";2022-04-28;"Prešovský kraj";TRUE;1;1;60
"183";2022-04-28;"Prešovský kraj";NA;1;0;60
"184";2022-04-28;"Trenčiansky kraj";FALSE;0;1;60
"185";2022-04-28;"Trenčiansky kraj";NA;0;1;60
"186";2022-04-28;"Trnavský kraj";FALSE;0;1;60
"187";2022-04-28;"Žilinský kraj";TRUE;0;2;60
"188";2022-04-28;"Banskobystrický kraj";TRUE;0;3;70
"189";2022-04-28;"Banskobystrický kraj";NA;0;1;70
"190";2022-04-28;"Bratislavský kraj";FALSE;2;1;70
"191";2022-04-28;"Bratislavský kraj";TRUE;1;4;70
"192";2022-04-28;"Bratislavský kraj";NA;0;1;70
"193";2022-04-28;"Košický kraj";FALSE;3;4;70
"194";2022-04-28;"Košický kraj";TRUE;1;6;70
"195";2022-04-28;"Košický kraj";NA;1;0;70
"196";2022-04-28;"Nitriansky kraj";TRUE;0;2;70
"197";2022-04-28;"Nitriansky kraj";NA;0;1;70
"198";2022-04-28;"Prešovský kraj";FALSE;2;2;70
"199";2022-04-28;"Prešovský kraj";TRUE;2;4;70
"200";2022-04-28;"Trenčiansky kraj";FALSE;0;3;70
"201";2022-04-28;"Trenčiansky kraj";TRUE;1;2;70
"202";2022-04-28;"Trenčiansky kraj";NA;0;1;70
"203";2022-04-28;"Trnavský kraj";TRUE;2;2;70
"204";2022-04-28;"Trnavský kraj";NA;1;0;70
"205";2022-04-28;"Žilinský kraj";FALSE;2;7;70
"206";2022-04-28;"Žilinský kraj";TRUE;0;1;70
"207";2022-04-28;"Banskobystrický kraj";FALSE;0;1;80
"208";2022-04-28;"Banskobystrický kraj";TRUE;1;2;80
"209";2022-04-28;"Banskobystrický kraj";NA;0;1;80
"210";2022-04-28;"Bratislavský kraj";FALSE;3;2;80
"211";2022-04-28;"Bratislavský kraj";TRUE;1;1;80
"212";2022-04-28;"Košický kraj";FALSE;1;6;80
"213";2022-04-28;"Košický kraj";TRUE;2;8;80
"214";2022-04-28;"Košický kraj";NA;0;1;80
"215";2022-04-28;"Nitriansky kraj";NA;0;1;80
"216";2022-04-28;"Prešovský kraj";FALSE;1;5;80
"217";2022-04-28;"Prešovský kraj";TRUE;2;3;80
"218";2022-04-28;"Prešovský kraj";NA;0;2;80
"219";2022-04-28;"Trenčiansky kraj";TRUE;0;3;80
"220";2022-04-28;"Trenčiansky kraj";NA;0;1;80
"221";2022-04-28;"Trnavský kraj";FALSE;0;1;80
"222";2022-04-28;"Trnavský kraj";TRUE;1;0;80
"223";2022-04-28;"Žilinský kraj";FALSE;0;2;80
"224";2022-04-28;"Žilinský kraj";TRUE;1;0;80
"225";2022-04-28;"Banskobystrický kraj";FALSE;0;1;90
"226";2022-04-28;"Banskobystrický kraj";TRUE;0;1;90
"227";2022-04-28;"Bratislavský kraj";FALSE;0;1;90
"228";2022-04-28;"Košický kraj";FALSE;1;3;90
"229";2022-04-28;"Nitriansky kraj";NA;1;0;90
"230";2022-04-28;"Prešovský kraj";FALSE;0;2;90
"231";2022-04-28;"Trnavský kraj";TRUE;1;1;90
"232";2022-04-27;"Bratislavský kraj";FALSE;2;1;0
"233";2022-04-27;"Košický kraj";FALSE;1;3;0
"234";2022-04-27;"Prešovský kraj";FALSE;2;0;0
"235";2022-04-27;"Trnavský kraj";FALSE;0;1;0
"236";2022-04-27;"Žilinský kraj";FALSE;0;1;0
"237";2022-04-27;"Trenčiansky kraj";NA;0;1;10
"238";2022-04-27;"Trnavský kraj";FALSE;0;1;10
"239";2022-04-27;"Bratislavský kraj";TRUE;1;1;20
"240";2022-04-27;"Košický kraj";FALSE;0;2;20
"241";2022-04-27;"Košický kraj";TRUE;0;1;20
"242";2022-04-27;"Nitriansky kraj";TRUE;1;0;20
"243";2022-04-27;"Prešovský kraj";FALSE;0;1;20
"244";2022-04-27;"Bratislavský kraj";TRUE;1;0;30
"245";2022-04-27;"Prešovský kraj";TRUE;1;0;30
"246";2022-04-27;"Prešovský kraj";NA;0;1;30
"247";2022-04-27;"Banskobystrický kraj";FALSE;1;0;40
"248";2022-04-27;"Košický kraj";FALSE;1;0;40
"249";2022-04-27;"Prešovský kraj";FALSE;1;0;40
"250";2022-04-27;"Trenčiansky kraj";NA;1;1;40
"251";2022-04-27;"Trnavský kraj";FALSE;1;0;40
"252";2022-04-27;"Žilinský kraj";FALSE;0;1;40
"253";2022-04-27;"Bratislavský kraj";TRUE;2;1;50
"254";2022-04-27;"Košický kraj";FALSE;1;3;50
"255";2022-04-27;"Nitriansky kraj";FALSE;0;1;50
"256";2022-04-27;"Nitriansky kraj";NA;1;0;50
"257";2022-04-27;"Prešovský kraj";FALSE;0;2;50
"258";2022-04-27;"Prešovský kraj";TRUE;0;1;50
"259";2022-04-27;"Trnavský kraj";FALSE;1;1;50
"260";2022-04-27;"Banskobystrický kraj";FALSE;0;1;60
"261";2022-04-27;"Banskobystrický kraj";TRUE;1;0;60
"262";2022-04-27;"Bratislavský kraj";FALSE;1;1;60
"263";2022-04-27;"Bratislavský kraj";TRUE;0;1;60
"264";2022-04-27;"Košický kraj";FALSE;0;2;60
"265";2022-04-27;"Košický kraj";TRUE;3;2;60
"266";2022-04-27;"Nitriansky kraj";FALSE;3;1;60
"267";2022-04-27;"Nitriansky kraj";NA;1;0;60
"268";2022-04-27;"Prešovský kraj";FALSE;1;0;60
"269";2022-04-27;"Trenčiansky kraj";FALSE;0;1;60
"270";2022-04-27;"Trenčiansky kraj";TRUE;0;2;60
"271";2022-04-27;"Trnavský kraj";TRUE;1;0;60
"272";2022-04-27;"Žilinský kraj";FALSE;0;2;60
"273";2022-04-27;"Žilinský kraj";TRUE;0;2;60
"274";2022-04-27;"Banskobystrický kraj";FALSE;0;5;70
"275";2022-04-27;"Banskobystrický kraj";TRUE;1;0;70
"276";2022-04-27;"Bratislavský kraj";FALSE;0;4;70
"277";2022-04-27;"Bratislavský kraj";TRUE;0;1;70
"278";2022-04-27;"Košický kraj";FALSE;3;4;70
"279";2022-04-27;"Košický kraj";TRUE;4;5;70
"280";2022-04-27;"Košický kraj";NA;0;1;70
"281";2022-04-27;"Nitriansky kraj";FALSE;1;0;70
"282";2022-04-27;"Nitriansky kraj";TRUE;1;1;70
"283";2022-04-27;"Prešovský kraj";FALSE;1;1;70
"284";2022-04-27;"Prešovský kraj";TRUE;2;3;70
"285";2022-04-27;"Prešovský kraj";NA;1;3;70
"286";2022-04-27;"Trenčiansky kraj";FALSE;1;0;70
"287";2022-04-27;"Trenčiansky kraj";TRUE;1;0;70
"288";2022-04-27;"Trenčiansky kraj";NA;2;2;70
"289";2022-04-27;"Trnavský kraj";FALSE;1;0;70
"290";2022-04-27;"Trnavský kraj";TRUE;1;0;70
"291";2022-04-27;"Trnavský kraj";NA;0;1;70
"292";2022-04-27;"Žilinský kraj";FALSE;0;3;70
"293";2022-04-27;"Žilinský kraj";TRUE;0;2;70
"294";2022-04-27;"Banskobystrický kraj";FALSE;0;1;80
"295";2022-04-27;"Banskobystrický kraj";TRUE;0;3;80
"296";2022-04-27;"Bratislavský kraj";FALSE;3;2;80
"297";2022-04-27;"Bratislavský kraj";TRUE;2;3;80
"298";2022-04-27;"Košický kraj";FALSE;0;1;80
"299";2022-04-27;"Košický kraj";TRUE;2;0;80
"300";2022-04-27;"Košický kraj";NA;1;1;80
"301";2022-04-27;"Nitriansky kraj";TRUE;1;1;80
"302";2022-04-27;"Nitriansky kraj";NA;0;1;80
"303";2022-04-27;"Prešovský kraj";FALSE;2;3;80
"304";2022-04-27;"Prešovský kraj";TRUE;0;2;80
"305";2022-04-27;"Trenčiansky kraj";FALSE;0;3;80
"306";2022-04-27;"Trenčiansky kraj";TRUE;0;2;80
"307";2022-04-27;"Trenčiansky kraj";NA;2;0;80
"308";2022-04-27;"Trnavský kraj";FALSE;0;1;80
"309";2022-04-27;"Trnavský kraj";TRUE;4;2;80
"310";2022-04-27;"Žilinský kraj";FALSE;0;5;80
"311";2022-04-27;"Žilinský kraj";TRUE;0;2;80
"312";2022-04-27;"Bratislavský kraj";FALSE;0;1;90
"313";2022-04-27;"Bratislavský kraj";TRUE;2;0;90
"314";2022-04-27;"Košický kraj";FALSE;2;3;90
"315";2022-04-27;"Prešovský kraj";TRUE;0;2;90
"316";2022-04-27;"Prešovský kraj";NA;1;1;90
"317";2022-04-27;"Trenčiansky kraj";TRUE;0;1;90
"318";2022-04-27;"Trenčiansky kraj";NA;0;1;90
"319";2022-04-27;"Žilinský kraj";TRUE;0;1;90
"320";2022-04-26;"Bratislavský kraj";FALSE;0;1;0
"321";2022-04-26;"Košický kraj";FALSE;2;2;0
"322";2022-04-26;"Trnavský kraj";FALSE;1;0;0
"323";2022-04-26;"Žilinský kraj";FALSE;1;1;0
"324";2022-04-26;"Bratislavský kraj";FALSE;1;1;10
"325";2022-04-26;"Bratislavský kraj";FALSE;0;1;20
"326";2022-04-26;"Košický kraj";FALSE;0;2;20
"327";2022-04-26;"Košický kraj";TRUE;1;0;20
"328";2022-04-26;"Žilinský kraj";FALSE;0;1;20
"329";2022-04-26;"Bratislavský kraj";FALSE;0;1;30
"330";2022-04-26;"Bratislavský kraj";TRUE;1;1;30
"331";2022-04-26;"Košický kraj";FALSE;0;1;30
"332";2022-04-26;"Košický kraj";NA;0;1;30
"333";2022-04-26;"Nitriansky kraj";TRUE;1;1;30
"334";2022-04-26;"Prešovský kraj";FALSE;0;1;30
"335";2022-04-26;"Prešovský kraj";TRUE;1;0;30
"336";2022-04-26;"Prešovský kraj";NA;2;0;30
"337";2022-04-26;"Trnavský kraj";FALSE;1;0;30
"338";2022-04-26;"Žilinský kraj";FALSE;1;0;30
"339";2022-04-26;"Žilinský kraj";TRUE;0;1;30
"340";2022-04-26;"Banskobystrický kraj";FALSE;0;1;40
"341";2022-04-26;"Bratislavský kraj";FALSE;0;1;40
"342";2022-04-26;"Košický kraj";FALSE;1;0;40
"343";2022-04-26;"Košický kraj";TRUE;1;0;40
"344";2022-04-26;"Prešovský kraj";TRUE;0;1;40
"345";2022-04-26;"Trenčiansky kraj";TRUE;0;2;40
"346";2022-04-26;"Banskobystrický kraj";NA;0;1;50
"347";2022-04-26;"Bratislavský kraj";FALSE;0;1;50
"348";2022-04-26;"Bratislavský kraj";TRUE;1;1;50
"349";2022-04-26;"Košický kraj";FALSE;0;1;50
"350";2022-04-26;"Košický kraj";TRUE;1;0;50
"351";2022-04-26;"Nitriansky kraj";FALSE;0;1;50
"352";2022-04-26;"Nitriansky kraj";TRUE;0;1;50
"353";2022-04-26;"Prešovský kraj";FALSE;2;2;50
"354";2022-04-26;"Prešovský kraj";TRUE;0;1;50
"355";2022-04-26;"Trenčiansky kraj";FALSE;0;2;50
"356";2022-04-26;"Trenčiansky kraj";TRUE;0;1;50
"357";2022-04-26;"Trenčiansky kraj";NA;1;0;50
"358";2022-04-26;"Trnavský kraj";FALSE;1;1;50
"359";2022-04-26;"Trnavský kraj";TRUE;1;0;50
"360";2022-04-26;"Žilinský kraj";FALSE;1;0;50
"361";2022-04-26;"Žilinský kraj";NA;0;1;50
"362";2022-04-26;"Banskobystrický kraj";FALSE;1;4;60
"363";2022-04-26;"Banskobystrický kraj";TRUE;1;4;60
"364";2022-04-26;"Banskobystrický kraj";NA;1;0;60
"365";2022-04-26;"Bratislavský kraj";FALSE;1;1;60
"366";2022-04-26;"Bratislavský kraj";TRUE;0;1;60
"367";2022-04-26;"Košický kraj";FALSE;3;0;60
"368";2022-04-26;"Košický kraj";TRUE;0;2;60
"369";2022-04-26;"Košický kraj";NA;1;0;60
"370";2022-04-26;"Nitriansky kraj";FALSE;2;0;60
"371";2022-04-26;"Prešovský kraj";FALSE;1;1;60
"372";2022-04-26;"Prešovský kraj";TRUE;2;1;60
"373";2022-04-26;"Trenčiansky kraj";FALSE;1;0;60
"374";2022-04-26;"Trenčiansky kraj";TRUE;0;1;60
"375";2022-04-26;"Trnavský kraj";FALSE;0;1;60
"376";2022-04-26;"Trnavský kraj";TRUE;0;1;60
"377";2022-04-26;"Trnavský kraj";NA;1;0;60
"378";2022-04-26;"Žilinský kraj";FALSE;1;2;60
"379";2022-04-26;"Banskobystrický kraj";FALSE;1;3;70
"380";2022-04-26;"Banskobystrický kraj";TRUE;1;2;70
"381";2022-04-26;"Bratislavský kraj";FALSE;2;2;70
"382";2022-04-26;"Bratislavský kraj";TRUE;0;4;70
"383";2022-04-26;"Košický kraj";FALSE;3;3;70
"384";2022-04-26;"Košický kraj";TRUE;2;0;70
"385";2022-04-26;"Nitriansky kraj";TRUE;1;0;70
"386";2022-04-26;"Prešovský kraj";FALSE;1;4;70
"387";2022-04-26;"Prešovský kraj";TRUE;2;3;70
"388";2022-04-26;"Trenčiansky kraj";FALSE;0;4;70
"389";2022-04-26;"Trenčiansky kraj";TRUE;3;2;70
"390";2022-04-26;"Trenčiansky kraj";NA;2;1;70
"391";2022-04-26;"Trnavský kraj";FALSE;1;2;70
"392";2022-04-26;"Trnavský kraj";TRUE;1;1;70
"393";2022-04-26;"Žilinský kraj";FALSE;1;1;70
"394";2022-04-26;"Žilinský kraj";TRUE;1;0;70
"395";2022-04-26;"Banskobystrický kraj";FALSE;1;1;80
"396";2022-04-26;"Banskobystrický kraj";TRUE;1;1;80
"397";2022-04-26;"Bratislavský kraj";FALSE;1;2;80
"398";2022-04-26;"Bratislavský kraj";TRUE;1;2;80
"399";2022-04-26;"Košický kraj";FALSE;1;4;80
"400";2022-04-26;"Košický kraj";TRUE;2;2;80
"401";2022-04-26;"Nitriansky kraj";FALSE;2;0;80
"402";2022-04-26;"Prešovský kraj";FALSE;1;4;80
"403";2022-04-26;"Prešovský kraj";TRUE;0;1;80
"404";2022-04-26;"Trenčiansky kraj";FALSE;0;1;80
"405";2022-04-26;"Trenčiansky kraj";TRUE;1;1;80
"406";2022-04-26;"Trenčiansky kraj";NA;2;1;80
"407";2022-04-26;"Trnavský kraj";FALSE;3;2;80
"408";2022-04-26;"Trnavský kraj";TRUE;3;1;80
"409";2022-04-26;"Trnavský kraj";NA;1;1;80
"410";2022-04-26;"Žilinský kraj";FALSE;0;2;80
"411";2022-04-26;"Žilinský kraj";TRUE;0;1;80
"412";2022-04-26;"Košický kraj";TRUE;1;0;90
"413";2022-04-26;"Nitriansky kraj";TRUE;1;0;90
"414";2022-04-26;"Nitriansky kraj";NA;1;1;90
"415";2022-04-26;"Prešovský kraj";FALSE;0;1;90
"416";2022-04-26;"Prešovský kraj";TRUE;0;1;90
"417";2022-04-26;"Trnavský kraj";TRUE;1;0;90
"418";2022-04-26;"Žilinský kraj";FALSE;0;1;90
"419";2022-04-25;"Bratislavský kraj";FALSE;2;3;0
"420";2022-04-25;"Prešovský kraj";FALSE;0;1;0
"421";2022-04-25;"Žilinský kraj";FALSE;2;0;0
"422";2022-04-25;"Bratislavský kraj";FALSE;0;1;10
"423";2022-04-25;"Prešovský kraj";FALSE;1;1;10
"424";2022-04-25;"Košický kraj";FALSE;1;1;20
"425";2022-04-25;"Košický kraj";TRUE;0;1;20
"426";2022-04-25;"Prešovský kraj";FALSE;0;1;20
"427";2022-04-25;"Prešovský kraj";TRUE;0;1;20
"428";2022-04-25;"Trenčiansky kraj";NA;0;1;20
"429";2022-04-25;"Žilinský kraj";FALSE;1;0;20
"430";2022-04-25;"Bratislavský kraj";TRUE;1;1;30
"431";2022-04-25;"Košický kraj";FALSE;2;1;30
"432";2022-04-25;"Košický kraj";TRUE;0;1;30
"433";2022-04-25;"Prešovský kraj";FALSE;1;0;30
"434";2022-04-25;"Žilinský kraj";TRUE;1;0;30
"435";2022-04-25;"Banskobystrický kraj";FALSE;1;1;40
"436";2022-04-25;"Trenčiansky kraj";NA;1;0;40
"437";2022-04-25;"Banskobystrický kraj";FALSE;1;0;50
"438";2022-04-25;"Košický kraj";FALSE;1;1;50
"439";2022-04-25;"Košický kraj";TRUE;0;2;50
"440";2022-04-25;"Nitriansky kraj";FALSE;1;0;50
"441";2022-04-25;"Nitriansky kraj";TRUE;0;1;50
"442";2022-04-25;"Prešovský kraj";TRUE;2;0;50
"443";2022-04-25;"Trenčiansky kraj";TRUE;0;2;50
"444";2022-04-25;"Trenčiansky kraj";NA;1;0;50
"445";2022-04-25;"Trnavský kraj";TRUE;0;1;50
"446";2022-04-25;"Žilinský kraj";FALSE;0;1;50
"447";2022-04-25;"Banskobystrický kraj";FALSE;1;1;60
"448";2022-04-25;"Bratislavský kraj";FALSE;2;1;60
"449";2022-04-25;"Bratislavský kraj";TRUE;4;3;60
