"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"247";2022-02-13;"Trnavský kraj";NA;0;1;70
"248";2022-02-13;"Žilinský kraj";FALSE;4;3;70
"249";2022-02-13;"Žilinský kraj";TRUE;2;3;70
"250";2022-02-13;"Banskobystrický kraj";FALSE;1;3;80
"251";2022-02-13;"Banskobystrický kraj";TRUE;1;0;80
"252";2022-02-13;"Bratislavský kraj";FALSE;2;3;80
"253";2022-02-13;"Bratislavský kraj";TRUE;0;2;80
"254";2022-02-13;"Košický kraj";FALSE;5;7;80
"255";2022-02-13;"Košický kraj";TRUE;3;4;80
"256";2022-02-13;"Nitriansky kraj";FALSE;0;1;80
"257";2022-02-13;"Nitriansky kraj";NA;1;0;80
"258";2022-02-13;"Prešovský kraj";FALSE;6;3;80
"259";2022-02-13;"Prešovský kraj";TRUE;0;5;80
"260";2022-02-13;"Trenčiansky kraj";FALSE;2;3;80
"261";2022-02-13;"Trenčiansky kraj";TRUE;1;2;80
"262";2022-02-13;"Trnavský kraj";FALSE;3;3;80
"263";2022-02-13;"Trnavský kraj";TRUE;1;2;80
"264";2022-02-13;"Žilinský kraj";FALSE;7;4;80
"265";2022-02-13;"Žilinský kraj";TRUE;3;0;80
"266";2022-02-13;"Banskobystrický kraj";FALSE;1;0;90
"267";2022-02-13;"Bratislavský kraj";FALSE;2;0;90
"268";2022-02-13;"Košický kraj";TRUE;0;1;90
"269";2022-02-13;"Prešovský kraj";FALSE;2;3;90
"270";2022-02-13;"Prešovský kraj";TRUE;0;1;90
"271";2022-02-13;"Trenčiansky kraj";FALSE;1;0;90
"272";2022-02-13;"Trenčiansky kraj";TRUE;0;2;90
"273";2022-02-13;"Žilinský kraj";FALSE;0;1;90
"274";2022-02-13;"Prešovský kraj";FALSE;1;0;100
"275";2022-02-13;"Banskobystrický kraj";FALSE;0;6;990
"276";2022-02-13;"Banskobystrický kraj";TRUE;0;4;990
"277";2022-02-13;"Banskobystrický kraj";NA;0;1;990
"278";2022-02-13;"Banskobystrický kraj";FALSE;3;0;NA
"279";2022-02-13;"Banskobystrický kraj";TRUE;1;0;NA
"280";2022-02-12;"Banskobystrický kraj";FALSE;0;2;0
"281";2022-02-12;"Bratislavský kraj";FALSE;3;2;0
"282";2022-02-12;"Košický kraj";FALSE;4;0;0
"283";2022-02-12;"Nitriansky kraj";FALSE;2;2;0
"284";2022-02-12;"Prešovský kraj";FALSE;3;1;0
"285";2022-02-12;"Trenčiansky kraj";FALSE;2;0;0
"286";2022-02-12;"Žilinský kraj";FALSE;3;2;0
"287";2022-02-12;"Košický kraj";FALSE;3;0;10
"288";2022-02-12;"Prešovský kraj";FALSE;3;0;10
"289";2022-02-12;"Prešovský kraj";TRUE;0;1;10
"290";2022-02-12;"Trenčiansky kraj";FALSE;1;0;10
"291";2022-02-12;"Trnavský kraj";FALSE;0;1;10
"292";2022-02-12;"Trnavský kraj";NA;0;1;10
"293";2022-02-12;"Banskobystrický kraj";FALSE;0;4;20
"294";2022-02-12;"Banskobystrický kraj";TRUE;2;0;20
"295";2022-02-12;"Bratislavský kraj";TRUE;1;0;20
"296";2022-02-12;"Košický kraj";FALSE;1;0;20
"297";2022-02-12;"Košický kraj";TRUE;2;1;20
"298";2022-02-12;"Košický kraj";NA;0;1;20
"299";2022-02-12;"Nitriansky kraj";FALSE;1;1;20
"300";2022-02-12;"Prešovský kraj";FALSE;3;0;20
"301";2022-02-12;"Prešovský kraj";TRUE;2;0;20
"302";2022-02-12;"Trenčiansky kraj";FALSE;1;0;20
"303";2022-02-12;"Trenčiansky kraj";TRUE;0;1;20
"304";2022-02-12;"Trenčiansky kraj";NA;1;0;20
"305";2022-02-12;"Trnavský kraj";FALSE;2;0;20
"306";2022-02-12;"Žilinský kraj";FALSE;1;0;20
"307";2022-02-12;"Banskobystrický kraj";FALSE;1;0;30
"308";2022-02-12;"Banskobystrický kraj";TRUE;3;0;30
"309";2022-02-12;"Bratislavský kraj";FALSE;3;0;30
"310";2022-02-12;"Bratislavský kraj";TRUE;2;1;30
"311";2022-02-12;"Bratislavský kraj";NA;1;1;30
"312";2022-02-12;"Košický kraj";FALSE;0;2;30
"313";2022-02-12;"Prešovský kraj";FALSE;1;1;30
"314";2022-02-12;"Prešovský kraj";TRUE;1;0;30
"315";2022-02-12;"Trenčiansky kraj";NA;1;1;30
"316";2022-02-12;"Trnavský kraj";FALSE;0;1;30
"317";2022-02-12;"Trnavský kraj";NA;0;1;30
"318";2022-02-12;"Žilinský kraj";FALSE;0;2;30
"319";2022-02-12;"Žilinský kraj";TRUE;2;0;30
"320";2022-02-12;"Banskobystrický kraj";FALSE;1;0;40
"321";2022-02-12;"Banskobystrický kraj";TRUE;0;2;40
"322";2022-02-12;"Bratislavský kraj";TRUE;2;0;40
"323";2022-02-12;"Košický kraj";FALSE;2;0;40
"324";2022-02-12;"Prešovský kraj";FALSE;1;0;40
"325";2022-02-12;"Prešovský kraj";TRUE;0;1;40
"326";2022-02-12;"Trenčiansky kraj";FALSE;1;0;40
"327";2022-02-12;"Trnavský kraj";FALSE;1;1;40
"328";2022-02-12;"Trnavský kraj";TRUE;1;0;40
"329";2022-02-12;"Trnavský kraj";NA;0;1;40
"330";2022-02-12;"Žilinský kraj";TRUE;1;1;40
"331";2022-02-12;"Žilinský kraj";NA;1;0;40
"332";2022-02-12;"Banskobystrický kraj";FALSE;1;0;50
"333";2022-02-12;"Banskobystrický kraj";TRUE;2;0;50
"334";2022-02-12;"Bratislavský kraj";FALSE;2;3;50
"335";2022-02-12;"Bratislavský kraj";TRUE;2;0;50
"336";2022-02-12;"Košický kraj";FALSE;4;0;50
"337";2022-02-12;"Košický kraj";TRUE;1;0;50
"338";2022-02-12;"Prešovský kraj";FALSE;5;0;50
"339";2022-02-12;"Prešovský kraj";TRUE;1;0;50
"340";2022-02-12;"Trenčiansky kraj";FALSE;3;0;50
"341";2022-02-12;"Trnavský kraj";FALSE;0;1;50
"342";2022-02-12;"Žilinský kraj";FALSE;3;2;50
"343";2022-02-12;"Žilinský kraj";TRUE;1;0;50
"344";2022-02-12;"Banskobystrický kraj";FALSE;3;1;60
"345";2022-02-12;"Banskobystrický kraj";TRUE;2;0;60
"346";2022-02-12;"Bratislavský kraj";FALSE;2;0;60
"347";2022-02-12;"Bratislavský kraj";TRUE;3;2;60
"348";2022-02-12;"Košický kraj";FALSE;5;2;60
"349";2022-02-12;"Košický kraj";TRUE;3;0;60
"350";2022-02-12;"Košický kraj";NA;0;1;60
"351";2022-02-12;"Nitriansky kraj";FALSE;1;0;60
"352";2022-02-12;"Nitriansky kraj";TRUE;2;0;60
"353";2022-02-12;"Prešovský kraj";FALSE;1;1;60
"354";2022-02-12;"Prešovský kraj";TRUE;1;0;60
"355";2022-02-12;"Trenčiansky kraj";FALSE;1;0;60
"356";2022-02-12;"Trnavský kraj";FALSE;2;0;60
"357";2022-02-12;"Trnavský kraj";TRUE;1;0;60
"358";2022-02-12;"Žilinský kraj";FALSE;5;1;60
"359";2022-02-12;"Banskobystrický kraj";FALSE;3;3;70
"360";2022-02-12;"Banskobystrický kraj";TRUE;2;0;70
"361";2022-02-12;"Banskobystrický kraj";NA;1;0;70
"362";2022-02-12;"Bratislavský kraj";FALSE;4;0;70
"363";2022-02-12;"Bratislavský kraj";TRUE;9;0;70
"364";2022-02-12;"Košický kraj";FALSE;4;3;70
"365";2022-02-12;"Košický kraj";TRUE;4;1;70
"366";2022-02-12;"Nitriansky kraj";FALSE;1;1;70
"367";2022-02-12;"Nitriansky kraj";TRUE;1;0;70
"368";2022-02-12;"Nitriansky kraj";NA;1;0;70
"369";2022-02-12;"Prešovský kraj";FALSE;2;3;70
"370";2022-02-12;"Prešovský kraj";TRUE;1;0;70
"371";2022-02-12;"Trenčiansky kraj";FALSE;5;0;70
"372";2022-02-12;"Trenčiansky kraj";NA;1;2;70
"373";2022-02-12;"Trnavský kraj";FALSE;2;3;70
"374";2022-02-12;"Trnavský kraj";TRUE;1;0;70
"375";2022-02-12;"Trnavský kraj";NA;1;0;70
"376";2022-02-12;"Žilinský kraj";FALSE;2;4;70
"377";2022-02-12;"Žilinský kraj";TRUE;2;0;70
"378";2022-02-12;"Žilinský kraj";NA;0;1;70
"379";2022-02-12;"Banskobystrický kraj";FALSE;6;1;80
"380";2022-02-12;"Banskobystrický kraj";TRUE;2;0;80
"381";2022-02-12;"Bratislavský kraj";FALSE;1;2;80
"382";2022-02-12;"Bratislavský kraj";TRUE;0;1;80
"383";2022-02-12;"Košický kraj";FALSE;9;1;80
"384";2022-02-12;"Košický kraj";TRUE;1;1;80
"385";2022-02-12;"Nitriansky kraj";FALSE;1;2;80
"386";2022-02-12;"Prešovský kraj";FALSE;5;2;80
"387";2022-02-12;"Prešovský kraj";TRUE;3;0;80
"388";2022-02-12;"Prešovský kraj";NA;0;1;80
"389";2022-02-12;"Trenčiansky kraj";FALSE;3;0;80
"390";2022-02-12;"Trenčiansky kraj";TRUE;5;0;80
"391";2022-02-12;"Trnavský kraj";FALSE;3;1;80
"392";2022-02-12;"Trnavský kraj";TRUE;2;0;80
"393";2022-02-12;"Trnavský kraj";NA;0;1;80
"394";2022-02-12;"Žilinský kraj";FALSE;3;1;80
"395";2022-02-12;"Žilinský kraj";TRUE;1;0;80
"396";2022-02-12;"Banskobystrický kraj";FALSE;0;1;90
"397";2022-02-12;"Banskobystrický kraj";NA;0;1;90
"398";2022-02-12;"Bratislavský kraj";TRUE;1;0;90
"399";2022-02-12;"Košický kraj";TRUE;1;0;90
"400";2022-02-12;"Prešovský kraj";FALSE;1;0;90
"401";2022-02-12;"Prešovský kraj";TRUE;1;0;90
"402";2022-02-12;"Trenčiansky kraj";FALSE;0;2;90
"403";2022-02-12;"Trnavský kraj";NA;1;0;90
"404";2022-02-12;"Žilinský kraj";FALSE;2;0;90
"405";2022-02-12;"Banskobystrický kraj";FALSE;0;3;990
"406";2022-02-11;"Banskobystrický kraj";FALSE;1;0;0
"407";2022-02-11;"Bratislavský kraj";FALSE;3;3;0
"408";2022-02-11;"Košický kraj";FALSE;1;0;0
"409";2022-02-11;"Nitriansky kraj";FALSE;1;3;0
"410";2022-02-11;"Prešovský kraj";FALSE;3;5;0
"411";2022-02-11;"Trenčiansky kraj";FALSE;2;1;0
"412";2022-02-11;"Trenčiansky kraj";NA;1;0;0
"413";2022-02-11;"Trnavský kraj";FALSE;1;0;0
"414";2022-02-11;"Trnavský kraj";NA;0;1;0
"415";2022-02-11;"Žilinský kraj";FALSE;3;2;0
"416";2022-02-11;"Banskobystrický kraj";FALSE;2;1;10
"417";2022-02-11;"Bratislavský kraj";FALSE;1;0;10
"418";2022-02-11;"Košický kraj";FALSE;3;2;10
"419";2022-02-11;"Košický kraj";TRUE;2;0;10
"420";2022-02-11;"Prešovský kraj";FALSE;1;1;10
"421";2022-02-11;"Trenčiansky kraj";TRUE;1;0;10
"422";2022-02-11;"Trnavský kraj";NA;1;0;10
"423";2022-02-11;"Bratislavský kraj";FALSE;0;1;20
"424";2022-02-11;"Bratislavský kraj";TRUE;1;1;20
"425";2022-02-11;"Košický kraj";FALSE;3;0;20
"426";2022-02-11;"Prešovský kraj";FALSE;2;2;20
"427";2022-02-11;"Prešovský kraj";TRUE;1;0;20
"428";2022-02-11;"Prešovský kraj";NA;1;0;20
"429";2022-02-11;"Trnavský kraj";FALSE;1;0;20
"430";2022-02-11;"Žilinský kraj";FALSE;1;0;20
"431";2022-02-11;"Žilinský kraj";NA;1;0;20
"432";2022-02-11;"Banskobystrický kraj";FALSE;1;0;30
"433";2022-02-11;"Bratislavský kraj";FALSE;1;0;30
"434";2022-02-11;"Bratislavský kraj";TRUE;3;2;30
"435";2022-02-11;"Bratislavský kraj";NA;1;0;30
"436";2022-02-11;"Košický kraj";FALSE;3;2;30
"437";2022-02-11;"Košický kraj";TRUE;1;1;30
"438";2022-02-11;"Nitriansky kraj";FALSE;0;1;30
"439";2022-02-11;"Prešovský kraj";FALSE;1;0;30
"440";2022-02-11;"Prešovský kraj";TRUE;2;0;30
"441";2022-02-11;"Trenčiansky kraj";FALSE;2;0;30
"442";2022-02-11;"Trenčiansky kraj";NA;1;0;30
"443";2022-02-11;"Trnavský kraj";FALSE;1;0;30
"444";2022-02-11;"Trnavský kraj";NA;1;0;30
"445";2022-02-11;"Žilinský kraj";FALSE;6;0;30
"446";2022-02-11;"Žilinský kraj";TRUE;0;1;30
"447";2022-02-11;"Banskobystrický kraj";FALSE;4;0;40
