"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"114";2022-03-13;"Trnavský kraj";FALSE;3;0;80
"115";2022-03-13;"Žilinský kraj";FALSE;2;2;80
"116";2022-03-13;"Žilinský kraj";NA;2;0;80
"117";2022-03-13;"Košický kraj";FALSE;2;0;90
"118";2022-03-13;"Nitriansky kraj";NA;1;0;90
"119";2022-03-13;"Prešovský kraj";FALSE;1;0;90
"120";2022-03-13;"Trenčiansky kraj";FALSE;1;0;90
"121";2022-03-13;"Trenčiansky kraj";TRUE;0;1;90
"122";2022-03-13;"Žilinský kraj";FALSE;2;0;90
"123";2022-03-13;"Žilinský kraj";TRUE;1;0;90
"124";2022-03-13;"Žilinský kraj";NA;1;0;90
"125";2022-03-12;"Banskobystrický kraj";FALSE;4;1;0
"126";2022-03-12;"Bratislavský kraj";FALSE;3;1;0
"127";2022-03-12;"Košický kraj";FALSE;2;2;0
"128";2022-03-12;"Nitriansky kraj";FALSE;2;3;0
"129";2022-03-12;"Prešovský kraj";FALSE;4;3;0
"130";2022-03-12;"Žilinský kraj";FALSE;1;2;0
"131";2022-03-12;"Banskobystrický kraj";FALSE;0;1;10
"132";2022-03-12;"Bratislavský kraj";FALSE;2;0;10
"133";2022-03-12;"Košický kraj";FALSE;2;2;10
"134";2022-03-12;"Prešovský kraj";FALSE;0;1;10
"135";2022-03-12;"Trnavský kraj";TRUE;1;0;10
"136";2022-03-12;"Bratislavský kraj";TRUE;3;0;20
"137";2022-03-12;"Košický kraj";FALSE;0;1;20
"138";2022-03-12;"Košický kraj";TRUE;0;2;20
"139";2022-03-12;"Košický kraj";NA;0;1;20
"140";2022-03-12;"Nitriansky kraj";FALSE;1;0;20
"141";2022-03-12;"Prešovský kraj";FALSE;1;2;20
"142";2022-03-12;"Trnavský kraj";FALSE;0;1;20
"143";2022-03-12;"Žilinský kraj";FALSE;1;0;20
"144";2022-03-12;"Žilinský kraj";TRUE;0;1;20
"145";2022-03-12;"Bratislavský kraj";FALSE;2;0;30
"146";2022-03-12;"Bratislavský kraj";TRUE;2;1;30
"147";2022-03-12;"Košický kraj";FALSE;1;2;30
"148";2022-03-12;"Košický kraj";TRUE;0;4;30
"149";2022-03-12;"Prešovský kraj";TRUE;2;0;30
"150";2022-03-12;"Trenčiansky kraj";TRUE;1;0;30
"151";2022-03-12;"Banskobystrický kraj";FALSE;1;0;40
"152";2022-03-12;"Banskobystrický kraj";TRUE;3;1;40
"153";2022-03-12;"Bratislavský kraj";FALSE;2;1;40
"154";2022-03-12;"Bratislavský kraj";TRUE;0;1;40
"155";2022-03-12;"Košický kraj";FALSE;2;3;40
"156";2022-03-12;"Košický kraj";TRUE;0;1;40
"157";2022-03-12;"Prešovský kraj";FALSE;0;1;40
"158";2022-03-12;"Prešovský kraj";TRUE;0;1;40
"159";2022-03-12;"Banskobystrický kraj";FALSE;1;0;50
"160";2022-03-12;"Bratislavský kraj";FALSE;1;0;50
"161";2022-03-12;"Bratislavský kraj";TRUE;3;0;50
"162";2022-03-12;"Bratislavský kraj";NA;0;1;50
"163";2022-03-12;"Košický kraj";FALSE;5;2;50
"164";2022-03-12;"Košický kraj";TRUE;2;2;50
"165";2022-03-12;"Prešovský kraj";FALSE;1;0;50
"166";2022-03-12;"Prešovský kraj";TRUE;1;0;50
"167";2022-03-12;"Trenčiansky kraj";FALSE;1;0;50
"168";2022-03-12;"Žilinský kraj";FALSE;1;0;50
"169";2022-03-12;"Banskobystrický kraj";FALSE;1;2;60
"170";2022-03-12;"Banskobystrický kraj";TRUE;1;0;60
"171";2022-03-12;"Bratislavský kraj";FALSE;3;1;60
"172";2022-03-12;"Bratislavský kraj";NA;1;0;60
"173";2022-03-12;"Košický kraj";FALSE;1;5;60
"174";2022-03-12;"Košický kraj";TRUE;4;4;60
"175";2022-03-12;"Košický kraj";NA;1;0;60
"176";2022-03-12;"Nitriansky kraj";FALSE;2;0;60
"177";2022-03-12;"Nitriansky kraj";TRUE;2;0;60
"178";2022-03-12;"Nitriansky kraj";NA;1;0;60
"179";2022-03-12;"Prešovský kraj";FALSE;3;0;60
"180";2022-03-12;"Prešovský kraj";TRUE;1;1;60
"181";2022-03-12;"Prešovský kraj";NA;1;0;60
"182";2022-03-12;"Trenčiansky kraj";FALSE;1;0;60
"183";2022-03-12;"Trnavský kraj";FALSE;0;1;60
"184";2022-03-12;"Trnavský kraj";TRUE;1;0;60
"185";2022-03-12;"Trnavský kraj";NA;1;0;60
"186";2022-03-12;"Žilinský kraj";FALSE;2;3;60
"187";2022-03-12;"Žilinský kraj";TRUE;1;1;60
"188";2022-03-12;"Banskobystrický kraj";FALSE;3;2;70
"189";2022-03-12;"Banskobystrický kraj";TRUE;2;0;70
"190";2022-03-12;"Banskobystrický kraj";NA;1;0;70
"191";2022-03-12;"Bratislavský kraj";FALSE;2;2;70
"192";2022-03-12;"Bratislavský kraj";TRUE;4;0;70
"193";2022-03-12;"Košický kraj";FALSE;8;5;70
"194";2022-03-12;"Košický kraj";TRUE;8;9;70
"195";2022-03-12;"Košický kraj";NA;0;2;70
"196";2022-03-12;"Nitriansky kraj";FALSE;3;0;70
"197";2022-03-12;"Nitriansky kraj";TRUE;1;1;70
"198";2022-03-12;"Prešovský kraj";FALSE;2;1;70
"199";2022-03-12;"Prešovský kraj";TRUE;5;2;70
"200";2022-03-12;"Trenčiansky kraj";FALSE;5;1;70
"201";2022-03-12;"Trenčiansky kraj";NA;2;0;70
"202";2022-03-12;"Trnavský kraj";FALSE;3;0;70
"203";2022-03-12;"Trnavský kraj";TRUE;1;0;70
"204";2022-03-12;"Žilinský kraj";FALSE;2;0;70
"205";2022-03-12;"Žilinský kraj";TRUE;2;1;70
"206";2022-03-12;"Banskobystrický kraj";FALSE;4;1;80
"207";2022-03-12;"Banskobystrický kraj";TRUE;1;1;80
"208";2022-03-12;"Banskobystrický kraj";NA;1;1;80
"209";2022-03-12;"Bratislavský kraj";TRUE;2;0;80
"210";2022-03-12;"Košický kraj";FALSE;6;9;80
"211";2022-03-12;"Košický kraj";TRUE;2;6;80
"212";2022-03-12;"Nitriansky kraj";FALSE;1;3;80
"213";2022-03-12;"Nitriansky kraj";TRUE;1;0;80
"214";2022-03-12;"Prešovský kraj";FALSE;1;2;80
"215";2022-03-12;"Prešovský kraj";TRUE;0;2;80
"216";2022-03-12;"Trenčiansky kraj";FALSE;2;0;80
"217";2022-03-12;"Trenčiansky kraj";TRUE;2;0;80
"218";2022-03-12;"Trnavský kraj";FALSE;2;1;80
"219";2022-03-12;"Žilinský kraj";FALSE;2;2;80
"220";2022-03-12;"Žilinský kraj";TRUE;0;1;80
"221";2022-03-12;"Žilinský kraj";NA;2;0;80
"222";2022-03-12;"Banskobystrický kraj";FALSE;1;0;90
"223";2022-03-12;"Bratislavský kraj";FALSE;0;1;90
"224";2022-03-12;"Košický kraj";FALSE;1;0;90
"225";2022-03-12;"Nitriansky kraj";FALSE;1;0;90
"226";2022-03-12;"Nitriansky kraj";NA;1;0;90
"227";2022-03-12;"Prešovský kraj";TRUE;1;0;90
"228";2022-03-12;"Prešovský kraj";NA;0;1;90
"229";2022-03-12;"Trenčiansky kraj";FALSE;0;2;90
"230";2022-03-12;"Trenčiansky kraj";TRUE;1;0;90
"231";2022-03-12;"Trenčiansky kraj";NA;1;0;90
"232";2022-03-12;"Žilinský kraj";FALSE;1;0;90
"233";2022-03-12;"Žilinský kraj";TRUE;1;0;90
"234";2022-03-11;"Banskobystrický kraj";FALSE;1;1;0
"235";2022-03-11;"Bratislavský kraj";FALSE;0;2;0
"236";2022-03-11;"Košický kraj";FALSE;5;2;0
"237";2022-03-11;"Nitriansky kraj";FALSE;2;0;0
"238";2022-03-11;"Prešovský kraj";FALSE;2;3;0
"239";2022-03-11;"Prešovský kraj";NA;1;0;0
"240";2022-03-11;"Trnavský kraj";FALSE;2;0;0
"241";2022-03-11;"Žilinský kraj";FALSE;2;4;0
"242";2022-03-11;"Banskobystrický kraj";FALSE;2;2;10
"243";2022-03-11;"Košický kraj";FALSE;2;2;10
"244";2022-03-11;"Nitriansky kraj";FALSE;1;1;10
"245";2022-03-11;"Prešovský kraj";FALSE;2;0;10
"246";2022-03-11;"Prešovský kraj";NA;1;0;10
"247";2022-03-11;"Trnavský kraj";NA;0;1;10
"248";2022-03-11;"Banskobystrický kraj";FALSE;1;1;20
"249";2022-03-11;"Bratislavský kraj";TRUE;0;1;20
"250";2022-03-11;"Košický kraj";FALSE;1;0;20
"251";2022-03-11;"Košický kraj";TRUE;2;0;20
"252";2022-03-11;"Nitriansky kraj";TRUE;2;0;20
"253";2022-03-11;"Nitriansky kraj";NA;1;0;20
"254";2022-03-11;"Prešovský kraj";TRUE;0;1;20
"255";2022-03-11;"Trenčiansky kraj";FALSE;0;1;20
"256";2022-03-11;"Trenčiansky kraj";TRUE;1;0;20
"257";2022-03-11;"Trenčiansky kraj";NA;1;0;20
"258";2022-03-11;"Trnavský kraj";FALSE;1;0;20
"259";2022-03-11;"Žilinský kraj";TRUE;0;1;20
"260";2022-03-11;"Žilinský kraj";NA;0;1;20
"261";2022-03-11;"Banskobystrický kraj";FALSE;0;1;30
"262";2022-03-11;"Bratislavský kraj";TRUE;4;1;30
"263";2022-03-11;"Košický kraj";FALSE;1;0;30
"264";2022-03-11;"Košický kraj";TRUE;1;0;30
"265";2022-03-11;"Nitriansky kraj";FALSE;6;1;30
"266";2022-03-11;"Nitriansky kraj";TRUE;1;0;30
"267";2022-03-11;"Prešovský kraj";FALSE;1;0;30
"268";2022-03-11;"Trnavský kraj";FALSE;1;0;30
"269";2022-03-11;"Žilinský kraj";FALSE;0;2;30
"270";2022-03-11;"Žilinský kraj";TRUE;1;0;30
"271";2022-03-11;"Bratislavský kraj";FALSE;4;1;40
"272";2022-03-11;"Bratislavský kraj";TRUE;1;0;40
"273";2022-03-11;"Košický kraj";FALSE;2;2;40
"274";2022-03-11;"Nitriansky kraj";TRUE;4;0;40
"275";2022-03-11;"Prešovský kraj";TRUE;1;0;40
"276";2022-03-11;"Trenčiansky kraj";NA;1;0;40
"277";2022-03-11;"Trnavský kraj";FALSE;1;0;40
"278";2022-03-11;"Žilinský kraj";FALSE;1;0;40
"279";2022-03-11;"Žilinský kraj";TRUE;1;0;40
"280";2022-03-11;"Banskobystrický kraj";FALSE;4;1;50
"281";2022-03-11;"Bratislavský kraj";FALSE;1;0;50
"282";2022-03-11;"Bratislavský kraj";TRUE;2;0;50
"283";2022-03-11;"Bratislavský kraj";NA;2;0;50
"284";2022-03-11;"Košický kraj";FALSE;3;0;50
"285";2022-03-11;"Košický kraj";TRUE;2;1;50
"286";2022-03-11;"Nitriansky kraj";FALSE;2;0;50
"287";2022-03-11;"Nitriansky kraj";TRUE;6;0;50
"288";2022-03-11;"Prešovský kraj";FALSE;1;0;50
"289";2022-03-11;"Prešovský kraj";TRUE;1;1;50
"290";2022-03-11;"Trenčiansky kraj";FALSE;1;0;50
"291";2022-03-11;"Trnavský kraj";FALSE;4;0;50
"292";2022-03-11;"Trnavský kraj";TRUE;1;0;50
"293";2022-03-11;"Žilinský kraj";TRUE;0;1;50
"294";2022-03-11;"Banskobystrický kraj";FALSE;1;1;60
"295";2022-03-11;"Banskobystrický kraj";TRUE;4;0;60
"296";2022-03-11;"Bratislavský kraj";FALSE;1;1;60
"297";2022-03-11;"Bratislavský kraj";TRUE;1;1;60
"298";2022-03-11;"Košický kraj";FALSE;6;0;60
"299";2022-03-11;"Košický kraj";TRUE;9;0;60
"300";2022-03-11;"Nitriansky kraj";FALSE;2;0;60
"301";2022-03-11;"Nitriansky kraj";TRUE;1;1;60
"302";2022-03-11;"Nitriansky kraj";NA;2;0;60
"303";2022-03-11;"Prešovský kraj";FALSE;2;1;60
"304";2022-03-11;"Prešovský kraj";TRUE;2;3;60
"305";2022-03-11;"Prešovský kraj";NA;2;0;60
"306";2022-03-11;"Trenčiansky kraj";FALSE;1;0;60
"307";2022-03-11;"Trenčiansky kraj";TRUE;3;1;60
"308";2022-03-11;"Trenčiansky kraj";NA;2;0;60
"309";2022-03-11;"Trnavský kraj";FALSE;5;1;60
"310";2022-03-11;"Žilinský kraj";FALSE;0;3;60
"311";2022-03-11;"Žilinský kraj";TRUE;2;0;60
"312";2022-03-11;"Banskobystrický kraj";FALSE;5;2;70
"313";2022-03-11;"Banskobystrický kraj";TRUE;2;2;70
"314";2022-03-11;"Banskobystrický kraj";NA;1;0;70
"315";2022-03-11;"Bratislavský kraj";FALSE;3;0;70
"316";2022-03-11;"Bratislavský kraj";TRUE;6;2;70
"317";2022-03-11;"Košický kraj";FALSE;6;3;70
"318";2022-03-11;"Košický kraj";TRUE;4;2;70
"319";2022-03-11;"Nitriansky kraj";FALSE;4;1;70
"320";2022-03-11;"Nitriansky kraj";TRUE;2;1;70
"321";2022-03-11;"Nitriansky kraj";NA;1;0;70
"322";2022-03-11;"Prešovský kraj";FALSE;7;0;70
"323";2022-03-11;"Prešovský kraj";TRUE;6;0;70
"324";2022-03-11;"Trenčiansky kraj";FALSE;1;1;70
"325";2022-03-11;"Trnavský kraj";FALSE;1;4;70
"326";2022-03-11;"Trnavský kraj";TRUE;2;1;70
"327";2022-03-11;"Trnavský kraj";NA;1;0;70
"328";2022-03-11;"Žilinský kraj";FALSE;4;5;70
"329";2022-03-11;"Žilinský kraj";TRUE;5;2;70
"330";2022-03-11;"Žilinský kraj";NA;1;0;70
"331";2022-03-11;"Banskobystrický kraj";FALSE;1;2;80
"332";2022-03-11;"Banskobystrický kraj";TRUE;1;0;80
"333";2022-03-11;"Bratislavský kraj";FALSE;2;3;80
"334";2022-03-11;"Bratislavský kraj";TRUE;2;1;80
"335";2022-03-11;"Bratislavský kraj";NA;1;0;80
"336";2022-03-11;"Košický kraj";FALSE;4;2;80
"337";2022-03-11;"Košický kraj";TRUE;3;0;80
"338";2022-03-11;"Košický kraj";NA;1;0;80
"339";2022-03-11;"Nitriansky kraj";FALSE;3;1;80
"340";2022-03-11;"Nitriansky kraj";TRUE;1;0;80
"341";2022-03-11;"Nitriansky kraj";NA;1;0;80
"342";2022-03-11;"Prešovský kraj";FALSE;6;1;80
"343";2022-03-11;"Prešovský kraj";TRUE;6;2;80
"344";2022-03-11;"Trenčiansky kraj";FALSE;2;1;80
"345";2022-03-11;"Trenčiansky kraj";TRUE;1;0;80
"346";2022-03-11;"Trenčiansky kraj";NA;2;0;80
"347";2022-03-11;"Trnavský kraj";FALSE;4;2;80
"348";2022-03-11;"Trnavský kraj";TRUE;2;0;80
"349";2022-03-11;"Žilinský kraj";FALSE;5;5;80
"350";2022-03-11;"Žilinský kraj";TRUE;2;1;80
"351";2022-03-11;"Žilinský kraj";NA;1;0;80
"352";2022-03-11;"Banskobystrický kraj";FALSE;1;0;90
"353";2022-03-11;"Bratislavský kraj";NA;1;0;90
"354";2022-03-11;"Košický kraj";FALSE;2;0;90
"355";2022-03-11;"Prešovský kraj";FALSE;1;1;90
"356";2022-03-11;"Trenčiansky kraj";FALSE;1;0;90
"357";2022-03-11;"Trnavský kraj";FALSE;0;1;90
"358";2022-03-11;"Trnavský kraj";NA;1;0;90
"359";2022-03-11;"Žilinský kraj";TRUE;1;0;90
"360";2022-03-11;"Trenčiansky kraj";FALSE;1;0;100
"361";2022-03-10;"Banskobystrický kraj";FALSE;2;3;0
"362";2022-03-10;"Bratislavský kraj";FALSE;3;3;0
"363";2022-03-10;"Košický kraj";FALSE;2;4;0
"364";2022-03-10;"Nitriansky kraj";FALSE;2;0;0
"365";2022-03-10;"Prešovský kraj";FALSE;2;5;0
"366";2022-03-10;"Trnavský kraj";FALSE;1;1;0
"367";2022-03-10;"Žilinský kraj";FALSE;5;0;0
"368";2022-03-10;"Košický kraj";FALSE;0;3;10
"369";2022-03-10;"Prešovský kraj";FALSE;3;2;10
"370";2022-03-10;"Trenčiansky kraj";FALSE;0;2;10
"371";2022-03-10;"Trnavský kraj";FALSE;1;0;10
"372";2022-03-10;"Trnavský kraj";NA;1;1;10
"373";2022-03-10;"Banskobystrický kraj";FALSE;0;1;20
"374";2022-03-10;"Banskobystrický kraj";TRUE;0;1;20
"375";2022-03-10;"Banskobystrický kraj";NA;0;1;20
"376";2022-03-10;"Bratislavský kraj";FALSE;1;0;20
"377";2022-03-10;"Košický kraj";FALSE;3;2;20
"378";2022-03-10;"Košický kraj";TRUE;2;0;20
"379";2022-03-10;"Nitriansky kraj";TRUE;1;0;20
"380";2022-03-10;"Prešovský kraj";FALSE;2;2;20
"381";2022-03-10;"Prešovský kraj";TRUE;0;2;20
"382";2022-03-10;"Trenčiansky kraj";NA;0;1;20
"383";2022-03-10;"Trnavský kraj";FALSE;0;2;20
"384";2022-03-10;"Trnavský kraj";TRUE;0;1;20
"385";2022-03-10;"Trnavský kraj";NA;0;1;20
"386";2022-03-10;"Žilinský kraj";FALSE;1;1;20
"387";2022-03-10;"Žilinský kraj";TRUE;3;0;20
"388";2022-03-10;"Banskobystrický kraj";FALSE;1;0;30
"389";2022-03-10;"Banskobystrický kraj";TRUE;0;1;30
"390";2022-03-10;"Bratislavský kraj";TRUE;5;1;30
"391";2022-03-10;"Košický kraj";FALSE;4;4;30
"392";2022-03-10;"Košický kraj";TRUE;0;4;30
"393";2022-03-10;"Nitriansky kraj";FALSE;3;0;30
"394";2022-03-10;"Nitriansky kraj";TRUE;1;1;30
"395";2022-03-10;"Nitriansky kraj";NA;0;1;30
"396";2022-03-10;"Prešovský kraj";FALSE;1;3;30
"397";2022-03-10;"Prešovský kraj";TRUE;0;1;30
"398";2022-03-10;"Trenčiansky kraj";FALSE;1;0;30
"399";2022-03-10;"Trenčiansky kraj";TRUE;1;1;30
"400";2022-03-10;"Žilinský kraj";FALSE;2;2;30
"401";2022-03-10;"Banskobystrický kraj";FALSE;0;2;40
"402";2022-03-10;"Banskobystrický kraj";TRUE;2;2;40
"403";2022-03-10;"Bratislavský kraj";FALSE;1;1;40
"404";2022-03-10;"Bratislavský kraj";TRUE;3;1;40
"405";2022-03-10;"Košický kraj";FALSE;3;4;40
"406";2022-03-10;"Košický kraj";TRUE;2;2;40
"407";2022-03-10;"Nitriansky kraj";FALSE;0;1;40
"408";2022-03-10;"Nitriansky kraj";TRUE;1;2;40
"409";2022-03-10;"Nitriansky kraj";NA;2;0;40
"410";2022-03-10;"Prešovský kraj";FALSE;0;5;40
"411";2022-03-10;"Prešovský kraj";TRUE;3;1;40
"412";2022-03-10;"Trenčiansky kraj";FALSE;1;1;40
"413";2022-03-10;"Trenčiansky kraj";TRUE;0;1;40
"414";2022-03-10;"Trnavský kraj";TRUE;1;1;40
"415";2022-03-10;"Žilinský kraj";FALSE;2;1;40
"416";2022-03-10;"Žilinský kraj";TRUE;1;1;40
"417";2022-03-10;"Banskobystrický kraj";FALSE;2;3;50
"418";2022-03-10;"Banskobystrický kraj";TRUE;1;2;50
"419";2022-03-10;"Banskobystrický kraj";NA;0;1;50
"420";2022-03-10;"Bratislavský kraj";FALSE;2;1;50
"421";2022-03-10;"Bratislavský kraj";TRUE;2;1;50
"422";2022-03-10;"Košický kraj";FALSE;1;5;50
"423";2022-03-10;"Košický kraj";TRUE;0;4;50
"424";2022-03-10;"Nitriansky kraj";FALSE;2;1;50
"425";2022-03-10;"Nitriansky kraj";TRUE;2;2;50
"426";2022-03-10;"Nitriansky kraj";NA;2;1;50
"427";2022-03-10;"Prešovský kraj";FALSE;2;6;50
"428";2022-03-10;"Prešovský kraj";TRUE;3;1;50
"429";2022-03-10;"Trenčiansky kraj";FALSE;0;1;50
"430";2022-03-10;"Trnavský kraj";FALSE;0;2;50
"431";2022-03-10;"Trnavský kraj";TRUE;1;0;50
"432";2022-03-10;"Žilinský kraj";FALSE;2;2;50
"433";2022-03-10;"Žilinský kraj";TRUE;1;0;50
"434";2022-03-10;"Banskobystrický kraj";FALSE;8;7;60
"435";2022-03-10;"Banskobystrický kraj";TRUE;8;10;60
"436";2022-03-10;"Banskobystrický kraj";NA;0;1;60
"437";2022-03-10;"Bratislavský kraj";FALSE;8;4;60
"438";2022-03-10;"Bratislavský kraj";TRUE;4;3;60
"439";2022-03-10;"Košický kraj";FALSE;6;14;60
"440";2022-03-10;"Košický kraj";TRUE;5;4;60
"441";2022-03-10;"Nitriansky kraj";FALSE;6;5;60
"442";2022-03-10;"Nitriansky kraj";TRUE;3;3;60
"443";2022-03-10;"Nitriansky kraj";NA;1;2;60
"444";2022-03-10;"Prešovský kraj";FALSE;0;5;60
"445";2022-03-10;"Prešovský kraj";TRUE;6;3;60
"446";2022-03-10;"Trenčiansky kraj";FALSE;4;6;60
