"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"58";2022-05-04;"Žilinský kraj";FALSE;0;1;30
"59";2022-05-04;"Žilinský kraj";TRUE;0;1;30
"60";2022-05-04;"Bratislavský kraj";TRUE;0;1;40
"61";2022-05-04;"Prešovský kraj";TRUE;0;2;40
"62";2022-05-04;"Trenčiansky kraj";TRUE;1;0;40
"63";2022-05-04;"Trnavský kraj";FALSE;0;1;40
"64";2022-05-04;"Košický kraj";FALSE;1;1;50
"65";2022-05-04;"Košický kraj";TRUE;1;1;50
"66";2022-05-04;"Nitriansky kraj";FALSE;0;1;50
"67";2022-05-04;"Prešovský kraj";TRUE;0;1;50
"68";2022-05-04;"Trenčiansky kraj";FALSE;1;1;50
"69";2022-05-04;"Žilinský kraj";FALSE;0;1;50
"70";2022-05-04;"Banskobystrický kraj";FALSE;0;1;60
"71";2022-05-04;"Banskobystrický kraj";TRUE;1;1;60
"72";2022-05-04;"Košický kraj";TRUE;0;1;60
"73";2022-05-04;"Nitriansky kraj";FALSE;0;1;60
"74";2022-05-04;"Prešovský kraj";FALSE;0;1;60
"75";2022-05-04;"Prešovský kraj";TRUE;1;2;60
"76";2022-05-04;"Trenčiansky kraj";NA;0;1;60
"77";2022-05-04;"Trnavský kraj";FALSE;1;0;60
"78";2022-05-04;"Trnavský kraj";TRUE;0;1;60
"79";2022-05-04;"Žilinský kraj";FALSE;3;0;60
"80";2022-05-04;"Žilinský kraj";TRUE;1;0;60
"81";2022-05-04;"Banskobystrický kraj";FALSE;1;1;70
"82";2022-05-04;"Banskobystrický kraj";TRUE;0;1;70
"83";2022-05-04;"Bratislavský kraj";FALSE;1;3;70
"84";2022-05-04;"Bratislavský kraj";TRUE;1;1;70
"85";2022-05-04;"Košický kraj";FALSE;0;2;70
"86";2022-05-04;"Košický kraj";TRUE;0;1;70
"87";2022-05-04;"Nitriansky kraj";FALSE;0;2;70
"88";2022-05-04;"Nitriansky kraj";TRUE;0;2;70
"89";2022-05-04;"Prešovský kraj";FALSE;0;2;70
"90";2022-05-04;"Prešovský kraj";TRUE;0;2;70
"91";2022-05-04;"Trenčiansky kraj";TRUE;1;2;70
"92";2022-05-04;"Trenčiansky kraj";NA;0;1;70
"93";2022-05-04;"Trnavský kraj";FALSE;1;1;70
"94";2022-05-04;"Trnavský kraj";TRUE;0;3;70
"95";2022-05-04;"Žilinský kraj";TRUE;0;1;70
"96";2022-05-04;"Banskobystrický kraj";FALSE;2;2;80
"97";2022-05-04;"Bratislavský kraj";FALSE;1;5;80
"98";2022-05-04;"Košický kraj";FALSE;1;3;80
"99";2022-05-04;"Košický kraj";TRUE;0;1;80
"100";2022-05-04;"Nitriansky kraj";FALSE;0;3;80
"101";2022-05-04;"Nitriansky kraj";TRUE;1;2;80
"102";2022-05-04;"Prešovský kraj";TRUE;1;0;80
"103";2022-05-04;"Prešovský kraj";NA;1;0;80
"104";2022-05-04;"Trenčiansky kraj";FALSE;2;1;80
"105";2022-05-04;"Trenčiansky kraj";TRUE;1;0;80
"106";2022-05-04;"Trenčiansky kraj";NA;0;1;80
"107";2022-05-04;"Trnavský kraj";TRUE;0;1;80
"108";2022-05-04;"Žilinský kraj";FALSE;2;1;80
"109";2022-05-04;"Žilinský kraj";TRUE;1;2;80
"110";2022-05-04;"Bratislavský kraj";FALSE;0;1;90
"111";2022-05-04;"Bratislavský kraj";TRUE;0;1;90
"112";2022-05-04;"Košický kraj";NA;0;1;90
"113";2022-05-04;"Nitriansky kraj";NA;0;2;90
"114";2022-05-04;"Prešovský kraj";FALSE;1;0;90
"115";2022-05-04;"Trnavský kraj";TRUE;0;1;90
"116";2022-05-03;"Bratislavský kraj";FALSE;1;0;0
"117";2022-05-03;"Prešovský kraj";FALSE;0;1;0
"118";2022-05-03;"Žilinský kraj";FALSE;1;0;0
"119";2022-05-03;"Košický kraj";FALSE;0;1;10
"120";2022-05-03;"Trenčiansky kraj";FALSE;0;1;10
"121";2022-05-03;"Bratislavský kraj";TRUE;0;1;20
"122";2022-05-03;"Košický kraj";TRUE;0;1;20
"123";2022-05-03;"Bratislavský kraj";FALSE;0;1;30
"124";2022-05-03;"Košický kraj";FALSE;1;0;30
"125";2022-05-03;"Trnavský kraj";NA;0;1;30
"126";2022-05-03;"Žilinský kraj";FALSE;0;1;30
"127";2022-05-03;"Bratislavský kraj";FALSE;0;1;40
"128";2022-05-03;"Bratislavský kraj";TRUE;0;1;40
"129";2022-05-03;"Košický kraj";FALSE;0;1;40
"130";2022-05-03;"Košický kraj";TRUE;0;1;40
"131";2022-05-03;"Nitriansky kraj";FALSE;0;1;40
"132";2022-05-03;"Prešovský kraj";TRUE;1;0;40
"133";2022-05-03;"Trenčiansky kraj";FALSE;0;1;40
"134";2022-05-03;"Trenčiansky kraj";TRUE;0;1;40
"135";2022-05-03;"Žilinský kraj";FALSE;1;0;40
"136";2022-05-03;"Žilinský kraj";TRUE;1;0;40
"137";2022-05-03;"Žilinský kraj";NA;0;1;40
"138";2022-05-03;"Banskobystrický kraj";TRUE;0;1;50
"139";2022-05-03;"Bratislavský kraj";FALSE;2;1;50
"140";2022-05-03;"Nitriansky kraj";TRUE;1;0;50
"141";2022-05-03;"Prešovský kraj";FALSE;0;1;50
"142";2022-05-03;"Trenčiansky kraj";FALSE;1;1;50
"143";2022-05-03;"Žilinský kraj";NA;0;1;50
"144";2022-05-03;"Bratislavský kraj";FALSE;0;3;60
"145";2022-05-03;"Košický kraj";TRUE;2;1;60
"146";2022-05-03;"Nitriansky kraj";NA;0;1;60
"147";2022-05-03;"Prešovský kraj";FALSE;0;1;60
"148";2022-05-03;"Prešovský kraj";TRUE;1;1;60
"149";2022-05-03;"Prešovský kraj";NA;0;2;60
"150";2022-05-03;"Trenčiansky kraj";FALSE;2;0;60
"151";2022-05-03;"Trnavský kraj";TRUE;0;2;60
"152";2022-05-03;"Žilinský kraj";FALSE;1;1;60
"153";2022-05-03;"Banskobystrický kraj";FALSE;0;1;70
"154";2022-05-03;"Banskobystrický kraj";NA;0;1;70
"155";2022-05-03;"Bratislavský kraj";FALSE;3;0;70
"156";2022-05-03;"Bratislavský kraj";TRUE;0;2;70
"157";2022-05-03;"Košický kraj";FALSE;0;2;70
"158";2022-05-03;"Košický kraj";TRUE;3;1;70
"159";2022-05-03;"Nitriansky kraj";FALSE;0;1;70
"160";2022-05-03;"Nitriansky kraj";TRUE;1;2;70
"161";2022-05-03;"Prešovský kraj";FALSE;1;4;70
"162";2022-05-03;"Prešovský kraj";TRUE;1;0;70
"163";2022-05-03;"Trenčiansky kraj";FALSE;3;2;70
"164";2022-05-03;"Trnavský kraj";FALSE;0;1;70
"165";2022-05-03;"Trnavský kraj";TRUE;2;0;70
"166";2022-05-03;"Žilinský kraj";FALSE;1;1;70
"167";2022-05-03;"Žilinský kraj";NA;1;0;70
"168";2022-05-03;"Banskobystrický kraj";TRUE;1;0;80
"169";2022-05-03;"Bratislavský kraj";FALSE;0;1;80
"170";2022-05-03;"Košický kraj";FALSE;0;4;80
"171";2022-05-03;"Košický kraj";TRUE;0;2;80
"172";2022-05-03;"Nitriansky kraj";FALSE;1;1;80
"173";2022-05-03;"Nitriansky kraj";TRUE;1;0;80
"174";2022-05-03;"Prešovský kraj";FALSE;0;4;80
"175";2022-05-03;"Prešovský kraj";TRUE;0;3;80
"176";2022-05-03;"Prešovský kraj";NA;0;1;80
"177";2022-05-03;"Trenčiansky kraj";FALSE;1;0;80
"178";2022-05-03;"Trenčiansky kraj";TRUE;0;1;80
"179";2022-05-03;"Trenčiansky kraj";NA;1;0;80
"180";2022-05-03;"Trnavský kraj";TRUE;0;1;80
"181";2022-05-03;"Žilinský kraj";FALSE;1;1;80
"182";2022-05-03;"Banskobystrický kraj";FALSE;0;1;90
"183";2022-05-03;"Bratislavský kraj";TRUE;0;1;90
"184";2022-05-03;"Nitriansky kraj";TRUE;0;1;90
"185";2022-05-03;"Prešovský kraj";FALSE;2;2;90
"186";2022-05-03;"Prešovský kraj";TRUE;1;0;90
"187";2022-05-03;"Žilinský kraj";FALSE;0;1;90
"188";2022-05-02;"Bratislavský kraj";FALSE;1;0;0
"189";2022-05-02;"Nitriansky kraj";FALSE;0;1;0
"190";2022-05-02;"Prešovský kraj";FALSE;0;2;0
"191";2022-05-02;"Žilinský kraj";FALSE;1;1;0
"192";2022-05-02;"Trenčiansky kraj";NA;1;0;10
"193";2022-05-02;"Žilinský kraj";FALSE;1;1;10
"194";2022-05-02;"Žilinský kraj";TRUE;1;1;10
"195";2022-05-02;"Bratislavský kraj";TRUE;1;0;20
"196";2022-05-02;"Žilinský kraj";FALSE;1;1;20
"197";2022-05-02;"Žilinský kraj";TRUE;1;0;20
"198";2022-05-02;"Banskobystrický kraj";FALSE;0;1;30
"199";2022-05-02;"Bratislavský kraj";FALSE;1;0;30
"200";2022-05-02;"Košický kraj";FALSE;0;1;30
"201";2022-05-02;"Košický kraj";TRUE;1;0;30
"202";2022-05-02;"Nitriansky kraj";TRUE;0;1;30
"203";2022-05-02;"Prešovský kraj";TRUE;0;1;30
"204";2022-05-02;"Trenčiansky kraj";FALSE;0;1;30
"205";2022-05-02;"Trenčiansky kraj";NA;1;0;30
"206";2022-05-02;"Žilinský kraj";FALSE;0;1;30
"207";2022-05-02;"Banskobystrický kraj";FALSE;0;1;40
"208";2022-05-02;"Košický kraj";FALSE;0;2;40
"209";2022-05-02;"Košický kraj";TRUE;0;1;40
"210";2022-05-02;"Trenčiansky kraj";TRUE;0;1;40
"211";2022-05-02;"Trenčiansky kraj";NA;0;1;40
"212";2022-05-02;"Trnavský kraj";FALSE;0;1;40
"213";2022-05-02;"Žilinský kraj";TRUE;1;0;40
"214";2022-05-02;"Banskobystrický kraj";TRUE;0;1;50
"215";2022-05-02;"Košický kraj";FALSE;1;0;50
"216";2022-05-02;"Prešovský kraj";TRUE;1;1;50
"217";2022-05-02;"Trenčiansky kraj";TRUE;1;0;50
"218";2022-05-02;"Trnavský kraj";TRUE;0;1;50
"219";2022-05-02;"Bratislavský kraj";TRUE;0;2;60
"220";2022-05-02;"Košický kraj";FALSE;1;2;60
"221";2022-05-02;"Košický kraj";TRUE;0;1;60
"222";2022-05-02;"Košický kraj";NA;0;1;60
"223";2022-05-02;"Nitriansky kraj";FALSE;0;2;60
"224";2022-05-02;"Prešovský kraj";FALSE;0;2;60
"225";2022-05-02;"Prešovský kraj";TRUE;1;2;60
"226";2022-05-02;"Prešovský kraj";NA;1;0;60
"227";2022-05-02;"Trenčiansky kraj";FALSE;0;1;60
"228";2022-05-02;"Žilinský kraj";FALSE;0;3;60
"229";2022-05-02;"Žilinský kraj";TRUE;1;0;60
"230";2022-05-02;"Banskobystrický kraj";FALSE;0;1;70
"231";2022-05-02;"Banskobystrický kraj";TRUE;1;1;70
"232";2022-05-02;"Bratislavský kraj";FALSE;2;5;70
"233";2022-05-02;"Bratislavský kraj";TRUE;0;3;70
"234";2022-05-02;"Košický kraj";FALSE;3;1;70
"235";2022-05-02;"Košický kraj";TRUE;0;1;70
"236";2022-05-02;"Nitriansky kraj";FALSE;0;1;70
"237";2022-05-02;"Nitriansky kraj";NA;0;1;70
"238";2022-05-02;"Prešovský kraj";FALSE;2;1;70
"239";2022-05-02;"Prešovský kraj";TRUE;0;5;70
"240";2022-05-02;"Trenčiansky kraj";FALSE;1;3;70
"241";2022-05-02;"Trenčiansky kraj";TRUE;0;1;70
"242";2022-05-02;"Trenčiansky kraj";NA;1;0;70
"243";2022-05-02;"Trnavský kraj";FALSE;1;1;70
"244";2022-05-02;"Trnavský kraj";TRUE;0;2;70
"245";2022-05-02;"Žilinský kraj";FALSE;0;4;70
"246";2022-05-02;"Žilinský kraj";TRUE;1;2;70
"247";2022-05-02;"Banskobystrický kraj";FALSE;1;4;80
"248";2022-05-02;"Banskobystrický kraj";TRUE;1;0;80
"249";2022-05-02;"Bratislavský kraj";FALSE;3;4;80
"250";2022-05-02;"Košický kraj";FALSE;1;1;80
"251";2022-05-02;"Košický kraj";TRUE;0;1;80
"252";2022-05-02;"Nitriansky kraj";NA;0;1;80
"253";2022-05-02;"Prešovský kraj";FALSE;1;0;80
"254";2022-05-02;"Prešovský kraj";TRUE;1;4;80
"255";2022-05-02;"Prešovský kraj";NA;1;1;80
"256";2022-05-02;"Trenčiansky kraj";FALSE;1;2;80
"257";2022-05-02;"Trenčiansky kraj";NA;1;0;80
"258";2022-05-02;"Trnavský kraj";FALSE;2;3;80
"259";2022-05-02;"Trnavský kraj";TRUE;0;2;80
"260";2022-05-02;"Trnavský kraj";NA;0;1;80
"261";2022-05-02;"Žilinský kraj";FALSE;0;1;80
"262";2022-05-02;"Bratislavský kraj";FALSE;0;1;90
"263";2022-05-02;"Bratislavský kraj";TRUE;1;0;90
"264";2022-05-02;"Košický kraj";FALSE;1;1;90
"265";2022-05-02;"Prešovský kraj";FALSE;1;1;90
"266";2022-05-02;"Prešovský kraj";TRUE;1;1;90
"267";2022-05-02;"Trenčiansky kraj";NA;0;1;90
"268";2022-05-01;"Bratislavský kraj";FALSE;0;2;0
"269";2022-05-01;"Prešovský kraj";FALSE;0;2;0
"270";2022-05-01;"Bratislavský kraj";TRUE;1;1;20
"271";2022-05-01;"Banskobystrický kraj";FALSE;0;1;30
"272";2022-05-01;"Bratislavský kraj";TRUE;0;1;30
"273";2022-05-01;"Košický kraj";FALSE;0;1;30
"274";2022-05-01;"Nitriansky kraj";TRUE;0;1;30
"275";2022-05-01;"Prešovský kraj";FALSE;2;0;30
"276";2022-05-01;"Prešovský kraj";TRUE;0;2;30
"277";2022-05-01;"Prešovský kraj";NA;0;1;30
"278";2022-05-01;"Žilinský kraj";TRUE;1;0;30
"279";2022-05-01;"Bratislavský kraj";TRUE;1;0;40
"280";2022-05-01;"Košický kraj";FALSE;0;2;40
"281";2022-05-01;"Trnavský kraj";NA;1;0;40
"282";2022-05-01;"Banskobystrický kraj";FALSE;0;1;50
"283";2022-05-01;"Bratislavský kraj";FALSE;1;0;50
"284";2022-05-01;"Bratislavský kraj";TRUE;0;1;50
"285";2022-05-01;"Košický kraj";FALSE;0;1;50
"286";2022-05-01;"Košický kraj";TRUE;2;4;50
"287";2022-05-01;"Prešovský kraj";TRUE;0;1;50
"288";2022-05-01;"Trenčiansky kraj";TRUE;0;1;50
"289";2022-05-01;"Trnavský kraj";FALSE;0;1;50
"290";2022-05-01;"Žilinský kraj";FALSE;0;1;50
"291";2022-05-01;"Banskobystrický kraj";FALSE;0;2;60
"292";2022-05-01;"Banskobystrický kraj";TRUE;0;2;60
"293";2022-05-01;"Banskobystrický kraj";NA;0;1;60
"294";2022-05-01;"Bratislavský kraj";FALSE;1;5;60
"295";2022-05-01;"Bratislavský kraj";TRUE;2;2;60
"296";2022-05-01;"Bratislavský kraj";NA;0;2;60
"297";2022-05-01;"Košický kraj";FALSE;0;5;60
"298";2022-05-01;"Košický kraj";TRUE;2;1;60
"299";2022-05-01;"Nitriansky kraj";FALSE;0;2;60
"300";2022-05-01;"Nitriansky kraj";NA;1;1;60
"301";2022-05-01;"Prešovský kraj";TRUE;1;1;60
"302";2022-05-01;"Trenčiansky kraj";FALSE;0;1;60
"303";2022-05-01;"Trnavský kraj";TRUE;0;1;60
"304";2022-05-01;"Žilinský kraj";FALSE;0;2;60
"305";2022-05-01;"Žilinský kraj";TRUE;1;1;60
"306";2022-05-01;"Banskobystrický kraj";FALSE;3;5;70
"307";2022-05-01;"Banskobystrický kraj";TRUE;1;1;70
"308";2022-05-01;"Banskobystrický kraj";NA;0;1;70
"309";2022-05-01;"Bratislavský kraj";FALSE;1;2;70
"310";2022-05-01;"Bratislavský kraj";TRUE;0;2;70
"311";2022-05-01;"Bratislavský kraj";NA;0;1;70
"312";2022-05-01;"Košický kraj";FALSE;2;4;70
"313";2022-05-01;"Košický kraj";TRUE;1;2;70
"314";2022-05-01;"Košický kraj";NA;0;1;70
"315";2022-05-01;"Nitriansky kraj";FALSE;1;1;70
"316";2022-05-01;"Nitriansky kraj";TRUE;2;1;70
"317";2022-05-01;"Prešovský kraj";FALSE;1;1;70
"318";2022-05-01;"Prešovský kraj";TRUE;0;3;70
"319";2022-05-01;"Trenčiansky kraj";FALSE;1;1;70
"320";2022-05-01;"Trenčiansky kraj";TRUE;1;3;70
"321";2022-05-01;"Trenčiansky kraj";NA;0;2;70
"322";2022-05-01;"Trnavský kraj";TRUE;1;1;70
"323";2022-05-01;"Žilinský kraj";FALSE;1;2;70
"324";2022-05-01;"Žilinský kraj";TRUE;0;1;70
"325";2022-05-01;"Banskobystrický kraj";TRUE;2;1;80
"326";2022-05-01;"Bratislavský kraj";FALSE;1;4;80
"327";2022-05-01;"Bratislavský kraj";TRUE;1;7;80
"328";2022-05-01;"Bratislavský kraj";NA;0;1;80
"329";2022-05-01;"Košický kraj";FALSE;1;2;80
"330";2022-05-01;"Košický kraj";TRUE;0;3;80
"331";2022-05-01;"Nitriansky kraj";FALSE;1;1;80
"332";2022-05-01;"Nitriansky kraj";TRUE;0;2;80
"333";2022-05-01;"Nitriansky kraj";NA;0;1;80
"334";2022-05-01;"Trenčiansky kraj";FALSE;1;3;80
"335";2022-05-01;"Trenčiansky kraj";NA;2;1;80
"336";2022-05-01;"Trnavský kraj";FALSE;0;1;80
"337";2022-05-01;"Trnavský kraj";TRUE;0;1;80
"338";2022-05-01;"Žilinský kraj";FALSE;0;2;80
"339";2022-05-01;"Žilinský kraj";TRUE;0;1;80
"340";2022-05-01;"Banskobystrický kraj";TRUE;0;1;90
"341";2022-05-01;"Bratislavský kraj";TRUE;1;4;90
"342";2022-05-01;"Košický kraj";FALSE;1;0;90
"343";2022-05-01;"Nitriansky kraj";TRUE;1;0;90
"344";2022-05-01;"Prešovský kraj";NA;1;0;90
"345";2022-05-01;"Trenčiansky kraj";FALSE;0;1;90
"346";2022-05-01;"Trenčiansky kraj";TRUE;1;0;90
"347";2022-05-01;"Trnavský kraj";FALSE;0;1;90
"348";2022-05-01;"Žilinský kraj";TRUE;1;0;90
"349";2022-04-30;"Bratislavský kraj";FALSE;0;1;0
"350";2022-04-30;"Nitriansky kraj";FALSE;1;0;0
"351";2022-04-30;"Prešovský kraj";FALSE;1;0;0
"352";2022-04-30;"Žilinský kraj";FALSE;1;0;0
"353";2022-04-30;"Bratislavský kraj";FALSE;0;1;10
"354";2022-04-30;"Košický kraj";FALSE;1;0;10
"355";2022-04-30;"Bratislavský kraj";TRUE;0;1;20
"356";2022-04-30;"Prešovský kraj";FALSE;0;1;20
"357";2022-04-30;"Bratislavský kraj";TRUE;0;1;30
"358";2022-04-30;"Prešovský kraj";TRUE;0;1;30
"359";2022-04-30;"Trnavský kraj";NA;1;0;30
"360";2022-04-30;"Žilinský kraj";FALSE;1;0;30
"361";2022-04-30;"Košický kraj";FALSE;0;1;40
"362";2022-04-30;"Košický kraj";TRUE;0;1;40
"363";2022-04-30;"Prešovský kraj";TRUE;2;0;50
"364";2022-04-30;"Žilinský kraj";FALSE;0;1;50
"365";2022-04-30;"Žilinský kraj";TRUE;1;0;50
"366";2022-04-30;"Bratislavský kraj";FALSE;0;1;60
"367";2022-04-30;"Košický kraj";FALSE;1;0;60
"368";2022-04-30;"Košický kraj";TRUE;0;1;60
"369";2022-04-30;"Prešovský kraj";FALSE;1;1;60
"370";2022-04-30;"Prešovský kraj";NA;1;0;60
"371";2022-04-30;"Trenčiansky kraj";TRUE;1;0;60
"372";2022-04-30;"Trenčiansky kraj";NA;2;0;60
"373";2022-04-30;"Banskobystrický kraj";FALSE;1;0;70
"374";2022-04-30;"Banskobystrický kraj";TRUE;0;2;70
"375";2022-04-30;"Košický kraj";FALSE;1;0;70
"376";2022-04-30;"Košický kraj";TRUE;1;0;70
"377";2022-04-30;"Nitriansky kraj";NA;1;0;70
"378";2022-04-30;"Prešovský kraj";FALSE;1;0;70
"379";2022-04-30;"Trenčiansky kraj";FALSE;0;1;70
"380";2022-04-30;"Trnavský kraj";TRUE;0;2;70
"381";2022-04-30;"Žilinský kraj";FALSE;3;0;70
"382";2022-04-30;"Banskobystrický kraj";TRUE;0;1;80
"383";2022-04-30;"Bratislavský kraj";TRUE;0;1;80
"384";2022-04-30;"Košický kraj";FALSE;2;3;80
"385";2022-04-30;"Košický kraj";TRUE;0;1;80
"386";2022-04-30;"Nitriansky kraj";FALSE;3;0;80
"387";2022-04-30;"Prešovský kraj";FALSE;0;1;80
"388";2022-04-30;"Prešovský kraj";TRUE;1;0;90
"389";2022-04-30;"Trenčiansky kraj";TRUE;1;0;90
"390";2022-04-30;"Žilinský kraj";FALSE;1;0;90
"391";2022-04-29;"Bratislavský kraj";FALSE;2;2;0
"392";2022-04-29;"Košický kraj";FALSE;1;0;0
"393";2022-04-29;"Prešovský kraj";FALSE;1;0;0
"394";2022-04-29;"Bratislavský kraj";FALSE;0;1;10
"395";2022-04-29;"Banskobystrický kraj";FALSE;1;1;20
"396";2022-04-29;"Banskobystrický kraj";TRUE;1;1;20
"397";2022-04-29;"Bratislavský kraj";TRUE;1;0;20
"398";2022-04-29;"Prešovský kraj";FALSE;1;0;20
"399";2022-04-29;"Košický kraj";FALSE;0;1;30
"400";2022-04-29;"Trnavský kraj";FALSE;0;1;30
"401";2022-04-29;"Žilinský kraj";FALSE;1;0;30
"402";2022-04-29;"Banskobystrický kraj";FALSE;1;0;40
"403";2022-04-29;"Banskobystrický kraj";TRUE;1;0;40
"404";2022-04-29;"Bratislavský kraj";TRUE;1;1;40
"405";2022-04-29;"Košický kraj";FALSE;2;3;40
"406";2022-04-29;"Košický kraj";TRUE;0;2;40
"407";2022-04-29;"Prešovský kraj";FALSE;0;1;40
"408";2022-04-29;"Trnavský kraj";FALSE;0;1;40
"409";2022-04-29;"Žilinský kraj";FALSE;0;1;40
"410";2022-04-29;"Bratislavský kraj";FALSE;0;1;50
"411";2022-04-29;"Bratislavský kraj";TRUE;1;0;50
"412";2022-04-29;"Košický kraj";TRUE;1;1;50
"413";2022-04-29;"Nitriansky kraj";NA;0;1;50
"414";2022-04-29;"Prešovský kraj";TRUE;0;1;50
"415";2022-04-29;"Trenčiansky kraj";TRUE;1;0;50
"416";2022-04-29;"Trnavský kraj";FALSE;0;1;50
"417";2022-04-29;"Banskobystrický kraj";FALSE;0;1;60
"418";2022-04-29;"Košický kraj";FALSE;3;2;60
"419";2022-04-29;"Košický kraj";TRUE;3;0;60
"420";2022-04-29;"Košický kraj";NA;0;1;60
"421";2022-04-29;"Nitriansky kraj";FALSE;1;0;60
"422";2022-04-29;"Prešovský kraj";FALSE;1;0;60
"423";2022-04-29;"Prešovský kraj";TRUE;2;1;60
"424";2022-04-29;"Trenčiansky kraj";FALSE;1;1;60
"425";2022-04-29;"Trenčiansky kraj";NA;0;1;60
"426";2022-04-29;"Trnavský kraj";NA;0;1;60
"427";2022-04-29;"Žilinský kraj";FALSE;1;1;60
"428";2022-04-29;"Banskobystrický kraj";TRUE;0;1;70
"429";2022-04-29;"Bratislavský kraj";FALSE;1;1;70
"430";2022-04-29;"Košický kraj";FALSE;0;1;70
"431";2022-04-29;"Košický kraj";TRUE;2;3;70
"432";2022-04-29;"Košický kraj";NA;0;1;70
"433";2022-04-29;"Nitriansky kraj";FALSE;0;1;70
"434";2022-04-29;"Nitriansky kraj";NA;1;0;70
"435";2022-04-29;"Prešovský kraj";TRUE;1;0;70
"436";2022-04-29;"Prešovský kraj";NA;0;1;70
"437";2022-04-29;"Trenčiansky kraj";FALSE;1;0;70
"438";2022-04-29;"Trenčiansky kraj";TRUE;0;1;70
"439";2022-04-29;"Trenčiansky kraj";NA;0;1;70
"440";2022-04-29;"Trnavský kraj";FALSE;1;1;70
"441";2022-04-29;"Trnavský kraj";TRUE;4;0;70
"442";2022-04-29;"Trnavský kraj";NA;0;2;70
"443";2022-04-29;"Žilinský kraj";FALSE;1;0;70
"444";2022-04-29;"Banskobystrický kraj";FALSE;0;1;80
"445";2022-04-29;"Banskobystrický kraj";TRUE;0;1;80
"446";2022-04-29;"Bratislavský kraj";FALSE;0;2;80
"447";2022-04-29;"Bratislavský kraj";TRUE;1;1;80
