"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"36";2022-05-23;"Trnavský kraj";TRUE;1;0;80
"37";2022-05-23;"Bratislavský kraj";TRUE;1;0;90
"38";2022-05-22;"Bratislavský kraj";FALSE;1;0;30
"39";2022-05-22;"Košický kraj";TRUE;1;0;50
"40";2022-05-22;"Košický kraj";FALSE;1;0;60
"41";2022-05-22;"Košický kraj";TRUE;2;0;60
"42";2022-05-22;"Trenčiansky kraj";NA;1;0;60
"43";2022-05-22;"Nitriansky kraj";NA;1;0;70
"44";2022-05-22;"Prešovský kraj";FALSE;1;0;70
"45";2022-05-22;"Prešovský kraj";TRUE;0;1;70
"46";2022-05-22;"Trenčiansky kraj";NA;1;0;70
"47";2022-05-22;"Žilinský kraj";TRUE;1;0;70
"48";2022-05-22;"Žilinský kraj";NA;0;1;70
"49";2022-05-22;"Košický kraj";FALSE;0;1;80
"50";2022-05-22;"Prešovský kraj";TRUE;1;0;80
"51";2022-05-22;"Trenčiansky kraj";TRUE;0;1;80
"52";2022-05-22;"Žilinský kraj";FALSE;0;1;80
"53";2022-05-22;"Žilinský kraj";TRUE;0;1;80
"54";2022-05-22;"Košický kraj";FALSE;0;1;90
"55";2022-05-22;"Košický kraj";TRUE;1;0;90
"56";2022-05-22;"Nitriansky kraj";TRUE;0;1;90
"57";2022-05-22;"Prešovský kraj";NA;1;0;90
"58";2022-05-21;"Trenčiansky kraj";FALSE;0;1;0
"59";2022-05-21;"Košický kraj";TRUE;0;1;40
"60";2022-05-21;"Trenčiansky kraj";TRUE;0;1;40
"61";2022-05-21;"Banskobystrický kraj";FALSE;1;0;60
"62";2022-05-21;"Prešovský kraj";TRUE;1;0;60
"63";2022-05-21;"Trenčiansky kraj";NA;2;0;60
"64";2022-05-21;"Banskobystrický kraj";TRUE;1;0;70
"65";2022-05-21;"Košický kraj";TRUE;1;0;70
"66";2022-05-21;"Nitriansky kraj";FALSE;0;1;70
"67";2022-05-21;"Prešovský kraj";TRUE;1;0;70
"68";2022-05-21;"Banskobystrický kraj";FALSE;1;0;80
"69";2022-05-21;"Bratislavský kraj";TRUE;0;1;80
"70";2022-05-21;"Trenčiansky kraj";FALSE;1;0;80
"71";2022-05-21;"Žilinský kraj";FALSE;1;0;80
"72";2022-05-21;"Banskobystrický kraj";TRUE;0;1;90
"73";2022-05-20;"Košický kraj";FALSE;1;1;0
"74";2022-05-20;"Trenčiansky kraj";FALSE;1;0;0
"75";2022-05-20;"Bratislavský kraj";FALSE;0;1;30
"76";2022-05-20;"Košický kraj";FALSE;0;1;30
"77";2022-05-20;"Košický kraj";TRUE;1;0;40
"78";2022-05-20;"Trenčiansky kraj";TRUE;1;0;40
"79";2022-05-20;"Trenčiansky kraj";NA;1;0;40
"80";2022-05-20;"Košický kraj";FALSE;1;0;50
"81";2022-05-20;"Trenčiansky kraj";NA;1;0;50
"82";2022-05-20;"Banskobystrický kraj";FALSE;1;1;60
"83";2022-05-20;"Bratislavský kraj";FALSE;1;0;60
"84";2022-05-20;"Bratislavský kraj";TRUE;1;0;60
"85";2022-05-20;"Trenčiansky kraj";TRUE;0;1;60
"86";2022-05-20;"Banskobystrický kraj";NA;0;1;70
"87";2022-05-20;"Bratislavský kraj";FALSE;0;1;70
"88";2022-05-20;"Košický kraj";NA;0;1;70
"89";2022-05-20;"Nitriansky kraj";FALSE;1;0;70
"90";2022-05-20;"Nitriansky kraj";NA;1;0;70
"91";2022-05-20;"Žilinský kraj";FALSE;0;1;70
"92";2022-05-20;"Žilinský kraj";TRUE;1;0;70
"93";2022-05-20;"Košický kraj";FALSE;1;0;80
"94";2022-05-20;"Prešovský kraj";TRUE;1;0;80
"95";2022-05-20;"Žilinský kraj";FALSE;1;0;80
"96";2022-05-20;"Prešovský kraj";NA;0;1;90
"97";2022-05-19;"Košický kraj";FALSE;1;0;0
"98";2022-05-19;"Košický kraj";NA;0;1;20
"99";2022-05-19;"Trnavský kraj";NA;1;0;20
"100";2022-05-19;"Košický kraj";FALSE;1;0;30
"101";2022-05-19;"Košický kraj";TRUE;0;1;40
"102";2022-05-19;"Žilinský kraj";FALSE;0;1;50
"103";2022-05-19;"Banskobystrický kraj";TRUE;1;0;60
"104";2022-05-19;"Košický kraj";TRUE;0;1;60
"105";2022-05-19;"Prešovský kraj";FALSE;1;0;60
"106";2022-05-19;"Trenčiansky kraj";FALSE;0;1;60
"107";2022-05-19;"Trenčiansky kraj";TRUE;0;1;60
"108";2022-05-19;"Trenčiansky kraj";NA;1;0;60
"109";2022-05-19;"Žilinský kraj";FALSE;1;2;60
"110";2022-05-19;"Bratislavský kraj";FALSE;0;2;70
"111";2022-05-19;"Košický kraj";FALSE;0;1;70
"112";2022-05-19;"Košický kraj";TRUE;1;0;70
"113";2022-05-19;"Košický kraj";NA;1;0;70
"114";2022-05-19;"Prešovský kraj";FALSE;1;1;70
"115";2022-05-19;"Prešovský kraj";TRUE;0;2;70
"116";2022-05-19;"Trenčiansky kraj";TRUE;0;1;70
"117";2022-05-19;"Trnavský kraj";FALSE;0;1;70
"118";2022-05-19;"Trnavský kraj";TRUE;0;1;70
"119";2022-05-19;"Banskobystrický kraj";TRUE;0;2;80
"120";2022-05-19;"Banskobystrický kraj";NA;0;1;80
"121";2022-05-19;"Bratislavský kraj";FALSE;1;0;80
"122";2022-05-19;"Bratislavský kraj";TRUE;0;1;80
"123";2022-05-19;"Košický kraj";FALSE;1;0;80
"124";2022-05-19;"Košický kraj";NA;0;1;80
"125";2022-05-19;"Prešovský kraj";FALSE;0;3;80
"126";2022-05-19;"Prešovský kraj";TRUE;0;2;80
"127";2022-05-19;"Trenčiansky kraj";FALSE;1;0;80
"128";2022-05-19;"Trnavský kraj";TRUE;0;2;80
"129";2022-05-19;"Žilinský kraj";FALSE;0;1;80
"130";2022-05-19;"Žilinský kraj";TRUE;1;1;80
"131";2022-05-19;"Košický kraj";FALSE;1;1;90
"132";2022-05-18;"Bratislavský kraj";FALSE;0;1;0
"133";2022-05-18;"Žilinský kraj";FALSE;0;1;0
"134";2022-05-18;"Bratislavský kraj";NA;0;1;30
"135";2022-05-18;"Košický kraj";TRUE;1;0;40
"136";2022-05-18;"Banskobystrický kraj";FALSE;0;1;50
"137";2022-05-18;"Košický kraj";FALSE;1;0;50
"138";2022-05-18;"Nitriansky kraj";FALSE;0;1;50
"139";2022-05-18;"Prešovský kraj";NA;0;1;50
"140";2022-05-18;"Žilinský kraj";FALSE;1;0;50
"141";2022-05-18;"Banskobystrický kraj";TRUE;1;1;60
"142";2022-05-18;"Bratislavský kraj";FALSE;0;1;60
"143";2022-05-18;"Bratislavský kraj";TRUE;1;0;60
"144";2022-05-18;"Bratislavský kraj";NA;0;1;60
"145";2022-05-18;"Košický kraj";TRUE;1;0;60
"146";2022-05-18;"Košický kraj";NA;1;0;60
"147";2022-05-18;"Prešovský kraj";TRUE;1;1;60
"148";2022-05-18;"Trenčiansky kraj";TRUE;1;0;60
"149";2022-05-18;"Banskobystrický kraj";TRUE;1;1;70
"150";2022-05-18;"Bratislavský kraj";TRUE;0;1;70
"151";2022-05-18;"Košický kraj";TRUE;1;1;70
"152";2022-05-18;"Nitriansky kraj";TRUE;0;1;70
"153";2022-05-18;"Prešovský kraj";FALSE;1;1;70
"154";2022-05-18;"Trenčiansky kraj";TRUE;0;1;70
"155";2022-05-18;"Trnavský kraj";FALSE;1;0;70
"156";2022-05-18;"Žilinský kraj";FALSE;1;1;70
"157";2022-05-18;"Žilinský kraj";TRUE;1;0;70
"158";2022-05-18;"Banskobystrický kraj";FALSE;0;3;80
"159";2022-05-18;"Bratislavský kraj";TRUE;0;1;80
"160";2022-05-18;"Košický kraj";FALSE;1;0;80
"161";2022-05-18;"Košický kraj";TRUE;0;1;80
"162";2022-05-18;"Prešovský kraj";FALSE;0;1;80
"163";2022-05-18;"Prešovský kraj";NA;0;1;80
"164";2022-05-18;"Trenčiansky kraj";NA;3;1;80
"165";2022-05-18;"Trnavský kraj";TRUE;0;1;80
"166";2022-05-18;"Košický kraj";NA;0;1;90
"167";2022-05-18;"Prešovský kraj";FALSE;0;1;90
"168";2022-05-18;"Prešovský kraj";TRUE;0;1;90
"169";2022-05-18;"Žilinský kraj";TRUE;1;0;90
"170";2022-05-17;"Nitriansky kraj";FALSE;0;1;0
"171";2022-05-17;"Trnavský kraj";FALSE;0;1;0
"172";2022-05-17;"Žilinský kraj";FALSE;1;0;0
"173";2022-05-17;"Žilinský kraj";FALSE;0;1;30
"174";2022-05-17;"Žilinský kraj";TRUE;1;1;30
"175";2022-05-17;"Nitriansky kraj";TRUE;0;1;40
"176";2022-05-17;"Nitriansky kraj";TRUE;0;1;50
"177";2022-05-17;"Žilinský kraj";TRUE;0;1;50
"178";2022-05-17;"Bratislavský kraj";FALSE;1;1;60
"179";2022-05-17;"Košický kraj";TRUE;0;2;60
"180";2022-05-17;"Prešovský kraj";TRUE;0;2;60
"181";2022-05-17;"Trnavský kraj";TRUE;0;1;60
"182";2022-05-17;"Trnavský kraj";NA;1;0;60
"183";2022-05-17;"Žilinský kraj";FALSE;0;1;60
"184";2022-05-17;"Košický kraj";TRUE;0;2;70
"185";2022-05-17;"Košický kraj";NA;0;1;70
"186";2022-05-17;"Prešovský kraj";FALSE;0;1;70
"187";2022-05-17;"Trenčiansky kraj";FALSE;1;0;70
"188";2022-05-17;"Trenčiansky kraj";TRUE;0;1;70
"189";2022-05-17;"Trnavský kraj";TRUE;0;1;70
"190";2022-05-17;"Žilinský kraj";FALSE;1;0;70
"191";2022-05-17;"Bratislavský kraj";FALSE;0;1;80
"192";2022-05-17;"Košický kraj";NA;0;1;80
"193";2022-05-17;"Prešovský kraj";FALSE;1;0;80
"194";2022-05-17;"Prešovský kraj";NA;1;0;80
"195";2022-05-17;"Trenčiansky kraj";NA;1;1;80
"196";2022-05-17;"Žilinský kraj";FALSE;0;1;80
"197";2022-05-17;"Žilinský kraj";TRUE;0;1;80
"198";2022-05-17;"Bratislavský kraj";TRUE;0;1;90
"199";2022-05-16;"Nitriansky kraj";FALSE;1;0;0
"200";2022-05-16;"Prešovský kraj";FALSE;0;1;0
"201";2022-05-16;"Trnavský kraj";FALSE;1;0;0
"202";2022-05-16;"Bratislavský kraj";TRUE;0;1;30
"203";2022-05-16;"Košický kraj";TRUE;0;2;40
"204";2022-05-16;"Prešovský kraj";TRUE;0;1;40
"205";2022-05-16;"Trenčiansky kraj";NA;1;0;50
"206";2022-05-16;"Banskobystrický kraj";FALSE;1;0;60
"207";2022-05-16;"Bratislavský kraj";FALSE;1;0;60
"208";2022-05-16;"Košický kraj";TRUE;1;4;60
"209";2022-05-16;"Prešovský kraj";TRUE;0;1;60
"210";2022-05-16;"Trnavský kraj";TRUE;0;1;60
"211";2022-05-16;"Žilinský kraj";FALSE;0;1;60
"212";2022-05-16;"Žilinský kraj";TRUE;0;1;60
"213";2022-05-16;"Bratislavský kraj";TRUE;0;1;70
"214";2022-05-16;"Košický kraj";FALSE;1;1;70
"215";2022-05-16;"Košický kraj";NA;0;1;70
"216";2022-05-16;"Nitriansky kraj";FALSE;1;0;70
"217";2022-05-16;"Nitriansky kraj";NA;0;1;70
"218";2022-05-16;"Prešovský kraj";FALSE;1;0;70
"219";2022-05-16;"Prešovský kraj";TRUE;2;0;70
"220";2022-05-16;"Trenčiansky kraj";FALSE;1;0;70
"221";2022-05-16;"Trenčiansky kraj";TRUE;1;0;70
"222";2022-05-16;"Žilinský kraj";FALSE;0;2;70
"223";2022-05-16;"Žilinský kraj";NA;1;0;70
"224";2022-05-16;"Banskobystrický kraj";FALSE;0;1;80
"225";2022-05-16;"Bratislavský kraj";FALSE;0;1;80
"226";2022-05-16;"Košický kraj";FALSE;1;3;80
"227";2022-05-16;"Košický kraj";TRUE;0;1;80
"228";2022-05-16;"Prešovský kraj";FALSE;0;1;80
"229";2022-05-16;"Trenčiansky kraj";NA;1;0;80
"230";2022-05-16;"Žilinský kraj";TRUE;0;1;80
"231";2022-05-16;"Bratislavský kraj";FALSE;0;1;90
"232";2022-05-16;"Bratislavský kraj";TRUE;0;1;90
"233";2022-05-16;"Košický kraj";FALSE;2;0;90
"234";2022-05-16;"Košický kraj";TRUE;0;1;90
"235";2022-05-16;"Nitriansky kraj";TRUE;1;0;90
"236";2022-05-16;"Trenčiansky kraj";FALSE;0;1;90
"237";2022-05-15;"Nitriansky kraj";FALSE;0;1;0
"238";2022-05-15;"Žilinský kraj";FALSE;0;1;0
"239";2022-05-15;"Trnavský kraj";FALSE;0;1;20
"240";2022-05-15;"Banskobystrický kraj";TRUE;1;0;30
"241";2022-05-15;"Žilinský kraj";FALSE;0;1;30
"242";2022-05-15;"Banskobystrický kraj";NA;0;1;40
"243";2022-05-15;"Nitriansky kraj";TRUE;1;0;40
"244";2022-05-15;"Nitriansky kraj";TRUE;1;0;50
"245";2022-05-15;"Prešovský kraj";TRUE;0;1;50
"246";2022-05-15;"Trenčiansky kraj";NA;0;1;50
"247";2022-05-15;"Bratislavský kraj";FALSE;0;1;60
"248";2022-05-15;"Nitriansky kraj";FALSE;0;1;60
"249";2022-05-15;"Prešovský kraj";FALSE;1;1;60
"250";2022-05-15;"Trenčiansky kraj";TRUE;0;1;60
"251";2022-05-15;"Žilinský kraj";FALSE;1;1;60
"252";2022-05-15;"Bratislavský kraj";FALSE;0;1;70
"253";2022-05-15;"Košický kraj";FALSE;0;1;70
"254";2022-05-15;"Košický kraj";TRUE;1;1;70
"255";2022-05-15;"Prešovský kraj";TRUE;1;0;70
"256";2022-05-15;"Trnavský kraj";FALSE;0;1;70
"257";2022-05-15;"Trnavský kraj";TRUE;1;0;70
"258";2022-05-15;"Bratislavský kraj";FALSE;1;0;80
"259";2022-05-15;"Bratislavský kraj";TRUE;0;1;80
"260";2022-05-15;"Košický kraj";FALSE;0;1;80
"261";2022-05-15;"Košický kraj";TRUE;0;2;80
"262";2022-05-15;"Nitriansky kraj";FALSE;0;1;80
"263";2022-05-15;"Prešovský kraj";FALSE;0;1;80
"264";2022-05-15;"Prešovský kraj";TRUE;0;3;80
"265";2022-05-15;"Trenčiansky kraj";FALSE;0;1;80
"266";2022-05-15;"Žilinský kraj";FALSE;0;1;80
"267";2022-05-15;"Žilinský kraj";TRUE;0;1;80
"268";2022-05-15;"Trnavský kraj";FALSE;0;1;90
"269";2022-05-15;"Žilinský kraj";FALSE;0;1;90
"270";2022-05-14;"Bratislavský kraj";FALSE;1;0;0
"271";2022-05-14;"Nitriansky kraj";FALSE;1;0;0
"272";2022-05-14;"Žilinský kraj";FALSE;1;0;0
"273";2022-05-14;"Bratislavský kraj";FALSE;1;0;30
"274";2022-05-14;"Bratislavský kraj";NA;1;0;30
"275";2022-05-14;"Žilinský kraj";FALSE;1;0;30
"276";2022-05-14;"Banskobystrický kraj";NA;1;0;40
"277";2022-05-14;"Košický kraj";FALSE;1;1;50
"278";2022-05-14;"Nitriansky kraj";FALSE;1;0;50
"279";2022-05-14;"Košický kraj";TRUE;3;0;60
"280";2022-05-14;"Žilinský kraj";FALSE;1;2;60
"281";2022-05-14;"Prešovský kraj";TRUE;0;1;70
"282";2022-05-14;"Trenčiansky kraj";FALSE;1;1;70
"283";2022-05-14;"Košický kraj";FALSE;0;1;80
"284";2022-05-14;"Nitriansky kraj";NA;0;1;80
"285";2022-05-14;"Prešovský kraj";TRUE;0;1;80
"286";2022-05-14;"Žilinský kraj";TRUE;1;0;80
"287";2022-05-14;"Banskobystrický kraj";FALSE;1;0;90
"288";2022-05-14;"Bratislavský kraj";TRUE;1;1;90
"289";2022-05-13;"Prešovský kraj";FALSE;1;0;0
"290";2022-05-13;"Žilinský kraj";TRUE;1;1;10
"291";2022-05-13;"Košický kraj";TRUE;0;1;20
"292";2022-05-13;"Banskobystrický kraj";TRUE;0;1;40
"293";2022-05-13;"Košický kraj";TRUE;1;0;40
"294";2022-05-13;"Prešovský kraj";TRUE;1;0;40
"295";2022-05-13;"Košický kraj";FALSE;1;0;50
"296";2022-05-13;"Prešovský kraj";TRUE;1;0;50
"297";2022-05-13;"Bratislavský kraj";TRUE;1;0;60
"298";2022-05-13;"Prešovský kraj";TRUE;1;0;60
"299";2022-05-13;"Trenčiansky kraj";FALSE;0;1;60
"300";2022-05-13;"Žilinský kraj";FALSE;1;0;60
"301";2022-05-13;"Košický kraj";FALSE;1;0;70
"302";2022-05-13;"Košický kraj";NA;1;0;70
"303";2022-05-13;"Prešovský kraj";FALSE;1;0;70
"304";2022-05-13;"Prešovský kraj";TRUE;1;0;70
"305";2022-05-13;"Trenčiansky kraj";TRUE;1;0;70
"306";2022-05-13;"Trenčiansky kraj";NA;0;1;70
"307";2022-05-13;"Trnavský kraj";TRUE;0;2;70
"308";2022-05-13;"Žilinský kraj";FALSE;1;0;70
"309";2022-05-13;"Bratislavský kraj";FALSE;1;0;80
"310";2022-05-13;"Bratislavský kraj";TRUE;1;1;80
"311";2022-05-13;"Košický kraj";FALSE;1;0;80
"312";2022-05-13;"Prešovský kraj";FALSE;1;1;80
"313";2022-05-13;"Trenčiansky kraj";FALSE;1;0;80
"314";2022-05-13;"Žilinský kraj";TRUE;1;0;80
"315";2022-05-13;"Banskobystrický kraj";TRUE;0;1;90
"316";2022-05-13;"Prešovský kraj";TRUE;0;1;90
"317";2022-05-13;"Trenčiansky kraj";NA;1;0;90
"318";2022-05-13;"Trnavský kraj";NA;1;0;90
"319";2022-05-12;"Bratislavský kraj";FALSE;0;1;0
"320";2022-05-12;"Prešovský kraj";FALSE;0;1;0
"321";2022-05-12;"Žilinský kraj";FALSE;1;1;0
"322";2022-05-12;"Košický kraj";NA;1;0;20
"323";2022-05-12;"Žilinský kraj";FALSE;1;1;20
"324";2022-05-12;"Bratislavský kraj";TRUE;0;2;30
"325";2022-05-12;"Košický kraj";FALSE;1;1;30
"326";2022-05-12;"Košický kraj";TRUE;0;1;30
"327";2022-05-12;"Košický kraj";FALSE;1;2;50
"328";2022-05-12;"Prešovský kraj";TRUE;0;1;50
"329";2022-05-12;"Trenčiansky kraj";TRUE;0;1;50
"330";2022-05-12;"Banskobystrický kraj";FALSE;1;0;60
"331";2022-05-12;"Košický kraj";FALSE;0;1;60
"332";2022-05-12;"Košický kraj";TRUE;1;1;60
"333";2022-05-12;"Prešovský kraj";FALSE;1;1;60
"334";2022-05-12;"Prešovský kraj";TRUE;0;2;60
"335";2022-05-12;"Trenčiansky kraj";FALSE;0;1;60
"336";2022-05-12;"Trnavský kraj";FALSE;1;1;60
"337";2022-05-12;"Žilinský kraj";TRUE;1;3;60
"338";2022-05-12;"Banskobystrický kraj";FALSE;0;1;70
"339";2022-05-12;"Bratislavský kraj";FALSE;0;2;70
"340";2022-05-12;"Bratislavský kraj";TRUE;1;2;70
"341";2022-05-12;"Košický kraj";FALSE;1;3;70
"342";2022-05-12;"Košický kraj";TRUE;0;1;70
"343";2022-05-12;"Košický kraj";NA;0;1;70
"344";2022-05-12;"Nitriansky kraj";FALSE;0;1;70
"345";2022-05-12;"Prešovský kraj";TRUE;2;2;70
"346";2022-05-12;"Trenčiansky kraj";FALSE;1;0;70
"347";2022-05-12;"Trenčiansky kraj";TRUE;1;1;70
"348";2022-05-12;"Trenčiansky kraj";NA;2;1;70
"349";2022-05-12;"Žilinský kraj";FALSE;1;2;70
"350";2022-05-12;"Žilinský kraj";TRUE;1;1;70
"351";2022-05-12;"Banskobystrický kraj";TRUE;0;2;80
"352";2022-05-12;"Bratislavský kraj";FALSE;1;0;80
"353";2022-05-12;"Bratislavský kraj";NA;0;1;80
"354";2022-05-12;"Košický kraj";FALSE;1;1;80
"355";2022-05-12;"Košický kraj";TRUE;1;0;80
"356";2022-05-12;"Nitriansky kraj";FALSE;0;2;80
"357";2022-05-12;"Prešovský kraj";FALSE;0;3;80
"358";2022-05-12;"Prešovský kraj";TRUE;0;3;80
"359";2022-05-12;"Trenčiansky kraj";FALSE;2;3;80
"360";2022-05-12;"Trenčiansky kraj";NA;1;1;80
"361";2022-05-12;"Trnavský kraj";FALSE;0;1;80
"362";2022-05-12;"Trnavský kraj";TRUE;2;0;80
"363";2022-05-12;"Žilinský kraj";FALSE;0;1;80
"364";2022-05-12;"Žilinský kraj";TRUE;1;1;80
"365";2022-05-12;"Bratislavský kraj";TRUE;2;0;90
"366";2022-05-12;"Košický kraj";FALSE;0;1;90
"367";2022-05-12;"Prešovský kraj";FALSE;2;1;90
"368";2022-05-12;"Prešovský kraj";TRUE;0;1;90
"369";2022-05-12;"Trenčiansky kraj";NA;0;1;90
"370";2022-05-12;"Žilinský kraj";FALSE;0;1;90
"371";2022-05-11;"Prešovský kraj";FALSE;0;1;0
"372";2022-05-11;"Žilinský kraj";FALSE;0;1;10
"373";2022-05-11;"Žilinský kraj";TRUE;0;1;10
"374";2022-05-11;"Banskobystrický kraj";TRUE;0;1;20
"375";2022-05-11;"Košický kraj";TRUE;0;1;40
"376";2022-05-11;"Košický kraj";NA;0;1;40
"377";2022-05-11;"Nitriansky kraj";TRUE;1;0;40
"378";2022-05-11;"Trenčiansky kraj";TRUE;0;1;40
"379";2022-05-11;"Žilinský kraj";TRUE;1;0;40
"380";2022-05-11;"Banskobystrický kraj";FALSE;1;0;50
"381";2022-05-11;"Košický kraj";TRUE;0;1;50
"382";2022-05-11;"Nitriansky kraj";FALSE;0;1;50
"383";2022-05-11;"Prešovský kraj";FALSE;1;0;50
"384";2022-05-11;"Prešovský kraj";TRUE;1;0;50
"385";2022-05-11;"Trenčiansky kraj";FALSE;0;1;50
"386";2022-05-11;"Trenčiansky kraj";NA;1;0;50
"387";2022-05-11;"Žilinský kraj";FALSE;0;1;50
"388";2022-05-11;"Banskobystrický kraj";FALSE;1;0;60
"389";2022-05-11;"Košický kraj";FALSE;1;1;60
"390";2022-05-11;"Košický kraj";TRUE;1;0;60
"391";2022-05-11;"Nitriansky kraj";FALSE;0;1;60
"392";2022-05-11;"Trenčiansky kraj";FALSE;1;0;60
"393";2022-05-11;"Trenčiansky kraj";TRUE;1;0;60
"394";2022-05-11;"Trnavský kraj";FALSE;0;1;60
"395";2022-05-11;"Žilinský kraj";FALSE;1;0;60
"396";2022-05-11;"Banskobystrický kraj";FALSE;1;0;70
"397";2022-05-11;"Bratislavský kraj";FALSE;1;2;70
"398";2022-05-11;"Bratislavský kraj";TRUE;1;0;70
"399";2022-05-11;"Košický kraj";TRUE;0;2;70
"400";2022-05-11;"Košický kraj";NA;1;0;70
"401";2022-05-11;"Nitriansky kraj";FALSE;1;0;70
"402";2022-05-11;"Nitriansky kraj";TRUE;0;1;70
"403";2022-05-11;"Prešovský kraj";TRUE;0;3;70
"404";2022-05-11;"Trenčiansky kraj";TRUE;1;1;70
"405";2022-05-11;"Trenčiansky kraj";NA;1;1;70
"406";2022-05-11;"Trnavský kraj";TRUE;0;1;70
"407";2022-05-11;"Žilinský kraj";FALSE;0;3;70
"408";2022-05-11;"Žilinský kraj";NA;0;1;70
"409";2022-05-11;"Banskobystrický kraj";FALSE;1;0;80
"410";2022-05-11;"Bratislavský kraj";FALSE;0;4;80
"411";2022-05-11;"Bratislavský kraj";TRUE;1;1;80
"412";2022-05-11;"Košický kraj";FALSE;1;1;80
"413";2022-05-11;"Košický kraj";TRUE;0;1;80
"414";2022-05-11;"Nitriansky kraj";TRUE;0;1;80
"415";2022-05-11;"Prešovský kraj";FALSE;1;1;80
"416";2022-05-11;"Prešovský kraj";TRUE;0;1;80
"417";2022-05-11;"Trenčiansky kraj";FALSE;0;1;80
"418";2022-05-11;"Trenčiansky kraj";NA;1;1;80
"419";2022-05-11;"Žilinský kraj";FALSE;1;0;80
"420";2022-05-11;"Žilinský kraj";TRUE;0;1;80
"421";2022-05-11;"Banskobystrický kraj";FALSE;0;1;90
"422";2022-05-11;"Bratislavský kraj";TRUE;0;1;90
"423";2022-05-11;"Trenčiansky kraj";TRUE;0;1;90
"424";2022-05-11;"Trenčiansky kraj";NA;0;1;90
"425";2022-05-11;"Žilinský kraj";FALSE;1;0;90
"426";2022-05-10;"Prešovský kraj";FALSE;1;0;0
"427";2022-05-10;"Žilinský kraj";FALSE;0;1;0
"428";2022-05-10;"Žilinský kraj";FALSE;1;0;10
"429";2022-05-10;"Žilinský kraj";TRUE;1;0;10
"430";2022-05-10;"Košický kraj";FALSE;0;1;20
"431";2022-05-10;"Košický kraj";TRUE;1;0;20
"432";2022-05-10;"Trnavský kraj";FALSE;1;0;20
"433";2022-05-10;"Trnavský kraj";FALSE;0;1;30
"434";2022-05-10;"Žilinský kraj";FALSE;0;1;30
"435";2022-05-10;"Bratislavský kraj";NA;0;1;40
"436";2022-05-10;"Košický kraj";TRUE;0;1;40
"437";2022-05-10;"Prešovský kraj";FALSE;0;1;40
"438";2022-05-10;"Trnavský kraj";FALSE;1;1;40
"439";2022-05-10;"Košický kraj";FALSE;1;0;50
"440";2022-05-10;"Košický kraj";TRUE;0;1;50
"441";2022-05-10;"Prešovský kraj";TRUE;0;1;50
"442";2022-05-10;"Trenčiansky kraj";FALSE;0;1;50
"443";2022-05-10;"Trnavský kraj";TRUE;0;1;50
"444";2022-05-10;"Žilinský kraj";FALSE;1;1;50
"445";2022-05-10;"Bratislavský kraj";TRUE;0;1;60
"446";2022-05-10;"Košický kraj";FALSE;0;2;60
"447";2022-05-10;"Košický kraj";TRUE;1;3;60
"448";2022-05-10;"Nitriansky kraj";FALSE;0;2;60
"449";2022-05-10;"Prešovský kraj";TRUE;0;1;60
"450";2022-05-10;"Trenčiansky kraj";FALSE;0;1;60
"451";2022-05-10;"Trenčiansky kraj";TRUE;0;1;60
