"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"92";2022-03-28;"Prešovský kraj";FALSE;3;2;70
"93";2022-03-28;"Prešovský kraj";TRUE;5;0;70
"94";2022-03-28;"Prešovský kraj";NA;1;2;70
"95";2022-03-28;"Trenčiansky kraj";FALSE;4;0;70
"96";2022-03-28;"Trenčiansky kraj";TRUE;2;0;70
"97";2022-03-28;"Trenčiansky kraj";NA;1;0;70
"98";2022-03-28;"Trnavský kraj";FALSE;1;0;70
"99";2022-03-28;"Trnavský kraj";NA;1;0;70
"100";2022-03-28;"Žilinský kraj";FALSE;1;0;70
"101";2022-03-28;"Žilinský kraj";TRUE;2;1;70
"102";2022-03-28;"Žilinský kraj";NA;0;1;70
"103";2022-03-28;"Banskobystrický kraj";FALSE;2;0;80
"104";2022-03-28;"Banskobystrický kraj";TRUE;3;0;80
"105";2022-03-28;"Bratislavský kraj";FALSE;2;0;80
"106";2022-03-28;"Bratislavský kraj";TRUE;5;1;80
"107";2022-03-28;"Bratislavský kraj";NA;1;0;80
"108";2022-03-28;"Košický kraj";FALSE;2;0;80
"109";2022-03-28;"Košický kraj";TRUE;4;0;80
"110";2022-03-28;"Nitriansky kraj";FALSE;2;1;80
"111";2022-03-28;"Nitriansky kraj";TRUE;1;0;80
"112";2022-03-28;"Nitriansky kraj";NA;1;0;80
"113";2022-03-28;"Prešovský kraj";FALSE;3;2;80
"114";2022-03-28;"Prešovský kraj";TRUE;4;0;80
"115";2022-03-28;"Prešovský kraj";NA;3;0;80
"116";2022-03-28;"Trenčiansky kraj";FALSE;5;2;80
"117";2022-03-28;"Trenčiansky kraj";TRUE;1;0;80
"118";2022-03-28;"Trenčiansky kraj";NA;3;0;80
"119";2022-03-28;"Trnavský kraj";FALSE;3;0;80
"120";2022-03-28;"Žilinský kraj";FALSE;3;1;80
"121";2022-03-28;"Bratislavský kraj";FALSE;0;1;90
"122";2022-03-28;"Košický kraj";FALSE;1;0;90
"123";2022-03-28;"Košický kraj";TRUE;1;0;90
"124";2022-03-28;"Nitriansky kraj";TRUE;1;0;90
"125";2022-03-28;"Nitriansky kraj";NA;1;1;90
"126";2022-03-28;"Prešovský kraj";FALSE;2;1;90
"127";2022-03-28;"Trenčiansky kraj";TRUE;1;0;90
"128";2022-03-28;"Trnavský kraj";FALSE;1;0;90
"129";2022-03-28;"Žilinský kraj";FALSE;2;0;90
"130";2022-03-28;"Žilinský kraj";TRUE;0;1;90
"131";2022-03-27;"Banskobystrický kraj";FALSE;1;1;0
"132";2022-03-27;"Bratislavský kraj";FALSE;2;3;0
"133";2022-03-27;"Košický kraj";FALSE;4;5;0
"134";2022-03-27;"Nitriansky kraj";FALSE;0;1;0
"135";2022-03-27;"Prešovský kraj";FALSE;2;4;0
"136";2022-03-27;"Trenčiansky kraj";FALSE;0;1;0
"137";2022-03-27;"Trnavský kraj";FALSE;1;0;0
"138";2022-03-27;"Žilinský kraj";FALSE;1;1;0
"139";2022-03-27;"Banskobystrický kraj";FALSE;0;1;10
"140";2022-03-27;"Bratislavský kraj";FALSE;1;3;10
"141";2022-03-27;"Košický kraj";FALSE;1;0;10
"142";2022-03-27;"Košický kraj";TRUE;0;1;10
"143";2022-03-27;"Nitriansky kraj";FALSE;0;1;10
"144";2022-03-27;"Prešovský kraj";FALSE;1;2;10
"145";2022-03-27;"Žilinský kraj";FALSE;1;1;10
"146";2022-03-27;"Košický kraj";TRUE;2;1;20
"147";2022-03-27;"Nitriansky kraj";FALSE;1;2;20
"148";2022-03-27;"Nitriansky kraj";TRUE;0;1;20
"149";2022-03-27;"Prešovský kraj";FALSE;0;2;20
"150";2022-03-27;"Prešovský kraj";TRUE;0;1;20
"151";2022-03-27;"Trnavský kraj";TRUE;1;1;20
"152";2022-03-27;"Bratislavský kraj";FALSE;0;1;30
"153";2022-03-27;"Bratislavský kraj";TRUE;0;5;30
"154";2022-03-27;"Košický kraj";FALSE;1;3;30
"155";2022-03-27;"Košický kraj";TRUE;1;2;30
"156";2022-03-27;"Nitriansky kraj";TRUE;2;3;30
"157";2022-03-27;"Prešovský kraj";FALSE;1;3;30
"158";2022-03-27;"Trenčiansky kraj";FALSE;0;1;30
"159";2022-03-27;"Trnavský kraj";FALSE;1;1;30
"160";2022-03-27;"Trnavský kraj";TRUE;0;1;30
"161";2022-03-27;"Žilinský kraj";FALSE;1;0;30
"162";2022-03-27;"Banskobystrický kraj";FALSE;1;1;40
"163";2022-03-27;"Bratislavský kraj";TRUE;2;0;40
"164";2022-03-27;"Košický kraj";TRUE;1;3;40
"165";2022-03-27;"Nitriansky kraj";FALSE;1;2;40
"166";2022-03-27;"Nitriansky kraj";TRUE;0;2;40
"167";2022-03-27;"Prešovský kraj";FALSE;0;2;40
"168";2022-03-27;"Prešovský kraj";TRUE;0;2;40
"169";2022-03-27;"Prešovský kraj";NA;0;1;40
"170";2022-03-27;"Trenčiansky kraj";NA;0;1;40
"171";2022-03-27;"Trnavský kraj";NA;1;1;40
"172";2022-03-27;"Žilinský kraj";FALSE;0;2;40
"173";2022-03-27;"Žilinský kraj";TRUE;0;1;40
"174";2022-03-27;"Banskobystrický kraj";TRUE;1;1;50
"175";2022-03-27;"Banskobystrický kraj";NA;0;1;50
"176";2022-03-27;"Bratislavský kraj";FALSE;2;3;50
"177";2022-03-27;"Bratislavský kraj";TRUE;1;3;50
"178";2022-03-27;"Košický kraj";FALSE;1;4;50
"179";2022-03-27;"Košický kraj";TRUE;1;1;50
"180";2022-03-27;"Košický kraj";NA;1;1;50
"181";2022-03-27;"Nitriansky kraj";FALSE;0;3;50
"182";2022-03-27;"Nitriansky kraj";TRUE;0;5;50
"183";2022-03-27;"Nitriansky kraj";NA;1;0;50
"184";2022-03-27;"Prešovský kraj";FALSE;0;2;50
"185";2022-03-27;"Prešovský kraj";TRUE;1;0;50
"186";2022-03-27;"Prešovský kraj";NA;0;1;50
"187";2022-03-27;"Trenčiansky kraj";FALSE;2;0;50
"188";2022-03-27;"Trenčiansky kraj";TRUE;0;1;50
"189";2022-03-27;"Trenčiansky kraj";NA;0;2;50
"190";2022-03-27;"Trnavský kraj";FALSE;0;1;50
"191";2022-03-27;"Trnavský kraj";TRUE;0;1;50
"192";2022-03-27;"Žilinský kraj";TRUE;0;2;50
"193";2022-03-27;"Banskobystrický kraj";FALSE;5;4;60
"194";2022-03-27;"Banskobystrický kraj";TRUE;1;3;60
"195";2022-03-27;"Bratislavský kraj";FALSE;1;0;60
"196";2022-03-27;"Bratislavský kraj";TRUE;3;6;60
"197";2022-03-27;"Bratislavský kraj";NA;1;0;60
"198";2022-03-27;"Košický kraj";FALSE;4;5;60
"199";2022-03-27;"Košický kraj";TRUE;1;2;60
"200";2022-03-27;"Košický kraj";NA;0;2;60
"201";2022-03-27;"Nitriansky kraj";FALSE;2;1;60
"202";2022-03-27;"Nitriansky kraj";TRUE;1;5;60
"203";2022-03-27;"Nitriansky kraj";NA;2;0;60
"204";2022-03-27;"Prešovský kraj";FALSE;3;4;60
"205";2022-03-27;"Prešovský kraj";TRUE;1;1;60
"206";2022-03-27;"Prešovský kraj";NA;1;0;60
"207";2022-03-27;"Trenčiansky kraj";FALSE;0;4;60
"208";2022-03-27;"Trenčiansky kraj";TRUE;3;2;60
"209";2022-03-27;"Trenčiansky kraj";NA;1;0;60
"210";2022-03-27;"Trnavský kraj";FALSE;2;2;60
"211";2022-03-27;"Trnavský kraj";TRUE;0;1;60
"212";2022-03-27;"Trnavský kraj";NA;0;1;60
"213";2022-03-27;"Žilinský kraj";FALSE;3;1;60
"214";2022-03-27;"Žilinský kraj";NA;0;1;60
"215";2022-03-27;"Banskobystrický kraj";FALSE;2;4;70
"216";2022-03-27;"Banskobystrický kraj";TRUE;1;6;70
"217";2022-03-27;"Banskobystrický kraj";NA;0;1;70
"218";2022-03-27;"Bratislavský kraj";FALSE;4;3;70
"219";2022-03-27;"Bratislavský kraj";TRUE;2;8;70
"220";2022-03-27;"Bratislavský kraj";NA;0;3;70
"221";2022-03-27;"Košický kraj";FALSE;2;11;70
"222";2022-03-27;"Košický kraj";TRUE;1;2;70
"223";2022-03-27;"Košický kraj";NA;0;1;70
"224";2022-03-27;"Nitriansky kraj";FALSE;3;4;70
"225";2022-03-27;"Nitriansky kraj";TRUE;3;3;70
"226";2022-03-27;"Prešovský kraj";FALSE;3;2;70
"227";2022-03-27;"Prešovský kraj";TRUE;2;5;70
"228";2022-03-27;"Prešovský kraj";NA;1;2;70
"229";2022-03-27;"Trenčiansky kraj";FALSE;0;3;70
"230";2022-03-27;"Trenčiansky kraj";TRUE;1;3;70
"231";2022-03-27;"Trenčiansky kraj";NA;1;2;70
"232";2022-03-27;"Trnavský kraj";FALSE;3;1;70
"233";2022-03-27;"Žilinský kraj";FALSE;4;5;70
"234";2022-03-27;"Žilinský kraj";TRUE;3;2;70
"235";2022-03-27;"Banskobystrický kraj";FALSE;1;4;80
"236";2022-03-27;"Banskobystrický kraj";TRUE;0;3;80
"237";2022-03-27;"Banskobystrický kraj";NA;0;3;80
"238";2022-03-27;"Bratislavský kraj";FALSE;2;3;80
"239";2022-03-27;"Bratislavský kraj";TRUE;4;4;80
"240";2022-03-27;"Bratislavský kraj";NA;1;0;80
"241";2022-03-27;"Košický kraj";FALSE;6;6;80
"242";2022-03-27;"Košický kraj";TRUE;0;1;80
"243";2022-03-27;"Košický kraj";NA;0;1;80
"244";2022-03-27;"Nitriansky kraj";FALSE;1;1;80
"245";2022-03-27;"Nitriansky kraj";TRUE;0;2;80
"246";2022-03-27;"Prešovský kraj";FALSE;1;9;80
"247";2022-03-27;"Prešovský kraj";TRUE;2;7;80
"248";2022-03-27;"Prešovský kraj";NA;1;0;80
"249";2022-03-27;"Trenčiansky kraj";FALSE;0;3;80
"250";2022-03-27;"Trenčiansky kraj";TRUE;1;5;80
"251";2022-03-27;"Trenčiansky kraj";NA;1;2;80
"252";2022-03-27;"Trnavský kraj";TRUE;0;2;80
"253";2022-03-27;"Žilinský kraj";FALSE;4;5;80
"254";2022-03-27;"Žilinský kraj";TRUE;3;4;80
"255";2022-03-27;"Banskobystrický kraj";FALSE;0;3;90
"256";2022-03-27;"Banskobystrický kraj";NA;0;1;90
"257";2022-03-27;"Bratislavský kraj";FALSE;0;1;90
"258";2022-03-27;"Košický kraj";FALSE;4;2;90
"259";2022-03-27;"Nitriansky kraj";FALSE;1;2;90
"260";2022-03-27;"Prešovský kraj";FALSE;2;3;90
"261";2022-03-27;"Trenčiansky kraj";NA;1;0;90
"262";2022-03-27;"Trnavský kraj";FALSE;2;4;90
"263";2022-03-27;"Žilinský kraj";FALSE;0;2;90
"264";2022-03-26;"Bratislavský kraj";FALSE;2;2;0
"265";2022-03-26;"Košický kraj";FALSE;3;2;0
"266";2022-03-26;"Nitriansky kraj";FALSE;2;1;0
"267";2022-03-26;"Prešovský kraj";FALSE;1;3;0
"268";2022-03-26;"Trnavský kraj";FALSE;0;1;0
"269";2022-03-26;"Žilinský kraj";FALSE;0;3;0
"270";2022-03-26;"Bratislavský kraj";FALSE;1;1;10
"271";2022-03-26;"Košický kraj";TRUE;1;0;10
"272";2022-03-26;"Nitriansky kraj";FALSE;1;0;10
"273";2022-03-26;"Prešovský kraj";FALSE;0;2;10
"274";2022-03-26;"Žilinský kraj";FALSE;1;0;10
"275";2022-03-26;"Bratislavský kraj";FALSE;1;0;20
"276";2022-03-26;"Bratislavský kraj";TRUE;1;0;20
"277";2022-03-26;"Košický kraj";TRUE;1;1;20
"278";2022-03-26;"Nitriansky kraj";FALSE;1;0;20
"279";2022-03-26;"Prešovský kraj";FALSE;2;3;20
"280";2022-03-26;"Žilinský kraj";FALSE;0;1;20
"281";2022-03-26;"Bratislavský kraj";FALSE;2;1;30
"282";2022-03-26;"Bratislavský kraj";TRUE;0;1;30
"283";2022-03-26;"Bratislavský kraj";NA;1;1;30
"284";2022-03-26;"Košický kraj";FALSE;0;1;30
"285";2022-03-26;"Košický kraj";TRUE;0;2;30
"286";2022-03-26;"Košický kraj";NA;0;1;30
"287";2022-03-26;"Nitriansky kraj";FALSE;0;1;30
"288";2022-03-26;"Nitriansky kraj";NA;1;0;30
"289";2022-03-26;"Prešovský kraj";TRUE;0;2;30
"290";2022-03-26;"Trenčiansky kraj";FALSE;1;0;30
"291";2022-03-26;"Trenčiansky kraj";NA;1;1;30
"292";2022-03-26;"Žilinský kraj";FALSE;0;2;30
"293";2022-03-26;"Žilinský kraj";TRUE;0;1;30
"294";2022-03-26;"Bratislavský kraj";TRUE;0;2;40
"295";2022-03-26;"Bratislavský kraj";NA;0;1;40
"296";2022-03-26;"Košický kraj";FALSE;0;2;40
"297";2022-03-26;"Košický kraj";TRUE;1;0;40
"298";2022-03-26;"Nitriansky kraj";TRUE;0;1;40
"299";2022-03-26;"Prešovský kraj";FALSE;1;0;40
"300";2022-03-26;"Prešovský kraj";TRUE;0;4;40
"301";2022-03-26;"Prešovský kraj";NA;1;0;40
"302";2022-03-26;"Trnavský kraj";FALSE;0;1;40
"303";2022-03-26;"Banskobystrický kraj";NA;1;0;50
"304";2022-03-26;"Košický kraj";FALSE;3;0;50
"305";2022-03-26;"Košický kraj";TRUE;1;0;50
"306";2022-03-26;"Prešovský kraj";FALSE;1;2;50
"307";2022-03-26;"Prešovský kraj";TRUE;1;3;50
"308";2022-03-26;"Trenčiansky kraj";FALSE;1;0;50
"309";2022-03-26;"Trenčiansky kraj";TRUE;1;0;50
"310";2022-03-26;"Trnavský kraj";FALSE;2;0;50
"311";2022-03-26;"Trnavský kraj";TRUE;1;0;50
"312";2022-03-26;"Žilinský kraj";TRUE;1;1;50
"313";2022-03-26;"Banskobystrický kraj";FALSE;1;0;60
"314";2022-03-26;"Banskobystrický kraj";NA;1;0;60
"315";2022-03-26;"Bratislavský kraj";FALSE;1;2;60
"316";2022-03-26;"Bratislavský kraj";TRUE;3;0;60
"317";2022-03-26;"Košický kraj";FALSE;4;0;60
"318";2022-03-26;"Košický kraj";TRUE;3;0;60
"319";2022-03-26;"Košický kraj";NA;0;1;60
"320";2022-03-26;"Nitriansky kraj";FALSE;3;0;60
"321";2022-03-26;"Nitriansky kraj";TRUE;1;1;60
"322";2022-03-26;"Nitriansky kraj";NA;1;0;60
"323";2022-03-26;"Prešovský kraj";FALSE;2;1;60
"324";2022-03-26;"Prešovský kraj";TRUE;3;0;60
"325";2022-03-26;"Trenčiansky kraj";FALSE;1;1;60
"326";2022-03-26;"Trenčiansky kraj";NA;0;1;60
"327";2022-03-26;"Trnavský kraj";FALSE;2;2;60
"328";2022-03-26;"Trnavský kraj";TRUE;2;0;60
"329";2022-03-26;"Trnavský kraj";NA;0;1;60
"330";2022-03-26;"Žilinský kraj";FALSE;1;0;60
"331";2022-03-26;"Banskobystrický kraj";FALSE;4;0;70
"332";2022-03-26;"Banskobystrický kraj";TRUE;3;2;70
"333";2022-03-26;"Banskobystrický kraj";NA;1;0;70
"334";2022-03-26;"Bratislavský kraj";FALSE;2;1;70
"335";2022-03-26;"Bratislavský kraj";TRUE;1;0;70
"336";2022-03-26;"Košický kraj";FALSE;3;1;70
"337";2022-03-26;"Košický kraj";TRUE;1;3;70
"338";2022-03-26;"Košický kraj";NA;1;0;70
"339";2022-03-26;"Nitriansky kraj";FALSE;1;1;70
"340";2022-03-26;"Nitriansky kraj";TRUE;2;1;70
"341";2022-03-26;"Prešovský kraj";FALSE;4;0;70
"342";2022-03-26;"Prešovský kraj";TRUE;2;4;70
"343";2022-03-26;"Prešovský kraj";NA;2;1;70
"344";2022-03-26;"Trenčiansky kraj";FALSE;2;0;70
"345";2022-03-26;"Trenčiansky kraj";TRUE;1;1;70
"346";2022-03-26;"Trenčiansky kraj";NA;2;3;70
"347";2022-03-26;"Trnavský kraj";FALSE;1;2;70
"348";2022-03-26;"Trnavský kraj";TRUE;3;3;70
"349";2022-03-26;"Trnavský kraj";NA;1;0;70
"350";2022-03-26;"Žilinský kraj";FALSE;3;1;70
"351";2022-03-26;"Žilinský kraj";NA;0;2;70
"352";2022-03-26;"Banskobystrický kraj";FALSE;0;1;80
"353";2022-03-26;"Banskobystrický kraj";TRUE;3;1;80
"354";2022-03-26;"Bratislavský kraj";FALSE;3;1;80
"355";2022-03-26;"Bratislavský kraj";TRUE;1;1;80
"356";2022-03-26;"Košický kraj";FALSE;5;1;80
"357";2022-03-26;"Košický kraj";TRUE;2;1;80
"358";2022-03-26;"Košický kraj";NA;2;0;80
"359";2022-03-26;"Nitriansky kraj";FALSE;2;0;80
"360";2022-03-26;"Nitriansky kraj";TRUE;4;0;80
"361";2022-03-26;"Nitriansky kraj";NA;1;0;80
"362";2022-03-26;"Prešovský kraj";FALSE;4;2;80
"363";2022-03-26;"Prešovský kraj";TRUE;2;0;80
"364";2022-03-26;"Prešovský kraj";NA;1;0;80
"365";2022-03-26;"Trenčiansky kraj";FALSE;4;2;80
"366";2022-03-26;"Trenčiansky kraj";TRUE;1;1;80
"367";2022-03-26;"Trenčiansky kraj";NA;0;1;80
"368";2022-03-26;"Trnavský kraj";FALSE;2;2;80
"369";2022-03-26;"Trnavský kraj";TRUE;4;0;80
"370";2022-03-26;"Žilinský kraj";FALSE;1;2;80
"371";2022-03-26;"Žilinský kraj";TRUE;1;0;80
"372";2022-03-26;"Banskobystrický kraj";FALSE;1;1;90
"373";2022-03-26;"Banskobystrický kraj";TRUE;1;0;90
"374";2022-03-26;"Bratislavský kraj";TRUE;1;0;90
"375";2022-03-26;"Košický kraj";FALSE;1;0;90
"376";2022-03-26;"Nitriansky kraj";FALSE;2;0;90
"377";2022-03-26;"Prešovský kraj";TRUE;0;1;90
"378";2022-03-26;"Trenčiansky kraj";FALSE;1;1;90
"379";2022-03-26;"Trnavský kraj";FALSE;1;0;90
"380";2022-03-26;"Žilinský kraj";FALSE;0;3;90
"381";2022-03-25;"Banskobystrický kraj";FALSE;0;1;0
"382";2022-03-25;"Bratislavský kraj";FALSE;3;4;0
"383";2022-03-25;"Košický kraj";FALSE;1;0;0
"384";2022-03-25;"Nitriansky kraj";FALSE;2;0;0
"385";2022-03-25;"Prešovský kraj";FALSE;2;0;0
"386";2022-03-25;"Trenčiansky kraj";FALSE;1;0;0
"387";2022-03-25;"Trnavský kraj";FALSE;3;1;0
"388";2022-03-25;"Bratislavský kraj";FALSE;2;1;10
"389";2022-03-25;"Košický kraj";FALSE;3;1;10
"390";2022-03-25;"Prešovský kraj";FALSE;1;2;10
"391";2022-03-25;"Žilinský kraj";TRUE;0;1;10
"392";2022-03-25;"Banskobystrický kraj";FALSE;1;0;20
"393";2022-03-25;"Bratislavský kraj";TRUE;1;0;20
"394";2022-03-25;"Košický kraj";FALSE;1;1;20
"395";2022-03-25;"Košický kraj";TRUE;0;2;20
"396";2022-03-25;"Nitriansky kraj";FALSE;1;0;20
"397";2022-03-25;"Prešovský kraj";FALSE;3;0;20
"398";2022-03-25;"Prešovský kraj";NA;1;0;20
"399";2022-03-25;"Trnavský kraj";FALSE;1;0;20
"400";2022-03-25;"Trnavský kraj";NA;1;1;20
"401";2022-03-25;"Banskobystrický kraj";FALSE;2;1;30
"402";2022-03-25;"Banskobystrický kraj";TRUE;1;0;30
"403";2022-03-25;"Bratislavský kraj";FALSE;1;0;30
"404";2022-03-25;"Bratislavský kraj";TRUE;3;0;30
"405";2022-03-25;"Košický kraj";FALSE;2;2;30
"406";2022-03-25;"Košický kraj";TRUE;0;1;30
"407";2022-03-25;"Košický kraj";NA;1;0;30
"408";2022-03-25;"Nitriansky kraj";FALSE;1;0;30
"409";2022-03-25;"Nitriansky kraj";TRUE;1;0;30
"410";2022-03-25;"Prešovský kraj";FALSE;2;1;30
"411";2022-03-25;"Banskobystrický kraj";TRUE;1;0;40
"412";2022-03-25;"Bratislavský kraj";FALSE;3;1;40
"413";2022-03-25;"Bratislavský kraj";NA;1;0;40
"414";2022-03-25;"Košický kraj";FALSE;3;0;40
"415";2022-03-25;"Košický kraj";TRUE;0;1;40
"416";2022-03-25;"Nitriansky kraj";TRUE;3;0;40
"417";2022-03-25;"Prešovský kraj";FALSE;0;1;40
"418";2022-03-25;"Prešovský kraj";TRUE;0;1;40
"419";2022-03-25;"Trnavský kraj";FALSE;1;0;40
"420";2022-03-25;"Trnavský kraj";TRUE;1;0;40
"421";2022-03-25;"Žilinský kraj";TRUE;1;0;40
"422";2022-03-25;"Banskobystrický kraj";FALSE;2;0;50
"423";2022-03-25;"Bratislavský kraj";FALSE;1;0;50
"424";2022-03-25;"Bratislavský kraj";TRUE;2;2;50
"425";2022-03-25;"Bratislavský kraj";NA;1;0;50
"426";2022-03-25;"Košický kraj";FALSE;2;0;50
"427";2022-03-25;"Košický kraj";TRUE;1;0;50
"428";2022-03-25;"Košický kraj";NA;0;1;50
"429";2022-03-25;"Nitriansky kraj";FALSE;2;2;50
"430";2022-03-25;"Nitriansky kraj";TRUE;1;0;50
"431";2022-03-25;"Prešovský kraj";TRUE;2;0;50
"432";2022-03-25;"Trenčiansky kraj";FALSE;0;2;50
"433";2022-03-25;"Trenčiansky kraj";TRUE;1;0;50
"434";2022-03-25;"Trenčiansky kraj";NA;1;0;50
"435";2022-03-25;"Trnavský kraj";FALSE;1;0;50
"436";2022-03-25;"Banskobystrický kraj";FALSE;1;0;60
"437";2022-03-25;"Bratislavský kraj";FALSE;1;1;60
"438";2022-03-25;"Bratislavský kraj";TRUE;5;2;60
"439";2022-03-25;"Bratislavský kraj";NA;2;0;60
"440";2022-03-25;"Košický kraj";FALSE;4;0;60
"441";2022-03-25;"Košický kraj";TRUE;3;2;60
"442";2022-03-25;"Košický kraj";NA;1;0;60
"443";2022-03-25;"Nitriansky kraj";TRUE;3;0;60
"444";2022-03-25;"Prešovský kraj";FALSE;1;0;60
"445";2022-03-25;"Prešovský kraj";TRUE;3;0;60
"446";2022-03-25;"Trenčiansky kraj";FALSE;2;1;60
"447";2022-03-25;"Trenčiansky kraj";TRUE;2;1;60
"448";2022-03-25;"Trnavský kraj";FALSE;0;1;60
