"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"259";2022-05-31;"Trnavský kraj";TRUE;0;1;70
"260";2022-05-31;"Žilinský kraj";TRUE;0;2;70
"261";2022-05-31;"Banskobystrický kraj";FALSE;0;1;80
"262";2022-05-31;"Bratislavský kraj";TRUE;1;0;80
"263";2022-05-31;"Košický kraj";TRUE;0;1;80
"264";2022-05-31;"Prešovský kraj";FALSE;1;2;80
"265";2022-05-31;"Trnavský kraj";NA;0;1;80
"266";2022-05-31;"Banskobystrický kraj";FALSE;0;1;90
"267";2022-05-31;"Bratislavský kraj";TRUE;0;1;90
"268";2022-05-31;"Košický kraj";FALSE;0;1;90
"269";2022-05-30;"Žilinský kraj";FALSE;1;1;10
"270";2022-05-30;"Bratislavský kraj";TRUE;1;0;20
"271";2022-05-30;"Košický kraj";FALSE;1;0;20
"272";2022-05-30;"Žilinský kraj";FALSE;1;1;30
"273";2022-05-30;"Bratislavský kraj";FALSE;1;1;50
"274";2022-05-30;"Košický kraj";TRUE;0;1;50
"275";2022-05-30;"Prešovský kraj";FALSE;1;0;50
"276";2022-05-30;"Žilinský kraj";TRUE;1;0;50
"277";2022-05-30;"Banskobystrický kraj";TRUE;0;1;60
"278";2022-05-30;"Košický kraj";FALSE;0;1;60
"279";2022-05-30;"Trenčiansky kraj";FALSE;1;0;60
"280";2022-05-30;"Trenčiansky kraj";NA;0;1;60
"281";2022-05-30;"Žilinský kraj";TRUE;1;0;60
"282";2022-05-30;"Banskobystrický kraj";TRUE;0;2;70
"283";2022-05-30;"Košický kraj";TRUE;0;1;70
"284";2022-05-30;"Košický kraj";NA;0;1;70
"285";2022-05-30;"Nitriansky kraj";TRUE;1;0;70
"286";2022-05-30;"Nitriansky kraj";NA;0;1;70
"287";2022-05-30;"Prešovský kraj";FALSE;1;0;70
"288";2022-05-30;"Trenčiansky kraj";FALSE;1;0;70
"289";2022-05-30;"Trnavský kraj";FALSE;0;3;70
"290";2022-05-30;"Žilinský kraj";FALSE;0;1;70
"291";2022-05-30;"Bratislavský kraj";FALSE;1;0;80
"292";2022-05-30;"Košický kraj";TRUE;0;1;80
"293";2022-05-30;"Prešovský kraj";FALSE;1;0;80
"294";2022-05-30;"Trenčiansky kraj";FALSE;0;1;80
"295";2022-05-30;"Trenčiansky kraj";NA;2;0;80
"296";2022-05-30;"Trnavský kraj";FALSE;0;1;80
"297";2022-05-30;"Žilinský kraj";FALSE;0;1;80
"298";2022-05-30;"Žilinský kraj";TRUE;0;2;80
"299";2022-05-30;"Banskobystrický kraj";NA;1;0;90
"300";2022-05-30;"Prešovský kraj";NA;0;2;90
"301";2022-05-30;"Trenčiansky kraj";NA;0;1;90
"302";2022-05-29;"Prešovský kraj";FALSE;0;1;0
"303";2022-05-29;"Prešovský kraj";TRUE;0;1;40
"304";2022-05-29;"Košický kraj";FALSE;0;1;60
"305";2022-05-29;"Košický kraj";TRUE;0;2;60
"306";2022-05-29;"Žilinský kraj";FALSE;0;1;60
"307";2022-05-29;"Košický kraj";TRUE;1;1;70
"308";2022-05-29;"Nitriansky kraj";FALSE;0;1;70
"309";2022-05-29;"Nitriansky kraj";TRUE;0;1;70
"310";2022-05-29;"Prešovský kraj";FALSE;0;2;70
"311";2022-05-29;"Prešovský kraj";TRUE;1;0;70
"312";2022-05-29;"Trnavský kraj";FALSE;1;1;70
"313";2022-05-29;"Žilinský kraj";TRUE;1;1;70
"314";2022-05-29;"Banskobystrický kraj";TRUE;1;0;80
"315";2022-05-29;"Bratislavský kraj";TRUE;1;0;80
"316";2022-05-29;"Prešovský kraj";FALSE;0;1;80
"317";2022-05-29;"Žilinský kraj";FALSE;0;1;80
"318";2022-05-29;"Žilinský kraj";TRUE;0;2;80
"319";2022-05-29;"Košický kraj";TRUE;1;0;90
"320";2022-05-28;"Košický kraj";FALSE;1;0;60
"321";2022-05-28;"Banskobystrický kraj";FALSE;0;1;70
"322";2022-05-28;"Bratislavský kraj";FALSE;1;0;70
"323";2022-05-28;"Žilinský kraj";FALSE;0;1;70
"324";2022-05-28;"Bratislavský kraj";FALSE;0;1;80
"325";2022-05-28;"Trenčiansky kraj";TRUE;1;1;90
"326";2022-05-27;"Prešovský kraj";FALSE;1;0;0
"327";2022-05-27;"Banskobystrický kraj";FALSE;0;1;20
"328";2022-05-27;"Žilinský kraj";FALSE;0;1;20
"329";2022-05-27;"Bratislavský kraj";TRUE;1;1;30
"330";2022-05-27;"Bratislavský kraj";NA;1;0;30
"331";2022-05-27;"Prešovský kraj";TRUE;1;0;40
"332";2022-05-27;"Žilinský kraj";FALSE;1;0;50
"333";2022-05-27;"Prešovský kraj";FALSE;0;1;60
"334";2022-05-27;"Banskobystrický kraj";TRUE;0;1;70
"335";2022-05-27;"Bratislavský kraj";TRUE;1;0;70
"336";2022-05-27;"Košický kraj";FALSE;1;0;70
"337";2022-05-27;"Nitriansky kraj";TRUE;1;0;70
"338";2022-05-27;"Prešovský kraj";TRUE;1;1;70
"339";2022-05-27;"Trnavský kraj";FALSE;1;0;70
"340";2022-05-27;"Banskobystrický kraj";FALSE;1;0;80
"341";2022-05-27;"Bratislavský kraj";TRUE;0;1;80
"342";2022-05-27;"Prešovský kraj";TRUE;1;0;80
"343";2022-05-27;"Trnavský kraj";FALSE;1;0;80
"344";2022-05-27;"Prešovský kraj";NA;1;0;90
"345";2022-05-26;"Košický kraj";TRUE;0;1;20
"346";2022-05-26;"Bratislavský kraj";TRUE;1;0;30
"347";2022-05-26;"Košický kraj";FALSE;1;1;30
"348";2022-05-26;"Bratislavský kraj";TRUE;1;0;40
"349";2022-05-26;"Nitriansky kraj";TRUE;0;1;40
"350";2022-05-26;"Banskobystrický kraj";FALSE;0;2;60
"351";2022-05-26;"Banskobystrický kraj";TRUE;0;1;60
"352";2022-05-26;"Bratislavský kraj";FALSE;1;0;60
"353";2022-05-26;"Bratislavský kraj";TRUE;0;1;60
"354";2022-05-26;"Prešovský kraj";TRUE;0;2;60
"355";2022-05-26;"Žilinský kraj";FALSE;0;2;60
"356";2022-05-26;"Košický kraj";TRUE;1;0;70
"357";2022-05-26;"Nitriansky kraj";NA;1;1;70
"358";2022-05-26;"Prešovský kraj";TRUE;1;2;70
"359";2022-05-26;"Trenčiansky kraj";FALSE;0;1;70
"360";2022-05-26;"Trenčiansky kraj";TRUE;0;1;70
"361";2022-05-26;"Trnavský kraj";TRUE;1;0;70
"362";2022-05-26;"Banskobystrický kraj";FALSE;0;1;80
"363";2022-05-26;"Bratislavský kraj";FALSE;1;0;80
"364";2022-05-26;"Košický kraj";FALSE;0;2;80
"365";2022-05-26;"Košický kraj";TRUE;1;0;80
"366";2022-05-26;"Nitriansky kraj";FALSE;1;1;80
"367";2022-05-26;"Trenčiansky kraj";FALSE;1;1;80
"368";2022-05-26;"Trenčiansky kraj";NA;0;2;80
"369";2022-05-26;"Trnavský kraj";TRUE;1;1;80
"370";2022-05-26;"Trnavský kraj";NA;1;0;80
"371";2022-05-26;"Žilinský kraj";FALSE;0;2;80
"372";2022-05-26;"Žilinský kraj";TRUE;1;0;80
"373";2022-05-26;"Košický kraj";FALSE;1;0;90
"374";2022-05-26;"Prešovský kraj";TRUE;0;1;90
"375";2022-05-25;"Banskobystrický kraj";FALSE;0;1;30
"376";2022-05-25;"Trenčiansky kraj";FALSE;1;0;30
"377";2022-05-25;"Banskobystrický kraj";FALSE;0;1;40
"378";2022-05-25;"Bratislavský kraj";FALSE;1;0;50
"379";2022-05-25;"Košický kraj";TRUE;0;1;50
"380";2022-05-25;"Trenčiansky kraj";NA;1;2;50
"381";2022-05-25;"Bratislavský kraj";NA;0;1;60
"382";2022-05-25;"Košický kraj";TRUE;1;2;60
"383";2022-05-25;"Košický kraj";NA;1;0;60
"384";2022-05-25;"Trenčiansky kraj";NA;0;1;60
"385";2022-05-25;"Trnavský kraj";TRUE;0;1;60
"386";2022-05-25;"Trnavský kraj";NA;0;1;60
"387";2022-05-25;"Bratislavský kraj";FALSE;0;1;70
"388";2022-05-25;"Bratislavský kraj";TRUE;1;0;70
"389";2022-05-25;"Košický kraj";TRUE;1;1;70
"390";2022-05-25;"Košický kraj";NA;1;1;70
"391";2022-05-25;"Nitriansky kraj";FALSE;1;0;70
"392";2022-05-25;"Nitriansky kraj";NA;0;1;70
"393";2022-05-25;"Prešovský kraj";FALSE;0;1;70
"394";2022-05-25;"Prešovský kraj";TRUE;0;1;70
"395";2022-05-25;"Trenčiansky kraj";FALSE;0;2;70
"396";2022-05-25;"Trnavský kraj";FALSE;1;0;70
"397";2022-05-25;"Žilinský kraj";TRUE;0;1;70
"398";2022-05-25;"Banskobystrický kraj";FALSE;0;1;80
"399";2022-05-25;"Bratislavský kraj";FALSE;1;1;80
"400";2022-05-25;"Bratislavský kraj";TRUE;1;0;80
"401";2022-05-25;"Bratislavský kraj";NA;0;1;80
"402";2022-05-25;"Košický kraj";FALSE;0;1;80
"403";2022-05-25;"Košický kraj";NA;0;1;80
"404";2022-05-25;"Prešovský kraj";NA;0;1;80
"405";2022-05-25;"Trenčiansky kraj";FALSE;1;0;80
"406";2022-05-25;"Trenčiansky kraj";NA;0;1;80
"407";2022-05-25;"Žilinský kraj";FALSE;0;1;80
"408";2022-05-25;"Bratislavský kraj";TRUE;0;1;90
"409";2022-05-24;"Žilinský kraj";FALSE;1;1;0
"410";2022-05-24;"Košický kraj";TRUE;0;1;20
"411";2022-05-24;"Žilinský kraj";FALSE;1;0;20
"412";2022-05-24;"Bratislavský kraj";TRUE;1;0;30
"413";2022-05-24;"Košický kraj";NA;1;0;40
"414";2022-05-24;"Žilinský kraj";TRUE;0;1;40
"415";2022-05-24;"Banskobystrický kraj";TRUE;0;1;50
"416";2022-05-24;"Košický kraj";FALSE;0;1;50
"417";2022-05-24;"Košický kraj";TRUE;1;0;50
"418";2022-05-24;"Trenčiansky kraj";NA;1;0;50
"419";2022-05-24;"Trnavský kraj";FALSE;0;1;50
"420";2022-05-24;"Bratislavský kraj";FALSE;0;1;60
"421";2022-05-24;"Bratislavský kraj";TRUE;0;1;60
"422";2022-05-24;"Košický kraj";FALSE;1;0;60
"423";2022-05-24;"Košický kraj";NA;0;1;60
"424";2022-05-24;"Trenčiansky kraj";NA;0;1;60
"425";2022-05-24;"Žilinský kraj";TRUE;1;0;60
"426";2022-05-24;"Banskobystrický kraj";FALSE;0;2;70
"427";2022-05-24;"Košický kraj";FALSE;1;0;70
"428";2022-05-24;"Nitriansky kraj";FALSE;0;1;70
"429";2022-05-24;"Prešovský kraj";FALSE;0;1;70
"430";2022-05-24;"Trenčiansky kraj";FALSE;0;1;70
"431";2022-05-24;"Trenčiansky kraj";NA;0;1;70
"432";2022-05-24;"Trnavský kraj";TRUE;1;1;70
"433";2022-05-24;"Žilinský kraj";FALSE;0;3;70
"434";2022-05-24;"Žilinský kraj";TRUE;0;1;70
"435";2022-05-24;"Bratislavský kraj";TRUE;0;1;80
"436";2022-05-24;"Košický kraj";TRUE;1;0;80
"437";2022-05-24;"Trenčiansky kraj";FALSE;0;1;80
"438";2022-05-24;"Žilinský kraj";FALSE;2;0;80
"439";2022-05-24;"Bratislavský kraj";TRUE;1;1;90
"440";2022-05-23;"Košický kraj";FALSE;0;1;0
"441";2022-05-23;"Bratislavský kraj";TRUE;1;0;20
"442";2022-05-23;"Košický kraj";TRUE;1;0;20
"443";2022-05-23;"Bratislavský kraj";FALSE;0;1;30
"444";2022-05-23;"Košický kraj";TRUE;0;1;40
"445";2022-05-23;"Košický kraj";FALSE;0;1;50
"446";2022-05-23;"Košický kraj";NA;0;1;50
"447";2022-05-23;"Prešovský kraj";TRUE;0;1;50
"448";2022-05-23;"Banskobystrický kraj";FALSE;0;1;60
"449";2022-05-23;"Bratislavský kraj";TRUE;0;1;60
"450";2022-05-23;"Bratislavský kraj";NA;1;0;60
