"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"60";2022-01-02;"Bratislavský kraj";TRUE;1;1;80
"61";2022-01-02;"Košický kraj";FALSE;1;1;80
"62";2022-01-02;"Prešovský kraj";FALSE;1;0;80
"63";2022-01-02;"Trenčiansky kraj";FALSE;3;0;80
"64";2022-01-02;"Trenčiansky kraj";TRUE;1;0;80
"65";2022-01-02;"Trnavský kraj";FALSE;1;0;80
"66";2022-01-02;"Trnavský kraj";TRUE;2;0;80
"67";2022-01-02;"Žilinský kraj";FALSE;2;0;80
"68";2022-01-02;"Žilinský kraj";TRUE;2;0;80
"69";2022-01-02;"Trnavský kraj";FALSE;1;0;90
"70";2022-01-02;"Nitriansky kraj";FALSE;0;5;990
"71";2022-01-02;"Nitriansky kraj";NA;0;1;990
"72";2022-01-02;"Banskobystrický kraj";TRUE;1;0;NA
"73";2022-01-01;"Bratislavský kraj";FALSE;0;1;0
"74";2022-01-01;"Košický kraj";FALSE;1;1;0
"75";2022-01-01;"Košický kraj";FALSE;1;0;10
"76";2022-01-01;"Prešovský kraj";FALSE;1;0;10
"77";2022-01-01;"Žilinský kraj";FALSE;0;1;10
"78";2022-01-01;"Banskobystrický kraj";NA;1;0;20
"79";2022-01-01;"Bratislavský kraj";TRUE;0;1;20
"80";2022-01-01;"Košický kraj";FALSE;0;1;20
"81";2022-01-01;"Nitriansky kraj";FALSE;1;0;20
"82";2022-01-01;"Žilinský kraj";FALSE;1;0;20
"83";2022-01-01;"Banskobystrický kraj";FALSE;1;0;30
"84";2022-01-01;"Bratislavský kraj";TRUE;0;1;30
"85";2022-01-01;"Košický kraj";FALSE;2;0;30
"86";2022-01-01;"Trenčiansky kraj";TRUE;1;1;30
"87";2022-01-01;"Žilinský kraj";TRUE;1;0;30
"88";2022-01-01;"Banskobystrický kraj";FALSE;2;0;40
"89";2022-01-01;"Bratislavský kraj";FALSE;1;0;40
"90";2022-01-01;"Košický kraj";FALSE;1;1;40
"91";2022-01-01;"Nitriansky kraj";FALSE;1;2;40
"92";2022-01-01;"Trenčiansky kraj";FALSE;2;0;40
"93";2022-01-01;"Trnavský kraj";FALSE;1;0;40
"94";2022-01-01;"Žilinský kraj";FALSE;1;0;40
"95";2022-01-01;"Žilinský kraj";TRUE;1;0;40
"96";2022-01-01;"Banskobystrický kraj";FALSE;1;0;50
"97";2022-01-01;"Banskobystrický kraj";TRUE;1;0;50
"98";2022-01-01;"Košický kraj";FALSE;1;0;50
"99";2022-01-01;"Prešovský kraj";FALSE;3;0;50
"100";2022-01-01;"Trenčiansky kraj";FALSE;0;1;50
"101";2022-01-01;"Trnavský kraj";FALSE;1;0;50
"102";2022-01-01;"Trnavský kraj";TRUE;1;0;50
"103";2022-01-01;"Žilinský kraj";FALSE;2;0;50
"104";2022-01-01;"Banskobystrický kraj";FALSE;1;1;60
"105";2022-01-01;"Bratislavský kraj";FALSE;1;2;60
"106";2022-01-01;"Bratislavský kraj";TRUE;1;0;60
"107";2022-01-01;"Košický kraj";FALSE;5;0;60
"108";2022-01-01;"Nitriansky kraj";FALSE;3;1;60
"109";2022-01-01;"Prešovský kraj";FALSE;1;0;60
"110";2022-01-01;"Trenčiansky kraj";FALSE;2;4;60
"111";2022-01-01;"Trenčiansky kraj";TRUE;1;0;60
"112";2022-01-01;"Trnavský kraj";FALSE;0;1;60
"113";2022-01-01;"Žilinský kraj";FALSE;3;1;60
"114";2022-01-01;"Banskobystrický kraj";FALSE;0;2;70
"115";2022-01-01;"Bratislavský kraj";FALSE;4;1;70
"116";2022-01-01;"Bratislavský kraj";TRUE;1;1;70
"117";2022-01-01;"Bratislavský kraj";NA;1;0;70
"118";2022-01-01;"Košický kraj";FALSE;1;2;70
"119";2022-01-01;"Košický kraj";TRUE;1;0;70
"120";2022-01-01;"Nitriansky kraj";FALSE;2;1;70
"121";2022-01-01;"Prešovský kraj";FALSE;2;2;70
"122";2022-01-01;"Prešovský kraj";TRUE;1;0;70
"123";2022-01-01;"Trenčiansky kraj";FALSE;2;3;70
"124";2022-01-01;"Trenčiansky kraj";TRUE;1;1;70
"125";2022-01-01;"Trnavský kraj";FALSE;1;0;70
"126";2022-01-01;"Trnavský kraj";TRUE;1;0;70
"127";2022-01-01;"Žilinský kraj";FALSE;2;1;70
"128";2022-01-01;"Žilinský kraj";TRUE;1;1;70
"129";2022-01-01;"Banskobystrický kraj";FALSE;2;1;80
"130";2022-01-01;"Bratislavský kraj";FALSE;1;1;80
"131";2022-01-01;"Bratislavský kraj";TRUE;1;1;80
"132";2022-01-01;"Košický kraj";FALSE;4;0;80
"133";2022-01-01;"Košický kraj";TRUE;1;0;80
"134";2022-01-01;"Nitriansky kraj";FALSE;1;0;80
"135";2022-01-01;"Nitriansky kraj";TRUE;1;0;80
"136";2022-01-01;"Prešovský kraj";FALSE;3;0;80
"137";2022-01-01;"Prešovský kraj";TRUE;1;0;80
"138";2022-01-01;"Trenčiansky kraj";FALSE;1;1;80
"139";2022-01-01;"Trenčiansky kraj";TRUE;1;0;80
"140";2022-01-01;"Trnavský kraj";FALSE;1;1;80
"141";2022-01-01;"Trnavský kraj";TRUE;1;0;80
"142";2022-01-01;"Žilinský kraj";FALSE;2;2;80
"143";2022-01-01;"Žilinský kraj";TRUE;2;0;80
"144";2022-01-01;"Žilinský kraj";NA;1;0;80
"145";2022-01-01;"Bratislavský kraj";FALSE;2;2;90
"146";2022-01-01;"Košický kraj";FALSE;1;0;90
"147";2022-01-01;"Prešovský kraj";TRUE;0;1;90
"148";2022-01-01;"Trenčiansky kraj";FALSE;1;2;90
"149";2022-01-01;"Nitriansky kraj";FALSE;0;1;990
"150";2022-01-01;"Nitriansky kraj";TRUE;0;1;990
"151";2022-01-01;"Nitriansky kraj";NA;0;1;990
"152";2022-01-01;"Banskobystrický kraj";FALSE;2;0;NA
"153";2022-01-01;"Banskobystrický kraj";TRUE;2;0;NA
"154";2022-01-01;"Banskobystrický kraj";NA;1;0;NA
"155";2021-12-31;"Prešovský kraj";FALSE;1;0;0
"156";2021-12-31;"Košický kraj";FALSE;1;0;10
"157";2021-12-31;"Banskobystrický kraj";FALSE;1;0;20
"158";2021-12-31;"Košický kraj";FALSE;0;1;20
"159";2021-12-31;"Prešovský kraj";FALSE;1;0;20
"160";2021-12-31;"Trenčiansky kraj";FALSE;1;0;20
"161";2021-12-31;"Žilinský kraj";FALSE;1;1;20
"162";2021-12-31;"Banskobystrický kraj";FALSE;1;0;30
"163";2021-12-31;"Bratislavský kraj";FALSE;1;0;30
"164";2021-12-31;"Bratislavský kraj";TRUE;0;1;30
"165";2021-12-31;"Košický kraj";FALSE;1;0;30
"166";2021-12-31;"Prešovský kraj";FALSE;2;0;30
"167";2021-12-31;"Trnavský kraj";FALSE;1;0;30
"168";2021-12-31;"Trnavský kraj";TRUE;1;0;30
"169";2021-12-31;"Bratislavský kraj";FALSE;1;2;40
"170";2021-12-31;"Košický kraj";TRUE;1;1;40
"171";2021-12-31;"Prešovský kraj";FALSE;1;0;40
"172";2021-12-31;"Trenčiansky kraj";FALSE;1;0;40
"173";2021-12-31;"Trnavský kraj";FALSE;0;2;40
"174";2021-12-31;"Trnavský kraj";NA;1;0;40
"175";2021-12-31;"Banskobystrický kraj";FALSE;4;2;50
"176";2021-12-31;"Bratislavský kraj";FALSE;1;1;50
"177";2021-12-31;"Bratislavský kraj";TRUE;1;0;50
"178";2021-12-31;"Košický kraj";FALSE;3;2;50
"179";2021-12-31;"Košický kraj";TRUE;0;1;50
"180";2021-12-31;"Nitriansky kraj";FALSE;1;1;50
"181";2021-12-31;"Prešovský kraj";FALSE;0;1;50
"182";2021-12-31;"Trenčiansky kraj";FALSE;5;2;50
"183";2021-12-31;"Trnavský kraj";FALSE;6;5;50
"184";2021-12-31;"Trnavský kraj";TRUE;1;0;50
"185";2021-12-31;"Trnavský kraj";NA;1;1;50
"186";2021-12-31;"Žilinský kraj";FALSE;2;0;50
"187";2021-12-31;"Banskobystrický kraj";FALSE;1;2;60
"188";2021-12-31;"Bratislavský kraj";FALSE;1;1;60
"189";2021-12-31;"Košický kraj";FALSE;1;4;60
"190";2021-12-31;"Košický kraj";TRUE;2;0;60
"191";2021-12-31;"Nitriansky kraj";FALSE;3;1;60
"192";2021-12-31;"Prešovský kraj";FALSE;3;1;60
"193";2021-12-31;"Prešovský kraj";TRUE;1;0;60
"194";2021-12-31;"Trenčiansky kraj";FALSE;9;2;60
"195";2021-12-31;"Trenčiansky kraj";TRUE;4;0;60
"196";2021-12-31;"Trenčiansky kraj";NA;1;0;60
"197";2021-12-31;"Trnavský kraj";FALSE;1;2;60
"198";2021-12-31;"Trnavský kraj";NA;1;0;60
"199";2021-12-31;"Žilinský kraj";FALSE;1;1;60
"200";2021-12-31;"Žilinský kraj";TRUE;2;0;60
"201";2021-12-31;"Banskobystrický kraj";FALSE;1;0;70
"202";2021-12-31;"Banskobystrický kraj";TRUE;2;0;70
"203";2021-12-31;"Bratislavský kraj";FALSE;3;1;70
"204";2021-12-31;"Bratislavský kraj";TRUE;1;0;70
"205";2021-12-31;"Košický kraj";FALSE;2;5;70
"206";2021-12-31;"Košický kraj";TRUE;1;0;70
"207";2021-12-31;"Nitriansky kraj";FALSE;2;2;70
"208";2021-12-31;"Prešovský kraj";FALSE;2;0;70
"209";2021-12-31;"Prešovský kraj";TRUE;1;0;70
"210";2021-12-31;"Trenčiansky kraj";FALSE;4;2;70
"211";2021-12-31;"Trenčiansky kraj";TRUE;1;1;70
"212";2021-12-31;"Trnavský kraj";FALSE;3;1;70
"213";2021-12-31;"Trnavský kraj";TRUE;2;2;70
"214";2021-12-31;"Žilinský kraj";FALSE;3;1;70
"215";2021-12-31;"Žilinský kraj";TRUE;1;2;70
"216";2021-12-31;"Banskobystrický kraj";FALSE;2;1;80
"217";2021-12-31;"Banskobystrický kraj";TRUE;2;1;80
"218";2021-12-31;"Banskobystrický kraj";NA;0;1;80
"219";2021-12-31;"Bratislavský kraj";FALSE;3;5;80
"220";2021-12-31;"Bratislavský kraj";TRUE;0;1;80
"221";2021-12-31;"Košický kraj";FALSE;4;1;80
"222";2021-12-31;"Košický kraj";TRUE;1;0;80
"223";2021-12-31;"Nitriansky kraj";FALSE;2;1;80
"224";2021-12-31;"Nitriansky kraj";TRUE;1;0;80
"225";2021-12-31;"Prešovský kraj";TRUE;1;0;80
"226";2021-12-31;"Trenčiansky kraj";FALSE;6;3;80
"227";2021-12-31;"Trnavský kraj";FALSE;2;1;80
"228";2021-12-31;"Trnavský kraj";TRUE;1;0;80
"229";2021-12-31;"Trnavský kraj";NA;1;0;80
"230";2021-12-31;"Žilinský kraj";FALSE;5;1;80
"231";2021-12-31;"Žilinský kraj";TRUE;2;1;80
"232";2021-12-31;"Banskobystrický kraj";FALSE;0;1;90
"233";2021-12-31;"Košický kraj";FALSE;1;0;90
"234";2021-12-31;"Prešovský kraj";TRUE;0;1;90
"235";2021-12-31;"Trenčiansky kraj";FALSE;1;1;90
"236";2021-12-31;"Trenčiansky kraj";TRUE;0;1;90
"237";2021-12-31;"Trnavský kraj";FALSE;1;1;90
"238";2021-12-31;"Žilinský kraj";TRUE;0;1;90
"239";2021-12-31;"Nitriansky kraj";FALSE;0;2;990
"240";2021-12-31;"Banskobystrický kraj";FALSE;4;0;NA
"241";2021-12-31;"Nitriansky kraj";FALSE;3;0;NA
"242";2021-12-31;"Nitriansky kraj";TRUE;2;0;NA
"243";2021-12-30;"Bratislavský kraj";FALSE;0;1;0
"244";2021-12-30;"Košický kraj";FALSE;1;1;0
"245";2021-12-30;"Prešovský kraj";FALSE;0;1;0
"246";2021-12-30;"Košický kraj";FALSE;0;3;10
"247";2021-12-30;"Žilinský kraj";FALSE;0;1;10
"248";2021-12-30;"Košický kraj";FALSE;1;1;20
"249";2021-12-30;"Žilinský kraj";TRUE;1;0;20
"250";2021-12-30;"Bratislavský kraj";FALSE;1;1;30
"251";2021-12-30;"Bratislavský kraj";TRUE;1;0;30
"252";2021-12-30;"Košický kraj";FALSE;1;0;30
"253";2021-12-30;"Košický kraj";TRUE;0;1;30
"254";2021-12-30;"Prešovský kraj";FALSE;0;2;30
"255";2021-12-30;"Trenčiansky kraj";FALSE;1;2;30
"256";2021-12-30;"Trenčiansky kraj";TRUE;1;0;30
"257";2021-12-30;"Trenčiansky kraj";NA;1;1;30
"258";2021-12-30;"Trnavský kraj";TRUE;1;0;30
"259";2021-12-30;"Žilinský kraj";FALSE;0;2;30
"260";2021-12-30;"Banskobystrický kraj";FALSE;2;0;40
"261";2021-12-30;"Banskobystrický kraj";TRUE;0;1;40
"262";2021-12-30;"Bratislavský kraj";FALSE;2;3;40
"263";2021-12-30;"Bratislavský kraj";TRUE;0;1;40
"264";2021-12-30;"Košický kraj";FALSE;3;2;40
"265";2021-12-30;"Košický kraj";TRUE;0;1;40
"266";2021-12-30;"Nitriansky kraj";FALSE;0;1;40
"267";2021-12-30;"Nitriansky kraj";NA;1;0;40
"268";2021-12-30;"Prešovský kraj";FALSE;1;3;40
"269";2021-12-30;"Prešovský kraj";TRUE;0;1;40
"270";2021-12-30;"Trenčiansky kraj";NA;1;0;40
"271";2021-12-30;"Trnavský kraj";FALSE;2;1;40
"272";2021-12-30;"Žilinský kraj";FALSE;0;2;40
"273";2021-12-30;"Banskobystrický kraj";FALSE;2;7;50
"274";2021-12-30;"Banskobystrický kraj";NA;1;0;50
"275";2021-12-30;"Bratislavský kraj";FALSE;2;2;50
"276";2021-12-30;"Bratislavský kraj";TRUE;0;3;50
"277";2021-12-30;"Bratislavský kraj";NA;0;1;50
"278";2021-12-30;"Košický kraj";FALSE;7;9;50
"279";2021-12-30;"Košický kraj";TRUE;2;3;50
"280";2021-12-30;"Nitriansky kraj";FALSE;1;4;50
"281";2021-12-30;"Prešovský kraj";FALSE;2;8;50
"282";2021-12-30;"Trenčiansky kraj";FALSE;4;3;50
"283";2021-12-30;"Trenčiansky kraj";TRUE;1;0;50
"284";2021-12-30;"Trnavský kraj";FALSE;1;1;50
"285";2021-12-30;"Žilinský kraj";FALSE;2;5;50
"286";2021-12-30;"Žilinský kraj";TRUE;1;0;50
"287";2021-12-30;"Banskobystrický kraj";FALSE;0;2;60
"288";2021-12-30;"Banskobystrický kraj";TRUE;0;4;60
"289";2021-12-30;"Bratislavský kraj";FALSE;1;5;60
"290";2021-12-30;"Bratislavský kraj";TRUE;2;1;60
"291";2021-12-30;"Košický kraj";FALSE;3;10;60
"292";2021-12-30;"Košický kraj";TRUE;1;2;60
"293";2021-12-30;"Nitriansky kraj";FALSE;2;4;60
"294";2021-12-30;"Nitriansky kraj";TRUE;0;2;60
"295";2021-12-30;"Nitriansky kraj";NA;1;0;60
"296";2021-12-30;"Prešovský kraj";FALSE;2;3;60
"297";2021-12-30;"Prešovský kraj";TRUE;1;0;60
"298";2021-12-30;"Trenčiansky kraj";FALSE;8;9;60
"299";2021-12-30;"Trenčiansky kraj";TRUE;1;0;60
"300";2021-12-30;"Trenčiansky kraj";NA;2;2;60
"301";2021-12-30;"Trnavský kraj";FALSE;0;5;60
"302";2021-12-30;"Trnavský kraj";TRUE;0;3;60
"303";2021-12-30;"Trnavský kraj";NA;0;1;60
"304";2021-12-30;"Žilinský kraj";FALSE;7;6;60
"305";2021-12-30;"Žilinský kraj";TRUE;1;1;60
"306";2021-12-30;"Banskobystrický kraj";FALSE;2;6;70
"307";2021-12-30;"Banskobystrický kraj";TRUE;2;2;70
"308";2021-12-30;"Bratislavský kraj";FALSE;4;1;70
"309";2021-12-30;"Bratislavský kraj";TRUE;0;3;70
"310";2021-12-30;"Košický kraj";FALSE;7;10;70
"311";2021-12-30;"Košický kraj";TRUE;6;7;70
"312";2021-12-30;"Košický kraj";NA;0;1;70
"313";2021-12-30;"Nitriansky kraj";FALSE;3;3;70
"314";2021-12-30;"Nitriansky kraj";TRUE;1;0;70
"315";2021-12-30;"Prešovský kraj";FALSE;1;4;70
"316";2021-12-30;"Prešovský kraj";TRUE;0;3;70
"317";2021-12-30;"Trenčiansky kraj";FALSE;6;13;70
"318";2021-12-30;"Trenčiansky kraj";TRUE;1;4;70
"319";2021-12-30;"Trnavský kraj";FALSE;1;5;70
"320";2021-12-30;"Trnavský kraj";TRUE;1;1;70
"321";2021-12-30;"Trnavský kraj";NA;0;1;70
"322";2021-12-30;"Žilinský kraj";FALSE;2;4;70
"323";2021-12-30;"Žilinský kraj";TRUE;3;1;70
"324";2021-12-30;"Banskobystrický kraj";FALSE;3;3;80
"325";2021-12-30;"Banskobystrický kraj";TRUE;1;0;80
"326";2021-12-30;"Banskobystrický kraj";NA;1;0;80
"327";2021-12-30;"Bratislavský kraj";FALSE;7;3;80
"328";2021-12-30;"Bratislavský kraj";TRUE;1;4;80
"329";2021-12-30;"Košický kraj";FALSE;6;4;80
"330";2021-12-30;"Košický kraj";TRUE;2;0;80
"331";2021-12-30;"Košický kraj";NA;1;0;80
"332";2021-12-30;"Nitriansky kraj";FALSE;0;1;80
"333";2021-12-30;"Nitriansky kraj";TRUE;1;0;80
"334";2021-12-30;"Nitriansky kraj";NA;0;1;80
"335";2021-12-30;"Prešovský kraj";FALSE;3;7;80
"336";2021-12-30;"Prešovský kraj";TRUE;1;2;80
"337";2021-12-30;"Trenčiansky kraj";FALSE;4;6;80
"338";2021-12-30;"Trenčiansky kraj";TRUE;0;3;80
"339";2021-12-30;"Trnavský kraj";FALSE;2;3;80
"340";2021-12-30;"Trnavský kraj";TRUE;0;1;80
"341";2021-12-30;"Trnavský kraj";NA;0;1;80
"342";2021-12-30;"Žilinský kraj";FALSE;4;5;80
"343";2021-12-30;"Žilinský kraj";TRUE;1;0;80
"344";2021-12-30;"Bratislavský kraj";FALSE;0;2;90
"345";2021-12-30;"Bratislavský kraj";TRUE;0;1;90
"346";2021-12-30;"Nitriansky kraj";FALSE;1;2;90
"347";2021-12-30;"Nitriansky kraj";TRUE;0;1;90
"348";2021-12-30;"Prešovský kraj";FALSE;0;1;90
"349";2021-12-30;"Prešovský kraj";TRUE;0;1;90
"350";2021-12-30;"Trenčiansky kraj";FALSE;1;0;90
"351";2021-12-30;"Trnavský kraj";FALSE;0;1;90
"352";2021-12-30;"Žilinský kraj";FALSE;0;1;90
"353";2021-12-30;"Banskobystrický kraj";FALSE;0;5;990
"354";2021-12-30;"Banskobystrický kraj";TRUE;0;2;990
"355";2021-12-30;"Banskobystrický kraj";NA;0;1;990
"356";2021-12-30;"Nitriansky kraj";FALSE;0;4;990
"357";2021-12-30;"Nitriansky kraj";TRUE;0;1;990
"358";2021-12-30;"Banskobystrický kraj";FALSE;3;0;NA
"359";2021-12-30;"Banskobystrický kraj";TRUE;4;0;NA
"360";2021-12-30;"Banskobystrický kraj";NA;1;0;NA
"361";2021-12-30;"Nitriansky kraj";FALSE;7;0;NA
"362";2021-12-29;"Bratislavský kraj";FALSE;1;0;0
"363";2021-12-29;"Košický kraj";FALSE;1;1;0
"364";2021-12-29;"Nitriansky kraj";FALSE;0;1;0
"365";2021-12-29;"Košický kraj";FALSE;1;1;10
"366";2021-12-29;"Žilinský kraj";FALSE;2;1;10
"367";2021-12-29;"Bratislavský kraj";FALSE;1;1;20
"368";2021-12-29;"Bratislavský kraj";TRUE;2;0;20
"369";2021-12-29;"Košický kraj";FALSE;0;1;20
"370";2021-12-29;"Žilinský kraj";FALSE;0;1;20
"371";2021-12-29;"Banskobystrický kraj";FALSE;1;1;30
"372";2021-12-29;"Banskobystrický kraj";TRUE;0;1;30
"373";2021-12-29;"Bratislavský kraj";TRUE;0;1;30
"374";2021-12-29;"Košický kraj";FALSE;1;1;30
"375";2021-12-29;"Košický kraj";TRUE;0;1;30
"376";2021-12-29;"Nitriansky kraj";FALSE;1;0;30
"377";2021-12-29;"Prešovský kraj";FALSE;1;2;30
"378";2021-12-29;"Trenčiansky kraj";FALSE;2;1;30
"379";2021-12-29;"Trnavský kraj";FALSE;0;3;30
"380";2021-12-29;"Trnavský kraj";TRUE;0;1;30
"381";2021-12-29;"Žilinský kraj";FALSE;0;1;30
"382";2021-12-29;"Banskobystrický kraj";FALSE;0;1;40
"383";2021-12-29;"Banskobystrický kraj";TRUE;1;0;40
"384";2021-12-29;"Bratislavský kraj";FALSE;0;5;40
"385";2021-12-29;"Bratislavský kraj";TRUE;1;0;40
"386";2021-12-29;"Košický kraj";FALSE;3;2;40
"387";2021-12-29;"Košický kraj";TRUE;1;1;40
"388";2021-12-29;"Nitriansky kraj";FALSE;2;2;40
"389";2021-12-29;"Nitriansky kraj";TRUE;0;2;40
"390";2021-12-29;"Prešovský kraj";FALSE;0;1;40
"391";2021-12-29;"Trenčiansky kraj";FALSE;3;2;40
"392";2021-12-29;"Trenčiansky kraj";TRUE;1;3;40
"393";2021-12-29;"Trnavský kraj";FALSE;0;1;40
"394";2021-12-29;"Žilinský kraj";FALSE;3;5;40
"395";2021-12-29;"Banskobystrický kraj";FALSE;4;2;50
"396";2021-12-29;"Bratislavský kraj";FALSE;0;1;50
"397";2021-12-29;"Bratislavský kraj";TRUE;0;3;50
"398";2021-12-29;"Košický kraj";FALSE;2;11;50
"399";2021-12-29;"Nitriansky kraj";FALSE;3;3;50
"400";2021-12-29;"Nitriansky kraj";TRUE;0;1;50
"401";2021-12-29;"Prešovský kraj";FALSE;4;5;50
"402";2021-12-29;"Prešovský kraj";TRUE;3;2;50
"403";2021-12-29;"Trenčiansky kraj";FALSE;1;6;50
"404";2021-12-29;"Trenčiansky kraj";TRUE;1;1;50
"405";2021-12-29;"Trnavský kraj";FALSE;1;1;50
"406";2021-12-29;"Žilinský kraj";FALSE;3;2;50
"407";2021-12-29;"Žilinský kraj";TRUE;1;1;50
"408";2021-12-29;"Banskobystrický kraj";FALSE;3;2;60
"409";2021-12-29;"Banskobystrický kraj";TRUE;2;0;60
"410";2021-12-29;"Bratislavský kraj";FALSE;3;5;60
"411";2021-12-29;"Bratislavský kraj";TRUE;1;2;60
"412";2021-12-29;"Bratislavský kraj";NA;0;1;60
"413";2021-12-29;"Košický kraj";FALSE;4;4;60
"414";2021-12-29;"Košický kraj";TRUE;0;1;60
"415";2021-12-29;"Košický kraj";NA;1;0;60
"416";2021-12-29;"Nitriansky kraj";FALSE;4;0;60
"417";2021-12-29;"Nitriansky kraj";TRUE;0;1;60
"418";2021-12-29;"Prešovský kraj";FALSE;2;3;60
"419";2021-12-29;"Prešovský kraj";TRUE;1;0;60
"420";2021-12-29;"Prešovský kraj";NA;1;0;60
"421";2021-12-29;"Trenčiansky kraj";FALSE;11;10;60
"422";2021-12-29;"Trenčiansky kraj";TRUE;2;1;60
"423";2021-12-29;"Trenčiansky kraj";NA;0;1;60
"424";2021-12-29;"Trnavský kraj";FALSE;7;1;60
"425";2021-12-29;"Trnavský kraj";TRUE;1;1;60
"426";2021-12-29;"Trnavský kraj";NA;1;0;60
"427";2021-12-29;"Žilinský kraj";FALSE;2;11;60
"428";2021-12-29;"Žilinský kraj";TRUE;3;1;60
"429";2021-12-29;"Žilinský kraj";NA;1;0;60
"430";2021-12-29;"Banskobystrický kraj";FALSE;6;3;70
"431";2021-12-29;"Banskobystrický kraj";TRUE;0;1;70
"432";2021-12-29;"Banskobystrický kraj";NA;1;0;70
"433";2021-12-29;"Bratislavský kraj";FALSE;2;6;70
"434";2021-12-29;"Bratislavský kraj";TRUE;3;2;70
"435";2021-12-29;"Bratislavský kraj";NA;0;2;70
"436";2021-12-29;"Košický kraj";FALSE;5;6;70
"437";2021-12-29;"Košický kraj";TRUE;3;4;70
"438";2021-12-29;"Nitriansky kraj";FALSE;1;2;70
"439";2021-12-29;"Prešovský kraj";FALSE;1;3;70
"440";2021-12-29;"Prešovský kraj";TRUE;1;5;70
"441";2021-12-29;"Trenčiansky kraj";FALSE;6;8;70
"442";2021-12-29;"Trenčiansky kraj";TRUE;5;3;70
"443";2021-12-29;"Trenčiansky kraj";NA;2;0;70
"444";2021-12-29;"Trnavský kraj";FALSE;3;2;70
"445";2021-12-29;"Trnavský kraj";TRUE;0;1;70
