"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"107";2022-03-17;"Banskobystrický kraj";TRUE;6;3;60
"108";2022-03-17;"Banskobystrický kraj";NA;1;0;60
"109";2022-03-17;"Bratislavský kraj";FALSE;0;1;60
"110";2022-03-17;"Bratislavský kraj";TRUE;5;2;60
"111";2022-03-17;"Bratislavský kraj";NA;1;1;60
"112";2022-03-17;"Košický kraj";FALSE;5;2;60
"113";2022-03-17;"Košický kraj";TRUE;1;2;60
"114";2022-03-17;"Nitriansky kraj";FALSE;5;0;60
"115";2022-03-17;"Nitriansky kraj";TRUE;3;1;60
"116";2022-03-17;"Prešovský kraj";FALSE;4;0;60
"117";2022-03-17;"Prešovský kraj";TRUE;4;0;60
"118";2022-03-17;"Trenčiansky kraj";FALSE;3;0;60
"119";2022-03-17;"Trenčiansky kraj";TRUE;2;0;60
"120";2022-03-17;"Trenčiansky kraj";NA;1;1;60
"121";2022-03-17;"Trnavský kraj";FALSE;0;2;60
"122";2022-03-17;"Trnavský kraj";TRUE;2;0;60
"123";2022-03-17;"Žilinský kraj";FALSE;4;0;60
"124";2022-03-17;"Žilinský kraj";TRUE;5;2;60
"125";2022-03-17;"Banskobystrický kraj";FALSE;5;3;70
"126";2022-03-17;"Banskobystrický kraj";TRUE;4;1;70
"127";2022-03-17;"Bratislavský kraj";FALSE;6;1;70
"128";2022-03-17;"Bratislavský kraj";TRUE;4;2;70
"129";2022-03-17;"Bratislavský kraj";NA;1;0;70
"130";2022-03-17;"Košický kraj";FALSE;4;1;70
"131";2022-03-17;"Košický kraj";TRUE;6;1;70
"132";2022-03-17;"Košický kraj";NA;2;0;70
"133";2022-03-17;"Nitriansky kraj";TRUE;1;0;70
"134";2022-03-17;"Prešovský kraj";FALSE;2;2;70
"135";2022-03-17;"Prešovský kraj";TRUE;1;0;70
"136";2022-03-17;"Trenčiansky kraj";FALSE;6;2;70
"137";2022-03-17;"Trenčiansky kraj";TRUE;1;0;70
"138";2022-03-17;"Trenčiansky kraj";NA;8;0;70
"139";2022-03-17;"Trnavský kraj";FALSE;1;0;70
"140";2022-03-17;"Trnavský kraj";TRUE;2;0;70
"141";2022-03-17;"Žilinský kraj";FALSE;5;0;70
"142";2022-03-17;"Žilinský kraj";TRUE;2;0;70
"143";2022-03-17;"Žilinský kraj";NA;1;0;70
"144";2022-03-17;"Banskobystrický kraj";FALSE;4;1;80
"145";2022-03-17;"Banskobystrický kraj";TRUE;1;1;80
"146";2022-03-17;"Bratislavský kraj";FALSE;4;2;80
"147";2022-03-17;"Bratislavský kraj";TRUE;4;2;80
"148";2022-03-17;"Košický kraj";FALSE;9;3;80
"149";2022-03-17;"Košický kraj";TRUE;2;0;80
"150";2022-03-17;"Košický kraj";NA;1;0;80
"151";2022-03-17;"Nitriansky kraj";FALSE;5;0;80
"152";2022-03-17;"Nitriansky kraj";TRUE;2;0;80
"153";2022-03-17;"Nitriansky kraj";NA;0;2;80
"154";2022-03-17;"Prešovský kraj";FALSE;7;0;80
"155";2022-03-17;"Prešovský kraj";TRUE;6;0;80
"156";2022-03-17;"Prešovský kraj";NA;1;0;80
"157";2022-03-17;"Trenčiansky kraj";FALSE;10;1;80
"158";2022-03-17;"Trenčiansky kraj";TRUE;2;3;80
"159";2022-03-17;"Trenčiansky kraj";NA;5;0;80
"160";2022-03-17;"Trnavský kraj";FALSE;1;0;80
"161";2022-03-17;"Trnavský kraj";TRUE;2;0;80
"162";2022-03-17;"Žilinský kraj";FALSE;4;0;80
"163";2022-03-17;"Žilinský kraj";TRUE;4;1;80
"164";2022-03-17;"Bratislavský kraj";FALSE;1;0;90
"165";2022-03-17;"Bratislavský kraj";TRUE;1;0;90
"166";2022-03-17;"Košický kraj";FALSE;3;0;90
"167";2022-03-17;"Nitriansky kraj";TRUE;2;1;90
"168";2022-03-17;"Nitriansky kraj";NA;0;1;90
"169";2022-03-17;"Trnavský kraj";FALSE;1;1;90
"170";2022-03-17;"Trnavský kraj";NA;1;0;90
"171";2022-03-17;"Žilinský kraj";FALSE;1;0;90
"172";2022-03-17;"Žilinský kraj";TRUE;1;0;90
"173";2022-03-17;"Žilinský kraj";FALSE;1;0;100
"174";2022-03-16;"Banskobystrický kraj";FALSE;1;0;0
"175";2022-03-16;"Bratislavský kraj";FALSE;7;2;0
"176";2022-03-16;"Košický kraj";FALSE;2;4;0
"177";2022-03-16;"Nitriansky kraj";FALSE;1;2;0
"178";2022-03-16;"Nitriansky kraj";NA;8;1;0
"179";2022-03-16;"Prešovský kraj";FALSE;6;3;0
"180";2022-03-16;"Trenčiansky kraj";FALSE;0;1;0
"181";2022-03-16;"Trnavský kraj";FALSE;2;1;0
"182";2022-03-16;"Žilinský kraj";FALSE;5;0;0
"183";2022-03-16;"Bratislavský kraj";FALSE;2;1;10
"184";2022-03-16;"Košický kraj";FALSE;1;2;10
"185";2022-03-16;"Prešovský kraj";FALSE;2;5;10
"186";2022-03-16;"Prešovský kraj";TRUE;1;2;10
"187";2022-03-16;"Prešovský kraj";NA;1;0;10
"188";2022-03-16;"Žilinský kraj";FALSE;0;1;10
"189";2022-03-16;"Banskobystrický kraj";FALSE;2;1;20
"190";2022-03-16;"Banskobystrický kraj";TRUE;0;2;20
"191";2022-03-16;"Bratislavský kraj";FALSE;1;1;20
"192";2022-03-16;"Košický kraj";TRUE;0;2;20
"193";2022-03-16;"Nitriansky kraj";FALSE;1;3;20
"194";2022-03-16;"Nitriansky kraj";NA;1;0;20
"195";2022-03-16;"Prešovský kraj";FALSE;1;0;20
"196";2022-03-16;"Prešovský kraj";TRUE;1;0;20
"197";2022-03-16;"Trenčiansky kraj";FALSE;0;1;20
"198";2022-03-16;"Trenčiansky kraj";TRUE;1;0;20
"199";2022-03-16;"Žilinský kraj";TRUE;1;0;20
"200";2022-03-16;"Banskobystrický kraj";FALSE;3;3;30
"201";2022-03-16;"Banskobystrický kraj";TRUE;2;0;30
"202";2022-03-16;"Banskobystrický kraj";NA;0;1;30
"203";2022-03-16;"Bratislavský kraj";FALSE;1;1;30
"204";2022-03-16;"Bratislavský kraj";TRUE;5;1;30
"205";2022-03-16;"Košický kraj";TRUE;3;1;30
"206";2022-03-16;"Nitriansky kraj";FALSE;0;2;30
"207";2022-03-16;"Prešovský kraj";FALSE;3;1;30
"208";2022-03-16;"Prešovský kraj";TRUE;2;1;30
"209";2022-03-16;"Prešovský kraj";NA;1;0;30
"210";2022-03-16;"Trenčiansky kraj";FALSE;0;2;30
"211";2022-03-16;"Žilinský kraj";FALSE;3;1;30
"212";2022-03-16;"Žilinský kraj";TRUE;1;0;30
"213";2022-03-16;"Banskobystrický kraj";FALSE;0;2;40
"214";2022-03-16;"Banskobystrický kraj";TRUE;0;2;40
"215";2022-03-16;"Bratislavský kraj";FALSE;1;2;40
"216";2022-03-16;"Bratislavský kraj";TRUE;0;1;40
"217";2022-03-16;"Košický kraj";FALSE;1;2;40
"218";2022-03-16;"Košický kraj";TRUE;4;3;40
"219";2022-03-16;"Nitriansky kraj";FALSE;0;1;40
"220";2022-03-16;"Nitriansky kraj";NA;1;1;40
"221";2022-03-16;"Prešovský kraj";FALSE;0;2;40
"222";2022-03-16;"Prešovský kraj";TRUE;0;1;40
"223";2022-03-16;"Trenčiansky kraj";NA;0;1;40
"224";2022-03-16;"Žilinský kraj";FALSE;1;0;40
"225";2022-03-16;"Žilinský kraj";TRUE;1;1;40
"226";2022-03-16;"Banskobystrický kraj";FALSE;2;5;50
"227";2022-03-16;"Banskobystrický kraj";TRUE;2;1;50
"228";2022-03-16;"Banskobystrický kraj";NA;1;1;50
"229";2022-03-16;"Bratislavský kraj";FALSE;1;2;50
"230";2022-03-16;"Bratislavský kraj";TRUE;1;3;50
"231";2022-03-16;"Bratislavský kraj";NA;1;0;50
"232";2022-03-16;"Košický kraj";FALSE;1;2;50
"233";2022-03-16;"Košický kraj";TRUE;1;0;50
"234";2022-03-16;"Nitriansky kraj";FALSE;2;2;50
"235";2022-03-16;"Nitriansky kraj";TRUE;1;1;50
"236";2022-03-16;"Prešovský kraj";TRUE;1;0;50
"237";2022-03-16;"Trenčiansky kraj";FALSE;3;3;50
"238";2022-03-16;"Trenčiansky kraj";NA;1;0;50
"239";2022-03-16;"Trnavský kraj";FALSE;1;4;50
"240";2022-03-16;"Žilinský kraj";FALSE;0;2;50
"241";2022-03-16;"Žilinský kraj";TRUE;1;0;50
"242";2022-03-16;"Banskobystrický kraj";FALSE;4;8;60
"243";2022-03-16;"Banskobystrický kraj";TRUE;0;3;60
"244";2022-03-16;"Bratislavský kraj";FALSE;0;3;60
"245";2022-03-16;"Bratislavský kraj";TRUE;2;1;60
"246";2022-03-16;"Bratislavský kraj";NA;1;1;60
"247";2022-03-16;"Košický kraj";FALSE;2;3;60
"248";2022-03-16;"Košický kraj";TRUE;2;3;60
"249";2022-03-16;"Nitriansky kraj";FALSE;4;4;60
"250";2022-03-16;"Nitriansky kraj";TRUE;0;1;60
"251";2022-03-16;"Nitriansky kraj";NA;1;0;60
"252";2022-03-16;"Prešovský kraj";FALSE;1;5;60
"253";2022-03-16;"Prešovský kraj";TRUE;2;2;60
"254";2022-03-16;"Trenčiansky kraj";FALSE;1;3;60
"255";2022-03-16;"Trenčiansky kraj";TRUE;1;2;60
"256";2022-03-16;"Trenčiansky kraj";NA;0;3;60
"257";2022-03-16;"Trnavský kraj";FALSE;3;2;60
"258";2022-03-16;"Trnavský kraj";TRUE;0;2;60
"259";2022-03-16;"Trnavský kraj";NA;2;0;60
"260";2022-03-16;"Žilinský kraj";FALSE;2;1;60
"261";2022-03-16;"Žilinský kraj";TRUE;1;1;60
"262";2022-03-16;"Žilinský kraj";NA;1;0;60
"263";2022-03-16;"Banskobystrický kraj";FALSE;6;10;70
"264";2022-03-16;"Banskobystrický kraj";TRUE;4;4;70
"265";2022-03-16;"Bratislavský kraj";FALSE;6;1;70
"266";2022-03-16;"Bratislavský kraj";TRUE;6;7;70
"267";2022-03-16;"Bratislavský kraj";NA;3;0;70
"268";2022-03-16;"Košický kraj";FALSE;7;6;70
"269";2022-03-16;"Košický kraj";TRUE;2;3;70
"270";2022-03-16;"Košický kraj";NA;3;1;70
"271";2022-03-16;"Nitriansky kraj";FALSE;5;5;70
"272";2022-03-16;"Nitriansky kraj";TRUE;1;1;70
"273";2022-03-16;"Prešovský kraj";FALSE;10;6;70
"274";2022-03-16;"Prešovský kraj";TRUE;3;1;70
"275";2022-03-16;"Prešovský kraj";NA;1;1;70
"276";2022-03-16;"Trenčiansky kraj";FALSE;3;9;70
"277";2022-03-16;"Trenčiansky kraj";TRUE;1;6;70
"278";2022-03-16;"Trenčiansky kraj";NA;3;4;70
"279";2022-03-16;"Trnavský kraj";FALSE;2;2;70
"280";2022-03-16;"Trnavský kraj";TRUE;2;2;70
"281";2022-03-16;"Trnavský kraj";NA;2;0;70
"282";2022-03-16;"Žilinský kraj";FALSE;1;5;70
"283";2022-03-16;"Žilinský kraj";TRUE;5;3;70
"284";2022-03-16;"Žilinský kraj";NA;1;0;70
"285";2022-03-16;"Banskobystrický kraj";FALSE;6;5;80
"286";2022-03-16;"Banskobystrický kraj";TRUE;4;3;80
"287";2022-03-16;"Banskobystrický kraj";NA;2;2;80
"288";2022-03-16;"Bratislavský kraj";FALSE;2;1;80
"289";2022-03-16;"Bratislavský kraj";TRUE;2;4;80
"290";2022-03-16;"Košický kraj";FALSE;12;7;80
"291";2022-03-16;"Košický kraj";TRUE;3;2;80
"292";2022-03-16;"Košický kraj";NA;1;0;80
"293";2022-03-16;"Nitriansky kraj";FALSE;3;2;80
"294";2022-03-16;"Nitriansky kraj";TRUE;1;0;80
"295";2022-03-16;"Nitriansky kraj";NA;1;0;80
"296";2022-03-16;"Prešovský kraj";FALSE;2;2;80
"297";2022-03-16;"Prešovský kraj";TRUE;0;8;80
"298";2022-03-16;"Prešovský kraj";NA;0;2;80
"299";2022-03-16;"Trenčiansky kraj";FALSE;2;6;80
"300";2022-03-16;"Trenčiansky kraj";TRUE;3;3;80
"301";2022-03-16;"Trenčiansky kraj";NA;1;0;80
"302";2022-03-16;"Trnavský kraj";FALSE;1;3;80
"303";2022-03-16;"Trnavský kraj";TRUE;2;0;80
"304";2022-03-16;"Trnavský kraj";NA;1;0;80
"305";2022-03-16;"Žilinský kraj";FALSE;3;3;80
"306";2022-03-16;"Žilinský kraj";TRUE;3;4;80
"307";2022-03-16;"Žilinský kraj";NA;0;1;80
"308";2022-03-16;"Banskobystrický kraj";FALSE;0;1;90
"309";2022-03-16;"Bratislavský kraj";FALSE;1;1;90
"310";2022-03-16;"Bratislavský kraj";TRUE;1;0;90
"311";2022-03-16;"Košický kraj";FALSE;0;1;90
"312";2022-03-16;"Košický kraj";TRUE;0;1;90
"313";2022-03-16;"Prešovský kraj";FALSE;2;1;90
"314";2022-03-16;"Prešovský kraj";TRUE;1;0;90
"315";2022-03-16;"Prešovský kraj";NA;0;1;90
"316";2022-03-16;"Trenčiansky kraj";FALSE;1;1;90
"317";2022-03-16;"Trenčiansky kraj";TRUE;3;0;90
"318";2022-03-16;"Trenčiansky kraj";NA;2;2;90
"319";2022-03-16;"Trnavský kraj";FALSE;0;2;90
"320";2022-03-16;"Žilinský kraj";FALSE;0;2;90
"321";2022-03-16;"Žilinský kraj";NA;0;1;90
"322";2022-03-15;"Banskobystrický kraj";FALSE;0;2;0
"323";2022-03-15;"Bratislavský kraj";FALSE;7;4;0
"324";2022-03-15;"Bratislavský kraj";TRUE;1;0;0
"325";2022-03-15;"Košický kraj";FALSE;3;6;0
"326";2022-03-15;"Nitriansky kraj";FALSE;1;1;0
"327";2022-03-15;"Nitriansky kraj";NA;11;0;0
"328";2022-03-15;"Prešovský kraj";FALSE;4;1;0
"329";2022-03-15;"Trenčiansky kraj";FALSE;1;2;0
"330";2022-03-15;"Trenčiansky kraj";NA;1;0;0
"331";2022-03-15;"Trnavský kraj";FALSE;0;2;0
"332";2022-03-15;"Žilinský kraj";FALSE;0;1;0
"333";2022-03-15;"Banskobystrický kraj";FALSE;2;0;10
"334";2022-03-15;"Bratislavský kraj";FALSE;2;1;10
"335";2022-03-15;"Bratislavský kraj";TRUE;1;0;10
"336";2022-03-15;"Košický kraj";FALSE;1;2;10
"337";2022-03-15;"Nitriansky kraj";FALSE;0;1;10
"338";2022-03-15;"Prešovský kraj";FALSE;3;0;10
"339";2022-03-15;"Žilinský kraj";FALSE;0;1;10
"340";2022-03-15;"Banskobystrický kraj";FALSE;2;0;20
"341";2022-03-15;"Banskobystrický kraj";TRUE;2;0;20
"342";2022-03-15;"Bratislavský kraj";FALSE;0;1;20
"343";2022-03-15;"Bratislavský kraj";TRUE;1;2;20
"344";2022-03-15;"Košický kraj";FALSE;1;2;20
"345";2022-03-15;"Košický kraj";TRUE;1;1;20
"346";2022-03-15;"Nitriansky kraj";FALSE;1;0;20
"347";2022-03-15;"Nitriansky kraj";NA;0;1;20
"348";2022-03-15;"Prešovský kraj";FALSE;2;1;20
"349";2022-03-15;"Prešovský kraj";TRUE;2;0;20
"350";2022-03-15;"Trenčiansky kraj";FALSE;2;0;20
"351";2022-03-15;"Žilinský kraj";FALSE;0;1;20
"352";2022-03-15;"Žilinský kraj";TRUE;1;2;20
"353";2022-03-15;"Banskobystrický kraj";FALSE;2;2;30
"354";2022-03-15;"Banskobystrický kraj";TRUE;1;0;30
"355";2022-03-15;"Bratislavský kraj";FALSE;3;2;30
"356";2022-03-15;"Bratislavský kraj";TRUE;2;5;30
"357";2022-03-15;"Bratislavský kraj";NA;1;0;30
"358";2022-03-15;"Košický kraj";FALSE;1;2;30
"359";2022-03-15;"Košický kraj";TRUE;1;0;30
"360";2022-03-15;"Prešovský kraj";FALSE;3;0;30
"361";2022-03-15;"Prešovský kraj";TRUE;1;0;30
"362";2022-03-15;"Prešovský kraj";NA;1;0;30
"363";2022-03-15;"Trenčiansky kraj";FALSE;1;4;30
"364";2022-03-15;"Trenčiansky kraj";TRUE;0;1;30
"365";2022-03-15;"Trnavský kraj";FALSE;0;2;30
"366";2022-03-15;"Trnavský kraj";TRUE;1;0;30
"367";2022-03-15;"Žilinský kraj";FALSE;2;3;30
"368";2022-03-15;"Žilinský kraj";TRUE;1;0;30
"369";2022-03-15;"Banskobystrický kraj";FALSE;1;1;40
"370";2022-03-15;"Banskobystrický kraj";TRUE;1;1;40
"371";2022-03-15;"Bratislavský kraj";FALSE;2;1;40
"372";2022-03-15;"Bratislavský kraj";TRUE;0;1;40
"373";2022-03-15;"Košický kraj";FALSE;1;1;40
"374";2022-03-15;"Košický kraj";TRUE;4;0;40
"375";2022-03-15;"Nitriansky kraj";FALSE;1;1;40
"376";2022-03-15;"Nitriansky kraj";TRUE;1;0;40
"377";2022-03-15;"Prešovský kraj";TRUE;4;2;40
"378";2022-03-15;"Prešovský kraj";NA;1;0;40
"379";2022-03-15;"Trenčiansky kraj";FALSE;0;1;40
"380";2022-03-15;"Trenčiansky kraj";TRUE;1;1;40
"381";2022-03-15;"Žilinský kraj";TRUE;0;1;40
"382";2022-03-15;"Banskobystrický kraj";FALSE;3;0;50
"383";2022-03-15;"Bratislavský kraj";FALSE;0;1;50
"384";2022-03-15;"Bratislavský kraj";TRUE;0;2;50
"385";2022-03-15;"Bratislavský kraj";NA;0;2;50
"386";2022-03-15;"Košický kraj";FALSE;0;2;50
"387";2022-03-15;"Košický kraj";TRUE;1;0;50
"388";2022-03-15;"Nitriansky kraj";FALSE;1;0;50
"389";2022-03-15;"Nitriansky kraj";TRUE;2;1;50
"390";2022-03-15;"Prešovský kraj";FALSE;2;4;50
"391";2022-03-15;"Prešovský kraj";TRUE;5;3;50
"392";2022-03-15;"Trenčiansky kraj";FALSE;2;1;50
"393";2022-03-15;"Trenčiansky kraj";TRUE;2;2;50
"394";2022-03-15;"Trenčiansky kraj";NA;1;0;50
"395";2022-03-15;"Trnavský kraj";FALSE;1;0;50
"396";2022-03-15;"Trnavský kraj";TRUE;1;0;50
"397";2022-03-15;"Žilinský kraj";FALSE;0;1;50
"398";2022-03-15;"Žilinský kraj";TRUE;2;0;50
"399";2022-03-15;"Banskobystrický kraj";FALSE;2;6;60
"400";2022-03-15;"Banskobystrický kraj";TRUE;2;3;60
"401";2022-03-15;"Bratislavský kraj";FALSE;2;0;60
"402";2022-03-15;"Bratislavský kraj";TRUE;3;1;60
"403";2022-03-15;"Bratislavský kraj";NA;1;1;60
"404";2022-03-15;"Košický kraj";FALSE;6;7;60
"405";2022-03-15;"Košický kraj";TRUE;8;2;60
"406";2022-03-15;"Košický kraj";NA;0;1;60
"407";2022-03-15;"Nitriansky kraj";FALSE;2;2;60
"408";2022-03-15;"Nitriansky kraj";TRUE;3;0;60
"409";2022-03-15;"Prešovský kraj";FALSE;1;5;60
"410";2022-03-15;"Prešovský kraj";TRUE;4;4;60
"411";2022-03-15;"Trenčiansky kraj";FALSE;5;3;60
"412";2022-03-15;"Trenčiansky kraj";TRUE;3;7;60
"413";2022-03-15;"Trenčiansky kraj";NA;2;1;60
"414";2022-03-15;"Trnavský kraj";TRUE;2;0;60
"415";2022-03-15;"Trnavský kraj";NA;2;0;60
"416";2022-03-15;"Žilinský kraj";FALSE;0;5;60
"417";2022-03-15;"Žilinský kraj";TRUE;3;1;60
"418";2022-03-15;"Banskobystrický kraj";FALSE;7;11;70
"419";2022-03-15;"Banskobystrický kraj";TRUE;4;3;70
"420";2022-03-15;"Banskobystrický kraj";NA;1;1;70
"421";2022-03-15;"Bratislavský kraj";FALSE;6;7;70
"422";2022-03-15;"Bratislavský kraj";TRUE;5;4;70
"423";2022-03-15;"Bratislavský kraj";NA;1;3;70
"424";2022-03-15;"Košický kraj";FALSE;7;15;70
"425";2022-03-15;"Košický kraj";TRUE;5;1;70
"426";2022-03-15;"Košický kraj";NA;1;1;70
"427";2022-03-15;"Nitriansky kraj";FALSE;10;1;70
"428";2022-03-15;"Nitriansky kraj";TRUE;2;1;70
"429";2022-03-15;"Nitriansky kraj";NA;1;2;70
"430";2022-03-15;"Prešovský kraj";FALSE;4;12;70
"431";2022-03-15;"Prešovský kraj";TRUE;14;15;70
"432";2022-03-15;"Prešovský kraj";NA;1;2;70
"433";2022-03-15;"Trenčiansky kraj";FALSE;7;8;70
"434";2022-03-15;"Trenčiansky kraj";TRUE;4;3;70
"435";2022-03-15;"Trenčiansky kraj";NA;2;1;70
"436";2022-03-15;"Trnavský kraj";FALSE;2;2;70
"437";2022-03-15;"Trnavský kraj";TRUE;1;1;70
"438";2022-03-15;"Trnavský kraj";NA;0;1;70
"439";2022-03-15;"Žilinský kraj";FALSE;3;4;70
"440";2022-03-15;"Žilinský kraj";TRUE;3;5;70
"441";2022-03-15;"Banskobystrický kraj";FALSE;7;8;80
"442";2022-03-15;"Banskobystrický kraj";TRUE;1;3;80
"443";2022-03-15;"Banskobystrický kraj";NA;0;1;80
"444";2022-03-15;"Bratislavský kraj";FALSE;6;4;80
"445";2022-03-15;"Bratislavský kraj";TRUE;2;3;80
"446";2022-03-15;"Bratislavský kraj";NA;0;1;80
"447";2022-03-15;"Košický kraj";FALSE;5;9;80
