"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"47";2022-09-13;"Košický kraj";TRUE;0;1;80
"48";2022-09-13;"Nitriansky kraj";FALSE;0;1;80
"49";2022-09-13;"Nitriansky kraj";TRUE;0;1;80
"50";2022-09-13;"Nitriansky kraj";NA;0;1;80
"51";2022-09-13;"Prešovský kraj";FALSE;1;0;80
"52";2022-09-13;"Prešovský kraj";TRUE;0;1;80
"53";2022-09-13;"Trnavský kraj";TRUE;1;0;90
"54";2022-09-12;"Bratislavský kraj";FALSE;0;1;0
"55";2022-09-12;"Košický kraj";FALSE;1;0;0
"56";2022-09-12;"Nitriansky kraj";FALSE;1;1;0
"57";2022-09-12;"Prešovský kraj";FALSE;0;1;0
"58";2022-09-12;"Trenčiansky kraj";FALSE;1;0;0
"59";2022-09-12;"Trnavský kraj";FALSE;1;0;0
"60";2022-09-12;"Žilinský kraj";FALSE;1;0;0
"61";2022-09-12;"Nitriansky kraj";NA;0;1;30
"62";2022-09-12;"Banskobystrický kraj";TRUE;1;0;50
"63";2022-09-12;"Nitriansky kraj";TRUE;0;1;70
"64";2022-09-12;"Prešovský kraj";FALSE;0;1;70
"65";2022-09-12;"Trenčiansky kraj";FALSE;0;2;70
"66";2022-09-12;"Banskobystrický kraj";TRUE;1;0;80
"67";2022-09-12;"Prešovský kraj";FALSE;0;1;80
"68";2022-09-12;"Prešovský kraj";TRUE;0;1;80
"69";2022-09-12;"Trenčiansky kraj";FALSE;0;1;80
"70";2022-09-12;"Trenčiansky kraj";TRUE;0;1;80
"71";2022-09-12;"Trenčiansky kraj";NA;1;0;80
"72";2022-09-12;"Banskobystrický kraj";TRUE;1;0;90
"73";2022-09-12;"Banskobystrický kraj";NA;1;0;90
"74";2022-09-12;"Bratislavský kraj";TRUE;0;1;90
"75";2022-09-12;"Bratislavský kraj";NA;1;0;90
"76";2022-09-12;"Košický kraj";TRUE;0;1;90
"77";2022-09-11;"Bratislavský kraj";FALSE;1;1;0
"78";2022-09-11;"Košický kraj";FALSE;1;0;0
"79";2022-09-11;"Banskobystrický kraj";TRUE;0;1;10
"80";2022-09-11;"Košický kraj";FALSE;0;1;10
"81";2022-09-11;"Košický kraj";FALSE;0;1;20
"82";2022-09-11;"Žilinský kraj";FALSE;1;0;20
"83";2022-09-11;"Banskobystrický kraj";NA;1;0;30
"84";2022-09-11;"Bratislavský kraj";TRUE;1;0;30
"85";2022-09-11;"Košický kraj";FALSE;0;1;30
"86";2022-09-11;"Košický kraj";TRUE;1;0;30
"87";2022-09-11;"Prešovský kraj";FALSE;0;1;40
"88";2022-09-11;"Košický kraj";FALSE;0;1;50
"89";2022-09-11;"Košický kraj";TRUE;1;1;50
"90";2022-09-11;"Prešovský kraj";TRUE;0;1;50
"91";2022-09-11;"Banskobystrický kraj";TRUE;0;1;60
"92";2022-09-11;"Bratislavský kraj";TRUE;1;0;60
"93";2022-09-11;"Košický kraj";FALSE;1;1;60
"94";2022-09-11;"Nitriansky kraj";TRUE;1;0;60
"95";2022-09-11;"Prešovský kraj";NA;1;0;60
"96";2022-09-11;"Trenčiansky kraj";FALSE;2;1;60
"97";2022-09-11;"Banskobystrický kraj";FALSE;1;0;70
"98";2022-09-11;"Banskobystrický kraj";TRUE;0;1;70
"99";2022-09-11;"Banskobystrický kraj";NA;0;1;70
"100";2022-09-11;"Bratislavský kraj";FALSE;1;1;70
"101";2022-09-11;"Bratislavský kraj";NA;1;0;70
"102";2022-09-11;"Košický kraj";TRUE;1;1;70
"103";2022-09-11;"Trenčiansky kraj";TRUE;0;1;70
"104";2022-09-11;"Žilinský kraj";FALSE;1;1;70
"105";2022-09-11;"Žilinský kraj";TRUE;1;1;70
"106";2022-09-11;"Žilinský kraj";NA;0;1;70
"107";2022-09-11;"Banskobystrický kraj";FALSE;1;0;80
"108";2022-09-11;"Banskobystrický kraj";TRUE;0;1;80
"109";2022-09-11;"Bratislavský kraj";TRUE;2;0;80
"110";2022-09-11;"Bratislavský kraj";NA;0;1;80
"111";2022-09-11;"Košický kraj";FALSE;1;0;80
"112";2022-09-11;"Košický kraj";TRUE;0;1;80
"113";2022-09-11;"Nitriansky kraj";FALSE;1;1;80
"114";2022-09-11;"Nitriansky kraj";TRUE;1;0;80
"115";2022-09-11;"Prešovský kraj";TRUE;3;0;80
"116";2022-09-11;"Trenčiansky kraj";TRUE;0;1;80
"117";2022-09-11;"Trnavský kraj";TRUE;0;2;80
"118";2022-09-11;"Žilinský kraj";TRUE;2;0;80
"119";2022-09-11;"Prešovský kraj";FALSE;1;1;90
"120";2022-09-11;"Žilinský kraj";FALSE;0;1;90
"121";2022-09-10;"Bratislavský kraj";FALSE;0;1;0
"122";2022-09-10;"Trenčiansky kraj";FALSE;0;1;0
"123";2022-09-10;"Žilinský kraj";FALSE;0;1;0
"124";2022-09-10;"Žilinský kraj";FALSE;0;2;20
"125";2022-09-10;"Bratislavský kraj";FALSE;1;0;30
"126";2022-09-10;"Košický kraj";FALSE;2;0;30
"127";2022-09-10;"Prešovský kraj";TRUE;1;0;30
"128";2022-09-10;"Trenčiansky kraj";TRUE;1;0;30
"129";2022-09-10;"Košický kraj";FALSE;0;2;50
"130";2022-09-10;"Prešovský kraj";TRUE;1;0;50
"131";2022-09-10;"Banskobystrický kraj";TRUE;1;0;60
"132";2022-09-10;"Nitriansky kraj";FALSE;0;1;60
"133";2022-09-10;"Prešovský kraj";TRUE;1;1;60
"134";2022-09-10;"Trenčiansky kraj";TRUE;2;0;60
"135";2022-09-10;"Žilinský kraj";FALSE;1;1;60
"136";2022-09-10;"Žilinský kraj";TRUE;0;1;60
"137";2022-09-10;"Banskobystrický kraj";TRUE;1;0;70
"138";2022-09-10;"Banskobystrický kraj";NA;1;0;70
"139";2022-09-10;"Bratislavský kraj";FALSE;1;0;70
"140";2022-09-10;"Bratislavský kraj";TRUE;2;0;70
"141";2022-09-10;"Košický kraj";FALSE;1;1;70
"142";2022-09-10;"Košický kraj";TRUE;0;1;70
"143";2022-09-10;"Nitriansky kraj";FALSE;0;1;70
"144";2022-09-10;"Prešovský kraj";TRUE;1;0;70
"145";2022-09-10;"Trenčiansky kraj";NA;1;0;70
"146";2022-09-10;"Trnavský kraj";FALSE;1;0;70
"147";2022-09-10;"Žilinský kraj";FALSE;1;0;70
"148";2022-09-10;"Žilinský kraj";NA;2;0;70
"149";2022-09-10;"Banskobystrický kraj";TRUE;1;0;80
"150";2022-09-10;"Bratislavský kraj";FALSE;1;0;80
"151";2022-09-10;"Košický kraj";FALSE;0;1;80
"152";2022-09-10;"Košický kraj";TRUE;1;0;80
"153";2022-09-10;"Prešovský kraj";FALSE;1;0;80
"154";2022-09-10;"Prešovský kraj";TRUE;1;0;80
"155";2022-09-10;"Trenčiansky kraj";FALSE;1;1;80
"156";2022-09-10;"Bratislavský kraj";TRUE;2;0;90
"157";2022-09-10;"Košický kraj";FALSE;1;0;90
"158";2022-09-10;"Košický kraj";TRUE;1;0;90
"159";2022-09-10;"Nitriansky kraj";NA;1;0;90
"160";2022-09-10;"Trenčiansky kraj";FALSE;0;1;90
"161";2022-09-10;"Trnavský kraj";NA;1;0;90
"162";2022-09-10;"Žilinský kraj";NA;0;1;90
"163";2022-09-09;"Banskobystrický kraj";FALSE;0;1;0
"164";2022-09-09;"Bratislavský kraj";FALSE;2;4;0
"165";2022-09-09;"Košický kraj";FALSE;1;0;0
"166";2022-09-09;"Nitriansky kraj";FALSE;1;0;0
"167";2022-09-09;"Prešovský kraj";FALSE;2;0;0
"168";2022-09-09;"Trenčiansky kraj";NA;0;1;0
"169";2022-09-09;"Žilinský kraj";FALSE;1;0;0
"170";2022-09-09;"Žilinský kraj";FALSE;1;0;10
"171";2022-09-09;"Bratislavský kraj";FALSE;0;1;20
"172";2022-09-09;"Bratislavský kraj";TRUE;0;2;20
"173";2022-09-09;"Žilinský kraj";TRUE;1;0;20
"174";2022-09-09;"Bratislavský kraj";FALSE;0;1;30
"175";2022-09-09;"Nitriansky kraj";NA;1;0;30
"176";2022-09-09;"Banskobystrický kraj";TRUE;0;1;40
"177";2022-09-09;"Bratislavský kraj";TRUE;0;1;40
"178";2022-09-09;"Košický kraj";FALSE;1;0;40
"179";2022-09-09;"Košický kraj";NA;0;1;40
"180";2022-09-09;"Bratislavský kraj";FALSE;1;0;50
"181";2022-09-09;"Košický kraj";FALSE;1;0;50
"182";2022-09-09;"Prešovský kraj";TRUE;1;0;50
"183";2022-09-09;"Banskobystrický kraj";FALSE;1;0;60
"184";2022-09-09;"Banskobystrický kraj";NA;1;0;60
"185";2022-09-09;"Nitriansky kraj";TRUE;1;0;60
"186";2022-09-09;"Trenčiansky kraj";FALSE;1;0;60
"187";2022-09-09;"Žilinský kraj";TRUE;1;0;60
"188";2022-09-09;"Žilinský kraj";NA;1;0;60
"189";2022-09-09;"Banskobystrický kraj";FALSE;1;0;70
"190";2022-09-09;"Banskobystrický kraj";TRUE;0;1;70
"191";2022-09-09;"Bratislavský kraj";FALSE;1;0;70
"192";2022-09-09;"Bratislavský kraj";TRUE;0;1;70
"193";2022-09-09;"Košický kraj";TRUE;2;0;70
"194";2022-09-09;"Prešovský kraj";FALSE;1;2;70
"195";2022-09-09;"Trnavský kraj";NA;0;1;70
"196";2022-09-09;"Žilinský kraj";TRUE;1;0;70
"197";2022-09-09;"Bratislavský kraj";TRUE;0;1;80
"198";2022-09-09;"Košický kraj";FALSE;1;0;80
"199";2022-09-09;"Košický kraj";TRUE;2;0;80
"200";2022-09-09;"Nitriansky kraj";TRUE;1;0;80
"201";2022-09-09;"Prešovský kraj";FALSE;0;1;80
"202";2022-09-09;"Prešovský kraj";NA;1;1;80
"203";2022-09-09;"Trenčiansky kraj";FALSE;1;0;80
"204";2022-09-09;"Žilinský kraj";FALSE;1;0;80
"205";2022-09-09;"Banskobystrický kraj";FALSE;0;1;90
"206";2022-09-09;"Bratislavský kraj";TRUE;2;0;90
"207";2022-09-09;"Košický kraj";TRUE;1;0;90
"208";2022-09-09;"Nitriansky kraj";TRUE;0;1;90
"209";2022-09-09;"Trenčiansky kraj";NA;0;1;90
"210";2022-09-08;"Banskobystrický kraj";FALSE;0;1;0
"211";2022-09-08;"Bratislavský kraj";FALSE;2;1;0
"212";2022-09-08;"Prešovský kraj";FALSE;1;0;0
"213";2022-09-08;"Trenčiansky kraj";FALSE;1;0;0
"214";2022-09-08;"Žilinský kraj";FALSE;1;0;0
"215";2022-09-08;"Žilinský kraj";FALSE;1;0;10
"216";2022-09-08;"Žilinský kraj";FALSE;1;0;20
"217";2022-09-08;"Banskobystrický kraj";TRUE;1;0;30
"218";2022-09-08;"Bratislavský kraj";NA;1;0;30
"219";2022-09-08;"Košický kraj";NA;0;1;30
"220";2022-09-08;"Trenčiansky kraj";TRUE;1;1;30
"221";2022-09-08;"Trenčiansky kraj";NA;0;1;30
"222";2022-09-08;"Žilinský kraj";TRUE;1;0;30
"223";2022-09-08;"Bratislavský kraj";TRUE;0;1;40
"224";2022-09-08;"Prešovský kraj";TRUE;0;2;40
"225";2022-09-08;"Trenčiansky kraj";FALSE;1;0;40
"226";2022-09-08;"Žilinský kraj";FALSE;1;1;40
"227";2022-09-08;"Žilinský kraj";TRUE;1;0;40
"228";2022-09-08;"Žilinský kraj";NA;0;1;40
"229";2022-09-08;"Banskobystrický kraj";NA;1;0;50
"230";2022-09-08;"Košický kraj";FALSE;1;0;50
"231";2022-09-08;"Nitriansky kraj";FALSE;1;1;50
"232";2022-09-08;"Nitriansky kraj";TRUE;0;2;50
"233";2022-09-08;"Žilinský kraj";FALSE;0;1;50
"234";2022-09-08;"Banskobystrický kraj";FALSE;0;1;60
"235";2022-09-08;"Bratislavský kraj";TRUE;1;2;60
"236";2022-09-08;"Košický kraj";FALSE;0;2;60
"237";2022-09-08;"Košický kraj";TRUE;0;1;60
"238";2022-09-08;"Nitriansky kraj";FALSE;0;1;60
"239";2022-09-08;"Prešovský kraj";FALSE;0;2;60
"240";2022-09-08;"Prešovský kraj";TRUE;1;0;60
"241";2022-09-08;"Trenčiansky kraj";NA;0;1;60
"242";2022-09-08;"Žilinský kraj";FALSE;1;1;60
"243";2022-09-08;"Žilinský kraj";TRUE;1;0;60
"244";2022-09-08;"Žilinský kraj";NA;1;1;60
"245";2022-09-08;"Banskobystrický kraj";FALSE;1;2;70
"246";2022-09-08;"Banskobystrický kraj";TRUE;0;2;70
"247";2022-09-08;"Bratislavský kraj";FALSE;0;2;70
"248";2022-09-08;"Bratislavský kraj";TRUE;1;0;70
"249";2022-09-08;"Bratislavský kraj";NA;0;1;70
"250";2022-09-08;"Košický kraj";FALSE;0;1;70
"251";2022-09-08;"Košický kraj";TRUE;3;4;70
"252";2022-09-08;"Nitriansky kraj";FALSE;1;1;70
"253";2022-09-08;"Nitriansky kraj";TRUE;1;0;70
"254";2022-09-08;"Prešovský kraj";FALSE;0;2;70
"255";2022-09-08;"Prešovský kraj";TRUE;3;0;70
"256";2022-09-08;"Prešovský kraj";NA;1;0;70
"257";2022-09-08;"Trenčiansky kraj";TRUE;1;0;70
"258";2022-09-08;"Trenčiansky kraj";NA;0;1;70
"259";2022-09-08;"Trnavský kraj";FALSE;0;1;70
"260";2022-09-08;"Trnavský kraj";TRUE;0;1;70
"261";2022-09-08;"Trnavský kraj";NA;0;2;70
"262";2022-09-08;"Žilinský kraj";TRUE;2;0;70
"263";2022-09-08;"Žilinský kraj";NA;1;0;70
"264";2022-09-08;"Banskobystrický kraj";FALSE;0;2;80
"265";2022-09-08;"Banskobystrický kraj";TRUE;2;1;80
"266";2022-09-08;"Bratislavský kraj";FALSE;0;1;80
"267";2022-09-08;"Bratislavský kraj";TRUE;1;1;80
"268";2022-09-08;"Bratislavský kraj";NA;1;1;80
"269";2022-09-08;"Košický kraj";FALSE;0;1;80
"270";2022-09-08;"Košický kraj";TRUE;1;0;80
"271";2022-09-08;"Nitriansky kraj";FALSE;2;1;80
"272";2022-09-08;"Nitriansky kraj";TRUE;1;0;80
"273";2022-09-08;"Prešovský kraj";FALSE;1;0;80
"274";2022-09-08;"Prešovský kraj";TRUE;1;1;80
"275";2022-09-08;"Trenčiansky kraj";FALSE;2;2;80
"276";2022-09-08;"Trenčiansky kraj";TRUE;1;0;80
"277";2022-09-08;"Trenčiansky kraj";NA;1;0;80
"278";2022-09-08;"Trnavský kraj";TRUE;1;0;80
"279";2022-09-08;"Žilinský kraj";FALSE;0;3;80
"280";2022-09-08;"Žilinský kraj";NA;0;1;80
"281";2022-09-08;"Prešovský kraj";FALSE;0;1;90
"282";2022-09-08;"Prešovský kraj";NA;0;1;90
"283";2022-09-08;"Trenčiansky kraj";FALSE;0;1;90
"284";2022-09-07;"Banskobystrický kraj";FALSE;1;0;0
"285";2022-09-07;"Bratislavský kraj";FALSE;2;0;0
"286";2022-09-07;"Košický kraj";FALSE;0;2;0
"287";2022-09-07;"Prešovský kraj";FALSE;1;0;0
"288";2022-09-07;"Trenčiansky kraj";NA;1;0;0
"289";2022-09-07;"Trnavský kraj";FALSE;0;1;0
"290";2022-09-07;"Bratislavský kraj";FALSE;1;0;20
"291";2022-09-07;"Bratislavský kraj";TRUE;2;0;20
"292";2022-09-07;"Trenčiansky kraj";NA;1;0;20
"293";2022-09-07;"Žilinský kraj";FALSE;0;1;20
"294";2022-09-07;"Žilinský kraj";TRUE;1;0;20
"295";2022-09-07;"Košický kraj";NA;0;1;30
"296";2022-09-07;"Banskobystrický kraj";FALSE;1;0;40
"297";2022-09-07;"Bratislavský kraj";TRUE;1;0;40
"298";2022-09-07;"Košický kraj";NA;1;0;40
"299";2022-09-07;"Prešovský kraj";TRUE;0;1;40
"300";2022-09-07;"Košický kraj";TRUE;1;0;50
"301";2022-09-07;"Nitriansky kraj";TRUE;1;0;50
"302";2022-09-07;"Prešovský kraj";TRUE;1;0;50
"303";2022-09-07;"Žilinský kraj";NA;0;1;50
"304";2022-09-07;"Banskobystrický kraj";FALSE;2;1;60
"305";2022-09-07;"Banskobystrický kraj";NA;0;2;60
"306";2022-09-07;"Bratislavský kraj";FALSE;0;1;60
"307";2022-09-07;"Bratislavský kraj";TRUE;1;0;60
"308";2022-09-07;"Košický kraj";TRUE;0;1;60
"309";2022-09-07;"Prešovský kraj";FALSE;0;1;60
"310";2022-09-07;"Prešovský kraj";TRUE;1;0;60
"311";2022-09-07;"Trenčiansky kraj";FALSE;1;0;60
"312";2022-09-07;"Žilinský kraj";NA;0;1;60
"313";2022-09-07;"Banskobystrický kraj";NA;1;0;70
"314";2022-09-07;"Bratislavský kraj";TRUE;1;1;70
"315";2022-09-07;"Bratislavský kraj";NA;0;1;70
"316";2022-09-07;"Košický kraj";TRUE;2;0;70
"317";2022-09-07;"Košický kraj";NA;0;1;70
"318";2022-09-07;"Nitriansky kraj";FALSE;0;2;70
"319";2022-09-07;"Prešovský kraj";FALSE;2;1;70
"320";2022-09-07;"Prešovský kraj";TRUE;1;0;70
"321";2022-09-07;"Trenčiansky kraj";FALSE;1;1;70
"322";2022-09-07;"Trnavský kraj";NA;1;0;70
"323";2022-09-07;"Žilinský kraj";FALSE;1;2;70
"324";2022-09-07;"Žilinský kraj";TRUE;2;0;70
"325";2022-09-07;"Žilinský kraj";NA;0;1;70
"326";2022-09-07;"Banskobystrický kraj";NA;1;0;80
"327";2022-09-07;"Bratislavský kraj";TRUE;1;1;80
"328";2022-09-07;"Bratislavský kraj";NA;0;1;80
"329";2022-09-07;"Košický kraj";TRUE;3;2;80
"330";2022-09-07;"Košický kraj";NA;0;2;80
"331";2022-09-07;"Nitriansky kraj";FALSE;2;0;80
"332";2022-09-07;"Nitriansky kraj";TRUE;1;0;80
"333";2022-09-07;"Prešovský kraj";FALSE;1;0;80
"334";2022-09-07;"Prešovský kraj";TRUE;2;0;80
"335";2022-09-07;"Trenčiansky kraj";FALSE;0;1;80
"336";2022-09-07;"Trenčiansky kraj";TRUE;0;1;80
"337";2022-09-07;"Trenčiansky kraj";NA;1;0;80
"338";2022-09-07;"Trnavský kraj";FALSE;0;1;80
"339";2022-09-07;"Trnavský kraj";NA;0;1;80
"340";2022-09-07;"Žilinský kraj";FALSE;1;1;80
"341";2022-09-07;"Žilinský kraj";NA;1;2;80
"342";2022-09-07;"Prešovský kraj";NA;1;0;90
"343";2022-09-07;"Trenčiansky kraj";TRUE;0;1;90
"344";2022-09-06;"Bratislavský kraj";FALSE;1;1;0
"345";2022-09-06;"Košický kraj";FALSE;1;0;0
"346";2022-09-06;"Prešovský kraj";FALSE;0;1;0
"347";2022-09-06;"Trnavský kraj";FALSE;1;0;0
"348";2022-09-06;"Žilinský kraj";FALSE;0;1;0
"349";2022-09-06;"Banskobystrický kraj";TRUE;1;0;10
"350";2022-09-06;"Košický kraj";FALSE;0;1;10
"351";2022-09-06;"Žilinský kraj";FALSE;0;1;10
"352";2022-09-06;"Banskobystrický kraj";FALSE;0;1;20
"353";2022-09-06;"Banskobystrický kraj";TRUE;1;1;20
"354";2022-09-06;"Košický kraj";FALSE;1;1;20
"355";2022-09-06;"Žilinský kraj";FALSE;2;0;20
"356";2022-09-06;"Bratislavský kraj";NA;0;1;30
"357";2022-09-06;"Košický kraj";FALSE;0;1;30
"358";2022-09-06;"Prešovský kraj";TRUE;0;1;30
"359";2022-09-06;"Prešovský kraj";NA;0;1;30
"360";2022-09-06;"Trenčiansky kraj";NA;1;0;30
"361";2022-09-06;"Bratislavský kraj";TRUE;1;0;40
"362";2022-09-06;"Košický kraj";TRUE;0;1;40
"363";2022-09-06;"Košický kraj";NA;0;1;40
"364";2022-09-06;"Žilinský kraj";FALSE;1;0;40
"365";2022-09-06;"Banskobystrický kraj";NA;1;0;50
"366";2022-09-06;"Košický kraj";FALSE;0;1;50
"367";2022-09-06;"Nitriansky kraj";TRUE;1;1;50
"368";2022-09-06;"Trenčiansky kraj";TRUE;0;1;50
"369";2022-09-06;"Trnavský kraj";TRUE;0;1;50
"370";2022-09-06;"Žilinský kraj";TRUE;0;1;50
"371";2022-09-06;"Žilinský kraj";NA;1;0;50
"372";2022-09-06;"Bratislavský kraj";NA;1;1;60
"373";2022-09-06;"Košický kraj";FALSE;2;0;60
"374";2022-09-06;"Košický kraj";NA;0;1;60
"375";2022-09-06;"Prešovský kraj";FALSE;1;0;60
"376";2022-09-06;"Prešovský kraj";TRUE;0;1;60
"377";2022-09-06;"Trenčiansky kraj";FALSE;1;0;60
"378";2022-09-06;"Trenčiansky kraj";NA;0;1;60
"379";2022-09-06;"Žilinský kraj";TRUE;0;3;60
"380";2022-09-06;"Banskobystrický kraj";FALSE;0;1;70
"381";2022-09-06;"Banskobystrický kraj";TRUE;2;1;70
"382";2022-09-06;"Banskobystrický kraj";NA;0;1;70
"383";2022-09-06;"Bratislavský kraj";FALSE;2;0;70
"384";2022-09-06;"Bratislavský kraj";TRUE;1;0;70
"385";2022-09-06;"Bratislavský kraj";NA;1;1;70
"386";2022-09-06;"Košický kraj";FALSE;1;2;70
"387";2022-09-06;"Košický kraj";TRUE;3;1;70
"388";2022-09-06;"Košický kraj";NA;1;0;70
"389";2022-09-06;"Nitriansky kraj";FALSE;1;0;70
"390";2022-09-06;"Nitriansky kraj";TRUE;2;1;70
"391";2022-09-06;"Prešovský kraj";FALSE;1;2;70
"392";2022-09-06;"Prešovský kraj";TRUE;2;2;70
"393";2022-09-06;"Prešovský kraj";NA;1;0;70
"394";2022-09-06;"Trenčiansky kraj";FALSE;0;2;70
"395";2022-09-06;"Trenčiansky kraj";TRUE;1;3;70
"396";2022-09-06;"Trnavský kraj";TRUE;0;1;70
"397";2022-09-06;"Žilinský kraj";FALSE;1;1;70
"398";2022-09-06;"Žilinský kraj";NA;2;0;70
"399";2022-09-06;"Bratislavský kraj";FALSE;1;0;80
"400";2022-09-06;"Bratislavský kraj";TRUE;2;0;80
"401";2022-09-06;"Bratislavský kraj";NA;1;0;80
"402";2022-09-06;"Košický kraj";FALSE;0;1;80
"403";2022-09-06;"Košický kraj";TRUE;0;1;80
"404";2022-09-06;"Košický kraj";NA;0;2;80
"405";2022-09-06;"Prešovský kraj";FALSE;2;0;80
"406";2022-09-06;"Prešovský kraj";TRUE;3;0;80
"407";2022-09-06;"Trenčiansky kraj";FALSE;2;0;80
"408";2022-09-06;"Trenčiansky kraj";TRUE;1;1;80
"409";2022-09-06;"Trnavský kraj";TRUE;0;1;80
"410";2022-09-06;"Žilinský kraj";FALSE;0;4;80
"411";2022-09-06;"Košický kraj";FALSE;0;1;90
"412";2022-09-06;"Košický kraj";TRUE;1;0;90
"413";2022-09-06;"Žilinský kraj";TRUE;0;1;90
"414";2022-09-06;"Banskobystrický kraj";NA;1;0;100
"415";2022-09-05;"Nitriansky kraj";FALSE;0;1;0
"416";2022-09-05;"Prešovský kraj";FALSE;0;1;0
"417";2022-09-05;"Žilinský kraj";FALSE;2;2;0
"418";2022-09-05;"Banskobystrický kraj";FALSE;0;1;10
"419";2022-09-05;"Banskobystrický kraj";NA;1;0;10
"420";2022-09-05;"Žilinský kraj";FALSE;1;0;10
"421";2022-09-05;"Banskobystrický kraj";TRUE;1;0;20
"422";2022-09-05;"Banskobystrický kraj";NA;1;0;20
"423";2022-09-05;"Košický kraj";FALSE;1;0;20
"424";2022-09-05;"Nitriansky kraj";FALSE;0;1;20
"425";2022-09-05;"Prešovský kraj";TRUE;0;1;20
"426";2022-09-05;"Košický kraj";NA;1;0;30
"427";2022-09-05;"Trenčiansky kraj";NA;0;1;30
"428";2022-09-05;"Žilinský kraj";FALSE;0;2;30
"429";2022-09-05;"Žilinský kraj";TRUE;0;1;30
"430";2022-09-05;"Bratislavský kraj";FALSE;0;1;40
"431";2022-09-05;"Košický kraj";TRUE;1;1;40
"432";2022-09-05;"Košický kraj";NA;0;1;40
"433";2022-09-05;"Trenčiansky kraj";FALSE;0;1;40
"434";2022-09-05;"Trnavský kraj";FALSE;0;1;40
"435";2022-09-05;"Košický kraj";TRUE;1;0;50
"436";2022-09-05;"Prešovský kraj";NA;0;1;50
"437";2022-09-05;"Žilinský kraj";FALSE;0;1;50
"438";2022-09-05;"Bratislavský kraj";TRUE;1;0;60
"439";2022-09-05;"Bratislavský kraj";NA;1;2;60
"440";2022-09-05;"Košický kraj";NA;1;0;60
"441";2022-09-05;"Nitriansky kraj";FALSE;0;1;60
"442";2022-09-05;"Nitriansky kraj";NA;1;0;60
"443";2022-09-05;"Prešovský kraj";FALSE;1;0;60
"444";2022-09-05;"Prešovský kraj";TRUE;0;2;60
"445";2022-09-05;"Trenčiansky kraj";FALSE;0;1;60
"446";2022-09-05;"Žilinský kraj";TRUE;0;1;60
"447";2022-09-05;"Žilinský kraj";NA;2;1;60
"448";2022-09-05;"Banskobystrický kraj";FALSE;1;2;70
"449";2022-09-05;"Banskobystrický kraj";TRUE;2;0;70
"450";2022-09-05;"Bratislavský kraj";TRUE;0;2;70
