"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"86";2022-01-30;"Trenčiansky kraj";FALSE;0;1;80
"87";2022-01-30;"Žilinský kraj";FALSE;2;1;80
"88";2022-01-30;"Žilinský kraj";TRUE;3;0;80
"89";2022-01-30;"Košický kraj";NA;1;0;90
"90";2022-01-30;"Nitriansky kraj";TRUE;1;0;90
"91";2022-01-30;"Prešovský kraj";FALSE;1;0;90
"92";2022-01-30;"Trenčiansky kraj";FALSE;0;2;90
"93";2022-01-30;"Žilinský kraj";FALSE;1;0;90
"94";2022-01-30;"Banskobystrický kraj";FALSE;6;0;NA
"95";2022-01-30;"Trnavský kraj";NA;1;0;NA
"96";2022-01-29;"Bratislavský kraj";FALSE;1;1;0
"97";2022-01-29;"Košický kraj";FALSE;1;1;0
"98";2022-01-29;"Prešovský kraj";FALSE;1;1;0
"99";2022-01-29;"Trenčiansky kraj";FALSE;0;2;0
"100";2022-01-29;"Trnavský kraj";FALSE;1;0;0
"101";2022-01-29;"Žilinský kraj";FALSE;1;2;0
"102";2022-01-29;"Bratislavský kraj";FALSE;1;1;10
"103";2022-01-29;"Nitriansky kraj";FALSE;2;1;10
"104";2022-01-29;"Prešovský kraj";FALSE;1;0;10
"105";2022-01-29;"Trenčiansky kraj";TRUE;1;0;10
"106";2022-01-29;"Žilinský kraj";FALSE;1;1;10
"107";2022-01-29;"Bratislavský kraj";FALSE;1;0;20
"108";2022-01-29;"Bratislavský kraj";NA;0;1;20
"109";2022-01-29;"Košický kraj";TRUE;1;0;20
"110";2022-01-29;"Košický kraj";NA;0;1;20
"111";2022-01-29;"Prešovský kraj";TRUE;0;1;20
"112";2022-01-29;"Trenčiansky kraj";FALSE;1;1;20
"113";2022-01-29;"Trenčiansky kraj";TRUE;1;0;20
"114";2022-01-29;"Žilinský kraj";FALSE;0;3;20
"115";2022-01-29;"Žilinský kraj";TRUE;2;0;20
"116";2022-01-29;"Banskobystrický kraj";TRUE;1;0;30
"117";2022-01-29;"Bratislavský kraj";FALSE;1;1;30
"118";2022-01-29;"Bratislavský kraj";TRUE;2;1;30
"119";2022-01-29;"Košický kraj";FALSE;1;0;30
"120";2022-01-29;"Košický kraj";TRUE;2;0;30
"121";2022-01-29;"Prešovský kraj";FALSE;3;1;30
"122";2022-01-29;"Prešovský kraj";NA;0;1;30
"123";2022-01-29;"Trenčiansky kraj";FALSE;1;0;30
"124";2022-01-29;"Trnavský kraj";FALSE;1;1;30
"125";2022-01-29;"Žilinský kraj";FALSE;1;4;30
"126";2022-01-29;"Bratislavský kraj";TRUE;1;0;40
"127";2022-01-29;"Košický kraj";TRUE;2;0;40
"128";2022-01-29;"Prešovský kraj";FALSE;2;1;40
"129";2022-01-29;"Prešovský kraj";TRUE;1;0;40
"130";2022-01-29;"Žilinský kraj";FALSE;2;0;40
"131";2022-01-29;"Žilinský kraj";TRUE;1;0;40
"132";2022-01-29;"Bratislavský kraj";FALSE;1;1;50
"133";2022-01-29;"Bratislavský kraj";NA;1;0;50
"134";2022-01-29;"Košický kraj";FALSE;3;2;50
"135";2022-01-29;"Košický kraj";TRUE;0;1;50
"136";2022-01-29;"Prešovský kraj";FALSE;1;0;50
"137";2022-01-29;"Prešovský kraj";TRUE;1;0;50
"138";2022-01-29;"Prešovský kraj";NA;0;1;50
"139";2022-01-29;"Trenčiansky kraj";FALSE;0;1;50
"140";2022-01-29;"Trnavský kraj";FALSE;1;1;50
"141";2022-01-29;"Žilinský kraj";FALSE;4;0;50
"142";2022-01-29;"Banskobystrický kraj";TRUE;1;0;60
"143";2022-01-29;"Bratislavský kraj";FALSE;1;1;60
"144";2022-01-29;"Bratislavský kraj";TRUE;3;0;60
"145";2022-01-29;"Košický kraj";FALSE;2;0;60
"146";2022-01-29;"Košický kraj";TRUE;2;1;60
"147";2022-01-29;"Nitriansky kraj";FALSE;1;3;60
"148";2022-01-29;"Prešovský kraj";FALSE;2;3;60
"149";2022-01-29;"Prešovský kraj";TRUE;1;0;60
"150";2022-01-29;"Trenčiansky kraj";FALSE;2;0;60
"151";2022-01-29;"Trnavský kraj";FALSE;1;0;60
"152";2022-01-29;"Trnavský kraj";TRUE;0;1;60
"153";2022-01-29;"Trnavský kraj";NA;1;0;60
"154";2022-01-29;"Žilinský kraj";FALSE;1;1;60
"155";2022-01-29;"Banskobystrický kraj";FALSE;1;0;70
"156";2022-01-29;"Bratislavský kraj";FALSE;0;2;70
"157";2022-01-29;"Bratislavský kraj";TRUE;1;0;70
"158";2022-01-29;"Košický kraj";FALSE;2;2;70
"159";2022-01-29;"Košický kraj";TRUE;2;0;70
"160";2022-01-29;"Nitriansky kraj";FALSE;1;0;70
"161";2022-01-29;"Nitriansky kraj";TRUE;1;0;70
"162";2022-01-29;"Prešovský kraj";FALSE;4;0;70
"163";2022-01-29;"Prešovský kraj";TRUE;3;1;70
"164";2022-01-29;"Trenčiansky kraj";FALSE;1;1;70
"165";2022-01-29;"Trenčiansky kraj";TRUE;1;0;70
"166";2022-01-29;"Trnavský kraj";FALSE;1;2;70
"167";2022-01-29;"Žilinský kraj";FALSE;3;0;70
"168";2022-01-29;"Žilinský kraj";TRUE;2;0;70
"169";2022-01-29;"Košický kraj";FALSE;0;2;80
"170";2022-01-29;"Nitriansky kraj";TRUE;1;0;80
"171";2022-01-29;"Trenčiansky kraj";FALSE;3;0;80
"172";2022-01-29;"Trenčiansky kraj";TRUE;1;0;80
"173";2022-01-29;"Trnavský kraj";FALSE;1;0;80
"174";2022-01-29;"Žilinský kraj";TRUE;1;0;80
"175";2022-01-29;"Nitriansky kraj";FALSE;0;1;90
"176";2022-01-29;"Trenčiansky kraj";FALSE;1;0;90
"177";2022-01-29;"Žilinský kraj";FALSE;0;1;90
"178";2022-01-29;"Žilinský kraj";FALSE;1;0;100
"179";2022-01-29;"Banskobystrický kraj";NA;0;1;990
"180";2022-01-29;"Banskobystrický kraj";FALSE;1;0;NA
"181";2022-01-29;"Banskobystrický kraj";TRUE;1;0;NA
"182";2022-01-28;"Bratislavský kraj";FALSE;4;2;0
"183";2022-01-28;"Bratislavský kraj";NA;0;1;0
"184";2022-01-28;"Košický kraj";FALSE;1;1;0
"185";2022-01-28;"Nitriansky kraj";FALSE;2;2;0
"186";2022-01-28;"Prešovský kraj";FALSE;2;2;0
"187";2022-01-28;"Trenčiansky kraj";FALSE;2;1;0
"188";2022-01-28;"Žilinský kraj";FALSE;3;2;0
"189";2022-01-28;"Banskobystrický kraj";FALSE;0;1;10
"190";2022-01-28;"Bratislavský kraj";FALSE;0;1;10
"191";2022-01-28;"Košický kraj";FALSE;1;2;10
"192";2022-01-28;"Nitriansky kraj";FALSE;1;2;10
"193";2022-01-28;"Prešovský kraj";FALSE;1;0;10
"194";2022-01-28;"Trenčiansky kraj";FALSE;1;0;10
"195";2022-01-28;"Žilinský kraj";FALSE;1;0;10
"196";2022-01-28;"Banskobystrický kraj";FALSE;2;0;20
"197";2022-01-28;"Košický kraj";FALSE;2;2;20
"198";2022-01-28;"Košický kraj";NA;1;0;20
"199";2022-01-28;"Nitriansky kraj";FALSE;1;0;20
"200";2022-01-28;"Prešovský kraj";FALSE;2;0;20
"201";2022-01-28;"Žilinský kraj";FALSE;1;0;20
"202";2022-01-28;"Bratislavský kraj";FALSE;2;0;30
"203";2022-01-28;"Bratislavský kraj";TRUE;1;0;30
"204";2022-01-28;"Bratislavský kraj";NA;0;1;30
"205";2022-01-28;"Košický kraj";FALSE;3;1;30
"206";2022-01-28;"Prešovský kraj";FALSE;2;0;30
"207";2022-01-28;"Trenčiansky kraj";TRUE;1;0;30
"208";2022-01-28;"Žilinský kraj";FALSE;2;1;30
"209";2022-01-28;"Banskobystrický kraj";FALSE;0;1;40
"210";2022-01-28;"Bratislavský kraj";FALSE;1;0;40
"211";2022-01-28;"Bratislavský kraj";TRUE;1;0;40
"212";2022-01-28;"Košický kraj";FALSE;3;3;40
"213";2022-01-28;"Nitriansky kraj";FALSE;1;0;40
"214";2022-01-28;"Prešovský kraj";TRUE;1;0;40
"215";2022-01-28;"Trenčiansky kraj";FALSE;2;1;40
"216";2022-01-28;"Trnavský kraj";FALSE;2;0;40
"217";2022-01-28;"Trnavský kraj";NA;1;1;40
"218";2022-01-28;"Žilinský kraj";FALSE;1;1;40
"219";2022-01-28;"Žilinský kraj";TRUE;1;1;40
"220";2022-01-28;"Žilinský kraj";NA;0;1;40
"221";2022-01-28;"Bratislavský kraj";FALSE;1;0;50
"222";2022-01-28;"Košický kraj";FALSE;3;0;50
"223";2022-01-28;"Košický kraj";TRUE;2;0;50
"224";2022-01-28;"Prešovský kraj";FALSE;1;1;50
"225";2022-01-28;"Prešovský kraj";TRUE;1;0;50
"226";2022-01-28;"Trenčiansky kraj";FALSE;2;0;50
"227";2022-01-28;"Trenčiansky kraj";TRUE;1;0;50
"228";2022-01-28;"Trnavský kraj";FALSE;1;0;50
"229";2022-01-28;"Trnavský kraj";TRUE;2;0;50
"230";2022-01-28;"Trnavský kraj";NA;1;0;50
"231";2022-01-28;"Žilinský kraj";FALSE;2;0;50
"232";2022-01-28;"Žilinský kraj";TRUE;1;0;50
"233";2022-01-28;"Banskobystrický kraj";FALSE;1;1;60
"234";2022-01-28;"Bratislavský kraj";FALSE;1;1;60
"235";2022-01-28;"Bratislavský kraj";TRUE;1;0;60
"236";2022-01-28;"Košický kraj";FALSE;1;0;60
"237";2022-01-28;"Košický kraj";TRUE;3;0;60
"238";2022-01-28;"Nitriansky kraj";FALSE;4;0;60
"239";2022-01-28;"Prešovský kraj";FALSE;3;2;60
"240";2022-01-28;"Prešovský kraj";TRUE;1;0;60
"241";2022-01-28;"Trenčiansky kraj";FALSE;1;2;60
"242";2022-01-28;"Trenčiansky kraj";TRUE;3;0;60
"243";2022-01-28;"Trenčiansky kraj";NA;2;0;60
"244";2022-01-28;"Trnavský kraj";FALSE;2;0;60
"245";2022-01-28;"Trnavský kraj";TRUE;1;0;60
"246";2022-01-28;"Trnavský kraj";NA;1;0;60
"247";2022-01-28;"Žilinský kraj";FALSE;5;0;60
"248";2022-01-28;"Žilinský kraj";TRUE;2;0;60
"249";2022-01-28;"Banskobystrický kraj";TRUE;0;1;70
"250";2022-01-28;"Bratislavský kraj";FALSE;3;1;70
"251";2022-01-28;"Bratislavský kraj";TRUE;2;2;70
"252";2022-01-28;"Košický kraj";FALSE;1;0;70
"253";2022-01-28;"Košický kraj";TRUE;3;1;70
"254";2022-01-28;"Košický kraj";NA;1;0;70
"255";2022-01-28;"Prešovský kraj";FALSE;2;2;70
"256";2022-01-28;"Prešovský kraj";TRUE;2;1;70
"257";2022-01-28;"Trenčiansky kraj";FALSE;2;1;70
"258";2022-01-28;"Trenčiansky kraj";TRUE;1;0;70
"259";2022-01-28;"Trenčiansky kraj";NA;0;1;70
"260";2022-01-28;"Trnavský kraj";FALSE;1;0;70
"261";2022-01-28;"Trnavský kraj";TRUE;1;1;70
"262";2022-01-28;"Trnavský kraj";NA;1;0;70
"263";2022-01-28;"Žilinský kraj";FALSE;2;1;70
"264";2022-01-28;"Žilinský kraj";TRUE;1;0;70
"265";2022-01-28;"Bratislavský kraj";FALSE;2;0;80
"266";2022-01-28;"Bratislavský kraj";TRUE;1;1;80
"267";2022-01-28;"Košický kraj";FALSE;2;0;80
"268";2022-01-28;"Košický kraj";TRUE;1;0;80
"269";2022-01-28;"Nitriansky kraj";FALSE;1;0;80
"270";2022-01-28;"Prešovský kraj";FALSE;2;0;80
"271";2022-01-28;"Prešovský kraj";TRUE;2;0;80
"272";2022-01-28;"Trenčiansky kraj";FALSE;5;0;80
"273";2022-01-28;"Trnavský kraj";FALSE;2;1;80
"274";2022-01-28;"Trnavský kraj";TRUE;3;0;80
"275";2022-01-28;"Žilinský kraj";FALSE;1;0;80
"276";2022-01-28;"Banskobystrický kraj";FALSE;1;0;90
"277";2022-01-28;"Nitriansky kraj";FALSE;1;0;90
"278";2022-01-28;"Trenčiansky kraj";FALSE;3;0;90
"279";2022-01-28;"Trnavský kraj";FALSE;1;0;90
"280";2022-01-28;"Žilinský kraj";FALSE;1;0;90
"281";2022-01-28;"Banskobystrický kraj";NA;0;1;990
"282";2022-01-28;"Banskobystrický kraj";FALSE;1;0;NA
"283";2022-01-28;"Trnavský kraj";FALSE;2;0;NA
"284";2022-01-27;"Banskobystrický kraj";FALSE;1;0;0
"285";2022-01-27;"Bratislavský kraj";FALSE;0;2;0
"286";2022-01-27;"Košický kraj";FALSE;5;0;0
"287";2022-01-27;"Nitriansky kraj";FALSE;1;0;0
"288";2022-01-27;"Prešovský kraj";FALSE;3;0;0
"289";2022-01-27;"Trenčiansky kraj";FALSE;2;0;0
"290";2022-01-27;"Trnavský kraj";FALSE;0;2;0
"291";2022-01-27;"Žilinský kraj";FALSE;1;2;0
"292";2022-01-27;"Banskobystrický kraj";FALSE;1;0;10
"293";2022-01-27;"Bratislavský kraj";FALSE;1;1;10
"294";2022-01-27;"Bratislavský kraj";TRUE;1;1;10
"295";2022-01-27;"Košický kraj";FALSE;1;2;10
"296";2022-01-27;"Prešovský kraj";TRUE;1;1;10
"297";2022-01-27;"Trenčiansky kraj";NA;0;1;10
"298";2022-01-27;"Trnavský kraj";FALSE;2;0;10
"299";2022-01-27;"Žilinský kraj";FALSE;1;0;10
"300";2022-01-27;"Banskobystrický kraj";FALSE;0;1;20
"301";2022-01-27;"Košický kraj";FALSE;1;1;20
"302";2022-01-27;"Košický kraj";TRUE;2;0;20
"303";2022-01-27;"Nitriansky kraj";FALSE;0;1;20
"304";2022-01-27;"Nitriansky kraj";NA;0;1;20
"305";2022-01-27;"Prešovský kraj";FALSE;0;1;20
"306";2022-01-27;"Prešovský kraj";TRUE;1;0;20
"307";2022-01-27;"Trenčiansky kraj";TRUE;0;1;20
"308";2022-01-27;"Trenčiansky kraj";NA;0;1;20
"309";2022-01-27;"Žilinský kraj";FALSE;0;1;20
"310";2022-01-27;"Banskobystrický kraj";FALSE;0;1;30
"311";2022-01-27;"Bratislavský kraj";FALSE;2;1;30
"312";2022-01-27;"Košický kraj";FALSE;1;1;30
"313";2022-01-27;"Košický kraj";TRUE;2;1;30
"314";2022-01-27;"Nitriansky kraj";TRUE;1;0;30
"315";2022-01-27;"Prešovský kraj";FALSE;1;3;30
"316";2022-01-27;"Prešovský kraj";TRUE;1;0;30
"317";2022-01-27;"Prešovský kraj";NA;1;0;30
"318";2022-01-27;"Trenčiansky kraj";FALSE;1;1;30
"319";2022-01-27;"Trenčiansky kraj";TRUE;1;0;30
"320";2022-01-27;"Trenčiansky kraj";NA;0;1;30
"321";2022-01-27;"Trnavský kraj";NA;1;1;30
"322";2022-01-27;"Žilinský kraj";FALSE;3;3;30
"323";2022-01-27;"Žilinský kraj";TRUE;0;1;30
"324";2022-01-27;"Banskobystrický kraj";FALSE;0;1;40
"325";2022-01-27;"Banskobystrický kraj";TRUE;0;1;40
"326";2022-01-27;"Bratislavský kraj";FALSE;1;1;40
"327";2022-01-27;"Bratislavský kraj";TRUE;0;2;40
"328";2022-01-27;"Bratislavský kraj";NA;1;0;40
"329";2022-01-27;"Košický kraj";FALSE;2;2;40
"330";2022-01-27;"Košický kraj";TRUE;2;3;40
"331";2022-01-27;"Prešovský kraj";FALSE;2;1;40
"332";2022-01-27;"Prešovský kraj";TRUE;0;1;40
"333";2022-01-27;"Žilinský kraj";FALSE;3;3;40
"334";2022-01-27;"Žilinský kraj";TRUE;0;1;40
"335";2022-01-27;"Banskobystrický kraj";FALSE;1;1;50
"336";2022-01-27;"Banskobystrický kraj";TRUE;0;2;50
"337";2022-01-27;"Bratislavský kraj";FALSE;0;4;50
"338";2022-01-27;"Bratislavský kraj";TRUE;2;3;50
"339";2022-01-27;"Košický kraj";FALSE;1;2;50
"340";2022-01-27;"Košický kraj";TRUE;0;2;50
"341";2022-01-27;"Košický kraj";NA;0;1;50
"342";2022-01-27;"Nitriansky kraj";FALSE;0;2;50
"343";2022-01-27;"Nitriansky kraj";TRUE;0;1;50
"344";2022-01-27;"Prešovský kraj";FALSE;3;2;50
"345";2022-01-27;"Prešovský kraj";TRUE;0;1;50
"346";2022-01-27;"Trenčiansky kraj";FALSE;2;0;50
"347";2022-01-27;"Trenčiansky kraj";TRUE;0;1;50
"348";2022-01-27;"Trnavský kraj";FALSE;1;1;50
"349";2022-01-27;"Trnavský kraj";NA;0;1;50
"350";2022-01-27;"Žilinský kraj";FALSE;0;2;50
"351";2022-01-27;"Žilinský kraj";TRUE;0;1;50
"352";2022-01-27;"Banskobystrický kraj";FALSE;1;3;60
"353";2022-01-27;"Banskobystrický kraj";TRUE;2;2;60
"354";2022-01-27;"Bratislavský kraj";FALSE;2;3;60
"355";2022-01-27;"Bratislavský kraj";TRUE;2;1;60
"356";2022-01-27;"Bratislavský kraj";NA;1;0;60
"357";2022-01-27;"Košický kraj";FALSE;2;1;60
"358";2022-01-27;"Košický kraj";TRUE;1;1;60
"359";2022-01-27;"Nitriansky kraj";FALSE;0;2;60
"360";2022-01-27;"Nitriansky kraj";TRUE;0;1;60
"361";2022-01-27;"Prešovský kraj";FALSE;2;3;60
"362";2022-01-27;"Prešovský kraj";TRUE;5;0;60
"363";2022-01-27;"Trenčiansky kraj";FALSE;2;1;60
"364";2022-01-27;"Trenčiansky kraj";TRUE;1;0;60
"365";2022-01-27;"Trnavský kraj";FALSE;1;4;60
"366";2022-01-27;"Trnavský kraj";TRUE;1;0;60
"367";2022-01-27;"Žilinský kraj";FALSE;0;2;60
"368";2022-01-27;"Žilinský kraj";TRUE;0;2;60
"369";2022-01-27;"Banskobystrický kraj";FALSE;0;3;70
"370";2022-01-27;"Banskobystrický kraj";TRUE;0;1;70
"371";2022-01-27;"Bratislavský kraj";FALSE;1;2;70
"372";2022-01-27;"Bratislavský kraj";TRUE;2;1;70
"373";2022-01-27;"Bratislavský kraj";NA;1;0;70
"374";2022-01-27;"Košický kraj";FALSE;2;2;70
"375";2022-01-27;"Nitriansky kraj";FALSE;1;1;70
"376";2022-01-27;"Prešovský kraj";FALSE;3;3;70
"377";2022-01-27;"Prešovský kraj";TRUE;1;0;70
"378";2022-01-27;"Trenčiansky kraj";FALSE;1;9;70
"379";2022-01-27;"Trenčiansky kraj";TRUE;3;1;70
"380";2022-01-27;"Trnavský kraj";FALSE;1;3;70
"381";2022-01-27;"Trnavský kraj";TRUE;1;0;70
"382";2022-01-27;"Trnavský kraj";NA;1;1;70
"383";2022-01-27;"Žilinský kraj";FALSE;0;3;70
"384";2022-01-27;"Banskobystrický kraj";FALSE;1;2;80
"385";2022-01-27;"Banskobystrický kraj";NA;1;0;80
"386";2022-01-27;"Bratislavský kraj";FALSE;4;2;80
"387";2022-01-27;"Bratislavský kraj";TRUE;2;3;80
"388";2022-01-27;"Košický kraj";FALSE;0;2;80
"389";2022-01-27;"Košický kraj";TRUE;2;1;80
"390";2022-01-27;"Nitriansky kraj";FALSE;0;3;80
"391";2022-01-27;"Nitriansky kraj";TRUE;1;1;80
"392";2022-01-27;"Nitriansky kraj";NA;1;1;80
"393";2022-01-27;"Prešovský kraj";FALSE;2;1;80
"394";2022-01-27;"Prešovský kraj";TRUE;1;1;80
"395";2022-01-27;"Trenčiansky kraj";FALSE;1;2;80
"396";2022-01-27;"Trenčiansky kraj";TRUE;1;1;80
"397";2022-01-27;"Trnavský kraj";FALSE;0;2;80
"398";2022-01-27;"Trnavský kraj";TRUE;1;0;80
"399";2022-01-27;"Trnavský kraj";NA;1;2;80
"400";2022-01-27;"Žilinský kraj";FALSE;3;2;80
"401";2022-01-27;"Žilinský kraj";TRUE;0;1;80
"402";2022-01-27;"Bratislavský kraj";FALSE;0;1;90
"403";2022-01-27;"Bratislavský kraj";TRUE;0;1;90
"404";2022-01-27;"Košický kraj";FALSE;1;1;90
"405";2022-01-27;"Prešovský kraj";FALSE;0;3;90
"406";2022-01-27;"Trenčiansky kraj";NA;0;1;90
"407";2022-01-27;"Trnavský kraj";FALSE;0;1;90
"408";2022-01-27;"Trnavský kraj";NA;1;0;90
"409";2022-01-27;"Banskobystrický kraj";FALSE;0;4;990
"410";2022-01-27;"Banskobystrický kraj";TRUE;0;6;990
"411";2022-01-27;"Bratislavský kraj";TRUE;0;1;990
"412";2022-01-27;"Banskobystrický kraj";TRUE;1;0;NA
"413";2022-01-27;"Bratislavský kraj";FALSE;1;0;NA
"414";2022-01-27;"Bratislavský kraj";TRUE;1;0;NA
"415";2022-01-27;"Bratislavský kraj";NA;1;0;NA
"416";2022-01-26;"Bratislavský kraj";FALSE;2;1;0
"417";2022-01-26;"Košický kraj";FALSE;0;2;0
"418";2022-01-26;"Prešovský kraj";FALSE;1;1;0
"419";2022-01-26;"Trnavský kraj";FALSE;1;4;0
"420";2022-01-26;"Žilinský kraj";FALSE;4;4;0
"421";2022-01-26;"Bratislavský kraj";FALSE;2;0;10
"422";2022-01-26;"Košický kraj";FALSE;0;1;10
"423";2022-01-26;"Nitriansky kraj";FALSE;1;0;10
"424";2022-01-26;"Prešovský kraj";FALSE;0;4;10
"425";2022-01-26;"Trenčiansky kraj";FALSE;0;1;10
"426";2022-01-26;"Žilinský kraj";FALSE;2;1;10
"427";2022-01-26;"Košický kraj";FALSE;4;0;20
"428";2022-01-26;"Košický kraj";TRUE;0;1;20
"429";2022-01-26;"Prešovský kraj";FALSE;0;1;20
"430";2022-01-26;"Prešovský kraj";TRUE;2;1;20
"431";2022-01-26;"Prešovský kraj";NA;1;1;20
"432";2022-01-26;"Trenčiansky kraj";FALSE;1;0;20
"433";2022-01-26;"Žilinský kraj";FALSE;3;0;20
"434";2022-01-26;"Žilinský kraj";TRUE;1;1;20
"435";2022-01-26;"Banskobystrický kraj";FALSE;2;1;30
"436";2022-01-26;"Bratislavský kraj";FALSE;2;1;30
"437";2022-01-26;"Bratislavský kraj";TRUE;0;1;30
"438";2022-01-26;"Bratislavský kraj";NA;1;0;30
"439";2022-01-26;"Košický kraj";FALSE;2;1;30
"440";2022-01-26;"Košický kraj";TRUE;2;1;30
"441";2022-01-26;"Nitriansky kraj";TRUE;1;1;30
"442";2022-01-26;"Prešovský kraj";FALSE;0;1;30
"443";2022-01-26;"Prešovský kraj";TRUE;0;1;30
"444";2022-01-26;"Trenčiansky kraj";FALSE;3;2;30
"445";2022-01-26;"Trenčiansky kraj";TRUE;0;1;30
"446";2022-01-26;"Trnavský kraj";FALSE;1;0;30
