"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"201";2021-12-03;"Nitriansky kraj";TRUE;1;0;30
"202";2021-12-03;"Prešovský kraj";FALSE;2;1;30
"203";2021-12-03;"Trenčiansky kraj";FALSE;1;0;30
"204";2021-12-03;"Trnavský kraj";FALSE;1;0;30
"205";2021-12-03;"Žilinský kraj";FALSE;2;0;30
"206";2021-12-03;"Banskobystrický kraj";FALSE;0;1;40
"207";2021-12-03;"Bratislavský kraj";TRUE;1;0;40
"208";2021-12-03;"Košický kraj";FALSE;2;2;40
"209";2021-12-03;"Košický kraj";TRUE;0;1;40
"210";2021-12-03;"Nitriansky kraj";FALSE;1;1;40
"211";2021-12-03;"Prešovský kraj";FALSE;4;3;40
"212";2021-12-03;"Prešovský kraj";TRUE;1;0;40
"213";2021-12-03;"Trenčiansky kraj";FALSE;1;0;40
"214";2021-12-03;"Trenčiansky kraj";TRUE;1;0;40
"215";2021-12-03;"Trnavský kraj";FALSE;2;0;40
"216";2021-12-03;"Trnavský kraj";TRUE;1;0;40
"217";2021-12-03;"Žilinský kraj";FALSE;5;0;40
"218";2021-12-03;"Banskobystrický kraj";FALSE;6;0;50
"219";2021-12-03;"Banskobystrický kraj";TRUE;1;0;50
"220";2021-12-03;"Bratislavský kraj";FALSE;2;1;50
"221";2021-12-03;"Bratislavský kraj";TRUE;1;0;50
"222";2021-12-03;"Košický kraj";FALSE;8;2;50
"223";2021-12-03;"Nitriansky kraj";FALSE;1;3;50
"224";2021-12-03;"Prešovský kraj";FALSE;2;1;50
"225";2021-12-03;"Prešovský kraj";TRUE;2;0;50
"226";2021-12-03;"Prešovský kraj";NA;1;0;50
"227";2021-12-03;"Trenčiansky kraj";FALSE;7;1;50
"228";2021-12-03;"Trenčiansky kraj";TRUE;1;0;50
"229";2021-12-03;"Trnavský kraj";FALSE;1;0;50
"230";2021-12-03;"Žilinský kraj";FALSE;7;1;50
"231";2021-12-03;"Banskobystrický kraj";FALSE;4;3;60
"232";2021-12-03;"Banskobystrický kraj";TRUE;1;0;60
"233";2021-12-03;"Bratislavský kraj";FALSE;4;0;60
"234";2021-12-03;"Bratislavský kraj";TRUE;1;0;60
"235";2021-12-03;"Košický kraj";FALSE;7;7;60
"236";2021-12-03;"Košický kraj";TRUE;1;0;60
"237";2021-12-03;"Košický kraj";NA;1;0;60
"238";2021-12-03;"Nitriansky kraj";FALSE;1;2;60
"239";2021-12-03;"Nitriansky kraj";TRUE;2;0;60
"240";2021-12-03;"Prešovský kraj";FALSE;6;1;60
"241";2021-12-03;"Prešovský kraj";TRUE;3;0;60
"242";2021-12-03;"Trenčiansky kraj";FALSE;7;2;60
"243";2021-12-03;"Trenčiansky kraj";TRUE;1;0;60
"244";2021-12-03;"Trenčiansky kraj";NA;0;1;60
"245";2021-12-03;"Trnavský kraj";FALSE;2;8;60
"246";2021-12-03;"Trnavský kraj";TRUE;2;1;60
"247";2021-12-03;"Žilinský kraj";FALSE;7;4;60
"248";2021-12-03;"Žilinský kraj";TRUE;2;2;60
"249";2021-12-03;"Banskobystrický kraj";FALSE;4;2;70
"250";2021-12-03;"Banskobystrický kraj";TRUE;1;1;70
"251";2021-12-03;"Bratislavský kraj";FALSE;3;3;70
"252";2021-12-03;"Bratislavský kraj";TRUE;3;0;70
"253";2021-12-03;"Košický kraj";FALSE;10;2;70
"254";2021-12-03;"Košický kraj";TRUE;2;0;70
"255";2021-12-03;"Nitriansky kraj";FALSE;2;2;70
"256";2021-12-03;"Nitriansky kraj";TRUE;1;0;70
"257";2021-12-03;"Prešovský kraj";FALSE;2;6;70
"258";2021-12-03;"Prešovský kraj";TRUE;0;1;70
"259";2021-12-03;"Prešovský kraj";NA;0;1;70
"260";2021-12-03;"Trenčiansky kraj";FALSE;1;4;70
"261";2021-12-03;"Trenčiansky kraj";TRUE;2;0;70
"262";2021-12-03;"Trnavský kraj";FALSE;4;2;70
"263";2021-12-03;"Trnavský kraj";TRUE;3;0;70
"264";2021-12-03;"Žilinský kraj";FALSE;10;4;70
"265";2021-12-03;"Žilinský kraj";TRUE;1;0;70
"266";2021-12-03;"Žilinský kraj";NA;0;1;70
"267";2021-12-03;"Banskobystrický kraj";FALSE;6;3;80
"268";2021-12-03;"Banskobystrický kraj";TRUE;2;0;80
"269";2021-12-03;"Bratislavský kraj";FALSE;2;2;80
"270";2021-12-03;"Bratislavský kraj";TRUE;1;1;80
"271";2021-12-03;"Bratislavský kraj";NA;0;1;80
"272";2021-12-03;"Košický kraj";FALSE;6;1;80
"273";2021-12-03;"Nitriansky kraj";FALSE;3;1;80
"274";2021-12-03;"Prešovský kraj";FALSE;7;1;80
"275";2021-12-03;"Trenčiansky kraj";FALSE;6;2;80
"276";2021-12-03;"Trenčiansky kraj";TRUE;3;0;80
"277";2021-12-03;"Trnavský kraj";FALSE;2;0;80
"278";2021-12-03;"Trnavský kraj";NA;0;1;80
"279";2021-12-03;"Žilinský kraj";FALSE;5;2;80
"280";2021-12-03;"Žilinský kraj";TRUE;1;0;80
"281";2021-12-03;"Banskobystrický kraj";FALSE;2;0;90
"282";2021-12-03;"Banskobystrický kraj";TRUE;1;0;90
"283";2021-12-03;"Bratislavský kraj";FALSE;1;0;90
"284";2021-12-03;"Košický kraj";FALSE;0;2;90
"285";2021-12-03;"Nitriansky kraj";FALSE;1;0;90
"286";2021-12-03;"Trenčiansky kraj";NA;0;1;90
"287";2021-12-03;"Žilinský kraj";FALSE;2;3;90
"288";2021-12-03;"Banskobystrický kraj";FALSE;3;3;990
"289";2021-12-03;"Banskobystrický kraj";TRUE;1;2;990
"290";2021-12-03;"Banskobystrický kraj";NA;0;1;990
"291";2021-12-03;"Nitriansky kraj";FALSE;7;2;990
"292";2021-12-03;"Nitriansky kraj";TRUE;2;0;990
"293";2021-12-03;"Nitriansky kraj";NA;0;1;990
"294";2021-12-02;"Bratislavský kraj";FALSE;1;1;0
"295";2021-12-02;"Košický kraj";FALSE;1;2;0
"296";2021-12-02;"Nitriansky kraj";FALSE;0;1;0
"297";2021-12-02;"Prešovský kraj";FALSE;2;3;0
"298";2021-12-02;"Žilinský kraj";FALSE;0;1;0
"299";2021-12-02;"Banskobystrický kraj";FALSE;0;1;10
"300";2021-12-02;"Bratislavský kraj";FALSE;0;3;10
"301";2021-12-02;"Košický kraj";FALSE;2;2;10
"302";2021-12-02;"Prešovský kraj";FALSE;0;1;10
"303";2021-12-02;"Prešovský kraj";NA;1;0;10
"304";2021-12-02;"Banskobystrický kraj";FALSE;0;1;20
"305";2021-12-02;"Banskobystrický kraj";NA;1;0;20
"306";2021-12-02;"Bratislavský kraj";FALSE;0;1;20
"307";2021-12-02;"Košický kraj";FALSE;1;2;20
"308";2021-12-02;"Nitriansky kraj";FALSE;1;0;20
"309";2021-12-02;"Prešovský kraj";FALSE;3;2;20
"310";2021-12-02;"Prešovský kraj";TRUE;0;1;20
"311";2021-12-02;"Trenčiansky kraj";TRUE;1;0;20
"312";2021-12-02;"Trnavský kraj";FALSE;0;1;20
"313";2021-12-02;"Žilinský kraj";FALSE;1;1;20
"314";2021-12-02;"Žilinský kraj";NA;0;1;20
"315";2021-12-02;"Banskobystrický kraj";FALSE;2;3;30
"316";2021-12-02;"Bratislavský kraj";FALSE;0;2;30
"317";2021-12-02;"Bratislavský kraj";TRUE;0;1;30
"318";2021-12-02;"Košický kraj";FALSE;5;2;30
"319";2021-12-02;"Košický kraj";TRUE;2;0;30
"320";2021-12-02;"Nitriansky kraj";FALSE;2;3;30
"321";2021-12-02;"Nitriansky kraj";TRUE;0;1;30
"322";2021-12-02;"Prešovský kraj";FALSE;4;4;30
"323";2021-12-02;"Prešovský kraj";TRUE;2;0;30
"324";2021-12-02;"Trenčiansky kraj";FALSE;1;1;30
"325";2021-12-02;"Trenčiansky kraj";TRUE;1;0;30
"326";2021-12-02;"Trnavský kraj";FALSE;0;2;30
"327";2021-12-02;"Trnavský kraj";TRUE;1;0;30
"328";2021-12-02;"Trnavský kraj";NA;0;2;30
"329";2021-12-02;"Žilinský kraj";FALSE;2;2;30
"330";2021-12-02;"Žilinský kraj";TRUE;1;0;30
"331";2021-12-02;"Žilinský kraj";NA;1;0;30
"332";2021-12-02;"Banskobystrický kraj";FALSE;2;3;40
"333";2021-12-02;"Banskobystrický kraj";TRUE;0;1;40
"334";2021-12-02;"Bratislavský kraj";FALSE;2;3;40
"335";2021-12-02;"Bratislavský kraj";TRUE;1;0;40
"336";2021-12-02;"Košický kraj";FALSE;4;2;40
"337";2021-12-02;"Košický kraj";TRUE;2;1;40
"338";2021-12-02;"Košický kraj";NA;1;0;40
"339";2021-12-02;"Nitriansky kraj";TRUE;1;0;40
"340";2021-12-02;"Prešovský kraj";FALSE;3;6;40
"341";2021-12-02;"Prešovský kraj";TRUE;1;0;40
"342";2021-12-02;"Trenčiansky kraj";FALSE;2;2;40
"343";2021-12-02;"Trnavský kraj";FALSE;4;6;40
"344";2021-12-02;"Trnavský kraj";TRUE;2;1;40
"345";2021-12-02;"Žilinský kraj";FALSE;3;3;40
"346";2021-12-02;"Žilinský kraj";TRUE;1;2;40
"347";2021-12-02;"Banskobystrický kraj";FALSE;2;5;50
"348";2021-12-02;"Banskobystrický kraj";TRUE;2;0;50
"349";2021-12-02;"Bratislavský kraj";FALSE;4;4;50
"350";2021-12-02;"Bratislavský kraj";TRUE;2;1;50
"351";2021-12-02;"Košický kraj";FALSE;4;3;50
"352";2021-12-02;"Košický kraj";TRUE;1;0;50
"353";2021-12-02;"Košický kraj";NA;1;0;50
"354";2021-12-02;"Nitriansky kraj";FALSE;2;3;50
"355";2021-12-02;"Nitriansky kraj";TRUE;1;0;50
"356";2021-12-02;"Prešovský kraj";FALSE;6;8;50
"357";2021-12-02;"Prešovský kraj";TRUE;0;5;50
"358";2021-12-02;"Prešovský kraj";NA;1;0;50
"359";2021-12-02;"Trenčiansky kraj";FALSE;8;11;50
"360";2021-12-02;"Trenčiansky kraj";TRUE;1;0;50
"361";2021-12-02;"Trenčiansky kraj";NA;0;1;50
"362";2021-12-02;"Trnavský kraj";FALSE;0;2;50
"363";2021-12-02;"Trnavský kraj";TRUE;2;1;50
"364";2021-12-02;"Trnavský kraj";NA;0;1;50
"365";2021-12-02;"Žilinský kraj";FALSE;5;5;50
"366";2021-12-02;"Žilinský kraj";TRUE;1;0;50
"367";2021-12-02;"Banskobystrický kraj";FALSE;9;5;60
"368";2021-12-02;"Banskobystrický kraj";TRUE;3;4;60
"369";2021-12-02;"Banskobystrický kraj";NA;2;1;60
"370";2021-12-02;"Bratislavský kraj";FALSE;4;5;60
"371";2021-12-02;"Bratislavský kraj";TRUE;2;2;60
"372";2021-12-02;"Bratislavský kraj";NA;0;1;60
"373";2021-12-02;"Košický kraj";FALSE;18;8;60
"374";2021-12-02;"Košický kraj";TRUE;3;1;60
"375";2021-12-02;"Nitriansky kraj";FALSE;2;6;60
"376";2021-12-02;"Nitriansky kraj";TRUE;1;1;60
"377";2021-12-02;"Prešovský kraj";FALSE;7;15;60
"378";2021-12-02;"Prešovský kraj";TRUE;2;2;60
"379";2021-12-02;"Prešovský kraj";NA;1;1;60
"380";2021-12-02;"Trenčiansky kraj";FALSE;15;15;60
"381";2021-12-02;"Trenčiansky kraj";TRUE;2;3;60
"382";2021-12-02;"Trenčiansky kraj";NA;1;2;60
"383";2021-12-02;"Trnavský kraj";FALSE;8;8;60
"384";2021-12-02;"Trnavský kraj";TRUE;1;1;60
"385";2021-12-02;"Trnavský kraj";NA;0;1;60
"386";2021-12-02;"Žilinský kraj";FALSE;8;11;60
"387";2021-12-02;"Žilinský kraj";TRUE;1;2;60
"388";2021-12-02;"Žilinský kraj";NA;1;0;60
"389";2021-12-02;"Banskobystrický kraj";FALSE;1;6;70
"390";2021-12-02;"Banskobystrický kraj";TRUE;2;3;70
"391";2021-12-02;"Banskobystrický kraj";NA;1;1;70
"392";2021-12-02;"Bratislavský kraj";FALSE;6;12;70
"393";2021-12-02;"Bratislavský kraj";TRUE;0;4;70
"394";2021-12-02;"Bratislavský kraj";NA;0;1;70
"395";2021-12-02;"Košický kraj";FALSE;13;9;70
"396";2021-12-02;"Košický kraj";TRUE;2;5;70
"397";2021-12-02;"Košický kraj";NA;1;1;70
"398";2021-12-02;"Nitriansky kraj";FALSE;5;6;70
"399";2021-12-02;"Nitriansky kraj";TRUE;0;1;70
"400";2021-12-02;"Nitriansky kraj";NA;1;1;70
"401";2021-12-02;"Prešovský kraj";FALSE;10;15;70
"402";2021-12-02;"Prešovský kraj";TRUE;7;8;70
"403";2021-12-02;"Trenčiansky kraj";FALSE;15;1;70
"404";2021-12-02;"Trenčiansky kraj";TRUE;0;1;70
"405";2021-12-02;"Trenčiansky kraj";NA;1;0;70
"406";2021-12-02;"Trnavský kraj";FALSE;8;9;70
"407";2021-12-02;"Trnavský kraj";TRUE;2;2;70
"408";2021-12-02;"Trnavský kraj";NA;1;0;70
"409";2021-12-02;"Žilinský kraj";FALSE;5;5;70
"410";2021-12-02;"Žilinský kraj";TRUE;3;3;70
"411";2021-12-02;"Banskobystrický kraj";FALSE;5;3;80
"412";2021-12-02;"Banskobystrický kraj";TRUE;3;5;80
"413";2021-12-02;"Banskobystrický kraj";NA;0;1;80
"414";2021-12-02;"Bratislavský kraj";FALSE;4;3;80
"415";2021-12-02;"Bratislavský kraj";TRUE;5;4;80
"416";2021-12-02;"Bratislavský kraj";NA;2;0;80
"417";2021-12-02;"Košický kraj";FALSE;9;6;80
"418";2021-12-02;"Košický kraj";TRUE;3;0;80
"419";2021-12-02;"Nitriansky kraj";FALSE;2;1;80
"420";2021-12-02;"Nitriansky kraj";TRUE;1;1;80
"421";2021-12-02;"Prešovský kraj";FALSE;6;4;80
"422";2021-12-02;"Prešovský kraj";TRUE;0;1;80
"423";2021-12-02;"Prešovský kraj";NA;0;1;80
"424";2021-12-02;"Trenčiansky kraj";FALSE;4;5;80
"425";2021-12-02;"Trenčiansky kraj";TRUE;0;1;80
"426";2021-12-02;"Trenčiansky kraj";NA;1;0;80
"427";2021-12-02;"Trnavský kraj";FALSE;4;5;80
"428";2021-12-02;"Trnavský kraj";TRUE;1;1;80
"429";2021-12-02;"Žilinský kraj";FALSE;3;6;80
"430";2021-12-02;"Žilinský kraj";TRUE;2;3;80
"431";2021-12-02;"Bratislavský kraj";FALSE;0;1;90
"432";2021-12-02;"Bratislavský kraj";TRUE;2;0;90
"433";2021-12-02;"Košický kraj";FALSE;1;1;90
"434";2021-12-02;"Košický kraj";TRUE;0;1;90
"435";2021-12-02;"Prešovský kraj";FALSE;1;1;90
"436";2021-12-02;"Trenčiansky kraj";FALSE;1;1;90
"437";2021-12-02;"Trenčiansky kraj";TRUE;1;0;90
"438";2021-12-02;"Trenčiansky kraj";NA;0;1;90
"439";2021-12-02;"Trnavský kraj";FALSE;1;0;90
"440";2021-12-02;"Žilinský kraj";FALSE;1;1;90
"441";2021-12-02;"Banskobystrický kraj";FALSE;10;9;990
"442";2021-12-02;"Banskobystrický kraj";TRUE;1;1;990
"443";2021-12-02;"Nitriansky kraj";FALSE;13;9;990
"444";2021-12-02;"Nitriansky kraj";TRUE;2;0;990
"445";2021-12-02;"Nitriansky kraj";NA;0;1;990
"446";2021-12-01;"Bratislavský kraj";FALSE;1;0;0
