"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"47";2022-08-30;"Trenčiansky kraj";FALSE;1;0;60
"48";2022-08-30;"Banskobystrický kraj";NA;0;1;70
"49";2022-08-30;"Košický kraj";TRUE;1;0;70
"50";2022-08-30;"Prešovský kraj";TRUE;0;1;70
"51";2022-08-30;"Trenčiansky kraj";FALSE;3;0;70
"52";2022-08-30;"Trenčiansky kraj";TRUE;0;1;70
"53";2022-08-30;"Trenčiansky kraj";NA;1;0;70
"54";2022-08-30;"Trnavský kraj";NA;1;0;70
"55";2022-08-30;"Žilinský kraj";TRUE;1;2;70
"56";2022-08-30;"Banskobystrický kraj";FALSE;0;1;80
"57";2022-08-30;"Banskobystrický kraj";TRUE;0;2;80
"58";2022-08-30;"Banskobystrický kraj";NA;1;1;80
"59";2022-08-30;"Košický kraj";TRUE;1;0;80
"60";2022-08-30;"Nitriansky kraj";FALSE;0;1;80
"61";2022-08-30;"Prešovský kraj";FALSE;0;2;80
"62";2022-08-30;"Prešovský kraj";TRUE;1;0;80
"63";2022-08-30;"Trenčiansky kraj";FALSE;0;2;80
"64";2022-08-30;"Trnavský kraj";NA;1;0;80
"65";2022-08-30;"Žilinský kraj";FALSE;0;1;80
"66";2022-08-30;"Banskobystrický kraj";TRUE;0;1;90
"67";2022-08-30;"Trenčiansky kraj";FALSE;0;1;90
"68";2022-08-29;"Trenčiansky kraj";FALSE;1;1;0
"69";2022-08-29;"Nitriansky kraj";FALSE;0;1;20
"70";2022-08-29;"Nitriansky kraj";TRUE;0;1;20
"71";2022-08-29;"Nitriansky kraj";NA;0;3;20
"72";2022-08-29;"Prešovský kraj";FALSE;0;1;20
"73";2022-08-29;"Trenčiansky kraj";FALSE;0;1;20
"74";2022-08-29;"Nitriansky kraj";FALSE;0;3;30
"75";2022-08-29;"Nitriansky kraj";NA;0;2;30
"76";2022-08-29;"Prešovský kraj";NA;0;1;30
"77";2022-08-29;"Žilinský kraj";TRUE;0;1;30
"78";2022-08-29;"Bratislavský kraj";TRUE;0;1;40
"79";2022-08-29;"Bratislavský kraj";NA;1;0;40
"80";2022-08-29;"Košický kraj";TRUE;0;1;40
"81";2022-08-29;"Nitriansky kraj";NA;0;2;40
"82";2022-08-29;"Prešovský kraj";FALSE;0;3;40
"83";2022-08-29;"Nitriansky kraj";FALSE;0;1;50
"84";2022-08-29;"Nitriansky kraj";TRUE;0;2;50
"85";2022-08-29;"Nitriansky kraj";NA;0;2;50
"86";2022-08-29;"Prešovský kraj";FALSE;0;1;50
"87";2022-08-29;"Prešovský kraj";NA;1;0;50
"88";2022-08-29;"Trenčiansky kraj";FALSE;0;1;50
"89";2022-08-29;"Trenčiansky kraj";TRUE;1;0;50
"90";2022-08-29;"Žilinský kraj";NA;0;1;50
"91";2022-08-29;"Banskobystrický kraj";FALSE;1;1;60
"92";2022-08-29;"Banskobystrický kraj";TRUE;1;1;60
"93";2022-08-29;"Bratislavský kraj";FALSE;0;1;60
"94";2022-08-29;"Košický kraj";FALSE;0;1;60
"95";2022-08-29;"Nitriansky kraj";FALSE;1;0;60
"96";2022-08-29;"Nitriansky kraj";TRUE;0;1;60
"97";2022-08-29;"Prešovský kraj";FALSE;0;1;60
"98";2022-08-29;"Prešovský kraj";NA;0;1;60
"99";2022-08-29;"Trnavský kraj";FALSE;0;1;60
"100";2022-08-29;"Trnavský kraj";NA;1;0;60
"101";2022-08-29;"Žilinský kraj";TRUE;0;1;60
"102";2022-08-29;"Banskobystrický kraj";TRUE;2;0;70
"103";2022-08-29;"Bratislavský kraj";TRUE;0;1;70
"104";2022-08-29;"Bratislavský kraj";NA;1;0;70
"105";2022-08-29;"Nitriansky kraj";FALSE;0;1;70
"106";2022-08-29;"Nitriansky kraj";TRUE;0;1;70
"107";2022-08-29;"Nitriansky kraj";NA;0;1;70
"108";2022-08-29;"Prešovský kraj";TRUE;0;1;70
"109";2022-08-29;"Prešovský kraj";NA;0;1;70
"110";2022-08-29;"Trenčiansky kraj";FALSE;1;1;70
"111";2022-08-29;"Trenčiansky kraj";TRUE;0;1;70
"112";2022-08-29;"Trenčiansky kraj";NA;0;2;70
"113";2022-08-29;"Trnavský kraj";NA;0;1;70
"114";2022-08-29;"Žilinský kraj";FALSE;1;0;70
"115";2022-08-29;"Žilinský kraj";TRUE;0;1;70
"116";2022-08-29;"Banskobystrický kraj";FALSE;1;1;80
"117";2022-08-29;"Banskobystrický kraj";TRUE;0;1;80
"118";2022-08-29;"Košický kraj";FALSE;1;1;80
"119";2022-08-29;"Nitriansky kraj";FALSE;1;0;80
"120";2022-08-29;"Nitriansky kraj";NA;1;0;80
"121";2022-08-29;"Trenčiansky kraj";FALSE;2;2;80
"122";2022-08-29;"Trnavský kraj";TRUE;1;0;80
"123";2022-08-29;"Žilinský kraj";FALSE;1;0;80
"124";2022-08-29;"Žilinský kraj";TRUE;1;0;80
"125";2022-08-29;"Bratislavský kraj";TRUE;1;0;90
"126";2022-08-29;"Trenčiansky kraj";FALSE;0;1;90
"127";2022-08-29;"Žilinský kraj";TRUE;0;1;90
"128";2022-08-28;"Bratislavský kraj";FALSE;5;2;0
"129";2022-08-28;"Nitriansky kraj";FALSE;0;2;0
"130";2022-08-28;"Žilinský kraj";FALSE;2;1;0
"131";2022-08-28;"Bratislavský kraj";FALSE;0;1;20
"132";2022-08-28;"Bratislavský kraj";NA;0;1;20
"133";2022-08-28;"Nitriansky kraj";FALSE;0;2;20
"134";2022-08-28;"Nitriansky kraj";TRUE;1;0;20
"135";2022-08-28;"Bratislavský kraj";TRUE;1;0;30
"136";2022-08-28;"Bratislavský kraj";NA;3;0;30
"137";2022-08-28;"Žilinský kraj";FALSE;1;0;30
"138";2022-08-28;"Žilinský kraj";NA;0;1;40
"139";2022-08-28;"Banskobystrický kraj";FALSE;0;1;50
"140";2022-08-28;"Bratislavský kraj";FALSE;0;1;50
"141";2022-08-28;"Košický kraj";FALSE;1;0;50
"142";2022-08-28;"Košický kraj";TRUE;1;0;50
"143";2022-08-28;"Trenčiansky kraj";FALSE;1;0;50
"144";2022-08-28;"Banskobystrický kraj";TRUE;1;1;60
"145";2022-08-28;"Bratislavský kraj";FALSE;1;0;60
"146";2022-08-28;"Nitriansky kraj";NA;1;0;60
"147";2022-08-28;"Prešovský kraj";TRUE;1;0;60
"148";2022-08-28;"Trenčiansky kraj";FALSE;1;0;60
"149";2022-08-28;"Banskobystrický kraj";TRUE;1;0;70
"150";2022-08-28;"Bratislavský kraj";TRUE;1;0;70
"151";2022-08-28;"Košický kraj";TRUE;0;1;70
"152";2022-08-28;"Nitriansky kraj";TRUE;1;0;70
"153";2022-08-28;"Prešovský kraj";FALSE;2;0;70
"154";2022-08-28;"Trenčiansky kraj";FALSE;2;1;70
"155";2022-08-28;"Trenčiansky kraj";NA;1;0;70
"156";2022-08-28;"Žilinský kraj";FALSE;2;0;70
"157";2022-08-28;"Žilinský kraj";TRUE;1;0;70
"158";2022-08-28;"Žilinský kraj";NA;1;0;70
"159";2022-08-28;"Banskobystrický kraj";NA;1;0;80
"160";2022-08-28;"Bratislavský kraj";FALSE;2;0;80
"161";2022-08-28;"Nitriansky kraj";NA;1;0;80
"162";2022-08-28;"Prešovský kraj";TRUE;0;1;80
"163";2022-08-28;"Trenčiansky kraj";TRUE;1;0;80
"164";2022-08-28;"Trnavský kraj";FALSE;1;0;80
"165";2022-08-28;"Žilinský kraj";FALSE;2;0;80
"166";2022-08-28;"Žilinský kraj";NA;1;0;80
"167";2022-08-28;"Banskobystrický kraj";FALSE;1;0;90
"168";2022-08-28;"Trenčiansky kraj";NA;1;0;90
"169";2022-08-28;"Žilinský kraj";FALSE;1;0;90
"170";2022-08-27;"Bratislavský kraj";FALSE;0;1;0
"171";2022-08-27;"Nitriansky kraj";FALSE;2;0;0
"172";2022-08-27;"Trenčiansky kraj";NA;0;1;0
"173";2022-08-27;"Banskobystrický kraj";NA;0;1;20
"174";2022-08-27;"Nitriansky kraj";FALSE;2;1;20
"175";2022-08-27;"Bratislavský kraj";TRUE;1;1;30
"176";2022-08-27;"Trenčiansky kraj";FALSE;1;0;30
"177";2022-08-27;"Žilinský kraj";FALSE;1;0;30
"178";2022-08-27;"Bratislavský kraj";FALSE;0;1;50
"179";2022-08-27;"Banskobystrický kraj";FALSE;1;0;60
"180";2022-08-27;"Bratislavský kraj";FALSE;1;1;60
"181";2022-08-27;"Bratislavský kraj";TRUE;1;0;60
"182";2022-08-27;"Prešovský kraj";FALSE;1;0;60
"183";2022-08-27;"Žilinský kraj";FALSE;1;0;60
"184";2022-08-27;"Banskobystrický kraj";TRUE;0;1;70
"185";2022-08-27;"Košický kraj";FALSE;1;0;70
"186";2022-08-27;"Košický kraj";TRUE;0;1;70
"187";2022-08-27;"Prešovský kraj";FALSE;1;0;70
"188";2022-08-27;"Prešovský kraj";TRUE;1;1;70
"189";2022-08-27;"Trenčiansky kraj";TRUE;1;0;70
"190";2022-08-27;"Trenčiansky kraj";NA;0;1;70
"191";2022-08-27;"Banskobystrický kraj";FALSE;1;0;80
"192";2022-08-27;"Bratislavský kraj";TRUE;1;1;80
"193";2022-08-27;"Košický kraj";FALSE;0;1;80
"194";2022-08-27;"Nitriansky kraj";NA;1;0;80
"195";2022-08-27;"Prešovský kraj";FALSE;1;1;80
"196";2022-08-27;"Prešovský kraj";TRUE;1;0;80
"197";2022-08-27;"Trenčiansky kraj";FALSE;0;2;80
"198";2022-08-27;"Žilinský kraj";NA;1;0;80
"199";2022-08-27;"Banskobystrický kraj";FALSE;1;0;90
"200";2022-08-27;"Banskobystrický kraj";NA;0;1;90
"201";2022-08-26;"Nitriansky kraj";FALSE;1;3;0
"202";2022-08-26;"Trenčiansky kraj";FALSE;1;1;0
"203";2022-08-26;"Žilinský kraj";FALSE;1;1;0
"204";2022-08-26;"Bratislavský kraj";FALSE;1;0;20
"205";2022-08-26;"Trenčiansky kraj";FALSE;1;1;20
"206";2022-08-26;"Bratislavský kraj";FALSE;1;1;30
"207";2022-08-26;"Košický kraj";TRUE;1;0;30
"208";2022-08-26;"Žilinský kraj";FALSE;0;1;30
"209";2022-08-26;"Banskobystrický kraj";TRUE;0;1;40
"210";2022-08-26;"Bratislavský kraj";FALSE;1;0;40
"211";2022-08-26;"Banskobystrický kraj";FALSE;1;0;50
"212";2022-08-26;"Žilinský kraj";NA;1;0;50
"213";2022-08-26;"Bratislavský kraj";FALSE;1;0;60
"214";2022-08-26;"Bratislavský kraj";TRUE;3;1;60
"215";2022-08-26;"Nitriansky kraj";FALSE;0;1;60
"216";2022-08-26;"Nitriansky kraj";TRUE;0;1;60
"217";2022-08-26;"Prešovský kraj";FALSE;1;1;60
"218";2022-08-26;"Prešovský kraj";TRUE;1;0;60
"219";2022-08-26;"Prešovský kraj";NA;0;1;60
"220";2022-08-26;"Trenčiansky kraj";TRUE;0;1;60
"221";2022-08-26;"Trenčiansky kraj";NA;1;1;60
"222";2022-08-26;"Trnavský kraj";FALSE;1;0;60
"223";2022-08-26;"Žilinský kraj";FALSE;1;1;60
"224";2022-08-26;"Žilinský kraj";TRUE;1;0;60
"225";2022-08-26;"Bratislavský kraj";TRUE;0;1;70
"226";2022-08-26;"Trenčiansky kraj";FALSE;1;0;70
"227";2022-08-26;"Trenčiansky kraj";TRUE;0;1;70
"228";2022-08-26;"Trnavský kraj";NA;1;0;70
"229";2022-08-26;"Žilinský kraj";TRUE;1;0;70
"230";2022-08-26;"Žilinský kraj";NA;0;1;70
"231";2022-08-26;"Prešovský kraj";FALSE;1;0;80
"232";2022-08-26;"Trenčiansky kraj";FALSE;2;0;80
"233";2022-08-26;"Žilinský kraj";FALSE;3;1;80
"234";2022-08-26;"Žilinský kraj";TRUE;1;0;80
"235";2022-08-26;"Žilinský kraj";NA;1;1;80
"236";2022-08-26;"Bratislavský kraj";TRUE;0;1;90
"237";2022-08-25;"Bratislavský kraj";FALSE;2;0;0
"238";2022-08-25;"Bratislavský kraj";TRUE;0;1;0
"239";2022-08-25;"Nitriansky kraj";FALSE;1;1;0
"240";2022-08-25;"Trenčiansky kraj";NA;1;1;0
"241";2022-08-25;"Žilinský kraj";FALSE;1;1;0
"242";2022-08-25;"Banskobystrický kraj";FALSE;0;1;10
"243";2022-08-25;"Nitriansky kraj";TRUE;1;0;10
"244";2022-08-25;"Žilinský kraj";FALSE;1;1;10
"245";2022-08-25;"Bratislavský kraj";NA;1;0;20
"246";2022-08-25;"Nitriansky kraj";TRUE;1;0;20
"247";2022-08-25;"Nitriansky kraj";NA;3;0;20
"248";2022-08-25;"Bratislavský kraj";TRUE;0;1;30
"249";2022-08-25;"Nitriansky kraj";NA;1;0;30
"250";2022-08-25;"Žilinský kraj";FALSE;1;0;30
"251";2022-08-25;"Nitriansky kraj";NA;2;0;40
"252";2022-08-25;"Prešovský kraj";FALSE;1;0;40
"253";2022-08-25;"Banskobystrický kraj";FALSE;1;1;50
"254";2022-08-25;"Banskobystrický kraj";NA;0;1;50
"255";2022-08-25;"Nitriansky kraj";NA;1;0;50
"256";2022-08-25;"Prešovský kraj";FALSE;1;0;50
"257";2022-08-25;"Trenčiansky kraj";FALSE;1;1;50
"258";2022-08-25;"Trenčiansky kraj";TRUE;0;2;50
"259";2022-08-25;"Trenčiansky kraj";NA;1;0;50
"260";2022-08-25;"Žilinský kraj";FALSE;0;1;50
"261";2022-08-25;"Banskobystrický kraj";NA;1;0;60
"262";2022-08-25;"Bratislavský kraj";FALSE;0;1;60
"263";2022-08-25;"Košický kraj";TRUE;0;2;60
"264";2022-08-25;"Nitriansky kraj";TRUE;1;0;60
"265";2022-08-25;"Prešovský kraj";NA;1;0;60
"266";2022-08-25;"Trenčiansky kraj";FALSE;0;1;60
"267";2022-08-25;"Trenčiansky kraj";TRUE;1;1;60
"268";2022-08-25;"Žilinský kraj";FALSE;1;0;60
"269";2022-08-25;"Žilinský kraj";TRUE;0;1;60
"270";2022-08-25;"Banskobystrický kraj";FALSE;2;1;70
"271";2022-08-25;"Banskobystrický kraj";TRUE;0;1;70
"272";2022-08-25;"Banskobystrický kraj";NA;2;0;70
"273";2022-08-25;"Bratislavský kraj";FALSE;1;1;70
"274";2022-08-25;"Bratislavský kraj";TRUE;1;0;70
"275";2022-08-25;"Bratislavský kraj";NA;1;0;70
"276";2022-08-25;"Košický kraj";FALSE;0;1;70
"277";2022-08-25;"Nitriansky kraj";FALSE;0;1;70
"278";2022-08-25;"Nitriansky kraj";TRUE;1;2;70
"279";2022-08-25;"Prešovský kraj";TRUE;0;1;70
"280";2022-08-25;"Prešovský kraj";NA;1;0;70
"281";2022-08-25;"Trenčiansky kraj";FALSE;0;3;70
"282";2022-08-25;"Trenčiansky kraj";TRUE;1;1;70
"283";2022-08-25;"Trenčiansky kraj";NA;1;1;70
"284";2022-08-25;"Žilinský kraj";FALSE;0;1;70
"285";2022-08-25;"Žilinský kraj";TRUE;3;0;70
"286";2022-08-25;"Banskobystrický kraj";FALSE;2;0;80
"287";2022-08-25;"Banskobystrický kraj";TRUE;3;2;80
"288";2022-08-25;"Bratislavský kraj";TRUE;2;1;80
"289";2022-08-25;"Košický kraj";FALSE;0;3;80
"290";2022-08-25;"Košický kraj";TRUE;0;1;80
"291";2022-08-25;"Nitriansky kraj";FALSE;0;2;80
"292";2022-08-25;"Nitriansky kraj";TRUE;0;3;80
"293";2022-08-25;"Prešovský kraj";FALSE;3;1;80
"294";2022-08-25;"Trenčiansky kraj";TRUE;1;0;80
"295";2022-08-25;"Žilinský kraj";FALSE;2;3;80
"296";2022-08-25;"Žilinský kraj";TRUE;1;1;80
"297";2022-08-25;"Nitriansky kraj";FALSE;0;1;90
"298";2022-08-25;"Prešovský kraj";FALSE;0;1;90
"299";2022-08-25;"Žilinský kraj";FALSE;1;3;90
"300";2022-08-25;"Žilinský kraj";TRUE;1;0;90
"301";2022-08-25;"Žilinský kraj";NA;1;0;90
"302";2022-08-24;"Bratislavský kraj";FALSE;1;4;0
"303";2022-08-24;"Košický kraj";FALSE;0;1;0
"304";2022-08-24;"Nitriansky kraj";FALSE;2;0;0
"305";2022-08-24;"Banskobystrický kraj";FALSE;0;1;20
"306";2022-08-24;"Košický kraj";FALSE;0;1;20
"307";2022-08-24;"Košický kraj";TRUE;1;0;20
"308";2022-08-24;"Nitriansky kraj";FALSE;1;0;20
"309";2022-08-24;"Bratislavský kraj";TRUE;1;1;30
"310";2022-08-24;"Bratislavský kraj";NA;1;1;30
"311";2022-08-24;"Trnavský kraj";NA;0;1;30
"312";2022-08-24;"Banskobystrický kraj";TRUE;1;0;40
"313";2022-08-24;"Košický kraj";TRUE;1;0;40
"314";2022-08-24;"Prešovský kraj";FALSE;2;0;40
"315";2022-08-24;"Prešovský kraj";TRUE;1;0;40
"316";2022-08-24;"Trenčiansky kraj";FALSE;1;0;40
"317";2022-08-24;"Žilinský kraj";TRUE;0;1;40
"318";2022-08-24;"Bratislavský kraj";FALSE;1;0;50
"319";2022-08-24;"Košický kraj";FALSE;1;0;50
"320";2022-08-24;"Prešovský kraj";FALSE;1;0;50
"321";2022-08-24;"Trenčiansky kraj";TRUE;0;1;50
"322";2022-08-24;"Banskobystrický kraj";TRUE;1;0;60
"323";2022-08-24;"Bratislavský kraj";FALSE;1;1;60
"324";2022-08-24;"Košický kraj";TRUE;1;0;60
"325";2022-08-24;"Nitriansky kraj";FALSE;1;0;60
"326";2022-08-24;"Prešovský kraj";FALSE;0;1;60
"327";2022-08-24;"Trenčiansky kraj";FALSE;0;2;60
"328";2022-08-24;"Žilinský kraj";FALSE;0;2;60
"329";2022-08-24;"Žilinský kraj";TRUE;1;0;60
"330";2022-08-24;"Banskobystrický kraj";TRUE;1;0;70
"331";2022-08-24;"Bratislavský kraj";TRUE;2;2;70
"332";2022-08-24;"Košický kraj";TRUE;2;1;70
"333";2022-08-24;"Nitriansky kraj";TRUE;0;1;70
"334";2022-08-24;"Prešovský kraj";FALSE;1;0;70
"335";2022-08-24;"Prešovský kraj";TRUE;2;1;70
"336";2022-08-24;"Trenčiansky kraj";FALSE;1;2;70
"337";2022-08-24;"Trenčiansky kraj";TRUE;2;0;70
"338";2022-08-24;"Trnavský kraj";FALSE;0;1;70
"339";2022-08-24;"Trnavský kraj";TRUE;0;1;70
"340";2022-08-24;"Trnavský kraj";NA;0;1;70
"341";2022-08-24;"Žilinský kraj";FALSE;0;2;70
"342";2022-08-24;"Žilinský kraj";TRUE;0;1;70
"343";2022-08-24;"Banskobystrický kraj";TRUE;1;1;80
"344";2022-08-24;"Banskobystrický kraj";NA;1;0;80
"345";2022-08-24;"Bratislavský kraj";FALSE;0;2;80
"346";2022-08-24;"Bratislavský kraj";TRUE;0;1;80
"347";2022-08-24;"Nitriansky kraj";FALSE;0;1;80
"348";2022-08-24;"Nitriansky kraj";NA;0;1;80
"349";2022-08-24;"Prešovský kraj";FALSE;0;1;80
"350";2022-08-24;"Prešovský kraj";TRUE;1;0;80
"351";2022-08-24;"Prešovský kraj";NA;1;1;80
"352";2022-08-24;"Trenčiansky kraj";TRUE;1;1;80
"353";2022-08-24;"Trenčiansky kraj";NA;0;1;80
"354";2022-08-24;"Trnavský kraj";FALSE;0;1;80
"355";2022-08-24;"Žilinský kraj";FALSE;1;2;80
"356";2022-08-24;"Žilinský kraj";TRUE;1;0;80
"357";2022-08-24;"Žilinský kraj";NA;1;0;80
"358";2022-08-24;"Bratislavský kraj";FALSE;1;0;90
"359";2022-08-24;"Prešovský kraj";FALSE;0;1;90
"360";2022-08-24;"Trenčiansky kraj";TRUE;0;1;90
"361";2022-08-24;"Žilinský kraj";FALSE;1;0;90
"362";2022-08-24;"Žilinský kraj";TRUE;0;1;90
"363";2022-08-23;"Banskobystrický kraj";FALSE;1;2;0
"364";2022-08-23;"Bratislavský kraj";FALSE;2;2;0
"365";2022-08-23;"Košický kraj";FALSE;3;0;0
"366";2022-08-23;"Nitriansky kraj";FALSE;1;0;0
"367";2022-08-23;"Prešovský kraj";FALSE;0;1;0
"368";2022-08-23;"Trnavský kraj";FALSE;0;2;0
"369";2022-08-23;"Žilinský kraj";FALSE;1;2;0
"370";2022-08-23;"Banskobystrický kraj";FALSE;1;0;10
"371";2022-08-23;"Trenčiansky kraj";FALSE;1;1;10
"372";2022-08-23;"Banskobystrický kraj";NA;1;0;20
"373";2022-08-23;"Košický kraj";FALSE;1;1;20
"374";2022-08-23;"Trnavský kraj";NA;1;1;20
"375";2022-08-23;"Žilinský kraj";FALSE;0;1;20
"376";2022-08-23;"Banskobystrický kraj";FALSE;0;1;30
"377";2022-08-23;"Bratislavský kraj";FALSE;0;1;30
"378";2022-08-23;"Bratislavský kraj";TRUE;1;1;30
"379";2022-08-23;"Košický kraj";FALSE;0;1;30
"380";2022-08-23;"Košický kraj";TRUE;0;1;30
"381";2022-08-23;"Nitriansky kraj";TRUE;0;1;30
"382";2022-08-23;"Prešovský kraj";FALSE;0;2;30
"383";2022-08-23;"Trnavský kraj";NA;1;0;30
"384";2022-08-23;"Žilinský kraj";TRUE;0;1;30
"385";2022-08-23;"Banskobystrický kraj";TRUE;2;2;40
"386";2022-08-23;"Banskobystrický kraj";NA;0;1;40
"387";2022-08-23;"Bratislavský kraj";TRUE;0;1;40
"388";2022-08-23;"Košický kraj";FALSE;0;1;40
"389";2022-08-23;"Košický kraj";TRUE;0;3;40
"390";2022-08-23;"Prešovský kraj";NA;1;0;40
"391";2022-08-23;"Trenčiansky kraj";FALSE;1;0;40
"392";2022-08-23;"Banskobystrický kraj";FALSE;1;0;50
"393";2022-08-23;"Banskobystrický kraj";TRUE;0;1;50
"394";2022-08-23;"Banskobystrický kraj";NA;1;0;50
"395";2022-08-23;"Bratislavský kraj";FALSE;1;0;50
"396";2022-08-23;"Košický kraj";FALSE;0;1;50
"397";2022-08-23;"Nitriansky kraj";FALSE;1;0;50
"398";2022-08-23;"Trenčiansky kraj";TRUE;1;0;50
"399";2022-08-23;"Banskobystrický kraj";TRUE;0;1;60
"400";2022-08-23;"Banskobystrický kraj";NA;1;1;60
"401";2022-08-23;"Bratislavský kraj";FALSE;1;2;60
"402";2022-08-23;"Košický kraj";FALSE;0;1;60
"403";2022-08-23;"Košický kraj";TRUE;0;1;60
"404";2022-08-23;"Košický kraj";NA;0;1;60
"405";2022-08-23;"Nitriansky kraj";TRUE;0;1;60
"406";2022-08-23;"Prešovský kraj";FALSE;1;1;60
"407";2022-08-23;"Prešovský kraj";TRUE;1;1;60
"408";2022-08-23;"Trenčiansky kraj";FALSE;2;1;60
"409";2022-08-23;"Trenčiansky kraj";NA;1;1;60
"410";2022-08-23;"Žilinský kraj";FALSE;1;0;60
"411";2022-08-23;"Žilinský kraj";TRUE;2;1;60
"412";2022-08-23;"Banskobystrický kraj";TRUE;0;1;70
"413";2022-08-23;"Banskobystrický kraj";NA;1;0;70
"414";2022-08-23;"Bratislavský kraj";FALSE;0;2;70
"415";2022-08-23;"Bratislavský kraj";TRUE;0;1;70
"416";2022-08-23;"Košický kraj";FALSE;1;0;70
"417";2022-08-23;"Košický kraj";TRUE;1;1;70
"418";2022-08-23;"Nitriansky kraj";TRUE;0;2;70
"419";2022-08-23;"Prešovský kraj";FALSE;2;0;70
"420";2022-08-23;"Prešovský kraj";TRUE;1;5;70
"421";2022-08-23;"Prešovský kraj";NA;0;1;70
"422";2022-08-23;"Trenčiansky kraj";TRUE;2;2;70
"423";2022-08-23;"Trenčiansky kraj";NA;0;1;70
"424";2022-08-23;"Žilinský kraj";FALSE;1;2;70
"425";2022-08-23;"Žilinský kraj";TRUE;0;2;70
"426";2022-08-23;"Banskobystrický kraj";NA;1;2;80
"427";2022-08-23;"Bratislavský kraj";FALSE;0;1;80
"428";2022-08-23;"Nitriansky kraj";FALSE;1;0;80
"429";2022-08-23;"Prešovský kraj";TRUE;1;0;80
"430";2022-08-23;"Prešovský kraj";NA;1;1;80
"431";2022-08-23;"Trenčiansky kraj";FALSE;1;0;80
"432";2022-08-23;"Trenčiansky kraj";TRUE;0;3;80
"433";2022-08-23;"Trenčiansky kraj";NA;1;0;80
"434";2022-08-23;"Trnavský kraj";NA;0;1;80
"435";2022-08-23;"Žilinský kraj";FALSE;2;1;80
"436";2022-08-23;"Bratislavský kraj";TRUE;1;0;90
"437";2022-08-23;"Prešovský kraj";TRUE;0;1;90
"438";2022-08-22;"Banskobystrický kraj";FALSE;0;4;0
"439";2022-08-22;"Bratislavský kraj";FALSE;2;1;0
"440";2022-08-22;"Bratislavský kraj";TRUE;1;0;0
"441";2022-08-22;"Košický kraj";FALSE;0;2;0
"442";2022-08-22;"Nitriansky kraj";FALSE;0;2;0
"443";2022-08-22;"Prešovský kraj";FALSE;1;0;0
"444";2022-08-22;"Trenčiansky kraj";FALSE;1;2;0
"445";2022-08-22;"Trenčiansky kraj";NA;1;0;0
