"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"179";2021-12-05;"Trnavský kraj";TRUE;0;1;40
"180";2021-12-05;"Žilinský kraj";FALSE;0;3;40
"181";2021-12-05;"Žilinský kraj";TRUE;1;0;40
"182";2021-12-05;"Žilinský kraj";NA;0;1;40
"183";2021-12-05;"Banskobystrický kraj";FALSE;3;3;50
"184";2021-12-05;"Banskobystrický kraj";TRUE;2;0;50
"185";2021-12-05;"Banskobystrický kraj";NA;0;1;50
"186";2021-12-05;"Bratislavský kraj";FALSE;7;7;50
"187";2021-12-05;"Bratislavský kraj";TRUE;2;2;50
"188";2021-12-05;"Košický kraj";FALSE;3;3;50
"189";2021-12-05;"Košický kraj";TRUE;1;3;50
"190";2021-12-05;"Nitriansky kraj";FALSE;1;2;50
"191";2021-12-05;"Nitriansky kraj";TRUE;0;2;50
"192";2021-12-05;"Prešovský kraj";FALSE;4;10;50
"193";2021-12-05;"Prešovský kraj";TRUE;0;1;50
"194";2021-12-05;"Trenčiansky kraj";FALSE;3;7;50
"195";2021-12-05;"Trenčiansky kraj";TRUE;0;1;50
"196";2021-12-05;"Trenčiansky kraj";NA;0;1;50
"197";2021-12-05;"Trnavský kraj";FALSE;2;5;50
"198";2021-12-05;"Trnavský kraj";TRUE;1;1;50
"199";2021-12-05;"Trnavský kraj";NA;1;0;50
"200";2021-12-05;"Žilinský kraj";FALSE;2;9;50
"201";2021-12-05;"Žilinský kraj";TRUE;2;1;50
"202";2021-12-05;"Banskobystrický kraj";FALSE;5;6;60
"203";2021-12-05;"Banskobystrický kraj";TRUE;2;4;60
"204";2021-12-05;"Banskobystrický kraj";NA;1;0;60
"205";2021-12-05;"Bratislavský kraj";FALSE;4;2;60
"206";2021-12-05;"Bratislavský kraj";TRUE;2;4;60
"207";2021-12-05;"Bratislavský kraj";NA;0;1;60
"208";2021-12-05;"Košický kraj";FALSE;10;15;60
"209";2021-12-05;"Košický kraj";TRUE;2;4;60
"210";2021-12-05;"Nitriansky kraj";FALSE;1;8;60
"211";2021-12-05;"Nitriansky kraj";TRUE;0;2;60
"212";2021-12-05;"Prešovský kraj";FALSE;3;10;60
"213";2021-12-05;"Prešovský kraj";TRUE;0;4;60
"214";2021-12-05;"Prešovský kraj";NA;0;1;60
"215";2021-12-05;"Trenčiansky kraj";FALSE;1;3;60
"216";2021-12-05;"Trenčiansky kraj";TRUE;1;1;60
"217";2021-12-05;"Trnavský kraj";FALSE;6;5;60
"218";2021-12-05;"Trnavský kraj";TRUE;1;0;60
"219";2021-12-05;"Trnavský kraj";NA;1;1;60
"220";2021-12-05;"Žilinský kraj";FALSE;9;9;60
"221";2021-12-05;"Žilinský kraj";TRUE;2;3;60
"222";2021-12-05;"Banskobystrický kraj";FALSE;10;8;70
"223";2021-12-05;"Banskobystrický kraj";TRUE;0;5;70
"224";2021-12-05;"Banskobystrický kraj";NA;1;0;70
"225";2021-12-05;"Bratislavský kraj";FALSE;5;6;70
"226";2021-12-05;"Bratislavský kraj";TRUE;2;1;70
"227";2021-12-05;"Bratislavský kraj";NA;1;1;70
"228";2021-12-05;"Košický kraj";FALSE;8;7;70
"229";2021-12-05;"Košický kraj";TRUE;2;3;70
"230";2021-12-05;"Nitriansky kraj";FALSE;1;3;70
"231";2021-12-05;"Nitriansky kraj";TRUE;0;1;70
"232";2021-12-05;"Nitriansky kraj";NA;1;0;70
"233";2021-12-05;"Prešovský kraj";FALSE;5;10;70
"234";2021-12-05;"Prešovský kraj";TRUE;2;2;70
"235";2021-12-05;"Trenčiansky kraj";FALSE;5;6;70
"236";2021-12-05;"Trenčiansky kraj";TRUE;4;2;70
"237";2021-12-05;"Trnavský kraj";FALSE;1;3;70
"238";2021-12-05;"Trnavský kraj";TRUE;0;1;70
"239";2021-12-05;"Trnavský kraj";NA;1;5;70
"240";2021-12-05;"Žilinský kraj";FALSE;6;19;70
"241";2021-12-05;"Žilinský kraj";TRUE;2;4;70
"242";2021-12-05;"Žilinský kraj";NA;1;0;70
"243";2021-12-05;"Banskobystrický kraj";FALSE;3;5;80
"244";2021-12-05;"Banskobystrický kraj";TRUE;1;2;80
"245";2021-12-05;"Bratislavský kraj";FALSE;1;5;80
"246";2021-12-05;"Bratislavský kraj";TRUE;1;2;80
"247";2021-12-05;"Bratislavský kraj";NA;0;2;80
"248";2021-12-05;"Košický kraj";FALSE;8;10;80
"249";2021-12-05;"Košický kraj";TRUE;2;6;80
"250";2021-12-05;"Nitriansky kraj";FALSE;1;2;80
"251";2021-12-05;"Prešovský kraj";FALSE;8;4;80
"252";2021-12-05;"Prešovský kraj";TRUE;0;6;80
"253";2021-12-05;"Trenčiansky kraj";FALSE;4;5;80
"254";2021-12-05;"Trenčiansky kraj";TRUE;0;3;80
"255";2021-12-05;"Trenčiansky kraj";NA;1;1;80
"256";2021-12-05;"Trnavský kraj";FALSE;4;4;80
"257";2021-12-05;"Trnavský kraj";NA;1;1;80
"258";2021-12-05;"Žilinský kraj";FALSE;8;4;80
"259";2021-12-05;"Žilinský kraj";TRUE;1;1;80
"260";2021-12-05;"Banskobystrický kraj";FALSE;0;2;90
"261";2021-12-05;"Bratislavský kraj";FALSE;1;0;90
"262";2021-12-05;"Košický kraj";FALSE;0;1;90
"263";2021-12-05;"Prešovský kraj";FALSE;1;2;90
"264";2021-12-05;"Prešovský kraj";TRUE;0;3;90
"265";2021-12-05;"Trenčiansky kraj";FALSE;0;1;90
"266";2021-12-05;"Trenčiansky kraj";NA;0;1;90
"267";2021-12-05;"Trnavský kraj";FALSE;1;0;90
"268";2021-12-05;"Žilinský kraj";FALSE;0;1;90
"269";2021-12-05;"Banskobystrický kraj";FALSE;0;2;990
"270";2021-12-05;"Banskobystrický kraj";TRUE;0;1;990
"271";2021-12-05;"Nitriansky kraj";FALSE;0;12;990
"272";2021-12-05;"Nitriansky kraj";TRUE;0;1;990
"273";2021-12-05;"Banskobystrický kraj";FALSE;7;0;NA
"274";2021-12-05;"Banskobystrický kraj";TRUE;1;0;NA
"275";2021-12-05;"Nitriansky kraj";FALSE;1;0;NA
"276";2021-12-05;"Nitriansky kraj";NA;1;0;NA
"277";2021-12-04;"Bratislavský kraj";FALSE;1;1;0
"278";2021-12-04;"Košický kraj";FALSE;0;1;0
"279";2021-12-04;"Prešovský kraj";FALSE;3;0;0
"280";2021-12-04;"Bratislavský kraj";FALSE;0;1;10
"281";2021-12-04;"Košický kraj";FALSE;0;1;10
"282";2021-12-04;"Trenčiansky kraj";FALSE;1;0;10
"283";2021-12-04;"Žilinský kraj";FALSE;1;0;10
"284";2021-12-04;"Banskobystrický kraj";FALSE;2;0;20
"285";2021-12-04;"Banskobystrický kraj";NA;0;1;20
"286";2021-12-04;"Bratislavský kraj";FALSE;1;0;20
"287";2021-12-04;"Košický kraj";FALSE;0;1;20
"288";2021-12-04;"Prešovský kraj";FALSE;0;2;20
"289";2021-12-04;"Trenčiansky kraj";FALSE;2;0;20
"290";2021-12-04;"Trenčiansky kraj";NA;1;0;20
"291";2021-12-04;"Trnavský kraj";FALSE;0;1;20
"292";2021-12-04;"Bratislavský kraj";FALSE;0;2;30
"293";2021-12-04;"Košický kraj";FALSE;6;1;30
"294";2021-12-04;"Nitriansky kraj";FALSE;0;2;30
"295";2021-12-04;"Prešovský kraj";FALSE;2;1;30
"296";2021-12-04;"Trenčiansky kraj";FALSE;2;1;30
"297";2021-12-04;"Trnavský kraj";FALSE;1;0;30
"298";2021-12-04;"Trnavský kraj";NA;0;1;30
"299";2021-12-04;"Žilinský kraj";FALSE;1;1;30
"300";2021-12-04;"Banskobystrický kraj";FALSE;2;0;40
"301";2021-12-04;"Bratislavský kraj";FALSE;5;3;40
"302";2021-12-04;"Bratislavský kraj";TRUE;1;1;40
"303";2021-12-04;"Košický kraj";FALSE;3;3;40
"304";2021-12-04;"Košický kraj";TRUE;1;1;40
"305";2021-12-04;"Nitriansky kraj";FALSE;2;1;40
"306";2021-12-04;"Prešovský kraj";FALSE;4;0;40
"307";2021-12-04;"Prešovský kraj";NA;1;1;40
"308";2021-12-04;"Trenčiansky kraj";FALSE;1;0;40
"309";2021-12-04;"Trenčiansky kraj";NA;0;1;40
"310";2021-12-04;"Trnavský kraj";FALSE;1;0;40
"311";2021-12-04;"Trnavský kraj";TRUE;1;0;40
"312";2021-12-04;"Žilinský kraj";FALSE;1;3;40
"313";2021-12-04;"Banskobystrický kraj";FALSE;1;1;50
"314";2021-12-04;"Banskobystrický kraj";TRUE;1;0;50
"315";2021-12-04;"Bratislavský kraj";FALSE;7;1;50
"316";2021-12-04;"Bratislavský kraj";TRUE;1;0;50
"317";2021-12-04;"Košický kraj";FALSE;7;4;50
"318";2021-12-04;"Košický kraj";TRUE;2;1;50
"319";2021-12-04;"Košický kraj";NA;0;1;50
"320";2021-12-04;"Nitriansky kraj";FALSE;1;1;50
"321";2021-12-04;"Prešovský kraj";FALSE;1;1;50
"322";2021-12-04;"Prešovský kraj";TRUE;1;0;50
"323";2021-12-04;"Trenčiansky kraj";FALSE;3;2;50
"324";2021-12-04;"Trenčiansky kraj";TRUE;0;1;50
"325";2021-12-04;"Trenčiansky kraj";NA;1;0;50
"326";2021-12-04;"Trnavský kraj";FALSE;1;0;50
"327";2021-12-04;"Trnavský kraj";NA;1;0;50
"328";2021-12-04;"Žilinský kraj";FALSE;10;3;50
"329";2021-12-04;"Žilinský kraj";TRUE;1;0;50
"330";2021-12-04;"Banskobystrický kraj";FALSE;4;3;60
"331";2021-12-04;"Banskobystrický kraj";TRUE;1;1;60
"332";2021-12-04;"Banskobystrický kraj";NA;1;0;60
"333";2021-12-04;"Bratislavský kraj";FALSE;9;3;60
"334";2021-12-04;"Bratislavský kraj";TRUE;0;1;60
"335";2021-12-04;"Košický kraj";FALSE;7;5;60
"336";2021-12-04;"Košický kraj";TRUE;1;1;60
"337";2021-12-04;"Košický kraj";NA;2;2;60
"338";2021-12-04;"Nitriansky kraj";FALSE;3;0;60
"339";2021-12-04;"Prešovský kraj";FALSE;12;2;60
"340";2021-12-04;"Prešovský kraj";TRUE;0;2;60
"341";2021-12-04;"Trenčiansky kraj";FALSE;9;6;60
"342";2021-12-04;"Trenčiansky kraj";TRUE;0;1;60
"343";2021-12-04;"Trnavský kraj";FALSE;2;4;60
"344";2021-12-04;"Trnavský kraj";NA;3;0;60
"345";2021-12-04;"Žilinský kraj";FALSE;14;4;60
"346";2021-12-04;"Žilinský kraj";NA;2;2;60
"347";2021-12-04;"Banskobystrický kraj";FALSE;2;0;70
"348";2021-12-04;"Banskobystrický kraj";TRUE;0;1;70
"349";2021-12-04;"Banskobystrický kraj";NA;1;1;70
"350";2021-12-04;"Bratislavský kraj";FALSE;6;9;70
"351";2021-12-04;"Bratislavský kraj";TRUE;1;0;70
"352";2021-12-04;"Košický kraj";FALSE;11;6;70
"353";2021-12-04;"Košický kraj";TRUE;4;0;70
"354";2021-12-04;"Košický kraj";NA;2;0;70
"355";2021-12-04;"Nitriansky kraj";FALSE;4;0;70
"356";2021-12-04;"Nitriansky kraj";TRUE;0;1;70
"357";2021-12-04;"Prešovský kraj";FALSE;2;4;70
"358";2021-12-04;"Prešovský kraj";TRUE;3;1;70
"359";2021-12-04;"Prešovský kraj";NA;1;1;70
"360";2021-12-04;"Trenčiansky kraj";FALSE;8;8;70
"361";2021-12-04;"Trenčiansky kraj";TRUE;1;2;70
"362";2021-12-04;"Trnavský kraj";FALSE;3;1;70
"363";2021-12-04;"Trnavský kraj";TRUE;1;1;70
"364";2021-12-04;"Trnavský kraj";NA;4;0;70
"365";2021-12-04;"Žilinský kraj";FALSE;9;6;70
"366";2021-12-04;"Žilinský kraj";TRUE;2;1;70
"367";2021-12-04;"Žilinský kraj";NA;1;0;70
"368";2021-12-04;"Banskobystrický kraj";FALSE;0;1;80
"369";2021-12-04;"Bratislavský kraj";FALSE;4;1;80
"370";2021-12-04;"Bratislavský kraj";TRUE;1;0;80
"371";2021-12-04;"Košický kraj";FALSE;6;4;80
"372";2021-12-04;"Košický kraj";TRUE;1;0;80
"373";2021-12-04;"Nitriansky kraj";FALSE;3;0;80
"374";2021-12-04;"Prešovský kraj";FALSE;7;1;80
"375";2021-12-04;"Prešovský kraj";TRUE;1;2;80
"376";2021-12-04;"Trenčiansky kraj";FALSE;2;2;80
"377";2021-12-04;"Trnavský kraj";FALSE;0;2;80
"378";2021-12-04;"Žilinský kraj";FALSE;3;3;80
"379";2021-12-04;"Žilinský kraj";TRUE;1;7;80
"380";2021-12-04;"Žilinský kraj";NA;1;1;80
"381";2021-12-04;"Bratislavský kraj";FALSE;2;0;90
"382";2021-12-04;"Košický kraj";FALSE;1;2;90
"383";2021-12-04;"Košický kraj";TRUE;1;0;90
"384";2021-12-04;"Nitriansky kraj";FALSE;1;0;90
"385";2021-12-04;"Trenčiansky kraj";NA;0;1;90
"386";2021-12-04;"Žilinský kraj";FALSE;1;0;90
"387";2021-12-04;"Žilinský kraj";TRUE;1;0;90
"388";2021-12-04;"Banskobystrický kraj";FALSE;0;2;990
"389";2021-12-04;"Banskobystrický kraj";TRUE;0;2;990
"390";2021-12-04;"Nitriansky kraj";FALSE;0;2;990
"391";2021-12-04;"Banskobystrický kraj";FALSE;4;0;NA
"392";2021-12-04;"Nitriansky kraj";FALSE;5;0;NA
"393";2021-12-04;"Nitriansky kraj";TRUE;3;0;NA
"394";2021-12-04;"Nitriansky kraj";NA;1;0;NA
"395";2021-12-03;"Banskobystrický kraj";FALSE;1;0;0
"396";2021-12-03;"Bratislavský kraj";FALSE;1;1;0
"397";2021-12-03;"Košický kraj";FALSE;2;0;0
"398";2021-12-03;"Nitriansky kraj";FALSE;1;1;0
"399";2021-12-03;"Prešovský kraj";FALSE;1;2;0
"400";2021-12-03;"Košický kraj";FALSE;1;1;10
"401";2021-12-03;"Nitriansky kraj";FALSE;1;0;10
"402";2021-12-03;"Prešovský kraj";NA;0;1;10
"403";2021-12-03;"Trenčiansky kraj";FALSE;2;0;10
"404";2021-12-03;"Bratislavský kraj";FALSE;1;0;20
"405";2021-12-03;"Bratislavský kraj";TRUE;1;0;20
"406";2021-12-03;"Nitriansky kraj";NA;0;1;20
"407";2021-12-03;"Prešovský kraj";FALSE;1;0;20
"408";2021-12-03;"Prešovský kraj";TRUE;0;1;20
"409";2021-12-03;"Trenčiansky kraj";FALSE;1;1;20
"410";2021-12-03;"Banskobystrický kraj";TRUE;0;1;30
"411";2021-12-03;"Banskobystrický kraj";NA;2;0;30
"412";2021-12-03;"Bratislavský kraj";FALSE;2;0;30
"413";2021-12-03;"Košický kraj";FALSE;1;4;30
"414";2021-12-03;"Nitriansky kraj";FALSE;1;0;30
"415";2021-12-03;"Nitriansky kraj";TRUE;1;0;30
"416";2021-12-03;"Prešovský kraj";FALSE;3;1;30
"417";2021-12-03;"Trenčiansky kraj";FALSE;1;0;30
"418";2021-12-03;"Trnavský kraj";FALSE;2;0;30
"419";2021-12-03;"Žilinský kraj";FALSE;3;1;30
"420";2021-12-03;"Banskobystrický kraj";FALSE;0;2;40
"421";2021-12-03;"Banskobystrický kraj";NA;1;0;40
"422";2021-12-03;"Bratislavský kraj";TRUE;3;0;40
"423";2021-12-03;"Košický kraj";FALSE;5;3;40
"424";2021-12-03;"Košický kraj";TRUE;0;1;40
"425";2021-12-03;"Nitriansky kraj";FALSE;1;1;40
"426";2021-12-03;"Prešovský kraj";FALSE;6;3;40
"427";2021-12-03;"Prešovský kraj";TRUE;1;0;40
"428";2021-12-03;"Trenčiansky kraj";FALSE;1;0;40
"429";2021-12-03;"Trenčiansky kraj";TRUE;1;0;40
"430";2021-12-03;"Trnavský kraj";FALSE;2;0;40
"431";2021-12-03;"Trnavský kraj";TRUE;1;0;40
"432";2021-12-03;"Žilinský kraj";FALSE;5;1;40
"433";2021-12-03;"Banskobystrický kraj";FALSE;6;0;50
"434";2021-12-03;"Banskobystrický kraj";TRUE;1;1;50
"435";2021-12-03;"Banskobystrický kraj";NA;1;0;50
"436";2021-12-03;"Bratislavský kraj";FALSE;5;1;50
"437";2021-12-03;"Bratislavský kraj";TRUE;1;0;50
"438";2021-12-03;"Bratislavský kraj";NA;1;0;50
"439";2021-12-03;"Košický kraj";FALSE;13;4;50
"440";2021-12-03;"Košický kraj";TRUE;1;1;50
"441";2021-12-03;"Nitriansky kraj";FALSE;1;3;50
"442";2021-12-03;"Prešovský kraj";FALSE;4;3;50
"443";2021-12-03;"Prešovský kraj";TRUE;2;0;50
"444";2021-12-03;"Prešovský kraj";NA;1;0;50
"445";2021-12-03;"Trenčiansky kraj";FALSE;7;1;50
