"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"94";2022-03-10;"Nitriansky kraj";NA;2;0;50
"95";2022-03-10;"Prešovský kraj";FALSE;2;1;50
"96";2022-03-10;"Prešovský kraj";TRUE;3;0;50
"97";2022-03-10;"Trnavský kraj";TRUE;1;0;50
"98";2022-03-10;"Žilinský kraj";FALSE;2;0;50
"99";2022-03-10;"Žilinský kraj";TRUE;1;0;50
"100";2022-03-10;"Banskobystrický kraj";FALSE;7;3;60
"101";2022-03-10;"Banskobystrický kraj";TRUE;8;5;60
"102";2022-03-10;"Bratislavský kraj";FALSE;8;1;60
"103";2022-03-10;"Bratislavský kraj";TRUE;4;0;60
"104";2022-03-10;"Košický kraj";FALSE;4;2;60
"105";2022-03-10;"Košický kraj";TRUE;5;1;60
"106";2022-03-10;"Nitriansky kraj";FALSE;6;0;60
"107";2022-03-10;"Nitriansky kraj";TRUE;3;0;60
"108";2022-03-10;"Nitriansky kraj";NA;1;0;60
"109";2022-03-10;"Prešovský kraj";FALSE;0;1;60
"110";2022-03-10;"Prešovský kraj";TRUE;6;0;60
"111";2022-03-10;"Trenčiansky kraj";FALSE;4;2;60
"112";2022-03-10;"Trenčiansky kraj";TRUE;2;1;60
"113";2022-03-10;"Trenčiansky kraj";NA;2;0;60
"114";2022-03-10;"Trnavský kraj";NA;1;0;60
"115";2022-03-10;"Žilinský kraj";FALSE;2;0;60
"116";2022-03-10;"Žilinský kraj";TRUE;1;0;60
"117";2022-03-10;"Banskobystrický kraj";FALSE;2;2;70
"118";2022-03-10;"Banskobystrický kraj";TRUE;2;1;70
"119";2022-03-10;"Bratislavský kraj";FALSE;1;0;70
"120";2022-03-10;"Bratislavský kraj";TRUE;4;3;70
"121";2022-03-10;"Bratislavský kraj";NA;2;0;70
"122";2022-03-10;"Košický kraj";FALSE;7;1;70
"123";2022-03-10;"Košický kraj";TRUE;2;1;70
"124";2022-03-10;"Nitriansky kraj";FALSE;4;2;70
"125";2022-03-10;"Nitriansky kraj";TRUE;2;1;70
"126";2022-03-10;"Prešovský kraj";FALSE;1;1;70
"127";2022-03-10;"Prešovský kraj";TRUE;3;1;70
"128";2022-03-10;"Prešovský kraj";NA;1;0;70
"129";2022-03-10;"Trenčiansky kraj";FALSE;3;1;70
"130";2022-03-10;"Trenčiansky kraj";TRUE;0;1;70
"131";2022-03-10;"Trenčiansky kraj";NA;3;0;70
"132";2022-03-10;"Trnavský kraj";FALSE;5;1;70
"133";2022-03-10;"Trnavský kraj";TRUE;2;0;70
"134";2022-03-10;"Žilinský kraj";FALSE;6;0;70
"135";2022-03-10;"Žilinský kraj";TRUE;4;0;70
"136";2022-03-10;"Žilinský kraj";NA;0;1;70
"137";2022-03-10;"Banskobystrický kraj";FALSE;5;0;80
"138";2022-03-10;"Banskobystrický kraj";TRUE;5;0;80
"139";2022-03-10;"Bratislavský kraj";FALSE;5;2;80
"140";2022-03-10;"Bratislavský kraj";TRUE;5;2;80
"141";2022-03-10;"Košický kraj";FALSE;4;0;80
"142";2022-03-10;"Košický kraj";TRUE;4;0;80
"143";2022-03-10;"Nitriansky kraj";FALSE;4;0;80
"144";2022-03-10;"Nitriansky kraj";TRUE;3;0;80
"145";2022-03-10;"Nitriansky kraj";NA;0;1;80
"146";2022-03-10;"Prešovský kraj";FALSE;5;2;80
"147";2022-03-10;"Prešovský kraj";TRUE;4;1;80
"148";2022-03-10;"Trenčiansky kraj";FALSE;3;2;80
"149";2022-03-10;"Trenčiansky kraj";TRUE;6;0;80
"150";2022-03-10;"Trenčiansky kraj";NA;2;1;80
"151";2022-03-10;"Trnavský kraj";FALSE;4;0;80
"152";2022-03-10;"Trnavský kraj";TRUE;1;0;80
"153";2022-03-10;"Trnavský kraj";NA;1;0;80
"154";2022-03-10;"Žilinský kraj";FALSE;5;4;80
"155";2022-03-10;"Žilinský kraj";TRUE;1;1;80
"156";2022-03-10;"Bratislavský kraj";FALSE;1;2;90
"157";2022-03-10;"Bratislavský kraj";TRUE;1;0;90
"158";2022-03-10;"Bratislavský kraj";NA;1;0;90
"159";2022-03-10;"Košický kraj";FALSE;4;0;90
"160";2022-03-10;"Nitriansky kraj";FALSE;1;0;90
"161";2022-03-10;"Nitriansky kraj";TRUE;1;0;90
"162";2022-03-10;"Prešovský kraj";FALSE;1;1;90
"163";2022-03-10;"Prešovský kraj";NA;1;0;90
"164";2022-03-10;"Trenčiansky kraj";FALSE;1;0;90
"165";2022-03-10;"Trenčiansky kraj";NA;1;0;90
"166";2022-03-10;"Žilinský kraj";FALSE;1;0;90
"167";2022-03-09;"Banskobystrický kraj";FALSE;2;1;0
"168";2022-03-09;"Bratislavský kraj";FALSE;1;3;0
"169";2022-03-09;"Košický kraj";FALSE;4;2;0
"170";2022-03-09;"Nitriansky kraj";FALSE;1;1;0
"171";2022-03-09;"Prešovský kraj";FALSE;4;3;0
"172";2022-03-09;"Trnavský kraj";FALSE;0;2;0
"173";2022-03-09;"Žilinský kraj";FALSE;0;1;0
"174";2022-03-09;"Banskobystrický kraj";FALSE;0;1;10
"175";2022-03-09;"Banskobystrický kraj";TRUE;0;1;10
"176";2022-03-09;"Košický kraj";FALSE;4;2;10
"177";2022-03-09;"Nitriansky kraj";FALSE;1;0;10
"178";2022-03-09;"Prešovský kraj";FALSE;3;2;10
"179";2022-03-09;"Žilinský kraj";FALSE;1;0;10
"180";2022-03-09;"Banskobystrický kraj";FALSE;0;1;20
"181";2022-03-09;"Banskobystrický kraj";TRUE;1;1;20
"182";2022-03-09;"Banskobystrický kraj";NA;1;0;20
"183";2022-03-09;"Bratislavský kraj";FALSE;1;2;20
"184";2022-03-09;"Bratislavský kraj";TRUE;1;0;20
"185";2022-03-09;"Košický kraj";FALSE;0;2;20
"186";2022-03-09;"Košický kraj";TRUE;2;1;20
"187";2022-03-09;"Nitriansky kraj";TRUE;2;0;20
"188";2022-03-09;"Nitriansky kraj";NA;0;1;20
"189";2022-03-09;"Prešovský kraj";FALSE;2;1;20
"190";2022-03-09;"Prešovský kraj";TRUE;1;1;20
"191";2022-03-09;"Trnavský kraj";TRUE;1;0;20
"192";2022-03-09;"Bratislavský kraj";FALSE;2;2;30
"193";2022-03-09;"Bratislavský kraj";TRUE;0;1;30
"194";2022-03-09;"Košický kraj";FALSE;1;1;30
"195";2022-03-09;"Košický kraj";TRUE;2;2;30
"196";2022-03-09;"Nitriansky kraj";FALSE;2;0;30
"197";2022-03-09;"Nitriansky kraj";TRUE;1;0;30
"198";2022-03-09;"Prešovský kraj";FALSE;0;2;30
"199";2022-03-09;"Trenčiansky kraj";TRUE;1;0;30
"200";2022-03-09;"Trenčiansky kraj";NA;0;1;30
"201";2022-03-09;"Žilinský kraj";FALSE;0;2;30
"202";2022-03-09;"Žilinský kraj";TRUE;1;0;30
"203";2022-03-09;"Banskobystrický kraj";FALSE;0;2;40
"204";2022-03-09;"Banskobystrický kraj";TRUE;3;3;40
"205";2022-03-09;"Bratislavský kraj";FALSE;2;1;40
"206";2022-03-09;"Bratislavský kraj";TRUE;0;1;40
"207";2022-03-09;"Košický kraj";FALSE;2;2;40
"208";2022-03-09;"Košický kraj";TRUE;4;2;40
"209";2022-03-09;"Nitriansky kraj";TRUE;4;2;40
"210";2022-03-09;"Prešovský kraj";FALSE;2;2;40
"211";2022-03-09;"Prešovský kraj";TRUE;2;1;40
"212";2022-03-09;"Trenčiansky kraj";FALSE;2;2;40
"213";2022-03-09;"Trenčiansky kraj";NA;1;1;40
"214";2022-03-09;"Trnavský kraj";NA;1;1;40
"215";2022-03-09;"Žilinský kraj";FALSE;1;0;40
"216";2022-03-09;"Žilinský kraj";TRUE;1;0;40
"217";2022-03-09;"Banskobystrický kraj";FALSE;3;4;50
"218";2022-03-09;"Banskobystrický kraj";TRUE;3;1;50
"219";2022-03-09;"Bratislavský kraj";FALSE;0;1;50
"220";2022-03-09;"Bratislavský kraj";TRUE;2;1;50
"221";2022-03-09;"Košický kraj";FALSE;4;2;50
"222";2022-03-09;"Košický kraj";TRUE;2;1;50
"223";2022-03-09;"Nitriansky kraj";FALSE;5;1;50
"224";2022-03-09;"Nitriansky kraj";TRUE;3;2;50
"225";2022-03-09;"Prešovský kraj";FALSE;2;0;50
"226";2022-03-09;"Prešovský kraj";TRUE;1;1;50
"227";2022-03-09;"Trenčiansky kraj";FALSE;0;4;50
"228";2022-03-09;"Trenčiansky kraj";NA;1;2;50
"229";2022-03-09;"Trnavský kraj";FALSE;1;2;50
"230";2022-03-09;"Trnavský kraj";NA;1;0;50
"231";2022-03-09;"Žilinský kraj";FALSE;1;1;50
"232";2022-03-09;"Žilinský kraj";TRUE;0;2;50
"233";2022-03-09;"Banskobystrický kraj";FALSE;5;4;60
"234";2022-03-09;"Banskobystrický kraj";TRUE;3;3;60
"235";2022-03-09;"Bratislavský kraj";FALSE;1;6;60
"236";2022-03-09;"Bratislavský kraj";TRUE;1;2;60
"237";2022-03-09;"Bratislavský kraj";NA;1;0;60
"238";2022-03-09;"Košický kraj";FALSE;3;10;60
"239";2022-03-09;"Košický kraj";TRUE;2;1;60
"240";2022-03-09;"Košický kraj";NA;0;1;60
"241";2022-03-09;"Nitriansky kraj";FALSE;5;2;60
"242";2022-03-09;"Nitriansky kraj";TRUE;4;3;60
"243";2022-03-09;"Nitriansky kraj";NA;1;1;60
"244";2022-03-09;"Prešovský kraj";FALSE;2;5;60
"245";2022-03-09;"Prešovský kraj";TRUE;3;1;60
"246";2022-03-09;"Trenčiansky kraj";FALSE;6;1;60
"247";2022-03-09;"Trenčiansky kraj";TRUE;2;2;60
"248";2022-03-09;"Trenčiansky kraj";NA;1;1;60
"249";2022-03-09;"Trnavský kraj";FALSE;1;3;60
"250";2022-03-09;"Trnavský kraj";TRUE;0;1;60
"251";2022-03-09;"Žilinský kraj";FALSE;6;3;60
"252";2022-03-09;"Žilinský kraj";TRUE;1;0;60
"253";2022-03-09;"Banskobystrický kraj";FALSE;5;6;70
"254";2022-03-09;"Banskobystrický kraj";TRUE;1;6;70
"255";2022-03-09;"Bratislavský kraj";FALSE;5;6;70
"256";2022-03-09;"Bratislavský kraj";TRUE;3;10;70
"257";2022-03-09;"Košický kraj";FALSE;10;7;70
"258";2022-03-09;"Košický kraj";TRUE;7;4;70
"259";2022-03-09;"Nitriansky kraj";FALSE;2;7;70
"260";2022-03-09;"Nitriansky kraj";TRUE;5;3;70
"261";2022-03-09;"Nitriansky kraj";NA;2;0;70
"262";2022-03-09;"Prešovský kraj";FALSE;8;1;70
"263";2022-03-09;"Prešovský kraj";TRUE;6;6;70
"264";2022-03-09;"Trenčiansky kraj";FALSE;3;4;70
"265";2022-03-09;"Trenčiansky kraj";TRUE;6;7;70
"266";2022-03-09;"Trenčiansky kraj";NA;2;2;70
"267";2022-03-09;"Trnavský kraj";FALSE;1;1;70
"268";2022-03-09;"Trnavský kraj";TRUE;1;0;70
"269";2022-03-09;"Trnavský kraj";NA;0;2;70
"270";2022-03-09;"Žilinský kraj";FALSE;5;3;70
"271";2022-03-09;"Žilinský kraj";TRUE;0;5;70
"272";2022-03-09;"Žilinský kraj";NA;1;0;70
"273";2022-03-09;"Banskobystrický kraj";FALSE;6;7;80
"274";2022-03-09;"Banskobystrický kraj";TRUE;2;1;80
"275";2022-03-09;"Bratislavský kraj";FALSE;3;5;80
"276";2022-03-09;"Bratislavský kraj";TRUE;2;4;80
"277";2022-03-09;"Košický kraj";FALSE;6;10;80
"278";2022-03-09;"Košický kraj";TRUE;5;2;80
"279";2022-03-09;"Košický kraj";NA;1;2;80
"280";2022-03-09;"Nitriansky kraj";FALSE;1;1;80
"281";2022-03-09;"Nitriansky kraj";TRUE;2;0;80
"282";2022-03-09;"Nitriansky kraj";NA;1;1;80
"283";2022-03-09;"Prešovský kraj";FALSE;3;8;80
"284";2022-03-09;"Prešovský kraj";TRUE;4;5;80
"285";2022-03-09;"Trenčiansky kraj";FALSE;7;5;80
"286";2022-03-09;"Trenčiansky kraj";TRUE;2;0;80
"287";2022-03-09;"Trenčiansky kraj";NA;3;3;80
"288";2022-03-09;"Trnavský kraj";FALSE;5;0;80
"289";2022-03-09;"Trnavský kraj";TRUE;0;5;80
"290";2022-03-09;"Trnavský kraj";NA;3;1;80
"291";2022-03-09;"Žilinský kraj";FALSE;4;7;80
"292";2022-03-09;"Žilinský kraj";TRUE;3;4;80
"293";2022-03-09;"Žilinský kraj";NA;0;2;80
"294";2022-03-09;"Banskobystrický kraj";FALSE;2;4;90
"295";2022-03-09;"Banskobystrický kraj";NA;0;3;90
"296";2022-03-09;"Bratislavský kraj";FALSE;2;2;90
"297";2022-03-09;"Bratislavský kraj";TRUE;1;1;90
"298";2022-03-09;"Košický kraj";FALSE;1;1;90
"299";2022-03-09;"Košický kraj";TRUE;0;1;90
"300";2022-03-09;"Nitriansky kraj";FALSE;1;0;90
"301";2022-03-09;"Prešovský kraj";TRUE;0;1;90
"302";2022-03-09;"Trenčiansky kraj";FALSE;1;0;90
"303";2022-03-09;"Trenčiansky kraj";TRUE;1;1;90
"304";2022-03-09;"Trenčiansky kraj";NA;0;1;90
"305";2022-03-09;"Trnavský kraj";FALSE;0;1;90
"306";2022-03-09;"Trnavský kraj";TRUE;0;1;90
"307";2022-03-09;"Žilinský kraj";TRUE;2;0;90
"308";2022-03-09;"Banskobystrický kraj";TRUE;0;1;100
"309";2022-03-08;"Banskobystrický kraj";FALSE;1;2;0
"310";2022-03-08;"Bratislavský kraj";FALSE;4;0;0
"311";2022-03-08;"Košický kraj";FALSE;3;10;0
"312";2022-03-08;"Nitriansky kraj";FALSE;0;1;0
"313";2022-03-08;"Prešovský kraj";FALSE;6;3;0
"314";2022-03-08;"Trenčiansky kraj";FALSE;2;0;0
"315";2022-03-08;"Trnavský kraj";FALSE;0;1;0
"316";2022-03-08;"Žilinský kraj";FALSE;2;3;0
"317";2022-03-08;"Banskobystrický kraj";FALSE;0;2;10
"318";2022-03-08;"Bratislavský kraj";FALSE;0;1;10
"319";2022-03-08;"Košický kraj";FALSE;4;0;10
"320";2022-03-08;"Nitriansky kraj";FALSE;0;1;10
"321";2022-03-08;"Prešovský kraj";FALSE;0;1;10
"322";2022-03-08;"Trenčiansky kraj";FALSE;1;0;10
"323";2022-03-08;"Žilinský kraj";FALSE;0;1;10
"324";2022-03-08;"Banskobystrický kraj";FALSE;1;1;20
"325";2022-03-08;"Banskobystrický kraj";TRUE;1;1;20
"326";2022-03-08;"Bratislavský kraj";TRUE;1;0;20
"327";2022-03-08;"Košický kraj";FALSE;1;3;20
"328";2022-03-08;"Košický kraj";TRUE;1;1;20
"329";2022-03-08;"Prešovský kraj";FALSE;0;1;20
"330";2022-03-08;"Prešovský kraj";TRUE;2;1;20
"331";2022-03-08;"Trenčiansky kraj";FALSE;3;2;20
"332";2022-03-08;"Trenčiansky kraj";NA;0;1;20
"333";2022-03-08;"Trnavský kraj";FALSE;2;0;20
"334";2022-03-08;"Trnavský kraj";NA;1;0;20
"335";2022-03-08;"Žilinský kraj";FALSE;1;2;20
"336";2022-03-08;"Žilinský kraj";NA;1;0;20
"337";2022-03-08;"Banskobystrický kraj";TRUE;1;0;30
"338";2022-03-08;"Bratislavský kraj";FALSE;2;0;30
"339";2022-03-08;"Bratislavský kraj";TRUE;1;1;30
"340";2022-03-08;"Košický kraj";FALSE;2;0;30
"341";2022-03-08;"Košický kraj";TRUE;3;4;30
"342";2022-03-08;"Košický kraj";NA;0;2;30
"343";2022-03-08;"Nitriansky kraj";FALSE;0;3;30
"344";2022-03-08;"Nitriansky kraj";TRUE;1;0;30
"345";2022-03-08;"Prešovský kraj";FALSE;2;0;30
"346";2022-03-08;"Trenčiansky kraj";FALSE;2;0;30
"347";2022-03-08;"Trenčiansky kraj";NA;0;1;30
"348";2022-03-08;"Trnavský kraj";FALSE;1;0;30
"349";2022-03-08;"Trnavský kraj";NA;0;1;30
"350";2022-03-08;"Žilinský kraj";FALSE;1;1;30
"351";2022-03-08;"Banskobystrický kraj";FALSE;3;4;40
"352";2022-03-08;"Banskobystrický kraj";TRUE;1;0;40
"353";2022-03-08;"Bratislavský kraj";FALSE;0;1;40
"354";2022-03-08;"Bratislavský kraj";TRUE;1;1;40
"355";2022-03-08;"Košický kraj";FALSE;4;6;40
"356";2022-03-08;"Košický kraj";TRUE;0;4;40
"357";2022-03-08;"Nitriansky kraj";FALSE;0;1;40
"358";2022-03-08;"Nitriansky kraj";TRUE;3;0;40
"359";2022-03-08;"Prešovský kraj";FALSE;3;3;40
"360";2022-03-08;"Trenčiansky kraj";FALSE;3;1;40
"361";2022-03-08;"Trenčiansky kraj";TRUE;0;1;40
"362";2022-03-08;"Trnavský kraj";FALSE;0;2;40
"363";2022-03-08;"Trnavský kraj";NA;1;1;40
"364";2022-03-08;"Žilinský kraj";FALSE;1;2;40
"365";2022-03-08;"Žilinský kraj";TRUE;0;1;40
"366";2022-03-08;"Banskobystrický kraj";FALSE;8;2;50
"367";2022-03-08;"Banskobystrický kraj";TRUE;2;1;50
"368";2022-03-08;"Bratislavský kraj";TRUE;0;3;50
"369";2022-03-08;"Košický kraj";FALSE;1;6;50
"370";2022-03-08;"Košický kraj";TRUE;1;8;50
"371";2022-03-08;"Košický kraj";NA;0;1;50
"372";2022-03-08;"Nitriansky kraj";FALSE;1;3;50
"373";2022-03-08;"Nitriansky kraj";TRUE;2;1;50
"374";2022-03-08;"Prešovský kraj";FALSE;3;1;50
"375";2022-03-08;"Prešovský kraj";TRUE;1;0;50
"376";2022-03-08;"Trenčiansky kraj";FALSE;3;0;50
"377";2022-03-08;"Trenčiansky kraj";TRUE;1;2;50
"378";2022-03-08;"Trenčiansky kraj";NA;1;1;50
"379";2022-03-08;"Trnavský kraj";TRUE;0;1;50
"380";2022-03-08;"Žilinský kraj";FALSE;2;2;50
"381";2022-03-08;"Žilinský kraj";NA;0;1;50
"382";2022-03-08;"Banskobystrický kraj";FALSE;4;5;60
"383";2022-03-08;"Banskobystrický kraj";TRUE;2;3;60
"384";2022-03-08;"Bratislavský kraj";FALSE;5;2;60
"385";2022-03-08;"Bratislavský kraj";TRUE;0;4;60
"386";2022-03-08;"Košický kraj";FALSE;7;11;60
"387";2022-03-08;"Košický kraj";TRUE;1;4;60
"388";2022-03-08;"Košický kraj";NA;1;1;60
"389";2022-03-08;"Nitriansky kraj";FALSE;2;3;60
"390";2022-03-08;"Nitriansky kraj";TRUE;4;4;60
"391";2022-03-08;"Prešovský kraj";FALSE;6;3;60
"392";2022-03-08;"Prešovský kraj";TRUE;0;2;60
"393";2022-03-08;"Trenčiansky kraj";FALSE;5;1;60
"394";2022-03-08;"Trenčiansky kraj";TRUE;5;3;60
"395";2022-03-08;"Trenčiansky kraj";NA;1;4;60
"396";2022-03-08;"Trnavský kraj";FALSE;2;3;60
"397";2022-03-08;"Trnavský kraj";TRUE;1;1;60
"398";2022-03-08;"Žilinský kraj";FALSE;6;3;60
"399";2022-03-08;"Žilinský kraj";TRUE;2;3;60
"400";2022-03-08;"Žilinský kraj";NA;0;1;60
"401";2022-03-08;"Banskobystrický kraj";FALSE;5;13;70
"402";2022-03-08;"Banskobystrický kraj";TRUE;5;5;70
"403";2022-03-08;"Banskobystrický kraj";NA;1;1;70
"404";2022-03-08;"Bratislavský kraj";FALSE;7;4;70
"405";2022-03-08;"Bratislavský kraj";TRUE;1;4;70
"406";2022-03-08;"Bratislavský kraj";NA;0;2;70
"407";2022-03-08;"Košický kraj";FALSE;6;4;70
"408";2022-03-08;"Košický kraj";TRUE;3;3;70
"409";2022-03-08;"Košický kraj";NA;0;1;70
"410";2022-03-08;"Nitriansky kraj";FALSE;7;5;70
"411";2022-03-08;"Nitriansky kraj";TRUE;2;3;70
"412";2022-03-08;"Nitriansky kraj";NA;0;1;70
"413";2022-03-08;"Prešovský kraj";FALSE;2;6;70
"414";2022-03-08;"Prešovský kraj";TRUE;7;5;70
"415";2022-03-08;"Prešovský kraj";NA;1;0;70
"416";2022-03-08;"Trenčiansky kraj";FALSE;6;4;70
"417";2022-03-08;"Trenčiansky kraj";TRUE;3;5;70
"418";2022-03-08;"Trenčiansky kraj";NA;2;1;70
"419";2022-03-08;"Trnavský kraj";FALSE;6;4;70
"420";2022-03-08;"Trnavský kraj";TRUE;2;0;70
"421";2022-03-08;"Žilinský kraj";FALSE;2;10;70
"422";2022-03-08;"Žilinský kraj";TRUE;6;2;70
"423";2022-03-08;"Žilinský kraj";NA;0;1;70
"424";2022-03-08;"Banskobystrický kraj";FALSE;6;7;80
"425";2022-03-08;"Banskobystrický kraj";TRUE;2;3;80
"426";2022-03-08;"Banskobystrický kraj";NA;3;1;80
"427";2022-03-08;"Bratislavský kraj";FALSE;3;6;80
"428";2022-03-08;"Bratislavský kraj";TRUE;4;3;80
"429";2022-03-08;"Košický kraj";FALSE;9;9;80
"430";2022-03-08;"Košický kraj";TRUE;4;2;80
"431";2022-03-08;"Košický kraj";NA;1;0;80
"432";2022-03-08;"Nitriansky kraj";FALSE;2;4;80
"433";2022-03-08;"Nitriansky kraj";TRUE;4;1;80
"434";2022-03-08;"Nitriansky kraj";NA;2;4;80
"435";2022-03-08;"Prešovský kraj";FALSE;2;9;80
"436";2022-03-08;"Prešovský kraj";TRUE;3;1;80
"437";2022-03-08;"Prešovský kraj";NA;0;1;80
"438";2022-03-08;"Trenčiansky kraj";FALSE;5;7;80
"439";2022-03-08;"Trenčiansky kraj";TRUE;2;1;80
"440";2022-03-08;"Trenčiansky kraj";NA;2;3;80
"441";2022-03-08;"Trnavský kraj";FALSE;3;1;80
"442";2022-03-08;"Trnavský kraj";TRUE;0;4;80
"443";2022-03-08;"Trnavský kraj";NA;1;0;80
"444";2022-03-08;"Žilinský kraj";FALSE;3;4;80
"445";2022-03-08;"Žilinský kraj";TRUE;0;3;80
"446";2022-03-08;"Žilinský kraj";NA;1;0;80
