"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"201";2022-03-23;"Nitriansky kraj";TRUE;2;2;50
"202";2022-03-23;"Prešovský kraj";FALSE;3;1;50
"203";2022-03-23;"Prešovský kraj";TRUE;0;2;50
"204";2022-03-23;"Trenčiansky kraj";FALSE;0;1;50
"205";2022-03-23;"Trenčiansky kraj";TRUE;2;1;50
"206";2022-03-23;"Trenčiansky kraj";NA;1;0;50
"207";2022-03-23;"Trnavský kraj";FALSE;0;2;50
"208";2022-03-23;"Trnavský kraj";TRUE;0;2;50
"209";2022-03-23;"Žilinský kraj";FALSE;2;3;50
"210";2022-03-23;"Žilinský kraj";TRUE;3;0;50
"211";2022-03-23;"Banskobystrický kraj";FALSE;4;1;60
"212";2022-03-23;"Banskobystrický kraj";TRUE;1;2;60
"213";2022-03-23;"Bratislavský kraj";FALSE;3;3;60
"214";2022-03-23;"Bratislavský kraj";TRUE;5;5;60
"215";2022-03-23;"Košický kraj";FALSE;3;8;60
"216";2022-03-23;"Košický kraj";TRUE;2;1;60
"217";2022-03-23;"Nitriansky kraj";FALSE;1;1;60
"218";2022-03-23;"Nitriansky kraj";TRUE;2;6;60
"219";2022-03-23;"Nitriansky kraj";NA;0;2;60
"220";2022-03-23;"Prešovský kraj";FALSE;2;3;60
"221";2022-03-23;"Prešovský kraj";TRUE;1;5;60
"222";2022-03-23;"Prešovský kraj";NA;0;3;60
"223";2022-03-23;"Trenčiansky kraj";FALSE;2;2;60
"224";2022-03-23;"Trenčiansky kraj";TRUE;3;1;60
"225";2022-03-23;"Trenčiansky kraj";NA;2;3;60
"226";2022-03-23;"Trnavský kraj";FALSE;2;2;60
"227";2022-03-23;"Trnavský kraj";NA;1;1;60
"228";2022-03-23;"Žilinský kraj";FALSE;3;5;60
"229";2022-03-23;"Žilinský kraj";TRUE;1;1;60
"230";2022-03-23;"Banskobystrický kraj";FALSE;7;6;70
"231";2022-03-23;"Banskobystrický kraj";TRUE;3;4;70
"232";2022-03-23;"Bratislavský kraj";FALSE;4;8;70
"233";2022-03-23;"Bratislavský kraj";TRUE;6;5;70
"234";2022-03-23;"Bratislavský kraj";NA;4;0;70
"235";2022-03-23;"Košický kraj";FALSE;7;3;70
"236";2022-03-23;"Košický kraj";TRUE;4;7;70
"237";2022-03-23;"Nitriansky kraj";FALSE;1;5;70
"238";2022-03-23;"Nitriansky kraj";TRUE;2;3;70
"239";2022-03-23;"Nitriansky kraj";NA;0;1;70
"240";2022-03-23;"Prešovský kraj";FALSE;4;6;70
"241";2022-03-23;"Prešovský kraj";TRUE;4;5;70
"242";2022-03-23;"Trenčiansky kraj";FALSE;7;4;70
"243";2022-03-23;"Trenčiansky kraj";TRUE;1;2;70
"244";2022-03-23;"Trnavský kraj";FALSE;3;2;70
"245";2022-03-23;"Trnavský kraj";TRUE;4;2;70
"246";2022-03-23;"Trnavský kraj";NA;1;1;70
"247";2022-03-23;"Žilinský kraj";FALSE;1;2;70
"248";2022-03-23;"Žilinský kraj";TRUE;6;6;70
"249";2022-03-23;"Banskobystrický kraj";FALSE;3;4;80
"250";2022-03-23;"Banskobystrický kraj";TRUE;4;2;80
"251";2022-03-23;"Banskobystrický kraj";NA;1;0;80
"252";2022-03-23;"Bratislavský kraj";FALSE;3;1;80
"253";2022-03-23;"Bratislavský kraj";TRUE;5;1;80
"254";2022-03-23;"Bratislavský kraj";NA;1;0;80
"255";2022-03-23;"Košický kraj";FALSE;5;4;80
"256";2022-03-23;"Košický kraj";TRUE;0;5;80
"257";2022-03-23;"Košický kraj";NA;0;1;80
"258";2022-03-23;"Nitriansky kraj";FALSE;4;2;80
"259";2022-03-23;"Nitriansky kraj";TRUE;1;0;80
"260";2022-03-23;"Nitriansky kraj";NA;1;1;80
"261";2022-03-23;"Prešovský kraj";FALSE;3;5;80
"262";2022-03-23;"Prešovský kraj";TRUE;5;7;80
"263";2022-03-23;"Prešovský kraj";NA;1;1;80
"264";2022-03-23;"Trenčiansky kraj";FALSE;5;3;80
"265";2022-03-23;"Trenčiansky kraj";TRUE;4;2;80
"266";2022-03-23;"Trenčiansky kraj";NA;0;4;80
"267";2022-03-23;"Trnavský kraj";FALSE;1;0;80
"268";2022-03-23;"Trnavský kraj";TRUE;1;2;80
"269";2022-03-23;"Trnavský kraj";NA;1;0;80
"270";2022-03-23;"Žilinský kraj";FALSE;6;3;80
"271";2022-03-23;"Žilinský kraj";TRUE;1;3;80
"272";2022-03-23;"Banskobystrický kraj";FALSE;1;2;90
"273";2022-03-23;"Banskobystrický kraj";NA;1;0;90
"274";2022-03-23;"Bratislavský kraj";FALSE;4;1;90
"275";2022-03-23;"Bratislavský kraj";TRUE;1;1;90
"276";2022-03-23;"Košický kraj";FALSE;1;3;90
"277";2022-03-23;"Nitriansky kraj";NA;0;1;90
"278";2022-03-23;"Prešovský kraj";FALSE;5;2;90
"279";2022-03-23;"Prešovský kraj";TRUE;1;0;90
"280";2022-03-23;"Trenčiansky kraj";FALSE;0;2;90
"281";2022-03-23;"Trenčiansky kraj";NA;0;2;90
"282";2022-03-23;"Trnavský kraj";FALSE;3;1;90
"283";2022-03-23;"Žilinský kraj";FALSE;1;1;90
"284";2022-03-23;"Žilinský kraj";TRUE;0;1;90
"285";2022-03-23;"Trenčiansky kraj";FALSE;0;1;100
"286";2022-03-23;"Trenčiansky kraj";TRUE;1;0;100
"287";2022-03-22;"Banskobystrický kraj";FALSE;1;1;0
"288";2022-03-22;"Bratislavský kraj";FALSE;6;8;0
"289";2022-03-22;"Košický kraj";FALSE;2;6;0
"290";2022-03-22;"Nitriansky kraj";FALSE;3;3;0
"291";2022-03-22;"Prešovský kraj";FALSE;3;2;0
"292";2022-03-22;"Trenčiansky kraj";FALSE;0;2;0
"293";2022-03-22;"Žilinský kraj";FALSE;2;2;0
"294";2022-03-22;"Banskobystrický kraj";FALSE;0;1;10
"295";2022-03-22;"Bratislavský kraj";FALSE;3;1;10
"296";2022-03-22;"Nitriansky kraj";FALSE;1;0;10
"297";2022-03-22;"Prešovský kraj";FALSE;1;2;10
"298";2022-03-22;"Banskobystrický kraj";FALSE;0;1;20
"299";2022-03-22;"Bratislavský kraj";FALSE;1;0;20
"300";2022-03-22;"Bratislavský kraj";TRUE;1;0;20
"301";2022-03-22;"Košický kraj";FALSE;3;4;20
"302";2022-03-22;"Košický kraj";TRUE;2;2;20
"303";2022-03-22;"Nitriansky kraj";TRUE;2;0;20
"304";2022-03-22;"Prešovský kraj";FALSE;6;4;20
"305";2022-03-22;"Prešovský kraj";TRUE;1;1;20
"306";2022-03-22;"Trenčiansky kraj";FALSE;0;1;20
"307";2022-03-22;"Trenčiansky kraj";TRUE;0;1;20
"308";2022-03-22;"Trnavský kraj";FALSE;1;0;20
"309";2022-03-22;"Žilinský kraj";TRUE;1;1;20
"310";2022-03-22;"Banskobystrický kraj";FALSE;2;0;30
"311";2022-03-22;"Bratislavský kraj";FALSE;2;2;30
"312";2022-03-22;"Bratislavský kraj";TRUE;5;4;30
"313";2022-03-22;"Košický kraj";FALSE;1;0;30
"314";2022-03-22;"Nitriansky kraj";FALSE;3;0;30
"315";2022-03-22;"Nitriansky kraj";NA;1;1;30
"316";2022-03-22;"Prešovský kraj";FALSE;1;2;30
"317";2022-03-22;"Prešovský kraj";TRUE;1;0;30
"318";2022-03-22;"Trenčiansky kraj";FALSE;1;1;30
"319";2022-03-22;"Trenčiansky kraj";NA;1;1;30
"320";2022-03-22;"Žilinský kraj";FALSE;0;1;30
"321";2022-03-22;"Banskobystrický kraj";FALSE;0;1;40
"322";2022-03-22;"Banskobystrický kraj";TRUE;1;1;40
"323";2022-03-22;"Bratislavský kraj";FALSE;0;1;40
"324";2022-03-22;"Bratislavský kraj";TRUE;2;2;40
"325";2022-03-22;"Bratislavský kraj";NA;1;0;40
"326";2022-03-22;"Košický kraj";FALSE;1;3;40
"327";2022-03-22;"Nitriansky kraj";FALSE;2;0;40
"328";2022-03-22;"Prešovský kraj";FALSE;1;0;40
"329";2022-03-22;"Prešovský kraj";TRUE;0;1;40
"330";2022-03-22;"Trenčiansky kraj";TRUE;3;0;40
"331";2022-03-22;"Trenčiansky kraj";NA;0;1;40
"332";2022-03-22;"Trnavský kraj";TRUE;0;1;40
"333";2022-03-22;"Žilinský kraj";FALSE;0;1;40
"334";2022-03-22;"Banskobystrický kraj";FALSE;2;3;50
"335";2022-03-22;"Banskobystrický kraj";TRUE;1;3;50
"336";2022-03-22;"Bratislavský kraj";FALSE;4;2;50
"337";2022-03-22;"Bratislavský kraj";TRUE;2;1;50
"338";2022-03-22;"Košický kraj";FALSE;2;3;50
"339";2022-03-22;"Košický kraj";NA;0;1;50
"340";2022-03-22;"Nitriansky kraj";FALSE;0;1;50
"341";2022-03-22;"Nitriansky kraj";TRUE;1;1;50
"342";2022-03-22;"Prešovský kraj";FALSE;2;1;50
"343";2022-03-22;"Prešovský kraj";TRUE;0;2;50
"344";2022-03-22;"Prešovský kraj";NA;0;1;50
"345";2022-03-22;"Trenčiansky kraj";FALSE;1;1;50
"346";2022-03-22;"Trenčiansky kraj";TRUE;2;1;50
"347";2022-03-22;"Trnavský kraj";FALSE;1;0;50
"348";2022-03-22;"Trnavský kraj";TRUE;2;0;50
"349";2022-03-22;"Žilinský kraj";FALSE;2;0;50
"350";2022-03-22;"Žilinský kraj";TRUE;1;0;50
"351";2022-03-22;"Banskobystrický kraj";FALSE;4;3;60
"352";2022-03-22;"Banskobystrický kraj";TRUE;3;2;60
"353";2022-03-22;"Banskobystrický kraj";NA;0;1;60
"354";2022-03-22;"Bratislavský kraj";FALSE;6;3;60
"355";2022-03-22;"Bratislavský kraj";TRUE;5;1;60
"356";2022-03-22;"Bratislavský kraj";NA;1;1;60
"357";2022-03-22;"Košický kraj";FALSE;3;6;60
"358";2022-03-22;"Košický kraj";TRUE;4;4;60
"359";2022-03-22;"Nitriansky kraj";FALSE;0;3;60
"360";2022-03-22;"Nitriansky kraj";TRUE;2;3;60
"361";2022-03-22;"Prešovský kraj";FALSE;1;4;60
"362";2022-03-22;"Prešovský kraj";TRUE;4;5;60
"363";2022-03-22;"Prešovský kraj";NA;2;0;60
"364";2022-03-22;"Trenčiansky kraj";FALSE;3;5;60
"365";2022-03-22;"Trenčiansky kraj";TRUE;0;1;60
"366";2022-03-22;"Trenčiansky kraj";NA;1;1;60
"367";2022-03-22;"Trnavský kraj";FALSE;1;0;60
"368";2022-03-22;"Trnavský kraj";TRUE;1;0;60
"369";2022-03-22;"Trnavský kraj";NA;2;0;60
"370";2022-03-22;"Žilinský kraj";FALSE;2;3;60
"371";2022-03-22;"Žilinský kraj";TRUE;1;2;60
"372";2022-03-22;"Banskobystrický kraj";FALSE;7;2;70
"373";2022-03-22;"Banskobystrický kraj";TRUE;4;3;70
"374";2022-03-22;"Banskobystrický kraj";NA;0;2;70
"375";2022-03-22;"Bratislavský kraj";FALSE;5;3;70
"376";2022-03-22;"Bratislavský kraj";TRUE;4;6;70
"377";2022-03-22;"Košický kraj";FALSE;5;15;70
"378";2022-03-22;"Košický kraj";TRUE;1;8;70
"379";2022-03-22;"Košický kraj";NA;1;0;70
"380";2022-03-22;"Nitriansky kraj";FALSE;1;6;70
"381";2022-03-22;"Nitriansky kraj";TRUE;1;2;70
"382";2022-03-22;"Nitriansky kraj";NA;2;2;70
"383";2022-03-22;"Prešovský kraj";FALSE;3;4;70
"384";2022-03-22;"Prešovský kraj";TRUE;5;3;70
"385";2022-03-22;"Trenčiansky kraj";FALSE;4;9;70
"386";2022-03-22;"Trenčiansky kraj";TRUE;3;1;70
"387";2022-03-22;"Trenčiansky kraj";NA;1;1;70
"388";2022-03-22;"Trnavský kraj";FALSE;1;3;70
"389";2022-03-22;"Trnavský kraj";TRUE;3;3;70
"390";2022-03-22;"Trnavský kraj";NA;2;0;70
"391";2022-03-22;"Žilinský kraj";FALSE;3;3;70
"392";2022-03-22;"Žilinský kraj";TRUE;1;0;70
"393";2022-03-22;"Žilinský kraj";NA;0;1;70
"394";2022-03-22;"Banskobystrický kraj";FALSE;4;3;80
"395";2022-03-22;"Banskobystrický kraj";TRUE;4;1;80
"396";2022-03-22;"Banskobystrický kraj";NA;2;0;80
"397";2022-03-22;"Bratislavský kraj";FALSE;2;1;80
"398";2022-03-22;"Bratislavský kraj";TRUE;3;2;80
"399";2022-03-22;"Košický kraj";FALSE;7;24;80
"400";2022-03-22;"Košický kraj";TRUE;3;14;80
"401";2022-03-22;"Košický kraj";NA;0;1;80
"402";2022-03-22;"Nitriansky kraj";FALSE;5;5;80
"403";2022-03-22;"Nitriansky kraj";TRUE;1;3;80
"404";2022-03-22;"Nitriansky kraj";NA;1;1;80
"405";2022-03-22;"Prešovský kraj";FALSE;3;8;80
"406";2022-03-22;"Prešovský kraj";TRUE;2;3;80
"407";2022-03-22;"Trenčiansky kraj";FALSE;4;5;80
"408";2022-03-22;"Trenčiansky kraj";TRUE;2;2;80
"409";2022-03-22;"Trenčiansky kraj";NA;2;3;80
"410";2022-03-22;"Trnavský kraj";FALSE;3;3;80
"411";2022-03-22;"Trnavský kraj";TRUE;0;3;80
"412";2022-03-22;"Trnavský kraj";NA;1;0;80
"413";2022-03-22;"Žilinský kraj";FALSE;2;4;80
"414";2022-03-22;"Žilinský kraj";TRUE;4;1;80
"415";2022-03-22;"Žilinský kraj";NA;0;2;80
"416";2022-03-22;"Banskobystrický kraj";FALSE;1;3;90
"417";2022-03-22;"Banskobystrický kraj";NA;0;1;90
"418";2022-03-22;"Bratislavský kraj";FALSE;4;2;90
"419";2022-03-22;"Bratislavský kraj";TRUE;2;1;90
"420";2022-03-22;"Košický kraj";FALSE;3;3;90
"421";2022-03-22;"Košický kraj";TRUE;1;1;90
"422";2022-03-22;"Nitriansky kraj";FALSE;0;1;90
"423";2022-03-22;"Nitriansky kraj";NA;1;1;90
"424";2022-03-22;"Prešovský kraj";FALSE;1;1;90
"425";2022-03-22;"Prešovský kraj";TRUE;1;1;90
"426";2022-03-22;"Trenčiansky kraj";FALSE;5;1;90
"427";2022-03-22;"Trenčiansky kraj";TRUE;0;1;90
"428";2022-03-22;"Trnavský kraj";FALSE;0;1;90
"429";2022-03-22;"Žilinský kraj";FALSE;2;1;90
"430";2022-03-22;"Bratislavský kraj";FALSE;1;0;100
"431";2022-03-21;"Banskobystrický kraj";FALSE;1;1;0
"432";2022-03-21;"Bratislavský kraj";FALSE;1;5;0
"433";2022-03-21;"Košický kraj";FALSE;5;5;0
"434";2022-03-21;"Nitriansky kraj";FALSE;2;1;0
"435";2022-03-21;"Prešovský kraj";FALSE;6;4;0
"436";2022-03-21;"Trenčiansky kraj";FALSE;1;0;0
"437";2022-03-21;"Trnavský kraj";FALSE;0;1;0
"438";2022-03-21;"Žilinský kraj";FALSE;2;0;0
"439";2022-03-21;"Bratislavský kraj";FALSE;1;0;10
"440";2022-03-21;"Košický kraj";FALSE;1;2;10
"441";2022-03-21;"Nitriansky kraj";FALSE;0;1;10
"442";2022-03-21;"Nitriansky kraj";TRUE;0;1;10
"443";2022-03-21;"Prešovský kraj";FALSE;1;2;10
"444";2022-03-21;"Prešovský kraj";NA;0;1;10
"445";2022-03-21;"Trnavský kraj";FALSE;0;1;10
"446";2022-03-21;"Žilinský kraj";FALSE;1;0;10
"447";2022-03-21;"Banskobystrický kraj";FALSE;0;2;20
