"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"39";2022-01-16;"Nitriansky kraj";FALSE;0;1;990
"40";2022-01-16;"Banskobystrický kraj";FALSE;1;0;NA
"41";2022-01-16;"Nitriansky kraj";FALSE;1;0;NA
"42";2022-01-16;"Nitriansky kraj";TRUE;1;0;NA
"43";2022-01-15;"Bratislavský kraj";FALSE;1;0;0
"44";2022-01-15;"Košický kraj";FALSE;0;1;0
"45";2022-01-15;"Nitriansky kraj";FALSE;0;1;10
"46";2022-01-15;"Prešovský kraj";FALSE;0;1;10
"47";2022-01-15;"Košický kraj";FALSE;1;1;20
"48";2022-01-15;"Bratislavský kraj";TRUE;1;0;30
"49";2022-01-15;"Košický kraj";FALSE;0;2;30
"50";2022-01-15;"Prešovský kraj";FALSE;1;0;30
"51";2022-01-15;"Trenčiansky kraj";FALSE;0;1;30
"52";2022-01-15;"Žilinský kraj";FALSE;0;1;30
"53";2022-01-15;"Banskobystrický kraj";FALSE;2;0;40
"54";2022-01-15;"Bratislavský kraj";FALSE;1;0;40
"55";2022-01-15;"Bratislavský kraj";NA;0;1;40
"56";2022-01-15;"Košický kraj";FALSE;0;1;40
"57";2022-01-15;"Nitriansky kraj";FALSE;1;0;40
"58";2022-01-15;"Prešovský kraj";FALSE;2;0;40
"59";2022-01-15;"Trenčiansky kraj";FALSE;2;2;40
"60";2022-01-15;"Žilinský kraj";FALSE;0;2;40
"61";2022-01-15;"Banskobystrický kraj";FALSE;1;0;50
"62";2022-01-15;"Bratislavský kraj";FALSE;3;0;50
"63";2022-01-15;"Bratislavský kraj";TRUE;1;0;50
"64";2022-01-15;"Košický kraj";FALSE;1;3;50
"65";2022-01-15;"Košický kraj";TRUE;2;1;50
"66";2022-01-15;"Nitriansky kraj";FALSE;1;0;50
"67";2022-01-15;"Prešovský kraj";FALSE;1;0;50
"68";2022-01-15;"Prešovský kraj";TRUE;1;0;50
"69";2022-01-15;"Trnavský kraj";FALSE;0;1;50
"70";2022-01-15;"Žilinský kraj";TRUE;0;1;50
"71";2022-01-15;"Banskobystrický kraj";FALSE;1;1;60
"72";2022-01-15;"Bratislavský kraj";FALSE;3;1;60
"73";2022-01-15;"Košický kraj";FALSE;0;2;60
"74";2022-01-15;"Košický kraj";NA;1;1;60
"75";2022-01-15;"Nitriansky kraj";FALSE;0;1;60
"76";2022-01-15;"Nitriansky kraj";TRUE;1;0;60
"77";2022-01-15;"Prešovský kraj";FALSE;1;0;60
"78";2022-01-15;"Prešovský kraj";TRUE;0;1;60
"79";2022-01-15;"Trenčiansky kraj";FALSE;4;2;60
"80";2022-01-15;"Žilinský kraj";FALSE;1;0;60
"81";2022-01-15;"Banskobystrický kraj";FALSE;1;1;70
"82";2022-01-15;"Bratislavský kraj";TRUE;1;1;70
"83";2022-01-15;"Košický kraj";FALSE;2;1;70
"84";2022-01-15;"Košický kraj";TRUE;1;0;70
"85";2022-01-15;"Nitriansky kraj";FALSE;0;1;70
"86";2022-01-15;"Nitriansky kraj";TRUE;0;1;70
"87";2022-01-15;"Prešovský kraj";FALSE;2;0;70
"88";2022-01-15;"Trenčiansky kraj";TRUE;1;0;70
"89";2022-01-15;"Trnavský kraj";FALSE;0;3;70
"90";2022-01-15;"Žilinský kraj";FALSE;2;1;70
"91";2022-01-15;"Banskobystrický kraj";FALSE;0;2;80
"92";2022-01-15;"Banskobystrický kraj";TRUE;0;1;80
"93";2022-01-15;"Bratislavský kraj";FALSE;1;4;80
"94";2022-01-15;"Bratislavský kraj";TRUE;1;0;80
"95";2022-01-15;"Košický kraj";FALSE;1;0;80
"96";2022-01-15;"Košický kraj";TRUE;0;1;80
"97";2022-01-15;"Nitriansky kraj";TRUE;0;1;80
"98";2022-01-15;"Prešovský kraj";FALSE;2;0;80
"99";2022-01-15;"Prešovský kraj";TRUE;1;2;80
"100";2022-01-15;"Trenčiansky kraj";TRUE;0;1;80
"101";2022-01-15;"Trnavský kraj";TRUE;1;0;80
"102";2022-01-15;"Trnavský kraj";NA;0;1;80
"103";2022-01-15;"Žilinský kraj";FALSE;0;1;80
"104";2022-01-15;"Žilinský kraj";TRUE;2;1;80
"105";2022-01-15;"Bratislavský kraj";FALSE;0;3;90
"106";2022-01-15;"Prešovský kraj";FALSE;1;0;90
"107";2022-01-15;"Prešovský kraj";TRUE;0;1;90
"108";2022-01-15;"Žilinský kraj";TRUE;0;1;90
"109";2022-01-15;"Nitriansky kraj";FALSE;0;2;990
"110";2022-01-15;"Banskobystrický kraj";TRUE;1;0;NA
"111";2022-01-15;"Nitriansky kraj";FALSE;1;0;NA
"112";2022-01-15;"Nitriansky kraj";TRUE;1;0;NA
"113";2022-01-14;"Bratislavský kraj";FALSE;1;0;0
"114";2022-01-14;"Košický kraj";FALSE;1;1;0
"115";2022-01-14;"Prešovský kraj";FALSE;0;1;0
"116";2022-01-14;"Košický kraj";FALSE;1;0;20
"117";2022-01-14;"Žilinský kraj";FALSE;1;0;20
"118";2022-01-14;"Bratislavský kraj";FALSE;1;1;30
"119";2022-01-14;"Bratislavský kraj";TRUE;1;0;30
"120";2022-01-14;"Košický kraj";FALSE;0;1;30
"121";2022-01-14;"Prešovský kraj";FALSE;3;1;30
"122";2022-01-14;"Trnavský kraj";FALSE;1;0;30
"123";2022-01-14;"Žilinský kraj";FALSE;1;0;30
"124";2022-01-14;"Žilinský kraj";TRUE;1;0;30
"125";2022-01-14;"Banskobystrický kraj";FALSE;2;0;40
"126";2022-01-14;"Košický kraj";FALSE;0;1;40
"127";2022-01-14;"Nitriansky kraj";FALSE;0;1;40
"128";2022-01-14;"Prešovský kraj";NA;1;0;40
"129";2022-01-14;"Žilinský kraj";FALSE;0;1;40
"130";2022-01-14;"Banskobystrický kraj";FALSE;2;1;50
"131";2022-01-14;"Bratislavský kraj";FALSE;2;0;50
"132";2022-01-14;"Košický kraj";FALSE;1;2;50
"133";2022-01-14;"Nitriansky kraj";FALSE;0;1;50
"134";2022-01-14;"Prešovský kraj";FALSE;0;3;50
"135";2022-01-14;"Trenčiansky kraj";FALSE;3;1;50
"136";2022-01-14;"Trnavský kraj";FALSE;1;0;50
"137";2022-01-14;"Trnavský kraj";TRUE;1;0;50
"138";2022-01-14;"Žilinský kraj";FALSE;1;0;50
"139";2022-01-14;"Žilinský kraj";TRUE;1;0;50
"140";2022-01-14;"Banskobystrický kraj";FALSE;1;2;60
"141";2022-01-14;"Bratislavský kraj";FALSE;2;0;60
"142";2022-01-14;"Košický kraj";FALSE;0;3;60
"143";2022-01-14;"Košický kraj";TRUE;1;0;60
"144";2022-01-14;"Prešovský kraj";FALSE;2;0;60
"145";2022-01-14;"Prešovský kraj";TRUE;1;0;60
"146";2022-01-14;"Trenčiansky kraj";FALSE;3;1;60
"147";2022-01-14;"Trenčiansky kraj";TRUE;1;1;60
"148";2022-01-14;"Trnavský kraj";FALSE;3;1;60
"149";2022-01-14;"Trnavský kraj";TRUE;0;1;60
"150";2022-01-14;"Žilinský kraj";FALSE;1;1;60
"151";2022-01-14;"Žilinský kraj";TRUE;0;2;60
"152";2022-01-14;"Banskobystrický kraj";FALSE;1;0;70
"153";2022-01-14;"Banskobystrický kraj";TRUE;1;0;70
"154";2022-01-14;"Bratislavský kraj";FALSE;3;1;70
"155";2022-01-14;"Bratislavský kraj";TRUE;3;0;70
"156";2022-01-14;"Košický kraj";FALSE;5;3;70
"157";2022-01-14;"Košický kraj";TRUE;2;0;70
"158";2022-01-14;"Nitriansky kraj";FALSE;1;0;70
"159";2022-01-14;"Prešovský kraj";FALSE;3;1;70
"160";2022-01-14;"Prešovský kraj";TRUE;0;1;70
"161";2022-01-14;"Trenčiansky kraj";FALSE;2;1;70
"162";2022-01-14;"Trenčiansky kraj";TRUE;1;1;70
"163";2022-01-14;"Trnavský kraj";FALSE;1;1;70
"164";2022-01-14;"Trnavský kraj";TRUE;1;0;70
"165";2022-01-14;"Trnavský kraj";NA;0;1;70
"166";2022-01-14;"Žilinský kraj";FALSE;1;2;70
"167";2022-01-14;"Žilinský kraj";TRUE;0;1;70
"168";2022-01-14;"Banskobystrický kraj";FALSE;1;0;80
"169";2022-01-14;"Banskobystrický kraj";NA;1;0;80
"170";2022-01-14;"Bratislavský kraj";FALSE;5;1;80
"171";2022-01-14;"Bratislavský kraj";TRUE;1;0;80
"172";2022-01-14;"Košický kraj";FALSE;4;4;80
"173";2022-01-14;"Košický kraj";TRUE;1;0;80
"174";2022-01-14;"Nitriansky kraj";FALSE;1;1;80
"175";2022-01-14;"Prešovský kraj";FALSE;1;1;80
"176";2022-01-14;"Trenčiansky kraj";FALSE;4;0;80
"177";2022-01-14;"Trnavský kraj";TRUE;1;0;80
"178";2022-01-14;"Trnavský kraj";NA;1;0;80
"179";2022-01-14;"Žilinský kraj";FALSE;2;1;80
"180";2022-01-14;"Žilinský kraj";TRUE;1;0;80
"181";2022-01-14;"Žilinský kraj";NA;0;1;80
"182";2022-01-14;"Košický kraj";FALSE;3;0;90
"183";2022-01-14;"Trenčiansky kraj";FALSE;2;0;90
"184";2022-01-14;"Trenčiansky kraj";NA;1;0;90
"185";2022-01-14;"Žilinský kraj";FALSE;1;0;90
"186";2022-01-14;"Žilinský kraj";TRUE;1;0;90
"187";2022-01-14;"Nitriansky kraj";FALSE;0;2;990
"188";2022-01-13;"Bratislavský kraj";FALSE;0;1;0
"189";2022-01-13;"Košický kraj";FALSE;1;2;0
"190";2022-01-13;"Prešovský kraj";FALSE;2;1;0
"191";2022-01-13;"Bratislavský kraj";FALSE;0;1;10
"192";2022-01-13;"Žilinský kraj";FALSE;1;0;10
"193";2022-01-13;"Banskobystrický kraj";FALSE;0;1;20
"194";2022-01-13;"Košický kraj";FALSE;1;0;20
"195";2022-01-13;"Prešovský kraj";FALSE;2;1;20
"196";2022-01-13;"Prešovský kraj";TRUE;0;1;20
"197";2022-01-13;"Žilinský kraj";FALSE;1;0;20
"198";2022-01-13;"Košický kraj";FALSE;2;2;30
"199";2022-01-13;"Nitriansky kraj";TRUE;0;1;30
"200";2022-01-13;"Prešovský kraj";FALSE;0;1;30
"201";2022-01-13;"Trenčiansky kraj";FALSE;1;3;30
"202";2022-01-13;"Trnavský kraj";FALSE;0;1;30
"203";2022-01-13;"Žilinský kraj";FALSE;1;1;30
"204";2022-01-13;"Banskobystrický kraj";FALSE;1;0;40
"205";2022-01-13;"Bratislavský kraj";FALSE;0;4;40
"206";2022-01-13;"Bratislavský kraj";TRUE;1;1;40
"207";2022-01-13;"Košický kraj";FALSE;1;5;40
"208";2022-01-13;"Košický kraj";TRUE;0;1;40
"209";2022-01-13;"Nitriansky kraj";FALSE;1;1;40
"210";2022-01-13;"Prešovský kraj";FALSE;2;1;40
"211";2022-01-13;"Trenčiansky kraj";FALSE;1;2;40
"212";2022-01-13;"Trnavský kraj";FALSE;0;2;40
"213";2022-01-13;"Trnavský kraj";NA;0;1;40
"214";2022-01-13;"Žilinský kraj";FALSE;1;1;40
"215";2022-01-13;"Banskobystrický kraj";FALSE;0;3;50
"216";2022-01-13;"Banskobystrický kraj";TRUE;0;1;50
"217";2022-01-13;"Bratislavský kraj";FALSE;1;4;50
"218";2022-01-13;"Bratislavský kraj";TRUE;0;1;50
"219";2022-01-13;"Bratislavský kraj";NA;0;1;50
"220";2022-01-13;"Košický kraj";FALSE;0;3;50
"221";2022-01-13;"Košický kraj";TRUE;0;1;50
"222";2022-01-13;"Nitriansky kraj";FALSE;0;2;50
"223";2022-01-13;"Prešovský kraj";FALSE;0;2;50
"224";2022-01-13;"Prešovský kraj";TRUE;0;1;50
"225";2022-01-13;"Trenčiansky kraj";FALSE;6;4;50
"226";2022-01-13;"Trnavský kraj";FALSE;1;2;50
"227";2022-01-13;"Trnavský kraj";TRUE;1;0;50
"228";2022-01-13;"Žilinský kraj";FALSE;4;3;50
"229";2022-01-13;"Žilinský kraj";TRUE;0;1;50
"230";2022-01-13;"Banskobystrický kraj";FALSE;1;3;60
"231";2022-01-13;"Bratislavský kraj";FALSE;4;2;60
"232";2022-01-13;"Bratislavský kraj";TRUE;1;0;60
"233";2022-01-13;"Košický kraj";FALSE;4;2;60
"234";2022-01-13;"Košický kraj";TRUE;0;1;60
"235";2022-01-13;"Nitriansky kraj";FALSE;0;2;60
"236";2022-01-13;"Prešovský kraj";FALSE;3;4;60
"237";2022-01-13;"Prešovský kraj";TRUE;2;0;60
"238";2022-01-13;"Prešovský kraj";NA;0;1;60
"239";2022-01-13;"Trenčiansky kraj";FALSE;1;5;60
"240";2022-01-13;"Trenčiansky kraj";TRUE;1;0;60
"241";2022-01-13;"Trenčiansky kraj";NA;0;1;60
"242";2022-01-13;"Trnavský kraj";FALSE;3;5;60
"243";2022-01-13;"Trnavský kraj";TRUE;0;1;60
"244";2022-01-13;"Žilinský kraj";FALSE;3;6;60
"245";2022-01-13;"Banskobystrický kraj";FALSE;1;4;70
"246";2022-01-13;"Banskobystrický kraj";TRUE;0;1;70
"247";2022-01-13;"Bratislavský kraj";FALSE;4;6;70
"248";2022-01-13;"Bratislavský kraj";TRUE;0;1;70
"249";2022-01-13;"Košický kraj";FALSE;4;6;70
"250";2022-01-13;"Košický kraj";TRUE;2;1;70
"251";2022-01-13;"Nitriansky kraj";FALSE;0;3;70
"252";2022-01-13;"Nitriansky kraj";TRUE;1;0;70
"253";2022-01-13;"Nitriansky kraj";NA;0;1;70
"254";2022-01-13;"Prešovský kraj";FALSE;3;7;70
"255";2022-01-13;"Prešovský kraj";TRUE;0;6;70
"256";2022-01-13;"Trenčiansky kraj";FALSE;7;4;70
"257";2022-01-13;"Trenčiansky kraj";TRUE;2;2;70
"258";2022-01-13;"Trnavský kraj";FALSE;2;1;70
"259";2022-01-13;"Trnavský kraj";TRUE;2;2;70
"260";2022-01-13;"Trnavský kraj";NA;0;1;70
"261";2022-01-13;"Žilinský kraj";FALSE;1;2;70
"262";2022-01-13;"Žilinský kraj";TRUE;2;0;70
"263";2022-01-13;"Banskobystrický kraj";FALSE;0;1;80
"264";2022-01-13;"Banskobystrický kraj";TRUE;0;1;80
"265";2022-01-13;"Bratislavský kraj";FALSE;1;2;80
"266";2022-01-13;"Bratislavský kraj";TRUE;0;2;80
"267";2022-01-13;"Košický kraj";FALSE;0;5;80
"268";2022-01-13;"Košický kraj";TRUE;2;3;80
"269";2022-01-13;"Nitriansky kraj";FALSE;0;3;80
"270";2022-01-13;"Nitriansky kraj";TRUE;0;1;80
"271";2022-01-13;"Prešovský kraj";FALSE;2;8;80
"272";2022-01-13;"Trenčiansky kraj";FALSE;2;4;80
"273";2022-01-13;"Trenčiansky kraj";TRUE;1;0;80
"274";2022-01-13;"Trnavský kraj";TRUE;1;0;80
"275";2022-01-13;"Žilinský kraj";TRUE;0;3;80
"276";2022-01-13;"Bratislavský kraj";FALSE;0;1;90
"277";2022-01-13;"Košický kraj";FALSE;1;1;90
"278";2022-01-13;"Trenčiansky kraj";FALSE;0;1;90
"279";2022-01-13;"Trenčiansky kraj";TRUE;0;2;90
"280";2022-01-13;"Trenčiansky kraj";NA;0;1;90
"281";2022-01-13;"Banskobystrický kraj";FALSE;0;6;990
"282";2022-01-13;"Banskobystrický kraj";TRUE;0;1;990
"283";2022-01-13;"Nitriansky kraj";FALSE;0;9;990
"284";2022-01-13;"Nitriansky kraj";TRUE;0;1;990
"285";2022-01-13;"Banskobystrický kraj";FALSE;2;0;NA
"286";2022-01-13;"Nitriansky kraj";FALSE;2;0;NA
"287";2022-01-12;"Košický kraj";FALSE;1;0;0
"288";2022-01-12;"Prešovský kraj";FALSE;1;2;0
"289";2022-01-12;"Bratislavský kraj";FALSE;1;0;10
"290";2022-01-12;"Košický kraj";FALSE;1;0;20
"291";2022-01-12;"Nitriansky kraj";FALSE;0;1;20
"292";2022-01-12;"Trnavský kraj";FALSE;1;0;20
"293";2022-01-12;"Žilinský kraj";FALSE;0;1;20
"294";2022-01-12;"Žilinský kraj";TRUE;0;1;20
"295";2022-01-12;"Banskobystrický kraj";FALSE;0;2;30
"296";2022-01-12;"Košický kraj";FALSE;1;0;30
"297";2022-01-12;"Prešovský kraj";FALSE;1;0;30
"298";2022-01-12;"Trenčiansky kraj";FALSE;1;0;30
"299";2022-01-12;"Trenčiansky kraj";TRUE;1;0;30
"300";2022-01-12;"Žilinský kraj";FALSE;1;0;30
"301";2022-01-12;"Žilinský kraj";NA;0;1;30
"302";2022-01-12;"Banskobystrický kraj";FALSE;0;1;40
"303";2022-01-12;"Banskobystrický kraj";TRUE;0;1;40
"304";2022-01-12;"Bratislavský kraj";FALSE;1;0;40
"305";2022-01-12;"Košický kraj";FALSE;1;1;40
"306";2022-01-12;"Košický kraj";TRUE;0;1;40
"307";2022-01-12;"Nitriansky kraj";FALSE;0;1;40
"308";2022-01-12;"Prešovský kraj";FALSE;3;1;40
"309";2022-01-12;"Prešovský kraj";TRUE;0;1;40
"310";2022-01-12;"Trenčiansky kraj";FALSE;2;2;40
"311";2022-01-12;"Trenčiansky kraj";TRUE;1;0;40
"312";2022-01-12;"Trnavský kraj";FALSE;0;1;40
"313";2022-01-12;"Trnavský kraj";TRUE;1;0;40
"314";2022-01-12;"Žilinský kraj";FALSE;0;1;40
"315";2022-01-12;"Banskobystrický kraj";FALSE;2;5;50
"316";2022-01-12;"Banskobystrický kraj";TRUE;1;0;50
"317";2022-01-12;"Bratislavský kraj";TRUE;0;1;50
"318";2022-01-12;"Košický kraj";FALSE;2;2;50
"319";2022-01-12;"Košický kraj";TRUE;1;0;50
"320";2022-01-12;"Nitriansky kraj";FALSE;1;0;50
"321";2022-01-12;"Nitriansky kraj";NA;1;0;50
"322";2022-01-12;"Prešovský kraj";FALSE;1;3;50
"323";2022-01-12;"Prešovský kraj";TRUE;0;1;50
"324";2022-01-12;"Trenčiansky kraj";FALSE;1;3;50
"325";2022-01-12;"Trenčiansky kraj";TRUE;1;1;50
"326";2022-01-12;"Trnavský kraj";FALSE;1;3;50
"327";2022-01-12;"Trnavský kraj";TRUE;1;0;50
"328";2022-01-12;"Trnavský kraj";NA;1;0;50
"329";2022-01-12;"Žilinský kraj";FALSE;1;6;50
"330";2022-01-12;"Banskobystrický kraj";FALSE;4;2;60
"331";2022-01-12;"Banskobystrický kraj";TRUE;1;2;60
"332";2022-01-12;"Bratislavský kraj";FALSE;3;4;60
"333";2022-01-12;"Bratislavský kraj";TRUE;0;1;60
"334";2022-01-12;"Košický kraj";FALSE;1;3;60
"335";2022-01-12;"Košický kraj";TRUE;2;2;60
"336";2022-01-12;"Nitriansky kraj";FALSE;1;4;60
"337";2022-01-12;"Prešovský kraj";FALSE;3;3;60
"338";2022-01-12;"Prešovský kraj";TRUE;1;2;60
"339";2022-01-12;"Trenčiansky kraj";FALSE;5;8;60
"340";2022-01-12;"Trenčiansky kraj";TRUE;1;2;60
"341";2022-01-12;"Trenčiansky kraj";NA;0;1;60
"342";2022-01-12;"Trnavský kraj";FALSE;3;3;60
"343";2022-01-12;"Trnavský kraj";NA;0;1;60
"344";2022-01-12;"Žilinský kraj";FALSE;3;8;60
"345";2022-01-12;"Žilinský kraj";TRUE;2;1;60
"346";2022-01-12;"Žilinský kraj";NA;0;1;60
"347";2022-01-12;"Banskobystrický kraj";FALSE;1;3;70
"348";2022-01-12;"Bratislavský kraj";FALSE;2;4;70
"349";2022-01-12;"Bratislavský kraj";TRUE;1;0;70
"350";2022-01-12;"Košický kraj";FALSE;3;2;70
"351";2022-01-12;"Košický kraj";TRUE;0;1;70
"352";2022-01-12;"Košický kraj";NA;0;1;70
"353";2022-01-12;"Prešovský kraj";FALSE;5;4;70
"354";2022-01-12;"Prešovský kraj";TRUE;1;2;70
"355";2022-01-12;"Prešovský kraj";NA;0;1;70
"356";2022-01-12;"Trenčiansky kraj";FALSE;2;4;70
"357";2022-01-12;"Trenčiansky kraj";TRUE;1;1;70
"358";2022-01-12;"Trenčiansky kraj";NA;0;1;70
"359";2022-01-12;"Trnavský kraj";FALSE;1;5;70
"360";2022-01-12;"Trnavský kraj";TRUE;1;1;70
"361";2022-01-12;"Trnavský kraj";NA;0;2;70
"362";2022-01-12;"Žilinský kraj";FALSE;1;3;70
"363";2022-01-12;"Banskobystrický kraj";FALSE;1;2;80
"364";2022-01-12;"Bratislavský kraj";FALSE;1;1;80
"365";2022-01-12;"Bratislavský kraj";TRUE;0;1;80
"366";2022-01-12;"Košický kraj";FALSE;3;4;80
"367";2022-01-12;"Košický kraj";TRUE;2;3;80
"368";2022-01-12;"Nitriansky kraj";FALSE;0;1;80
"369";2022-01-12;"Nitriansky kraj";TRUE;0;1;80
"370";2022-01-12;"Prešovský kraj";FALSE;2;3;80
"371";2022-01-12;"Prešovský kraj";TRUE;3;1;80
"372";2022-01-12;"Trenčiansky kraj";FALSE;0;4;80
"373";2022-01-12;"Trenčiansky kraj";NA;1;0;80
"374";2022-01-12;"Trnavský kraj";FALSE;1;1;80
"375";2022-01-12;"Trnavský kraj";TRUE;3;1;80
"376";2022-01-12;"Trnavský kraj";NA;0;2;80
"377";2022-01-12;"Žilinský kraj";FALSE;2;1;80
"378";2022-01-12;"Žilinský kraj";TRUE;3;1;80
"379";2022-01-12;"Banskobystrický kraj";FALSE;1;0;90
"380";2022-01-12;"Bratislavský kraj";FALSE;1;0;90
"381";2022-01-12;"Prešovský kraj";FALSE;0;2;90
"382";2022-01-12;"Trenčiansky kraj";FALSE;2;0;90
"383";2022-01-12;"Žilinský kraj";FALSE;0;1;90
"384";2022-01-12;"Banskobystrický kraj";FALSE;0;1;990
"385";2022-01-12;"Banskobystrický kraj";TRUE;0;2;990
"386";2022-01-12;"Nitriansky kraj";FALSE;0;2;990
"387";2022-01-12;"Nitriansky kraj";TRUE;0;2;990
"388";2022-01-11;"Bratislavský kraj";FALSE;1;3;0
"389";2022-01-11;"Košický kraj";FALSE;1;0;0
"390";2022-01-11;"Prešovský kraj";FALSE;1;1;0
"391";2022-01-11;"Banskobystrický kraj";FALSE;1;1;10
"392";2022-01-11;"Nitriansky kraj";FALSE;1;0;10
"393";2022-01-11;"Prešovský kraj";FALSE;1;0;10
"394";2022-01-11;"Trenčiansky kraj";FALSE;0;1;10
"395";2022-01-11;"Žilinský kraj";FALSE;1;0;10
"396";2022-01-11;"Nitriansky kraj";FALSE;1;0;20
"397";2022-01-11;"Trenčiansky kraj";FALSE;0;1;20
"398";2022-01-11;"Trnavský kraj";FALSE;1;0;20
"399";2022-01-11;"Žilinský kraj";TRUE;1;0;20
"400";2022-01-11;"Bratislavský kraj";NA;0;1;30
"401";2022-01-11;"Košický kraj";FALSE;1;2;30
"402";2022-01-11;"Košický kraj";TRUE;1;0;30
"403";2022-01-11;"Prešovský kraj";FALSE;2;1;30
"404";2022-01-11;"Trenčiansky kraj";FALSE;0;1;30
"405";2022-01-11;"Trnavský kraj";FALSE;0;1;30
"406";2022-01-11;"Žilinský kraj";FALSE;1;0;30
"407";2022-01-11;"Žilinský kraj";TRUE;0;1;30
"408";2022-01-11;"Žilinský kraj";NA;1;0;30
"409";2022-01-11;"Banskobystrický kraj";FALSE;0;1;40
"410";2022-01-11;"Banskobystrický kraj";TRUE;0;1;40
"411";2022-01-11;"Bratislavský kraj";FALSE;1;4;40
"412";2022-01-11;"Bratislavský kraj";TRUE;1;0;40
"413";2022-01-11;"Košický kraj";FALSE;1;1;40
"414";2022-01-11;"Prešovský kraj";FALSE;2;2;40
"415";2022-01-11;"Trenčiansky kraj";FALSE;1;2;40
"416";2022-01-11;"Trenčiansky kraj";TRUE;0;2;40
"417";2022-01-11;"Trnavský kraj";FALSE;2;0;40
"418";2022-01-11;"Žilinský kraj";FALSE;3;0;40
"419";2022-01-11;"Banskobystrický kraj";FALSE;3;5;50
"420";2022-01-11;"Banskobystrický kraj";TRUE;0;1;50
"421";2022-01-11;"Bratislavský kraj";FALSE;1;4;50
"422";2022-01-11;"Bratislavský kraj";TRUE;1;1;50
"423";2022-01-11;"Bratislavský kraj";NA;1;0;50
"424";2022-01-11;"Košický kraj";FALSE;2;2;50
"425";2022-01-11;"Košický kraj";TRUE;1;0;50
"426";2022-01-11;"Nitriansky kraj";FALSE;0;1;50
"427";2022-01-11;"Nitriansky kraj";TRUE;0;1;50
"428";2022-01-11;"Prešovský kraj";FALSE;1;2;50
"429";2022-01-11;"Prešovský kraj";TRUE;1;1;50
"430";2022-01-11;"Trenčiansky kraj";FALSE;1;7;50
"431";2022-01-11;"Trenčiansky kraj";TRUE;1;0;50
"432";2022-01-11;"Trnavský kraj";FALSE;0;3;50
"433";2022-01-11;"Trnavský kraj";TRUE;0;1;50
"434";2022-01-11;"Žilinský kraj";FALSE;3;0;50
"435";2022-01-11;"Banskobystrický kraj";FALSE;4;5;60
"436";2022-01-11;"Banskobystrický kraj";TRUE;1;0;60
"437";2022-01-11;"Bratislavský kraj";FALSE;3;4;60
"438";2022-01-11;"Bratislavský kraj";TRUE;1;0;60
"439";2022-01-11;"Košický kraj";FALSE;2;4;60
"440";2022-01-11;"Košický kraj";TRUE;1;1;60
"441";2022-01-11;"Nitriansky kraj";FALSE;0;5;60
"442";2022-01-11;"Nitriansky kraj";TRUE;0;1;60
"443";2022-01-11;"Prešovský kraj";FALSE;0;1;60
"444";2022-01-11;"Prešovský kraj";TRUE;0;1;60
"445";2022-01-11;"Trenčiansky kraj";FALSE;2;7;60
