"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"66";2021-12-16;"Prešovský kraj";FALSE;5;1;40
"67";2021-12-16;"Trenčiansky kraj";FALSE;2;1;40
"68";2021-12-16;"Trnavský kraj";FALSE;1;0;40
"69";2021-12-16;"Žilinský kraj";FALSE;4;0;40
"70";2021-12-16;"Banskobystrický kraj";FALSE;2;1;50
"71";2021-12-16;"Bratislavský kraj";FALSE;6;0;50
"72";2021-12-16;"Bratislavský kraj";TRUE;2;1;50
"73";2021-12-16;"Košický kraj";FALSE;6;2;50
"74";2021-12-16;"Košický kraj";TRUE;3;0;50
"75";2021-12-16;"Nitriansky kraj";FALSE;1;0;50
"76";2021-12-16;"Prešovský kraj";FALSE;1;0;50
"77";2021-12-16;"Prešovský kraj";TRUE;1;0;50
"78";2021-12-16;"Trenčiansky kraj";FALSE;4;4;50
"79";2021-12-16;"Trenčiansky kraj";TRUE;2;1;50
"80";2021-12-16;"Trnavský kraj";FALSE;3;0;50
"81";2021-12-16;"Trnavský kraj";NA;1;0;50
"82";2021-12-16;"Žilinský kraj";FALSE;10;0;50
"83";2021-12-16;"Banskobystrický kraj";FALSE;3;0;60
"84";2021-12-16;"Banskobystrický kraj";NA;1;0;60
"85";2021-12-16;"Bratislavský kraj";FALSE;8;0;60
"86";2021-12-16;"Bratislavský kraj";TRUE;1;0;60
"87";2021-12-16;"Košický kraj";FALSE;7;4;60
"88";2021-12-16;"Košický kraj";TRUE;1;1;60
"89";2021-12-16;"Nitriansky kraj";FALSE;1;1;60
"90";2021-12-16;"Prešovský kraj";FALSE;3;3;60
"91";2021-12-16;"Prešovský kraj";TRUE;2;0;60
"92";2021-12-16;"Trenčiansky kraj";FALSE;11;7;60
"93";2021-12-16;"Trenčiansky kraj";TRUE;2;2;60
"94";2021-12-16;"Trnavský kraj";FALSE;4;0;60
"95";2021-12-16;"Trnavský kraj";TRUE;2;1;60
"96";2021-12-16;"Trnavský kraj";NA;1;0;60
"97";2021-12-16;"Žilinský kraj";FALSE;11;3;60
"98";2021-12-16;"Žilinský kraj";TRUE;2;0;60
"99";2021-12-16;"Banskobystrický kraj";FALSE;1;1;70
"100";2021-12-16;"Banskobystrický kraj";TRUE;0;1;70
"101";2021-12-16;"Bratislavský kraj";FALSE;4;1;70
"102";2021-12-16;"Bratislavský kraj";TRUE;4;2;70
"103";2021-12-16;"Košický kraj";FALSE;3;4;70
"104";2021-12-16;"Košický kraj";TRUE;1;1;70
"105";2021-12-16;"Košický kraj";NA;0;1;70
"106";2021-12-16;"Nitriansky kraj";FALSE;1;1;70
"107";2021-12-16;"Nitriansky kraj";NA;1;0;70
"108";2021-12-16;"Prešovský kraj";FALSE;3;0;70
"109";2021-12-16;"Prešovský kraj";TRUE;2;1;70
"110";2021-12-16;"Trenčiansky kraj";FALSE;8;1;70
"111";2021-12-16;"Trenčiansky kraj";TRUE;2;1;70
"112";2021-12-16;"Trnavský kraj";FALSE;5;0;70
"113";2021-12-16;"Trnavský kraj";TRUE;1;0;70
"114";2021-12-16;"Trnavský kraj";NA;1;1;70
"115";2021-12-16;"Žilinský kraj";FALSE;6;2;70
"116";2021-12-16;"Žilinský kraj";TRUE;2;0;70
"117";2021-12-16;"Banskobystrický kraj";FALSE;2;1;80
"118";2021-12-16;"Bratislavský kraj";FALSE;6;0;80
"119";2021-12-16;"Bratislavský kraj";TRUE;3;1;80
"120";2021-12-16;"Košický kraj";FALSE;4;2;80
"121";2021-12-16;"Košický kraj";TRUE;1;1;80
"122";2021-12-16;"Nitriansky kraj";FALSE;3;2;80
"123";2021-12-16;"Nitriansky kraj";NA;0;1;80
"124";2021-12-16;"Prešovský kraj";FALSE;6;0;80
"125";2021-12-16;"Prešovský kraj";TRUE;1;0;80
"126";2021-12-16;"Trenčiansky kraj";FALSE;5;1;80
"127";2021-12-16;"Trenčiansky kraj";TRUE;1;2;80
"128";2021-12-16;"Trenčiansky kraj";NA;1;0;80
"129";2021-12-16;"Trnavský kraj";FALSE;4;1;80
"130";2021-12-16;"Trnavský kraj";TRUE;1;0;80
"131";2021-12-16;"Žilinský kraj";FALSE;3;0;80
"132";2021-12-16;"Žilinský kraj";TRUE;1;1;80
"133";2021-12-16;"Žilinský kraj";NA;0;1;80
"134";2021-12-16;"Banskobystrický kraj";FALSE;1;0;90
"135";2021-12-16;"Košický kraj";FALSE;1;0;90
"136";2021-12-16;"Trenčiansky kraj";FALSE;2;0;90
"137";2021-12-16;"Trenčiansky kraj";TRUE;1;0;90
"138";2021-12-16;"Trnavský kraj";TRUE;1;0;90
"139";2021-12-16;"Trnavský kraj";NA;1;0;90
"140";2021-12-16;"Žilinský kraj";FALSE;2;0;90
"141";2021-12-16;"Banskobystrický kraj";FALSE;0;1;990
"142";2021-12-16;"Banskobystrický kraj";FALSE;3;0;NA
"143";2021-12-16;"Banskobystrický kraj";TRUE;1;0;NA
"144";2021-12-15;"Bratislavský kraj";FALSE;2;1;0
"145";2021-12-15;"Košický kraj";FALSE;1;3;0
"146";2021-12-15;"Nitriansky kraj";FALSE;1;0;0
"147";2021-12-15;"Prešovský kraj";FALSE;1;1;0
"148";2021-12-15;"Trenčiansky kraj";FALSE;0;1;0
"149";2021-12-15;"Trnavský kraj";FALSE;1;1;0
"150";2021-12-15;"Žilinský kraj";FALSE;1;1;0
"151";2021-12-15;"Banskobystrický kraj";FALSE;1;0;10
"152";2021-12-15;"Bratislavský kraj";FALSE;2;0;10
"153";2021-12-15;"Košický kraj";FALSE;1;1;10
"154";2021-12-15;"Banskobystrický kraj";NA;1;1;20
"155";2021-12-15;"Bratislavský kraj";TRUE;1;0;20
"156";2021-12-15;"Bratislavský kraj";NA;1;0;20
"157";2021-12-15;"Košický kraj";FALSE;1;1;20
"158";2021-12-15;"Prešovský kraj";FALSE;1;1;20
"159";2021-12-15;"Trenčiansky kraj";FALSE;1;1;20
"160";2021-12-15;"Trnavský kraj";TRUE;1;0;20
"161";2021-12-15;"Žilinský kraj";FALSE;1;0;20
"162";2021-12-15;"Banskobystrický kraj";FALSE;2;1;30
"163";2021-12-15;"Bratislavský kraj";FALSE;2;0;30
"164";2021-12-15;"Bratislavský kraj";TRUE;1;3;30
"165";2021-12-15;"Košický kraj";FALSE;3;2;30
"166";2021-12-15;"Košický kraj";TRUE;0;1;30
"167";2021-12-15;"Nitriansky kraj";FALSE;1;0;30
"168";2021-12-15;"Nitriansky kraj";TRUE;1;0;30
"169";2021-12-15;"Prešovský kraj";FALSE;4;0;30
"170";2021-12-15;"Prešovský kraj";TRUE;1;0;30
"171";2021-12-15;"Trenčiansky kraj";FALSE;0;2;30
"172";2021-12-15;"Trenčiansky kraj";TRUE;1;0;30
"173";2021-12-15;"Trnavský kraj";FALSE;2;2;30
"174";2021-12-15;"Žilinský kraj";FALSE;0;4;30
"175";2021-12-15;"Banskobystrický kraj";FALSE;1;5;40
"176";2021-12-15;"Banskobystrický kraj";TRUE;1;1;40
"177";2021-12-15;"Banskobystrický kraj";NA;1;0;40
"178";2021-12-15;"Bratislavský kraj";FALSE;2;2;40
"179";2021-12-15;"Bratislavský kraj";TRUE;1;2;40
"180";2021-12-15;"Košický kraj";FALSE;5;3;40
"181";2021-12-15;"Košický kraj";TRUE;1;0;40
"182";2021-12-15;"Nitriansky kraj";FALSE;2;2;40
"183";2021-12-15;"Prešovský kraj";FALSE;0;3;40
"184";2021-12-15;"Prešovský kraj";TRUE;1;1;40
"185";2021-12-15;"Trenčiansky kraj";FALSE;1;3;40
"186";2021-12-15;"Trenčiansky kraj";TRUE;0;1;40
"187";2021-12-15;"Trnavský kraj";FALSE;5;3;40
"188";2021-12-15;"Žilinský kraj";FALSE;6;8;40
"189";2021-12-15;"Banskobystrický kraj";FALSE;5;5;50
"190";2021-12-15;"Banskobystrický kraj";TRUE;0;2;50
"191";2021-12-15;"Bratislavský kraj";FALSE;6;3;50
"192";2021-12-15;"Bratislavský kraj";TRUE;3;1;50
"193";2021-12-15;"Bratislavský kraj";NA;1;0;50
"194";2021-12-15;"Košický kraj";FALSE;2;12;50
"195";2021-12-15;"Košický kraj";TRUE;1;1;50
"196";2021-12-15;"Nitriansky kraj";FALSE;2;0;50
"197";2021-12-15;"Prešovský kraj";FALSE;3;5;50
"198";2021-12-15;"Prešovský kraj";TRUE;0;1;50
"199";2021-12-15;"Trenčiansky kraj";FALSE;4;7;50
"200";2021-12-15;"Trenčiansky kraj";TRUE;1;1;50
"201";2021-12-15;"Trenčiansky kraj";NA;0;1;50
"202";2021-12-15;"Trnavský kraj";FALSE;0;2;50
"203";2021-12-15;"Trnavský kraj";TRUE;1;2;50
"204";2021-12-15;"Žilinský kraj";FALSE;7;4;50
"205";2021-12-15;"Žilinský kraj";TRUE;0;2;50
"206";2021-12-15;"Banskobystrický kraj";FALSE;3;11;60
"207";2021-12-15;"Banskobystrický kraj";TRUE;1;2;60
"208";2021-12-15;"Bratislavský kraj";FALSE;3;5;60
"209";2021-12-15;"Bratislavský kraj";TRUE;1;2;60
"210";2021-12-15;"Košický kraj";FALSE;8;11;60
"211";2021-12-15;"Košický kraj";TRUE;0;2;60
"212";2021-12-15;"Nitriansky kraj";FALSE;6;6;60
"213";2021-12-15;"Nitriansky kraj";TRUE;0;1;60
"214";2021-12-15;"Nitriansky kraj";NA;1;0;60
"215";2021-12-15;"Prešovský kraj";FALSE;4;13;60
"216";2021-12-15;"Prešovský kraj";TRUE;4;3;60
"217";2021-12-15;"Trenčiansky kraj";FALSE;12;10;60
"218";2021-12-15;"Trenčiansky kraj";TRUE;1;1;60
"219";2021-12-15;"Trnavský kraj";FALSE;4;6;60
"220";2021-12-15;"Trnavský kraj";TRUE;0;2;60
"221";2021-12-15;"Žilinský kraj";FALSE;5;8;60
"222";2021-12-15;"Žilinský kraj";TRUE;1;0;60
"223";2021-12-15;"Banskobystrický kraj";FALSE;4;4;70
"224";2021-12-15;"Banskobystrický kraj";TRUE;1;1;70
"225";2021-12-15;"Banskobystrický kraj";NA;1;0;70
"226";2021-12-15;"Bratislavský kraj";FALSE;7;10;70
"227";2021-12-15;"Bratislavský kraj";TRUE;0;2;70
"228";2021-12-15;"Bratislavský kraj";NA;1;0;70
"229";2021-12-15;"Košický kraj";FALSE;4;5;70
"230";2021-12-15;"Košický kraj";TRUE;1;5;70
"231";2021-12-15;"Košický kraj";NA;0;2;70
"232";2021-12-15;"Nitriansky kraj";FALSE;1;2;70
"233";2021-12-15;"Prešovský kraj";FALSE;10;3;70
"234";2021-12-15;"Prešovský kraj";TRUE;4;0;70
"235";2021-12-15;"Trenčiansky kraj";FALSE;12;5;70
"236";2021-12-15;"Trenčiansky kraj";TRUE;3;3;70
"237";2021-12-15;"Trenčiansky kraj";NA;1;0;70
"238";2021-12-15;"Trnavský kraj";FALSE;2;5;70
"239";2021-12-15;"Trnavský kraj";TRUE;3;5;70
"240";2021-12-15;"Trnavský kraj";NA;1;0;70
"241";2021-12-15;"Žilinský kraj";FALSE;5;1;70
"242";2021-12-15;"Žilinský kraj";TRUE;4;2;70
"243";2021-12-15;"Banskobystrický kraj";FALSE;3;3;80
"244";2021-12-15;"Banskobystrický kraj";TRUE;1;0;80
"245";2021-12-15;"Bratislavský kraj";FALSE;5;1;80
"246";2021-12-15;"Bratislavský kraj";TRUE;3;5;80
"247";2021-12-15;"Košický kraj";FALSE;4;16;80
"248";2021-12-15;"Košický kraj";TRUE;1;2;80
"249";2021-12-15;"Košický kraj";NA;0;1;80
"250";2021-12-15;"Nitriansky kraj";FALSE;3;4;80
"251";2021-12-15;"Nitriansky kraj";NA;0;1;80
"252";2021-12-15;"Prešovský kraj";FALSE;1;2;80
"253";2021-12-15;"Prešovský kraj";TRUE;4;3;80
"254";2021-12-15;"Prešovský kraj";NA;0;1;80
"255";2021-12-15;"Trenčiansky kraj";FALSE;6;10;80
"256";2021-12-15;"Trenčiansky kraj";TRUE;1;0;80
"257";2021-12-15;"Trnavský kraj";FALSE;5;2;80
"258";2021-12-15;"Trnavský kraj";TRUE;4;1;80
"259";2021-12-15;"Trnavský kraj";NA;1;1;80
"260";2021-12-15;"Žilinský kraj";FALSE;2;5;80
"261";2021-12-15;"Žilinský kraj";NA;0;2;80
"262";2021-12-15;"Banskobystrický kraj";FALSE;0;2;90
"263";2021-12-15;"Bratislavský kraj";FALSE;1;1;90
"264";2021-12-15;"Košický kraj";FALSE;2;2;90
"265";2021-12-15;"Prešovský kraj";TRUE;1;0;90
"266";2021-12-15;"Trenčiansky kraj";FALSE;1;1;90
"267";2021-12-15;"Trenčiansky kraj";TRUE;0;1;90
"268";2021-12-15;"Trnavský kraj";FALSE;1;0;90
"269";2021-12-15;"Žilinský kraj";FALSE;0;1;90
"270";2021-12-15;"Banskobystrický kraj";FALSE;0;8;990
"271";2021-12-15;"Banskobystrický kraj";TRUE;0;2;990
"272";2021-12-15;"Banskobystrický kraj";NA;0;1;990
"273";2021-12-15;"Bratislavský kraj";TRUE;0;3;990
"274";2021-12-15;"Banskobystrický kraj";FALSE;7;0;NA
"275";2021-12-15;"Banskobystrický kraj";TRUE;3;0;NA
"276";2021-12-14;"Banskobystrický kraj";FALSE;2;2;0
"277";2021-12-14;"Košický kraj";FALSE;1;2;0
"278";2021-12-14;"Banskobystrický kraj";FALSE;0;1;10
"279";2021-12-14;"Bratislavský kraj";FALSE;0;1;10
"280";2021-12-14;"Prešovský kraj";FALSE;1;2;10
"281";2021-12-14;"Trenčiansky kraj";FALSE;1;1;10
"282";2021-12-14;"Žilinský kraj";FALSE;0;1;10
"283";2021-12-14;"Bratislavský kraj";FALSE;1;1;20
"284";2021-12-14;"Bratislavský kraj";TRUE;1;0;20
"285";2021-12-14;"Košický kraj";FALSE;1;1;20
"286";2021-12-14;"Nitriansky kraj";FALSE;0;1;20
"287";2021-12-14;"Prešovský kraj";FALSE;2;1;20
"288";2021-12-14;"Trenčiansky kraj";FALSE;1;0;20
"289";2021-12-14;"Trenčiansky kraj";NA;0;1;20
"290";2021-12-14;"Bratislavský kraj";FALSE;2;1;30
"291";2021-12-14;"Bratislavský kraj";TRUE;1;2;30
"292";2021-12-14;"Bratislavský kraj";NA;0;1;30
"293";2021-12-14;"Košický kraj";FALSE;2;1;30
"294";2021-12-14;"Košický kraj";TRUE;1;1;30
"295";2021-12-14;"Prešovský kraj";FALSE;1;1;30
"296";2021-12-14;"Prešovský kraj";NA;1;0;30
"297";2021-12-14;"Trenčiansky kraj";FALSE;3;1;30
"298";2021-12-14;"Trnavský kraj";TRUE;0;1;30
"299";2021-12-14;"Žilinský kraj";FALSE;2;2;30
"300";2021-12-14;"Banskobystrický kraj";FALSE;4;0;40
"301";2021-12-14;"Banskobystrický kraj";TRUE;1;2;40
"302";2021-12-14;"Bratislavský kraj";FALSE;3;5;40
"303";2021-12-14;"Bratislavský kraj";TRUE;0;1;40
"304";2021-12-14;"Košický kraj";FALSE;3;3;40
"305";2021-12-14;"Košický kraj";NA;1;0;40
"306";2021-12-14;"Nitriansky kraj";FALSE;1;0;40
"307";2021-12-14;"Prešovský kraj";FALSE;4;4;40
"308";2021-12-14;"Prešovský kraj";TRUE;1;2;40
"309";2021-12-14;"Prešovský kraj";NA;0;1;40
"310";2021-12-14;"Trenčiansky kraj";FALSE;6;2;40
"311";2021-12-14;"Trenčiansky kraj";TRUE;0;1;40
"312";2021-12-14;"Trnavský kraj";FALSE;4;6;40
"313";2021-12-14;"Žilinský kraj";FALSE;1;6;40
"314";2021-12-14;"Banskobystrický kraj";FALSE;5;5;50
"315";2021-12-14;"Banskobystrický kraj";TRUE;3;0;50
"316";2021-12-14;"Banskobystrický kraj";NA;0;1;50
"317";2021-12-14;"Bratislavský kraj";FALSE;3;11;50
"318";2021-12-14;"Bratislavský kraj";TRUE;3;2;50
"319";2021-12-14;"Košický kraj";FALSE;4;9;50
"320";2021-12-14;"Nitriansky kraj";FALSE;2;2;50
"321";2021-12-14;"Prešovský kraj";FALSE;6;10;50
"322";2021-12-14;"Trenčiansky kraj";FALSE;2;5;50
"323";2021-12-14;"Trenčiansky kraj";TRUE;1;0;50
"324";2021-12-14;"Trenčiansky kraj";NA;0;1;50
"325";2021-12-14;"Trnavský kraj";FALSE;1;2;50
"326";2021-12-14;"Trnavský kraj";NA;0;1;50
"327";2021-12-14;"Žilinský kraj";FALSE;7;8;50
"328";2021-12-14;"Žilinský kraj";TRUE;0;1;50
"329";2021-12-14;"Banskobystrický kraj";FALSE;3;7;60
"330";2021-12-14;"Banskobystrický kraj";TRUE;2;0;60
"331";2021-12-14;"Banskobystrický kraj";NA;1;1;60
"332";2021-12-14;"Bratislavský kraj";FALSE;5;6;60
"333";2021-12-14;"Bratislavský kraj";TRUE;1;1;60
"334";2021-12-14;"Bratislavský kraj";NA;1;0;60
"335";2021-12-14;"Košický kraj";FALSE;9;9;60
"336";2021-12-14;"Košický kraj";TRUE;2;3;60
"337";2021-12-14;"Košický kraj";NA;1;0;60
"338";2021-12-14;"Nitriansky kraj";FALSE;5;2;60
"339";2021-12-14;"Nitriansky kraj";TRUE;2;0;60
"340";2021-12-14;"Prešovský kraj";FALSE;8;6;60
"341";2021-12-14;"Prešovský kraj";TRUE;1;3;60
"342";2021-12-14;"Trenčiansky kraj";FALSE;7;6;60
"343";2021-12-14;"Trenčiansky kraj";TRUE;0;2;60
"344";2021-12-14;"Trnavský kraj";FALSE;8;3;60
"345";2021-12-14;"Trnavský kraj";TRUE;4;0;60
"346";2021-12-14;"Trnavský kraj";NA;1;0;60
"347";2021-12-14;"Žilinský kraj";FALSE;6;11;60
"348";2021-12-14;"Žilinský kraj";TRUE;1;1;60
"349";2021-12-14;"Žilinský kraj";NA;0;1;60
"350";2021-12-14;"Banskobystrický kraj";FALSE;7;8;70
"351";2021-12-14;"Banskobystrický kraj";TRUE;4;0;70
"352";2021-12-14;"Banskobystrický kraj";NA;0;2;70
"353";2021-12-14;"Bratislavský kraj";FALSE;6;4;70
"354";2021-12-14;"Bratislavský kraj";TRUE;3;2;70
"355";2021-12-14;"Bratislavský kraj";NA;0;1;70
"356";2021-12-14;"Košický kraj";FALSE;15;10;70
"357";2021-12-14;"Košický kraj";TRUE;1;8;70
"358";2021-12-14;"Košický kraj";NA;1;0;70
"359";2021-12-14;"Nitriansky kraj";FALSE;6;3;70
"360";2021-12-14;"Nitriansky kraj";TRUE;1;0;70
"361";2021-12-14;"Prešovský kraj";FALSE;9;9;70
"362";2021-12-14;"Prešovský kraj";TRUE;3;5;70
"363";2021-12-14;"Prešovský kraj";NA;1;0;70
"364";2021-12-14;"Trenčiansky kraj";FALSE;14;6;70
"365";2021-12-14;"Trenčiansky kraj";TRUE;3;1;70
"366";2021-12-14;"Trenčiansky kraj";NA;0;1;70
"367";2021-12-14;"Trnavský kraj";FALSE;3;2;70
"368";2021-12-14;"Trnavský kraj";TRUE;3;2;70
"369";2021-12-14;"Žilinský kraj";FALSE;8;13;70
"370";2021-12-14;"Žilinský kraj";TRUE;1;2;70
"371";2021-12-14;"Banskobystrický kraj";FALSE;0;3;80
"372";2021-12-14;"Banskobystrický kraj";TRUE;1;1;80
"373";2021-12-14;"Bratislavský kraj";FALSE;5;8;80
"374";2021-12-14;"Bratislavský kraj";TRUE;2;2;80
"375";2021-12-14;"Košický kraj";FALSE;5;4;80
"376";2021-12-14;"Košický kraj";TRUE;4;4;80
"377";2021-12-14;"Nitriansky kraj";FALSE;0;3;80
"378";2021-12-14;"Prešovský kraj";FALSE;4;10;80
"379";2021-12-14;"Prešovský kraj";TRUE;2;3;80
"380";2021-12-14;"Trenčiansky kraj";FALSE;8;8;80
"381";2021-12-14;"Trenčiansky kraj";TRUE;0;2;80
"382";2021-12-14;"Trnavský kraj";FALSE;3;1;80
"383";2021-12-14;"Trnavský kraj";TRUE;4;1;80
"384";2021-12-14;"Trnavský kraj";NA;1;0;80
"385";2021-12-14;"Žilinský kraj";FALSE;3;5;80
"386";2021-12-14;"Žilinský kraj";TRUE;2;1;80
"387";2021-12-14;"Žilinský kraj";NA;1;0;80
"388";2021-12-14;"Banskobystrický kraj";FALSE;3;0;90
"389";2021-12-14;"Banskobystrický kraj";TRUE;1;1;90
"390";2021-12-14;"Bratislavský kraj";FALSE;0;2;90
"391";2021-12-14;"Bratislavský kraj";TRUE;1;0;90
"392";2021-12-14;"Košický kraj";FALSE;1;0;90
"393";2021-12-14;"Košický kraj";TRUE;1;1;90
"394";2021-12-14;"Nitriansky kraj";FALSE;0;1;90
"395";2021-12-14;"Prešovský kraj";FALSE;1;2;90
"396";2021-12-14;"Trenčiansky kraj";FALSE;2;1;90
"397";2021-12-14;"Trnavský kraj";FALSE;0;2;90
"398";2021-12-14;"Žilinský kraj";FALSE;0;2;90
"399";2021-12-14;"Žilinský kraj";TRUE;0;1;90
"400";2021-12-14;"Banskobystrický kraj";FALSE;0;3;990
"401";2021-12-14;"Banskobystrický kraj";TRUE;0;1;990
"402";2021-12-14;"Banskobystrický kraj";FALSE;3;0;NA
"403";2021-12-13;"Banskobystrický kraj";FALSE;0;1;0
"404";2021-12-13;"Košický kraj";FALSE;1;2;0
"405";2021-12-13;"Prešovský kraj";FALSE;3;1;0
"406";2021-12-13;"Trenčiansky kraj";FALSE;1;0;0
"407";2021-12-13;"Bratislavský kraj";FALSE;1;0;10
"408";2021-12-13;"Košický kraj";FALSE;0;2;10
"409";2021-12-13;"Nitriansky kraj";FALSE;0;1;10
"410";2021-12-13;"Prešovský kraj";FALSE;1;0;10
"411";2021-12-13;"Prešovský kraj";NA;0;1;10
"412";2021-12-13;"Žilinský kraj";FALSE;1;2;10
"413";2021-12-13;"Banskobystrický kraj";FALSE;1;0;20
"414";2021-12-13;"Banskobystrický kraj";TRUE;0;1;20
"415";2021-12-13;"Bratislavský kraj";FALSE;0;1;20
"416";2021-12-13;"Bratislavský kraj";TRUE;1;0;20
"417";2021-12-13;"Košický kraj";TRUE;0;1;20
"418";2021-12-13;"Trenčiansky kraj";FALSE;1;0;20
"419";2021-12-13;"Trenčiansky kraj";TRUE;0;1;20
"420";2021-12-13;"Trenčiansky kraj";NA;0;1;20
"421";2021-12-13;"Trnavský kraj";NA;1;0;20
"422";2021-12-13;"Banskobystrický kraj";FALSE;0;2;30
"423";2021-12-13;"Bratislavský kraj";FALSE;2;0;30
"424";2021-12-13;"Bratislavský kraj";TRUE;1;0;30
"425";2021-12-13;"Bratislavský kraj";NA;1;0;30
"426";2021-12-13;"Košický kraj";FALSE;1;3;30
"427";2021-12-13;"Košický kraj";TRUE;1;0;30
"428";2021-12-13;"Nitriansky kraj";FALSE;2;1;30
"429";2021-12-13;"Prešovský kraj";FALSE;1;2;30
"430";2021-12-13;"Trenčiansky kraj";FALSE;2;3;30
"431";2021-12-13;"Trenčiansky kraj";TRUE;0;1;30
"432";2021-12-13;"Trnavský kraj";FALSE;0;1;30
"433";2021-12-13;"Trnavský kraj";NA;0;1;30
"434";2021-12-13;"Žilinský kraj";FALSE;2;2;30
"435";2021-12-13;"Žilinský kraj";TRUE;0;1;30
"436";2021-12-13;"Banskobystrický kraj";FALSE;3;1;40
"437";2021-12-13;"Banskobystrický kraj";TRUE;1;2;40
"438";2021-12-13;"Bratislavský kraj";FALSE;4;1;40
"439";2021-12-13;"Bratislavský kraj";TRUE;0;1;40
"440";2021-12-13;"Bratislavský kraj";NA;0;1;40
"441";2021-12-13;"Košický kraj";FALSE;5;7;40
"442";2021-12-13;"Košický kraj";TRUE;1;3;40
"443";2021-12-13;"Nitriansky kraj";FALSE;2;3;40
"444";2021-12-13;"Prešovský kraj";FALSE;4;4;40
"445";2021-12-13;"Prešovský kraj";TRUE;0;3;40
"446";2021-12-13;"Trenčiansky kraj";FALSE;3;5;40
