"NAZZAR";"IDENTIFZAR";"obec_kod";"obec";"okres_kod";"okres";"kraj_kod";"kraj";"first_dose"
"GEMERCLINIC, n.o., všeobecná nemocnica, Hnúšťa";"P0215001";"SK0329514829";"Hnúšťa";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-06-15
"GEPAMED, spol. s r.o., všeobecná ambulancia, Bratislava";"P6280301";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-09-09
"GERMED, s.r.o., všeobecná ambulancia, Brezno";"P0721901";"SK0323508497";"Brezno";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-08-02
"GOLIANOVÁ s.r.o., všeobecná ambulancia, Košice";"P6538901";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-07-27
"GP STOMEX spol. s r.o., všeobecná ambulancia, Bratislava";"P4836601";"SK0103529346";"Bratislava - Nové Mesto";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-07-22
"GPN s.r.o., špecializovaná nemocnica, Bratislava";"P5634601";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-01-30
"HAJAPED, s.r.o., všeobecná ambulancia, Stakčín";"P9525201";"SK0419520829";"Stakčín";"SK0419";"Okres Snina";"SK041";"Prešovský kraj";2021-08-07
"HaMed s.r.o., všeobecná ambulancia, Dolný Kubín";"P5132503";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-08-27
"HARIMED, s. r. o., všeobecná ambulancia, Istebné";"P5531101";"SK0313509701";"Istebné";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-09-02
"HEDAK, s.r.o., poliklinika, Bratislava";"P4765701";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-02-15
"Hillrose s.r.o.";"P0936901";"SK032D516970";"Kremnica";"SK032D";"Okres Žiar nad Hronom";"SK032";"Banskobystrický kraj";2021-08-18
"HODOSI-MED S.R.O.";"P7871801";"SK0426521698";"Moldava nad Bodvou";"SK0426";"Okres Košice - okolie";"SK042";"Košický kraj";2021-08-06
"HOMED s.r.o., všeobecná ambulancia, Krompachy";"P5853701";"SK042A543268";"Krompachy";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-08-13
"Hornooravská nemocnica s poliklinikou Trstená, všeobecná nemocnica";"P4640501";"SK031A510106";"Trstená";"SK031A";"Okres Tvrdošín";"SK031";"Žilinský kraj";2021-01-14
"Hospitale, s.r.o., všeobecná nemocnica, Šahy";"P0281601";"SK0232502782";"Šahy";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-01-07
"HUB - LEK, s.r.o., všeobecná ambulancia, Trstená";"P3926201";"SK031A510106";"Trstená";"SK031A";"Okres Tvrdošín";"SK031";"Žilinský kraj";2021-08-12
"Humania spol. s r. o., všeobecná ambulancia, Bratislava";"P5839902";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-08-12
"Hviezdoslavova 23/3";"O3501301";"SK0221542652";"Bánovce nad Bebravou";"SK0221";"Okres Bánovce nad Bebravou";"SK022";"Trenčiansky kraj";2021-08-14
"Hypericum s.r.o., verejná lekáreň";"P5652301";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-08-27
"Chemomed s.r.o., všeobecná ambulancia, Svit";"P4295201";"SK0416523925";"Svit";"SK0416";"Okres Poprad";"SK041";"Prešovský kraj";2021-09-07
"iMedic, s.r.o., všeobecná ambulancia, Jelšava";"P9837601";"SK0328525791";"Jelšava";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-07-26
"In Clinic s.r.o., všeobecná ambulancia, Bratislava";"P2132601";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-08-03
"Irka-Med s.r.o., všeobecná ambulancia, Rimavská Sobota";"P2152901";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-13
"Irka Med s.r.o";"P2152901";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-10
"IRS - Medicínska spoločnosť s.r.o., všeobecná ambulancia, Košice";"P7721901";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-08-27
"JADAMED s.r.o.";"P2997001";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-05
"JAMIPA,s.r.o., všeobecná ambulancia, Vranov nad Topľou";"N7990701";"SK041D544051";"Vranov nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-08-26
"Jasmin - Medi s.r.o., všeobecná ambulancia, Novosad";"P9486101";"SK042B528617";"Novosad";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-07-30
"JKlinik s.r.o., všeobecná ambulancia, Ružomberok";"P5238801";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-07-09
"JOMED, spol. s r.o.";"P6595801";"SK041D544051";"Vranov nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-09-09
"JuvenaliaA,s.r.o.";"P9221002";"SK0211501433";"Dunajská Streda";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-29
"KAMIS, s.r.o., všeobecná ambulancia, Gbely";"P9022001";"SK0216504351";"Gbely";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-07-28
"KARAT-MED s.r.o.";"P3256201";"SK0233500682";"Pohranice";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-08-26
"KARAT - MED, s.r.o., všeobecná ambulancia, Pohranice";"P3256201";"SK0233500682";"Pohranice";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-08-13
"KARDIO-SANUS, spol. s r.o., všeobecná ambulancia, Bratislava";"P8512502";"SK0104529371";"Bratislava - Devínska Nová Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-07-22
"KARDIOMED s.r.o., poliklinika, Lučenec";"N2167701";"SK0326511218";"Lučenec";"SK0326";"Okres Lučenec";"SK032";"Banskobystrický kraj";2021-03-06
"KINDERMED s.r.o., všeobecná ambulancia, Rabča";"N5882501";"SK0317510025";"Rabča";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-30
"Košický samosprávny kraj";"P9999999";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-02-27
"Košický samosprávny kraj";"P9999999";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-05-01
"Košický samosprávny kraj";"P9999999";"SK042A526355";"Spišská Nová Ves";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-05-06
"KRANKAS s.r.o., poliklinika, Žilina";"N2412701";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-08-29
"Kremienok s.r.o., všeobecná ambulancia, Kremnica";"N9058901";"SK032D516970";"Kremnica";"SK032D";"Okres Žiar nad Hronom";"SK032";"Banskobystrický kraj";2021-08-27
"Kysucká nemocnica s poliklinikou Čadca, všeobecná nemocnica";"N2114901";"SK0312509132";"Čadca";"SK0312";"Okres Čadca";"SK031";"Žilinský kraj";2021-01-08
"LEK-NO, s.r.o., všeobecná ambulancia, Námestovo";"P9357801";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-08-10
"Lek8rka s.r.o.";"P8404401";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-07-27
"Lekáreň Aevitas, TM Pharmacy, s.r.o., verejná lekáreň";"P0653701";"SK0417525171";"Svinia";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-26
"Lekaren Agape";"P5190301";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-09-07
"Lekáreň Agapé s.r.o., verejná lekáreň";"P5190301";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-09-07
"Lekáreň AKÁCIA, AKÁCIA PLUS s.r.o., verejná lekáreň";"P2698401";"SK0427522759";"Malčice";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-10
"Lekáreň ALBA";"P4337701";"SK0429523089";"Sobrance";"SK0429";"Okres Sobrance";"SK042";"Košický kraj";2021-08-17
"Lekáreň ALFA-OMEGA, s.r.o., pobočka verejnej lekárne";"P3069702";"SK0233500640";"Nové Sady";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-07-27
"Lekáreň Altera, Salvus Extra, s.r.o., verejná lekáreň";"P6626401";"SK041A526975";"Podolínec";"SK041A";"Okres Stará Ľubovňa";"SK041";"Prešovský kraj";2021-08-06
"Lekáreň AMBRA, VITALIS spol. s r.o., verejná lekáreň";"P8247201";"SK0315510262";"Liptovský Mikuláš";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-07-28
"Lekáreň Anjela Strážcu";"P5837301";"SK0215504416";"Jablonica";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-08-11
"Lekáreň APIS, APIS Levice s.r.o., verejná lekáreň";"P6481101";"SK0232502031";"Levice";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-08-13
"Lekáreň APIS, APIS TREBIŠOV spol. s r.o., verejná lekáreň";"N6804501";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-06
"Lekáreň APOTHEKE, PharmExpo s r.o. , verejná lekáreň";"P4653901";"SK0236504998";"Topoľčany";"SK0236";"Okres Topoľčany";"SK023";"Nitriansky kraj";2021-07-28
"Lekáreň ASTER, s.r.o., verejná lekáreň";"P8254101";"SK0317509809";"Lokca";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-09-02
"Lekáreň AVE MARIA, Natur Stupava, spol. s r.o., verejná lekáreň";"N5665201";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-07-27
"Lekáreň AZITEA, Azitea s.r.o., verejná lekáreň";"P9902101";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-08-04
