"NAZZAR";"IDENTIFZAR";"obec_kod";"obec";"okres_kod";"okres";"kraj_kod";"kraj";"first_dose"
"ARIMED, s.r.o., všeobecná ambulancia, Moravské Lieskové";"P8297101";"SK0224506265";"Moravské Lieskové";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-08-10
"ATLAS MEDIC s.r.o.";"P8073901";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-01
"ATLAS MEDIC, s.r.o., všeobecná ambulancia, Leopoldov";"P8073901";"SK0213507253";"Leopoldov";"SK0213";"Okres Hlohovec";"SK021";"Trnavský kraj";2021-08-08
"AVK MEDIC, s.r.o., všeobecná ambulancia, Štúrovo";"P6549601";"SK0234503584";"Štúrovo";"SK0234";"Okres Nové Zámky";"SK023";"Nitriansky kraj";2021-07-29
"BAMBIMED, s.r.o., všeobecná ambulancia, Bratislava";"P5130501";"SK0102529311";"Bratislava - Podunajské Biskupice";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-07
"BATOR s.r.o., Všeob. ambulancia pre dospelých";"P3339001";"SK0427522759";"Malčice";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-05
"Benedictus MRM s.r.o., všeobecná ambulancia, Bratislava";"P2972301";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-07-26
"BeneVobis s.r.o";"P0371301";"SK0315510726";"Liptovský Hrádok";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-08-06
"BENMEDIKA s. r. o., všeobecná ambulancia, Veľký Biel";"P4084101";"SK0108508292";"Veľký Biel";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-07-29
"BIONT, a.s., špecializovaná ambulancia, Bratislava";"P3833301";"SK0104529397";"Bratislava - Karlova Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-05-11
"Bratislavský samosprávny kraj";"P9999999";"SK0102529320";"Bratislava - Ružinov";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-03-13
"Cervamed, s.r.o., všeobecná ambulancia, Piešťany";"P6137802";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-08-05
"CINRE s. r. o., všeobecná nemocnica, Bratislava";"P6833501";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-01-12
"Dafima s.r.o., všeobecná ambulancia, Vranov nad Topľou";"P6275401";"SK041D544051";"Vranov nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-08-02
"Dammet s. r. o., všeobecná ambulancia, Štítnik";"P0796602";"SK0428526312";"Štítnik";"SK0428";"Okres Rožňava";"SK042";"Košický kraj";2021-07-02
"Deneka s.r.o";"P3281001";"SK041A526878";"Ľubotín";"SK041A";"Okres Stará Ľubovňa";"SK041";"Prešovský kraj";2021-08-10
"Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín, všeobecná nemocnica";"P5128301";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-01-18
"Dr. Max, Dr.Max 165 s.r.o., verejná lekáreň";"P1148201";"SK0417525405";"Veľký Šariš";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-30
"ELIXÍR spol.s r.o., pobočka verejnej lekárne";"N6025802";"SK041A526878";"Ľubotín";"SK041A";"Okres Stará Ľubovňa";"SK041";"Prešovský kraj";2021-08-05
"EURIGIA, s.r.o., všeobecná ambulancia, Poprad";"P8663302";"SK0416523381";"Poprad";"SK0416";"Okres Poprad";"SK041";"Prešovský kraj";2021-07-26
"Euromedix, a.s., poliklinika, Bratislava";"P5979001";"SK0104529371";"Bratislava - Devínska Nová Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-06-14
"Fakultná nemocnica AGEL Skalica a.s., všeobecná nemocnica";"P8126401";"SK0216504815";"Skalica";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-01-06
"Fakultná nemocnica Nitra, všeobecná nemocnica";"P8568701";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-01-10
"Fakultná nemocnica s poliklinikou F.D.Roosevelta Banská Bystrica, všeobecná nemocnica";"N4223101";"SK0321508438";"Banská Bystrica";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-01-06
"Fakultná nemocnica s poliklinikou J. A. Reimana Prešov, všeobecná nemocnica";"N3306701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-01-06
"Fakultná nemocnica s poliklinikou Nové Zámky, všeobecná nemocnica";"P8109501";"SK0234503011";"Nové Zámky";"SK0234";"Okres Nové Zámky";"SK023";"Nitriansky kraj";2021-01-21
"Fakultná nemocnica s poliklinikou Žilina, všeobecná nemocnica";"N9272501";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-01-04
"Fakultná nemocnica Trenčín, všeobecná nemocnica";"P4238301";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-01-07
"Fakultná nemocnica Trnava, všeobecná nemocnica";"P2097901";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-01-05
"Fortunapharm s.r.o.";"T6460201";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-05
"FORTUNAPHARM s.r.o.";"T6460201";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-07-19
"GAB MED s.r.o.";"P3591201";"SK0419520802";"Snina";"SK0419";"Okres Snina";"SK041";"Prešovský kraj";2021-08-06
"Galileo - Medici, s.r.o., všeobecná ambulancia, Topoľníky";"P5787301";"SK0211501921";"Topoľníky";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-07-22
"GEMERCLINIC, n.o., všeobecná nemocnica, Hnúšťa";"P0215001";"SK0329514829";"Hnúšťa";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-06-15
"GERMED, s.r.o., všeobecná ambulancia, Brezno";"P0721901";"SK0323508497";"Brezno";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-08-02
"GOLIANOVÁ s.r.o., všeobecná ambulancia, Košice";"P6538901";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-07-27
"GP STOMEX spol. s r.o., všeobecná ambulancia, Bratislava";"P4836601";"SK0103529346";"Bratislava - Nové Mesto";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-07-22
"GPN s.r.o., špecializovaná nemocnica, Bratislava";"P5634601";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-01-30
"HAJAPED, s.r.o., všeobecná ambulancia, Stakčín";"P9525201";"SK0419520829";"Stakčín";"SK0419";"Okres Snina";"SK041";"Prešovský kraj";2021-08-07
"HEDAK, s.r.o., poliklinika, Bratislava";"P4765701";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-02-15
"HODOSI-MED S.R.O.";"P7871801";"SK0426521698";"Moldava nad Bodvou";"SK0426";"Okres Košice - okolie";"SK042";"Košický kraj";2021-08-06
"Hornooravská nemocnica s poliklinikou Trstená, všeobecná nemocnica";"P4640501";"SK031A510106";"Trstená";"SK031A";"Okres Tvrdošín";"SK031";"Žilinský kraj";2021-01-14
"Hospitale, s.r.o., všeobecná nemocnica, Šahy";"P0281601";"SK0232502782";"Šahy";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-01-07
"iMedic, s.r.o., všeobecná ambulancia, Jelšava";"P9837601";"SK0328525791";"Jelšava";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-07-26
"In Clinic s.r.o., všeobecná ambulancia, Bratislava";"P2132601";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-08-03
"JADAMED s.r.o.";"P2997001";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-05
"Jasmin - Medi s.r.o., všeobecná ambulancia, Novosad";"P9486101";"SK042B528617";"Novosad";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-07-30
"JKlinik s.r.o., všeobecná ambulancia, Ružomberok";"P5238801";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-07-09
"KAMIS, s.r.o., všeobecná ambulancia, Gbely";"P9022001";"SK0216504351";"Gbely";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-07-28
"KARDIO-SANUS, spol. s r.o., všeobecná ambulancia, Bratislava";"P8512502";"SK0104529371";"Bratislava - Devínska Nová Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-07-22
"KARDIOMED s.r.o., poliklinika, Lučenec";"N2167701";"SK0326511218";"Lučenec";"SK0326";"Okres Lučenec";"SK032";"Banskobystrický kraj";2021-03-06
"KINDERMED s.r.o., všeobecná ambulancia, Rabča";"N5882501";"SK0317510025";"Rabča";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-30
"Košický samosprávny kraj";"P9999999";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-02-27
"Košický samosprávny kraj";"P9999999";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-05-01
"Košický samosprávny kraj";"P9999999";"SK042A526355";"Spišská Nová Ves";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-05-06
"Kysucká nemocnica s poliklinikou Čadca, všeobecná nemocnica";"N2114901";"SK0312509132";"Čadca";"SK0312";"Okres Čadca";"SK031";"Žilinský kraj";2021-01-08
"Lek8rka s.r.o.";"P8404401";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-07-27
"Lekáreň Aevitas, TM Pharmacy, s.r.o., verejná lekáreň";"P0653701";"SK0417525171";"Svinia";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-26
"Lekáreň AKÁCIA, AKÁCIA PLUS s.r.o., verejná lekáreň";"P2698401";"SK0427522759";"Malčice";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-10
"Lekáreň ALFA-OMEGA, s.r.o., pobočka verejnej lekárne";"P3069702";"SK0233500640";"Nové Sady";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-07-27
"Lekáreň AMBRA, VITALIS spol. s r.o., verejná lekáreň";"P8247201";"SK0315510262";"Liptovský Mikuláš";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-07-28
"Lekáreň APIS, APIS TREBIŠOV spol. s r.o., verejná lekáreň";"N6804501";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-06
"Lekáreň APOTHEKE, PharmExpo s r.o. , verejná lekáreň";"P4653901";"SK0236504998";"Topoľčany";"SK0236";"Okres Topoľčany";"SK023";"Nitriansky kraj";2021-07-28
"Lekáreň AVE MARIA, Natur Stupava, spol. s r.o., verejná lekáreň";"N5665201";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-07-27
"Lekáreň AZITEA, Azitea s.r.o., verejná lekáreň";"P9902101";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-08-04
"Lekáreň Beata, s.r.o.";"P2793801";"SK031A509876";"Nižná";"SK031A";"Okres Tvrdošín";"SK031";"Žilinský kraj";2021-08-04
"Lekáreň BENU";"P5963901";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-07-01
"Lekáreň BENU, BENU SK 101, s. r. o., verejná lekáreň";"P0502101";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-07-28
"Lekáreň BENU, BENU SK 27, s.r.o., verejná lekáreň";"P5135501";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-08-07
"Lekáreň BENU, BENU SK 58, s.r.o., verejná lekáreň";"P5963901";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-07-15
"Lekáreň BENU, BENU SK 97, s.r.o., verejná lekáreň";"P0431101";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-07-28
"Lekáreň CENTRUM, CENTRUM PHARMACIA I. s.r.o., verejná lekáreň";"P4107601";"SK0108508217";"Senec";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-07-23
"Lekáreň CENTRUM, Matova, s. r. o., verejná lekáreň";"P7822701";"SK041D544213";"Hanušovce nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-07-15
"Lekáreň Dr. Max, Dr. Max 113 s.r.o., verejná lekáreň";"P7577301";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-08-03
"Lekáreň Dr. Max, Dr.Max 122 s.r.o., verejná lekáreň";"P0956101";"SK0427543853";"Veľké Kapušany";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-03
"Lekáreň Dr. Max, Dr.Max 150 s.r.o., verejná lekáreň";"P3993801";"SK0215504513";"Kúty";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-07-29
"Lekáreň Dr. Max, Dr.Max 160 s.r.o., verejná lekáreň";"P2454001";"SK0426521698";"Moldava nad Bodvou";"SK0426";"Okres Košice - okolie";"SK042";"Košický kraj";2021-07-28
"Lekáreň Dr. Max, Dr.Max 166 s.r.o., verejná lekáreň";"P0524101";"SK0314509256";"Kysucké Nové Mesto";"SK0314";"Okres Kysucké Nové Mesto";"SK031";"Žilinský kraj";2021-08-03
"Lekáreň Dr. Max, Dr.Max 50 s.r.o., verejná lekáreň";"P3081601";"SK0421526509";"Gelnica";"SK0421";"Okres Gelnica";"SK042";"Košický kraj";2021-08-05
"Lekáreň Dr. Max, Dr.Max 601 s.r.o., verejná lekáreň";"P9283801";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-07-21
"Lekáreň Dr. Max, Dr.Max 602 s.r.o., verejná lekáreň";"P6447201";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-27
"Lekáreň Dr. Max, Dr.Max 64 s.r.o., verejná lekáreň";"P2705801";"SK0311517461";"Bytča";"SK0311";"Okres Bytča";"SK031";"Žilinský kraj";2021-08-04
"Lekáreň Dr. Max, Dr.Max 65 s.r.o., verejná lekáreň";"P3589101";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-07-15
"Lekáreň Dr. Max, Dr.Max 9 s.r.o., verejná lekáreň";"P5683801";"SK042B528447";"Kráľovský Chlmec";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-03
"Lekáreň Dr. Max, Dr.Max 90 s.r.o., verejná lekáreň";"P4541601";"SK0212503665";"Galanta";"SK0212";"Okres Galanta";"SK021";"Trnavský kraj";2021-08-03
"Lekáreň Dr. MAX, Lekáreň AMETYST, s.r.o., verejná lekáreň";"P8643201";"SK0102529320";"Bratislava - Ružinov";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-06
"Lekáreň Dr. Max, Lekáreň DOM ZDRAVIA s.r.o., verejná lekáreň";"P4032201";"SK031A510106";"Trstená";"SK031A";"Okres Tvrdošín";"SK031";"Žilinský kraj";2021-08-10
"Lekáreň Dr. Max, Lekáreň KROMPACHY, s.r.o., verejná lekáreň";"T5633501";"SK042A543268";"Krompachy";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-08-05
"Lekáreň Dr. Max, Lekáreň NA MIKLOVKÁCH s.r.o., verejná lekáreň";"N6717701";"SK0222513440";"Nová Dubnica";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-07-14
"Lekáreň Dr. Max, Lekáreň Vitae plus, s. r. o., verejná lekáreň";"P6247401";"SK0311517461";"Bytča";"SK0311";"Okres Bytča";"SK031";"Žilinský kraj";2021-07-26
"Lekáreň Dr. Max, MEDILEK s.r.o., verejná lekáreň";"P4961401";"SK0321508438";"Banská Bystrica";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-08-06
"Lekáreň Dr. Max, SD1 s. r. o., verejná lekáreň";"P7399601";"SK0224506338";"Nové Mesto nad Váhom";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-07-27
"Lekáreň Dr. Max, SD6 s. r. o., verejná lekáreň";"P0049701";"SK0224506524";"Stará Turá";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-07-28
"Lekáreň Dr. Max, wesper pharm, s.r.o., verejná lekáreň";"P1164701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-04
"Lekáreň DUNAJSKÁ, Medimed s. r. o., verejná lekáreň";"P2887401";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-08-01
"Lekáreň EVA";"P5941502";"SK0227514136";"Lehota pod Vtáčnikom";"SK0227";"Okres Prievidza";"SK022";"Trenčiansky kraj";2021-07-15
"Lekáreň FAUSTÍNA, APOTHEKA Stakčín s.r.o., verejná lekáreň";"P2659501";"SK0419520829";"Stakčín";"SK0419";"Okres Snina";"SK041";"Prešovský kraj";2021-07-19
"Lekáreň GEMINI, GEMINI PHARM, s.r.o., verejná lekáreň";"P5441301";"SK042B528617";"Novosad";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-07-27
"Lekáreň IZIS";"P5978801";"SK0319512621";"Slovenské Pravno";"SK0319";"Okres Turčianske Teplice";"SK031";"Žilinský kraj";2021-07-19
"Lekáreň JELŠAVA, PHARMACY - JL, spol. s r.o., verejná lekáreň";"N8716801";"SK0328525791";"Jelšava";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-03
"Lekáreň JOZEF, TERVEYS, s.r.o., verejná lekáreň";"P0272101";"SK041D544051";"Vranov nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-07-27
"Lekáreň KU GYMNÁZIU, MMV, s.r.o., verejná lekáreň";"P5734401";"SK0221542652";"Bánovce nad Bebravou";"SK0221";"Okres Bánovce nad Bebravou";"SK022";"Trenčiansky kraj";2021-07-21
"Lekáreň LIANELA, s.r.o., verejná lekáreň";"P6087901";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-02
"Lekáreň Lieky24, Lekáreň Lieky24 s.r.o. , verejná lekáreň";"P8364001";"SK0323508497";"Brezno";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-08-03
"LEKAREN LUPCIANSKA";"P4004101";"SK0321509001";"Slovenská Ľupča";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-07-30
"Lekáreň MAKOVICA, PharmDr. Viliam Fedorko - MAKOVICA, verejná lekáreň";"N6654401";"SK0411519961";"Zborov";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-07-21
"Lekáreň MATRIX, MATRIX PHARM, s.r.o., verejná lekáreň";"P4212201";"SK0211501433";"Dunajská Streda";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-07-21
"Lekáreň Melčická, BEJP - Tn, s.r.o., verejná lekáreň";"P8984001";"SK0229545686";"Melčice - Lieskové";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-03
"Lekáreň MIMA, MF Centrum s.r.o., verejná lekáreň";"P3498501";"SK0322516643";"Banská Štiavnica";"SK0322";"Okres Banská Štiavnica";"SK032";"Banskobystrický kraj";2021-07-28
"Lekáreň MINERVA, PharmDr.Viola Drinková, verejná lekáreň";"O8626201";"SK0233500372";"Jelenec";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-07-28
"Lekáreň Modra";"P5641301";"SK0107508101";"Modra";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-02
"Lekáreň na korze, hc&ph, s.r.o., verejná lekáreň";"P6316001";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-07-26
"Lekáreň NA STAROM NÁMESTÍ, Mgr. Miloš Pagáč, verejná lekáreň";"O6497701";"SK0228513610";"Púchov";"SK0228";"Okres Púchov";"SK022";"Trenčiansky kraj";2021-07-21
"Lekáreň NIKA, s.r.o.";"P5466602";"SK0229506281";"Nemšová";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-05
"Lekaren Olmed";"P4247201";"SK0108508217";"Senec";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-07-22
"Lekáreň Olmed, Espharm, s.r.o., verejná lekáreň";"P4247201";"SK0108508217";"Senec";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-07-26
"Lekáreň PATIKA, TRIO T.A., s.r.o., verejná lekáreň";"P5189001";"SK0211501522";"Veľký Meder";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-07-29
"Lekáreň PHARMAPULS, s.r.o., verejná lekáreň";"P2452301";"SK0232502031";"Levice";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-08-04
"Lekáreň Pod hradom s.r.o., verejná lekáreň";"P7043201";"SK0326511391";"Fiľakovo";"SK0326";"Okres Lučenec";"SK032";"Banskobystrický kraj";2021-07-27
"Lekáreň PRIMULA, GMPP, s.r.o., verejná lekáreň";"N5744501";"SK0416523381";"Poprad";"SK0416";"Okres Poprad";"SK041";"Prešovský kraj";2021-07-20
"Lekáreň REMELI, Remeli, s.r.o., verejná lekáreň";"P6065801";"SK0323508608";"Heľpa";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-08-10
"Lekáreň RIMAVA s.r.o., verejná lekáreň";"P7672101";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-07-22
"Lekáreň RUŽINOVSKÁ, Ma-Ma Pharm, s. r. o., verejná lekáreň";"P7371301";"SK0102529320";"Bratislava - Ružinov";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-02
"Lekáreň SADY, smile, s.r.o., pobočka verejnej lekárne";"P6814802";"SK0426521965";"Sady nad Torysou";"SK0426";"Okres Košice - okolie";"SK042";"Košický kraj";2021-07-28
"Lekáreň SAGAX, Medelis, s.r.o., verejná lekáreň";"P6105101";"SK0211501433";"Dunajská Streda";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-07-22
"Lekáreň SALVATOR, BONDI s.r.o., verejná lekáreň";"P5966601";"SK0231501140";"Hurbanovo";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-07-20
"Lekáreň Salvator, JARLU spol. s r.o., verejná lekáreň";"P1779301";"SK031B518042";"Terchová";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-21
"Lekáreň Schneider";"P6506701";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-07-27
"Lekáreň Schneider, MI pharma s.r.o., verejná lekáreň";"P2086101";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-07-22
"Lekáreň SILVIA, FARMALEX, spol. s r.o., verejná lekáreň";"N5904001";"SK0415520471";"Medzilaborce";"SK0415";"Okres Medzilaborce";"SK041";"Prešovský kraj";2021-07-19
"Lekáreň SLÁVKA, STADUS, s.r.o., verejná lekáreň";"P8581401";"SK042A526355";"Spišská Nová Ves";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-07-28
"Lekáreň sv. Michala, A&M Pharm s.r.o., verejná lekáreň";"P1952801";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-08-10
