Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-01-24,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",32,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0425,"Košice IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",32,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",83,"2022-01-17 19:06:00"
2022-01-27,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",32,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0227,Prievidza,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK0316,Martin,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Moderna)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",93,"2022-01-17 19:06:00"
2022-01-25,2,SK021,Trnavský,SK0215,Senica,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-20,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0412,Humenné,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,1,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",79,"2022-01-17 19:06:00"
2022-01-17,2,SK021,Trnavský,SK0216,Skalica,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",80,"2022-01-17 19:06:00"
2022-01-22,1,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-17,1,SK010,Bratislavský,SK0106,Malacky,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-24,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2022-01-17 19:06:00"
2022-01-26,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-20,1,SK042,Košický,SK0425,"Košice IV",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-19,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",54,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-31,2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-31,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",16,"2022-01-17 19:06:00"
2022-01-19,1,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",8,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK0323,Brezno,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-25,1,SK031,Žilinský,SK0318,Ružomberok,18-19,"mRNA (Moderna)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-23,2,SK023,Nitriansky,SK0235,Šaľa,65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-26,1,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-01-17 19:06:00"
2022-01-24,1,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Moderna)","3 ziadna","21 18-19",3,"2022-01-17 19:06:00"
2022-01-21,1,SK010,Bratislavský,SK0106,Malacky,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2022-01-17 19:06:00"
2022-01-22,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-22,2,SK041,Prešovský,SK0412,Humenné,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-22,2,SK041,Prešovský,SK0412,Humenné,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-22,2,SK041,Prešovský,SK0412,Humenné,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-22,2,SK041,Prešovský,SK0412,Humenné,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2022-01-17 19:06:00"
2022-01-18,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",3,"2022-01-17 19:06:00"
2022-01-19,1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",13,"2022-01-17 19:06:00"
2022-01-24,1,SK022,Trenčiansky,SK0227,Prievidza,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2022-01-17 19:06:00"
2022-01-25,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",2,"2022-01-17 19:06:00"
2022-01-20,1,SK021,Trnavský,SK0211,"Dunajská Streda",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",5,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-26,1,SK010,Bratislavský,SK0105,"Bratislava V",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",7,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-29,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",50-54,"mRNA (Moderna)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",1,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0227,Prievidza,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2022-01-17 19:06:00"
2022-01-20,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",133,"2022-01-17 19:06:00"
2022-01-21,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",133,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",149,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0212,Galanta,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0212,Galanta,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0222,Ilava,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK021,Trnavský,SK0215,Senica,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",2,"2022-01-17 19:06:00"
2022-01-18,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",140,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0227,Prievidza,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,1,SK021,Trnavský,SK0215,Senica,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-26,1,SK010,Bratislavský,SK0108,Senec,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-26,1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",6,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0225,Partizánske,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,1,SK042,Košický,SK0422,"Košice I",60-64,"vektorová (Janssen)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-27,1,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",2,"2022-01-17 19:06:00"
2022-01-28,1,SK042,Košický,SK0422,"Košice I",65-69,"vektorová (Janssen)","1 diagnozy 1","09 65-69",1,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0212,Galanta,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",8,"2022-01-17 19:06:00"
2022-01-20,1,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",70,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0223,Myjava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0223,Myjava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0223,Myjava,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",8,"2022-01-17 19:06:00"
2022-01-31,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-01-17 19:06:00"
2022-01-26,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",70,"2022-01-17 19:06:00"
2022-01-21,1,SK031,Žilinský,SK031B,Žilina,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2022-01-17 19:06:00"
2022-01-18,1,SK010,Bratislavský,SK0101,"Bratislava I",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-18,1,SK022,Trenčiansky,SK0229,Trenčín,50-54,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-19,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",64,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0312,Čadca,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-19,1,SK041,Prešovský,SK0413,Kežmarok,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",15,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0214,Piešťany,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",2,"2022-01-17 19:06:00"
2022-01-20,1,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-21,1,SK022,Trenčiansky,SK0227,Prievidza,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-24,1,SK042,Košický,SK0422,"Košice I",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",3,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-22,1,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",3,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0428,Rožňava,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0428,Rožňava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0428,Rožňava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0428,Rožňava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
