Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-07-18,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-17 19:05:27"
2022-07-21,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-21,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,1,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-07-17 19:05:27"
2022-07-19,2,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-19,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-19,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-19,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-07-17 19:05:27"
2022-07-22,2,SK023,Nitriansky,SK0231,Komárno,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-21,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,1,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-17 19:05:27"
2022-07-22,1,SK023,Nitriansky,SK0231,Komárno,50-54,"vektorová (Janssen)","3 ziadna","14 50-54",1,"2022-07-17 19:05:27"
2022-07-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-19,1,SK041,Prešovský,SK0416,Poprad,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-07-17 19:05:27"
2022-07-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-07-17 19:05:27"
2022-07-21,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-18,1,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-07-17 19:05:27"
2022-07-19,1,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-07-17 19:05:27"
2022-07-20,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-21,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-19,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-07-17 19:05:27"
2022-07-18,2,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-22,1,SK032,Banskobystrický,SK032B,Zvolen,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-07-17 19:05:27"
2022-07-20,1,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-07-17 19:05:27"
2022-07-22,2,SK031,Žilinský,SK031A,Tvrdošín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-17 19:05:27"
2022-07-20,1,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-07-17 19:05:27"
