Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-07-04,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-04,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-08,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-06,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-07-02 19:05:26"
2022-07-04,1,SK023,Nitriansky,SK0236,Topoľčany,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-07-02 19:05:26"
2022-07-04,1,SK023,Nitriansky,SK0236,Topoľčany,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-07-02 19:05:26"
2022-07-06,1,SK042,Košický,SK042A,"Spišská Nová Ves",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-07-02 19:05:26"
2022-07-06,1,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-02 19:05:26"
2022-07-06,2,SK031,Žilinský,SK031A,Tvrdošín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-06,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-04,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-07,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-04,1,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Moderna)","3 ziadna","21 18-19",1,"2022-07-02 19:05:26"
2022-07-06,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-04,2,SK023,Nitriansky,SK0236,Topoľčany,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-06,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-07-02 19:05:26"
2022-07-06,2,SK041,Prešovský,SK0418,Sabinov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-02 19:05:26"
2022-07-04,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-07-02 19:05:26"
