Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-07-15,2,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-13,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2022-07-06 19:05:27"
2022-07-07,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-13,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-07-06 19:05:27"
2022-07-12,1,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-07-06 19:05:27"
2022-07-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-06,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-06 19:05:27"
2022-07-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-08,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-07-06 19:05:27"
2022-07-06,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",2,"2022-07-06 19:05:27"
2022-07-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-06,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-14,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-13,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-06 19:05:27"
2022-07-08,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-13,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",9,"2022-07-06 19:05:27"
2022-07-15,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-15,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-15,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-15,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-13,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-12,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-13,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-07-06 19:05:27"
2022-07-13,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2022-07-06 19:05:27"
2022-07-08,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-06,1,SK042,Košický,SK042A,"Spišská Nová Ves",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-07-06 19:05:27"
2022-07-06,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-07-06 19:05:27"
2022-07-08,1,SK041,Prešovský,SK0411,Bardejov,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-07-06 19:05:27"
2022-07-08,2,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-08,1,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-07-06 19:05:27"
2022-07-08,1,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-07-06 19:05:27"
2022-07-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-11,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-15,2,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-15,2,SK031,Žilinský,SK031A,Tvrdošín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-08,1,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-06 19:05:27"
2022-07-06,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-06,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-06 19:05:27"
2022-07-07,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,1,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-07-06 19:05:27"
2022-07-08,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-07-06 19:05:27"
2022-07-13,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-13,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-13,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-07-06 19:05:27"
2022-07-15,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-11,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-12,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-07-06 19:05:27"
2022-07-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-06 19:05:27"
2022-07-08,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-06 19:05:27"
2022-07-08,1,SK022,Trenčiansky,SK0223,Myjava,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-07-06 19:05:27"
2022-07-06,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-06,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-06,2,SK041,Prešovský,SK0418,Sabinov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-07,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-08,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-07-06 19:05:27"
2022-07-11,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-11,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
2022-07-08,1,SK022,Trenčiansky,SK0223,Myjava,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-07-06 19:05:27"
2022-07-06,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-07-06 19:05:27"
2022-07-06,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-07-06 19:05:27"
2022-07-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-06 19:05:27"
