Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-03-28,2,SK022,Trenčiansky,SK0222,Ilava,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK031,Žilinský,SK0313,"Dolný Kubín",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-30,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",73,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-03-27 19:05:38"
2022-04-01,2,SK032,Banskobystrický,SK0328,Revúca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-28,2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,1,SK023,Nitriansky,SK0236,Topoľčany,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-03-27 19:05:38"
2022-03-30,2,SK031,Žilinský,SK0312,Čadca,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-04-01,2,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0212,Galanta,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0212,Galanta,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0212,Galanta,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0212,Galanta,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-27 19:05:38"
2022-03-30,2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-30,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-30,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2022-03-27 19:05:38"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-31,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-03-27 19:05:38"
2022-03-28,2,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2022-03-27 19:05:38"
2022-03-29,1,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-27 19:05:38"
2022-03-29,1,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-27 19:05:38"
2022-03-30,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",16,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",4,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",4,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",5,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",5,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",4,"2022-03-27 19:05:38"
2022-03-29,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",7,"2022-03-27 19:05:38"
2022-03-30,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-27 19:05:38"
2022-03-30,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-04-01,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",35,"2022-03-27 19:05:38"
2022-03-31,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",8,"2022-03-27 19:05:38"
2022-03-31,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-27 19:05:38"
2022-04-01,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-04-01,2,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-03-27 19:05:38"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-03-27 19:05:38"
2022-03-30,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-03-27 19:05:38"
2022-03-31,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK023,Nitriansky,SK0233,Nitra,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK031,Žilinský,SK031A,Tvrdošín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-04-01,2,SK031,Žilinský,SK031A,Tvrdošín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-04-01,2,SK031,Žilinský,SK031A,Tvrdošín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK041,Prešovský,SK041C,Svidník,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-03-27 19:05:38"
2022-03-30,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-03-27 19:05:38"
2022-03-30,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-03-27 19:05:38"
2022-03-29,1,SK023,Nitriansky,SK0231,Komárno,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-03-27 19:05:38"
2022-03-29,1,SK023,Nitriansky,SK0231,Komárno,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-03-27 19:05:38"
2022-03-30,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK022,Trenčiansky,SK0225,Partizánske,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-30,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,1,SK010,Bratislavský,SK0102,"Bratislava II",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-03-27 19:05:38"
2022-03-30,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-29,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-04-01,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK032,Banskobystrický,SK032B,Zvolen,85-n,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-31,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-27 19:05:38"
2022-03-31,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-04-01,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-03-27 19:05:38"
2022-03-31,1,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2022-03-27 19:05:38"
2022-03-30,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-27 19:05:38"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-04,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-30,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-03-27 19:05:38"
2022-04-01,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-03-27 19:05:38"
2022-04-01,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-03-27 19:05:38"
2022-03-28,2,SK041,Prešovský,SK0416,Poprad,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-27 19:05:38"
2022-03-28,2,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-28,2,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-03-27 19:05:38"
2022-03-28,2,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-03-27 19:05:38"
2022-03-28,2,SK041,Prešovský,SK0416,Poprad,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-28,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK022,Trenčiansky,SK0222,Ilava,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,1,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-27 19:05:38"
2022-03-29,2,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-03-27 19:05:38"
2022-03-29,2,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK022,Trenčiansky,SK0227,Prievidza,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-29,2,SK022,Trenčiansky,SK0227,Prievidza,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-30,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-04-01,1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-27 19:05:38"
2022-03-31,2,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-30,2,SK042,Košický,SK042A,"Spišská Nová Ves",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,1,SK021,Trnavský,SK0212,Galanta,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-03-27 19:05:38"
2022-03-30,1,SK021,Trnavský,SK0212,Galanta,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-03-27 19:05:38"
2022-03-31,2,SK042,Košický,SK042B,Trebišov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-31,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-28,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-29,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK042,Košický,SK0428,Rožňava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-27 19:05:38"
2022-03-30,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK021,Trnavský,SK0216,Skalica,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK041,Prešovský,SK0412,Humenné,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK042,Košický,SK0427,Michalovce,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-03-29,2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",3,"2022-03-27 19:05:38"
2022-03-29,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,45-49,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,1,SK021,Trnavský,SK0213,Hlohovec,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2022-03-27 19:05:38"
2022-03-30,2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
