Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-08,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",14,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",77,"2021-07-03 19:07:02"
2021-07-03,1,SK023,Nitriansky,SK0235,Šaľa,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",117,"2021-07-03 19:07:02"
2021-07-03,2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",32,"2021-07-03 19:07:02"
2021-07-03,1,SK042,Košický,SK042A,"Spišská Nová Ves",50-54,"mRNA (Moderna)","3 ziadna","14 50-54",12,"2021-07-03 19:07:02"
2021-07-03,1,SK041,Prešovský,SK0416,Poprad,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",75,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",290,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",25-29,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",80,"2021-07-03 19:07:02"
2021-07-05,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1649,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",370,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",20,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",45,"2021-07-03 19:07:02"
2021-07-03,2,SK041,Prešovský,SK0412,Humenné,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",14,"2021-07-03 19:07:02"
2021-07-03,1,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",124,"2021-07-03 19:07:02"
2021-07-04,1,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",148,"2021-07-03 19:07:02"
2021-07-04,1,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",21,"2021-07-03 19:07:02"
2021-07-03,1,SK021,Trnavský,SK0217,Trnava,55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",8,"2021-07-03 19:07:02"
2021-07-03,1,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",139,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0217,Trnava,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1603,"2021-07-03 19:07:02"
2021-07-03,1,SK031,Žilinský,SK031B,Žilina,60-64,"neregistrovaná (Sputnik)","3 ziadna","11 60-64",12,"2021-07-03 19:07:02"
2021-07-05,1,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",5,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",193,"2021-07-03 19:07:02"
2021-07-04,1,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",98,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",34,"2021-07-03 19:07:02"
2021-07-03,1,SK023,Nitriansky,SK0235,Šaľa,40-44,"mRNA (Moderna)","3 ziadna","16 40-44",59,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","3 ziadna","19 25-29",61,"2021-07-03 19:07:02"
2021-07-04,1,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",12,"2021-07-03 19:07:02"
2021-07-03,1,SK023,Nitriansky,SK0235,Šaľa,45-49,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-03 19:07:02"
2021-07-04,1,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",209,"2021-07-03 19:07:02"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0217,Trnava,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",314,"2021-07-03 19:07:02"
2021-07-04,1,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Moderna)","3 ziadna","16 40-44",240,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0313,"Dolný Kubín",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",6,"2021-07-03 19:07:02"
2021-07-07,1,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",19,"2021-07-03 19:07:02"
2021-07-03,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",702,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-03,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",30,"2021-07-03 19:07:02"
2021-07-03,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",97,"2021-07-03 19:07:02"
2021-07-03,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",86,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",34,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",41,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",12,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",19,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",32,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",48,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",67,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",11,"2021-07-03 19:07:02"
2021-07-04,1,SK023,Nitriansky,SK0234,"Nové Zámky",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",6,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0103,"Bratislava III",75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",3,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0414,Levoča,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",28,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0217,Trnava,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",464,"2021-07-03 19:07:02"
2021-07-04,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",118,"2021-07-03 19:07:02"
2021-07-04,1,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0411,Bardejov,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",12,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",251,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",1,"2021-07-03 19:07:02"
2021-07-04,1,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",5,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",109,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK0419,Snina,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",4,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",11,"2021-07-03 19:07:02"
2021-07-04,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",412,"2021-07-03 19:07:02"
2021-07-03,1,SK041,Prešovský,SK0416,Poprad,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",33,"2021-07-03 19:07:02"
2021-07-03,1,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",13,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-03,2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",73,"2021-07-03 19:07:02"
2021-07-04,1,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",274,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",36,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1499,"2021-07-03 19:07:02"
2021-07-03,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",29,"2021-07-03 19:07:02"
2021-07-04,1,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Moderna)","1 diagnozy 1","08 70-74",12,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1162,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-07,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",114,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0214,Piešťany,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",72,"2021-07-03 19:07:02"
2021-07-03,1,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",5,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",128,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",27,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",30,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",119,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",12,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",47,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",8,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",31,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",7,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-07,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",12,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",34,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",28,"2021-07-03 19:07:02"
2021-07-03,2,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",134,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",13,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",15,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK0414,Levoča,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Moderna)","3 ziadna","21 18-19",21,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-05,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",369,"2021-07-03 19:07:02"
2021-07-07,1,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0106,Malacky,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",3,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",60,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0217,Trnava,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",67,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0217,Trnava,35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",58,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0217,Trnava,30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",49,"2021-07-03 19:07:02"
2021-07-03,2,SK021,Trnavský,SK0217,Trnava,25-29,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",24,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",61,"2021-07-03 19:07:02"
2021-07-03,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
