Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-06-29,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-06-23 19:05:25"
2022-06-30,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-30,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-07-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-28,2,SK031,Žilinský,SK031A,Tvrdošín,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-23,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-23,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-30,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-06-23 19:05:25"
2022-06-24,2,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-23,1,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-06-23 19:05:25"
2022-06-23,1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-06-23 19:05:25"
2022-06-24,2,SK022,Trenčiansky,SK0223,Myjava,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK023,Nitriansky,SK0232,Levice,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-07-01,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-30,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-06-23 19:05:25"
2022-06-27,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-29,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-29,2,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-23,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-23,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-06-23 19:05:25"
2022-06-29,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-06-23 19:05:25"
2022-06-24,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-06-23 19:05:25"
2022-06-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-27,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-06-23 19:05:25"
2022-07-01,2,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-07-01,2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-07-01,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-23 19:05:25"
2022-06-28,2,SK031,Žilinský,SK031A,Tvrdošín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-29,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-23,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK023,Nitriansky,SK0232,Levice,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,1,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Moderna)","3 ziadna","21 18-19",1,"2022-06-23 19:05:25"
2022-06-24,1,SK021,Trnavský,SK0214,Piešťany,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-06-23 19:05:25"
2022-06-28,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-07-01,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-29,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-30,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-28,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-06-23 19:05:25"
2022-06-24,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-06-23 19:05:25"
2022-06-24,2,SK031,Žilinský,SK031A,Tvrdošín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
2022-06-24,2,SK041,Prešovský,SK041C,Svidník,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-06-23 19:05:25"
2022-07-01,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-06-23 19:05:25"
2022-06-24,2,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-23 19:05:25"
