Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-27,2,SK042,Košický,SK0428,Rožňava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,1,SK041,Prešovský,SK0411,Bardejov,40-44,"vektorová (Janssen)","3 ziadna","16 40-44",1,"2022-05-23 19:05:28"
2022-05-27,2,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-23 19:05:28"
2022-05-23,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-23 19:05:28"
2022-05-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-27,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-23 19:05:28"
2022-05-24,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-31,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,1,SK042,Košický,SK0425,"Košice IV",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-05-23 19:05:28"
2022-05-25,2,SK032,Banskobystrický,SK0323,Brezno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-25,2,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK021,Trnavský,SK0212,Galanta,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK042,Košický,SK042B,Trebišov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK041,Prešovský,SK0414,Levoča,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK021,Trnavský,SK0212,Galanta,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-25,2,SK021,Trnavský,SK0212,Galanta,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-26,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-23 19:05:28"
2022-05-25,2,SK032,Banskobystrický,SK0323,Brezno,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-24,2,SK031,Žilinský,SK031A,Tvrdošín,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-26,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-05-23 19:05:28"
2022-05-25,1,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-05-23 19:05:28"
2022-05-27,2,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK023,Nitriansky,SK0232,Levice,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-05-23 19:05:28"
2022-05-27,2,SK042,Košický,SK0422,"Košice I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK031,Žilinský,SK031A,Tvrdošín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-31,1,SK031,Žilinský,SK0317,Námestovo,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-05-23 19:05:28"
2022-05-25,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",2,"2022-05-23 19:05:28"
2022-06-01,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-05-23 19:05:28"
2022-05-25,2,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-24,2,SK041,Prešovský,SK0412,Humenné,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-23 19:05:28"
2022-05-27,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK032,Banskobystrický,SK0323,Brezno,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK032,Banskobystrický,SK0323,Brezno,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-25,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK021,Trnavský,SK0212,Galanta,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,1,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-05-23 19:05:28"
2022-05-25,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-26,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",85-n,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-25,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",1,"2022-05-23 19:05:28"
2022-05-27,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-26,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-05-23 19:05:28"
2022-05-26,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-27,2,SK042,Košický,SK0425,"Košice IV",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,1,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-23 19:05:28"
2022-05-27,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,1,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-05-23 19:05:28"
2022-05-24,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-23 19:05:28"
2022-05-27,1,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-06-03,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-05-23 19:05:28"
2022-05-27,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-24,1,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-05-23 19:05:28"
2022-05-24,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-23 19:05:28"
2022-05-24,2,SK041,Prešovský,SK0412,Humenné,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-05-23 19:05:28"
2022-05-27,1,SK042,Košický,SK0422,"Košice I",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-05-23 19:05:28"
2022-05-27,2,SK032,Banskobystrický,SK032B,Zvolen,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0101,"Bratislava I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-25,2,SK021,Trnavský,SK0212,Galanta,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-25,2,SK021,Trnavský,SK0212,Galanta,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-25,2,SK041,Prešovský,SK0414,Levoča,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-23 19:05:28"
2022-05-25,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-23 19:05:28"
2022-05-24,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,1,SK041,Prešovský,SK0411,Bardejov,50-54,"vektorová (Janssen)","3 ziadna","14 50-54",1,"2022-05-23 19:05:28"
2022-05-25,1,SK041,Prešovský,SK0411,Bardejov,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",2,"2022-05-23 19:05:28"
2022-05-25,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-23 19:05:28"
2022-05-26,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-23,1,SK022,Trenčiansky,SK0222,Ilava,25-29,"mRNA (Moderna)","3 ziadna","19 25-29",2,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-23 19:05:28"
2022-05-26,1,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-05-23 19:05:28"
2022-05-27,1,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-05-23 19:05:28"
2022-05-27,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-23 19:05:28"
2022-05-27,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK041,Prešovský,SK0416,Poprad,80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,1,SK042,Košický,SK0423,"Košice II",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-05-23 19:05:28"
2022-05-24,2,SK041,Prešovský,SK0412,Humenné,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-23 19:05:28"
2022-05-25,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-23 19:05:28"
2022-05-27,2,SK042,Košický,SK0428,Rožňava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK021,Trnavský,SK0212,Galanta,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-23,2,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-23,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-23 19:05:28"
2022-05-27,1,SK031,Žilinský,SK031A,Tvrdošín,18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-05-23 19:05:28"
2022-05-25,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,1,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-23 19:05:28"
2022-05-24,2,SK042,Košický,SK0427,Michalovce,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK042,Košický,SK0427,Michalovce,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK022,Trenčiansky,SK0227,Prievidza,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK022,Trenčiansky,SK0227,Prievidza,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,1,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-05-23 19:05:28"
2022-05-25,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-05-23 19:05:28"
2022-05-25,2,SK023,Nitriansky,SK0233,Nitra,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
