Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK041C,Svidník,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0411,Bardejov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0411,Bardejov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-05-11 19:05:29"
2022-05-12,2,SK010,Bratislavský,SK0102,"Bratislava II",50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK041C,Svidník,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK041C,Svidník,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK041C,Svidník,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK041C,Svidník,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0423,"Košice II",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-16,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-05-11 19:05:29"
2022-05-20,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",19,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-19,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-16,2,SK021,Trnavský,SK0217,Trnava,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK021,Trnavský,SK0214,Piešťany,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0411,Bardejov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-16,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
