Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-06-07,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-06,2,SK023,Nitriansky,SK0236,Topoľčany,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-06,2,SK023,Nitriansky,SK0236,Topoľčany,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-10,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-08,2,SK023,Nitriansky,SK0233,Nitra,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-08,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-06-04 19:05:29"
2022-06-10,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-10,1,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-10,2,SK022,Trenčiansky,SK0223,Myjava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-07,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-06-04 19:05:29"
2022-06-09,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-10,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-10,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",2,"2022-06-04 19:05:29"
2022-06-08,1,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-06-04 19:05:29"
2022-06-08,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-06-04 19:05:29"
2022-06-08,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-06-04 19:05:29"
2022-06-09,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-06-04 19:05:29"
2022-06-06,2,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-06-04 19:05:29"
2022-06-06,1,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-06-04 19:05:29"
2022-06-06,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-10,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-06-04 19:05:29"
2022-06-08,2,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-09,2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-08,2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-07,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-06,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-07,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-07,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-06,1,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2022-06-04 19:05:29"
2022-06-08,2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-06,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
2022-06-10,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-06-04 19:05:29"
