Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",80-84,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-01,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK031A,Tvrdošín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,1,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0223,Myjava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK042,Košický,SK0425,"Košice IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-03-31 19:05:43"
2022-04-07,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,1,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0231,Komárno,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-03-31,1,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0227,Prievidza,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0227,Prievidza,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-05,2,SK041,Prešovský,SK0416,Poprad,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK021,Trnavský,SK0211,"Dunajská Streda",75-79,"mRNA (Pfizer)","1 diagnozy 1","07 75-79",1,"2022-03-31 19:05:43"
2022-04-04,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,1,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2022-03-31 19:05:43"
2022-04-07,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK021,Trnavský,SK0216,Skalica,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK023,Nitriansky,SK0231,Komárno,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-07,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK021,Trnavský,SK0212,Galanta,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK042,Košický,SK042B,Trebišov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-03-31 19:05:43"
2022-04-01,2,SK042,Košický,SK0428,Rožňava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0225,Partizánske,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-01,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-03-31 19:05:43"
2022-04-01,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-03-31 19:05:43"
2022-04-01,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-03-31 19:05:43"
2022-03-31,1,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK042,Košický,SK0428,Rožňava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK022,Trenčiansky,SK0223,Myjava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-03-31 19:05:43"
2022-04-01,1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",6,"2022-03-31 19:05:43"
2022-04-01,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-03-31 19:05:43"
2022-04-08,2,SK010,Bratislavský,SK0102,"Bratislava II",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",85-n,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-05,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK021,Trnavský,SK0212,Galanta,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK032,Banskobystrický,SK0323,Brezno,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-06,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-08,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
