Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-05,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-05,1,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-03,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-04,1,SK041,Prešovský,SK0411,Bardejov,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-05-02 19:05:30"
2022-05-03,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-02 19:05:30"
2022-05-03,2,SK042,Košický,SK0427,Michalovce,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-05,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-05-02 19:05:30"
2022-05-06,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-02 19:05:30"
2022-05-05,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK042A,"Spišská Nová Ves",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",4,"2022-05-02 19:05:30"
2022-05-05,2,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-03,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,1,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,1,SK031,Žilinský,SK031A,Tvrdošín,50-54,"vektorová (Janssen)","3 ziadna","14 50-54",1,"2022-05-02 19:05:30"
2022-05-04,2,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK023,Nitriansky,SK0231,Komárno,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-04,2,SK041,Prešovský,SK0413,Kežmarok,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2022-05-02 19:05:30"
2022-05-03,1,SK023,Nitriansky,SK0231,Komárno,18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-05-02 19:05:30"
2022-05-06,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2022-05-02 19:05:30"
2022-05-04,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-05-02 19:05:30"
2022-05-06,1,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-02 19:05:30"
2022-05-03,1,SK031,Žilinský,SK031A,Tvrdošín,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-05-02 19:05:30"
2022-05-06,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK042,Košický,SK042B,Trebišov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK032,Banskobystrický,SK0323,Brezno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,1,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",2,"2022-05-02 19:05:30"
2022-05-05,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-02 19:05:30"
2022-05-04,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-03,2,SK031,Žilinský,SK0317,Námestovo,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,1,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-05-02 19:05:30"
2022-05-03,1,SK023,Nitriansky,SK0231,Komárno,35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-05-02 19:05:30"
2022-05-05,2,SK023,Nitriansky,SK0231,Komárno,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,1,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-06,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-05-02 19:05:30"
2022-05-05,1,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-05-02 19:05:30"
2022-05-03,2,SK010,Bratislavský,SK0102,"Bratislava II",85-n,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-03,1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-05-02 19:05:30"
2022-05-03,1,SK041,Prešovský,SK0416,Poprad,80-84,"mRNA (Pfizer)","2 diagnozy 2","06 80-84",1,"2022-05-02 19:05:30"
2022-05-03,1,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-05-02 19:05:30"
2022-05-04,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-05,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK042,Košický,SK042B,Trebišov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK0422,"Košice I",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0102,"Bratislava II",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK032,Banskobystrický,SK032B,Zvolen,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,1,SK031,Žilinský,SK031A,Tvrdošín,35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK042,Košický,SK0427,Michalovce,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-05-02 19:05:30"
2022-05-04,2,SK023,Nitriansky,SK0231,Komárno,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK023,Nitriansky,SK0231,Komárno,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,1,SK023,Nitriansky,SK0231,Komárno,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-05-02 19:05:30"
2022-05-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-04,2,SK023,Nitriansky,SK0231,Komárno,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-06,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-02 19:05:30"
2022-05-06,2,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-05,2,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK042,Košický,SK0422,"Košice I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,1,SK023,Nitriansky,SK0231,Komárno,50-54,"vektorová (Janssen)","3 ziadna","14 50-54",1,"2022-05-02 19:05:30"
2022-05-04,1,SK021,Trnavský,SK0212,Galanta,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-05-02 19:05:30"
2022-05-02,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,1,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-05-02 19:05:30"
2022-05-06,1,SK042,Košický,SK0422,"Košice I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",1,"2022-05-02 19:05:30"
2022-05-03,2,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-03,2,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-05-02 19:05:30"
2022-05-03,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-02 19:05:30"
2022-05-04,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
2022-05-06,1,SK032,Banskobystrický,SK032B,Zvolen,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-02 19:05:30"
2022-05-04,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK010,Bratislavský,SK0102,"Bratislava II",50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK031,Žilinský,SK0317,Námestovo,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,1,SK022,Trenčiansky,SK0223,Myjava,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-05-02 19:05:30"
2022-05-03,1,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-05-02 19:05:30"
2022-05-03,2,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,SK023,Nitriansky,SK0231,Komárno,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-02 19:05:30"
2022-05-04,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-05-02 19:05:30"
2022-05-05,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-05,2,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-04,2,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-02,1,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-02 19:05:30"
2022-05-06,2,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-06,2,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-02 19:05:30"
2022-05-03,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-02 19:05:30"
