Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-06-02,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,2,SK023,Nitriansky,SK0233,Nitra,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-29 19:05:27"
2022-05-30,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,2,SK023,Nitriansky,SK0233,Nitra,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-29 19:05:27"
2022-06-01,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,1,SK022,Trenčiansky,SK0229,Trenčín,40-44,"vektorová (Janssen)","3 ziadna","16 40-44",1,"2022-05-29 19:05:27"
2022-06-02,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-06-01,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,1,SK042,Košický,SK0422,"Košice I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",1,"2022-05-29 19:05:27"
2022-05-30,2,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-06-01,1,SK041,Prešovský,SK0411,Bardejov,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-05-29 19:05:27"
2022-05-31,1,SK041,Prešovský,SK0412,Humenné,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-06-01,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK041,Prešovský,SK0412,Humenné,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,1,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-05-29 19:05:27"
2022-06-03,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",1,"2022-05-29 19:05:27"
2022-06-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-05-29 19:05:27"
2022-05-30,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,1,SK021,Trnavský,SK0214,Piešťany,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2022-05-29 19:05:27"
2022-05-31,1,SK041,Prešovský,SK0412,Humenné,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-05-30,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-03,2,SK032,Banskobystrický,SK0328,Revúca,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,1,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-06-02,2,SK042,Košický,SK042B,Trebišov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK031,Žilinský,SK0313,"Dolný Kubín",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-02,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-05-29 19:05:27"
2022-06-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-06-01,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-29 19:05:27"
2022-06-03,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-31,2,SK041,Prešovský,SK0412,Humenné,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
2022-05-30,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-29 19:05:27"
