Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-07-25,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-22,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,1,SK023,Nitriansky,SK0231,Komárno,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-07-22 19:05:28"
2022-07-22,1,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2022-07-22 19:05:28"
2022-07-29,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-22 19:05:28"
2022-07-27,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,SK010,Bratislavský,SK0103,"Bratislava III",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-22 19:05:28"
2022-07-27,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-07-22 19:05:28"
2022-07-27,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-07-22 19:05:28"
2022-07-22,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-28,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-25,1,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-07-22 19:05:28"
2022-07-29,2,SK023,Nitriansky,SK0231,Komárno,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-22,1,SK032,Banskobystrický,SK032B,Zvolen,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2022-07-22 19:05:28"
2022-07-28,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-22,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,1,SK031,Žilinský,SK031A,Tvrdošín,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-07-22 19:05:28"
2022-07-27,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-07-22 19:05:28"
2022-07-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-28,2,SK031,Žilinský,SK031B,Žilina,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-28,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-26,1,SK031,Žilinský,SK031A,Tvrdošín,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-07-22 19:05:28"
2022-07-22,1,SK041,Prešovský,SK0411,Bardejov,18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-07-22 19:05:28"
2022-07-27,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-25,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-28,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-28,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
