Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-03-15,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-15,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK021,Trnavský,SK0216,Skalica,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,2,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2022-03-12 19:05:40"
2022-03-15,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",32,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",28,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-03-12 19:05:40"
2022-03-15,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0428,Rožňava,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0419,Snina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK021,Trnavský,SK0214,Piešťany,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK042,Košický,SK042B,Trebišov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0236,Topoľčany,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,,,SK0225 SK0236,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK041C,Svidník,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-18,2,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-17,2,SK022,Trenčiansky,SK0222,Ilava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-14,2,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-16,2,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0414,Levoča,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-03-12 19:05:40"
2022-03-14,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",40,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK042A,"Spišská Nová Ves",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK031,Žilinský,SK0317,Námestovo,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK031,Žilinský,SK0317,Námestovo,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",5,"2022-03-12 19:05:40"
2022-03-15,2,SK031,Žilinský,SK0317,Námestovo,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-14,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-23,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",9,"2022-03-12 19:05:40"
2022-03-16,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2022-03-12 19:05:40"
2022-03-30,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2022-03-12 19:05:40"
2022-03-17,2,SK023,Nitriansky,SK0233,Nitra,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-14,2,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK0316,Martin,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK042A,"Spišská Nová Ves",65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK042,Košický,SK0425,"Košice IV",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0423,"Košice II",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-03-12 19:05:40"
2022-03-18,1,SK031,Žilinský,SK031B,Žilina,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK0312,Čadca,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0227,Prievidza,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK042A,"Spišská Nová Ves",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-15,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK031,Žilinský,SK0318,Ružomberok,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK032B,Zvolen,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK042,Košický,SK042B,Trebišov,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0102,"Bratislava II",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0414,Levoča,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK023,Nitriansky,SK0231,Komárno,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0231,Komárno,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-13,2,SK042,Košický,SK0425,"Košice IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-03-12 19:05:40"
2022-03-18,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-17,2,SK031,Žilinský,SK0316,Martin,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK031,Žilinský,SK031A,Tvrdošín,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",3,"2022-03-12 19:05:40"
2022-03-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK0427,Michalovce,65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-03-12 19:05:40"
2022-03-16,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0231,Komárno,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0223,Myjava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,1,SK042,Košický,SK0428,Rožňava,85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0428,Rožňava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-16,1,SK010,Bratislavský,SK0101,"Bratislava I",55-59,"vektorová (Janssen)","3 ziadna","13 55-59",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0232,Levice,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,1,SK010,Bratislavský,SK0102,"Bratislava II",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-03-12 19:05:40"
2022-03-14,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-30,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK0318,Ružomberok,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0227,Prievidza,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
