Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-09,2,SK022,Trenčiansky,SK0223,Myjava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0223,Myjava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0223,Myjava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",86,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0223,Myjava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",30,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-09 19:06:47"
2021-07-09,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0312,Čadca,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",3,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",49,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,70-74,"mRNA (Pfizer)","1 diagnozy 1","08 70-74",1,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",6,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",12,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0323,Brezno,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",3,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",31,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",42,"2021-07-09 19:06:47"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",68,"2021-07-09 19:06:47"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK0326,Lučenec,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",37,"2021-07-09 19:06:47"
2021-07-09,2,SK032,Banskobystrický,SK0326,Lučenec,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",34,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-09,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0413,Kežmarok,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK041,Prešovský,SK0412,Humenné,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-09,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",17,"2021-07-09 19:06:47"
2021-07-09,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",58,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0425,"Košice IV",30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",34,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0413,Kežmarok,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0413,Kežmarok,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",45,"2021-07-09 19:06:47"
2021-07-09,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-09,2,SK042,Košický,SK0427,Michalovce,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-09,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK0316,Martin,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",33,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK031B,Žilina,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0425,"Košice IV",45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",673,"2021-07-09 19:06:47"
2021-07-09,2,SK041,Prešovský,SK0416,Poprad,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK031B,Žilina,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",168,"2021-07-09 19:06:47"
2021-07-09,2,SK031,Žilinský,SK031B,Žilina,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",46,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0425,"Košice IV",55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",325,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0425,"Košice IV",50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",400,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0425,"Košice IV",25-29,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",27,"2021-07-09 19:06:47"
2021-07-09,2,SK041,Prešovský,SK0412,Humenné,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",116,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",72,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",42,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Moderna)","3 ziadna","19 25-29",22,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",19,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","3 ziadna","19 25-29",54,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Moderna)","3 ziadna","21 18-19",1,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Moderna)","3 ziadna","14 50-54",12,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",44,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",34,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",8,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",96,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",15,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",12,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Moderna)","3 ziadna","20 20-24",58,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",7,"2021-07-09 19:06:47"
2021-07-20,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",13,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",6,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",4,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",68,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",5,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",84,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",4,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",53,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",19,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",17,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",14,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",22,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",9,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",19,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",4,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",75,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",53,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",7,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",38,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",43,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",22,"2021-07-09 19:06:47"
2021-07-09,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Moderna)","3 ziadna","11 60-64",3,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",28,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK042A,"Spišská Nová Ves",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0108,Senec,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",4,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0108,Senec,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",7,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",3,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",43,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",130,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",26,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",36,"2021-07-09 19:06:47"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Moderna)","3 ziadna","20 20-24",7,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",65,"2021-07-09 19:06:47"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",38,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0412,Humenné,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",41,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",34,"2021-07-09 19:06:47"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",25,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","15 45-49",27,"2021-07-09 19:06:47"
2021-07-09,1,SK041,Prešovský,SK0419,Snina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",8,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",8,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",61,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Moderna)","3 ziadna","16 40-44",6,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",9,"2021-07-09 19:06:47"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Moderna)","3 ziadna","15 45-49",7,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",4,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",22,"2021-07-09 19:06:47"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
