Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-04-13,2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-04-11 19:05:35"
2022-04-14,2,SK042,Košický,SK042B,Trebišov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK042,Košický,SK042A,"Spišská Nová Ves",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-11 19:05:35"
2022-04-13,2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",71,"2022-04-11 19:05:35"
2022-04-13,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-04-11 19:05:35"
2022-04-12,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,2,SK041,Prešovský,SK0413,Kežmarok,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2022-04-11 19:05:35"
2022-04-12,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-11 19:05:35"
2022-04-13,2,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-11 19:05:35"
2022-04-14,1,SK022,Trenčiansky,SK0223,Myjava,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-04-11 19:05:35"
2022-04-12,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-04-11 19:05:35"
2022-04-11,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,1,SK031,Žilinský,SK031A,Tvrdošín,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-04-11 19:05:35"
2022-04-12,2,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-04-11 19:05:35"
2022-04-12,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK031,Žilinský,SK0313,"Dolný Kubín",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-04-11 19:05:35"
2022-04-12,2,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK022,Trenčiansky,SK0227,Prievidza,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK022,Trenčiansky,SK0227,Prievidza,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK022,Trenčiansky,SK0227,Prievidza,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,1,SK023,Nitriansky,SK0231,Komárno,50-54,"vektorová (Janssen)","3 ziadna","14 50-54",1,"2022-04-11 19:05:35"
2022-04-11,2,SK021,Trnavský,SK0216,Skalica,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-11 19:05:35"
2022-04-22,2,SK041,Prešovský,SK041C,Svidník,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"vektorová (Janssen)","3 ziadna","16 40-44",1,"2022-04-11 19:05:35"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-04-11 19:05:35"
2022-04-13,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-04-11 19:05:35"
2022-04-14,2,SK041,Prešovský,SK0412,Humenné,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-11,2,SK021,Trnavský,SK0216,Skalica,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-11,2,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",16,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-04-11 19:05:35"
2022-04-13,2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-13,2,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"vektorová (Janssen)","3 ziadna","14 50-54",1,"2022-04-11 19:05:35"
2022-04-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-13,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-14,2,SK042,Košický,SK0428,Rožňava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-11,1,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Moderna)","3 ziadna","21 18-19",1,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-04-11 19:05:35"
2022-04-11,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-04-11 19:05:35"
2022-04-12,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-11,1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-04-11 19:05:35"
2022-04-14,1,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-04-11 19:05:35"
2022-04-12,1,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-04-11 19:05:35"
2022-04-12,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-12,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK022,Trenčiansky,SK0227,Prievidza,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",2,"2022-04-11 19:05:35"
2022-04-12,1,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-04-11 19:05:35"
2022-04-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK041,Prešovský,SK0412,Humenné,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-11,2,SK021,Trnavský,SK0216,Skalica,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK041,Prešovský,SK0416,Poprad,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-04-11 19:05:35"
2022-04-13,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK031,Žilinský,SK0312,Čadca,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-14,1,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",2,"2022-04-11 19:05:35"
2022-04-14,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0101,"Bratislava I",60-64,"vektorová (Janssen)","3 ziadna","11 60-64",1,"2022-04-11 19:05:35"
2022-04-22,2,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-14,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-11,1,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-04-11 19:05:35"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-12,2,SK031,Žilinský,SK0313,"Dolný Kubín",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-12,1,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-04-11 19:05:35"
2022-04-13,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",2,"2022-04-11 19:05:35"
2022-04-14,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-04-11 19:05:35"
2022-04-14,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-04-11 19:05:35"
2022-04-13,1,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-04-11 19:05:35"
2022-04-14,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-14,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-04-11 19:05:35"
2022-04-12,1,SK023,Nitriansky,SK0231,Komárno,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-04-11 19:05:35"
2022-04-12,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK021,Trnavský,SK0212,Galanta,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-11,1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-04-11 19:05:35"
2022-04-14,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-14,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK031,Žilinský,SK0312,Čadca,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK041,Prešovský,SK0417,Prešov,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-11 19:05:35"
2022-04-13,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0102,"Bratislava II",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",1,"2022-04-11 19:05:35"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
