"Date";"Region";"Region_code";"first_dose";"second_dose"
2021-04-26;"Prešovský kraj";"SK041";433;2475
2021-04-26;"Trenčiansky kraj";"SK022";537;1004
2021-04-26;"Trnavský kraj";"SK021";2556;1400
2021-04-26;"Žilinský kraj";"SK031";1324;1436
2021-04-25;"Banskobystrický kraj";"SK032";1599;84
2021-04-25;"Bratislavský kraj";"SK010";1950;1565
2021-04-25;"Košický kraj";"SK042";1836;0
2021-04-25;"Nitriansky kraj";"SK023";3067;12
2021-04-25;"Prešovský kraj";"SK041";1533;1261
2021-04-25;"Trenčiansky kraj";"SK022";1474;834
2021-04-25;"Trnavský kraj";"SK021";581;1564
2021-04-25;"Žilinský kraj";"SK031";1207;455
2021-04-24;"Banskobystrický kraj";"SK032";1068;454
2021-04-24;"Bratislavský kraj";"SK010";2211;1442
2021-04-24;"Košický kraj";"SK042";962;0
2021-04-24;"Nitriansky kraj";"SK023";1674;816
2021-04-24;"Prešovský kraj";"SK041";2923;1312
2021-04-24;"Trenčiansky kraj";"SK022";351;279
2021-04-24;"Trnavský kraj";"SK021";1507;638
2021-04-24;"Žilinský kraj";"SK031";1750;1816
2021-04-23;"Banskobystrický kraj";"SK032";1513;1573
2021-04-23;"Bratislavský kraj";"SK010";1560;2275
2021-04-23;"Košický kraj";"SK042";880;1828
2021-04-23;"Nitriansky kraj";"SK023";883;1880
2021-04-23;"Prešovský kraj";"SK041";896;2113
2021-04-23;"Trenčiansky kraj";"SK022";539;2318
2021-04-23;"Trnavský kraj";"SK021";272;1658
2021-04-23;"Žilinský kraj";"SK031";1612;1522
2021-04-22;"Banskobystrický kraj";"SK032";2311;1638
2021-04-22;"Bratislavský kraj";"SK010";1873;2551
2021-04-22;"Košický kraj";"SK042";724;1457
2021-04-22;"Nitriansky kraj";"SK023";388;1931
2021-04-22;"Prešovský kraj";"SK041";649;2094
2021-04-22;"Trenčiansky kraj";"SK022";443;1214
2021-04-22;"Trnavský kraj";"SK021";575;1401
2021-04-22;"Žilinský kraj";"SK031";1769;1342
2021-04-21;"Banskobystrický kraj";"SK032";1069;1672
2021-04-21;"Bratislavský kraj";"SK010";1534;2449
2021-04-21;"Košický kraj";"SK042";640;2173
2021-04-21;"Nitriansky kraj";"SK023";862;1402
2021-04-21;"Prešovský kraj";"SK041";913;2337
2021-04-21;"Trenčiansky kraj";"SK022";454;790
2021-04-21;"Trnavský kraj";"SK021";576;1453
2021-04-21;"Žilinský kraj";"SK031";1298;1616
2021-04-20;"Banskobystrický kraj";"SK032";1064;1430
2021-04-20;"Bratislavský kraj";"SK010";1606;2561
2021-04-20;"Košický kraj";"SK042";439;2268
2021-04-20;"Nitriansky kraj";"SK023";1494;1491
2021-04-20;"Prešovský kraj";"SK041";961;2279
2021-04-20;"Trenčiansky kraj";"SK022";675;1105
2021-04-20;"Trnavský kraj";"SK021";615;1326
2021-04-20;"Žilinský kraj";"SK031";1269;1503
2021-04-19;"Banskobystrický kraj";"SK032";1272;1242
2021-04-19;"Bratislavský kraj";"SK010";1898;1912
2021-04-19;"Košický kraj";"SK042";944;1447
2021-04-19;"Nitriansky kraj";"SK023";1131;1671
2021-04-19;"Prešovský kraj";"SK041";871;1879
2021-04-19;"Trenčiansky kraj";"SK022";455;985
2021-04-19;"Trnavský kraj";"SK021";893;1237
2021-04-19;"Žilinský kraj";"SK031";1832;1173
2021-04-18;"Banskobystrický kraj";"SK032";1027;0
2021-04-18;"Bratislavský kraj";"SK010";3546;94
2021-04-18;"Košický kraj";"SK042";1955;0
2021-04-18;"Nitriansky kraj";"SK023";1860;0
2021-04-18;"Prešovský kraj";"SK041";0;0
2021-04-18;"Trenčiansky kraj";"SK022";1458;0
2021-04-18;"Trnavský kraj";"SK021";2057;0
2021-04-18;"Žilinský kraj";"SK031";405;0
2021-04-17;"Banskobystrický kraj";"SK032";2599;9
2021-04-17;"Bratislavský kraj";"SK010";3853;114
2021-04-17;"Košický kraj";"SK042";1855;0
2021-04-17;"Nitriansky kraj";"SK023";1830;0
2021-04-17;"Prešovský kraj";"SK041";4610;20
2021-04-17;"Trenčiansky kraj";"SK022";3666;216
2021-04-17;"Trnavský kraj";"SK021";5148;0
2021-04-17;"Žilinský kraj";"SK031";2410;8
2021-04-16;"Banskobystrický kraj";"SK032";2646;1095
2021-04-16;"Bratislavský kraj";"SK010";4144;1739
2021-04-16;"Košický kraj";"SK042";2539;2104
2021-04-16;"Nitriansky kraj";"SK023";1082;1646
2021-04-16;"Prešovský kraj";"SK041";1096;1676
2021-04-16;"Trenčiansky kraj";"SK022";924;1920
2021-04-16;"Trnavský kraj";"SK021";803;1270
2021-04-16;"Žilinský kraj";"SK031";1363;1293
2021-04-15;"Banskobystrický kraj";"SK032";2761;1483
2021-04-15;"Bratislavský kraj";"SK010";2494;2031
2021-04-15;"Košický kraj";"SK042";582;2282
2021-04-15;"Nitriansky kraj";"SK023";1059;1628
2021-04-15;"Prešovský kraj";"SK041";1260;1738
2021-04-15;"Trenčiansky kraj";"SK022";791;848
2021-04-15;"Trnavský kraj";"SK021";889;1183
2021-04-15;"Žilinský kraj";"SK031";1202;1563
2021-04-14;"Banskobystrický kraj";"SK032";958;1564
2021-04-14;"Bratislavský kraj";"SK010";2666;1329
2021-04-14;"Košický kraj";"SK042";704;2107
2021-04-14;"Nitriansky kraj";"SK023";881;1463
2021-04-14;"Prešovský kraj";"SK041";1405;1699
2021-04-14;"Trenčiansky kraj";"SK022";895;817
2021-04-14;"Trnavský kraj";"SK021";1089;967
2021-04-14;"Žilinský kraj";"SK031";1029;1218
2021-04-13;"Banskobystrický kraj";"SK032";1293;1405
2021-04-13;"Bratislavský kraj";"SK010";2174;1608
2021-04-13;"Košický kraj";"SK042";715;2181
2021-04-13;"Nitriansky kraj";"SK023";965;1580
2021-04-13;"Prešovský kraj";"SK041";855;1908
2021-04-13;"Trenčiansky kraj";"SK022";806;1075
2021-04-13;"Trnavský kraj";"SK021";1264;682
2021-04-13;"Žilinský kraj";"SK031";1606;1190
2021-04-12;"Banskobystrický kraj";"SK032";1286;1376
2021-04-12;"Bratislavský kraj";"SK010";2375;1355
2021-04-12;"Košický kraj";"SK042";2428;1894
2021-04-12;"Nitriansky kraj";"SK023";1541;882
2021-04-12;"Prešovský kraj";"SK041";979;1819
2021-04-12;"Trenčiansky kraj";"SK022";840;756
2021-04-12;"Trnavský kraj";"SK021";967;896
2021-04-12;"Žilinský kraj";"SK031";1062;1463
2021-04-11;"Banskobystrický kraj";"SK032";1206;1
2021-04-11;"Bratislavský kraj";"SK010";3282;18
2021-04-11;"Košický kraj";"SK042";1818;0
2021-04-11;"Nitriansky kraj";"SK023";1410;0
2021-04-11;"Prešovský kraj";"SK041";3472;0
2021-04-11;"Trenčiansky kraj";"SK022";2496;1245
2021-04-11;"Trnavský kraj";"SK021";5763;0
2021-04-11;"Žilinský kraj";"SK031";351;0
2021-04-10;"Banskobystrický kraj";"SK032";2288;3
2021-04-10;"Bratislavský kraj";"SK010";3868;54
2021-04-10;"Nitriansky kraj";"SK023";2057;0
2021-04-10;"Prešovský kraj";"SK041";4070;5
2021-04-10;"Trenčiansky kraj";"SK022";2443;376
2021-04-10;"Trnavský kraj";"SK021";3982;0
2021-04-10;"Žilinský kraj";"SK031";2113;429
2021-04-09;"Banskobystrický kraj";"SK032";3557;994
2021-04-09;"Bratislavský kraj";"SK010";3498;1612
2021-04-09;"Košický kraj";"SK042";1550;1807
2021-04-09;"Nitriansky kraj";"SK023";1559;1326
2021-04-09;"Prešovský kraj";"SK041";1963;870
2021-04-09;"Trenčiansky kraj";"SK022";1971;1080
2021-04-09;"Trnavský kraj";"SK021";1254;618
2021-04-09;"Žilinský kraj";"SK031";1355;1310
2021-04-08;"Banskobystrický kraj";"SK032";2208;944
2021-04-08;"Bratislavský kraj";"SK010";2589;1242
2021-04-08;"Košický kraj";"SK042";2856;1120
2021-04-08;"Nitriansky kraj";"SK023";1746;1114
2021-04-08;"Prešovský kraj";"SK041";1695;1130
2021-04-08;"Trenčiansky kraj";"SK022";1115;512
2021-04-08;"Trnavský kraj";"SK021";1376;664
2021-04-08;"Žilinský kraj";"SK031";1381;1381
2021-04-07;"Banskobystrický kraj";"SK032";2299;263
2021-04-07;"Bratislavský kraj";"SK010";3484;364
2021-04-07;"Košický kraj";"SK042";4103;212
2021-04-07;"Nitriansky kraj";"SK023";2605;643
2021-04-07;"Prešovský kraj";"SK041";2269;154
2021-04-07;"Trenčiansky kraj";"SK022";1384;84
2021-04-07;"Trnavský kraj";"SK021";2036;369
2021-04-07;"Žilinský kraj";"SK031";2307;123
2021-04-06;"Banskobystrický kraj";"SK032";1447;816
2021-04-06;"Bratislavský kraj";"SK010";3287;379
2021-04-06;"Košický kraj";"SK042";1871;362
2021-04-06;"Nitriansky kraj";"SK023";2218;487
2021-04-06;"Prešovský kraj";"SK041";2145;499
2021-04-06;"Trenčiansky kraj";"SK022";1697;175
2021-04-06;"Trnavský kraj";"SK021";1506;348
2021-04-06;"Žilinský kraj";"SK031";2167;425
2021-04-05;"Bratislavský kraj";"SK010";0;0
2021-04-05;"Prešovský kraj";"SK041";0;0
2021-04-05;"Žilinský kraj";"SK031";369;4
2021-04-04;"Bratislavský kraj";"SK010";2476;0
2021-04-04;"Nitriansky kraj";"SK023";1620;0
2021-04-04;"Prešovský kraj";"SK041";0;0
2021-04-04;"Žilinský kraj";"SK031";0;0
2021-04-03;"Bratislavský kraj";"SK010";2530;0
2021-04-03;"Nitriansky kraj";"SK023";1700;0
2021-04-03;"Prešovský kraj";"SK041";185;1
2021-04-03;"Trenčiansky kraj";"SK022";313;162
2021-04-03;"Trnavský kraj";"SK021";4290;0
2021-04-03;"Žilinský kraj";"SK031";2266;1
2021-04-02;"Banskobystrický kraj";"SK032";5;0
2021-04-02;"Bratislavský kraj";"SK010";2247;0
2021-04-02;"Košický kraj";"SK042";227;0
2021-04-02;"Nitriansky kraj";"SK023";842;27
2021-04-02;"Prešovský kraj";"SK041";169;17
2021-04-02;"Trenčiansky kraj";"SK022";227;25
2021-04-02;"Žilinský kraj";"SK031";938;33
2021-04-01;"Banskobystrický kraj";"SK032";2555;248
2021-04-01;"Bratislavský kraj";"SK010";3117;293
2021-04-01;"Košický kraj";"SK042";4317;56
2021-04-01;"Nitriansky kraj";"SK023";2152;399
2021-04-01;"Prešovský kraj";"SK041";2481;133
2021-04-01;"Trenčiansky kraj";"SK022";1301;263
2021-04-01;"Trnavský kraj";"SK021";1678;224
2021-04-01;"Žilinský kraj";"SK031";2464;92
2021-03-31;"Banskobystrický kraj";"SK032";2233;226
2021-03-31;"Bratislavský kraj";"SK010";3496;379
2021-03-31;"Košický kraj";"SK042";4047;120
2021-03-31;"Nitriansky kraj";"SK023";2000;564
2021-03-31;"Prešovský kraj";"SK041";2809;52
2021-03-31;"Trenčiansky kraj";"SK022";2065;414
2021-03-31;"Trnavský kraj";"SK021";1842;43
2021-03-31;"Žilinský kraj";"SK031";2366;139
2021-03-30;"Banskobystrický kraj";"SK032";2338;391
2021-03-30;"Bratislavský kraj";"SK010";3413;145
2021-03-30;"Košický kraj";"SK042";2539;118
2021-03-30;"Nitriansky kraj";"SK023";2062;350
2021-03-30;"Prešovský kraj";"SK041";2849;612
2021-03-30;"Trenčiansky kraj";"SK022";1487;113
2021-03-30;"Trnavský kraj";"SK021";2155;1084
2021-03-30;"Žilinský kraj";"SK031";2222;191
2021-03-29;"Banskobystrický kraj";"SK032";3003;223
2021-03-29;"Bratislavský kraj";"SK010";3700;109
2021-03-29;"Košický kraj";"SK042";3036;134
2021-03-29;"Nitriansky kraj";"SK023";2220;229
2021-03-29;"Prešovský kraj";"SK041";2475;242
2021-03-29;"Trenčiansky kraj";"SK022";1197;38
2021-03-29;"Trnavský kraj";"SK021";1813;36
2021-03-29;"Žilinský kraj";"SK031";2241;208
2021-03-28;"Banskobystrický kraj";"SK032";722;0
2021-03-28;"Bratislavský kraj";"SK010";2620;1
2021-03-28;"Nitriansky kraj";"SK023";2000;0
2021-03-28;"Prešovský kraj";"SK041";1908;0
2021-03-28;"Trenčiansky kraj";"SK022";1900;0
2021-03-28;"Trnavský kraj";"SK021";0;0
2021-03-28;"Žilinský kraj";"SK031";0;0
2021-03-27;"Banskobystrický kraj";"SK032";1049;2
2021-03-27;"Bratislavský kraj";"SK010";3018;1
2021-03-27;"Nitriansky kraj";"SK023";1969;0
2021-03-27;"Prešovský kraj";"SK041";4276;0
2021-03-27;"Trenčiansky kraj";"SK022";2300;147
2021-03-27;"Žilinský kraj";"SK031";1712;15
2021-03-26;"Banskobystrický kraj";"SK032";2493;389
2021-03-26;"Bratislavský kraj";"SK010";2777;304
2021-03-26;"Košický kraj";"SK042";1954;71
2021-03-26;"Nitriansky kraj";"SK023";2290;383
2021-03-26;"Prešovský kraj";"SK041";2126;431
2021-03-26;"Trenčiansky kraj";"SK022";1955;151
2021-03-26;"Trnavský kraj";"SK021";1826;63
2021-03-26;"Žilinský kraj";"SK031";2259;207
2021-03-25;"Banskobystrický kraj";"SK032";2383;396
2021-03-25;"Bratislavský kraj";"SK010";2576;549
2021-03-25;"Košický kraj";"SK042";1807;86
2021-03-25;"Nitriansky kraj";"SK023";2185;587
2021-03-25;"Prešovský kraj";"SK041";2089;453
2021-03-25;"Trenčiansky kraj";"SK022";1268;302
2021-03-25;"Trnavský kraj";"SK021";1754;119
2021-03-25;"Žilinský kraj";"SK031";2709;490
2021-03-24;"Banskobystrický kraj";"SK032";2252;521
2021-03-24;"Bratislavský kraj";"SK010";2845;1016
2021-03-24;"Košický kraj";"SK042";4009;250
2021-03-24;"Nitriansky kraj";"SK023";1809;336
2021-03-24;"Prešovský kraj";"SK041";2416;691
2021-03-24;"Trenčiansky kraj";"SK022";1087;512
2021-03-24;"Trnavský kraj";"SK021";1722;235
2021-03-24;"Žilinský kraj";"SK031";2192;531
2021-03-23;"Banskobystrický kraj";"SK032";2008;831
2021-03-23;"Bratislavský kraj";"SK010";2727;1071
2021-03-23;"Košický kraj";"SK042";4524;239
2021-03-23;"Nitriansky kraj";"SK023";1561;554
2021-03-23;"Prešovský kraj";"SK041";2397;569
2021-03-23;"Trenčiansky kraj";"SK022";1375;467
2021-03-23;"Trnavský kraj";"SK021";1373;353
2021-03-23;"Žilinský kraj";"SK031";2336;493
2021-03-22;"Banskobystrický kraj";"SK032";2559;675
2021-03-22;"Bratislavský kraj";"SK010";2399;751
2021-03-22;"Košický kraj";"SK042";3726;470
2021-03-22;"Nitriansky kraj";"SK023";2098;242
2021-03-22;"Prešovský kraj";"SK041";2334;667
2021-03-22;"Trenčiansky kraj";"SK022";1129;185
2021-03-22;"Trnavský kraj";"SK021";1776;136
2021-03-22;"Žilinský kraj";"SK031";2568;194
2021-03-21;"Banskobystrický kraj";"SK032";654;0
2021-03-21;"Bratislavský kraj";"SK010";2192;177
2021-03-21;"Košický kraj";"SK042";2332;0
2021-03-21;"Nitriansky kraj";"SK023";960;0
2021-03-21;"Prešovský kraj";"SK041";1706;0
2021-03-21;"Trenčiansky kraj";"SK022";2025;0
2021-03-21;"Trnavský kraj";"SK021";5415;0
2021-03-21;"Žilinský kraj";"SK031";39;580
2021-03-20;"Banskobystrický kraj";"SK032";1031;0
2021-03-20;"Bratislavský kraj";"SK010";2673;372
2021-03-20;"Košický kraj";"SK042";1746;12
2021-03-20;"Nitriansky kraj";"SK023";960;0
2021-03-20;"Prešovský kraj";"SK041";4071;588
2021-03-20;"Trenčiansky kraj";"SK022";2035;508
2021-03-20;"Trnavský kraj";"SK021";4345;0
2021-03-20;"Žilinský kraj";"SK031";1718;117
2021-03-19;"Banskobystrický kraj";"SK032";1217;748
2021-03-19;"Bratislavský kraj";"SK010";2125;1009
2021-03-19;"Košický kraj";"SK042";2222;695
2021-03-19;"Nitriansky kraj";"SK023";1851;940
2021-03-19;"Prešovský kraj";"SK041";1647;657
2021-03-19;"Trenčiansky kraj";"SK022";1955;400
2021-03-19;"Trnavský kraj";"SK021";814;730
2021-03-19;"Žilinský kraj";"SK031";1597;989
2021-03-18;"Banskobystrický kraj";"SK032";2229;510
2021-03-18;"Bratislavský kraj";"SK010";2869;874
2021-03-18;"Košický kraj";"SK042";4006;255
2021-03-18;"Nitriansky kraj";"SK023";1973;426
2021-03-18;"Prešovský kraj";"SK041";1754;594
2021-03-18;"Trenčiansky kraj";"SK022";884;310
2021-03-18;"Trnavský kraj";"SK021";1373;315
2021-03-18;"Žilinský kraj";"SK031";2092;584
2021-03-17;"Banskobystrický kraj";"SK032";2983;160
2021-03-17;"Bratislavský kraj";"SK010";1587;963
2021-03-17;"Košický kraj";"SK042";3627;466
2021-03-17;"Nitriansky kraj";"SK023";1852;291
2021-03-17;"Prešovský kraj";"SK041";1945;581
2021-03-17;"Trenčiansky kraj";"SK022";1072;298
2021-03-17;"Trnavský kraj";"SK021";1217;228
2021-03-17;"Žilinský kraj";"SK031";1658;804
2021-03-16;"Banskobystrický kraj";"SK032";1849;304
2021-03-16;"Bratislavský kraj";"SK010";2279;1172
2021-03-16;"Košický kraj";"SK042";3773;340
2021-03-16;"Nitriansky kraj";"SK023";2068;171
2021-03-16;"Prešovský kraj";"SK041";1945;416
2021-03-16;"Trenčiansky kraj";"SK022";1262;179
2021-03-16;"Trnavský kraj";"SK021";1265;224
2021-03-16;"Žilinský kraj";"SK031";1559;727
2021-03-15;"Banskobystrický kraj";"SK032";1765;320
2021-03-15;"Bratislavský kraj";"SK010";1679;995
2021-03-15;"Košický kraj";"SK042";3593;529
2021-03-15;"Nitriansky kraj";"SK023";1377;715
2021-03-15;"Prešovský kraj";"SK041";1851;406
2021-03-15;"Trenčiansky kraj";"SK022";1108;51
2021-03-15;"Trnavský kraj";"SK021";1187;315
2021-03-15;"Žilinský kraj";"SK031";1852;536
2021-03-14;"Banskobystrický kraj";"SK032";660;0
2021-03-14;"Bratislavský kraj";"SK010";1904;176
2021-03-14;"Košický kraj";"SK042";1811;0
2021-03-14;"Nitriansky kraj";"SK023";401;0
2021-03-14;"Prešovský kraj";"SK041";4453;0
2021-03-14;"Trenčiansky kraj";"SK022";2410;0
2021-03-14;"Trnavský kraj";"SK021";4147;0
2021-03-14;"Žilinský kraj";"SK031";449;0
2021-03-13;"Banskobystrický kraj";"SK032";990;0
2021-03-13;"Bratislavský kraj";"SK010";1854;276
2021-03-13;"Košický kraj";"SK042";2139;0
2021-03-13;"Nitriansky kraj";"SK023";312;0
2021-03-13;"Prešovský kraj";"SK041";8082;0
2021-03-13;"Trenčiansky kraj";"SK022";1253;1850
2021-03-13;"Trnavský kraj";"SK021";4180;0
2021-03-13;"Žilinský kraj";"SK031";2807;6
2021-03-12;"Banskobystrický kraj";"SK032";1928;797
2021-03-12;"Bratislavský kraj";"SK010";2054;746
2021-03-12;"Košický kraj";"SK042";3167;845
2021-03-12;"Nitriansky kraj";"SK023";1877;823
2021-03-12;"Prešovský kraj";"SK041";1070;1146
2021-03-12;"Trenčiansky kraj";"SK022";1212;491
2021-03-12;"Trnavský kraj";"SK021";602;741
2021-03-12;"Žilinský kraj";"SK031";1765;629
2021-03-11;"Banskobystrický kraj";"SK032";2228;984
2021-03-11;"Bratislavský kraj";"SK010";1559;1176
2021-03-11;"Košický kraj";"SK042";1329;747
2021-03-11;"Nitriansky kraj";"SK023";1487;993
2021-03-11;"Prešovský kraj";"SK041";1345;747
2021-03-11;"Trenčiansky kraj";"SK022";901;867
2021-03-11;"Trnavský kraj";"SK021";675;807
2021-03-11;"Žilinský kraj";"SK031";1872;658
2021-03-10;"Banskobystrický kraj";"SK032";1169;1137
2021-03-10;"Bratislavský kraj";"SK010";580;1266
2021-03-10;"Košický kraj";"SK042";324;734
2021-03-10;"Nitriansky kraj";"SK023";791;715
2021-03-10;"Prešovský kraj";"SK041";331;645
2021-03-10;"Trenčiansky kraj";"SK022";200;429
2021-03-10;"Trnavský kraj";"SK021";153;825
2021-03-10;"Žilinský kraj";"SK031";442;1007
2021-03-09;"Banskobystrický kraj";"SK032";195;951
2021-03-09;"Bratislavský kraj";"SK010";269;857
2021-03-09;"Košický kraj";"SK042";234;1136
2021-03-09;"Nitriansky kraj";"SK023";878;668
2021-03-09;"Prešovský kraj";"SK041";372;1010
2021-03-09;"Trenčiansky kraj";"SK022";304;810
2021-03-09;"Trnavský kraj";"SK021";370;710
2021-03-09;"Žilinský kraj";"SK031";607;635
2021-03-08;"Banskobystrický kraj";"SK032";1397;1242
2021-03-08;"Bratislavský kraj";"SK010";437;1181
2021-03-08;"Košický kraj";"SK042";1698;1525
2021-03-08;"Nitriansky kraj";"SK023";795;733
2021-03-08;"Prešovský kraj";"SK041";103;1633
2021-03-08;"Trenčiansky kraj";"SK022";236;418
2021-03-08;"Trnavský kraj";"SK021";53;1039
2021-03-08;"Žilinský kraj";"SK031";426;885
